id	name	formula	rt	smiles.std	status
0318_00253	GUANINE	C5H5N5O			'PUGREST.BadRequest: error: '
0318_00256	PROLINE	C5H9NO2			'PUGREST.BadRequest: error: '
0318_00259	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0318_00260	CYSTINE	C6H12N2O4S2			'PUGREST.BadRequest: error: '
0318_00262	CITRULLINE	C6H13N3O3			'PUGREST.BadRequest: error: '
0318_00267	NICOTINATE	C6H5NO2			'PUGREST.BadRequest: error: '
0318_00275	PYRIDOXINE	C8H11NO3			'PUGREST.BadRequest: error: '
0318_00279	PHENYLALANINE	C9H11NO2			'PUGREST.BadRequest: error: '
0318_00280	TYROSINE	C9H11NO3			'PUGREST.BadRequest: error: '
0318_00284	CYTIDINE	C9H13N3O5			'PUGREST.BadRequest: error: '
0318_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P			'PUGREST.BadRequest: error: '
0318_00286	CARNOSINE	C9H14N4O3			'PUGREST.BadRequest: error: '
0318_00289	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0318_00290	XANTHOSINE	C10H12N4O6			'PUGREST.BadRequest: error: '
0318_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0318_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P			'PUGREST.BadRequest: error: '
0318_00297	TRYPTOPHAN	C11H12N2O2			'PUGREST.BadRequest: error: '
0318_00298	1-METHYLADENOSINE	C11H15N5O4			'PUGREST.BadRequest: error: '
0318_00299	GLUTARYLCARNITINE	C12H21NO6			'PUGREST.BadRequest: error: '
0318_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0318_00302	S-ADENOSYLMETHIONINE	C15H22N6O5S			'PUGREST.BadRequest: error: '
0318_00309	PALMITOYLCARNITINE	C23H45NO4			'PUGREST.BadRequest: error: '
0318_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P			'PUGREST.BadRequest: error: '
0318_00319	3-SULFINOALANINE	C3H7NO4S			'PUGREST.BadRequest: error: '
0318_00330	BETAINE	C5H11NO2			'PUGREST.BadRequest: error: '
0318_00331	NORVALINE	C5H11NO2			'PUGREST.BadRequest: error: '
0318_00335	AGMATINE SULFATE	C5H14N4			'PUGREST.BadRequest: error: '
0318_00336	OXOPROLINE	C5H7NO3			'PUGREST.BadRequest: error: '
0318_00337	PYROGLUTAMATE	C5H7NO3			'PUGREST.BadRequest: error: '
0318_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0318_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3			'PUGREST.BadRequest: error: '
0318_00340	N-METHYLASPARTATE	C5H9NO4			'PUGREST.BadRequest: error: '
0318_00347	AMINOADIPATE	C6H11NO4			'PUGREST.BadRequest: error: '
0318_00348	N-METHYLGLUTAMATE	C6H11NO4			'PUGREST.BadRequest: error: '
0318_00361	NORSPERMIDINE	C6H17N3			'PUGREST.BadRequest: error: '
0318_00363	UROCANATE	C6H6N2O2			'PUGREST.BadRequest: error: '
0318_00365	HISTIDINE	C6H9N3O2			'PUGREST.BadRequest: error: '
0318_00367	1-METHYL-L-HISTIDINE	C7H11N3O2			'PUGREST.BadRequest: error: '
0318_00368	DIAMINOPIMELATE	C7H14N2O4			'PUGREST.BadRequest: error: '
0318_00369	CYSTATHIONINE	C7H14N2O4S			'PUGREST.BadRequest: error: '
0318_00374	CAFFEINE	C8H10N4O2			'PUGREST.BadRequest: error: '
0318_00377	O-SUCCINYL-HOMOSERINE	C8H13NO6			'PUGREST.BadRequest: error: '
0318_00378	HOMOCYSTINE	C8H16N2O4S2			'PUGREST.BadRequest: error: '
0318_00379	N,N-DIMETHYL-ARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0318_00380	4-PYRIDOXATE	C8H9NO4			'PUGREST.BadRequest: error: '
0318_00381	DEOXYURIDINE	C9H12N2O5			'PUGREST.BadRequest: error: '
0318_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0318_00387	CYCLIC GMP	C10H12N5O7P			'PUGREST.BadRequest: error: '
0318_00389	5'-DEOXYADENOSINE	C10H13N5O3			'PUGREST.BadRequest: error: '
0318_00391	GUANOSINE MONOPHOSPHATE	C10H14N5O8P			'PUGREST.BadRequest: error: '
0318_00398	SPERMINE	C10H26N4			'PUGREST.BadRequest: error: '
0318_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS			'PUGREST.BadRequest: error: '
0318_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S			'PUGREST.BadRequest: error: '
0318_00409	RIBOFLAVIN	C17H20N4O6			'PUGREST.BadRequest: error: '
0318_00412	LAUROYLCARNITINE	C19H37NO4			'PUGREST.BadRequest: error: '
0318_00425	PHOSPHOCREATINE	C4H10N3O5P			'PUGREST.BadRequest: error: '
0318_00437	PHOSPHORYLCHOLINE	C5H14NO4P			'PUGREST.BadRequest: error: '
0318_00438	OROTATE	C5H4N2O4			'PUGREST.BadRequest: error: '
0318_00439	URACIL 5-CARBOXYLATE	C5H4N2O4			'PUGREST.BadRequest: error: '
0318_00443	HISTAMINE	C5H9N3			'PUGREST.BadRequest: error: '
0318_00444	5-AMINOLEVULINATE	C5H9NO3			'PUGREST.BadRequest: error: '
0318_00445	N-ACETYLALANINE	C5H9NO3			'PUGREST.BadRequest: error: '
0318_00450	GLUCOSAMINATE	C6H13NO6			'PUGREST.BadRequest: error: '
0318_00455	N-ACETYLMETHIONINE	C7H13NO3S			'PUGREST.BadRequest: error: '
0318_00457	DEOXYCARNITINE	C7H15NO2			'PUGREST.BadRequest: error: '
0318_00458	L-CARNITINE	C7H15NO3			'PUGREST.BadRequest: error: '
0318_00459	SPERMIDINE	C7H19N3			'PUGREST.BadRequest: error: '
0318_00464	PYRIDOXAMINE	C8H12N2O2			'PUGREST.BadRequest: error: '
0318_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3			'PUGREST.BadRequest: error: '
0318_00466	N,N-DIMETHYLARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0318_00468	3-NITRO-L-TYROSINE	C9H10N2O5			'PUGREST.BadRequest: error: '
0318_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P			'PUGREST.BadRequest: error: '
0318_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0318_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2			'PUGREST.BadRequest: error: '
0318_00571	TRYPTAMINE	C10H12N2			'PUGREST.BadRequest: error: '
0318_00577	2-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0318_00578	KYNURENATE	C10H7NO3			'PUGREST.BadRequest: error: '
0318_00579	XANTHURENATE	C10H7NO4			'PUGREST.BadRequest: error: '
0318_00580	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0318_00582	L-TRYPTOPHANAMIDE	C11H13N3O			'PUGREST.BadRequest: error: '
0318_00583	N-ACETYLPHENYLALANINE	C11H13NO3			'PUGREST.BadRequest: error: '
0318_00584	N-METHYLTRYPTAMINE	C11H14N2			'PUGREST.BadRequest: error: '
0318_00586	LUMICHROME	C12H10N4O2			'PUGREST.BadRequest: error: '
0318_00587	MELATONIN	C13H16N2O2			'PUGREST.BadRequest: error: '
0318_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4			'PUGREST.BadRequest: error: '
0318_00589	CORTISOL	C21H30O5			'PUGREST.BadRequest: error: '
0318_00590	PREGNENOLONE SULFATE	C21H32O5S			'PUGREST.BadRequest: error: '
0318_00591	CORTISOL 21-ACETATE	C23H32O6			'PUGREST.BadRequest: error: '
0318_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5			'PUGREST.BadRequest: error: '
0318_00593	GLYCOCHOLATE	C26H43NO6			'PUGREST.BadRequest: error: '
0318_00619	PANTOLACTONE	C6H10O3			'PUGREST.BadRequest: error: '
0318_00623	PTERIN	C6H5N5O			'PUGREST.BadRequest: error: '
0318_00624	THIOPURINE S-METHYLETHER	C6H6N4S			'PUGREST.BadRequest: error: '
0318_00627	DEHYDROASCORBATE	C6H6O6			'PUGREST.BadRequest: error: '
0318_00629	2-AMINOPHENOL	C6H7NO			'PUGREST.BadRequest: error: '
0318_00638	4-HYDROXYBENZOATE	C7H6O3			'PUGREST.BadRequest: error: '
0318_00639	2,3-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0318_00640	3,4-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0318_00641	4-AMINOBENZOATE	C7H7NO2			'PUGREST.BadRequest: error: '
0318_00642	ANTHRANILATE	C7H7NO2			'PUGREST.BadRequest: error: '
0318_00643	3-AMINO-5-HYDROXYBENZOATE	C7H7NO3			'PUGREST.BadRequest: error: '
0318_00644	3-HYDROXYANTHRANILATE	C7H7NO3			'PUGREST.BadRequest: error: '
0318_00645	3-AMINO-4-HYDROXYBENZOATE	C7H7NO3			'PUGREST.BadRequest: error: '
0318_00649	PHENYLETHANOLAMINE	C8H11NO			'PUGREST.BadRequest: error: '
0318_00650	TYRAMINE	C8H11NO			'PUGREST.BadRequest: error: '
0318_00651	LIPOAMIDE	C8H15NOS2			'PUGREST.BadRequest: error: '
0318_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3			'PUGREST.BadRequest: error: '
0318_00659	3-METHOXYTYRAMINE	C9H13NO2			'PUGREST.BadRequest: error: '
0318_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3			'PUGREST.BadRequest: error: '
0318_00663	HIPPURATE	C9H9NO3			'PUGREST.BadRequest: error: '
0318_00665	BIOTIN	C10H16N2O3S			'PUGREST.BadRequest: error: '
0318_00666	DETHIOBIOTIN	C10H18N2O3			'PUGREST.BadRequest: error: '
0318_00669	4-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0318_00671	5-HYDROXYINDOLEACETATE	C10H9NO3			'PUGREST.BadRequest: error: '
0318_00672	INDOLE-3-METHYL ACETATE	C11H11NO2			'PUGREST.BadRequest: error: '
0318_00673	ETHYL 3-INDOLEACETATE	C12H13NO2			'PUGREST.BadRequest: error: '
0318_00674	N-ACETYLSEROTONIN	C12H14N2O2			'PUGREST.BadRequest: error: '
0318_00705	2-METHYLGLUTARATE	C6H10O4			'PUGREST.BadRequest: error: '
0318_00706	ADIPATE	C6H10O4			'PUGREST.BadRequest: error: '
0318_00707	MONOMETHYLGLUTARATE	C6H10O4			'PUGREST.BadRequest: error: '
0318_00709	MEVALONATE	C6H12O4			'PUGREST.BadRequest: error: '
0318_00728	SALICYLAMIDE	C7H7NO2			'PUGREST.BadRequest: error: '
0318_00734	SUBERATE	C8H14O4			'PUGREST.BadRequest: error: '
0318_00735	N-ACETYLLEUCINE	C8H15NO3			'PUGREST.BadRequest: error: '
0318_00749	TRANS-CINNAMALDEHYDE	C9H8O			'PUGREST.BadRequest: error: '
0318_00750	3-METHYL-2-OXINDOLE	C9H9NO			'PUGREST.BadRequest: error: '
0318_00756	METHYL JASMONATE	C13H20O3			'PUGREST.BadRequest: error: '
0318_00757	MYRISTATE	C14H28O2			'PUGREST.BadRequest: error: '
0318_00758	THYROXINE	C15H11I4NO4			'PUGREST.BadRequest: error: '
0318_00759	LIOTHYRONINE	C15H12I3NO4			'PUGREST.BadRequest: error: '
0318_00764	GLYCEROL-MYRISTATE	C17H34O4			'PUGREST.BadRequest: error: '
0318_00768	LINOLEATE	C18H32O2			'PUGREST.BadRequest: error: '
0318_00769	PETROSELINATE	C18H34O2			'PUGREST.BadRequest: error: '
0318_00770	ELAIDATE	C18H34O2			'PUGREST.BadRequest: error: '
0318_00771	OLEATE	C18H34O2			'PUGREST.BadRequest: error: '
0318_00773	SPHINGANINE	C18H39NO2			'PUGREST.BadRequest: error: '
0318_00774	RETINOATE	C20H28O2			'PUGREST.BadRequest: error: '
0318_00778	CORTISONE	C21H28O5			'PUGREST.BadRequest: error: '
0318_00779	CORTEXOLONE	C21H30O4			'PUGREST.BadRequest: error: '
0318_00780	CORTICOSTERONE	C21H30O4			'PUGREST.BadRequest: error: '
0318_00781	OLEOYL-GLYCEROL	C21H40O4			'PUGREST.BadRequest: error: '
0318_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4			'PUGREST.BadRequest: error: '
0318_00786	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4			'PUGREST.BadRequest: error: '
0318_00788	URSODEOXYCHOLATE	C24H40O4			'PUGREST.BadRequest: error: '
0318_00789	DEOXYCHOLATE	C24H40O4			'PUGREST.BadRequest: error: '
0318_00790	CHENODEOXYCHOLATE	C24H40O4			'PUGREST.BadRequest: error: '
0318_00791	DEOXYCHOLATE	C24H40O4			'PUGREST.BadRequest: error: '
0318_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2			'PUGREST.BadRequest: error: '
0318_00823	QUINOLINE	C9H7N			'PUGREST.BadRequest: error: '
0318_00824	TRANS-CINNAMATE	C9H8O2			'PUGREST.BadRequest: error: '
0318_00830	2-Hydroxyphenylacetic acid	C8H8O3			'PUGREST.BadRequest: error: '
0318_00831	N-(2-Methylbutyryl)glycine	C7H13NO3			'PUGREST.BadRequest: error: '
0318_00833	3-(4-Hydroxyphenyl)propionic acid	C9H10O3			'PUGREST.BadRequest: error: '
0318_00836	Indole-3-butyric acid	C12H13NO2			'PUGREST.BadRequest: error: '
0318_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5			'PUGREST.BadRequest: error: '
0318_00847	Tricarballylic acid	C6H8O6			'PUGREST.BadRequest: error: '
0318_00849	Indole-3-propionic acid	C11H11NO2			'PUGREST.BadRequest: error: '
0318_00851	γ-Aminobutyric acid	C4H9NO2			'PUGREST.BadRequest: error: '
0318_00854	3-Hydroxyglutaric acid	C5H8O5			'PUGREST.BadRequest: error: '
0318_00856	3-Methylcrotonyl Glycine	C7H11NO3			'PUGREST.BadRequest: error: '
0318_00859	3-Hydroxysuberic Acid	C8H14O5			'PUGREST.BadRequest: error: '
0318_00860	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5			'PUGREST.BadRequest: error: '
0318_00861	3-Hydroxy Sebacic Acid	C10H18O5			'PUGREST.BadRequest: error: '
0318_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3			'PUGREST.BadRequest: error: '
0318_00872	4-Pyridoxolactone	C8H7NO3			'PUGREST.BadRequest: error: '
0318_00874	Xanthurenic acid	C10H7NO4			'PUGREST.BadRequest: error: '
0318_00880	2,5-Furandicarboxylic acid	C6H4O5			'PUGREST.BadRequest: error: '
0318_00883	Hippuric acid	C9H9NO3			'PUGREST.BadRequest: error: '
0318_00888	Indole-3-carboxaldehyde	C9H7NO			'PUGREST.BadRequest: error: '
0318_00889	Indole-3-carboxylic acid	C9H7NO2			'PUGREST.BadRequest: error: '
0318_00892	3-Indoleacetic acid	C10H9NO2			'PUGREST.BadRequest: error: '
0318_00894	Kynurenic acid	C10H7NO3			'PUGREST.BadRequest: error: '
0318_00897	DL-Indole-3-lactic acid	C11H11NO3			'PUGREST.BadRequest: error: '
0318_00900	Pipecolinic acid	C6H11NO2			'PUGREST.BadRequest: error: '
0318_00904	(RS)-Mevalonic acid lithium salt	C6H12O4			'PUGREST.BadRequest: error: '
0318_00905	Orotic acid	C5H4N2O4			'PUGREST.BadRequest: error: '
0318_00906	Phenylpyruvic acid	C9H8O3			'PUGREST.BadRequest: error: '
0318_00916	2-Furanacetic acid	C6H8O4			'PUGREST.BadRequest: error: '
0318_00918	4,6-Dioxoheptanoic acid	C7H10O4			'PUGREST.BadRequest: error: '
0318_00923	Acephate	C4H10NO3PS			'PUGREST.BadRequest: error: '
0318_00924	Azaconazole	C12H11Cl2N3O2			'PUGREST.BadRequest: error: '
0318_00925	Azinphos-Ethyl	C12H16N3O3PS2			'PUGREST.BadRequest: error: '
0318_00926	Buprofezin	C16H23N3OS			'PUGREST.BadRequest: error: '
0318_00928	Cyproconazole	C15H18ClN3O			'PUGREST.BadRequest: error: '
0318_00929	Diflufenican	C19H11F5N2O2			'PUGREST.BadRequest: error: '
0318_00933	Fenamiphos	C13H22NO3PS			'PUGREST.BadRequest: error: '
0318_00934	Flufenacet	C14H13F4N3O2S			'PUGREST.BadRequest: error: '
0318_00935	Fluopicolide	C14H8Cl3F3N2O			'PUGREST.BadRequest: error: '
0318_00936	Fosthiazate	C9H18NO3PS2			'PUGREST.BadRequest: error: '
0318_00939	Isoprothiolane	C12H18O4S2			'PUGREST.BadRequest: error: '
0318_00940	Lenacil	C13H18N2O2			'PUGREST.BadRequest: error: '
0318_00941	Methamidophos	C2H8NO2PS			'PUGREST.BadRequest: error: '
0318_00942	Prochloraz	C15H16Cl3N3O2			'PUGREST.BadRequest: error: '
0318_00943	Proquinazid	C14H17IN2O2			'PUGREST.BadRequest: error: '
0318_00944	Cycloate (RO-NEET)	C11H21NOS			'PUGREST.BadRequest: error: '
0318_00945	Spirodiclofen	C21H24Cl2O4			'PUGREST.BadRequest: error: '
0318_00948	Myclobutanil	C15H17ClN4			'PUGREST.BadRequest: error: '
0318_00949	Azamethiphos	C9H10ClN2O5PS			'PUGREST.BadRequest: error: '
0318_00950	Benalaxyl	C20H23NO3			'PUGREST.BadRequest: error: '
0318_00954	Chlorfenvinphos	C12H14Cl3O4P			'PUGREST.BadRequest: error: '
0318_00956	Coumaphos	C14H16ClO5PS			'PUGREST.BadRequest: error: '
0318_00957	Diazinon	C12H21N2O3PS			'PUGREST.BadRequest: error: '
0318_00958	Dichlorvos	C4H7Cl2O4P			'PUGREST.BadRequest: error: '
0318_00959	Diniconazole	C15H17Cl2N3O			'PUGREST.BadRequest: error: '
0318_00960	Dursban	C9H11Cl3NO3PS			'PUGREST.BadRequest: error: '
0318_00961	Epoxiconazol	C17H13ClFN3O			'PUGREST.BadRequest: error: '
0318_00962	Ethion	C9H22O4P2S4			'PUGREST.BadRequest: error: '
0318_00963	Fenarimol	C17H12Cl2N2O			'PUGREST.BadRequest: error: '
0318_00964	Fenbucanozole	C19H17ClN4			'PUGREST.BadRequest: error: '
0318_00966	Fluquinconazole	C16H8Cl2FN5O			'PUGREST.BadRequest: error: '
0318_00967	Flusilazole	C16H15F2N3Si			'PUGREST.BadRequest: error: '
0318_00968	Hexaconazole	C14H17Cl2N3O			'PUGREST.BadRequest: error: '
0318_00969	Imazalil	C14H14Cl2N2O			'PUGREST.BadRequest: error: '
0318_00970	Ipconazole	C18H24ClN3O			'PUGREST.BadRequest: error: '
0318_00971	Metconazole	C17H22ClN3O			'PUGREST.BadRequest: error: '
0318_00972	Ethoprop	C8H19O2PS2			'PUGREST.BadRequest: error: '
0318_00973	Tebuconazole	C16H22ClN3O			'PUGREST.BadRequest: error: '
0318_00974	Propioconazole	C15H17Cl2N3O2			'PUGREST.BadRequest: error: '
0318_00975	Tricyclazol	C9H7N3S			'PUGREST.BadRequest: error: '
0318_00976	Triticonazole	C17H20ClN3O			'PUGREST.BadRequest: error: '
0318_00978	Vamidothion	C8H18NO4PS2			'PUGREST.BadRequest: error: '
0318_00979	Bitertanol	C20H23N3O2			'PUGREST.BadRequest: error: '
0318_00981	Difenoconazole	C19H17Cl2N3O3			'PUGREST.BadRequest: error: '
0318_00984	Foramsulfron	C17H20N6O7S			'PUGREST.BadRequest: error: '
0318_00985	Indoxacarb	C22H17ClF3N3O7			'PUGREST.BadRequest: error: '
0318_00986	Isoxaflutole	C15H12F3NO4S			'PUGREST.BadRequest: error: '
0318_00987	Malaoxon	C10H19O7PS			'PUGREST.BadRequest: error: '
0318_00988	Malathion	C10H19O6PS2			'PUGREST.BadRequest: error: '
0318_00990	Mepanipyrim	C14H13N3			'PUGREST.BadRequest: error: '
0318_00991	Metalaxyl	C15H21NO4			'PUGREST.BadRequest: error: '
0318_00992	Metazachlor	C14H16ClN3O			'PUGREST.BadRequest: error: '
0318_00994	Molinate	C9H17NOS			'PUGREST.BadRequest: error: '
0318_00995	Oxadiazon	C15H18Cl2N2O3			'PUGREST.BadRequest: error: '
0318_00997	Paclobutrazol	C15H20ClN3O			'PUGREST.BadRequest: error: '
0318_00998	Penconazole	C13H15Cl2N3			'PUGREST.BadRequest: error: '
0318_01000	Mevinphos	C7H13O6P			'PUGREST.BadRequest: error: '
0318_01001	Phospamidon (Mix of isomers)	C10H19ClNO5P			'PUGREST.BadRequest: error: '
0318_01002	Picolinafen	C19H12F4N2O2			'PUGREST.BadRequest: error: '
0318_01004	Pirmiphos-methyl	C11H20N3O3PS			'PUGREST.BadRequest: error: '
0318_01006	Profenofos	C11H15BrClO3PS			'PUGREST.BadRequest: error: '
0318_01007	Propyzamide	C12H11Cl2NO			'PUGREST.BadRequest: error: '
0318_01009	Pendimethalin (Penoxalin)	C13H19N3O4			'PUGREST.BadRequest: error: '
0318_01010	Quinalfos	C12H15N2O3PS			'PUGREST.BadRequest: error: '
0318_01011	Quinoxyfen	C15H8Cl2FNO			'PUGREST.BadRequest: error: '
0318_01012	Propetamphos	C10H20NO4PS			'PUGREST.BadRequest: error: '
0318_01013	Tebufanpyrad	C18H24ClN3O			'PUGREST.BadRequest: error: '
0318_01016	Tolclosof methyl	C9H11Cl2O3PS			'PUGREST.BadRequest: error: '
0318_01017	Tolylfluanid	C10H13Cl2FN2O2S2			'PUGREST.BadRequest: error: '
0318_01018	Triadimefon	C14H16ClN3O2			'PUGREST.BadRequest: error: '
0318_01019	Triazophos	C12H16N3O3PS			'PUGREST.BadRequest: error: '
0318_01020	Triflumizol	C15H15ClF3N3O			'PUGREST.BadRequest: error: '
0318_01021	Phosalone	C12H15ClNO4PS2			'PUGREST.BadRequest: error: '
0318_01022	Amidosulfuron	C9H15N5O7S2			'PUGREST.BadRequest: error: '
0318_01023	Aminocarb	C11H16N2O2			'PUGREST.BadRequest: error: '
0318_01024	Benfuracarb	C20H30N2O5S			'PUGREST.BadRequest: error: '
0318_01025	Boscalid	C18H12Cl2N2O			'PUGREST.BadRequest: error: '
0318_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3			'PUGREST.BadRequest: error: '
0318_01028	Chloridazon	C10H8ClN3O			'PUGREST.BadRequest: error: '
0318_01029	Chlorsulfurson	C12H12ClN5O4S			'PUGREST.BadRequest: error: '
0318_01030	Clofentezine	C14H8Cl2N4			'PUGREST.BadRequest: error: '
0318_01031	Cyazofamid	C13H13ClN4O2S			'PUGREST.BadRequest: error: '
0318_01033	Deet	C12H17NO			'PUGREST.BadRequest: error: '
0318_01034	Diflubenzuron	C14H9ClF2N2O2			'PUGREST.BadRequest: error: '
0318_01035	Ethirimol	C11H19N3O			'PUGREST.BadRequest: error: '
0318_01036	Ethofumesate	C13H18O5S			'PUGREST.BadRequest: error: '
0318_01038	Fipronil	C12H4Cl2F6N4OS			'PUGREST.BadRequest: error: '
0318_01039	Flazasulfuron	C13H12F3N5O5S			'PUGREST.BadRequest: error: '
0318_01040	Flufenoxuron	C21H11ClF6N2O3			'PUGREST.BadRequest: error: '
0318_01041	Fuberidazole	C11H8N2O			'PUGREST.BadRequest: error: '
0318_01042	Hexythiazox	C17H21ClN2O2S			'PUGREST.BadRequest: error: '
0318_01044	Isoxaben	C18H24N2O4			'PUGREST.BadRequest: error: '
0318_01045	Kresoxim-methyl	C18H19NO4			'PUGREST.BadRequest: error: '
0318_01046	Linuron	C9H10Cl2N2O2			'PUGREST.BadRequest: error: '
0318_01047	Lufenuron	C17H8Cl2F8N2O3			'PUGREST.BadRequest: error: '
0318_01048	Mandipropamid	C23H22ClNO4			'PUGREST.BadRequest: error: '
0318_01049	Metamitron	C10H10N4O			'PUGREST.BadRequest: error: '
0318_01050	Metrafenone	C19H21BrO5			'PUGREST.BadRequest: error: '
0318_01051	Metribuzin	C8H14N4OS			'PUGREST.BadRequest: error: '
0318_01052	Metsulfuron-methyl	C14H15N5O6S			'PUGREST.BadRequest: error: '
0318_01053	Monocrotophos	C7H14NO5P			'PUGREST.BadRequest: error: '
0318_01054	Nicosulfuron	C35H52O4			'PUGREST.BadRequest: error: '
0318_01055	Novaluron	C17H9ClF8N2O4			'PUGREST.BadRequest: error: '
0318_01056	Propargite	C19H26O4S			'PUGREST.BadRequest: error: '
0318_01057	Phenmediphan	C16H16N2O4			'PUGREST.BadRequest: error: '
0318_01058	Triflumuron	C15H10ClF3N2O3			'PUGREST.BadRequest: error: '
0318_01060	Quinoclamine	C10H6ClNO2			'PUGREST.BadRequest: error: '
0318_01063	Oxasulfuron	C17H18N4O6S			'PUGREST.BadRequest: error: '
0318_01064	Propaquizafop	C22H22ClN3O5			'PUGREST.BadRequest: error: '
0318_01065	Prosulfocarb	C14H21NOS			'PUGREST.BadRequest: error: '
0318_01066	Rimsulfuron	C14H17N5O7S2			'PUGREST.BadRequest: error: '
0318_01067	Triasulfuron	C14H16ClN5O5S			'PUGREST.BadRequest: error: '
0318_01068	Silthiofam	C13H21NOSSi			'PUGREST.BadRequest: error: '
0318_01069	Thifensulfurson methyl	C12H13N5O6S2			'PUGREST.BadRequest: error: '
0318_01071	Acetamiprid	C10H11ClN4			'PUGREST.BadRequest: error: '
0318_01072	Alanycarb	C17H25N3O4S2			'PUGREST.BadRequest: error: '
0318_01074	Azoxystrobin	C22H17N3O5			'PUGREST.BadRequest: error: '
0318_01075	Carbendazim	C9H9N3O2			'PUGREST.BadRequest: error: '
