id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_45277_00070			2.89	36976	CC(C)(C)NCC(C1=CC(=C(C=C1)O)NC(=O)N)O	CC(C)(C)NCC(C1=CC(=C(C=C1)O)NC(=O)N)O							
draft_45277_00071			2.91	5284570	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3C(=O)CC4								
draft_45277_00072			2.92	9415	C[C@H]1C(=O)O[C@@H]2CCN3[C@@H]2C(=CC3)COC(=O)[C@]([C@]1(C)O)(C)O								
draft_45277_00073			2.94	2181	C1CCNC(C1)C2=CN=CC=C2	C1CCNC(C1)C2=CN=CC=C2							
draft_45277_00074			2.94	5355	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC							
draft_45277_00075			2.96	5253	CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O	CC(C)NCC(C1=CC=C(C=C1)NS(=O)(=O)C)O							
draft_45277_00076			2.96	3033637	CN/C(=C\[N+](=O)[O-])/NCCSCC1=CSC(=N1)CN(C)C								
draft_45277_00077			2.98	55254975	CC1=C(C=CC(=C1)O)CC(C)N	CC1=C(C=CC(=C1)O)CC(C)N							
draft_45277_00078			2.98	3651	CC(CC1=CC=C(C=C1)O)N	CC(CC1=CC=C(C=C1)O)N							
draft_45277_00079			2.98	135398748	C1=NC2=C(N1CCC(CO)CO)N=C(NC2=O)N	C1=NC2=C(N1CCC(CO)CO)N=C(NC2=O)N							
draft_45277_00080			2.99	2755	CC(C)NCC(C1=CC(=C(C=C1)N)C#N)O	CC(C)NCC(C1=CC(=C(C=C1)N)C#N)O							
draft_45277_00081			2.99	9651	CN1CC[C@@]23C=C[C@@H](C[C@@H]2OC4=C(C=CC(=C34)C1)OC)O								
draft_45277_00082			2.99	9913	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CN(C)CCO)O	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CN(C)CCO)O							
draft_45277_00083			3.0900000000000003	2249	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O							
draft_45277_00084			3.11	1982	CC(=O)NP(=O)(OC)SC	CC(=O)NP(=O)(OC)SC							
draft_45277_00085			3.11	5403	CC(C)(C)NCC(C1=CC(=CC(=C1)O)O)O	CC(C)(C)NCC(C1=CC(=CC(=C1)O)O)O							
draft_45277_00086			3.1300000000000003	107963	CN1[C@@H](C[C@H](C1=O)O)C2=CN=CC=C2								
draft_45277_00087			3.14	412	C1CC(NC1)C2=CN=CC=C2	C1CC(NC1)C2=CN=CC=C2							
draft_45277_00088			3.14	31099	CNC(=O)OC1=CC=CC(=C1)N=CN(C)C	CNC(=O)OC1=CC=CC(=C1)N=CN(C)C							
draft_45277_00089			3.14	60961	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N								
draft_45277_00090			3.14	3001055	CN/C(=C\[N+](=O)[O-])/NCCSCC1=CC=C(O1)CN(C)C								
draft_45277_00091			3.16	3052	CCN(CC)C(=O)N1CCN(CC1)C	CCN(CC)C(=O)N1CCN(CC1)C							
draft_45277_00092			3.16	35970	CN(C)C1CSSSC1	CN(C)C1CSSSC1							
draft_45277_00093			3.16	135510207	CC(C)NC1=NC(=O)NC(=N1)N	CC(C)NC1=NC(=O)NC(=N1)N							
draft_45277_00094			3.18	129318232	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)O	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)O							
draft_45277_00095			3.19	197173	CC1C(=O)OC2CC[N+]3(C2C(=CC3)COC(=O)C(C1(C)O)(C)O)[O-]	CC1C(=O)OC2CC[N+]3(C2C(=CC3)COC(=O)C(C1(C)O)(C)O)[O-]							
draft_45277_00096			3.19	3081137	CC(CC1=CC(=C(C=C1)O)OC)NC	CC(CC1=CC(=C(C=C1)O)OC)NC							
draft_45277_00097			3.19	5284549	CCN[C@H]1C[C@@H](S(=O)(=O)C2=C1C=C(S2)S(=O)(=O)N)C								
draft_45277_00098			3.2	3225	C1CC2C(C(C1O2)C(=O)O)C(=O)O								
draft_45277_00099			3.21	4914	CCN(CC)CCOC(=O)C1=CC=C(C=C1)N	CCN(CC)CCOC(=O)C1=CC=C(C=C1)N							
draft_45277_00100			3.23	2083	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O	CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O							
draft_45277_00101			3.24	2756	CC1=C(N=CN1)CSCCNC(=NC)NC#N	CC1=C(N=CN1)CSCCNC(=NC)NC#N							
draft_45277_00102			3.24	5702160	C1=C(N=C(S1)N=C(N)N)CSCC/C(=N/S(=O)(=O)N)/N								
draft_45277_00103			3.26	6918537	C1C[C@H](N(C1)C(=O)CNC23CC4CC(C2)CC(C4)(C3)O)C#N								
draft_45277_00104			3.28	5429	CN1C=NC2=C1C(=O)NC(=O)N2C	CN1C=NC2=C1C(=O)NC(=O)N2C							
draft_45277_00105			3.28	5504	C1CN=C(N1)CC2=CC=CC=C2	C1CN=C(N1)CC2=CC=CC=C2							
draft_45277_00106			3.29	4980	CN(C)CCC1=CNC2=C1C(=CC=C2)O	CN(C)CCC1=CNC2=C1C(=CC=C2)O							
draft_45277_00107			3.3400000000000003	4883	CC(C)NCC(COC1=CC=C(C=C1)NC(=O)C)O	CC(C)NCC(COC1=CC=C(C=C1)NC(=O)C)O							
draft_45277_00108			3.35	14210	CNC(=O)CSP(=O)(OC)OC	CNC(=O)CSP(=O)(OC)OC							
draft_45277_00109			3.35	119464	CC(C(=NOC(=O)NC)C)S(=O)C	CC(C(=NOC(=O)NC)C)S(=O)C							
draft_45277_00110			3.36	5284543	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](CC4)O								
draft_45277_00111			3.3800000000000003	5481173	CC(C)(C(=O)O)O/N=C(/C1=CSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)C[N+]4=CC=CC=C4)C(=O)[O-]								
draft_45277_00112			3.39	5284595	C=CCN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](C=C4)O								
draft_45277_00113			3.4	5284371	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O								
draft_45277_00114			3.41	5467	CCN(CC)CCNC(=O)C1=C(C=CC(=C1)S(=O)(=O)C)OC	CCN(CC)CCNC(=O)C1=C(C=CC(=C1)S(=O)(=O)C)OC							
draft_45277_00115			3.41	18752	COC(=O)NS(=O)(=O)C1=CC=C(C=C1)N	COC(=O)NS(=O)(=O)C1=CC=C(C=C1)N							
draft_45277_00116			3.43	1986	CC(=O)NC1=NN=C(S1)S(=O)(=O)N	CC(=O)NC1=NN=C(S1)S(=O)(=O)N							
draft_45277_00117			3.43	5358	CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C	CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C							
draft_45277_00118			3.43	62985	CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)C[N+](C)(C)[O-]	CNC(=C[N+](=O)[O-])NCCSCC1=CC=C(O1)C[N+](C)(C)[O-]							
draft_45277_00119			3.44	5284596	C=CCN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O								
draft_45277_00120			3.48	1983	CC(=O)NC1=CC=C(C=C1)O	CC(=O)NC1=CC=C(C=C1)O							
draft_45277_00121			3.48	5215	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N	C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00122			3.49	5078	CN(C)CCC1=CNC2=C1C=C(C=C2)CN3C=NC=N3	CN(C)CCC1=CNC2=C1C=C(C=C2)CN3C=NC=N3							
draft_45277_00123			3.49	22581	CC(C)C(C(C)OC)(C(=O)OCC1=CC[N+]2([C@@H]1[C@H](CC2)O)[O-])O								
draft_45277_00124			3.5	9568700	CC(C)(/C=N/OC(=O)NC)S(=O)C								
draft_45277_00125			3.5	32490	CCCOC(=O)NCCCN(C)C	CCCOC(=O)NCCCN(C)C							
draft_45277_00126			3.5	9925873	COC1=C2C3=C(C[C@@H]4[C@H]5[C@]3(CCN4)[C@@H](O2)[C@H](C=C5)O)C=C1								
draft_45277_00127			3.53	6661	CN1CCN(C1=O)C	CN1CCN(C1=O)C							
draft_45277_00128			3.53	8421	COC1=C(C=C(C=C1)CCN)OC	COC1=C(C=C(C=C1)CCN)OC							
draft_45277_00129			3.55	5094	CN1C(=CN=C1COC(=O)N)[N+](=O)[O-]								
draft_45277_00130			3.56	23674	CCOC1=C2C(=C(C=C1)S(=O)(=O)O)C=CC=N2	CCOC1=C2C(=C(C=C1)S(=O)(=O)O)C=CC=N2							
draft_45277_00131			3.56	25654	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCNCC(C3=CC(=CC(=C3)O)O)O								
draft_45277_00132			3.57	1001	C1=CC=C(C=C1)CCN	C1=CC=C(C=C1)CCN							
draft_45277_00133			3.58	4173	CC1=NC=C(N1CCO)[N+](=O)[O-]	CC1=NC=C(N1CCO)[N+](=O)[O-]							
draft_45277_00134			3.58	5360515	C1CC1CN2CC[C@]34[C@@H]5C(=O)CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O								
draft_45277_00135			3.5900000000000003	62258	C[C@@H](C(=O)C1=CC=CC=C1)N								
draft_45277_00136			3.5900000000000003	86287520	CN/C(=N/[N+](=O)[O-])/NCC1CCOC1								
draft_45277_00137			3.61	3343	CC(CC1=CC=C(C=C1)O)NCC(C2=CC(=CC(=C2)O)O)O	CC(CC1=CC=C(C=C1)O)NCC(C2=CC(=CC(=C2)O)O)O							
draft_45277_00138			3.61	60857	CN(C)CCC1=CNC2=C1C=C(C=C2)C[C@H]3COC(=O)N3								
draft_45277_00139			3.61	5284603	CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)OC)O4)O								
draft_45277_00140			3.62	135413504	COC1=CC2=C(C=C1C(=O)NCC3CCCN3CC=C)NN=N2	COC1=CC2=C(C=C1C(=O)NCC3CCCN3CC=C)NN=N2							
draft_45277_00141			3.63	5340	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2	C1=CC(=CC=C1N)S(=O)(=O)NC2=NC=CS2							
draft_45277_00142			3.63	170361	C1C2CNCC1C3=CC4=NC=CN=C4C=C23	C1C2CNCC1C3=CC4=NC=CN=C4C=C23							
draft_45277_00143			3.64	71872	CC(C(=O)C1=CC=CC=C1)N(C)C	CC(C(=O)C1=CC=CC=C1)N(C)C							
draft_45277_00144			3.65	107938	C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CCN2[C@H]1[C@@H](CC2)O)O)O								
draft_45277_00145			3.66	9571009	CC(/C(=N/OC(=O)NC)/C)S(=O)(=O)C								
draft_45277_00146			3.68	1576	CC(C(=O)C1=CC=CC=C1)NC	CC(C(=O)C1=CC=CC=C1)NC							
draft_45277_00147			3.68	26879	C1CSC2=N[C@H](CN21)C3=CC=CC=C3								
draft_45277_00148			3.68	441457	C[C@@H]([C@H](C1=CC=CC=C1)O)N								
draft_45277_00149			3.69	436156	CC(CC1=CC=CS1)NC	CC(CC1=CC=CS1)NC							
draft_45277_00150			3.69	5281417	C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O								
draft_45277_00151			3.69	5284569	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3C(=O)CC4								
draft_45277_00152			3.71	3675	C1=CC=C(C=C1)CCNN	C1=CC=C(C=C1)CCNN							
draft_45277_00153			3.71	15466	CC1=NC(=NC(=N1)OC)N	CC1=NC(=NC(=N1)OC)N							
draft_45277_00154			3.71	5489120	COC1=C2C3=C(C[C@@H]4[C@]5([C@]3(CCN4)[C@@H](O2)C(=O)CC5)O)C=C1								
draft_45277_00155			3.73	41385	CC1=C(S(=O)(=O)CCS1(=O)=O)C	CC1=C(S(=O)(=O)CCS1(=O)=O)C							
draft_45277_00156			3.73	64782	C[C@@H]([C@@H](C1=CC=CC=C1)O)N(C)C								
draft_45277_00157			3.73	5282593	CN1[C@@H]2CC[C@H]1CC(C2)OC(=O)C(C3=CC=CC=C3)O								
draft_45277_00158			3.74	13624	C1=CC=C2C(=C1)NC(=N2)N	C1=CC=C2C(=C1)NC(=N2)N							
draft_45277_00159			3.74	5284583	CC[C@@H](C(=O)N)N1CCCC1=O								
draft_45277_00160			3.75	854019	CN1[C@@H](CCC1=O)C2=CN=CC=C2								
draft_45277_00161			3.75	5462507	CC(=O)O[C@H]1C=C[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)O)CCN3C								
draft_45277_00162			3.75	9570093	CC(C)(/C=N/OC(=O)NC)S(=O)(=O)C								
draft_45277_00163			3.76	3182	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(CO)O							
draft_45277_00164			3.76	9294	C[C@@H]([C@@H](C1=CC=CC=C1)O)NC								
draft_45277_00165			3.76	5464355	CO/N=C(/C1=CSC(=N1)N)\C(=O)N[C@H]2[C@@H]3N(C2=O)C(=C(CS3)C[N+]4=CC=CC5=C4CCCC5)C(=O)[O-]								
draft_45277_00166			3.77	9595287	CNC(=O)O/N=C(/C(=O)N(C)C)\SC								
draft_45277_00167			3.78	9794472	CC(C(=O)C1=CC2=C(C=C1)OCO2)N(C)C	CC(C(=O)C1=CC2=C(C=C1)OCO2)N(C)C							
draft_45277_00168			3.78	3446	C1CCC(CC1)(CC(=O)O)CN	C1CCC(CC1)(CC(=O)O)CN							
draft_45277_00169			3.78	21389	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4	C1CN=C(N1)C2=CC(=CC=C2)NC(=O)NC3=CC=CC(=C3)C4=NCCN4							
draft_45277_00170			3.79	3169	C1CN(CCN1CC(CO)O)C2=CC=CC=C2	C1CN(CCN1CC(CO)O)C2=CC=CC=C2							
draft_45277_00171			3.79	688570	C[C@H]([C@H](C1=CC=C(C=C1)O)O)NCCC2=CC=C(C=C2)O								
draft_45277_00172			3.8	5336	C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N	C1=CC=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00173			3.81	72917	C1=CC2=NNN=C2C=C1C(=O)O	C1=CC2=NNN=C2C=C1C(=O)O							
draft_45277_00174			3.81	125558	C1C(CC2=CC3=C(C=C21)OCO3)N	C1C(CC2=CC3=C(C=C21)OCO3)N							
draft_45277_00175			3.81	45789647	CC(C(=O)C1=CC2=C(C=C1)OCO2)NC	CC(C(=O)C1=CC2=C(C=C1)OCO2)NC							
draft_45277_00176			3.83	3000322	CN1[C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4								
draft_45277_00177			3.84	5362456	CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3CCC4								
draft_45277_00178			3.86	5479	CCS(=O)(=O)CCN1C(=NC=C1[N+](=O)[O-])C	CCS(=O)(=O)CCN1C(=NC=C1[N+](=O)[O-])C							
draft_45277_00179			3.87	6917866	CC[N+]1([C@@H]2CC(C[C@H]1[C@H]3[C@@H]2O3)OC(=O)[C@H](CO)C4=CC=CC=C4)C								
draft_45277_00180			3.88	2159	CCN1CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC	CCN1CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC							
draft_45277_00181			3.88	4076	COC1=CC(=CC(=C1OC)OC)CCN	COC1=CC(=CC(=C1OC)OC)CCN							
draft_45277_00182			3.88	21453	COC1=C(C=C(C=C1)CC2=CN=C(N=C2N)N)OC	COC1=C(C=C(C=C1)CC2=CN=C(N=C2N)N)OC							
draft_45277_00183			3.88	5486971	CC(C)C[C@@H](CC(=O)O)CN								
draft_45277_00184			3.89	4828	CC(C)NCC(COC1=CC=CC2=C1C=CN2)O	CC(C)NCC(COC1=CC=CC2=C1C=CN2)O							
draft_45277_00185			3.89	5983	C[C@@]12CCN([C@@H]1N(C3=C2C=C(C=C3)OC(=O)NC)C)C								
draft_45277_00186			3.91	2583	CC(C)(C)NCC(COC1=CC=CC2=C1CCC(=O)N2)O	CC(C)(C)NCC(COC1=CC=CC2=C1CCC(=O)N2)O							
draft_45277_00187			3.93	2153	CN1C2=C(C(=O)N(C1=O)C)NC=N2	CN1C2=C(C(=O)N(C1=O)C)NC=N2							
draft_45277_00188			3.93	62936	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O							
draft_45277_00189			3.94	6089	CN(C)CCC1=CNC2=CC=CC=C21	CN(C)CCC1=CNC2=CC=CC=C21							
draft_45277_00190			3.94	8423	CC(CC1=CC(=C(C=C1)OC)OC)N	CC(CC1=CC(=C(C=C1)OC)OC)N							
draft_45277_00191			3.94	65743	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C							
draft_45277_00192			3.94	340067	C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CC[N+]2([C@H]1[C@@H](CC2)O)[O-])O)O								
draft_45277_00193			3.95	5325	CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)N	CC1=NC(=NC=C1)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_45277_00194			3.96	72666	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC=O	CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC=O							
draft_45277_00195			3.96	126941	CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O								
draft_45277_00196			3.97	2368	CNC(=NC)NCC1=CC=CC=C1	CNC(=NC)NCC1=CC=CC=C1							
draft_45277_00197			3.97	10788	CN1CN(C(=S)SC1)C	CN1CN(C(=S)SC1)C							
