id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_45277_00026			1.1	3672		CC(C)CC1=CC=C(C=C1)C(C)C(=O)O							
draft_45277_00027			1.1	11579		CC(=O)CCC(=O)O							
draft_45277_00028			1.1	135398643	C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O								
draft_45277_00029			1.1	853433	C/C=C/C1=CC(=C(C=C1)O)OC								
draft_45277_00030			1.1	11915		C1=CC=C(C=C1)C(=O)C(=O)O							
draft_45277_00031			1.1	5951	C([C@@H](C(=O)O)N)O								
draft_45277_00032			1.1	6267	C([C@@H](C(=O)O)N)C(=O)N								
draft_45277_00033			1.1	145742	C1C[C@H](NC1)C(=O)O								
draft_45277_00034			1.1	1018		C1=CC=NC(=C1)C(=O)O							
draft_45277_00035			1.1	88064	C[C@@H](C(=O)O)NC(=O)C								
draft_45277_00036			1.1	92843	CC(C)C[C@@H](C(=O)O)NC(=O)CN								
draft_45277_00037			1.1	3162		CC(C1=CC=CC=C1)(C2=CC=CC=N2)OCCN(C)C							
draft_45277_00038			1.1	10114	C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O)C)(C)C(=O)O								
draft_45277_00039			1.1	135398593	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=CNC3=O)CO)O								
draft_45277_00040			1.1	638129	C/C(=C\C(=O)O)/C(=O)O								
draft_45277_00041			1.1	25310	C[C@H]1[C@@H]([C@H]([C@H](C(O1)O)O)O)O								
draft_45277_00042			1.1	17106	C[C@H]1[C@H]([C@H]([C@@H](C(O1)O)O)O)O								
draft_45277_00043			1.1	750		C(C(=O)O)N							
draft_45277_00044			1.1	10394		C1=CC(=CC=C1CCC(=O)O)O							
draft_45277_00045			1.1	105074	CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC=C4[C@@]3(CC[C@@H](C4)OS(=O)(=O)O)C)C								
draft_45277_00046			1.2	847		CS(=O)CCC(C(=O)O)N							
draft_45277_00047			1.2	7045767	CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C								
draft_45277_00048			1.2	3100		CN(C)CCOC(C1=CC=CC=C1)C2=CC=CC=C2							
draft_45277_00049			1.2	867		C(C(=O)O)C(=O)O							
draft_45277_00050			1.2	774		C1=C(NC=N1)CCN							
draft_45277_00051			1.2	9085	C(CCN=C(N)N)C[C@@H](C(=O)O)N								
draft_45277_00052			1.2	68841	C([C@@H](C(=O)O)N)OP(=O)(O)O								
draft_45277_00053			1.2	80283	CC[C@@H](C(=O)O)N								
draft_45277_00054			1.2	10690	C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)O								
draft_45277_00055			1.2	439255	C([C@@H](C([C@H](CO)O)O)O)O								
draft_45277_00056			1.2	7027	C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)O								
draft_45277_00057			1.2	65072	C(CCNC(=O)N)C[C@@H](C(=O)O)N								
draft_45277_00058			1.2	89		C1=CC(=C(C(=C1)O)N)C(=O)CC(C(=O)O)N							
draft_45277_00059			1.2	6106	CC(C)C[C@@H](C(=O)O)N								
draft_45277_00060			1.2	978		C1=CC(=CC=C1C(=O)O)N							
draft_45277_00061			1.2	135398640	C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O								
draft_45277_00062			1.2	1738		COC1=C(C=CC(=C1)CC(=O)O)O							
draft_45277_00063			1.2	10465		CCCCCCCCCCCCCCCCC(=O)O							
draft_45277_00064			1.2	439153	C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O								
draft_45277_00065			1.2	70		CC(C)CC(=O)C(=O)O							
draft_45277_00066			1.2	222285	C([C@H]([C@H](CO)O)O)O								
draft_45277_00067			1.2	11163		C(C(=O)NCC(=O)O)N							
draft_45277_00068			1.2	6322	C(C[C@@H](C(=O)O)N)CN=C(N)N								
draft_45277_00069			1.2	493591	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@H]([C@@H](CO)O)[C@@H]([C@H](CO)O)O)O)O)O)O								
draft_45277_00070			1.2	13945	C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)COP(=O)(O)O)O								
draft_45277_00071			1.2	79101		C1CC(N(C1)C(=O)CN)C(=O)O							
draft_45277_00072			1.2	99288	CC[C@@H](C)[C@@H](C(=O)O)N								
draft_45277_00073			1.2	135398641	C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O								
draft_45277_00074			1.2	70615		CCOC(=O)CC(=O)O							
draft_45277_00075			1.2	93078	C1=CC=C(C=C1)C[C@@H](C(=O)O)NC(=O)[C@H](CC(=O)O)N								
draft_45277_00076			1.2	643975	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)O)O)O)O								
draft_45277_00077			1.2	69867		C1=CC=C2C(=C1)C(=CN2)C(=O)O							
draft_45277_00078			1.2	50591		C1=CC=C2C(=C1)C(=CN2)O							
draft_45277_00079			1.2	440667	C([C@@H]([C@@H]1C(=O)C(=O)C(=O)O1)O)O								
draft_45277_00080			1.2	370		C1=C(C=C(C(=C1O)O)O)C(=O)O							
draft_45277_00081			1.2	11333	C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@@]([C@H]2O)(CO)O)CO)O)O)O)O								
draft_45277_00082			1.2	68152		C(CO)C(=O)O							
draft_45277_00083			1.2	811		C=C(CC(=O)O)C(=O)O							
draft_45277_00084			1.2	5283820	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C[C@@H]([C@H]4[C@@]3(CC[C@H](C4)O)C)O)C								
draft_45277_00085			1.2	2969		CCCCCCCCCC(=O)O							
draft_45277_00086			1.2	5280450	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O								
draft_45277_00087			1.3	6427003	C(CCN)C[C@@H](C(=O)O)NC(=O)[C@H](CC(=O)O)N								
draft_45277_00088			1.3	439217	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)N)O)O)OP(=O)(O)O								
draft_45277_00089			1.3	754		C(C(COP(=O)(O)O)O)O							
draft_45277_00090			1.3	439165	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)OP(=O)(O)O)O)O)O)O								
draft_45277_00091			1.3	439918	C([C@@H](C(=O)O)N=C(N)N)C(=O)O								
draft_45277_00092			1.3	1054		CC1=NC=C(C(=C1O)CO)CO							
draft_45277_00093			1.3	21236	CCCC[C@@H](C(=O)O)N								
draft_45277_00094			1.3	135398635	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N=C(NC2=O)N								
draft_45277_00095			1.3	26934	C[C@H]([C@H](C1=CC=CC=C1)O)N								
draft_45277_00096			1.3	151138		C1CC(CCC1C(=O)O)O							
draft_45277_00097			1.3	1017		C1=CC=C(C(=C1)C(=O)O)C(=O)O							
draft_45277_00098			1.3	464		C1=CC=C(C=C1)C(=O)NCC(=O)O							
draft_45277_00099			1.3	72276	C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O								
draft_45277_00100			1.3	171548	C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)O)NC(=O)N2								
draft_45277_00101			1.3	3516		COC1=CC=CC=C1OCC(CO)O							
draft_45277_00102			1.3	5870	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O								
draft_45277_00103			1.3	10459		C(CCCCCCCC(=O)O)CCCCCCC(=O)O							
draft_45277_00104			1.3	637517	CCCCCCCC/C=C/CCCCCCCC(=O)O								
draft_45277_00105			1.3	3469		C1=CC(=C(C=C1O)C(=O)O)O							
draft_45277_00106			1.3	5289590	C([C@H]([C@@H](C(=O)CO)O)O)O								
draft_45277_00107			1.3	9378		C1=CC(=CC=C1CC(C(=O)O)O)O							
draft_45277_00108			1.3	460		COC1=CC=CC=C1O							
draft_45277_00109			1.3	135398633	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N=C(NC2=O)N								
draft_45277_00110			1.3	177491	C(CS(=O)(=O)O)[C@@H](C(=O)O)N								
draft_45277_00111			1.3	6274	C1=C(NC=N1)C[C@@H](C(=O)O)N								
draft_45277_00112			1.3	657272	C[N+](C)(C)CCOP(=O)([O-])OC[C@@H](CO)O								
draft_45277_00113			1.3	5961	C(CC(=O)N)[C@@H](C(=O)O)N								
draft_45277_00114			1.3	5958	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)OP(=O)(O)O								
draft_45277_00115			1.3	247		C[N+](C)(C)CC(=O)[O-]							
draft_45277_00116			1.3	10111		CN=C(N)N							
draft_45277_00117			1.3	96215		C1=C(NC=N1)CC(=O)O							
draft_45277_00118			1.3	849		C1CCNC(C1)C(=O)O							
draft_45277_00119			1.3	124886	C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N								
draft_45277_00120			1.3	1051		CC1=NC=C(C(=C1O)C=O)COP(=O)(O)O							
draft_45277_00121			1.3	1044		C1=C2C(=NC=N1)N=CN2							
draft_45277_00122			1.3	7419		C1=CC(=CC(=C1)N)C(=O)O							
draft_45277_00123			1.3	743		C(CC(=O)O)CC(=O)O							
draft_45277_00124			1.3	6305	C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)O)N								
draft_45277_00125			1.3	445858	COC1=C(C=CC(=C1)/C=C/C(=O)O)O								
draft_45277_00126			1.3	896		CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC							
draft_45277_00127			1.3	10621	C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC(=C4C(=O)C[C@H](OC4=C3)C5=CC(=C(C=C5)OC)O)O)O)O)O)O)O)O								
draft_45277_00128			1.3	5281855		C1=C2C3=C(C(=C1O)O)OC(=O)C4=CC(=C(C(=C43)OC2=O)O)O							
draft_45277_00129			1.3	4946		CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O							
draft_45277_00130			1.3	5756	C[C@]12CC[C@H]3[C@H]([C@@H]1C[C@H]([C@@H]2O)O)CCC4=C3C=CC(=C4)O								
draft_45277_00131			1.3	4055		CC1=CC(=O)C2=CC=CC=C2C1=O							
draft_45277_00132			1.3	10631	C[C@H]1C[C@@H]2[C@H](CC[C@]3([C@H]2CC[C@@]3(C(=O)C)O)C)[C@@]4(C1=CC(=O)CC4)C								
draft_45277_00133			1.3	165271	C1=C(NC=N1)C[C@@H](CO)N								
draft_45277_00134			1.3	439193	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O								
draft_45277_00135			1.3	440658	C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O								
draft_45277_00136			1.3	72		C1=CC(=C(C=C1C(=O)O)O)O							
draft_45277_00137			1.3	752		C(C(C(=O)O)O)O							
draft_45277_00138			1.3	11005		CCCCCCCCCCCCCC(=O)O							
draft_45277_00139			1.4	239		C(CN)C(=O)O							
draft_45277_00140			1.4	6306	CC[C@H](C)[C@@H](C(=O)O)N								
draft_45277_00141			1.4	1983		CC(=O)NC1=CC=C(C=C1)O							
draft_45277_00142			1.4	385		C(CCC(=O)O)CCC(=O)O							
draft_45277_00143			1.4	5280445		C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O)O							
draft_45277_00144			1.4	13789	C[C@]12CCC(=O)C=C1C=C[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@]45CCC(=O)O5)C								
draft_45277_00145			1.4	11103		CC1=C(C2=CC3=NC(=CC4=NC(=CC5=C(C(=C(N5)C=C1N2)C(C)O)C)C(=C4CCC(=O)O)C)C(=C3C)CCC(=O)O)C(C)O							
draft_45277_00146			1.4	643976	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O								
draft_45277_00147			1.4	5757	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O								
draft_45277_00148			1.4	69507	C([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)OP(=O)(O)O								
draft_45277_00149			1.4	444972	C(=C/C(=O)O)\C(=O)O								
draft_45277_00150			1.4	5281116	CCCCCCCC/C=C\CCCCCCCCCCCC(=O)O								
draft_45277_00151			1.4	439215	[C@@H]1([C@H]([C@H](OC([C@@H]1O)O)C(=O)O)O)O								
draft_45277_00152			1.4	6036	C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)O								
draft_45277_00153			1.4	444718	C1=CC=C(C=C1)C[C@@H](C(=O)O)O								
draft_45277_00154			1.4	54670067	C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O								
draft_45277_00155			1.4	7302		C1CC(=O)OC1							
draft_45277_00156			1.4	92904		C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O							
draft_45277_00157			1.4	12647	C(CO)[C@@H](C(=O)O)N								
draft_45277_00158			1.4	6251	C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O								
draft_45277_00159			1.4	11850	C([C@H]([C@@H]([C@@H]([C@H](CO)O)O)O)O)O								
draft_45277_00160			1.4	225710		CSCC(C(=O)O)N							
draft_45277_00161			1.4	12284		CC(CC(=O)O)CC(=O)O							
draft_45277_00162			1.4	13204		CC1CCCC(=O)O1							
draft_45277_00163			1.4	2331		C1=CC=C(C=C1)C(=O)N							
draft_45277_00164			1.4	4594		CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC							
draft_45277_00165			1.4	3696		CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31							
draft_45277_00166			1.4	264		CCCC(=O)O							
draft_45277_00167			1.4	222656	C([C@@H](C(=O)O)O)C(=O)O								
draft_45277_00168			1.4	1110		C(CC(=O)O)C(=O)O							
draft_45277_00169			1.4	441		CC(CC(=O)O)O							
draft_45277_00170			1.6	439258	C(CSC[C@@H](C(=O)O)N)[C@@H](C(=O)O)N								
draft_45277_00171			1.6	3683036		CCOP(=S)([O-])OCC							
draft_45277_00172			1.6	379		CCCCCCCC(=O)O							
draft_45277_00173			1.7	5318532	C([C@@H]([C@H](C(=O)O)O)C(=O)O)C(=O)O								
draft_45277_00174			1.7	61503	C[C@H](C(=O)O)O								
draft_45277_00175			1.7	33037	[C@H]([C@@H]([C@@H](C(=O)O)O)O)([C@H](C(=O)O)O)O								
draft_45277_00176			1.7	33032	C(CC(=O)O)[C@@H](C(=O)O)N								
draft_45277_00177			1.8	79025	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)O								
draft_45277_00178			1.9	439586	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](OC([C@@H]([C@H]3O)O)O)CO)CO)O)O)O)O								
draft_45277_00179			1.9	689043	C1=CC(=C(C=C1/C=C/C(=O)O)O)O								
draft_45277_00180			1.9	9903	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)C								
draft_45277_00181			1.9	439167	C([C@@H]1[C@H]([C@H](C(O1)O)O)O)OP(=O)(O)O								
draft_45277_00182			2.0	564		C(CCC(=O)O)CCN							
draft_45277_00183			2.0	2337		CCOC(=O)C1=CC=C(C=C1)N							
draft_45277_00184			2.0	135398631	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N=C(NC2=O)N								
draft_45277_00185			2.0	1198		C(C(C(C(=O)O)O)C(=O)O)C(=O)O							
draft_45277_00186			2.0	452306	CC(C)(CO)[C@H](C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)[C@@H](C(C)(C)CO)O)O								
draft_45277_00187			2.0	5881	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CC=C4[C@@]3(CC[C@@H](C4)O)C								
draft_45277_00188			2.0	525		C(C(C(=O)O)O)C(=O)O							
draft_45277_00189			2.1	3134		CN(C)C1=NC=NC2=C1NC=N2							
draft_45277_00190			2.1	699414	COC1=CC=C(C=C1)/C=C/C(=O)O								
draft_45277_00191			2.2	203		C(C(=O)O)(NC(=O)N)NC(=O)N							
draft_45277_00192			2.2	452110	CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC								
draft_45277_00193			2.2	5879	C[C@]12CC[C@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C)O								
draft_45277_00194			2.2	2266		C(CCCC(=O)O)CCCC(=O)O							
draft_45277_00195			2.2	6057	C1=CC(=CC=C1C[C@@H](C(=O)O)N)O								
draft_45277_00196			2.2	439750	CSCC[C@@H](C(=O)O)NC=O								
draft_45277_00197			2.2	5280352	CC1=C(NC(=C1CCC(=O)O)CC2=C(C(=C(N2)/C=C\3/C(=C(C(=O)N3)C)C=C)C)CCC(=O)O)/C=C\4/C(=C(C(=O)N4)C=C)C								
draft_45277_00198			2.3	724		C(C(C(=O)O)O)OP(=O)(O)O							
draft_45277_00199			2.3	2244		CC(=O)OC1=CC=CC=C1C(=O)O							
draft_45277_00200			2.4	71080	C[C@H](C(=O)O)N								
draft_45277_00201			2.4	16950	C(C[C@@H](C(=O)O)N)CN=C(N)N[C@@H](CC(=O)O)C(=O)O								
draft_45277_00202			2.4	6128	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C								
draft_45277_00203			2.4	865		C(CC(C(=O)O)N)CC(C(=O)O)N							
draft_45277_00204			2.4	75725		CC(C)(C(=O)O)NC							
draft_45277_00205			2.5	91493	C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)OP(=O)(O)O								
draft_45277_00206			2.5	151018	COC1=CC2=C(C=C1)NC=C2C[C@@H](C(=O)O)N								
draft_45277_00207			2.5	863		C1CSSC1CCCCC(=O)N							
draft_45277_00208			2.5	1292		C1=CC=C(C=C1)C(C(=O)O)O							
draft_45277_00209			2.6	69217		CN1CC(=O)NC1=O							
draft_45277_00210			2.6	49		CC(C)C(=O)C(=O)O							
draft_45277_00211			2.6	65127	C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)OP(=O)(O)O								
draft_45277_00212			2.6	448580	CC(=O)N[C@@H](CCSC)C(=O)O								
draft_45277_00213			2.6	439192	C1[C@@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O								
draft_45277_00214			2.6	11686		CC(C)(C(=O)O)C(=O)O							
draft_45277_00215			2.6	4775		C1=CC=C(C=C1)CCCC(=O)O							
draft_45277_00216			2.7	439176	CSC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O								
draft_45277_00217			2.7	6288	C[C@H]([C@@H](C(=O)O)N)O								
draft_45277_00218			2.7	92283	C(=O)[C@@H]([C@@H]1[C@@H]([C@@H](C(=O)O1)O)O)O								
draft_45277_00219			2.7	135398599	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O								
draft_45277_00220			2.7	12599	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)O)O								
draft_45277_00221			2.8	94154	C([C@H](C([C@@H](CO)O)O)O)O								
draft_45277_00222			2.8	450272		C1=CC=C(C=C1)C(=O)NC(C(=O)O)O							
draft_45277_00223			3.0	137		C(CC(=O)O)C(=O)CN							
draft_45277_00224			3.1	6213		CS(=O)(=O)C							
draft_45277_00225			3.2	673		CN(C)CC(=O)O							
draft_45277_00226			3.2	134601	COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(=O)O)N								
draft_45277_00227			3.2	444795	CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O)/C)/C								
draft_45277_00228			3.2	967		C1=C(NC(=O)NC1=O)C(=O)O							
draft_45277_00229			3.3	5280934	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O								
draft_45277_00230			3.3	68499		C1=CC(=CN=C1)C(=O)NCC(=O)O							
draft_45277_00231			3.3	5360696	CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC								
draft_45277_00232			3.3	222865	C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C								
draft_45277_00233			3.4	9700	CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)O)O								
draft_45277_00234			3.4	439507	C([C@@H]1[C@H]([C@H]([C@H](C(O1)O)O)O)O)O								
draft_45277_00235			3.4	6262	C(C[C@@H](C(=O)O)N)CN								
draft_45277_00236			3.4	681		C1=CC(=C(C=C1CCN)O)O							
draft_45277_00237			3.4	444262	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C(=O)C[C@H]4[C@@]3(CC[C@H](C4)O)C)C								
draft_45277_00238			3.4	18950	C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O								
draft_45277_00239			3.5	1237		COC1=C(C=CC(=C1)C(CN)O)O							
draft_45277_00240			3.5	13712	C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)CO)O								
draft_45277_00241			3.5	83814	C1[C@H]2[C@@H]([C@@H](S1)CCCCC(=O)NCCCC[C@@H](C(=O)O)N)NC(=O)N2								
draft_45277_00242			3.6	190		C1=NC2=NC=NC(=C2N1)N							
draft_45277_00243			3.6	24139	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O								
draft_45277_00244			3.6	938		C1=CC(=CN=C1)C(=O)O							
draft_45277_00245			3.6	3893		CCCCCCCCCCCC(=O)O							
draft_45277_00246			3.7	6083	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N								
draft_45277_00247			3.7	10467		CCCCCCCCCCCCCCCCCCCC(=O)O							
draft_45277_00248			3.7	5957	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N								
draft_45277_00249			3.7	649		C1CNC(=O)NC1=O							
draft_45277_00250			3.8	500		C(CC(=O)O)CN=C(N)N							
draft_45277_00251			3.8	936		C1=CC(=CN=C1)C(=O)N							
draft_45277_00252			3.9	6176	C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O								
draft_45277_00253			4.0	92128	C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@@H]4[C@@]3(CCC(=O)C4)C)C								
draft_45277_00254			4.0	597		C1=C(NC(=O)N=C1)N							
draft_45277_00255			4.1	65124	C1=CC(=C(C=C1C[C@@H](C(=O)O)N)[N+](=O)[O-])O								
draft_45277_00256			4.1	222786	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C								
draft_45277_00257			4.1	135398679		CN1C=NC2=C1C(=O)NC(=N2)N							
draft_45277_00258			4.2	9548602	CN(CC(=O)O)/C(=N/P(=O)(O)O)/N								
draft_45277_00259			4.2	67955		CNC1=NC=NC2=C1NC=N2							
draft_45277_00260			4.3	5283932	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CCC(=O)C4)C)O)C								
draft_45277_00261			4.4	156391	C[C@@H](C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O								
draft_45277_00262			4.5	10972		CC(=O)NCC(=O)O							
draft_45277_00263			4.6	135		C1=CC(=CC=C1C(=O)O)O							
draft_45277_00264			4.6	5281120	CCCCCCCC/C=C\CCCCCCCCCCCCCC(=O)O								
draft_45277_00265			4.7	12086		CCC1=CC=C(C=C1)C(=O)O							
