id	name	formula	rt	smiles.std	status
0328_00268	NICOTINAMIDE	C6H6N2O	0.8		'PUGREST.BadRequest: error: '
0328_00274	QUINATE	C7H12O6	1.65		'PUGREST.BadRequest: error: '
0328_00279	PHENYLALANINE	C9H11NO2	1.193		'PUGREST.BadRequest: error: '
0328_00280	TYROSINE	C9H11NO3	0.78		'PUGREST.BadRequest: error: '
0328_00281	L-DOPA	C9H11NO4	0.62		'PUGREST.BadRequest: error: '
0328_00284	CYTIDINE	C9H13N3O5	0.59		'PUGREST.BadRequest: error: '
0328_00286	CARNOSINE	C9H14N4O3	0.53		'PUGREST.BadRequest: error: '
0328_00289	KYNURENINE	C10H12N2O3	1.66		'PUGREST.BadRequest: error: '
0328_00290	XANTHOSINE	C10H12N4O6	0.84		'PUGREST.BadRequest: error: '
0328_00297	TRYPTOPHAN	C11H12N2O2	2.19		'PUGREST.BadRequest: error: '
0328_00299	GLUTARYLCARNITINE	C12H21NO6	1.0		'PUGREST.BadRequest: error: '
0328_00301	CITICOLINE	C14H26N4O11P2	0.57		'PUGREST.BadRequest: error: '
0328_00302	S-ADENOSYLMETHIONINE	C15H22N6O5S	0.56		'PUGREST.BadRequest: error: '
0328_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.83		'PUGREST.BadRequest: error: '
0328_00309	PALMITOYLCARNITINE	C23H45NO4	5.25		'PUGREST.BadRequest: error: '
0328_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P	0.56		'PUGREST.BadRequest: error: '
0328_00329	HOMOCYSTEINE	C4H9NO2S	0.59		'PUGREST.BadRequest: error: '
0328_00331	NORVALINE	C5H11NO2	0.6		'PUGREST.BadRequest: error: '
0328_00333	D-ORNITHINE	C5H12N2O2	0.56		'PUGREST.BadRequest: error: '
0328_00335	AGMATINE SULFATE	C5H14N4	0.52		'PUGREST.BadRequest: error: '
0328_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.57		'PUGREST.BadRequest: error: '
0328_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.57		'PUGREST.BadRequest: error: '
0328_00340	N-METHYLASPARTATE	C5H9NO4	0.57		'PUGREST.BadRequest: error: '
0328_00345	PIPECOLATE	C6H11NO2	0.68		'PUGREST.BadRequest: error: '
0328_00347	AMINOADIPATE	C6H11NO4	0.58		'PUGREST.BadRequest: error: '
0328_00348	N-METHYLGLUTAMATE	C6H11NO4	0.58		'PUGREST.BadRequest: error: '
0328_00361	NORSPERMIDINE	C6H17N3	0.5		'PUGREST.BadRequest: error: '
0328_00365	HISTIDINE	C6H9N3O2	0.55		'PUGREST.BadRequest: error: '
0328_00367	1-METHYL-L-HISTIDINE	C7H11N3O2	0.56		'PUGREST.BadRequest: error: '
0328_00368	DIAMINOPIMELATE	C7H14N2O4	0.53		'PUGREST.BadRequest: error: '
0328_00369	CYSTATHIONINE	C7H14N2O4S	0.56		'PUGREST.BadRequest: error: '
0328_00374	CAFFEINE	C8H10N4O2	2.94		'PUGREST.BadRequest: error: '
0328_00375	DOPAMINE	C8H11NO2	0.69		'PUGREST.BadRequest: error: '
0328_00377	O-SUCCINYL-HOMOSERINE	C8H13NO6	0.69		'PUGREST.BadRequest: error: '
0328_00378	HOMOCYSTINE	C8H16N2O4S2	0.59		'PUGREST.BadRequest: error: '
0328_00379	N,N-DIMETHYL-ARGININE	C8H18N4O2	0.56		'PUGREST.BadRequest: error: '
0328_00380	4-PYRIDOXATE	C8H9NO4	1.22		'PUGREST.BadRequest: error: '
0328_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.58		'PUGREST.BadRequest: error: '
0328_00389	5'-DEOXYADENOSINE	C10H13N5O3	1.13		'PUGREST.BadRequest: error: '
0328_00390	DEOXYGUANOSINE	C10H13N5O4	0.84		'PUGREST.BadRequest: error: '
0328_00398	SPERMINE	C10H26N4	0.53		'PUGREST.BadRequest: error: '
0328_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS	0.57		'PUGREST.BadRequest: error: '
0328_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.23		'PUGREST.BadRequest: error: '
0328_00409	RIBOFLAVIN	C17H20N4O6	2.87		'PUGREST.BadRequest: error: '
0328_00412	LAUROYLCARNITINE	C19H37NO4	4.53		'PUGREST.BadRequest: error: '
0328_00425	PHOSPHOCREATINE	C4H10N3O5P	0.57		'PUGREST.BadRequest: error: '
0328_00432	4-GUANIDINOBUTANOATE	C5H11N3O2	0.61		'PUGREST.BadRequest: error: '
0328_00437	PHOSPHORYLCHOLINE	C5H14NO4P	0.56		'PUGREST.BadRequest: error: '
0328_00440	ADENINE	C5H5N5	1.13		'PUGREST.BadRequest: error: '
0328_00441	5-METHYLCYTOSINE	C5H7N3O	0.61		'PUGREST.BadRequest: error: '
0328_00443	HISTAMINE	C5H9N3	0.52		'PUGREST.BadRequest: error: '
0328_00457	DEOXYCARNITINE	C7H15NO2	0.61		'PUGREST.BadRequest: error: '
0328_00458	L-CARNITINE	C7H15NO3	0.59		'PUGREST.BadRequest: error: '
0328_00459	SPERMIDINE	C7H19N3	0.49		'PUGREST.BadRequest: error: '
0328_00464	PYRIDOXAMINE	C8H12N2O2	0.55		'PUGREST.BadRequest: error: '
0328_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.59		'PUGREST.BadRequest: error: '
0328_00466	N,N-DIMETHYLARGININE	C8H18N4O2	0.57		'PUGREST.BadRequest: error: '
0328_00468	3-NITRO-L-TYROSINE	C9H10N2O5	1.46		'PUGREST.BadRequest: error: '
0328_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.59		'PUGREST.BadRequest: error: '
0328_00471	NORMETANEPHRINE	C9H13NO3	2.69		'PUGREST.BadRequest: error: '
0328_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.56		'PUGREST.BadRequest: error: '
0328_00477	AICAR	C9H15N4O8P	0.59		'PUGREST.BadRequest: error: '
0328_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2	0.55		'PUGREST.BadRequest: error: '
0328_00568	INDOLE-3-ACETAMIDE	C10H10N2O	3.05		'PUGREST.BadRequest: error: '
0328_00570	INDOLE-3-ETHANOL	C10H11NO	3.06		'PUGREST.BadRequest: error: '
0328_00571	TRYPTAMINE	C10H12N2	2.52		'PUGREST.BadRequest: error: '
0328_00575	NICOTINE	C10H14N2	0.83		'PUGREST.BadRequest: error: '
0328_00577	2-QUINOLINECARBOXYLATE	C10H7NO2	2.75		'PUGREST.BadRequest: error: '
0328_00578	KYNURENATE	C10H7NO3	2.58		'PUGREST.BadRequest: error: '
0328_00579	XANTHURENATE	C10H7NO4	2.37		'PUGREST.BadRequest: error: '
0328_00583	N-ACETYLPHENYLALANINE	C11H13NO3	3.06		'PUGREST.BadRequest: error: '
0328_00584	N-METHYLTRYPTAMINE	C11H14N2	2.7		'PUGREST.BadRequest: error: '
0328_00586	LUMICHROME	C12H10N4O2	3.42		'PUGREST.BadRequest: error: '
0328_00587	MELATONIN	C13H16N2O2	3.53		'PUGREST.BadRequest: error: '
0328_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.47		'PUGREST.BadRequest: error: '
0328_00589	CORTISOL	C21H30O5	3.79		'PUGREST.BadRequest: error: '
0328_00591	CORTISOL 21-ACETATE	C23H32O6	4.39		'PUGREST.BadRequest: error: '
0328_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.24		'PUGREST.BadRequest: error: '
0328_00593	GLYCOCHOLATE	C26H43NO6	3.89		'PUGREST.BadRequest: error: '
0328_00623	PTERIN	C6H5N5O	0.86		'PUGREST.BadRequest: error: '
0328_00624	THIOPURINE S-METHYLETHER	C6H6N4S	2.69		'PUGREST.BadRequest: error: '
0328_00633	BENZALDEHYDE	C7H6O	2.47		'PUGREST.BadRequest: error: '
0328_00634	BENZOATE	C7H6O2	1.91		'PUGREST.BadRequest: error: '
0328_00635	BENZOATE	C7H6O2	1.91		'PUGREST.BadRequest: error: '
0328_00636	4-HYDROXYBENZALDEHYDE	C7H6O2	1.91		'PUGREST.BadRequest: error: '
0328_00637	3-HYDROXYBENZALDEHYDE	C7H6O2	1.91		'PUGREST.BadRequest: error: '
0328_00639	2,3-DIHYDROXYBENZOATE	C7H6O4	1.7		'PUGREST.BadRequest: error: '
0328_00640	3,4-DIHYDROXYBENZOATE	C7H6O4	1.7		'PUGREST.BadRequest: error: '
0328_00641	4-AMINOBENZOATE	C7H7NO2	2.26		'PUGREST.BadRequest: error: '
0328_00642	ANTHRANILATE	C7H7NO2	2.26		'PUGREST.BadRequest: error: '
0328_00649	PHENYLETHANOLAMINE	C8H11NO	0.84		'PUGREST.BadRequest: error: '
0328_00650	TYRAMINE	C8H11NO	0.84		'PUGREST.BadRequest: error: '
0328_00659	3-METHOXYTYRAMINE	C9H13NO2	1.04		'PUGREST.BadRequest: error: '
0328_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.79		'PUGREST.BadRequest: error: '
0328_00664	SALSOLINOL	C10H13NO2	0.83		'PUGREST.BadRequest: error: '
0328_00665	BIOTIN	C10H16N2O3S	2.83		'PUGREST.BadRequest: error: '
0328_00666	DETHIOBIOTIN	C10H18N2O3	2.96		'PUGREST.BadRequest: error: '
0328_00669	4-QUINOLINECARBOXYLATE	C10H7NO2	1.21		'PUGREST.BadRequest: error: '
0328_00670	INDOLEACETALDEHYDE	C10H9NO	2.86		'PUGREST.BadRequest: error: '
0328_00671	5-HYDROXYINDOLEACETATE	C10H9NO3	2.66		'PUGREST.BadRequest: error: '
0328_00673	ETHYL 3-INDOLEACETATE	C12H13NO2	4.44		'PUGREST.BadRequest: error: '
0328_00674	N-ACETYLSEROTONIN	C12H14N2O2	2.86		'PUGREST.BadRequest: error: '
0328_00697	2,6-DIHYDROXYPYRIDINE	C5H5NO2	0.9		'PUGREST.BadRequest: error: '
0328_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2	0.9		'PUGREST.BadRequest: error: '
0328_00728	SALICYLAMIDE	C7H7NO2	2.96		'PUGREST.BadRequest: error: '
0328_00732	PHENETHYLAMINE	C8H11N	2.19		'PUGREST.BadRequest: error: '
0328_00749	TRANS-CINNAMALDEHYDE	C9H8O	4.87		'PUGREST.BadRequest: error: '
0328_00750	3-METHYL-2-OXINDOLE	C9H9NO	3.44		'PUGREST.BadRequest: error: '
0328_00758	THYROXINE	C15H11I4NO4	4.15		'PUGREST.BadRequest: error: '
0328_00759	LIOTHYRONINE	C15H12I3NO4	3.83		'PUGREST.BadRequest: error: '
0328_00773	SPHINGANINE	C18H39NO2	4.78		'PUGREST.BadRequest: error: '
0328_00778	CORTISONE	C21H28O5	3.9		'PUGREST.BadRequest: error: '
0328_00779	CORTEXOLONE	C21H30O4	4.35		'PUGREST.BadRequest: error: '
0328_00780	CORTICOSTERONE	C21H30O4	4.35		'PUGREST.BadRequest: error: '
0328_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4	5.6		'PUGREST.BadRequest: error: '
0328_00786	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4	6.27		'PUGREST.BadRequest: error: '
0328_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2	2.76		'PUGREST.BadRequest: error: '
0328_00831	N-(2-Methylbutyryl)glycine	C7H13NO3	2.098		'PUGREST.BadRequest: error: '
0328_00836	Indole-3-butyric acid	C12H13NO2	3.987		'PUGREST.BadRequest: error: '
0328_00849	Indole-3-propionic acid	C11H11NO2	3.769		'PUGREST.BadRequest: error: '
0328_00851	γ-Aminobutyric acid	C4H9NO2	0.572		'PUGREST.BadRequest: error: '
0328_00856	3-Methylcrotonyl Glycine	C7H11NO3	2.206		'PUGREST.BadRequest: error: '
0328_00859	3-Hydroxysuberic Acid	C8H14O5	1.857		'PUGREST.BadRequest: error: '
0328_00868	5-Aminolevulinic Acid Hydrochloride Salt	C5H9NO3	0.839		'PUGREST.BadRequest: error: '
0328_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.574		'PUGREST.BadRequest: error: '
0328_00872	4-Pyridoxolactone	C8H7NO3	1.291		'PUGREST.BadRequest: error: '
0328_00874	Xanthurenic acid	C10H7NO4	2.366		'PUGREST.BadRequest: error: '
0328_00883	Hippuric acid	C9H9NO3	2.692		'PUGREST.BadRequest: error: '
0328_00888	Indole-3-carboxaldehyde	C9H7NO	3.445		'PUGREST.BadRequest: error: '
0328_00889	Indole-3-carboxylic acid	C9H7NO2	3.299		'PUGREST.BadRequest: error: '
0328_00891	Gallic acid	C7H6O5	1.056		'PUGREST.BadRequest: error: '
0328_00892	3-Indoleacetic acid	C10H9NO2	3.457		'PUGREST.BadRequest: error: '
0328_00894	Kynurenic acid	C10H7NO3	2.582		'PUGREST.BadRequest: error: '
0328_00897	DL-Indole-3-lactic acid	C11H11NO3	3.175		'PUGREST.BadRequest: error: '
0328_00900	Pipecolinic acid	C6H11NO2	0.659		'PUGREST.BadRequest: error: '
0328_00905	Orotic acid	C5H4N2O4	0.611		'PUGREST.BadRequest: error: '
0328_00906	Phenylpyruvic acid	C9H8O3	2.346		'PUGREST.BadRequest: error: '
0328_00916	2-Furanacetic acid	C6H8O4	0.761		'PUGREST.BadRequest: error: '
0328_00918	4,6-Dioxoheptanoic acid	C7H10O4	3.386		'PUGREST.BadRequest: error: '
0328_00924	Azaconazole	C12H11Cl2N3O2	4.394		'PUGREST.BadRequest: error: '
0328_00925	Azinphos-Ethyl	C12H16N3O3PS2	5.255		'PUGREST.BadRequest: error: '
0328_00926	Buprofezin	C16H23N3OS	4.801		'PUGREST.BadRequest: error: '
0328_00927	Cymiazol hydrochloride	C12H14N2S	3.422		'PUGREST.BadRequest: error: '
0328_00928	Cyproconazole	C15H18ClN3O	4.572		'PUGREST.BadRequest: error: '
0328_00929	Diflufenican	C19H11F5N2O2	5.343		'PUGREST.BadRequest: error: '
0328_00930	Dimethachlor	C13H18ClNO2	4.468		'PUGREST.BadRequest: error: '
0328_00931	Dimoxystrobin	C19H22N2O3	5.063		'PUGREST.BadRequest: error: '
0328_00933	Fenamiphos	C13H22NO3PS	4.673		'PUGREST.BadRequest: error: '
0328_00934	Flufenacet	C14H13F4N3O2S	4.982		'PUGREST.BadRequest: error: '
0328_00935	Fluopicolide	C14H8Cl3F3N2O	4.918		'PUGREST.BadRequest: error: '
0328_00936	Fosthiazate	C9H18NO3PS2	4.238		'PUGREST.BadRequest: error: '
0328_00939	Isoprothiolane	C12H18O4S2	5.015		'PUGREST.BadRequest: error: '
0328_00940	Lenacil	C13H18N2O2	3.965		'PUGREST.BadRequest: error: '
0328_00941	Methamidophos	C2H8NO2PS	1.102		'PUGREST.BadRequest: error: '
0328_00942	Prochloraz	C15H16Cl3N3O2	4.762		'PUGREST.BadRequest: error: '
0328_00943	Proquinazid	C14H17IN2O2	5.695		'PUGREST.BadRequest: error: '
0328_00944	Cycloate (RO-NEET)	C11H21NOS	5.204		'PUGREST.BadRequest: error: '
0328_00945	Spirodiclofen	C21H24Cl2O4	5.87		'PUGREST.BadRequest: error: '
0328_00946	Spiroxamine	C18H35NO2	4.335		'PUGREST.BadRequest: error: '
0328_00948	Myclobutanil	C15H17ClN4	4.738		'PUGREST.BadRequest: error: '
0328_00949	Azamethiphos	C9H10ClN2O5PS	4.117		'PUGREST.BadRequest: error: '
0328_00950	Benalaxyl	C20H23NO3	5.148		'PUGREST.BadRequest: error: '
0328_00952	Bromuconazol	C13H12BrCl2N3O	4.941		'PUGREST.BadRequest: error: '
0328_00953	Bupirimate	C13H24N4O3S	4.494		'PUGREST.BadRequest: error: '
0328_00955	Chlorpyriphos-methyl	C7H7Cl3NO3PS	3.798		'PUGREST.BadRequest: error: '
0328_00956	Coumaphos	C14H16ClO5PS	5.522		'PUGREST.BadRequest: error: '
0328_00957	Diazinon	C12H21N2O3PS	5.168		'PUGREST.BadRequest: error: '
0328_00958	Dichlorvos	C4H7Cl2O4P	3.798		'PUGREST.BadRequest: error: '
0328_00959	Diniconazole	C15H17Cl2N3O	4.868		'PUGREST.BadRequest: error: '
0328_00960	Dursban	C9H11Cl3NO3PS	5.713		'PUGREST.BadRequest: error: '
0328_00961	Epoxiconazol	C17H13ClFN3O	4.859		'PUGREST.BadRequest: error: '
0328_00962	Ethion	C9H22O4P2S4	5.522		'PUGREST.BadRequest: error: '
0328_00963	Fenarimol	C17H12Cl2N2O	4.795		'PUGREST.BadRequest: error: '
0328_00964	Fenbucanozole	C19H17ClN4	5.02		'PUGREST.BadRequest: error: '
0328_00966	Fluquinconazole	C16H8Cl2FN5O	4.997		'PUGREST.BadRequest: error: '
0328_00967	Flusilazole	C16H15F2N3Si	4.973		'PUGREST.BadRequest: error: '
0328_00968	Hexaconazole	C14H17Cl2N3O	4.784		'PUGREST.BadRequest: error: '
0328_00969	Imazalil	C14H14Cl2N2O	3.992		'PUGREST.BadRequest: error: '
0328_00970	Ipconazole	C18H24ClN3O	5.073		'PUGREST.BadRequest: error: '
0328_00971	Metconazole	C17H22ClN3O	4.89		'PUGREST.BadRequest: error: '
0328_00972	Ethoprop	C8H19O2PS2	4.703		'PUGREST.BadRequest: error: '
0328_00973	Tebuconazole	C16H22ClN3O	4.753		'PUGREST.BadRequest: error: '
0328_00974	Propioconazole	C15H17Cl2N3O2	5.047		'PUGREST.BadRequest: error: '
0328_00975	Tricyclazol	C9H7N3S	3.959		'PUGREST.BadRequest: error: '
0328_00976	Triticonazole	C17H20ClN3O	4.588		'PUGREST.BadRequest: error: '
0328_00978	Vamidothion	C8H18NO4PS2	3.151		'PUGREST.BadRequest: error: '
0328_00979	Bitertanol	C20H23N3O2	4.935		'PUGREST.BadRequest: error: '
0328_00981	Difenoconazole	C19H17Cl2N3O3	5.321		'PUGREST.BadRequest: error: '
0328_00983	Fenhexamid	C14H17Cl2NO2	4.681		'PUGREST.BadRequest: error: '
0328_00984	Foramsulfron	C17H20N6O7S	3.907		'PUGREST.BadRequest: error: '
0328_00985	Indoxacarb	C22H17ClF3N3O7	5.495		'PUGREST.BadRequest: error: '
0328_00987	Malaoxon	C10H19O7PS	4.027		'PUGREST.BadRequest: error: '
0328_00989	Mecarbam	C10H20NO5PS2	5.181		'PUGREST.BadRequest: error: '
0328_00990	Mepanipyrim	C14H13N3	4.935		'PUGREST.BadRequest: error: '
0328_00991	Metalaxyl	C15H21NO4	4.239		'PUGREST.BadRequest: error: '
0328_00992	Metazachlor	C14H16ClN3O	4.501		'PUGREST.BadRequest: error: '
0328_00994	Molinate	C9H17NOS	4.69		'PUGREST.BadRequest: error: '
0328_00996	Oxadixyl	C14H18N2O4	3.982		'PUGREST.BadRequest: error: '
0328_00997	Paclobutrazol	C15H20ClN3O	4.479		'PUGREST.BadRequest: error: '
0328_00998	Penconazole	C13H15Cl2N3	4.896		'PUGREST.BadRequest: error: '
0328_01000	Mevinphos	C7H13O6P	3.434		'PUGREST.BadRequest: error: '
0328_01001	Phospamidon (Mix of isomers)	C10H19ClNO5P	3.709		'PUGREST.BadRequest: error: '
0328_01002	Picolinafen	C19H12F4N2O2	5.495		'PUGREST.BadRequest: error: '
0328_01003	Pirimicarb	C11H18N4O2	3.098		'PUGREST.BadRequest: error: '
0328_01004	Pirmiphos-methyl	C11H20N3O3PS	5.14		'PUGREST.BadRequest: error: '
0328_01006	Profenofos	C11H15BrClO3PS	5.341		'PUGREST.BadRequest: error: '
0328_01007	Propyzamide	C12H11Cl2NO	4.738		'PUGREST.BadRequest: error: '
0328_01009	Pendimethalin (Penoxalin)	C13H19N3O4	5.726		'PUGREST.BadRequest: error: '
0328_01010	Quinalfos	C12H15N2O3PS	5.181		'PUGREST.BadRequest: error: '
0328_01011	Quinoxyfen	C15H8Cl2FNO	5.512		'PUGREST.BadRequest: error: '
0328_01013	Tebufanpyrad	C18H24ClN3O	5.35		'PUGREST.BadRequest: error: '
0328_01016	Tolclosof methyl	C9H11Cl2O3PS	5.409		'PUGREST.BadRequest: error: '
0328_01017	Tolylfluanid	C10H13Cl2FN2O2S2	4.86		'PUGREST.BadRequest: error: '
0328_01018	Triadimefon	C14H16ClN3O2	4.759		'PUGREST.BadRequest: error: '
0328_01019	Triazophos	C12H16N3O3PS	5.084		'PUGREST.BadRequest: error: '
0328_01020	Triflumizol	C15H15ClF3N3O	5.581		'PUGREST.BadRequest: error: '
0328_01022	Amidosulfuron	C9H15N5O7S2	4.317		'PUGREST.BadRequest: error: '
0328_01023	Aminocarb	C11H16N2O2	2.254		'PUGREST.BadRequest: error: '
0328_01024	Benfuracarb	C20H30N2O5S	5.588		'PUGREST.BadRequest: error: '
0328_01025	Boscalid	C18H12Cl2N2O	4.943		'PUGREST.BadRequest: error: '
0328_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3	5.14		'PUGREST.BadRequest: error: '
0328_01028	Chloridazon	C10H8ClN3O	3.354		'PUGREST.BadRequest: error: '
0328_01029	Chlorsulfurson	C12H12ClN5O4S	4.305		'PUGREST.BadRequest: error: '
0328_01030	Clofentezine	C14H8Cl2N4	5.48		'PUGREST.BadRequest: error: '
0328_01031	Cyazofamid	C13H13ClN4O2S	4.48		'PUGREST.BadRequest: error: '
0328_01033	Deet	C12H17NO	4.206		'PUGREST.BadRequest: error: '
0328_01034	Diflubenzuron	C14H9ClF2N2O2	4.908		'PUGREST.BadRequest: error: '
0328_01035	Ethirimol	C11H19N3O	2.995		'PUGREST.BadRequest: error: '
0328_01036	Ethofumesate	C13H18O5S	4.925		'PUGREST.BadRequest: error: '
0328_01038	Fipronil	C12H4Cl2F6N4OS	5.02		'PUGREST.BadRequest: error: '
0328_01039	Flazasulfuron	C13H12F3N5O5S	4.624		'PUGREST.BadRequest: error: '
0328_01040	Flufenoxuron	C21H11ClF6N2O3	5.557		'PUGREST.BadRequest: error: '
0328_01041	Fuberidazole	C11H8N2O	2.757		'PUGREST.BadRequest: error: '
0328_01042	Hexythiazox	C17H21ClN2O2S	5.739		'PUGREST.BadRequest: error: '
0328_01043	Isocarbophos	C11H16NO4PS	2.653		'PUGREST.BadRequest: error: '
0328_01044	Isoxaben	C18H24N2O4	4.983		'PUGREST.BadRequest: error: '
0328_01045	Kresoxim-methyl	C18H19NO4	5.252		'PUGREST.BadRequest: error: '
0328_01046	Linuron	C9H10Cl2N2O2	4.599		'PUGREST.BadRequest: error: '
0328_01047	Lufenuron	C17H8Cl2F8N2O3	5.426		'PUGREST.BadRequest: error: '
0328_01048	Mandipropamid	C23H22ClNO4	4.961		'PUGREST.BadRequest: error: '
0328_01049	Metamitron	C10H10N4O	3.272		'PUGREST.BadRequest: error: '
0328_01051	Metribuzin	C8H14N4OS	3.937		'PUGREST.BadRequest: error: '
0328_01052	Metsulfuron-methyl	C14H15N5O6S	4.228		'PUGREST.BadRequest: error: '
0328_01053	Monocrotophos	C7H14NO5P	2.729		'PUGREST.BadRequest: error: '
0328_01054	Nicosulfuron	C35H52O4	6.72		'PUGREST.BadRequest: error: '
0328_01055	Novaluron	C17H9ClF8N2O4	5.279		'PUGREST.BadRequest: error: '
0328_01057	Phenmediphan	C16H16N2O4	4.695		'PUGREST.BadRequest: error: '
0328_01058	Triflumuron	C15H10ClF3N2O3	5.086		'PUGREST.BadRequest: error: '
0328_01060	Quinoclamine	C10H6ClNO2	4.038		'PUGREST.BadRequest: error: '
0328_01061	Prometon	C10H19N5O	3.478		'PUGREST.BadRequest: error: '
0328_01062	Tribenuron methyl	C15H17N5O6S	4.853		'PUGREST.BadRequest: error: '
0328_01063	Oxasulfuron	C17H18N4O6S	4.181		'PUGREST.BadRequest: error: '
0328_01064	Propaquizafop	C22H22ClN3O5	5.588		'PUGREST.BadRequest: error: '
0328_01065	Prosulfocarb	C14H21NOS	5.397		'PUGREST.BadRequest: error: '
0328_01066	Rimsulfuron	C14H17N5O7S2	4.366		'PUGREST.BadRequest: error: '
0328_01067	Triasulfuron	C14H16ClN5O5S	4.333		'PUGREST.BadRequest: error: '
0328_01068	Silthiofam	C13H21NOSSi	4.934		'PUGREST.BadRequest: error: '
0328_01069	Thifensulfurson methyl	C12H13N5O6S2	4.143		'PUGREST.BadRequest: error: '
0328_01071	Acetamiprid	C10H11ClN4	3.63		'PUGREST.BadRequest: error: '
0328_01072	Alanycarb	C17H25N3O4S2	5.132		'PUGREST.BadRequest: error: '
0328_01074	Azoxystrobin	C22H17N3O5	5.03		'PUGREST.BadRequest: error: '
0328_01075	Carbendazim	C9H9N3O2	2.514		'PUGREST.BadRequest: error: '
0328_01076	Carboxin	C12H13NO2S	4.376		'PUGREST.BadRequest: error: '
0328_01077	Dimethomorph	C21H22ClNO4	4.708		'PUGREST.BadRequest: error: '
0328_01078	Diuron	C9H10Cl2N2O	4.251		'PUGREST.BadRequest: error: '
0328_01079	Fenamidone	C17H17N3OS	4.886		'PUGREST.BadRequest: error: '
0328_01080	Fenazaquin	C20H22N2O	5.786		'PUGREST.BadRequest: error: '
0328_01082	Fenpropidine	C19H31N	4.45		'PUGREST.BadRequest: error: '
0328_01083	Fenpyroximate	C24H27N3O4	5.751		'PUGREST.BadRequest: error: '
0328_01084	Imidacloprid	C9H10ClN5O2	3.508		'PUGREST.BadRequest: error: '
0328_01085	Iprovalicarb	C18H28N2O3	4.636		'PUGREST.BadRequest: error: '
