id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_43009_00054			0.75347211	12647	C(CO)[C@@H](C(=O)O)N								
draft_43009_00055			0.75363786	10917	C[N+](C)(C)C[C@@H](CC(=O)[O-])O								
draft_43009_00056			0.75405976	100714	C(C(=O)O)(C(=O)O)N	C(C(=O)O)(C(=O)O)N							
draft_43009_00057			0.75456374	129316446	[2H]C([2H])([2H])[N+](C[C@@H](CC(=O)[O-])O)(C([2H])([2H])[2H])C([2H])([2H])[2H]								
draft_43009_00058			0.75473197	457	C[N+]1=CC=CC(=C1)C(=O)N	C[N+]1=CC=CC(=C1)C(=O)N							
draft_43009_00059			0.75784069	6288	C[C@H]([C@@H](C(=O)O)N)O								
draft_43009_00060			0.75909985	68841	C([C@@H](C(=O)O)N)OP(=O)(O)O								
draft_43009_00061			0.75942837	763	C(C(=O)O)N=C(N)N	C(C(=O)O)N=C(N)N							
draft_43009_00062			0.7609889	119	C(CC(=O)O)CN	C(CC(=O)O)CN							
draft_43009_00063			0.76245327	1131	CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCOP(=O)(O)O	CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCOP(=O)(O)O							
draft_43009_00064			0.76251589	5810	C1[C@H](CN[C@@H]1C(=O)O)O								
draft_43009_00065			0.76350074	657272	C[N+](C)(C)CCOP(=O)([O-])OC[C@@H](CO)O								
draft_43009_00066			0.76410471	33032	C(CC(=O)O)[C@@H](C(=O)O)N								
draft_43009_00067			0.76477635	8761	C(CO)N(CCO)CC(=O)O	C(CO)N(CCO)CC(=O)O							
draft_43009_00068			0.76556169	9750	C(C[C@@H](C(=O)O)N)CNC(=O)N								
draft_43009_00069			0.76586967	1145	C[N+](C)(C)[O-]	C[N+](C)(C)[O-]							
draft_43009_00070			0.76665264	18950	C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O								
draft_43009_00071			0.76804547	1549098	C([C@@H](C(=O)O)N)S(=O)O								
draft_43009_00072			0.76831813	137	C(CC(=O)O)C(=O)CN	C(CC(=O)O)C(=O)CN							
draft_43009_00073			0.77004972	673	CN(C)CC(=O)O	CN(C)CC(=O)O							
draft_43009_00074			0.77005149	588	CN1CC(=O)N=C1N	CN1CC(=O)N=C1N							
draft_43009_00075			0.77062804	11850	C([C@H]([C@@H]([C@@H]([C@H](CO)O)O)O)O)O								
draft_43009_00076			0.77073766	10130220	C([C@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O								
draft_43009_00077			0.7719664	22880	CN[C@H](CC(=O)O)C(=O)O								
draft_43009_00078			0.77299959	25701	C(C(C(=O)O)N)S(=O)(=O)O	C(C(C(=O)O)N)S(=O)(=O)O							
draft_43009_00079			0.77609996	10111	CN=C(N)N	CN=C(N)N							
draft_43009_00080			0.77620726	123912	C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O								
draft_43009_00081			0.77672716	203	C(C(=O)O)(NC(=O)N)NC(=O)N	C(C(=O)O)(NC(=O)N)NC(=O)N							
draft_43009_00082			0.77686212	92043367	[2H][C@@]1([C@]([C@@](OC([C@]1([2H])O)([2H])O)([2H])C([2H])([2H])O)([2H])O)O								
draft_43009_00083			0.77783964	439167	C([C@@H]1[C@H]([C@H](C(O1)O)O)O)OP(=O)(O)O								
draft_43009_00084			0.77944522	535	C1CC1(C(=O)O)N	C1CC1(C(=O)O)N							
draft_43009_00085			0.78077809	6912	C([C@H](C([C@H](CO)O)O)O)O								
draft_43009_00086			0.78164316	68152	C(CO)C(=O)O	C(CO)C(=O)O							
draft_43009_00087			0.78273814	65127	C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)OP(=O)(O)O								
draft_43009_00088			0.78287486	439255	C([C@@H](C([C@H](CO)O)O)O)O								
draft_43009_00089			0.78305361	597	C1=C(NC(=O)N=C1)N	C1=C(NC(=O)N=C1)N							
draft_43009_00090			0.78319142	65533	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O								
draft_43009_00091			0.78509001	6251	C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O								
draft_43009_00092			0.78809247	222285	C([C@H]([C@H](CO)O)O)O								
draft_43009_00093			0.78835182	827	C(C(C(C(CO)O)O)O)O	C(C(C(C(CO)O)O)O)O							
draft_43009_00094			0.79127284	169019	C([C@H]([C@@H](CO)O)O)O								
draft_43009_00095			0.79494499	7027	C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)O								
draft_43009_00096			0.79821537	5862	C([C@@H](C(=O)O)N)S								
draft_43009_00097			0.79878471	441	CC(CC(=O)O)O	CC(CC(=O)O)O							
draft_43009_00098			0.79929186	11333	C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@@]([C@H]2O)(CO)O)CO)O)O)O)O								
draft_43009_00099			0.80144394	6134	C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O								
draft_43009_00100			0.80169094	439918	C([C@@H](C(=O)O)N=C(N)N)C(=O)O								
draft_43009_00101			0.80414784	439373	C([C@@H]([C@@H]1[C@@H]([C@@H](C(=O)O1)O)O)O)O								
draft_43009_00102			0.80442191	440658	C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O								
draft_43009_00103			0.80562985	6657	CCC(C(=O)O)N	CCC(C(=O)O)N							
draft_43009_00104			0.80622444	439260	C1=CC(=C(C=C1[C@H](CN)O)O)O								
draft_43009_00105			0.80794614	36143	C1=CC(=CC=C1[C@@H](C(=O)O)N)O								
draft_43009_00106			0.80798156	157	C(C(=O)C(C(C(C(=O)O)O)O)O)O	C(C(=O)C(C(C(C(=O)O)O)O)O)O							
draft_43009_00107			0.81361724	725	C[N+](C)(C)CCCC(=O)[O-]	C[N+](C)(C)CCCC(=O)[O-]							
draft_43009_00108			0.81451722	439281	CC(=O)N[C@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O								
draft_43009_00109			0.81533256	2526	C(C(CO)OP(=O)(O)O)O	C(C(CO)OP(=O)(O)O)O							
draft_43009_00110			0.81710947	439377	CN[C@@H](CCC(=O)O)C(=O)O								
draft_43009_00111			0.81986876	586	CN(CC(=O)O)C(=N)N	CN(CC(=O)O)C(=N)N							
draft_43009_00112			0.82054307	6119	CC(C)(C(=O)O)N	CC(C)(C(=O)O)N							
draft_43009_00113			0.82154749	5570	C[N+]1=CC=CC(=C1)C(=O)[O-]	C[N+]1=CC=CC(=C1)C(=O)[O-]							
draft_43009_00114			0.82244914	13804	C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=CC(=NC2=O)N)O)O								
draft_43009_00115			0.82467839	96215	C1=C(NC=N1)CC(=O)O	C1=C(NC=N1)CC(=O)O							
draft_43009_00116			0.82850629	403	C1=CC(=CC=C1N)O	C1=CC(=CC=C1N)O							
draft_43009_00117			0.83052519	439691	CC[C@H](C(=O)O)N								
draft_43009_00118			0.83494731	10542	C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O[C@]3([C@H]([C@@H]([C@H](O3)CO)O)O)CO)O)O)O)O)O)O)O								
draft_43009_00119			0.83870882	64956	CC(CN)C(=O)O	CC(CN)C(=O)O							
draft_43009_00120			0.84195406	8988	C1C[C@@H](NC1)C(=O)O								
draft_43009_00121			0.84389625	4091	CN(C)C(=N)N=C(N)N	CN(C)C(=N)N=C(N)N							
draft_43009_00122			0.84444622	469	C(CC(C(=O)O)N)CC(=O)O	C(CC(C(=O)O)N)CC(=O)O							
draft_43009_00123			0.84610585	439197	CC(=O)N[C@@H]1[C@H](CC(O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O)O								
draft_43009_00124			0.84655381	439586	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](OC([C@@H]([C@H]3O)O)O)CO)CO)O)O)O)O								
draft_43009_00125			0.84720003	2723790	C(=S)(N)N	C(=S)(N)N							
draft_43009_00126			0.84743312	145742	C1C[C@H](NC1)C(=O)O								
draft_43009_00127			0.84975932	2724705	C1[C@@H]2[C@H]([C@@H]([C@H]([C@H](O1)O2)O)O)O								
draft_43009_00128			0.84985859	1050	CC1=NC=C(C(=C1O)C=O)CO	CC1=NC=C(C(=C1O)C=O)CO							
draft_43009_00129			0.84998195	92136	C(C[C@@H](C(=O)O)N)CC(=O)O								
draft_43009_00130			0.85093909	84265	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](O[C@@H]1O)CO)O)O								
draft_43009_00131			0.85420725	99478	CC(=O)OC[C@@H](C(=O)O)N								
draft_43009_00132			0.85465249	7172	CNCC(C1=CC=C(C=C1)O)O	CNCC(C1=CC=C(C=C1)O)O							
draft_43009_00133			0.85474692	204	C1(C(=O)NC(=O)N1)NC(=O)N	C1(C(=O)NC(=O)N1)NC(=O)N							
draft_43009_00134			0.85662867	65072	C(CCNC(=O)N)C[C@@H](C(=O)O)N								
draft_43009_00135			0.85779514	439174	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O								
draft_43009_00136			0.86035721	5988	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O								
draft_43009_00137			0.86152776	135398661	CN1C=NC(=N)C2=C1N=CN2	CN1C=NC(=N)C2=C1N=CN2							
draft_43009_00138			0.86371171	64960	C1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O								
draft_43009_00139			0.86373592	7045767	CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C								
draft_43009_00140			0.86701121	6508	C1[C@H](C([C@@H](CC1(C(=O)O)O)O)O)O								
draft_43009_00141			0.87264499	193653	C([C@@H](C(=O)O)N)SCC(=O)O								
draft_43009_00142			0.87326594	134505	C1CSC(=O)[C@H]1N								
draft_43009_00143			0.87698779	5922	C1=CN=CC=C1C(=O)O	C1=CN=CC=C1C(=O)O							
draft_43009_00144			0.89724562	31244	COC1=CC=C(C=C1)C=O	COC1=CC=C(C=C1)C=O							
draft_43009_00145			0.90305201	192590	CC(=O)NC(CCCCN)C(=O)O	CC(=O)NC(CCCCN)C(=O)O							
draft_43009_00146			0.90424165	440266	C1=CC(=CC=C1[C@H](CN)O)O								
draft_43009_00147			0.90653375	14180	C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)[O-])O)O)C(=O)N								
draft_43009_00148			0.90715224	187	CC(=O)OCC[N+](C)(C)C	CC(=O)OCC[N+](C)(C)C							
draft_43009_00149			0.90724464	778	C(CS)C(C(=O)O)N	C(CS)C(C(=O)O)N							
draft_43009_00150			0.90916656	138	C(CCN)CC(=O)O	C(CCN)CC(=O)O							
draft_43009_00151			0.91000482	122356	CC(=O)NCCCCN	CC(=O)NCCCCN							
draft_43009_00152			0.91050984	5816	CNC[C@@H](C1=CC(=C(C=C1)O)O)O								
draft_43009_00153			0.91092011	65040	CC1=C(NC(=O)N=C1)N	CC1=C(NC(=O)N=C1)N							
draft_43009_00154			0.91197261	53481030	C1=CN(C(=O)N=C1N)C2[C@H]3[C@@H]([C@H](O2)CO)OP(=O)(O3)O								
draft_43009_00155			0.91222854	66535	C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)OP(=O)(O)O)O								
draft_43009_00156			0.91947039	75606	C(C(=O)O)NC=O	C(C(=O)O)NC=O							
draft_43009_00157			0.98131489	99715	CC(=O)N[C@@H](CC(=O)N)C(=O)O								
draft_43009_00158			0.99480997	439216	C1[C@H](NC(=O)NC1=O)C(=O)O								
draft_43009_00159			1.013533	967	C1=C(NC(=O)NC1=O)C(=O)O	C1=C(NC(=O)NC1=O)C(=O)O							
draft_43009_00160			1.0249788	4765	C1=CC(=CC=C1O)S(=O)(=O)O	C1=CC(=CC=C1O)S(=O)(=O)O							
draft_43009_00161			1.0468469	190	C1=NC2=NC=NC(=C2N1)N	C1=NC2=NC=NC(=C2N1)N							
draft_43009_00162			1.0950868	6175	C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O								
draft_43009_00163			1.1039998	13945	C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)COP(=O)(O)O)O								
draft_43009_00164			1.1084593	65110	C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)N)C(=O)N								
draft_43009_00165			1.1129898	500	C(CC(=O)O)CN=C(N)N	C(CC(=O)O)CN=C(N)N							
draft_43009_00166			1.1311808	10972	CC(=O)NCC(=O)O	CC(=O)NCC(=O)O							
draft_43009_00167			1.1354302	1018	C1=CC=NC(=C1)C(=O)O	C1=CC=NC(=C1)C(=O)O							
draft_43009_00168			1.1477944	439227	C1CCN[C@@H](C1)C(=O)O								
draft_43009_00169			1.1586063	736715	C1=C(NC=N1)/C=C/C(=O)O								
draft_43009_00170			1.1590697	1237	COC1=C(C=CC(=C1)C(CN)O)O	COC1=C(C=CC(=C1)C(CN)O)O							
draft_43009_00171			1.1605138	649	C1CNC(=O)NC1=O	C1CNC(=O)NC1=O							
draft_43009_00172			1.1780641	1174	C1=CNC(=O)NC1=O	C1=CNC(=O)NC1=O							
draft_43009_00173			1.2287519	65065	CC(=O)N[C@@H](CC(=O)O)C(=O)O								
draft_43009_00174			1.2513513	65083	C1=CC(=C(C=C1C(=O)O)N)O	C1=CC(=C(C=C1C(=O)O)N)O							
draft_43009_00175			1.2574553	15556503	[2H]C([2H])([2H])SCC[C@@H](C(=O)O)N								
draft_43009_00176			1.2655783	938	C1=CC(=CN=C1)C(=O)O	C1=CC(=CN=C1)C(=O)O							
draft_43009_00177			1.2710723	6137	CSCC[C@@H](C(=O)O)N								
draft_43009_00178			1.2873823	6047	C1=CC(=C(C=C1C[C@@H](C(=O)O)N)O)O								
draft_43009_00179			1.2905895	13711	C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)CO)O								
draft_43009_00180			1.2980709	135398640	C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O								
draft_43009_00181			1.3170674	127115	C1=C(C=C(C=C1N)O)C(=O)O	C1=C(C=C(C=C1N)O)C(=O)O							
draft_43009_00182			1.3471462	1066	C1=CC(=C(N=C1)C(=O)O)C(=O)O	C1=CC(=C(N=C1)C(=O)O)C(=O)O							
draft_43009_00183			1.3504506	65063	C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)O)O								
draft_43009_00184			1.3547403	681	C1=CC(=C(C=C1CCN)O)O	C1=CC(=C(C=C1CCN)O)O							
draft_43009_00185			1.3638872	439406	C(COC(=O)CCC(=O)O)[C@@H](C(=O)O)N								
draft_43009_00186			1.3837483	790	C1=NC2=C(N1)C(=O)N=CN2	C1=NC2=C(N1)C(=O)N=CN2							
draft_43009_00187			1.4017233	936	C1=CC(=CN=C1)C(=O)N	C1=CC(=CN=C1)C(=O)N							
draft_43009_00188			1.4091226	73323	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)NC(=O)NC2=O								
draft_43009_00189			1.4217393	5801	C1=CC=C(C(=C1)N)O	C1=CC=C(C(=C1)N)O							
draft_43009_00190			1.4332242	311	C(C(=O)O)C(CC(=O)O)(C(=O)O)O	C(C(=O)O)C(CC(=O)O)(C(=O)O)O							
draft_43009_00191			1.5067842	90301	C1=C(C(=O)NC(=O)N1)C(=O)O	C1=C(C(=O)NC(=O)N1)C(=O)O							
draft_43009_00192			1.5355242	1054	CC1=NC=C(C(=C1O)CO)CO	CC1=NC=C(C(=C1O)CO)CO							
draft_43009_00193			1.5440922	4075	C1=CC(=C(C=C1N)C(=O)O)O	C1=CC(=C(C=C1N)C(=O)O)O							
draft_43009_00194			1.5440922	68443	C1=CC(=C(C(=C1)N)O)C(=O)O	C1=CC(=C(C(=C1)N)O)C(=O)O							
draft_43009_00195			1.555746	499	C1CC(=O)NC1C(=O)O	C1CC(=O)NC1C(=O)O							
draft_43009_00196			1.5567192	439685	C1CC(=O)N[C@H]1C(=O)O								
draft_43009_00197			1.5579197	12599	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)O)O								
draft_43009_00198			1.559069	7405	C1CC(=O)N[C@@H]1C(=O)O								
draft_43009_00199			1.580482	7018721	CC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N								
draft_43009_00200			1.5815748	17513	C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)N)C(=O)N								
draft_43009_00201			1.6130247	91588	C[C@H]1C2=CC(=C(C=C2CCN1)O)O								
draft_43009_00202			1.6213173	69217	CN1CC(=O)NC1=O	CN1CC(=O)NC1=O							
draft_43009_00203			1.6326714	185	CC(=O)NC(CCC(=O)O)C(=O)O	CC(=O)NC(CCC(=O)O)C(=O)O							
draft_43009_00204			1.6630702	6057	C1=CC(=CC=C1C[C@@H](C(=O)O)N)O								
draft_43009_00205			1.6647993	6029	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O								
draft_43009_00206			1.6843365	101812	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@H]4[C@@H]([C@H](O3)CO)OP(=O)(O4)O)N								
draft_43009_00207			1.6871865	1044	C1=C2C(=NC=N1)N=CN2	C1=C2C(=NC=N1)N=CN2							
draft_43009_00208			1.6952973	98681	CCC(=O)NCC(=O)O	CCC(=O)NCC(=O)O							
draft_43009_00209			1.7006928	5610	C1=CC(=CC=C1CCN)O	C1=CC(=CC=C1CCN)O							
draft_43009_00210			1.7088525	439155	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CSCC[C@@H](C(=O)O)N)O)O)N								
draft_43009_00211			1.7240225	408	CN1C(CCC1=O)C2=CN=CC=C2	CN1C(CCC1=O)C2=CN=CC=C2							
draft_43009_00212			1.7283327	1110	C(CC(=O)O)C(=O)O	C(CC(=O)O)C(=O)O							
draft_43009_00213			1.7335986	135398660	C1=CN=C2C(=N1)C(=O)NC(=N2)N	C1=CN=C2C(=N1)C(=O)NC(=N2)N							
draft_43009_00214			1.7415761	68499	C1=CC(=CN=C1)C(=O)NCC(=O)O	C1=CC(=CN=C1)C(=O)NCC(=O)O							
draft_43009_00215			1.7615366	638678	C1C[C@H](N(C1)C(=O)[C@H](CC2=CN=CN2)NC(=O)[C@@H]3CCC(=O)N3)C(=O)N								
draft_43009_00216			1.7649384	9700	CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)O)O								
draft_43009_00217			1.7719386	88064	C[C@@H](C(=O)O)NC(=O)C								
draft_43009_00218			1.7873713	6926	C1=CC=C(C(=C1)N)S(=O)(=O)O	C1=CC=C(C(=C1)N)S(=O)(=O)O							
draft_43009_00219			1.7911167	9727	CNCCC1=CC=C(C=C1)O	CNCCC1=CC=C(C=C1)O							
draft_43009_00220			1.7972861	6106	CC(C)C[C@@H](C(=O)O)N								
draft_43009_00221			1.7972861	6306	CC[C@H](C)[C@@H](C(=O)O)N								
draft_43009_00222			1.8180181	64950	CNC(=O)C1=CN=CC=C1	CNC(=O)C1=CN=CC=C1							
draft_43009_00223			1.8239063	68313	CN(C)CCC1=CC=C(C=C1)O	CN(C)CCC1=CC=C(C=C1)O							
draft_43009_00224			1.8240626	107738	CCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	CCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C							
draft_43009_00225			1.8356788	444212	C(/C(=C\C(=O)O)/C(=O)O)C(=O)O								
draft_43009_00226			1.8492845	13712	C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)CO)O								
draft_43009_00227			1.8637182	60961	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N								
draft_43009_00228			1.8698573	487	CC(C(=O)O)C(=O)O	CC(C(=O)O)C(=O)O							
draft_43009_00229			1.8736029	93556	CC1CNC(=O)NC1=O	CC1CNC(=O)NC1=O							
draft_43009_00230			1.8755307	370	C1=C(C=C(C(=C1O)O)O)C(=O)O	C1=C(C=C(C(=C1O)O)O)C(=O)O							
draft_43009_00231			1.8785774	4725	C1=NC2=C(N1CCC(CO)CO)NC(=NC2=O)N	C1=NC2=C(N1CCC(CO)CO)NC(=NC2=O)N							
draft_43009_00232			1.8832988	1135	CC1=CNC(=O)NC1=O	CC1=CNC(=O)NC1=O							
draft_43009_00233			1.8875583	11073472	[2H]C([2H])([2H])C(C)C[C@@H](C(=O)O)N								
draft_43009_00234			1.8933799	193530	C(CC(C(=O)O)O)CC(=O)O	C(CC(C(=O)O)O)CC(=O)O							
draft_43009_00235			1.8995249	1662	CC(CC(=O)O)(CC(=O)O)O	CC(CC(=O)O)(CC(=O)O)O							
draft_43009_00236			1.9002488	5202	C1=CC2=C(C=C1O)C(=CN2)CCN	C1=CC2=C(C=C1O)C(=CN2)CCN							
draft_43009_00237			1.9068689	10243	C1=CC=C2C(=C1)C(=CC=N2)C(=O)O	C1=CC=C2C(=C1)C(=CC=N2)C(=O)O							
draft_43009_00238			1.9122418	5462244	C[C@H](C(=O)O)O[C@H]1[C@@H]([C@H](OC([C@@H]1NC(=O)C)O)CO)O								
draft_43009_00239			1.9155025	135398635	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N=C(NC2=O)N								
draft_43009_00240			1.9187694	92824	C([C@H](C(=O)O)O)C(=O)O								
draft_43009_00241			1.9228624	135398641	C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O								
draft_43009_00242			1.944314	8871	C1=CC(=O)NC=C1	C1=CC(=O)NC=C1							
