id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0263_00042	Bexarotene		17.043457			CC1=CC2=C(C=C1C(=C)C1=CC=C(C=C1)C(O)=O)C(C)(C)CCC2(C)C						
0263_00043	Oseltamivir carboxylate		7.7781663			CCC(CC)O[C@@H]1C=C(C[C@H](N)[C@H]1NC(C)=O)C(O)=O						
0263_00044	Acetylsulfadiazine		5.8107033			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1						
0263_00045	Etodolac		13.764105			CCC1=C2NC3=C(CCOC3(CC)CC(O)=O)C2=CC=C1						
0263_00046	Triclabendazol		16.654343			CSC1=NC2=CC(OC3=CC=CC(Cl)=C3Cl)=C(Cl)C=C2N1						
0263_00047	Corticosteron		13.597356			C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2C(=O)CO						
0263_00048	Linoleic acid		17.565971			CCCCC\C=C/C\C=C/CCCCCCCC(O)=O						
0263_00049	Dibucaine		16.543188			CCCCOC1=CC(C(=O)NCCN(CC)CC)=C2C=CC=CC2=N1						
0263_00050	Ursodeoxycholic acid		14.053109			C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C						
0263_00051	Zonisamide		8.0338252			NS(=O)(=O)CC1=NOC2=CC=CC=C12						
0263_00052	Aliskiren		15.342547			COCCCOC1=CC(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)=CC=C1OC						
0263_00053	Oseltamivir		15.02018			CCOC(=O)C1=C[C@@H](OC(CC)CC)[C@H](NC(C)=O)[C@@H](N)C1						
0263_00054	Tilidine		15.531525			CCOC(=O)[C@@]1(CCC=C[C@H]1N(C)C)C1=CC=CC=C1						
0263_00055	Atrazine-desisopropyl-2-hydroxy		3.2971562			CCNC1=NC(N)=NC(O)=N1						
0263_00056	Dronedarone		18.833357			CCCCN(CCCC)CCCOC1=CC=C(C=C1)C(=O)C1=C(CCCC)OC2=CC=C(NS(C)(=O)=O)C=C12						
0263_00057	Ephedrine		13.052678			CN[C@@H](C)[C@H](O)C1=CC=CC=C1						
0263_00058	Rosuvastatin		12.374626			CC(C)C1=NC(=NC(C2=CC=C(F)C=C2)=C1\C=C\[C@H](O)C[C@@H](O)CC(O)=O)N(C)S(C)(=O)=O						
0263_00059	Cilastatin		8.1672139			CC1(C)C[C@@H]1C(=O)N\C(=C/CCCCSC[C@@H](N)C(O)=O)C(O)=O						
0263_00060	2',2'-Difluoro-2'-deoxyuridine		4.0322059			OC[C@H]1O[C@@H](N2C=CC(=O)NC2=O)C(F)(F)[C@H]1O						
0263_00061	Fluvastatin		14.986835			CC(C)N1C(\C=C\[C@@H](O)C[C@H](O)CC(O)=O)=C(C2=CC=CC=C12)C1=CC=C(F)C=C1						
0263_00062	Zidovudine		8.0227106			CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O						
0263_00063	Neotam		14.119803			COC(=O)[C@@H](CC1=CC=CC=C1)NC(=O)[C@@H](CC(O)=O)NCCC(C)(C)C						
0263_00064	Adenosine		8.0227106			NC1=C2N=CN(C3OC(CO)C(O)C3O)C2=NC=N1						
0263_00065	Nateglinide		14.89791			CC(C)[C@H]1CCC[C@@H](C1)C(=O)N[C@H](CC1=CC=CC=C1)C(O)=O						
0263_00066	Deferasirox		13.419507			OC(=O)C1=CC=C(C=C1)N1N\C(N\C1=C1\C=CC=CC1=O)=C1\C=CC=CC1=O						
0263_00067	Chlorothalonil R611968		8.1116351			Cl-c(c(Cl)c(c1Cl)C#N)c(O)c1C(=O)N						
0263_00068	Eprosartan		10.106391			CCCCC1=NC=C(\C=C(/CC2=CC=CS2)C(O)=O)N1CC1=CC=C(C=C1)C(O)=O						
0263_00069	Metaflumizone		17.265003			FC(F)(F)OC1=CC=C(NC(=O)N\N=C(\CC2=CC=C(C=C2)C#N)C2=CC=CC(=C2)C(F)(F)F)C=C1						
0263_00070	Desmethylchlorotoluron		12.518478			CNC(=O)NC1=CC=C(C)C(Cl)=C1						
0263_00071	Metamitron-desamino		6.5323525			CC1=NC(=O)C(=NN1)C1=CC=CC=C1						
0263_00072	Quizalofop		13.618924			CC(OC1=CC=C(OC2=CN=C3C=C(Cl)C=CC3=N2)C=C1)C(O)=O						
0263_00073	Isopyrazam		16.609101			CC(C)C1C2CCC1C1=C2C=CC=C1NC(=O)C1=CN(C)N=C1C(F)F						
0263_00074	Aminobifenox acid		13.318801			NC1=CC=C(OC2=CC=C(Cl)C=C2Cl)C=C1C(O)=O						
0263_00075	Amisulpride		11.518072			CCN1CCCC1CNC(=O)C1=CC(=C(N)C=C1OC)S(=O)(=O)CC						
0263_00076	Metalaxyl CGA108906		5.6526204			COCC(=O)N(C(C)C(O)=O)c1c(C)cccc1C(O)=O						
0263_00077	Cimetidine		8.4501637			CN\C(NCCSCC1=C(C)NC=N1)=N\C#N						
0263_00078	Talampanel		11.929351			C[C@@H]1CC2=CC3=C(OCO3)C=C2C(=NN1C(C)=O)C1=CC=C(N)C=C1						
0263_00079	Sidenafil		14.452594			CCCC1=NN(C)C2=C1NC(=NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCN(C)CC1						
0263_00080	Losartan Carboxylic acid		10.984523			CCCCC1=NC(Cl)=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)C(O)=O						
0263_00081	Desethyl-napropamide		14.374784			CCNC(=O)C(C)OC1=C2C=CC=CC2=CC=C1						
0263_00082	Eprosartan acid		7.3993701			CCCCC1=NC=C(N1CC1=CC=C(C=C1)C(O)=O)C(O)=O						
0263_00083	DEET carboxylic acid		8.3047666			CCN(CC)C(=O)C1=CC=CC(=C1)C(O)=O						
0263_00084	Dienogest		12.910591			C[C@]12CCC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)CC#N						
0263_00085	Cholic acid		14.766965			C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C						
0263_00086	Beclometasone dipropionate		16.456715			CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]12C						
0263_00087	Beclomethasone		13.622003			C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO						
0263_00088	Fluocinonide		14.978201			CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]21C						
0263_00089	Prednicarbate		15.689644			CCOC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C)C(=O)COC(=O)CC						
0263_00090	Desoximetasone		14.133335			C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO						
0263_00091	Enoxolone		16.590103			CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@@]12C)C(O)=O						
0263_00092	Gestonorone capronate		19.358439			CCCCCC(=O)O[C@@]1(CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C)C(C)=O						
0263_00093	7-Oxolithocholic acid		14.28898			C[C@@H](CCC(O)=O)C1CCC2C3C(CC[C@]12C)[C@@]1(C)CC[C@@H](O)CC1CC3=O						
0263_00094	Equilin		14.077756			C[C@]12CC[C@H]3C(=CCC4=CC(O)=CC=C34)[C@@H]1CCC2=O						
0263_00095	Equilenin		13.833212			C[C@]12CCC3=C4C=CC(O)=CC4=CC=C3[C@@H]1CCC2=O						
0263_00096	Ursolic acid		17.346132			C[C@@H]1CC[C@@]2(CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@@]34C)[C@@H]2[C@H]1C)C(O)=O						
0263_00097	Deoxycholic acid		15.83416			C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C						
0263_00098	Rimexolone		16.367751			CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C						
0263_00099	Chenodeoxycholic acid		15.83416			C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C						
0263_00100	3-Hydroxy-4,4'-dichlorobiphenyl		15.973014			OC1=C(Cl)C=CC(=C1)C1=CC=C(Cl)C=C1						
0263_00101	4-Hydroxy-3,4',5-trichlorobiphenyl		15.17269			OC1=C(Cl)C=C(C=C1Cl)C1=CC=C(Cl)C=C1						
0263_00102	4-tert-Butylphenol		14.405701			CC(C)(C)C1=CC=C(O)C=C1						
0263_00103	Paraxanthine		5.9169904			CN1C=NC2=C1C(=O)N(C)C(=O)N2						
0263_00104	BisphenolA		16.30651			CC(C)(C1=CC=C(OCC(O)CCl)C=C1)C1=CC=C(OCC(O)CCl)C=C1						
0263_00105	BisphenolA		14.539088			CC(C)(C1=CC=C(OCC(O)CO)C=C1)C1=CC=C(OCC2CO2)C=C1						
0263_00106	Coumestrol		10.956307			OC1=CC2=C(C=C1)C1=C(O2)C2=CC=C(O)C=C2OC1=O						
0263_00107	2,6-Dimethylphenol		12.049193			CC1=CC=CC(C)=C1O						
0263_00108	Salicylaldehyde		7.9418842			OC1=CC=CC=C1C=O						
0263_00109	Riboflavin		8.6643985			CC1=CC2=C(C=C1C)N(CC(O)C(O)C(O)CO)C1=NC(=O)NC(=O)C1=N2						
0263_00110	2,3,6-Trimethylphenol		13.327487			CC1=CC=C(C)C(O)=C1C						
0263_00111	Melatonin		9.832833			COC1=CC=C2NC=C(CCNC(C)=O)C2=C1						
0263_00112	Taxifolin		5.2611693			O[C@@H]1[C@H](OC2=CC(O)=CC(O)=C2C1=O)C1=CC=C(O)C(O)=C1						
0263_00113	Phloretin		9.9447865			OC1=CC=C(CCC(=O)C2=C(O)C=C(O)C=C2O)C=C1						
0263_00114	Bisphenol PH		17.084712			CC(C)(C1=CC(=C(O)C=C1)C1=CC=CC=C1)C1=CC(=C(O)C=C1)C1=CC=CC=C1						
0263_00115	Glyceryl-1-monopalmitate		18.552217			CCCCCCCCCCCCCCCC(=O)OCC(O)CO						
0263_00116	Glyceryl monostearate		19.919982			CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO						
0263_00117	2,2'-Methylenebis(6-tert-butyl-p-cresol)		18.761806			CC1=CC(CC2=C(O)C(=CC(C)=C2)C(C)(C)C)=C(O)C(=C1)C(C)(C)C						
0263_00118	Erucamide		20.685204			CCCCCCCC\C=C/CCCCCCCCCCCC(N)=O						
0263_00119	2-(Diethylamino)-6-methylpyrimidin-4-one		10.043147			CCN(CC)C1=NC(=O)C=C(C)N1						
0263_00120	3-Hydroxy-2-naphthoic acid		9.8757039			OC(=O)C1=CC2=CC=CC=C2C=C1O						
0263_00121	Phenothiazine		15.248867			N1C2=CC=CC=C2SC2=CC=CC=C12						
0263_00122	1,3-Diphenylurea		12.714495			O=C(NC1=CC=CC=C1)NC1=CC=CC=C1						
0263_00123	N-Methylbenzenesulfonamide		8.7238026			CNS(=O)(=O)C1=CC=CC=C1						
0263_00124	Diacetylethylenediamine		2.0806495			CC(=O)NCCNC(C)=O						
0263_00125	N-Ethyl-3-methylbenzamide		10.865702			CCNC(=O)C1=CC(C)=CC=C1						
0263_00126	Dodecane-12-lactam		14.315141			O=C1CCCCCCCCCCCN1						
0263_00127	Dicyclohexylurea		14.281796			O=C(NC1CCCCC1)NC1CCCCC1						
0263_00128	2,2'-Dithiobisbenzanilide		16.671746			O=C(NC1=CC=CC=C1)C1=CC=CC=C1SSC1=CC=CC=C1C(=O)NC1=CC=CC=C1						
0263_00129	1,1,1-Tris(4-hydroxyphenyl)ethane		12.41342			CC(C1=CC=C(O)C=C1)(C1=CC=C(O)C=C1)C1=CC=C(O)C=C1						
0263_00130	5-Amino-o-cresol		6.9667634			CC1=C(O)C=C(N)C=C1						
0263_00131	Diisopropyl sebacate		12.814536			CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C						
0263_00132	Benzimidazole		7.6319817			N1C=NC2=CC=CC=C12						
0263_00133	2-Hydroxycarbazole		12.406675			OC1=CC2=C(C=C1)C1=C(N2)C=CC=C1						
0263_00134	Uvinul A Plus		17.809117			CCCCCCOC(=O)C1=CC=CC=C1C(=O)C1=C(O)C=C(C=C1)N(CC)CC						
0263_00135	Indole-3-acrylic acid		6.2425297			OC(=O)C(=C)C1=CNC2=CC=CC=C12						
0263_00136	2,6-Dichloro-4-trifluoromethylaniline		15.863656			NC1=C(Cl)C=C(C=C1Cl)C(F)(F)F						
0263_00137	1-Decanesulfonic acid		14.70762			CCCCCCCCCCS(O)(=O)=O						
0263_00138	4-Nitroguaiacol		4.6051669			COC1=CC(=CC=C1O)[N+]([O-])=O						
0263_00139	N-Lauroylethanolamine		16.886402			CCCCCCCCCCCC(=O)NCCO						
0263_00140	Palmitoylethanolamide		18.831932			CCCCCCCCCCCCCCCC(=O)NCCO						
0263_00141	1-Dodecanesulfonic acid		16.174909			CCCCCCCCCCCCS(O)(=O)=O						
0263_00142	1-Hexanesulfonic acid		9.1675118			CCCCCCS(O)(=O)=O						
0263_00143	4-Methoxybenzenesulfonic acid		4.2716981			COC1=CC=C(C=C1)S(O)(=O)=O						
0263_00144	1-Cyclohexyl-3-phenylurea		13.540481			O=C(NC1CCCCC1)NC1=CC=CC=C1						
0263_00145	3,6,9-Trioxa-12-thia-eicosanol		18.075932			CCCCCCCCSCCOCCOCCOCCO						
0263_00146	Hordenine		8.9960385			CN(C)CCc1ccc(cc1)O						
0263_00147	Formononetin		11.686076			COc1ccc(cc1)c2coc3cc(ccc3c2=O)O						
0263_00148	Lycopsamine N-oxide		7.3731589			C[C@@H]([C@@](C(C)C)(C(=O)OCC1=CC[N+]2([C@H]1[C@@H](CC2)O)[O-])O)O						
0263_00149	Gelsemine		12.019545			CN1C[C@@]2([C@@H]3[C@H]1[C@@H]4C2CC([C@@]35c6ccccc6NC5=O)OC4)C=C						
0263_00150	Anisatin		7.9622865			C[C@@H]1C[C@H]([C@]2([C@@]13C[C@H]([C@]([C@@]24COC4=O)(C)O)OC(=O)[C@@H]3O)O)O						
0263_00151	8-Prenylnaringenin		13.577677			CC(=CCC1=C(C=C(C2=C1O[C@@H](CC2=O)C3=CC=C(C=C3)O)O)O)C						
0263_00152	Ailanthone		7.9178243			CC1=CC(=O)[C@H]([C@]2([C@H]1C[C@@H]3[C@]45[C@@H]2[C@]([C@@H](C(=C)[C@@H]4CC(=O)O3)O)(OC5)O)C)O						
0263_00153	Echimidine N-oxide		10.541108			C/C=C(/C)\C(=O)O[C@@H]1CC[N+]2([C@@H]1C(=CC2)COC(=O)[C@@]([C@H](C)O)(C(C)(C)O)O)[O-]						
0263_00154	Convallatoxin		11.441471			C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2CC[C@@]3([C@H]4CC[C@@]5([C@H](CC[C@@]5([C@@H]4CC[C@@]3(C2)O)O)C6=CC(=O)OC6)C)C=O)O)O)O						
0263_00155	Baccatin III		12.743951			CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1O)O)OC(=O)c5ccccc5)(CO4)OC(=O)C)O)C)OC(=O)C						
0263_00156	Taxol		15.345073			CC1=C2[C@H](C(=O)[C@@]3([C@H](C[C@@H]4[C@]([C@H]3[C@@H]([C@@](C2(C)C)(C[C@@H]1OC(=O)[C@@H]([C@H](C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C						
0263_00157	Goitrin		5.1630689			C=CC1CNC(=S)O1						
0263_00158	4-Hydroxycoumarin		6.0412156			OC1=CC(=O)C2=CC=CC=C2O1						
0263_00159	2-Hydroxycinnamic acid		4.9963345			OC(=O)\C=C\C1=C(O)C=CC=C1						
0263_00160	Scopoletin		7.1306048			COC1=C(O)C=C2OC(=O)C=CC2=C1						
0263_00161	5,7-Dihydroxy-4-phenylcoumarin		10.647804			OC1=CC(O)=C2C(OC(=O)C=C2C2=CC=CC=C2)=C1						
0263_00162	Guanosine		13.85317			NC1=NC2=C(N=CN2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C(=O)N1						
0263_00163	[6]-Gingerol		13.352954			CCCCCC(O)CC(=O)CCC1=CC(OC)=C(O)C=C1						
0263_00164	Glucobrassicin		6.030099			OC[C@H]1O[C@@H](SC(CC2=CNC3=CC=CC=C23)=NOS(O)(=O)=O)[C@H](O)[C@@H](O)[C@@H]1O						
0263_00165	Apiin		9.7555762			OC[C@H]1O[C@@H](OC2=CC(O)=C3C(=O)C=C(OC3=C2)C2=CC=C(O)C=C2)[C@H](O[C@@H]2OC[C@](O)(CO)[C@H]2O)[C@@H](O)[C@@H]1O						
0263_00166	Kaempferitrin		10.180949			CC1O[C@@H](OC2=CC(O)=C3C(=O)C(O[C@@H]4OC(C)[C@H](O)C(O)[C@@H]4O)=C(OC3=C2)C2=CC=C(O)C=C2)C(O)[C@@H](O)[C@H]1O						
0263_00167	Rutin		7.3974261			CC1OC(OCC2OC(OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC=C(O)C(O)=C3)C(O)C(O)C2O)C(O)C(O)C1O						
0263_00168	Bisphenol AF		14.73545			OC1=CC=C(C=C1)C(C1=CC=C(O)C=C1)(C(F)(F)F)C(F)(F)F						
0263_00169	Tributyl phosphate		15.546918			CCCCOP(=O)(OCCCC)OCCCC						
0263_00170	Triisobutyl phosphate		15.546918			CC(C)COP(=O)(OCC(C)C)OCC(C)C						
0263_00171	Fluazinam		15.558033			[O-][N+](=O)C1=CC(=C(Cl)C(=C1NC1=NC=C(C=C1Cl)C(F)(F)F)[N+]([O-])=O)C(F)(F)F						
0263_00172	2,6-Di-tert.-butyl-4-methylphenol		18.115073			CC1=CC(=C(O)C(=C1)C(C)(C)C)C(C)(C)C						
0263_00173	4-n-Nonylphenol		18.115073			CCCCCCCCCC1=CC=C(O)C=C1						
0263_00174	4-n-Octylphenol		17.270154			CCCCCCCCC1=CC=C(O)C=C1						
0263_00175	Diisopentylphthalate		15.858185			CC(C)CCOC(=O)C1=CC=CC=C1C(=O)OCCC(C)C						
0263_00176	Bis(4-methyl-2-pentanyl)phthalate		15.724796			CC(C)CC(C)OC(=O)C1=CC=CC=C1C(=O)OC(C)CC(C)C						
0263_00177	Dibutylphthalate		15.269028			CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC						
0263_00178	Diethylphthalate		10.418612			CCOC(=O)C1=CC=CC=C1C(=O)OCC						
0263_00179	Dihexylphthalate		15.724796			CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCC						
0263_00180	Diisobutylphthalate		15.269028			CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C						
0263_00181	Di-n-pentylphthalate		15.858185			CCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCC						
0263_00182	Acephate		3.6380891			COP(=O)(NC(C)=O)SC						
0263_00183	Carbendazim		11.652444			COC(=O)NC1=NC2=CC=CC=C2N1						
0263_00184	Aldicarb Sulfone		9.4070913			CNC(=O)O\N=C\C(C)(C)S(C)(=O)=O						
0263_00185	Butoxycarboxim		9.4070913			CNC(=O)ON=C(C)C(C)S(C)(=O)=O						
0263_00186	Thidiazuron		11.041085			O=C(NC1=CN=NS1)NC1=CC=CC=C1						
0263_00187	Thiophanate-methyl (Frumidor)		11.641328			COC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OC						
0263_00188	Chlorfluazuron		18.09283			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC(Cl)=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C(Cl)=C1						
0263_00189	Chloroxuron		14.957791			CN(C)C(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1						
0263_00190	Chlortoluron		12.767031			CN(C)C(=O)NC1=CC=C(C)C(Cl)=C1						
0263_00191	Diflubenzuron		15.424646			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(Cl)C=C1						
0263_00192	Diuron		13.290422			CN(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1						
0263_00193	Fenobucarb		15.046715			CCC(C)C1=CC=CC=C1OC(=O)NC						
0263_00194	Fenuron		8.9735835			CN(C)C(O)=NC1=CC=CC=C1						
0263_00195	Flufenoxuron		17.770436			FC1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1NC(=O)NC(=O)C1=C(F)C=CC=C1F						
0263_00196	Fluometuron		12.676346			CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F						
0263_00197	Forchlorfenuron		13.234845			ClC1=CC(NC(=O)NC2=CC=CC=C2)=CC=N1						
