id	name	formula	rt	smiles.std	status
0312_00335	AGMATINE SULFATE	C5H14N4	0.495		'PUGREST.BadRequest: error: '
0312_00336	OXOPROLINE	C5H7NO3	0.652		'PUGREST.BadRequest: error: '
0312_00337	PYROGLUTAMATE	C5H7NO3	0.652		'PUGREST.BadRequest: error: '
0312_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.538		'PUGREST.BadRequest: error: '
0312_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.538		'PUGREST.BadRequest: error: '
0312_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	0.779		'PUGREST.BadRequest: error: '
0312_00347	AMINOADIPATE	C6H11NO4	0.556		'PUGREST.BadRequest: error: '
0312_00348	N-METHYLGLUTAMATE	C6H11NO4	0.556		'PUGREST.BadRequest: error: '
0312_00361	NORSPERMIDINE	C6H17N3	0.475		'PUGREST.BadRequest: error: '
0312_00365	HISTIDINE	C6H9N3O2	0.506		'PUGREST.BadRequest: error: '
0312_00368	DIAMINOPIMELATE	C7H14N2O4	0.529		'PUGREST.BadRequest: error: '
0312_00369	CYSTATHIONINE	C7H14N2O4S	0.536		'PUGREST.BadRequest: error: '
0312_00371	THEOPHYLLINE	C7H8N4O2	2.131		'PUGREST.BadRequest: error: '
0312_00372	PARAXANTHINE	C7H8N4O2	2.131		'PUGREST.BadRequest: error: '
0312_00374	CAFFEINE	C8H10N4O2	2.517		'PUGREST.BadRequest: error: '
0312_00376	NORADRENALINE	C8H11NO3	0.52		'PUGREST.BadRequest: error: '
0312_00378	HOMOCYSTINE	C8H16N2O4S2	0.556		'PUGREST.BadRequest: error: '
0312_00379	N,N-DIMETHYL-ARGININE	C8H18N4O2	0.529		'PUGREST.BadRequest: error: '
0312_00380	4-PYRIDOXATE	C8H9NO4	0.762		'PUGREST.BadRequest: error: '
0312_00389	5'-DEOXYADENOSINE	C10H13N5O3	0.905		'PUGREST.BadRequest: error: '
0312_00390	DEOXYGUANOSINE	C10H13N5O4	0.741		'PUGREST.BadRequest: error: '
0312_00391	GUANOSINE MONOPHOSPHATE	C10H14N5O8P	0.565		'PUGREST.BadRequest: error: '
0312_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS	0.533		'PUGREST.BadRequest: error: '
0312_00401	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.578		'PUGREST.BadRequest: error: '
0312_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.307		'PUGREST.BadRequest: error: '
0312_00409	RIBOFLAVIN	C17H20N4O6	2.659		'PUGREST.BadRequest: error: '
0312_00412	LAUROYLCARNITINE	C19H37NO4	4.661		'PUGREST.BadRequest: error: '
0312_00425	PHOSPHOCREATINE	C4H10N3O5P	0.555		'PUGREST.BadRequest: error: '
0312_00437	PHOSPHORYLCHOLINE	C5H14NO4P	0.545		'PUGREST.BadRequest: error: '
0312_00441	5-METHYLCYTOSINE	C5H7N3O	0.564		'PUGREST.BadRequest: error: '
0312_00443	HISTAMINE	C5H9N3	0.492		'PUGREST.BadRequest: error: '
0312_00457	DEOXYCARNITINE	C7H15NO2	0.555		'PUGREST.BadRequest: error: '
0312_00458	L-CARNITINE	C7H15NO3	0.533		'PUGREST.BadRequest: error: '
0312_00464	PYRIDOXAMINE	C8H12N2O2	0.508		'PUGREST.BadRequest: error: '
0312_00466	N,N-DIMETHYLARGININE	C8H18N4O2	0.533		'PUGREST.BadRequest: error: '
0312_00468	3-NITRO-L-TYROSINE	C9H10N2O5	1.491		'PUGREST.BadRequest: error: '
0312_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.555		'PUGREST.BadRequest: error: '
0312_00471	NORMETANEPHRINE	C9H13NO3	2.382		'PUGREST.BadRequest: error: '
0312_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.545		'PUGREST.BadRequest: error: '
0312_00477	AICAR	C9H15N4O8P	0.565		'PUGREST.BadRequest: error: '
0312_00568	INDOLE-3-ACETAMIDE	C10H10N2O	2.874		'PUGREST.BadRequest: error: '
0312_00570	INDOLE-3-ETHANOL	C10H11NO	3.033		'PUGREST.BadRequest: error: '
0312_00571	TRYPTAMINE	C10H12N2	2.425		'PUGREST.BadRequest: error: '
0312_00577	2-QUINOLINECARBOXYLATE	C10H7NO2	2.385		'PUGREST.BadRequest: error: '
0312_00578	KYNURENATE	C10H7NO3	2.331		'PUGREST.BadRequest: error: '
0312_00579	XANTHURENATE	C10H7NO4	2.139		'PUGREST.BadRequest: error: '
0312_00580	INDOLE-3-ACETATE	C10H9NO2	3.386		'PUGREST.BadRequest: error: '
0312_00581	INDOLE-3-ACETATE	C10H9NO2	3.386		'PUGREST.BadRequest: error: '
0312_00582	L-TRYPTOPHANAMIDE	C11H13N3O	1.791		'PUGREST.BadRequest: error: '
0312_00583	N-ACETYLPHENYLALANINE	C11H13NO3	3.043		'PUGREST.BadRequest: error: '
0312_00584	N-METHYLTRYPTAMINE	C11H14N2	2.535		'PUGREST.BadRequest: error: '
0312_00586	LUMICHROME	C12H10N4O2	3.254		'PUGREST.BadRequest: error: '
0312_00587	MELATONIN	C13H16N2O2	3.297		'PUGREST.BadRequest: error: '
0312_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.333		'PUGREST.BadRequest: error: '
0312_00589	CORTISOL	C21H30O5	3.664		'PUGREST.BadRequest: error: '
0312_00591	CORTISOL 21-ACETATE	C23H32O6	4.253		'PUGREST.BadRequest: error: '
0312_00593	GLYCOCHOLATE	C26H43NO6	4.071		'PUGREST.BadRequest: error: '
0312_00619	PANTOLACTONE	C6H10O3	2.874		'PUGREST.BadRequest: error: '
0312_00624	THIOPURINE S-METHYLETHER	C6H6N4S	2.484		'PUGREST.BadRequest: error: '
0312_00633	BENZALDEHYDE	C7H6O	2.499		'PUGREST.BadRequest: error: '
0312_00634	BENZOATE	C7H6O2	2.118		'PUGREST.BadRequest: error: '
0312_00635	BENZOATE	C7H6O2	2.118		'PUGREST.BadRequest: error: '
0312_00636	4-HYDROXYBENZALDEHYDE	C7H6O2	2.118		'PUGREST.BadRequest: error: '
0312_00637	3-HYDROXYBENZALDEHYDE	C7H6O2	2.118		'PUGREST.BadRequest: error: '
0312_00639	2,3-DIHYDROXYBENZOATE	C7H6O4	1.657		'PUGREST.BadRequest: error: '
0312_00640	3,4-DIHYDROXYBENZOATE	C7H6O4	1.657		'PUGREST.BadRequest: error: '
0312_00641	4-AMINOBENZOATE	C7H7NO2	1.575		'PUGREST.BadRequest: error: '
0312_00642	ANTHRANILATE	C7H7NO2	1.575		'PUGREST.BadRequest: error: '
0312_00643	3-AMINO-5-HYDROXYBENZOATE	C7H7NO3	0.701		'PUGREST.BadRequest: error: '
0312_00644	3-HYDROXYANTHRANILATE	C7H7NO3	0.701		'PUGREST.BadRequest: error: '
0312_00645	3-AMINO-4-HYDROXYBENZOATE	C7H7NO3	0.701		'PUGREST.BadRequest: error: '
0312_00649	PHENYLETHANOLAMINE	C8H11NO	0.74		'PUGREST.BadRequest: error: '
0312_00650	TYRAMINE	C8H11NO	0.74		'PUGREST.BadRequest: error: '
0312_00651	LIPOAMIDE	C8H15NOS2	3.549		'PUGREST.BadRequest: error: '
0312_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.68		'PUGREST.BadRequest: error: '
0312_00665	BIOTIN	C10H16N2O3S	2.697		'PUGREST.BadRequest: error: '
0312_00666	DETHIOBIOTIN	C10H18N2O3	2.885		'PUGREST.BadRequest: error: '
0312_00669	4-QUINOLINECARBOXYLATE	C10H7NO2	0.767		'PUGREST.BadRequest: error: '
0312_00670	INDOLEACETALDEHYDE	C10H9NO	2.542		'PUGREST.BadRequest: error: '
0312_00671	5-HYDROXYINDOLEACETATE	C10H9NO3	2.469		'PUGREST.BadRequest: error: '
0312_00673	ETHYL 3-INDOLEACETATE	C12H13NO2	4.485		'PUGREST.BadRequest: error: '
0312_00674	N-ACETYLSEROTONIN	C12H14N2O2	2.542		'PUGREST.BadRequest: error: '
0312_00697	2,6-DIHYDROXYPYRIDINE	C5H5NO2	0.757		'PUGREST.BadRequest: error: '
0312_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2	0.757		'PUGREST.BadRequest: error: '
0312_00723	3-METHYLADENINE	C6H7N5	0.574		'PUGREST.BadRequest: error: '
0312_00728	SALICYLAMIDE	C7H7NO2	2.887		'PUGREST.BadRequest: error: '
0312_00750	3-METHYL-2-OXINDOLE	C9H9NO	3.389		'PUGREST.BadRequest: error: '
0312_00758	THYROXINE	C15H11I4NO4	3.958		'PUGREST.BadRequest: error: '
0312_00759	LIOTHYRONINE	C15H12I3NO4	3.705		'PUGREST.BadRequest: error: '
0312_00773	SPHINGANINE	C18H39NO2	5.187		'PUGREST.BadRequest: error: '
0312_00778	CORTISONE	C21H28O5	3.688		'PUGREST.BadRequest: error: '
0312_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4	5.187		'PUGREST.BadRequest: error: '
0312_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2	2.628		'PUGREST.BadRequest: error: '
0312_00831	N-(2-Methylbutyryl)glycine	C7H13NO3	2.246		'PUGREST.BadRequest: error: '
0312_00836	Indole-3-butyric acid	C12H13NO2	3.934		'PUGREST.BadRequest: error: '
0312_00849	Indole-3-propionic acid	C11H11NO2	3.702		'PUGREST.BadRequest: error: '
0312_00851	γ-Aminobutyric acid	C4H9NO2	0.548		'PUGREST.BadRequest: error: '
0312_00856	3-Methylcrotonyl Glycine	C7H11NO3	2.284		'PUGREST.BadRequest: error: '
0312_00859	3-Hydroxysuberic Acid	C8H14O5	2.181		'PUGREST.BadRequest: error: '
0312_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.549		'PUGREST.BadRequest: error: '
0312_00872	4-Pyridoxolactone	C8H7NO3	0.759		'PUGREST.BadRequest: error: '
0312_00874	Xanthurenic acid	C10H7NO4	2.137		'PUGREST.BadRequest: error: '
0312_00880	2,5-Furandicarboxylic acid	C6H4O5	1.061		'PUGREST.BadRequest: error: '
0312_00883	Hippuric acid	C9H9NO3	2.613		'PUGREST.BadRequest: error: '
0312_00888	Indole-3-carboxaldehyde	C9H7NO	3.272		'PUGREST.BadRequest: error: '
0312_00889	Indole-3-carboxylic acid	C9H7NO2	3.201		'PUGREST.BadRequest: error: '
0312_00891	Gallic acid	C7H6O5	0.862		'PUGREST.BadRequest: error: '
0312_00892	3-Indoleacetic acid	C10H9NO2	3.383		'PUGREST.BadRequest: error: '
0312_00894	Kynurenic acid	C10H7NO3	2.339		'PUGREST.BadRequest: error: '
0312_00897	DL-Indole-3-lactic acid	C11H11NO3	3.117		'PUGREST.BadRequest: error: '
0312_00900	Pipecolinic acid	C6H11NO2	0.603		'PUGREST.BadRequest: error: '
0312_00905	Orotic acid	C5H4N2O4	0.582		'PUGREST.BadRequest: error: '
0312_00906	Phenylpyruvic acid	C9H8O3	2.275		'PUGREST.BadRequest: error: '
0312_00918	4,6-Dioxoheptanoic acid	C7H10O4	3.34		'PUGREST.BadRequest: error: '
0312_00924	Azaconazole	C12H11Cl2N3O2	4.307		'PUGREST.BadRequest: error: '
0312_00926	Buprofezin	C16H23N3OS	5.433		'PUGREST.BadRequest: error: '
0312_00927	Cymiazol hydrochloride	C12H14N2S	3.157		'PUGREST.BadRequest: error: '
0312_00928	Cyproconazole	C15H18ClN3O	4.761		'PUGREST.BadRequest: error: '
0312_00929	Diflufenican	C19H11F5N2O2	5.745		'PUGREST.BadRequest: error: '
0312_00930	Dimethachlor	C13H18ClNO2	4.562		'PUGREST.BadRequest: error: '
0312_00931	Dimoxystrobin	C19H22N2O3	5.248		'PUGREST.BadRequest: error: '
0312_00933	Fenamiphos	C13H22NO3PS	4.888		'PUGREST.BadRequest: error: '
0312_00934	Flufenacet	C14H13F4N3O2S	5.223		'PUGREST.BadRequest: error: '
0312_00935	Fluopicolide	C14H8Cl3F3N2O	5.047		'PUGREST.BadRequest: error: '
0312_00936	Fosthiazate	C9H18NO3PS2	4.235		'PUGREST.BadRequest: error: '
0312_00939	Isoprothiolane	C12H18O4S2	5.181		'PUGREST.BadRequest: error: '
0312_00940	Lenacil	C13H18N2O2	3.947		'PUGREST.BadRequest: error: '
0312_00941	Methamidophos	C2H8NO2PS	0.965		'PUGREST.BadRequest: error: '
0312_00942	Prochloraz	C15H16Cl3N3O2	4.734		'PUGREST.BadRequest: error: '
0312_00943	Proquinazid	C14H17IN2O2	6.467		'PUGREST.BadRequest: error: '
0312_00944	Cycloate (RO-NEET)	C11H21NOS	5.827		'PUGREST.BadRequest: error: '
0312_00945	Spirodiclofen	C21H24Cl2O4	6.52		'PUGREST.BadRequest: error: '
0312_00946	Spiroxamine	C18H35NO2	4.262		'PUGREST.BadRequest: error: '
0312_00948	Myclobutanil	C15H17ClN4	4.905		'PUGREST.BadRequest: error: '
0312_00949	Azamethiphos	C9H10ClN2O5PS	3.897		'PUGREST.BadRequest: error: '
0312_00950	Benalaxyl	C20H23NO3	5.449		'PUGREST.BadRequest: error: '
0312_00953	Bupirimate	C13H24N4O3S	4.644		'PUGREST.BadRequest: error: '
0312_00956	Coumaphos	C14H16ClO5PS	5.586		'PUGREST.BadRequest: error: '
0312_00957	Diazinon	C12H21N2O3PS	5.631		'PUGREST.BadRequest: error: '
0312_00958	Dichlorvos	C4H7Cl2O4P	3.881		'PUGREST.BadRequest: error: '
0312_00959	Diniconazole	C15H17Cl2N3O	5.261		'PUGREST.BadRequest: error: '
0312_00960	Dursban	C9H11Cl3NO3PS	6.168		'PUGREST.BadRequest: error: '
0312_00961	Epoxiconazol	C17H13ClFN3O	4.925		'PUGREST.BadRequest: error: '
0312_00963	Fenarimol	C17H12Cl2N2O	4.85		'PUGREST.BadRequest: error: '
0312_00964	Fenbucanozole	C19H17ClN4	5.088		'PUGREST.BadRequest: error: '
0312_00966	Fluquinconazole	C16H8Cl2FN5O	4.999		'PUGREST.BadRequest: error: '
0312_00967	Flusilazole	C16H15F2N3Si	5.053		'PUGREST.BadRequest: error: '
0312_00968	Hexaconazole	C14H17Cl2N3O	5.157		'PUGREST.BadRequest: error: '
0312_00969	Imazalil	C14H14Cl2N2O	3.837		'PUGREST.BadRequest: error: '
0312_00970	Ipconazole	C18H24ClN3O	5.47		'PUGREST.BadRequest: error: '
0312_00971	Metconazole	C17H22ClN3O	5.196		'PUGREST.BadRequest: error: '
0312_00972	Ethoprop	C8H19O2PS2	5.019		'PUGREST.BadRequest: error: '
0312_00973	Tebuconazole	C16H22ClN3O	5.044		'PUGREST.BadRequest: error: '
0312_00974	Propioconazole	C15H17Cl2N3O2	5.28		'PUGREST.BadRequest: error: '
0312_00975	Tricyclazol	C9H7N3S	3.344		'PUGREST.BadRequest: error: '
0312_00976	Triticonazole	C17H20ClN3O	4.757		'PUGREST.BadRequest: error: '
0312_00978	Vamidothion	C8H18NO4PS2	3.023		'PUGREST.BadRequest: error: '
0312_00979	Bitertanol	C20H23N3O2	5.149		'PUGREST.BadRequest: error: '
0312_00981	Difenoconazole	C19H17Cl2N3O3	5.448		'PUGREST.BadRequest: error: '
0312_00983	Fenhexamid	C14H17Cl2NO2	4.994		'PUGREST.BadRequest: error: '
0312_00985	Indoxacarb	C22H17ClF3N3O7	5.742		'PUGREST.BadRequest: error: '
0312_00987	Malaoxon	C10H19O7PS	4.021		'PUGREST.BadRequest: error: '
0312_00989	Mecarbam	C10H20NO5PS2	5.336		'PUGREST.BadRequest: error: '
0312_00990	Mepanipyrim	C14H13N3	5.056		'PUGREST.BadRequest: error: '
0312_00991	Metalaxyl	C15H21NO4	4.323		'PUGREST.BadRequest: error: '
0312_00992	Metazachlor	C14H16ClN3O	4.501		'PUGREST.BadRequest: error: '
0312_00994	Molinate	C9H17NOS	5.012		'PUGREST.BadRequest: error: '
0312_00995	Oxadiazon	C15H18Cl2N2O3	6.137		'PUGREST.BadRequest: error: '
0312_00996	Oxadixyl	C14H18N2O4	3.812		'PUGREST.BadRequest: error: '
0312_00998	Penconazole	C13H15Cl2N3	5.183		'PUGREST.BadRequest: error: '
0312_01000	Mevinphos	C7H13O6P	3.403		'PUGREST.BadRequest: error: '
0312_01001	Phospamidon (Mix of isomers)	C10H19ClNO5P	3.677		'PUGREST.BadRequest: error: '
0312_01002	Picolinafen	C19H12F4N2O2	5.926		'PUGREST.BadRequest: error: '
0312_01003	Pirimicarb	C11H18N4O2	3.015		'PUGREST.BadRequest: error: '
0312_01004	Pirmiphos-methyl	C11H20N3O3PS	5.59		'PUGREST.BadRequest: error: '
0312_01006	Profenofos	C11H15BrClO3PS	5.848		'PUGREST.BadRequest: error: '
0312_01007	Propyzamide	C12H11Cl2NO	5.003		'PUGREST.BadRequest: error: '
0312_01009	Pendimethalin (Penoxalin)	C13H19N3O4	5.414		'PUGREST.BadRequest: error: '
0312_01010	Quinalfos	C12H15N2O3PS	5.43		'PUGREST.BadRequest: error: '
0312_01011	Quinoxyfen	C15H8Cl2FNO	5.899		'PUGREST.BadRequest: error: '
0312_01013	Tebufanpyrad	C18H24ClN3O	5.917		'PUGREST.BadRequest: error: '
0312_01018	Triadimefon	C14H16ClN3O2	4.946		'PUGREST.BadRequest: error: '
0312_01019	Triazophos	C12H16N3O3PS	5.183		'PUGREST.BadRequest: error: '
0312_01020	Triflumizol	C15H15ClF3N3O	5.149		'PUGREST.BadRequest: error: '
0312_01021	Phosalone	C12H15ClNO4PS2	5.691		'PUGREST.BadRequest: error: '
0312_01022	Amidosulfuron	C9H15N5O7S2	4.146		'PUGREST.BadRequest: error: '
0312_01023	Aminocarb	C11H16N2O2	1.574		'PUGREST.BadRequest: error: '
0312_01024	Benfuracarb	C20H30N2O5S	6.003		'PUGREST.BadRequest: error: '
0312_01025	Boscalid	C18H12Cl2N2O	4.985		'PUGREST.BadRequest: error: '
0312_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3	5.373		'PUGREST.BadRequest: error: '
0312_01028	Chloridazon	C10H8ClN3O	3.159		'PUGREST.BadRequest: error: '
0312_01029	Chlorsulfurson	C12H12ClN5O4S	4.121		'PUGREST.BadRequest: error: '
0312_01030	Clofentezine	C14H8Cl2N4	5.638		'PUGREST.BadRequest: error: '
0312_01031	Cyazofamid	C13H13ClN4O2S	5.373		'PUGREST.BadRequest: error: '
0312_01033	Deet	C12H17NO	4.322		'PUGREST.BadRequest: error: '
0312_01034	Diflubenzuron	C14H9ClF2N2O2	5.091		'PUGREST.BadRequest: error: '
0312_01035	Ethirimol	C11H19N3O	2.963		'PUGREST.BadRequest: error: '
0312_01036	Ethofumesate	C13H18O5S	5.034		'PUGREST.BadRequest: error: '
0312_01039	Flazasulfuron	C13H12F3N5O5S	4.51		'PUGREST.BadRequest: error: '
0312_01040	Flufenoxuron	C21H11ClF6N2O3	6.071		'PUGREST.BadRequest: error: '
0312_01041	Fuberidazole	C11H8N2O	2.584		'PUGREST.BadRequest: error: '
0312_01042	Hexythiazox	C17H21ClN2O2S	6.194		'PUGREST.BadRequest: error: '
0312_01043	Isocarbophos	C11H16NO4PS	2.315		'PUGREST.BadRequest: error: '
0312_01044	Isoxaben	C18H24N2O4	5.064		'PUGREST.BadRequest: error: '
0312_01045	Kresoxim-methyl	C18H19NO4	5.423		'PUGREST.BadRequest: error: '
0312_01046	Linuron	C9H10Cl2N2O2	4.794		'PUGREST.BadRequest: error: '
0312_01048	Mandipropamid	C23H22ClNO4	4.93		'PUGREST.BadRequest: error: '
0312_01049	Metamitron	C10H10N4O	3.047		'PUGREST.BadRequest: error: '
0312_01050	Metrafenone	C19H21BrO5	4.51		'PUGREST.BadRequest: error: '
0312_01051	Metribuzin	C8H14N4OS	3.935		'PUGREST.BadRequest: error: '
0312_01052	Metsulfuron-methyl	C14H15N5O6S	3.984		'PUGREST.BadRequest: error: '
0312_01053	Monocrotophos	C7H14NO5P	2.641		'PUGREST.BadRequest: error: '
0312_01055	Novaluron	C17H9ClF8N2O4	5.709		'PUGREST.BadRequest: error: '
0312_01057	Phenmediphan	C16H16N2O4	4.694		'PUGREST.BadRequest: error: '
0312_01058	Triflumuron	C15H10ClF3N2O3	5.401		'PUGREST.BadRequest: error: '
0312_01060	Quinoclamine	C10H6ClNO2	3.851		'PUGREST.BadRequest: error: '
0312_01061	Prometon	C10H19N5O	3.464		'PUGREST.BadRequest: error: '
0312_01063	Oxasulfuron	C17H18N4O6S	3.851		'PUGREST.BadRequest: error: '
0312_01064	Propaquizafop	C22H22ClN3O5	5.919		'PUGREST.BadRequest: error: '
0312_01065	Prosulfocarb	C14H21NOS	5.932		'PUGREST.BadRequest: error: '
0312_01066	Rimsulfuron	C14H17N5O7S2	4.112		'PUGREST.BadRequest: error: '
0312_01067	Triasulfuron	C14H16ClN5O5S	4.085		'PUGREST.BadRequest: error: '
0312_01068	Silthiofam	C13H21NOSSi	5.348		'PUGREST.BadRequest: error: '
0312_01069	Thifensulfurson methyl	C12H13N5O6S2	3.895		'PUGREST.BadRequest: error: '
0312_01071	Acetamiprid	C10H11ClN4	3.318		'PUGREST.BadRequest: error: '
0312_01072	Alanycarb	C17H25N3O4S2	5.246		'PUGREST.BadRequest: error: '
0312_01075	Carbendazim	C9H9N3O2	2.324		'PUGREST.BadRequest: error: '
0312_01076	Carboxin	C12H13NO2S	4.28		'PUGREST.BadRequest: error: '
0312_01078	Diuron	C9H10Cl2N2O	4.319		'PUGREST.BadRequest: error: '
0312_01079	Fenamidone	C17H17N3OS	4.937		'PUGREST.BadRequest: error: '
0312_01080	Fenazaquin	C20H22N2O	6.221		'PUGREST.BadRequest: error: '
0312_01082	Fenpropidine	C19H31N	4.227		'PUGREST.BadRequest: error: '
0312_01083	Fenpyroximate	C24H27N3O4	6.245		'PUGREST.BadRequest: error: '
0312_01084	Imidacloprid	C9H10ClN5O2	3.179		'PUGREST.BadRequest: error: '
0312_01085	Iprovalicarb	C18H28N2O3	4.861		'PUGREST.BadRequest: error: '
0312_01086	Methabenzthiazurone	C10H11N3OS	4.123		'PUGREST.BadRequest: error: '
0312_01087	Methomyl	C5H10N2O2S	3.999		'PUGREST.BadRequest: error: '
0312_01088	Methoxyfenozide	C22H28N2O3	5.089		'PUGREST.BadRequest: error: '
0312_01090	Picoxystrobin	C18H16F3NO4	5.435		'PUGREST.BadRequest: error: '
0312_01091	Propamocarb	C9H20N2O2	1.911		'PUGREST.BadRequest: error: '
0312_01092	Pyraclostrobin	C19H18ClN3O4	5.589		'PUGREST.BadRequest: error: '
0312_01093	Pyridaben	C19H25ClN2OS	6.485		'PUGREST.BadRequest: error: '
0312_01094	Pyridat	C19H23ClN2O2S	6.764		'PUGREST.BadRequest: error: '
0312_01095	Pyripoxyfen	C20H19NO3	6.086		'PUGREST.BadRequest: error: '
0312_01096	Tebufenozide	C22H28N2O2	5.334		'PUGREST.BadRequest: error: '
0312_01097	Thiabendazole	C10H7N3S	2.471		'PUGREST.BadRequest: error: '
0312_01098	Thiacloprid	C10H9ClN4S	3.583		'PUGREST.BadRequest: error: '
0312_01099	Thiametoxam	C8H10ClN5O3S	2.858		'PUGREST.BadRequest: error: '
0312_01100	Thiodicarb	C10H18N4O4S3	3.999		'PUGREST.BadRequest: error: '
0312_01101	Thiofanox	C9H18N2O2S	4.746		'PUGREST.BadRequest: error: '
0312_01102	Trifloxystrobin	C20H19F3N2O4	5.805		'PUGREST.BadRequest: error: '
0312_01103	Carbosulfan	C20H32N2O3S	6.852		'PUGREST.BadRequest: error: '
0312_01104	Diethofencarb	C14H21NO4	4.817		'PUGREST.BadRequest: error: '
0312_01105	Fenoxycarb	C17H19NO4	5.187		'PUGREST.BadRequest: error: '
