id	name	formula	rt	smiles.std	status
0312_00471	NORMETANEPHRINE	C9H13NO3			'PUGREST.BadRequest: error: '
0312_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0312_00477	AICAR	C9H15N4O8P			'PUGREST.BadRequest: error: '
0312_00568	INDOLE-3-ACETAMIDE	C10H10N2O			'PUGREST.BadRequest: error: '
0312_00570	INDOLE-3-ETHANOL	C10H11NO			'PUGREST.BadRequest: error: '
0312_00571	TRYPTAMINE	C10H12N2			'PUGREST.BadRequest: error: '
0312_00577	2-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0312_00578	KYNURENATE	C10H7NO3			'PUGREST.BadRequest: error: '
0312_00579	XANTHURENATE	C10H7NO4			'PUGREST.BadRequest: error: '
0312_00580	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0312_00581	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0312_00582	L-TRYPTOPHANAMIDE	C11H13N3O			'PUGREST.BadRequest: error: '
0312_00583	N-ACETYLPHENYLALANINE	C11H13NO3			'PUGREST.BadRequest: error: '
0312_00584	N-METHYLTRYPTAMINE	C11H14N2			'PUGREST.BadRequest: error: '
0312_00586	LUMICHROME	C12H10N4O2			'PUGREST.BadRequest: error: '
0312_00587	MELATONIN	C13H16N2O2			'PUGREST.BadRequest: error: '
0312_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4			'PUGREST.BadRequest: error: '
0312_00589	CORTISOL	C21H30O5			'PUGREST.BadRequest: error: '
0312_00591	CORTISOL 21-ACETATE	C23H32O6			'PUGREST.BadRequest: error: '
0312_00593	GLYCOCHOLATE	C26H43NO6			'PUGREST.BadRequest: error: '
0312_00619	PANTOLACTONE	C6H10O3			'PUGREST.BadRequest: error: '
0312_00624	THIOPURINE S-METHYLETHER	C6H6N4S			'PUGREST.BadRequest: error: '
0312_00633	BENZALDEHYDE	C7H6O			'PUGREST.BadRequest: error: '
0312_00634	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0312_00635	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0312_00636	4-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0312_00637	3-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0312_00639	2,3-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0312_00640	3,4-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0312_00641	4-AMINOBENZOATE	C7H7NO2			'PUGREST.BadRequest: error: '
0312_00642	ANTHRANILATE	C7H7NO2			'PUGREST.BadRequest: error: '
0312_00643	3-AMINO-5-HYDROXYBENZOATE	C7H7NO3			'PUGREST.BadRequest: error: '
0312_00644	3-HYDROXYANTHRANILATE	C7H7NO3			'PUGREST.BadRequest: error: '
0312_00645	3-AMINO-4-HYDROXYBENZOATE	C7H7NO3			'PUGREST.BadRequest: error: '
0312_00649	PHENYLETHANOLAMINE	C8H11NO			'PUGREST.BadRequest: error: '
0312_00650	TYRAMINE	C8H11NO			'PUGREST.BadRequest: error: '
0312_00651	LIPOAMIDE	C8H15NOS2			'PUGREST.BadRequest: error: '
0312_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3			'PUGREST.BadRequest: error: '
0312_00665	BIOTIN	C10H16N2O3S			'PUGREST.BadRequest: error: '
0312_00666	DETHIOBIOTIN	C10H18N2O3			'PUGREST.BadRequest: error: '
0312_00669	4-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0312_00670	INDOLEACETALDEHYDE	C10H9NO			'PUGREST.BadRequest: error: '
0312_00671	5-HYDROXYINDOLEACETATE	C10H9NO3			'PUGREST.BadRequest: error: '
0312_00673	ETHYL 3-INDOLEACETATE	C12H13NO2			'PUGREST.BadRequest: error: '
0312_00674	N-ACETYLSEROTONIN	C12H14N2O2			'PUGREST.BadRequest: error: '
0312_00697	2,6-DIHYDROXYPYRIDINE	C5H5NO2			'PUGREST.BadRequest: error: '
0312_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2			'PUGREST.BadRequest: error: '
0312_00723	3-METHYLADENINE	C6H7N5			'PUGREST.BadRequest: error: '
0312_00728	SALICYLAMIDE	C7H7NO2			'PUGREST.BadRequest: error: '
0312_00750	3-METHYL-2-OXINDOLE	C9H9NO			'PUGREST.BadRequest: error: '
0312_00758	THYROXINE	C15H11I4NO4			'PUGREST.BadRequest: error: '
0312_00759	LIOTHYRONINE	C15H12I3NO4			'PUGREST.BadRequest: error: '
0312_00773	SPHINGANINE	C18H39NO2			'PUGREST.BadRequest: error: '
0312_00778	CORTISONE	C21H28O5			'PUGREST.BadRequest: error: '
0312_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4			'PUGREST.BadRequest: error: '
0312_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2			'PUGREST.BadRequest: error: '
0312_00831	N-(2-Methylbutyryl)glycine	C7H13NO3			'PUGREST.BadRequest: error: '
0312_00836	Indole-3-butyric acid	C12H13NO2			'PUGREST.BadRequest: error: '
0312_00849	Indole-3-propionic acid	C11H11NO2			'PUGREST.BadRequest: error: '
0312_00851	γ-Aminobutyric acid	C4H9NO2			'PUGREST.BadRequest: error: '
0312_00856	3-Methylcrotonyl Glycine	C7H11NO3			'PUGREST.BadRequest: error: '
0312_00859	3-Hydroxysuberic Acid	C8H14O5			'PUGREST.BadRequest: error: '
0312_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3			'PUGREST.BadRequest: error: '
0312_00872	4-Pyridoxolactone	C8H7NO3			'PUGREST.BadRequest: error: '
0312_00874	Xanthurenic acid	C10H7NO4			'PUGREST.BadRequest: error: '
0312_00880	2,5-Furandicarboxylic acid	C6H4O5			'PUGREST.BadRequest: error: '
0312_00883	Hippuric acid	C9H9NO3			'PUGREST.BadRequest: error: '
0312_00888	Indole-3-carboxaldehyde	C9H7NO			'PUGREST.BadRequest: error: '
0312_00889	Indole-3-carboxylic acid	C9H7NO2			'PUGREST.BadRequest: error: '
0312_00891	Gallic acid	C7H6O5			'PUGREST.BadRequest: error: '
0312_00892	3-Indoleacetic acid	C10H9NO2			'PUGREST.BadRequest: error: '
0312_00894	Kynurenic acid	C10H7NO3			'PUGREST.BadRequest: error: '
0312_00897	DL-Indole-3-lactic acid	C11H11NO3			'PUGREST.BadRequest: error: '
0312_00900	Pipecolinic acid	C6H11NO2			'PUGREST.BadRequest: error: '
0312_00905	Orotic acid	C5H4N2O4			'PUGREST.BadRequest: error: '
0312_00906	Phenylpyruvic acid	C9H8O3			'PUGREST.BadRequest: error: '
0312_00918	4,6-Dioxoheptanoic acid	C7H10O4			'PUGREST.BadRequest: error: '
0312_00924	Azaconazole	C12H11Cl2N3O2			'PUGREST.BadRequest: error: '
0312_00926	Buprofezin	C16H23N3OS			'PUGREST.BadRequest: error: '
0312_00927	Cymiazol hydrochloride	C12H14N2S			'PUGREST.BadRequest: error: '
0312_00928	Cyproconazole	C15H18ClN3O			'PUGREST.BadRequest: error: '
0312_00929	Diflufenican	C19H11F5N2O2			'PUGREST.BadRequest: error: '
0312_00930	Dimethachlor	C13H18ClNO2			'PUGREST.BadRequest: error: '
0312_00931	Dimoxystrobin	C19H22N2O3			'PUGREST.BadRequest: error: '
0312_00933	Fenamiphos	C13H22NO3PS			'PUGREST.BadRequest: error: '
0312_00934	Flufenacet	C14H13F4N3O2S			'PUGREST.BadRequest: error: '
0312_00935	Fluopicolide	C14H8Cl3F3N2O			'PUGREST.BadRequest: error: '
0312_00936	Fosthiazate	C9H18NO3PS2			'PUGREST.BadRequest: error: '
0312_00939	Isoprothiolane	C12H18O4S2			'PUGREST.BadRequest: error: '
0312_00940	Lenacil	C13H18N2O2			'PUGREST.BadRequest: error: '
0312_00941	Methamidophos	C2H8NO2PS			'PUGREST.BadRequest: error: '
0312_00942	Prochloraz	C15H16Cl3N3O2			'PUGREST.BadRequest: error: '
0312_00943	Proquinazid	C14H17IN2O2			'PUGREST.BadRequest: error: '
0312_00944	Cycloate (RO-NEET)	C11H21NOS			'PUGREST.BadRequest: error: '
0312_00945	Spirodiclofen	C21H24Cl2O4			'PUGREST.BadRequest: error: '
0312_00946	Spiroxamine	C18H35NO2			'PUGREST.BadRequest: error: '
0312_00948	Myclobutanil	C15H17ClN4			'PUGREST.BadRequest: error: '
0312_00949	Azamethiphos	C9H10ClN2O5PS			'PUGREST.BadRequest: error: '
0312_00950	Benalaxyl	C20H23NO3			'PUGREST.BadRequest: error: '
0312_00953	Bupirimate	C13H24N4O3S			'PUGREST.BadRequest: error: '
0312_00956	Coumaphos	C14H16ClO5PS			'PUGREST.BadRequest: error: '
0312_00957	Diazinon	C12H21N2O3PS			'PUGREST.BadRequest: error: '
0312_00958	Dichlorvos	C4H7Cl2O4P			'PUGREST.BadRequest: error: '
0312_00959	Diniconazole	C15H17Cl2N3O			'PUGREST.BadRequest: error: '
0312_00960	Dursban	C9H11Cl3NO3PS			'PUGREST.BadRequest: error: '
0312_00961	Epoxiconazol	C17H13ClFN3O			'PUGREST.BadRequest: error: '
0312_00963	Fenarimol	C17H12Cl2N2O			'PUGREST.BadRequest: error: '
0312_00964	Fenbucanozole	C19H17ClN4			'PUGREST.BadRequest: error: '
0312_00966	Fluquinconazole	C16H8Cl2FN5O			'PUGREST.BadRequest: error: '
0312_00967	Flusilazole	C16H15F2N3Si			'PUGREST.BadRequest: error: '
0312_00968	Hexaconazole	C14H17Cl2N3O			'PUGREST.BadRequest: error: '
0312_00969	Imazalil	C14H14Cl2N2O			'PUGREST.BadRequest: error: '
0312_00970	Ipconazole	C18H24ClN3O			'PUGREST.BadRequest: error: '
0312_00971	Metconazole	C17H22ClN3O			'PUGREST.BadRequest: error: '
0312_00972	Ethoprop	C8H19O2PS2			'PUGREST.BadRequest: error: '
0312_00973	Tebuconazole	C16H22ClN3O			'PUGREST.BadRequest: error: '
0312_00974	Propioconazole	C15H17Cl2N3O2			'PUGREST.BadRequest: error: '
0312_00975	Tricyclazol	C9H7N3S			'PUGREST.BadRequest: error: '
0312_00976	Triticonazole	C17H20ClN3O			'PUGREST.BadRequest: error: '
0312_00978	Vamidothion	C8H18NO4PS2			'PUGREST.BadRequest: error: '
0312_00979	Bitertanol	C20H23N3O2			'PUGREST.BadRequest: error: '
0312_00981	Difenoconazole	C19H17Cl2N3O3			'PUGREST.BadRequest: error: '
0312_00983	Fenhexamid	C14H17Cl2NO2			'PUGREST.BadRequest: error: '
0312_00985	Indoxacarb	C22H17ClF3N3O7			'PUGREST.BadRequest: error: '
0312_00987	Malaoxon	C10H19O7PS			'PUGREST.BadRequest: error: '
0312_00989	Mecarbam	C10H20NO5PS2			'PUGREST.BadRequest: error: '
0312_00990	Mepanipyrim	C14H13N3			'PUGREST.BadRequest: error: '
0312_00991	Metalaxyl	C15H21NO4			'PUGREST.BadRequest: error: '
0312_00992	Metazachlor	C14H16ClN3O			'PUGREST.BadRequest: error: '
0312_00994	Molinate	C9H17NOS			'PUGREST.BadRequest: error: '
0312_00995	Oxadiazon	C15H18Cl2N2O3			'PUGREST.BadRequest: error: '
0312_00996	Oxadixyl	C14H18N2O4			'PUGREST.BadRequest: error: '
0312_00998	Penconazole	C13H15Cl2N3			'PUGREST.BadRequest: error: '
0312_01000	Mevinphos	C7H13O6P			'PUGREST.BadRequest: error: '
0312_01001	Phospamidon (Mix of isomers)	C10H19ClNO5P			'PUGREST.BadRequest: error: '
0312_01002	Picolinafen	C19H12F4N2O2			'PUGREST.BadRequest: error: '
0312_01003	Pirimicarb	C11H18N4O2			'PUGREST.BadRequest: error: '
0312_01004	Pirmiphos-methyl	C11H20N3O3PS			'PUGREST.BadRequest: error: '
0312_01006	Profenofos	C11H15BrClO3PS			'PUGREST.BadRequest: error: '
0312_01007	Propyzamide	C12H11Cl2NO			'PUGREST.BadRequest: error: '
0312_01009	Pendimethalin (Penoxalin)	C13H19N3O4			'PUGREST.BadRequest: error: '
0312_01010	Quinalfos	C12H15N2O3PS			'PUGREST.BadRequest: error: '
0312_01011	Quinoxyfen	C15H8Cl2FNO			'PUGREST.BadRequest: error: '
0312_01013	Tebufanpyrad	C18H24ClN3O			'PUGREST.BadRequest: error: '
0312_01018	Triadimefon	C14H16ClN3O2			'PUGREST.BadRequest: error: '
0312_01019	Triazophos	C12H16N3O3PS			'PUGREST.BadRequest: error: '
0312_01020	Triflumizol	C15H15ClF3N3O			'PUGREST.BadRequest: error: '
0312_01021	Phosalone	C12H15ClNO4PS2			'PUGREST.BadRequest: error: '
0312_01022	Amidosulfuron	C9H15N5O7S2			'PUGREST.BadRequest: error: '
0312_01023	Aminocarb	C11H16N2O2			'PUGREST.BadRequest: error: '
0312_01024	Benfuracarb	C20H30N2O5S			'PUGREST.BadRequest: error: '
0312_01025	Boscalid	C18H12Cl2N2O			'PUGREST.BadRequest: error: '
0312_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3			'PUGREST.BadRequest: error: '
0312_01028	Chloridazon	C10H8ClN3O			'PUGREST.BadRequest: error: '
0312_01029	Chlorsulfurson	C12H12ClN5O4S			'PUGREST.BadRequest: error: '
0312_01030	Clofentezine	C14H8Cl2N4			'PUGREST.BadRequest: error: '
0312_01031	Cyazofamid	C13H13ClN4O2S			'PUGREST.BadRequest: error: '
0312_01033	Deet	C12H17NO			'PUGREST.BadRequest: error: '
0312_01034	Diflubenzuron	C14H9ClF2N2O2			'PUGREST.BadRequest: error: '
0312_01035	Ethirimol	C11H19N3O			'PUGREST.BadRequest: error: '
0312_01036	Ethofumesate	C13H18O5S			'PUGREST.BadRequest: error: '
0312_01039	Flazasulfuron	C13H12F3N5O5S			'PUGREST.BadRequest: error: '
0312_01040	Flufenoxuron	C21H11ClF6N2O3			'PUGREST.BadRequest: error: '
0312_01041	Fuberidazole	C11H8N2O			'PUGREST.BadRequest: error: '
0312_01042	Hexythiazox	C17H21ClN2O2S			'PUGREST.BadRequest: error: '
0312_01043	Isocarbophos	C11H16NO4PS			'PUGREST.BadRequest: error: '
0312_01044	Isoxaben	C18H24N2O4			'PUGREST.BadRequest: error: '
0312_01045	Kresoxim-methyl	C18H19NO4			'PUGREST.BadRequest: error: '
0312_01046	Linuron	C9H10Cl2N2O2			'PUGREST.BadRequest: error: '
0312_01048	Mandipropamid	C23H22ClNO4			'PUGREST.BadRequest: error: '
0312_01049	Metamitron	C10H10N4O			'PUGREST.BadRequest: error: '
0312_01050	Metrafenone	C19H21BrO5			'PUGREST.BadRequest: error: '
0312_01051	Metribuzin	C8H14N4OS			'PUGREST.BadRequest: error: '
0312_01052	Metsulfuron-methyl	C14H15N5O6S			'PUGREST.BadRequest: error: '
0312_01053	Monocrotophos	C7H14NO5P			'PUGREST.BadRequest: error: '
0312_01055	Novaluron	C17H9ClF8N2O4			'PUGREST.BadRequest: error: '
0312_01057	Phenmediphan	C16H16N2O4			'PUGREST.BadRequest: error: '
0312_01058	Triflumuron	C15H10ClF3N2O3			'PUGREST.BadRequest: error: '
0312_01060	Quinoclamine	C10H6ClNO2			'PUGREST.BadRequest: error: '
0312_01061	Prometon	C10H19N5O			'PUGREST.BadRequest: error: '
0312_01063	Oxasulfuron	C17H18N4O6S			'PUGREST.BadRequest: error: '
0312_01064	Propaquizafop	C22H22ClN3O5			'PUGREST.BadRequest: error: '
0312_01065	Prosulfocarb	C14H21NOS			'PUGREST.BadRequest: error: '
0312_01066	Rimsulfuron	C14H17N5O7S2			'PUGREST.BadRequest: error: '
0312_01067	Triasulfuron	C14H16ClN5O5S			'PUGREST.BadRequest: error: '
0312_01068	Silthiofam	C13H21NOSSi			'PUGREST.BadRequest: error: '
0312_01069	Thifensulfurson methyl	C12H13N5O6S2			'PUGREST.BadRequest: error: '
0312_01071	Acetamiprid	C10H11ClN4			'PUGREST.BadRequest: error: '
0312_01072	Alanycarb	C17H25N3O4S2			'PUGREST.BadRequest: error: '
0312_01075	Carbendazim	C9H9N3O2			'PUGREST.BadRequest: error: '
0312_01076	Carboxin	C12H13NO2S			'PUGREST.BadRequest: error: '
0312_01078	Diuron	C9H10Cl2N2O			'PUGREST.BadRequest: error: '
0312_01079	Fenamidone	C17H17N3OS			'PUGREST.BadRequest: error: '
0312_01080	Fenazaquin	C20H22N2O			'PUGREST.BadRequest: error: '
0312_01082	Fenpropidine	C19H31N			'PUGREST.BadRequest: error: '
0312_01083	Fenpyroximate	C24H27N3O4			'PUGREST.BadRequest: error: '
0312_01084	Imidacloprid	C9H10ClN5O2			'PUGREST.BadRequest: error: '
0312_01085	Iprovalicarb	C18H28N2O3			'PUGREST.BadRequest: error: '
0312_01086	Methabenzthiazurone	C10H11N3OS			'PUGREST.BadRequest: error: '
0312_01087	Methomyl	C5H10N2O2S			'PUGREST.BadRequest: error: '
0312_01088	Methoxyfenozide	C22H28N2O3			'PUGREST.BadRequest: error: '
0312_01090	Picoxystrobin	C18H16F3NO4			'PUGREST.BadRequest: error: '
0312_01091	Propamocarb	C9H20N2O2			'PUGREST.BadRequest: error: '
0312_01092	Pyraclostrobin	C19H18ClN3O4			'PUGREST.BadRequest: error: '
0312_01093	Pyridaben	C19H25ClN2OS			'PUGREST.BadRequest: error: '
0312_01094	Pyridat	C19H23ClN2O2S			'PUGREST.BadRequest: error: '
0312_01095	Pyripoxyfen	C20H19NO3			'PUGREST.BadRequest: error: '
0312_01096	Tebufenozide	C22H28N2O2			'PUGREST.BadRequest: error: '
0312_01097	Thiabendazole	C10H7N3S			'PUGREST.BadRequest: error: '
0312_01098	Thiacloprid	C10H9ClN4S			'PUGREST.BadRequest: error: '
0312_01099	Thiametoxam	C8H10ClN5O3S			'PUGREST.BadRequest: error: '
0312_01100	Thiodicarb	C10H18N4O4S3			'PUGREST.BadRequest: error: '
0312_01101	Thiofanox	C9H18N2O2S			'PUGREST.BadRequest: error: '
0312_01102	Trifloxystrobin	C20H19F3N2O4			'PUGREST.BadRequest: error: '
0312_01103	Carbosulfan	C20H32N2O3S			'PUGREST.BadRequest: error: '
0312_01104	Diethofencarb	C14H21NO4			'PUGREST.BadRequest: error: '
0312_01105	Fenoxycarb	C17H19NO4			'PUGREST.BadRequest: error: '
0312_01106	Flonicamid	C9H6F3N3O			'PUGREST.BadRequest: error: '
0312_01107	Flumioxazin	C19H15FN2O4			'PUGREST.BadRequest: error: '
0312_01108	Furathiocarb	C18H26N2O5S			'PUGREST.BadRequest: error: '
0312_01109	Mesosulfuron-methyl	C17H21N5O9S2			'PUGREST.BadRequest: error: '
0312_01110	Omethoate	C5H12NO4PS			'PUGREST.BadRequest: error: '
0312_01111	Pencycuron	C19H21ClN2O			'PUGREST.BadRequest: error: '
0312_01114	Pyrimethanil	C12H13N3			'PUGREST.BadRequest: error: '
0312_01115	Carbaryl	C12H11NO2			'PUGREST.BadRequest: error: '
0312_01116	Spiromesifen	C23H30O4			'PUGREST.BadRequest: error: '
0312_01117	Spirotetramat	C21H27NO5			'PUGREST.BadRequest: error: '
0312_01118	Sulfentrazone	C11H10Cl2F2N4O3S			'PUGREST.BadRequest: error: '
0312_01120	Trichlorfon	C4H8Cl3O4P			'PUGREST.BadRequest: error: '
0312_01121	Trietazin	C9H16ClN5			'PUGREST.BadRequest: error: '
0312_01122	Zoxamide	C14H16Cl3NO2			'PUGREST.BadRequest: error: '
0312_01124	Mixture of Avermectin B1a and B1b	C48H72O14			'PUGREST.BadRequest: error: '
0312_01126	Benzoximate	C18H18ClNO5			'PUGREST.BadRequest: error: '
0312_01127	Bispyribac sodium salt	C19H17N4NaO8			'PUGREST.BadRequest: error: '
0312_01128	Chlorotoluron	C10H13ClN2O			'PUGREST.BadRequest: error: '
0312_01129	Chloroxuron	C15H15ClN2O2			'PUGREST.BadRequest: error: '
0312_01130	Cycluron	C11H22N2O			'PUGREST.BadRequest: error: '
0312_01131	Dinotefuran	C7H14N4O3			'PUGREST.BadRequest: error: '
0312_01133	Fenuron	C9H12N2O			'PUGREST.BadRequest: error: '
0312_01134	Flubendiamide	C23H22F7IN2O4S			'PUGREST.BadRequest: error: '
0312_01135	Forchlorfenuron	C12H10ClN3O			'PUGREST.BadRequest: error: '
0312_01136	Furalaxyl	C17H19NO4			'PUGREST.BadRequest: error: '
0312_01137	Hexaflumuron	C16H8Cl2F6N2O3			'PUGREST.BadRequest: error: '
0312_01138	Hydramethylnon (Amdro)	C25H24F6N4			'PUGREST.BadRequest: error: '
0312_01140	Methiocarb	C11H15NO2S			'PUGREST.BadRequest: error: '
0312_01141	Methoprotryne	C11H21N5OS			'PUGREST.BadRequest: error: '
