id	name	formula	rt	smiles.std	status
0260_00120	Terbutylazin		10.497		'PUGREST.BadRequest: error: '
0260_00121	Propazine-2-hydroxy		8.75		'PUGREST.BadRequest: error: '
0260_00122	Terbutylazine-desethyl-2-hydroxy		5.221		'PUGREST.BadRequest: error: '
0260_00123	Terbumeton		9.899		'PUGREST.BadRequest: error: '
0260_00124	Chlorsulfuron		10.749		'PUGREST.BadRequest: error: '
0260_00125	Nicosulfuron		10.422		'PUGREST.BadRequest: error: '
0260_00126	Triazophos		11.125		'PUGREST.BadRequest: error: '
0260_00127	Rimsulfuron		10.849		'PUGREST.BadRequest: error: '
0260_00128	Phoxim		11.463		'PUGREST.BadRequest: error: '
0260_00129	Metosulam		10.749		'PUGREST.BadRequest: error: '
0260_00130	Methamidophos		2.667		'PUGREST.BadRequest: error: '
0260_00131	Flurtamone		10.711		'PUGREST.BadRequest: error: '
0260_00132	Dimethomorph		11.301		'PUGREST.BadRequest: error: '
0260_00133	Dimethachlor		10.648		'PUGREST.BadRequest: error: '
0260_00134	Desmedipham		10.447		'PUGREST.BadRequest: error: '
0260_00135	Clomazone		10.66		'PUGREST.BadRequest: error: '
0260_00136	Clofibrate (Clofibric acid ethyl ester)		10.648		'PUGREST.BadRequest: error: '
0260_00137	Cinidon-ethyl		12.55		'PUGREST.BadRequest: error: '
0260_00138	Chlorthiamid		9.281		'PUGREST.BadRequest: error: '
0260_00139	Piperophos		11.639		'PUGREST.BadRequest: error: '
0260_00140	Propiconazol		11.363		'PUGREST.BadRequest: error: '
0260_00141	Azamethiphos		10.459		'PUGREST.BadRequest: error: '
0260_00142	Chloroxuron		10.899		'PUGREST.BadRequest: error: '
0260_00143	Diafenthiuron		11.805		'PUGREST.BadRequest: error: '
0260_00144	Fluometuron		9.861		'PUGREST.BadRequest: error: '
0260_00145	Oxasulfuron		10.585		'PUGREST.BadRequest: error: '
0260_00146	Triasulfuron		10.56		'PUGREST.BadRequest: error: '
0260_00147	Kresoxim-methyl		11.388		'PUGREST.BadRequest: error: '
0260_00148	Pendimethalin		11.999		'PUGREST.BadRequest: error: '
0260_00149	Tyrosin		10.447		'PUGREST.BadRequest: error: '
0260_00150	Paracetamol		4.85		'PUGREST.BadRequest: error: '
0260_00151	Phenacetin		9.281		'PUGREST.BadRequest: error: '
0260_00152	Atrazin-2-hydroxy		8.071		'PUGREST.BadRequest: error: '
0260_00153	Atrazin-desethyl-2-hydroxy		2.892		'PUGREST.BadRequest: error: '
0260_00154	1-(4-Isopropylphenyl)-3-methyl-Harnstoff		9.964		'PUGREST.BadRequest: error: '
0260_00155	1-(3,4-Dichlorphenyl)-3-methyl-Harnstoff		10.015		'PUGREST.BadRequest: error: '
0260_00156	1-(4-Isopropylphenyl)-Harnstoff		9.719		'PUGREST.BadRequest: error: '
0260_00157	1-(3,4-Dichlorphenyl)-Harnstoff		9.784		'PUGREST.BadRequest: error: '
0260_00158	Carbendazim		7.627		'PUGREST.BadRequest: error: '
0260_00159	Diflubenzuron		10.974		'PUGREST.BadRequest: error: '
0260_00160	Ethidimuron		9.139		'PUGREST.BadRequest: error: '
0260_00161	Propaquizafop		12.051		'PUGREST.BadRequest: error: '
0260_00162	Prosulfocarb		11.463		'PUGREST.BadRequest: error: '
0260_00163	Diclofenac		11.062		'PUGREST.BadRequest: error: '
0260_00164	Norethisterone acetate		11.857		'PUGREST.BadRequest: error: '
0260_00165	Tolfenamicsäure		11.388		'PUGREST.BadRequest: error: '
0260_00166	Penconazol		11.125		'PUGREST.BadRequest: error: '
0260_00167	Alachlor		11.125		'PUGREST.BadRequest: error: '
0260_00168	Triallat		11.614		'PUGREST.BadRequest: error: '
0260_00169	Metribuzin		9.99		'PUGREST.BadRequest: error: '
0260_00170	Triadimenol		10.635		'PUGREST.BadRequest: error: '
0260_00171	Desethylsebutylazin		9.435		'PUGREST.BadRequest: error: '
0260_00172	Fenuron		8.606		'PUGREST.BadRequest: error: '
0260_00173	Mevinphos		8.88		'PUGREST.BadRequest: error: '
0260_00174	Dimethenamid-P		10.849		'PUGREST.BadRequest: error: '
0260_00175	Monuron		9.629		'PUGREST.BadRequest: error: '
0260_00176	Boscalid		10.861		'PUGREST.BadRequest: error: '
0260_00177	Bupirimate		11.025		'PUGREST.BadRequest: error: '
0260_00178	Carbaryl		10.092		'PUGREST.BadRequest: error: '
0260_00179	Diazinon		11.225		'PUGREST.BadRequest: error: '
0260_00180	Methacrifos		10.62		'PUGREST.BadRequest: error: '
0260_00181	Terbutylazine-2-hydroxy		8.779		'PUGREST.BadRequest: error: '
0260_00182	Cyprodinil		10.933		'PUGREST.BadRequest: error: '
0260_00183	Fenbuconazole		11.246		'PUGREST.BadRequest: error: '
0260_00184	Fenhexamid		10.67		'PUGREST.BadRequest: error: '
0260_00185	Fenpyroximate		12.173		'PUGREST.BadRequest: error: '
0260_00186	Indoxacarb		11.698		'PUGREST.BadRequest: error: '
0260_00187	Iprovalicarb		10.695		'PUGREST.BadRequest: error: '
0260_00188	Methoxyfenozide		10.845		'PUGREST.BadRequest: error: '
0260_00189	Myclobutanil		10.87		'PUGREST.BadRequest: error: '
0260_00190	Omethoate		5.2		'PUGREST.BadRequest: error: '
0260_00191	Oxadixyl		10.079		'PUGREST.BadRequest: error: '
0260_00192	Pyridaben		12.264		'PUGREST.BadRequest: error: '
0260_00193	Pyriproxyfen		11.851		'PUGREST.BadRequest: error: '
0260_00194	Quinoxyfen		11.953		'PUGREST.BadRequest: error: '
0260_00195	Tebufenpyrad		11.434		'PUGREST.BadRequest: error: '
0260_00196	Tetraconazole		10.908		'PUGREST.BadRequest: error: '
0260_00197	Thiacloprid		10.041		'PUGREST.BadRequest: error: '
0260_00198	Tolyfluanid		11.258		'PUGREST.BadRequest: error: '
0260_00199	Trifloxystrobin		11.547		'PUGREST.BadRequest: error: '
0260_00200	Propyphenazon		10.381		'PUGREST.BadRequest: error: '
0260_00201	Metaldehyd		8.583		'PUGREST.BadRequest: error: '
0260_00202	DMAP (Dimethylaminophenazon)		7.317		'PUGREST.BadRequest: error: '
0260_00203	Cyclophosphamide		9.591		'PUGREST.BadRequest: error: '
0260_00204	L-Phenylalanine		2.96		'PUGREST.BadRequest: error: '
0260_00205	Alprenolol		9.759		'PUGREST.BadRequest: error: '
0260_00206	Phenazon		9.101		'PUGREST.BadRequest: error: '
0260_00207	Acephate		3.384		'PUGREST.BadRequest: error: '
0260_00208	Acetamiprid		9.591		'PUGREST.BadRequest: error: '
0260_00209	Aldicarb-sulfoxide		6.565		'PUGREST.BadRequest: error: '
0260_00210	Benalaxyl		11.358		'PUGREST.BadRequest: error: '
0260_00211	Bromuconazole		11.384		'PUGREST.BadRequest: error: '
0260_00212	Carbofuran-3-hydroxy		8.83		'PUGREST.BadRequest: error: '
0260_00213	Chlorfenapyr		11.902		'PUGREST.BadRequest: error: '
0260_00214	Cyproconazole		10.782		'PUGREST.BadRequest: error: '
0260_00215	Cyromazine		2.762		'PUGREST.BadRequest: error: '
0260_00216	Demeton-S-methyl-sulfone		8.362		'PUGREST.BadRequest: error: '
0260_00217	Diethofencarb		10.556		'PUGREST.BadRequest: error: '
0260_00218	Diniconazole		11.083		'PUGREST.BadRequest: error: '
0260_00219	Diphenylamine		10.845		'PUGREST.BadRequest: error: '
0260_00220	Disulfoton		11.484		'PUGREST.BadRequest: error: '
0260_00221	Disulfoton-sulfone		10.607		'PUGREST.BadRequest: error: '
0260_00222	Disulfoton-sulfoxide		10.494		'PUGREST.BadRequest: error: '
0260_00223	Ditalimfos		10.28		'PUGREST.BadRequest: error: '
0260_00224	Ethion		11.876		'PUGREST.BadRequest: error: '
0260_00225	Ethoprophos		10.896		'PUGREST.BadRequest: error: '
0260_00226	Fenariomol		11.071		'PUGREST.BadRequest: error: '
0260_00227	Fenoxycarb		11.158		'PUGREST.BadRequest: error: '
0260_00228	Fluquinconazole		11.296		'PUGREST.BadRequest: error: '
0260_00229	Flusilazole		11.158		'PUGREST.BadRequest: error: '
0260_00230	Heptenophos		10.444		'PUGREST.BadRequest: error: '
0260_00231	Hexaconazole		11.008		'PUGREST.BadRequest: error: '
0260_00232	Hexythiazox		12.017		'PUGREST.BadRequest: error: '
0260_00233	Imazalil		10.394		'PUGREST.BadRequest: error: '
0260_00234	Malaoxon		10.142		'PUGREST.BadRequest: error: '
0260_00235	Mecarbam		11.283		'PUGREST.BadRequest: error: '
0260_00236	Mepanipyrim		11.008		'PUGREST.BadRequest: error: '
0260_00237	Mepronil		10.795		'PUGREST.BadRequest: error: '
0260_00238	Methiocarb-sulfoxide		9.204		'PUGREST.BadRequest: error: '
0260_00239	Fenazaquin		12.332		'PUGREST.BadRequest: error: '
0260_00240	Demeton-S-methyl		10.075		'PUGREST.BadRequest: error: '
0260_00241	Methiocarb		10.63		'PUGREST.BadRequest: error: '
0260_00242	Methiocarb-sulfone		9.509		'PUGREST.BadRequest: error: '
0260_00243	Nuarimol		10.768		'PUGREST.BadRequest: error: '
0260_00244	Oxamyl		7.936		'PUGREST.BadRequest: error: '
0260_00245	Pencycuron		11.46		'PUGREST.BadRequest: error: '
0260_00246	Phenthoate		11.335		'PUGREST.BadRequest: error: '
0260_00247	Phosalone		11.713		'PUGREST.BadRequest: error: '
0260_00248	Phosmet		8.705		'PUGREST.BadRequest: error: '
0260_00249	Piperonyl butoxide		11.36		'PUGREST.BadRequest: error: '
0260_00250	Pirimiphos-ethyl		11.599		'PUGREST.BadRequest: error: '
0260_00251	Pirimiphos-methyl		11.335		'PUGREST.BadRequest: error: '
0260_00252	Propamocarb		5.349		'PUGREST.BadRequest: error: '
0260_00253	Propoxur		9.831		'PUGREST.BadRequest: error: '
0260_00254	Pymetrozine		6.198		'PUGREST.BadRequest: error: '
0260_00255	Pyraclostrobin		11.599		'PUGREST.BadRequest: error: '
0260_00256	Pyrazophos		11.955		'PUGREST.BadRequest: error: '
0260_00257	Pyridaphenthion		11.21		'PUGREST.BadRequest: error: '
0260_00258	Pyrimethanil		10.341		'PUGREST.BadRequest: error: '
0260_00259	Rotenone		11.955		'PUGREST.BadRequest: error: '
0260_00260	Spirodiclofen		12.019		'PUGREST.BadRequest: error: '
0260_00261	Spiroxamine		10.793		'PUGREST.BadRequest: error: '
0260_00262	Tebufenozide		10.959		'PUGREST.BadRequest: error: '
0260_00263	Thiabendazole		8.575		'PUGREST.BadRequest: error: '
0260_00264	Thiamethoxam		8.679		'PUGREST.BadRequest: error: '
0260_00265	Toclofos-methyl		11.536		'PUGREST.BadRequest: error: '
0260_00266	Triadimefon		10.832		'PUGREST.BadRequest: error: '
0260_00267	Fenthion-sulfoxide		10.529		'PUGREST.BadRequest: error: '
0260_00268	Triphenylphosphat		11.372		'PUGREST.BadRequest: error: '
0260_00269	Desmetryn		9.767		'PUGREST.BadRequest: error: '
0260_00270	Tebutam		10.971		'PUGREST.BadRequest: error: '
0260_00271	Napropamide		11.148		'PUGREST.BadRequest: error: '
0260_00272	Methomyl		7.818		'PUGREST.BadRequest: error: '
0260_00273	Aldicarb-sulfone (Aldoxycarb)		7.269		'PUGREST.BadRequest: error: '
0260_00274	Quinalophos		11.335		'PUGREST.BadRequest: error: '
0260_00275	Sulcotrione		10.479		'PUGREST.BadRequest: error: '
0260_00276	Mesotrione		10.265		'PUGREST.BadRequest: error: '
0260_00277	Demeton-S-methyl-sulfoxide (Oxydementon-methyl)		8.027		'PUGREST.BadRequest: error: '
0260_00278	Trichlorfon		8.236		'PUGREST.BadRequest: error: '
0260_00279	Dikegulac		9.108		'PUGREST.BadRequest: error: '
0260_00280	Coumarin		9.638		'PUGREST.BadRequest: error: '
0260_00281	2-Chloroaniline		9.108		'PUGREST.BadRequest: error: '
0260_00282	iso-Chloridazon		9.96		'PUGREST.BadRequest: error: '
0260_00283	Chloridazon-desphenyl		2.776		'PUGREST.BadRequest: error: '
0260_00284	Isofenphos (-ethyl)		11.26		<urlopen error [WinError 10060] Ein Verbindungsversuch ist fehlgeschlagen, da die Gegenstelle nach einer bestimmten Zeitspanne nicht richtig reagiert hat, oder die hergestellte Verbindung war fehlerhaft, da der verbundene Host nicht reagiert hat>
0260_00285	DMSA		9.444		'PUGREST.BadRequest: error: '
0260_00286	DMST		9.908		'PUGREST.BadRequest: error: '
0260_00287	Diallate		11.36		'PUGREST.BadRequest: error: '
0260_00288	Lenacil		10.404		'PUGREST.BadRequest: error: '
0260_00289	Propachlor		10.504		'PUGREST.BadRequest: error: '
0260_00290	Isofenphos-methyl		11.11		'PUGREST.BadRequest: error: '
0260_00291	Spiromesifen		11.827		'PUGREST.BadRequest: error: '
0260_00292	Fosthiazate		10.379		'PUGREST.BadRequest: error: '
0260_00293	Triflumizole		11.335		'PUGREST.BadRequest: error: '
0260_00294	Cycloxydim		11.764		'PUGREST.BadRequest: error: '
0260_00295	Triforine		10.479		'PUGREST.BadRequest: error: '
0260_00296	Tolyltriazole		8.952		'PUGREST.BadRequest: error: '
0260_00297	1-H-Benzotriazol		7.871		'PUGREST.BadRequest: error: '
0260_00298	2-Aminobenzothiazole (Cerium(III)-Ionophor)		7.321		'PUGREST.BadRequest: error: '
0260_00299	Benzothiazol		9.845		'PUGREST.BadRequest: error: '
0260_00300	5,6-Dimethyl-1,1,1-benzotriazol		9.514		'PUGREST.BadRequest: error: '
0260_00301	Benzothiazole-6-carbonsäure		9.386		'PUGREST.BadRequest: error: '
0260_00302	Quinmerac 518-5		9.068		'PUGREST.BadRequest: error: '
0260_00303	Nadolol		8.115		'PUGREST.BadRequest: error: '
0260_00304	Imaxamox		9.347		'PUGREST.BadRequest: error: '
0260_00305	Sulfadoxine		9.245		'PUGREST.BadRequest: error: '
0260_00306	Sulfathiazole		8.037		'PUGREST.BadRequest: error: '
0260_00307	Sulfadiazin		7.84		'PUGREST.BadRequest: error: '
0260_00308	Dimethachlor CGA 354742		9.078		'PUGREST.BadRequest: error: '
0260_00309	Dimethachlor CGA 50266 (OA)		9.398		'PUGREST.BadRequest: error: '
0260_00310	S-Metolachlor CGA 351916 . 51202		10.211		'PUGREST.BadRequest: error: '
0260_00311	Metazachlor BH 479-8 (ESA)		8.987		'PUGREST.BadRequest: error: '
0260_00312	4-Acetylamidoantipyrine		8.324		'PUGREST.BadRequest: error: '
0260_00313	4-Formylaminoantipyrine		8.272		'PUGREST.BadRequest: error: '
0260_00314	Melamin (2,4,6-Triamnio-s-Triazin)		1.638		'PUGREST.BadRequest: error: '
0260_00315	Ammelide (2-Amino-4,6-dihydroxy-s-Triazin)		1.638		'PUGREST.BadRequest: error: '
0260_00316	DEHP Phthalic acid, bis-2-ethylhexyl ester		12.524		'PUGREST.BadRequest: error: '
0260_00317	Flonicamid		7.564		'PUGREST.BadRequest: error: '
0260_00318	Propoxycarbazone		11.013		'PUGREST.BadRequest: error: '
0260_00319	Mesosulfuron-methyl		10.834		'PUGREST.BadRequest: error: '
0260_00320	Flupyrsulfuron-methyl		11.051		'PUGREST.BadRequest: error: '
0260_00321	2-(Methylthio)-benzothiazol		10.936		'PUGREST.BadRequest: error: '
0260_00322	2-Hydroxybenzothiazol		9.526		'PUGREST.BadRequest: error: '
0260_00323	2-Mercaptobenzothiazol		9.845		'PUGREST.BadRequest: error: '
0260_00324	TCMTB (Busan)		10.974		'PUGREST.BadRequest: error: '
0260_00325	Foramsulfuron		10.515		'PUGREST.BadRequest: error: '
0260_00326	Clothianidin		8.794		'PUGREST.BadRequest: error: '
0260_00327	Tritosulfuron		10.987		'PUGREST.BadRequest: error: '
0260_00328	Tritosulfuron BH 635-5, AMTT		8.35		'PUGREST.BadRequest: error: '
0260_00329	Dimoxystrobin		11.228		'PUGREST.BadRequest: error: '
0260_00330	Pethoxamid		11.127		'PUGREST.BadRequest: error: '
0260_00331	4-Nonylphenol-di-ethoxylate		11.896		'PUGREST.BadRequest: error: '
0260_00332	Dimethylphthalat DMP		9.845		'PUGREST.BadRequest: error: '
0260_00333	Diethylphthalat		10.49		'PUGREST.BadRequest: error: '
0260_00334	Diisobutylphthalat		11.378		'PUGREST.BadRequest: error: '
0260_00335	Butylbenzylphthalat		11.579		'PUGREST.BadRequest: error: '
0260_00336	Dicyclohexylphthalat		11.922		'PUGREST.BadRequest: error: '
0260_00337	(-) - alpha-Bisabolol		10.452		'PUGREST.BadRequest: error: '
0260_00338	Licochalcone A		10.923		'PUGREST.BadRequest: error: '
0260_00339	Tritosulfuron BH 635-4		8.585		'PUGREST.BadRequest: error: '
0260_00340	Metazachlor BH 479-11		9.628		'PUGREST.BadRequest: error: '
0260_00341	Dimoxystrobin 505 M08		10.49		'PUGREST.BadRequest: error: '
0260_00342	Metalaxyl CGA 108906		9.424		'PUGREST.BadRequest: error: '
0260_00343	Metalaxyl NOA 409045 CGA 62826		10.06		'PUGREST.BadRequest: error: '
0260_00344	Metazachlor-BH 479-12		8.493		'PUGREST.BadRequest: error: '
0260_00345	Metazachlor-BH 479-9		9.309		'PUGREST.BadRequest: error: '
0260_00346	Quinmerac-BH 518-2		9.039		'PUGREST.BadRequest: error: '
0260_00347	Trifloxystrobin-CGA321113		11.089		'PUGREST.BadRequest: error: '
0260_00348	Clenbuterol		8.884		'PUGREST.BadRequest: error: '
0260_00349	Sitagliptin		8.949		'PUGREST.BadRequest: error: '
0260_00350	Flecainide		9.794		'PUGREST.BadRequest: error: '
0260_00351	Mefenamic acid		11.24		'PUGREST.BadRequest: error: '
0260_00352	Testosteron		11.228		'PUGREST.BadRequest: error: '
0260_00353	Dimethenamid M31		9.781		'PUGREST.BadRequest: error: '
0260_00354	TMDD		11.102		'PUGREST.BadRequest: error: '
0260_00355	5-Methyl-1-H-benzotriazol		8.949		'PUGREST.BadRequest: error: '
0260_00356	Triamterene		8.975		'PUGREST.BadRequest: error: '
0260_00357	S-Metolachlor CGA 368208		8.141		'PUGREST.BadRequest: error: '
0260_00358	Dimethachlor SYN 528702		9.602		'PUGREST.BadRequest: error: '
0260_00359	Clindamycin		9.551		'PUGREST.BadRequest: error: '
0260_00360	Iothalamin Säure		4.011		'PUGREST.BadRequest: error: '
0260_00361	Sulfadimethoxine		9.631		'PUGREST.BadRequest: error: '
0260_00362	Flazasulfuron		10.911		'PUGREST.BadRequest: error: '
0260_00363	Dipropylphthalat		10.987		'PUGREST.BadRequest: error: '
0260_00364	Di-n-octylphthalat		12.533		'PUGREST.BadRequest: error: '
0260_00365	Flufenacet-oxalat (OA)		8.868		'PUGREST.BadRequest: error: '
0260_00366	Dimoxystrobin-505M09		10.595		'PUGREST.BadRequest: error: '
0260_00367	Dimethachlor CGA 102935		8.92		'PUGREST.BadRequest: error: '
0260_00368	S-Metolachlor CGA 357704		9.9		'PUGREST.BadRequest: error: '
0260_00369	2.2.6.6-Tetramethyl-4-piperidone		2.417		'PUGREST.BadRequest: error: '
0260_00370	Topramezone N3		9.024		'PUGREST.BadRequest: error: '
0260_00371	Tris-(2-chloroisopropyl)phosphate		10.785		'PUGREST.BadRequest: error: '
0260_00372	Tris-(2-chloroethyl)phosphate		10.142		'PUGREST.BadRequest: error: '
0260_00373	Acetylsalicylsäure		10.987		'PUGREST.BadRequest: error: '
0260_00374	Chlortetracyclin		8.894		'PUGREST.BadRequest: error: '
0260_00375	Doxicyclin		10.002		'PUGREST.BadRequest: error: '
0260_00376	Erythromycin (mixture of A, B,C)		10.456		'PUGREST.BadRequest: error: '
