id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0168_00075	6-HYDROXYNICOTINATE	C6H5NO3			missing SMILES		
0168_00077	ACETYLCHOLINE	C7H16NO2			missing SMILES		
0168_00078	ADENINE	C5H5N5	3.05		missing SMILES		
0168_00079	ADENOSINE 2',3'-CYCLIC MONOPHOSPHATE	C10H12N5O6P			missing SMILES		
0168_00081	ADENOSINE 5'-DIPHOSPHORIBOSE	C15H23N5O14P2			missing SMILES		
0168_00083	AGMATINE	C5H14N4			missing SMILES		
0168_00084	ALLANTOIN	C4H6N4O3			missing SMILES		
0168_00086	ANILINE	C6H7N			missing SMILES		
0168_00087	ANILINE-2-SULFONIC ACID	C6H7NO3S	1.38		missing SMILES		
0168_00088	ANTHRANILATE	C7H7NO2			missing SMILES		
0168_00089	AZELAIC ACID	C9H16O4	5.36		missing SMILES		
0168_00094	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4			missing SMILES		
0168_00095	BIS(3-AMINOPROPYL)AMINE	C6H17N3			missing SMILES		
0168_00096	CADAVERINE	C5H14N2			missing SMILES		
0168_00097	CAFFEINE	C8H10N4O2			missing SMILES		
0168_00100	CHOLINE	C5H14NO			missing SMILES		
0168_00101	CITRAMALATE	C5H8O5			missing SMILES		
0168_00106	CREATINE	C4H9N3O2			missing SMILES		
0168_00108	CREATININE	C4H7N3O			missing SMILES		
0168_00114	CYTOSINE	C4H5N3O			missing SMILES		
0168_00117	DEOXYCARNITINE	C7H15NO2			missing SMILES		
0168_00121	DETHIOBIOTIN	C10H18N2O3	4.15		missing SMILES		
0168_00125	DIETHANOLAMINE	C4H11NO2			missing SMILES		
0168_00127	DIHYDROXYMANDELIC ACID	C8H8O5			missing SMILES		
0168_00128	DIMETHYLBENZIMIDAZOLE	C9H10N2	0.89		missing SMILES		
0168_00129	DL-5-HYDROXYLYSINE	C6H14N2O3			missing SMILES		
0168_00130	DOPAMINE	C8H11NO2			missing SMILES		
0168_00133	ETHYL 3-INDOLEACETATE	C12H13NO2			missing SMILES		
0168_00134	ETHYLMALONIC ACID	C5H8O4			missing SMILES		
0168_00138	FORMYL-L-METHIONYL PEPTIDE	C6H11NO3S	7.56		missing SMILES		
0168_00140	GLUTARATE	C5H8O4			missing SMILES		
0168_00142	GLYCERALDEHYDE 3-PHOSPHATE DIETHYL ACETAL				missing SMILES		
0168_00143	GLYCINE	C2H5NO2			missing SMILES		
0168_00145	GUANIDINOACETATE	C3H7N3O2			missing SMILES		
0168_00146	GUANINE	C5H5N5O			missing SMILES		
0168_00152	HIPPURATE	C9H9NO3			missing SMILES		
0168_00153	HISTAMINE	CH5H9N3			missing SMILES		
0168_00154	HOMOCYSTEINE	C4H9NO2S			missing SMILES		
0168_00155	HOMOCYSTINE	C8H16N2O4S2			missing SMILES		
0168_00156	HOMOGENTISATE	C8H8O4			missing SMILES		
0168_00157	HOMOVANILLATE	C9H10O4			missing SMILES		
0168_00158	HYPOTAURINE	C2H7NO2S			missing SMILES		
0168_00159	HYPOXANTHINE	C5H4N4O	3.61		missing SMILES		
0168_00160	INDOLE	C88H7N			missing SMILES		
0168_00161	INDOLE-3-ACETALDEHYDE	C10H9NO			missing SMILES		
0168_00162	INDOLE-3-ACETAMIDE	C10H10N2O			missing SMILES		
0168_00163	INDOLE-3-ACETATE	C10H9NO2			missing SMILES		
0168_00164	INDOLE-3-ETHANOL	C10H11NO			missing SMILES		
0168_00165	INDOXYL SULFATE	C8H7NO4S	0.72		missing SMILES		
0168_00167	INOSINE 5'-MONOPHOSPHATE	C25H53N4O8PSi5			missing SMILES		
0168_00174	LAURIC ACID	C12H24O2			missing SMILES		
0168_00184	LIPOAMIDE	C8H15NOS2			missing SMILES		
0168_00191	LUMICHROME	C12H10N4O2			missing SMILES		
0168_00193	MELATONIN	C13H16N2O2	0.68		missing SMILES		
0168_00194	MENAQUINONE				missing SMILES		
0168_00196	METHYL INDOLE-3-ACETATE	C11H11NO2			missing SMILES		
0168_00198	METHYLGUANIDINE	C2H7N3			missing SMILES		
0168_00199	MEVALOLACTONE	C6H10O3			missing SMILES		
0168_00201	N1-ACETYLSPERMINE	C12H28N4O			missing SMILES		
0168_00202	N6-(DELTA2-ISOPENTENYL)-ADENINE	C10H13N5	1.05		missing SMILES		
0168_00203	N-ACETYL-DL-GLUTAMIC ACID	C7H11NO5	12.77		missing SMILES		
0168_00204	N-ACETYL-DL-METHIONINE	C7H13NO3S	7.6		missing SMILES		
0168_00206	N-ACETYLGLYCINE	C4H7NO3			missing SMILES		
0168_00212	N-ACETYLPUTRESCINE	C6H14N2O			missing SMILES		
0168_00213	N-ACETYLSEROTONIN	C12H14N2O2			missing SMILES		
0168_00219	N-FORMYLGLYCINE	C3H5NO3			missing SMILES		
0168_00220	NICOTINAMIDE	C6H6N2O			missing SMILES		
0168_00223	N-METHYLTRYPTAMINE	C11H14N2			missing SMILES		
0168_00225	OMEGA-HYDROXYDODECANOIC ACID	C12H24O3			missing SMILES		
0168_00227	OROTIC ACID	C5H4N2O4			missing SMILES		
0168_00229	PALMITATE	C16H32O2			missing SMILES		
0168_00231	PHENETHYLAMINE	C8H11N			missing SMILES		
0168_00232	PHENYLETHANOLAMINE	C8H11NO			missing SMILES		
0168_00233	PHOSPHOCHOLINE	C5H14NO4P			missing SMILES		
0168_00234	PROTOPORPHYRIN	C34H34N4O4			missing SMILES		
0168_00235	PTERIN	C6H5N5O	4.29		missing SMILES		
0168_00236	PURINE	C5H4N4	1.59		missing SMILES		
0168_00237	PYRIDINE-2,3-DICARBOXYLATE	C7H5NO4			missing SMILES		
0168_00238	PYRIDOXAL	C8H9NO3			missing SMILES		
0168_00239	PYRIDOXAMINE	C8H12N2O2			missing SMILES		
0168_00240	PYRIDOXINE	C8H11NO3			missing SMILES		
0168_00241	PYRUVATE	C3H4O3			missing SMILES		
0168_00243	QUINOLINE	C9H7N			missing SMILES		
0168_00244	RAC-GLYCEROL 1-MYRISTATE	C17H34O4			missing SMILES		
0168_00245	RETINOATE	C20H28O2			missing SMILES		
0168_00246	RIBOFLAVIN	C17H20N4O6			missing SMILES		
0168_00248	SALICYLAMIDE	C7H7NO2			missing SMILES		
0168_00249	SALICYLATE	C7H6O3			missing SMILES		
0168_00251	SELENOMETHIONINE	C5H11NO2Se			missing SMILES		
0168_00252	SEROTONIN	C10H12N2O			missing SMILES		
0168_00254	SHIKIMATE	C7H10O5	12.09		missing SMILES		
0168_00256	SORBATE	C6H8O2			missing SMILES		
0168_00257	SPERMIDINE	C7H19N3			missing SMILES		
0168_00258	SPERMINE	C10H26N4			missing SMILES		
0168_00261	STACHYOSE	C24H42O21			missing SMILES		
0168_00262	STEARATE	C18H36O2			missing SMILES		
0168_00263	SUBERIC ACID	C8H14O4			missing SMILES		
0168_00264	SUCCINATE	C4H6O4			missing SMILES		
0168_00265	TAURINE	C2H7NO3S	10.89		missing SMILES		
0168_00267	THEOBROMINE	C7H8N4O2			missing SMILES		
0168_00268	THIAMINE	C12H17N4OS			missing SMILES		
0168_00269	THIAMINE MONOPHOSPHATE	C12H17N4O4PS			missing SMILES		
0168_00270	THIAMINE PYROPHOSPHATE	C12H18N4O7P2S			missing SMILES		
0168_00271	THIOPURINE S-METHYLETHER	C6H6N4S			missing SMILES		
0168_00275	THYMINE	C5H6N2O2			missing SMILES		
0168_00279	TRIGONELLINE	C7H7NO2			missing SMILES		
0168_00280	TRYPTAMINE	C10H12N2			missing SMILES		
0168_00281	TYRAMINE	C8H11NO			missing SMILES		
0168_00282	URACIL	C4H4N2O2			missing SMILES		
0168_00283	URATE	C5H4N4O3			missing SMILES		
0168_00288	URIDINE-5-MONOPHOSPHATE	C9H13N2O9P			missing SMILES		
0168_00291	XANTHINE	C5H4N4O2	5.6		missing SMILES		
0168_00294	XANTHURENIC ACID	C10H7NO4			missing SMILES		
