id	name	formula	rt	smiles.std	status
0340_00466	N,N-DIMETHYLARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0340_00301	CITICOLINE	C14H26N4O11P2			'PUGREST.BadRequest: error: '
0340_00329	HOMOCYSTEINE	C4H9NO2S			'PUGREST.BadRequest: error: '
0340_00378	HOMOCYSTINE	C8H16N2O4S2			'PUGREST.BadRequest: error: '
0340_00234	CREATININE	C4H7N3O			'PUGREST.BadRequest: error: '
0340_00284	CYTIDINE	C9H13N3O5			'PUGREST.BadRequest: error: '
0340_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P			'PUGREST.BadRequest: error: '
0340_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P			'PUGREST.BadRequest: error: '
0340_00330	BETAINE	C5H11NO2			'PUGREST.BadRequest: error: '
0340_00331	NORVALINE	C5H11NO2			'PUGREST.BadRequest: error: '
0340_00375	DOPAMINE	C8H11NO2			'PUGREST.BadRequest: error: '
0340_00905	Orotic acid	C5H4N2O4			'PUGREST.BadRequest: error: '
0340_00393	DGDP	C10H15N5O10P2			'PUGREST.BadRequest: error: '
0340_00394	ADENOSINE 3',5'-DIPHOSPHATE	C10H15N5O10P2			'PUGREST.BadRequest: error: '
0340_00255	DIHYDROOROTATE	C5H6N2O4			'PUGREST.BadRequest: error: '
0340_00281	L-DOPA	C9H11NO4			'PUGREST.BadRequest: error: '
0340_00363	UROCANATE	C6H6N2O2			'PUGREST.BadRequest: error: '
0340_00884	Citric acid	C6H8O7			'PUGREST.BadRequest: error: '
0340_00308	NADP	C21H28N7O17P3			'PUGREST.BadRequest: error: '
0340_00854	3-Hydroxyglutaric acid	C5H8O5			'PUGREST.BadRequest: error: '
0340_00326	1-AMINOCYCLOPROPANECARBOXYLATE	C4H7NO2			'PUGREST.BadRequest: error: '
0340_00345	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0340_00377	O-SUCCINYL-HOMOSERINE	C8H13NO6			'PUGREST.BadRequest: error: '
0340_00251	URATE	C5H4N4O3			'PUGREST.BadRequest: error: '
0340_00259	PIPECOLATE	C6H11NO2			'PUGREST.BadRequest: error: '
0340_00900	Pipecolinic acid	C6H11NO2			'PUGREST.BadRequest: error: '
0340_00366	N-ACETYLASPARTATE	C6H9NO5			'PUGREST.BadRequest: error: '
0340_00226	URACIL	C4H4N2O2			'PUGREST.BadRequest: error: '
0340_00280	TYROSINE	C9H11NO3			'PUGREST.BadRequest: error: '
0340_00629	2-AMINOPHENOL	C6H7NO			'PUGREST.BadRequest: error: '
0340_00207	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2			'PUGREST.BadRequest: error: '
0340_00904	(RS)-Mevalonic acid lithium salt	C6H12O4			'PUGREST.BadRequest: error: '
0340_00370	QUINOLINATE	C7H5NO4			'PUGREST.BadRequest: error: '
0340_00267	NICOTINATE	C6H5NO2			'PUGREST.BadRequest: error: '
0340_00920	2,3-Pyridinedicarboxylic acid	C7H5NO4			'PUGREST.BadRequest: error: '
0340_00362	PICOLINATE	C6H5NO2			'PUGREST.BadRequest: error: '
0340_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5			'PUGREST.BadRequest: error: '
0340_00336	OXOPROLINE	C5H7NO3			'PUGREST.BadRequest: error: '
0340_00337	PYROGLUTAMATE	C5H7NO3			'PUGREST.BadRequest: error: '
0340_00832	Disodium (2RS)-2-hydroxyadipate	C6H10O5			'PUGREST.BadRequest: error: '
0340_00268	NICOTINAMIDE	C6H6N2O			'PUGREST.BadRequest: error: '
0340_00196	GUANOSINE	C10H13N5O5			'PUGREST.BadRequest: error: '
0340_00253	GUANINE	C5H5N5O			'PUGREST.BadRequest: error: '
0340_00248	PURINE	C5H4N4			'PUGREST.BadRequest: error: '
0340_00623	PTERIN	C6H5N5O			'PUGREST.BadRequest: error: '
0340_00880	2,5-Furandicarboxylic acid	C6H4O5			'PUGREST.BadRequest: error: '
0340_00290	XANTHOSINE	C10H12N4O6			'PUGREST.BadRequest: error: '
0340_00941	Methamidophos	C2H8NO2PS			'PUGREST.BadRequest: error: '
0340_00279	PHENYLALANINE	C9H11NO2			'PUGREST.BadRequest: error: '
0340_00730	4-METHYLCATECHOL	C7H8O2			'PUGREST.BadRequest: error: '
0340_00380	4-PYRIDOXATE	C8H9NO4			'PUGREST.BadRequest: error: '
0340_00468	3-NITRO-L-TYROSINE	C9H10N2O5			'PUGREST.BadRequest: error: '
0340_00639	2,3-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0340_00640	3,4-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0340_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4			'PUGREST.BadRequest: error: '
0340_00389	5'-DEOXYADENOSINE	C10H13N5O3			'PUGREST.BadRequest: error: '
0340_00440	ADENINE	C5H5N5			'PUGREST.BadRequest: error: '
0340_00582	L-TRYPTOPHANAMIDE	C11H13N3O			'PUGREST.BadRequest: error: '
0340_00669	4-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0340_00197	THYMIDINE	C10H14N2O5			'PUGREST.BadRequest: error: '
0340_00254	THYMINE	C5H6N2O2			'PUGREST.BadRequest: error: '
0340_00923	Acephate	C4H10NO3PS			'PUGREST.BadRequest: error: '
0340_00872	4-Pyridoxolactone	C8H7NO3			'PUGREST.BadRequest: error: '
0340_00193	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0340_00274	QUINATE	C7H12O6			'PUGREST.BadRequest: error: '
0340_00634	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0340_00635	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0340_00636	4-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0340_00637	3-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0340_00289	KYNURENINE	C10H12N2O3			'PUGREST.BadRequest: error: '
0340_00091	3-Methylglutarylcarnitine	C13H23NO6			'PUGREST.BadRequest: error: '
0340_00374	CAFFEINE	C8H10N4O2			'PUGREST.BadRequest: error: '
0340_01091	Propamocarb	C9H20N2O2			'PUGREST.BadRequest: error: '
0340_01221	C4-APS	C9H13NO3S			'PUGREST.BadRequest: error: '
0340_00641	4-AMINOBENZOATE	C7H7NO2			'PUGREST.BadRequest: error: '
0340_00642	ANTHRANILATE	C7H7NO2			'PUGREST.BadRequest: error: '
0340_00831	N-(2-Methylbutyryl)glycine	C7H13NO3			'PUGREST.BadRequest: error: '
0340_00571	TRYPTAMINE	C10H12N2			'PUGREST.BadRequest: error: '
0340_00906	Phenylpyruvic acid	C9H8O3			'PUGREST.BadRequest: error: '
0340_01023	Aminocarb	C11H16N2O2			'PUGREST.BadRequest: error: '
0340_00856	3-Methylcrotonyl Glycine	C7H11NO3			'PUGREST.BadRequest: error: '
0340_01110	Omethoate	C5H12NO4PS			'PUGREST.BadRequest: error: '
0340_00732	PHENETHYLAMINE	C8H11N			'PUGREST.BadRequest: error: '
0340_00631	N-ACETYLPROLINE	C7H11NO3			'PUGREST.BadRequest: error: '
0340_00455	N-ACETYLMETHIONINE	C7H13NO3S			'PUGREST.BadRequest: error: '
0340_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5			'PUGREST.BadRequest: error: '
0340_00671	5-HYDROXYINDOLEACETATE	C10H9NO3			'PUGREST.BadRequest: error: '
0340_01131	Dinotefuran	C7H14N4O3			'PUGREST.BadRequest: error: '
0340_00579	XANTHURENATE	C10H7NO4			'PUGREST.BadRequest: error: '
0340_01222	C5-APS	C10H15NO3S			'PUGREST.BadRequest: error: '
0340_01075	Carbendazim	C9H9N3O2			'PUGREST.BadRequest: error: '
0340_00830	2-Hydroxyphenylacetic acid	C8H8O3			'PUGREST.BadRequest: error: '
0340_01106	Flonicamid	C9H6F3N3O			'PUGREST.BadRequest: error: '
0340_00883	Hippuric acid	C9H9NO3			'PUGREST.BadRequest: error: '
0340_00728	SALICYLAMIDE	C7H7NO2			'PUGREST.BadRequest: error: '
0340_01143	Nitenpyram	C11H15ClN4O2			'PUGREST.BadRequest: error: '
0340_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3			'PUGREST.BadRequest: error: '
0340_00674	N-ACETYLSEROTONIN	C12H14N2O2			'PUGREST.BadRequest: error: '
0340_01081	Fenobucarb	C12H17NO2			'PUGREST.BadRequest: error: '
0340_00578	KYNURENATE	C10H7NO3			'PUGREST.BadRequest: error: '
0340_00471	NORMETANEPHRINE	C9H13NO3			'PUGREST.BadRequest: error: '
0340_00204	FOLATE	C19H19N7O6			'PUGREST.BadRequest: error: '
0340_01043	Isocarbophos	C11H16NO4PS			'PUGREST.BadRequest: error: '
0340_01053	Monocrotophos	C7H14NO5P			'PUGREST.BadRequest: error: '
0340_00568	INDOLE-3-ACETAMIDE	C10H10N2O			'PUGREST.BadRequest: error: '
0340_01120	Trichlorfon	C4H8Cl3O4P			'PUGREST.BadRequest: error: '
0340_01041	Fuberidazole	C11H8N2O			'PUGREST.BadRequest: error: '
0340_01223	C6-APS	C11H17NO3S			'PUGREST.BadRequest: error: '
0340_00897	DL-Indole-3-lactic acid	C11H11NO3			'PUGREST.BadRequest: error: '
0340_00413	FAD	C27H33N9O15P2			'PUGREST.BadRequest: error: '
0340_00708	L-GULONOLACTONE	C6H10O6			'PUGREST.BadRequest: error: '
0340_00665	BIOTIN	C10H16N2O3S			'PUGREST.BadRequest: error: '
0340_00889	Indole-3-carboxylic acid	C9H7NO2			'PUGREST.BadRequest: error: '
0340_00194	INOSINE	C10H12N4O5			'PUGREST.BadRequest: error: '
0340_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3			'PUGREST.BadRequest: error: '
0340_01035	Ethirimol	C11H19N3O			'PUGREST.BadRequest: error: '
0340_01113	Propoxur	C11H15NO3			'PUGREST.BadRequest: error: '
0340_00574	N6-(DELTA2-ISOPENTENYL)-ADENINE	C10H13N5			'PUGREST.BadRequest: error: '
0340_00580	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0340_00581	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0340_00577	2-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0340_00892	3-Indoleacetic acid	C10H9NO2			'PUGREST.BadRequest: error: '
0340_00666	DETHIOBIOTIN	C10H18N2O3			'PUGREST.BadRequest: error: '
0340_01099	Thiametoxam	C8H10ClN5O3S			'PUGREST.BadRequest: error: '
0340_01115	Carbaryl	C12H11NO2			'PUGREST.BadRequest: error: '
0340_00570	INDOLE-3-ETHANOL	C10H11NO			'PUGREST.BadRequest: error: '
0340_00888	Indole-3-carboxaldehyde	C9H7NO			'PUGREST.BadRequest: error: '
0340_00734	SUBERATE	C8H14O4			'PUGREST.BadRequest: error: '
0340_01224	C7-APS	C12H19NO3S			'PUGREST.BadRequest: error: '
0340_01162	Sulfadiazole	C7H12N4O3S2			'PUGREST.BadRequest: error: '
0340_01028	Chloridazon	C10H8ClN3O			'PUGREST.BadRequest: error: '
0340_00918	4,6-Dioxoheptanoic acid	C7H10O4			'PUGREST.BadRequest: error: '
0340_00409	RIBOFLAVIN	C17H20N4O6			'PUGREST.BadRequest: error: '
0340_00978	Vamidothion	C8H18NO4PS2			'PUGREST.BadRequest: error: '
0340_00927	Cymiazol hydrochloride	C12H14N2S			'PUGREST.BadRequest: error: '
0340_01049	Metamitron	C10H10N4O			'PUGREST.BadRequest: error: '
0340_00587	MELATONIN	C13H16N2O2			'PUGREST.BadRequest: error: '
0340_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S			'PUGREST.BadRequest: error: '
0340_00750	3-METHYL-2-OXINDOLE	C9H9NO			'PUGREST.BadRequest: error: '
0340_01000	Mevinphos	C7H13O6P			'PUGREST.BadRequest: error: '
0340_00849	Indole-3-propionic acid	C11H11NO2			'PUGREST.BadRequest: error: '
0340_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4			'PUGREST.BadRequest: error: '
0340_01152	Thidiazuron	C9H8N4OS			'PUGREST.BadRequest: error: '
0340_01225	C8-APS	C13H21NO3S			'PUGREST.BadRequest: error: '
0340_01061	Prometon	C10H19N5O			'PUGREST.BadRequest: error: '
0340_00958	Dichlorvos	C4H7Cl2O4P			'PUGREST.BadRequest: error: '
0340_01166	Fluometuron	C12H9F2N5O2S			'PUGREST.BadRequest: error: '
0340_00977	Uniconazole-P	C16H20ClN3O			'PUGREST.BadRequest: error: '
0340_00470	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P			'PUGREST.BadRequest: error: '
0340_01165	Flumetsulam	C16H13F2N3O			'PUGREST.BadRequest: error: '
0340_01003	Pirimicarb	C11H18N4O2			'PUGREST.BadRequest: error: '
0340_00836	Indole-3-butyric acid	C12H13NO2			'PUGREST.BadRequest: error: '
0340_01163	Ethyoxyquin	C16H16N2O4			'PUGREST.BadRequest: error: '
0340_00969	Imazalil	C14H14Cl2N2O			'PUGREST.BadRequest: error: '
0340_00651	LIPOAMIDE	C8H15NOS2			'PUGREST.BadRequest: error: '
0340_01226	C9-APS	C14H23NO3S			'PUGREST.BadRequest: error: '
0340_00397	GLUTATHIONE REDUCED	C10H17N3O6S			'PUGREST.BadRequest: error: '
0340_01151	Tebuthiuron	C9H16N4OS			'PUGREST.BadRequest: error: '
0340_01128	Chlorotoluron	C10H13ClN2O			'PUGREST.BadRequest: error: '
0340_01051	Metribuzin	C8H14N4OS			'PUGREST.BadRequest: error: '
0340_00759	LIOTHYRONINE	C15H12I3NO4			'PUGREST.BadRequest: error: '
0340_01135	Forchlorfenuron	C12H10ClN3O			'PUGREST.BadRequest: error: '
0340_01147	Quinmerac	C11H8ClNO2			'PUGREST.BadRequest: error: '
0340_01156	Carbofuran	C14H15N3			'PUGREST.BadRequest: error: '
0340_01078	Diuron	C9H10Cl2N2O			'PUGREST.BadRequest: error: '
0340_00946	Spiroxamine	C18H35NO2			'PUGREST.BadRequest: error: '
0340_01172	Metobromuron	C18H14BrCl2N5O2			'PUGREST.BadRequest: error: '
0340_00586	LUMICHROME	C12H10N4O2			'PUGREST.BadRequest: error: '
0340_01118	Sulfentrazone	C11H10Cl2F2N4O3S			'PUGREST.BadRequest: error: '
0340_01060	Quinoclamine	C10H6ClNO2			'PUGREST.BadRequest: error: '
0340_01098	Thiacloprid	C10H9ClN4S			'PUGREST.BadRequest: error: '
0340_00987	Malaoxon	C10H19O7PS			'PUGREST.BadRequest: error: '
0340_01123	Trimethacarb	C11H15NO2			'PUGREST.BadRequest: error: '
0340_00756	METHYL JASMONATE	C13H20O3			'PUGREST.BadRequest: error: '
0340_00673	ETHYL 3-INDOLEACETATE	C12H13NO2			'PUGREST.BadRequest: error: '
0340_01227	C10-APS	C15H25NO3S			'PUGREST.BadRequest: error: '
0340_01141	Methoprotryne	C11H21N5OS			'PUGREST.BadRequest: error: '
0340_01082	Fenpropidine	C19H31N			'PUGREST.BadRequest: error: '
0340_01168	Flutriafol	C18H17F4NO2			'PUGREST.BadRequest: error: '
0340_01076	Carboxin	C12H13NO2S			'PUGREST.BadRequest: error: '
0340_01114	Pyrimethanil	C12H13N3			'PUGREST.BadRequest: error: '
0340_01101	Thiofanox	C9H18N2O2S			'PUGREST.BadRequest: error: '
0340_01046	Linuron	C9H10Cl2N2O2			'PUGREST.BadRequest: error: '
0340_00589	CORTISOL	C21H30O5			'PUGREST.BadRequest: error: '
0340_00940	Lenacil	C13H18N2O2			'PUGREST.BadRequest: error: '
0340_01007	Propyzamide	C12H11Cl2NO			'PUGREST.BadRequest: error: '
0340_00758	THYROXINE	C15H11I4NO4			'PUGREST.BadRequest: error: '
0340_01057	Phenmediphan	C16H16N2O4			'PUGREST.BadRequest: error: '
0340_00997	Paclobutrazol	C15H20ClN3O			'PUGREST.BadRequest: error: '
0340_01038	Fipronil	C12H4Cl2F6N4OS			'PUGREST.BadRequest: error: '
0340_01228	C11-APS	C16H27NO3S			'PUGREST.BadRequest: error: '
0340_00936	Fosthiazate	C9H18NO3PS2			'PUGREST.BadRequest: error: '
0340_01033	Deet	C12H17NO			'PUGREST.BadRequest: error: '
0340_01119	Triadimenol	C14H18ClN3O2			'PUGREST.BadRequest: error: '
0340_00282	URIDINE	C9H12N2O6			'PUGREST.BadRequest: error: '
0340_00159	9-Decenoic acid	C10H18O2			'PUGREST.BadRequest: error: '
0340_01104	Diethofencarb	C14H21NO4			'PUGREST.BadRequest: error: '
0340_00949	Azamethiphos	C9H10ClN2O5PS			'PUGREST.BadRequest: error: '
0340_01086	Methabenzthiazurone	C10H11N3OS			'PUGREST.BadRequest: error: '
0340_01062	Tribenuron methyl	C15H17N5O6S			'PUGREST.BadRequest: error: '
0340_00778	CORTISONE	C21H28O5			'PUGREST.BadRequest: error: '
0340_00928	Cyproconazole	C15H18ClN3O			'PUGREST.BadRequest: error: '
0340_00992	Metazachlor	C14H16ClN3O			'PUGREST.BadRequest: error: '
0340_01085	Iprovalicarb	C18H28N2O3			'PUGREST.BadRequest: error: '
0340_00103	2-Hydroxyhexadecanoic acid	C16H32O3			'PUGREST.BadRequest: error: '
0340_00812	CHOLESTERYL OLEATE	C45H78O2			'PUGREST.BadRequest: error: '
0340_01229	C12-APS	C17H29NO3S			'PUGREST.BadRequest: error: '
0340_00984	Foramsulfron	C17H20N6O7S			'PUGREST.BadRequest: error: '
0340_01067	Triasulfuron	C14H16ClN5O5S			'PUGREST.BadRequest: error: '
0340_01069	Thifensulfurson methyl	C12H13N5O6S2			'PUGREST.BadRequest: error: '
0340_01157	Chlorantraniliprole	C5H12NO3PS2			'PUGREST.BadRequest: error: '
0340_00991	Metalaxyl	C15H21NO4			'PUGREST.BadRequest: error: '
0340_00803	PROTOPORPHYRIN	C34H34N4O4			'PUGREST.BadRequest: error: '
0340_00930	Dimethachlor	C13H18ClNO2			'PUGREST.BadRequest: error: '
0340_01022	Amidosulfuron	C9H15N5O7S2			'PUGREST.BadRequest: error: '
0340_01052	Metsulfuron-methyl	C14H15N5O6S			'PUGREST.BadRequest: error: '
0340_01158	Clomazone	C10H11F3N2O			'PUGREST.BadRequest: error: '
0340_00924	Azaconazole	C12H11Cl2N3O2			'PUGREST.BadRequest: error: '
0340_00948	Myclobutanil	C15H17ClN4			'PUGREST.BadRequest: error: '
0340_01018	Triadimefon	C14H16ClN3O2			'PUGREST.BadRequest: error: '
0340_00975	Tricyclazol	C9H7N3S			'PUGREST.BadRequest: error: '
0340_01068	Silthiofam	C13H21NOSSi			'PUGREST.BadRequest: error: '
0340_01154	Beflubutamid	C14H19NO			'PUGREST.BadRequest: error: '
0340_01129	Chloroxuron	C15H15ClN2O2			'PUGREST.BadRequest: error: '
0340_01029	Chlorsulfurson	C12H12ClN5O4S			'PUGREST.BadRequest: error: '
0340_00976	Triticonazole	C17H20ClN3O			'PUGREST.BadRequest: error: '
0340_01036	Ethofumesate	C13H18O5S			'PUGREST.BadRequest: error: '
0340_00591	CORTISOL 21-ACETATE	C23H32O6			'PUGREST.BadRequest: error: '
0340_00935	Fluopicolide	C14H8Cl3F3N2O			'PUGREST.BadRequest: error: '
0340_01079	Fenamidone	C17H17N3OS			'PUGREST.BadRequest: error: '
0340_00593	GLYCOCHOLATE	C26H43NO6			'PUGREST.BadRequest: error: '
0340_00309	PALMITOYLCARNITINE	C23H45NO4			'PUGREST.BadRequest: error: '
0340_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3			'PUGREST.BadRequest: error: '
0340_00833	3-(4-Hydroxyphenyl)propionic acid	C9H10O3			'PUGREST.BadRequest: error: '
0340_00824	TRANS-CINNAMATE	C9H8O2			'PUGREST.BadRequest: error: '
0340_01121	Trietazin	C9H16ClN5			'PUGREST.BadRequest: error: '
0340_01230	C13-APS	C18H31NO3S			'PUGREST.BadRequest: error: '
0340_00953	Bupirimate	C13H24N4O3S			'PUGREST.BadRequest: error: '
0340_01034	Diflubenzuron	C14H9ClF2N2O2			'PUGREST.BadRequest: error: '
0340_00994	Molinate	C9H17NOS			'PUGREST.BadRequest: error: '
0340_00968	Hexaconazole	C14H17Cl2N3O			'PUGREST.BadRequest: error: '
0340_00973	Tebuconazole	C16H22ClN3O			'PUGREST.BadRequest: error: '
0340_00963	Fenarimol	C17H12Cl2N2O			'PUGREST.BadRequest: error: '
0340_00972	Ethoprop	C8H19O2PS2			'PUGREST.BadRequest: error: '
0340_00933	Fenamiphos	C13H22NO3PS			'PUGREST.BadRequest: error: '
0340_01189	7-epicholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0340_01190	ω-Muricholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0340_01191	α-Muricholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0340_01192	β-Muricholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0340_01193	Allocholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0340_01194	Cholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0340_01096	Tebufenozide	C22H28N2O2			'PUGREST.BadRequest: error: '
0340_01122	Zoxamide	C14H16Cl3NO2			'PUGREST.BadRequest: error: '
0340_00959	Diniconazole	C15H17Cl2N3O			'PUGREST.BadRequest: error: '
0340_01058	Triflumuron	C15H10ClF3N2O3			'PUGREST.BadRequest: error: '
0340_00934	Flufenacet	C14H13F4N3O2S			'PUGREST.BadRequest: error: '
0340_01150	Spinosad A & D	C41H65NO10			'PUGREST.BadRequest: error: '
0340_01066	Rimsulfuron	C14H17N5O7S2			'PUGREST.BadRequest: error: '
0340_00971	Metconazole	C17H22ClN3O			'PUGREST.BadRequest: error: '
0340_01044	Isoxaben	C18H24N2O4			'PUGREST.BadRequest: error: '
0340_01063	Oxasulfuron	C17H18N4O6S			'PUGREST.BadRequest: error: '
0340_01231	C14-APS	C19H33NO3S			'PUGREST.BadRequest: error: '
0340_00095	Stearoyl-L-carnitine	C25H49NO4			'PUGREST.BadRequest: error: '
0340_00998	Penconazole	C13H15Cl2N3			'PUGREST.BadRequest: error: '
0340_00990	Mepanipyrim	C14H13N3			'PUGREST.BadRequest: error: '
0340_00774	RETINOATE	C20H28O2			'PUGREST.BadRequest: error: '
0340_00967	Flusilazole	C16H15F2N3Si			'PUGREST.BadRequest: error: '
0340_01020	Triflumizol	C15H15ClF3N3O			'PUGREST.BadRequest: error: '
0340_01105	Fenoxycarb	C17H19NO4			'PUGREST.BadRequest: error: '
0340_00970	Ipconazole	C18H24ClN3O			'PUGREST.BadRequest: error: '
0340_00939	Isoprothiolane	C12H18O4S2			'PUGREST.BadRequest: error: '
0340_00961	Epoxiconazol	C17H13ClFN3O			'PUGREST.BadRequest: error: '
0340_01127	Bispyribac sodium salt	C19H17N4NaO8			'PUGREST.BadRequest: error: '
0340_01087	Methomyl	C5H10N2O2S			'PUGREST.BadRequest: error: '
0340_01100	Thiodicarb	C10H18N4O4S3			'PUGREST.BadRequest: error: '
0340_01232	C15-APS	C20H35NO3S			'PUGREST.BadRequest: error: '
0340_00979	Bitertanol	C20H23N3O2			'PUGREST.BadRequest: error: '
0340_01019	Triazophos	C12H16N3O3PS			'PUGREST.BadRequest: error: '
0340_01117	Spirotetramat	C21H27NO5			'PUGREST.BadRequest: error: '
0340_00957	Diazinon	C12H21N2O3PS			'PUGREST.BadRequest: error: '
0340_00964	Fenbucanozole	C19H17ClN4			'PUGREST.BadRequest: error: '
0340_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3			'PUGREST.BadRequest: error: '
0340_01047	Lufenuron	C17H8Cl2F8N2O3			'PUGREST.BadRequest: error: '
0340_00931	Dimoxystrobin	C19H22N2O3			'PUGREST.BadRequest: error: '
0340_00954	Chlorfenvinphos	C12H14Cl3O4P			'PUGREST.BadRequest: error: '
0340_01090	Picoxystrobin	C18H16F3NO4			'PUGREST.BadRequest: error: '
0340_01031	Cyazofamid	C13H13ClN4O2S			'PUGREST.BadRequest: error: '
0340_00929	Diflufenican	C19H11F5N2O2			'PUGREST.BadRequest: error: '
0340_00966	Fluquinconazole	C16H8Cl2FN5O			'PUGREST.BadRequest: error: '
0340_01112	Phosmet	C11H12NO4PS2			'PUGREST.BadRequest: error: '
