id	name	formula	rt	smiles.std	status
0340_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.624		'PUGREST.BadRequest: error: '
0340_00466	N,N-DIMETHYLARGININE	C8H18N4O2	0.624		'PUGREST.BadRequest: error: '
0340_00468	3-NITRO-L-TYROSINE	C9H10N2O5	2.182		'PUGREST.BadRequest: error: '
0340_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.64		'PUGREST.BadRequest: error: '
0340_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.607		'PUGREST.BadRequest: error: '
0340_00477	AICAR	C9H15N4O8P	0.64		'PUGREST.BadRequest: error: '
0340_00568	INDOLE-3-ACETAMIDE	C10H10N2O	3.936		'PUGREST.BadRequest: error: '
0340_00570	INDOLE-3-ETHANOL	C10H11NO	4.444		'PUGREST.BadRequest: error: '
0340_00571	TRYPTAMINE	C10H12N2	3.001		'PUGREST.BadRequest: error: '
0340_00574	N6-(DELTA2-ISOPENTENYL)-ADENINE	C10H13N5	4.33		'PUGREST.BadRequest: error: '
0340_00577	2-QUINOLINECARBOXYLATE	C10H7NO2	4.395		'PUGREST.BadRequest: error: '
0340_00578	KYNURENATE	C10H7NO3	3.821		'PUGREST.BadRequest: error: '
0340_00579	XANTHURENATE	C10H7NO4	3.411		'PUGREST.BadRequest: error: '
0340_00582	L-TRYPTOPHANAMIDE	C11H13N3O	2.362		'PUGREST.BadRequest: error: '
0340_00586	LUMICHROME	C12H10N4O2	5.412		'PUGREST.BadRequest: error: '
0340_00587	MELATONIN	C13H16N2O2	4.739		'PUGREST.BadRequest: error: '
0340_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	4.871		'PUGREST.BadRequest: error: '
0340_00589	CORTISOL	C21H30O5	5.641		'PUGREST.BadRequest: error: '
0340_00591	CORTISOL 21-ACETATE	C23H32O6	6.035		'PUGREST.BadRequest: error: '
0340_00593	GLYCOCHOLATE	C26H43NO6	6.051		'PUGREST.BadRequest: error: '
0340_00623	PTERIN	C6H5N5O	1.706		'PUGREST.BadRequest: error: '
0340_00629	2-AMINOPHENOL	C6H7NO	0.837		'PUGREST.BadRequest: error: '
0340_00631	N-ACETYLPROLINE	C7H11NO3	3.198		'PUGREST.BadRequest: error: '
0340_00635	BENZOATE	C7H6O2	2.575		'PUGREST.BadRequest: error: '
0340_00636	4-HYDROXYBENZALDEHYDE	C7H6O2	2.575		'PUGREST.BadRequest: error: '
0340_00637	3-HYDROXYBENZALDEHYDE	C7H6O2	2.575		'PUGREST.BadRequest: error: '
0340_00639	2,3-DIHYDROXYBENZOATE	C7H6O4	2.264		'PUGREST.BadRequest: error: '
0340_00640	3,4-DIHYDROXYBENZOATE	C7H6O4	2.264		'PUGREST.BadRequest: error: '
0340_00641	4-AMINOBENZOATE	C7H7NO2	2.969		'PUGREST.BadRequest: error: '
0340_00642	ANTHRANILATE	C7H7NO2	2.969		'PUGREST.BadRequest: error: '
0340_00649	PHENYLETHANOLAMINE	C8H11NO	0.87		'PUGREST.BadRequest: error: '
0340_00650	TYRAMINE	C8H11NO	0.87		'PUGREST.BadRequest: error: '
0340_00651	LIPOAMIDE	C8H15NOS2	5.215		'PUGREST.BadRequest: error: '
0340_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	6.068		'PUGREST.BadRequest: error: '
0340_00660	CAFFEATE	C9H8O4	3.526		'PUGREST.BadRequest: error: '
0340_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	3.526		'PUGREST.BadRequest: error: '
0340_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	3.756		'PUGREST.BadRequest: error: '
0340_00665	BIOTIN	C10H16N2O3S	4.204		'PUGREST.BadRequest: error: '
0340_00666	DETHIOBIOTIN	C10H18N2O3	4.401		'PUGREST.BadRequest: error: '
0340_00669	4-QUINOLINECARBOXYLATE	C10H7NO2	2.368		'PUGREST.BadRequest: error: '
0340_00671	5-HYDROXYINDOLEACETATE	C10H9NO3	3.319		'PUGREST.BadRequest: error: '
0340_00672	INDOLE-3-METHYL ACETATE	C11H11NO2	5.221		'PUGREST.BadRequest: error: '
0340_00673	ETHYL 3-INDOLEACETATE	C12H13NO2	5.5		'PUGREST.BadRequest: error: '
0340_00674	N-ACETYLSEROTONIN	C12H14N2O2	3.762		'PUGREST.BadRequest: error: '
0340_00708	L-GULONOLACTONE	C6H10O6	4.188		'PUGREST.BadRequest: error: '
0340_00728	SALICYLAMIDE	C7H7NO2	3.729		'PUGREST.BadRequest: error: '
0340_00730	4-METHYLCATECHOL	C7H8O2	1.958		'PUGREST.BadRequest: error: '
0340_00732	PHENETHYLAMINE	C8H11N	3.188		'PUGREST.BadRequest: error: '
0340_00750	3-METHYL-2-OXINDOLE	C9H9NO	4.795		'PUGREST.BadRequest: error: '
0340_00756	METHYL JASMONATE	C13H20O3	5.498		'PUGREST.BadRequest: error: '
0340_00758	THYROXINE	C15H11I4NO4	5.694		'PUGREST.BadRequest: error: '
0340_00759	LIOTHYRONINE	C15H12I3NO4	5.317		'PUGREST.BadRequest: error: '
0340_00767	GAMMA-LINOLENATE	C18H30O2	6.514		'PUGREST.BadRequest: error: '
0340_00774	RETINOATE	C20H28O2	6.268		'PUGREST.BadRequest: error: '
0340_00781	OLEOYL-GLYCEROL	C21H40O4	6.629		'PUGREST.BadRequest: error: '
0340_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4	7.203		'PUGREST.BadRequest: error: '
0340_00786	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4	7.023		'PUGREST.BadRequest: error: '
0340_00787	LITHOCHOLATE	C24H40O3	6.596		'PUGREST.BadRequest: error: '
0340_00795	7-DEHYDROCHOLESTEROL	C27H44O	6.76		'PUGREST.BadRequest: error: '
0340_00802	PHYLLOQUINONE	C31H46O2	6.678		'PUGREST.BadRequest: error: '
0340_00803	PROTOPORPHYRIN	C34H34N4O4	5.957		'PUGREST.BadRequest: error: '
0340_00810	SPHINGOMYELIN	C41H83N2O6P	7.236		'PUGREST.BadRequest: error: '
0340_00812	CHOLESTERYL OLEATE	C45H78O2	5.907		'PUGREST.BadRequest: error: '
0340_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2	3.858		'PUGREST.BadRequest: error: '
0340_00823	QUINOLINE	C9H7N	5.514		'PUGREST.BadRequest: error: '
0340_00824	TRANS-CINNAMATE	C9H8O2	6.071		'PUGREST.BadRequest: error: '
0340_00830	2-Hydroxyphenylacetic acid	C8H8O3	3.594		'PUGREST.BadRequest: error: '
0340_00831	N-(2-Methylbutyryl)glycine	C7H13NO3	2.971		'PUGREST.BadRequest: error: '
0340_00832	Disodium (2RS)-2-hydroxyadipate	C6H10O5	1.134		'PUGREST.BadRequest: error: '
0340_00836	Indole-3-butyric acid	C12H13NO2	5.135		'PUGREST.BadRequest: error: '
0340_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5	1.094		'PUGREST.BadRequest: error: '
0340_00849	Indole-3-propionic acid	C11H11NO2	4.849		'PUGREST.BadRequest: error: '
0340_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5	3.225		'PUGREST.BadRequest: error: '
0340_00851	γ-Aminobutyric acid	C4H9NO2	0.596		'PUGREST.BadRequest: error: '
0340_00854	3-Hydroxyglutaric acid	C5H8O5	0.809		'PUGREST.BadRequest: error: '
0340_00856	3-Methylcrotonyl Glycine	C7H11NO3	3.105		'PUGREST.BadRequest: error: '
0340_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.599		'PUGREST.BadRequest: error: '
0340_00872	4-Pyridoxolactone	C8H7NO3	2.485		'PUGREST.BadRequest: error: '
0340_00880	2,5-Furandicarboxylic acid	C6H4O5	1.764		'PUGREST.BadRequest: error: '
0340_00883	Hippuric acid	C9H9NO3	3.65		'PUGREST.BadRequest: error: '
0340_00884	Citric acid	C6H8O7	0.764		'PUGREST.BadRequest: error: '
0340_00888	Indole-3-carboxaldehyde	C9H7NO	4.449		'PUGREST.BadRequest: error: '
0340_00889	Indole-3-carboxylic acid	C9H7NO2	4.268		'PUGREST.BadRequest: error: '
0340_00892	3-Indoleacetic acid	C10H9NO2	4.399		'PUGREST.BadRequest: error: '
0340_00897	DL-Indole-3-lactic acid	C11H11NO3	4.088		'PUGREST.BadRequest: error: '
0340_00900	Pipecolinic acid	C6H11NO2	0.818		'PUGREST.BadRequest: error: '
0340_00904	(RS)-Mevalonic acid lithium salt	C6H12O4	1.048		'PUGREST.BadRequest: error: '
0340_00905	Orotic acid	C5H4N2O4	0.687		'PUGREST.BadRequest: error: '
0340_00906	Phenylpyruvic acid	C9H8O3	3.081		'PUGREST.BadRequest: error: '
0340_00920	2,3-Pyridinedicarboxylic acid	C7H5NO4	1.082		'PUGREST.BadRequest: error: '
0340_00923	Acephate	C4H10NO3PS	2.48		'PUGREST.BadRequest: error: '
0340_00924	Azaconazole	C12H11Cl2N3O2	5.99		'PUGREST.BadRequest: error: '
0340_00926	Buprofezin	C16H23N3OS	6.498		'PUGREST.BadRequest: error: '
0340_00927	Cymiazol hydrochloride	C12H14N2S	4.678		'PUGREST.BadRequest: error: '
0340_00928	Cyproconazole	C15H18ClN3O	5.842		'PUGREST.BadRequest: error: '
0340_00929	Diflufenican	C19H11F5N2O2	6.399		'PUGREST.BadRequest: error: '
0340_00930	Dimethachlor	C13H18ClNO2	5.957		'PUGREST.BadRequest: error: '
0340_00931	Dimoxystrobin	C19H22N2O3	6.383		'PUGREST.BadRequest: error: '
0340_00933	Fenamiphos	C13H22NO3PS	6.137		'PUGREST.BadRequest: error: '
0340_00934	Flufenacet	C14H13F4N3O2S	6.17		'PUGREST.BadRequest: error: '
0340_00935	Fluopicolide	C14H8Cl3F3N2O	6.039		'PUGREST.BadRequest: error: '
0340_00936	Fosthiazate	C9H18NO3PS2	5.744		'PUGREST.BadRequest: error: '
0340_00939	Isoprothiolane	C12H18O4S2	6.301		'PUGREST.BadRequest: error: '
0340_00940	Lenacil	C13H18N2O2	5.645		'PUGREST.BadRequest: error: '
0340_00941	Methamidophos	C2H8NO2PS	1.791		'PUGREST.BadRequest: error: '
0340_00942	Prochloraz	C15H16Cl3N3O2	6.563		'PUGREST.BadRequest: error: '
0340_00943	Proquinazid	C14H17IN2O2	6.875		'PUGREST.BadRequest: error: '
0340_00944	Cycloate (RO-NEET)	C11H21NOS	6.449		'PUGREST.BadRequest: error: '
0340_00945	Spirodiclofen	C21H24Cl2O4	6.858		'PUGREST.BadRequest: error: '
0340_00946	Spiroxamine	C18H35NO2	5.383		'PUGREST.BadRequest: error: '
0340_00948	Myclobutanil	C15H17ClN4	5.99		'PUGREST.BadRequest: error: '
0340_00949	Azamethiphos	C9H10ClN2O5PS	5.816		'PUGREST.BadRequest: error: '
0340_00950	Benalaxyl	C20H23NO3	6.554		'PUGREST.BadRequest: error: '
0340_00953	Bupirimate	C13H24N4O3S	6.095		'PUGREST.BadRequest: error: '
0340_00954	Chlorfenvinphos	C12H14Cl3O4P	6.39		'PUGREST.BadRequest: error: '
0340_00956	Coumaphos	C14H16ClO5PS	6.898		'PUGREST.BadRequest: error: '
0340_00957	Diazinon	C12H21N2O3PS	6.34		'PUGREST.BadRequest: error: '
0340_00958	Dichlorvos	C4H7Cl2O4P	4.996		'PUGREST.BadRequest: error: '
0340_00959	Diniconazole	C15H17Cl2N3O	6.16		'PUGREST.BadRequest: error: '
0340_00960	Dursban	C9H11Cl3NO3PS	6.75		'PUGREST.BadRequest: error: '
0340_00962	Ethion	C9H22O4P2S4	6.799		'PUGREST.BadRequest: error: '
0340_00963	Fenarimol	C17H12Cl2N2O	6.127		'PUGREST.BadRequest: error: '
0340_00964	Fenbucanozole	C19H17ClN4	6.357		'PUGREST.BadRequest: error: '
0340_00966	Fluquinconazole	C16H8Cl2FN5O	6.406		'PUGREST.BadRequest: error: '
0340_00967	Flusilazole	C16H15F2N3Si	6.275		'PUGREST.BadRequest: error: '
0340_00968	Hexaconazole	C14H17Cl2N3O	6.111		'PUGREST.BadRequest: error: '
0340_00969	Imazalil	C14H14Cl2N2O	5.209		'PUGREST.BadRequest: error: '
0340_00970	Ipconazole	C18H24ClN3O	6.291		'PUGREST.BadRequest: error: '
0340_00971	Metconazole	C17H22ClN3O	6.193		'PUGREST.BadRequest: error: '
0340_00972	Ethoprop	C8H19O2PS2	6.127		'PUGREST.BadRequest: error: '
0340_00973	Tebuconazole	C16H22ClN3O	6.111		'PUGREST.BadRequest: error: '
0340_00974	Propioconazole	C15H17Cl2N3O2	6.439		'PUGREST.BadRequest: error: '
0340_00975	Tricyclazol	C9H7N3S	5.996		'PUGREST.BadRequest: error: '
0340_00976	Triticonazole	C17H20ClN3O	6.029		'PUGREST.BadRequest: error: '
0340_00977	Uniconazole-P	C16H20ClN3O	5.061		'PUGREST.BadRequest: error: '
0340_00978	Vamidothion	C8H18NO4PS2	4.668		'PUGREST.BadRequest: error: '
0340_00979	Bitertanol	C20H23N3O2	6.338		'PUGREST.BadRequest: error: '
0340_00982	Etofenprox	C25H28O3	6.732		'PUGREST.BadRequest: error: '
0340_00984	Foramsulfron	C17H20N6O7S	5.928		'PUGREST.BadRequest: error: '
0340_00985	Indoxacarb	C22H17ClF3N3O7	6.617		'PUGREST.BadRequest: error: '
0340_00987	Malaoxon	C10H19O7PS	5.485		'PUGREST.BadRequest: error: '
0340_00988	Malathion	C10H19O6PS2	6.141		'PUGREST.BadRequest: error: '
0340_00990	Mepanipyrim	C14H13N3	6.256		'PUGREST.BadRequest: error: '
0340_00991	Metalaxyl	C15H21NO4	5.945		'PUGREST.BadRequest: error: '
0340_00992	Metazachlor	C14H16ClN3O	5.863		'PUGREST.BadRequest: error: '
0340_00994	Molinate	C9H17NOS	6.108		'PUGREST.BadRequest: error: '
0340_00995	Oxadiazon	C15H18Cl2N2O3	6.551		'PUGREST.BadRequest: error: '
0340_00996	Oxadixyl	C14H18N2O4	5.617		'PUGREST.BadRequest: error: '
0340_00997	Paclobutrazol	C15H20ClN3O	5.715		'PUGREST.BadRequest: error: '
0340_00998	Penconazole	C13H15Cl2N3	6.24		'PUGREST.BadRequest: error: '
0340_01000	Mevinphos	C7H13O6P	4.846		'PUGREST.BadRequest: error: '
0340_01002	Picolinafen	C19H12F4N2O2	6.617		'PUGREST.BadRequest: error: '
0340_01003	Pirimicarb	C11H18N4O2	5.108		'PUGREST.BadRequest: error: '
0340_01004	Pirimiphos-methyl	C11H20N3O3PS	6.453		'PUGREST.BadRequest: error: '
0340_01006	Profenofos	C11H15BrClO3PS	6.568		'PUGREST.BadRequest: error: '
0340_01007	Propyzamide	C12H11Cl2NO	5.682		'PUGREST.BadRequest: error: '
0340_01009	Pendimethalin (Penoxalin)	C13H19N3O4	6.896		'PUGREST.BadRequest: error: '
0340_01010	Quinalfos	C12H15N2O3PS	6.453		'PUGREST.BadRequest: error: '
0340_01011	Quinoxyfen	C15H8Cl2FNO	6.846		'PUGREST.BadRequest: error: '
0340_01013	Tebufanpyrad	C18H24ClN3O	6.518		'PUGREST.BadRequest: error: '
0340_01016	Tolclosof methyl	C9H11Cl2O3PS	6.535		'PUGREST.BadRequest: error: '
0340_01018	Triadimefon	C14H16ClN3O2	5.994		'PUGREST.BadRequest: error: '
0340_01019	Triazophos	C12H16N3O3PS	6.338		'PUGREST.BadRequest: error: '
0340_01020	Triflumizol	C15H15ClF3N3O	6.289		'PUGREST.BadRequest: error: '
0340_01021	Phosalone	C12H15ClNO4PS2	6.682		'PUGREST.BadRequest: error: '
0340_01022	Amidosulfuron	C9H15N5O7S2	5.967		'PUGREST.BadRequest: error: '
0340_01023	Aminocarb	C11H16N2O2	3.081		'PUGREST.BadRequest: error: '
0340_01024	Benfuracarb	C20H30N2O5S	6.77		'PUGREST.BadRequest: error: '
0340_01025	Boscalid	C18H12Cl2N2O	6.066		'PUGREST.BadRequest: error: '
0340_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3	6.361		'PUGREST.BadRequest: error: '
0340_01028	Chloridazon	C10H8ClN3O	4.606		'PUGREST.BadRequest: error: '
0340_01029	Chlorsulfurson	C12H12ClN5O4S	6.016		'PUGREST.BadRequest: error: '
0340_01030	Clofentezine	C14H8Cl2N4	6.656		'PUGREST.BadRequest: error: '
0340_01031	Cyazofamid	C13H13ClN4O2S	6.393		'PUGREST.BadRequest: error: '
0340_01033	Deet	C12H17NO	5.754		'PUGREST.BadRequest: error: '
0340_01034	Diflubenzuron	C14H9ClF2N2O2	6.098		'PUGREST.BadRequest: error: '
0340_01035	Ethirimol	C11H19N3O	4.311		'PUGREST.BadRequest: error: '
0340_01036	Ethofumesate	C13H18O5S	6.033		'PUGREST.BadRequest: error: '
0340_01038	Fipronil	C12H4Cl2F6N4OS	5.721		'PUGREST.BadRequest: error: '
0340_01041	Fuberidazole	C11H8N2O	4.049		'PUGREST.BadRequest: error: '
0340_01042	Hexythiazox	C17H21ClN2O2S	6.853		'PUGREST.BadRequest: error: '
0340_01043	Isocarbophos	C11H16NO4PS	3.885		'PUGREST.BadRequest: error: '
0340_01044	Isoxaben	C18H24N2O4	6.213		'PUGREST.BadRequest: error: '
0340_01045	Kresoxim-methyl	C18H19NO4	6.492		'PUGREST.BadRequest: error: '
0340_01046	Linuron	C9H10Cl2N2O2	5.623		'PUGREST.BadRequest: error: '
0340_01047	Lufenuron	C17H8Cl2F8N2O3	6.361		'PUGREST.BadRequest: error: '
0340_01048	Mandipropamid	C23H22ClNO4	6.246		'PUGREST.BadRequest: error: '
0340_01049	Metamitron	C10H10N4O	4.704		'PUGREST.BadRequest: error: '
0340_01050	Metrafenone	C19H21BrO5	6.738		'PUGREST.BadRequest: error: '
0340_01051	Metribuzin	C8H14N4OS	5.311		'PUGREST.BadRequest: error: '
0340_01052	Metsulfuron-methyl	C14H15N5O6S	5.967		'PUGREST.BadRequest: error: '
0340_01053	Monocrotophos	C7H14NO5P	3.885		'PUGREST.BadRequest: error: '
0340_01054	Nicosulfuron	C35H52O4	7.361		'PUGREST.BadRequest: error: '
0340_01055	Novaluron	C17H9ClF8N2O4	6.18		'PUGREST.BadRequest: error: '
0340_01057	Phenmediphan	C16H16N2O4	5.705		'PUGREST.BadRequest: error: '
0340_01058	Triflumuron	C15H10ClF3N2O3	6.164		'PUGREST.BadRequest: error: '
0340_01059	Phoxim	C12H15N2O3PS	6.443		'PUGREST.BadRequest: error: '
0340_01060	Quinoclamine	C10H6ClNO2	5.442		'PUGREST.BadRequest: error: '
0340_01061	Prometon	C10H19N5O	4.983		'PUGREST.BadRequest: error: '
0340_01062	Tribenuron methyl	C15H17N5O6S	5.82		'PUGREST.BadRequest: error: '
0340_01063	Oxasulfuron	C17H18N4O6S	6.213		'PUGREST.BadRequest: error: '
0340_01064	Propaquizafop	C22H22ClN3O5	6.951		'PUGREST.BadRequest: error: '
0340_01065	Prosulfocarb	C14H21NOS	6.541		'PUGREST.BadRequest: error: '
0340_01066	Rimsulfuron	C14H17N5O7S2	6.18		'PUGREST.BadRequest: error: '
