id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00025			13.4	3676	CCN(CC)CC(=O)NC1=C(C=CC=C1C)C	CCN(CC)CC(=O)NC1=C(C=CC=C1C)C							
draft_01362_00026			13.45	105039	CCNC(C)CC1=CC2=C(C=C1)OCO2	CCNC(C)CC1=CC2=C(C=C1)OCO2							
draft_01362_00027			13.63	11500131	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC(=C4)O	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC(=C4)O							
draft_01362_00028			13.7	5284583?	CC[C@@H](C(=O)N)N1CCCC1=O								
draft_01362_00029			13.92	259381	CCC(=O)N(C1CCNCC1)C2=CC=CC=C2	CCC(=O)N(C1CCNCC1)C2=CC=CC=C2							
draft_01362_00030			14.07	5462328	CC(=O)O[C@H]1C=C[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OC(=O)C)CCN3C								
draft_01362_00031			14.19	33741	CN(C)C[C@H]1CCCC[C@@]1(C2=CC(=CC=C2)OC)O								
draft_01362_00032			14.29	446220	CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)OC								
draft_01362_00033			14.5	54675776	C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O								
draft_01362_00034			14.56	5344	CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N	CC1=C(ON=C1C)NS(=O)(=O)C2=CC=C(C=C2)N							
draft_01362_00035			14.62	4205	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4	CN1CCN2C(C1)C3=CC=CC=C3CC4=C2N=CC=C4							
draft_01362_00036			14.8		C[C@@]1([C@H]2[C@@H]([C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O)O								
draft_01362_00037			15.06		CCN(CC)C(=O)[C@H]1CN([C@@H]2CC3=CNC4=CC=CC(=C34)C2=C1)C								
draft_01362_00038			15.23		CN1C=NC2=C1C(=O)N(C(=O)N2C)C								
draft_01362_00039			15.65		CN1[C@H]2CC[C@@H]1[C@H]([C@H](C2)OC(=O)C3=CC=CC=C3)C(=O)O								
draft_01362_00040			15.74		CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O								
draft_01362_00041			15.75		CCC(=O)N(C1CCN(CC1)CCC2=CC=CC=C2)C3=CC=CC=C3								
draft_01362_00042			16.18		CCOP(=O)(SC1=CC=CC=C1)SC2=CC=CC=C2								
draft_01362_00043			16.22		CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O								
draft_01362_00044			16.67		CN(C)CCC=C1C2=CC=CC=C2COC3=CC=CC=C31								
draft_01362_00045			16.82		C[C@]([C@H]1C[C@@]23CC[C@@]1([C@H]4[C@@]25CCN([C@@H]3CC6=C5C(=C(C=C6)O)O4)CC7CC7)OC)(C(C)(C)C)O								
draft_01362_00046			17.12		CCC1(C(=O)NCNC1=O)C2=CC=CC=C2								
draft_01362_00047			17.31		CCN(CC)CCSCC(=O)O[C@@H]1C[C@@]([C@H]([C@@H]([C@@]23CC[C@H]([C@@]1([C@@H]2C(=O)CC3)C)C)C)O)(C)C=C								
draft_01362_00048			17.57		CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31								
draft_01362_00049			17.61		CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC								
draft_01362_00050			17.62		CCC(=O)C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2								
draft_01362_00051			17.62		CC1=NN=C(S1)SCC2=C(N3[C@@H]([C@@H](C3=O)NC(=O)CN4C=NN=N4)SC2)C(=O)O								
draft_01362_00052			17.87		CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31								
draft_01362_00053			18.02		CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31								
draft_01362_00054			18.28		CCN1C=C(C(=O)C2=CC3=C(C=C21)OCO3)C(=O)O								
draft_01362_00055			18.34		CC1(O[C@@H]2CO[C@@]3([C@H]([C@@H]2O1)OC(O3)(C)C)COS(=O)(=O)N)C								
draft_01362_00056			18.72		CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC								
draft_01362_00057			18.73		CC[C@@H]1[C@@]([C@@H]([C@H](N(C[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O								
draft_01362_00058			18.73		CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O								
draft_01362_00059			20.03		C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C								
draft_01362_00060			20.16		C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N								
draft_01362_00061			20.43		C1C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(=N1)C3=CC=CC=C3								
draft_01362_00062			20.63		C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O								
draft_01362_00063			21.4		C[C@H]1C[C@H]2[C@@H]3CC[C@@]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)C=C4)C)O)C)(C(=O)CO)O								
draft_01362_00064			21.83		CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O								
draft_01362_00065			24.41		CCCCC(=O)N(CC1=CC=C(C=C1)C2=CC=CC=C2C3=NNN=N3)[C@@H](C(C)C)C(=O)O								
draft_01362_00066			24.8		CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C								
draft_01362_00067			26.95		CCCCCC1=CC(=C2[C@@H]3C=C(CC[C@H]3C(OC2=C1C(=O)O)(C)C)C)O								
draft_01362_00068			27.15		CCC(C)(C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C								
