id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00022			12.06	5358759	C/C=C/1\CN(CCC23C4C(C1CC2=O)COC(C(=O)N4C5=CC=CC=C35)O)C								
draft_01362_00023			12.14	91844650	O=C1N2[C@@]3([C@@]4([C@]5(N(CC4)CC([C@](C5)(C3=CC1)[H])=CCO)[H])C=6C2=CC=CC6)[H]								
draft_01362_00024			12.55	197123	OC[C@H]1[C@@]2(N(C=3C(C42[C@]5(N(CC4)CC([C@@]1(C5)[H])=C/C)[H])=CC=CC3)C(=O)C)[H]								
draft_01362_00025			12.55	6100671	CC[C@H]1[C@@H]2C[C@H]3[C@H]4[C@@]5(C[C@@H]([C@H]2[C@H]5O)N3[C@@H]1O)C6=CC=CC=C6N4C								
draft_01362_00026			12.57	16058537	C/C=C1/CN2CC[C@]34C5=CC=CC=C5N=C4[C@@]2(C[C@@]1(C3(COC(C)=O)C(=O)OC)[H])[H]								
draft_01362_00027			12.58	6712640	C=C[C@]1(CN2CCC=3C=4C=CC(=C([C@]5(CCCN5C)[H])C4NC3[C@@]2(C[C@@]1(C[C@]6(C7=C(CCN6C)C8=CC=CC=C8N7)[H])[H])[H])O)[H]								
draft_01362_00028			12.62	134716651	C/C=C1/CN(C)[C@]2(CC=3C4=CC=CC=C4NC3[C@](C[C@]1(C2C(=O)OC)[H])(C=5C=CC=6C(CCN)=CNC6C5)[H])[H]								
draft_01362_00029			12.95	442021	COC1=C(C=C2C(=C1)[C@]34CCN5[C@H]3C[C@@H]6[C@@H]7[C@@H]4N2C(=O)C[C@@H]7OCC=C6C5)OC								
draft_01362_00030			12.95	134716693	C/C=C1/CN2C3C[C@@]1(C(CO)([C@@]2(CC=4C5=CC=CC=C5NC43)[H])C(=O)OC)[H]								
draft_01362_00031			12.98	13376719	CC[C@@]12C=CCN3CCC=4C5=CC=CC=C5N(C4[C@]13[H])[C@](C2)(C(=O)OC)O								
draft_01362_00032			13.05	12314414	[C@@]123[C@@]4([C@]5([C@@](CC1=O)(C(CN(CC2)C)=CCO[C@]5(CC(N4C6=C3C=C(C(=C6)OC)OC)=O)[H])[H])[H])[H]								
draft_01362_00033			13.15	73073	[H][C@]12C[n+]3ccc4c([n-]c5ccccc45)c3C[C@]1([H])C(=CO[C@H]2C)C(=O)OC								
draft_01362_00034			13.16	6712642	C=C[C@]1(CN2CCC=3C=4C=CC(=C([C@@]5(CCCN5C)[H])C4NC3[C@@]2(C[C@@]1(C[C@]6(C7=C(CCN6C)C8=CC=CC=C8N7)[H])[H])[H])O)[H]								
draft_01362_00035			13.27	21723446	C1[C@@]2(N3CC[C@@]42[C@]5(N(C=6C4=CC=CC6)C(C[C@]7([C@@]5([C@@]1(C(=CCO7)C3)[H])[H])[H])=O)[H])O								
draft_01362_00036			13.33	134716641	C=C[C@]1(CN2CCC=3C=4C=CC(=CC4NC3[C@@]2(C[C@@]1(C[C@@]5(C6=C(CCN5C)C7=CC=CC=C7N6)[H])[H])[H])O)[H]								
draft_01362_00037			13.39	101595	CN1CC[C@@]23[C@@H]4[C@@H]5[C@H](CC(=O)N4c4c2cccc4O)OCC=C(C1)[C@@H]5CC3=O								
draft_01362_00038			13.4	11953926	C/C=C\1/C[N@@+]2(CC[C@@]34[C@@]2([C@H](C[C@@H]1C3(CO)C(=O)OC)O)NC5=CC=CC=C45)C								
draft_01362_00039			13.4	134716665	C/C=C1/C[N+]2(CC[C@@]34CC=5C=C6C(=CC5O[C@@]74[C@@]2(C[C@@]1([C@@](C(=O)OC)(N7C8=CC=CC=C83)[H])[H])[H])N[C@]9%10CC[C@@]%11(CC)CCC[N@+]%10(CC[C@@]69O)C%11)[O-]								
draft_01362_00040			13.4	134716684	C/C=C1/CN[C@]2(CC=3C4=CC=CC=C4NC3C(CC1[C@H]2C(=O)OC)=O)[H]								
draft_01362_00041			13.46	99719921	C[C@@]1([C@]23C=CCN4CC[C@@]5(C6=CC=CC=C6N[C@]15[C@@](C2)(C(=O)OC)[H])[C@]34[H])[H]								
draft_01362_00042			13.52	9977936	C/C=C\1/CN2CC[C@@]34C5=CC=CC=C5N=C3[C@@H]2C[C@H]1C4(COC(=O)C)C(=O)OC								
draft_01362_00043			13.57	442108	CC[C@H]1C[C@H]2C[C@@H]3[C@H]1N(C2)CCc1c3[nH]c2ccc(OC)cc12								
draft_01362_00044			13.6	134716640	C=C[C@]1(CN2CCC=3C=4C=C(C=CC4NC3[C@@]2(C[C@@]1(C[C@@]5(C6=C(CCN5C)C7=CC=CC=C7N6)[H])[H])[H])O)[H]								
draft_01362_00045			13.63	251562	[H][C@]12N(CCC3=C1NC4=C3C=CC=C4)C[C@]5([C@](C2)([C@@H](C(OC)=O)[C@@H](O)CC5)[H])[H]								
draft_01362_00046			13.64	3083907	[C@@]123[C@@]4([C@]5([C@@](CC1=O)(C(CN(CC2)C)=CCO[C@]5(CC(N4C6=C3C=CC=C6)=O)[H])[H])[H])[H]								
draft_01362_00047			13.66	22217443	C=C[C@]1(CN2CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(CCO)[H])[H])[H]								
draft_01362_00048			13.69	441074	[H][C@@]1(C[C@@H]2CC[N@]1C[C@@H]2C=C)[C@@H](O)c1ccnc2ccc(OC)cc12								
draft_01362_00049			13.7	134716702	CC[C@]1(C2CCN3CC[C@]4(C5=CC=CC=C5NC4=C2C(=O)OC)[C@@]13[H])[H]								
draft_01362_00050			13.8	120716	[H][C@]12CC[C@H](O)[C@H](C(=O)OC)[C@@]1([H])C[C@]1([H])N(CCc3c1[nH]c1ccccc31)C2								
draft_01362_00051			13.83	71594126	CC[C@@H]1CN2CC[C@@]34C2CC1[C@H]5C3N(C(OC5)C6[C@@H]\7CC8C9=C(CC6N8C/C7=C/C)C1=CC=CC=C1N9)C1=CC=CC=C41								
draft_01362_00052			13.83	134716664	C/C=C1/CN2CC[C@@]34C5=CC=CC=C5N6[C@@]([C@]1(C[C@]2([C@@]36OC=7C=C8C(=CC7C4=O)[C@@]9(CC[N@+]%10%11CCC[C@](CC)(CC[C@@]9%10N8)C%11)O)[H])[H])(C(=O)OC)[H]								
draft_01362_00053			14.05	11044739	CC[C@@]1(CN2CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(CCO)[H])[H])[H]								
draft_01362_00054			14.08	101288372	COC=1C=CC=2C=3CCN4C[C@@]5(CC[C@@]([C@@]([C@]5(C[C@]4(C3NC2C1)[H])[H])(C(=O)OC)[H])(O)[H])[H]								
draft_01362_00055			14.23	134716675	C=C[C@@](CO)([C@]1(CC[N@@+]2(C)CCC=3C4=CC=CC=C4NC3[C@@]2(C1)[H])[H])[H]								
draft_01362_00056			14.24	134716660	C/C=C1/CN(C)[C@@]2(C(=C)[C@]1(CC(C3=C2C4=CC=CC=C4N3)=O)[H])[H]								
draft_01362_00057			14.25	92766	COC(=O)[C@@H]1[C@H](CC[C@@H]2[C@@H]1C[C@H]3C4=C(CCN3C2)C5=CC=CC=C5N4)O								
draft_01362_00058			14.25	134716706	C/C=C1/CN2C3C[C@@]1(C(CO)([C@@]2(CC=4C5=CC=CC=C5N(C)C43)[H])C(=O)OC)[H]								
draft_01362_00059			14.26	11759947	C/C=C/1CN(C)C[C@]2(CC=3C4=CC=CC=C4NC3C(C[C@@]12[H])=O)C(=O)OC								
draft_01362_00060			14.3	441978	COC(=O)C12CO[C@]34[C@@H]5C[C@@H]1C(CN5CC[C@]23c1cc(O)ccc1N4C)=C/C								
draft_01362_00061			14.35	6441095	C/C=C1/CN(C)C[C@]2(CC=3C4=CC=CC=C4NC3C(C[C@@]12[H])=O)[H]								
draft_01362_00062			14.36	10933868	CCC=1C=CC2=C3C(CCN2C1)=C4C=CC=CC4=N3	CCC1=CN2CCC3=C4C=CC=CC4=NC3=C2C=C1							
draft_01362_00063			14.42	442097	[H][C@@]1(CC)CN2CC[C@@]34c5ccccc5N5[C@@]([H])(OC[C@@]([H])([C@@]1([H])C[C@]23[H])[C@@]45[H])[C@]([H])(C(=O)OC)[C@@]1([H])C[C@]2([H])N(CCc3c2[nH]c2ccccc32)CC1=CC								
draft_01362_00064			14.43	12304047	CC[C@@]1(CN2CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(CC=O)[H])[H])[H]								
draft_01362_00065			14.53	101630635	CCC1CN2CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(CC=5C6=C(C=CN5)C7=CC=CC=C7N6)[H])[H]								
draft_01362_00066			14.62	101603155	C/C=C/1\CN2[C@H]3C[C@@H]1[C@@]([C@@]45[C@@]3(NC6=CC=CC=C64)O[C@H]2C5)(CO)C(=O)OC								
draft_01362_00067			14.66	134716663	C/C=C1/CN2CC[C@@]34CC=5C=C6C=7CCN8CCC[C@](CC)(CCC7NC6=CC5O[C@@]94[C@]2(C[C@]1([C@@](C(=O)OC)(N9C%10=CC=CC=C%103)[H])[H])[H])C8								
draft_01362_00068			14.71	11266327	CC=C1CN2[C@H]3Cc4c([nH]c5ccccc45)[C@@H]2C[C@@H]1[C@H]3C=O								
draft_01362_00069			14.73	45268651	CC[C@@H]1CN(C)[C@]2(CC=3C4=CC=CC=C4NC3C(C[C@@]1([C@H]2C(=O)OC)[H])=O)[H]								
draft_01362_00070			14.74	14821383	CC[C@]1(CN2CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(C[C@]5(C6=C(CCN5C)C7=CC=CC=C7N6)[H])[H])[H])[H]								
draft_01362_00071			14.8	442121	CN1CCc2c([nH]c3ccccc23)[C@@H]1C[C@H]1C[C@@H]2N(CCc3c2[nH]c2ccccc32)C[C@@H]1C=C								
draft_01362_00072			14.82	134716652	C/C=C1/C[N+]2(C)CCC=3C4=CC=CC=C4N5C(CO)[C@]1(C[C@]2(C35)[H])[H]								
draft_01362_00073			14.82	134716683	CC[C@]1(C[C@@]23CC4([C@]5(CCN4[C@@H]21)C6=CC=CC=C6NC5=C3C(=O)OC)[H])O								
draft_01362_00074			14.9	134716668	C[C@@H]([C@@]1(C[C@]2(C[C@]3(C4=C(CCN(C2)[C@@]13[H])C=5C=C(C=CC5N4)OC)[H])[H])[H])O								
draft_01362_00075			14.91	134716694	C/C=C1/CN2C3C[C@@]1(C4([C@@]2(C[C@]5(C6=CC=CC=C6N[C@@]35[H])[C@@H]4O)[H])C(=O)OC)[H]								
draft_01362_00076			14.99	161765	CC[C@@]1(CN(C)C[C@]2(CC=3C4=CC=CC=C4NC3C(C[C@@]12[H])=O)C(=O)OC)[H]								
draft_01362_00077			15.01	134716692	C/C=C1/CN2CC[C@]34CN5C6=C(C=CC=C6[C@]74[C@@]2(C[C@@]1([C@@](C(=O)OC)(N7C8=CC=CC=C83)[H])[H])[H])[C@@]9%10CCN%11CCC[C@@]%12(CC[C@@]95[C@@]%12(C)[H])[C@@]%10%11[H]								
draft_01362_00078			15.05	92990	CC[C@]12CCC[N@@](C1)CCc1c(CC2)[nH]c2ccccc12								
draft_01362_00079			15.06	134716686	COC([C@@H]1C[C@@]23CCCN4C(CC5(C6=CC=CC=C6N(C)[C@]15CC2)[C@]34[H])=O)=O								
draft_01362_00080			15.07	137628524	CC[C@H]1C[C@H]2CC3([C@H]1N(C2O)CCC4=C3NC5=C4C=CC(=C5[C@@H]6C[C@H]7[C@@H](CN([C@H](C7C(=O)OC)CC8=C6NC9=CC=CC=C89)C)CC)OC)[C-]=[O+]OC								
draft_01362_00081			15.2	8969	COC(=O)[C@H]1[C@H](CC[C@@H]2[C@@H]1C[C@H]3C4=C(CCN3C2)C5=CC=CC=C5N4)O								
draft_01362_00082			15.2	49863629	C/C=C\1/CN2CC[C@@]34[C@@H]2C[C@@H]1[C@@H]5[C@@H]3N(C=C([C@H]5O)[C@H]\6CC7=[N+](C/C6=C/C)C=CC8=C7NC9=CC=CC=C89)C1=CC=CC=C41								
draft_01362_00083			15.28	442117	CC[C@H]1C[C@H]2C[C@@H]3[C@H]1N(C2)CCc1c3[nH]c2cc(ccc12)[C@H]1C[C@@H]2C([C@@H](Cc3c1[nH]c1ccccc31)N(C)CC2=CC)C(=O)OC								
draft_01362_00084			15.32	189778	CC=C1CN2CCC34[C@@H]2C[C@@H]1[C@H]5[C@@H]3N(C6=CC=CC=C46)C(=O)C(=C5)C7CC89[C@H]1N7CC(=CC)[C@H](C1)[C@H]1[C@@H]8N(C(=O)C=C1)C1=CC=CC=C91								
draft_01362_00085			15.32	5281415	C/C=C\1/CN([C@@H]2CC3=C(C(=O)C[C@@H]1C2C(=O)OC)NC4=CC=CC=C34)C								
draft_01362_00086			15.34	100217	[H][C@@]12C[C@H]3C[C@H](CC)[C@]1([H])N(CCc1c2[nH]c2ccccc12)C3								
draft_01362_00087			15.35	11764857	C/C=C\1/CN2[C@H]3C[C@@H]1C4=CCC(=O)N5[C@@H]4[C@]3(C[C@@H]2C6=C[C@H]7[C@H]\8C[C@H]9[C@@]1([C@H]7N(C6=O)C2=CC=CC=C21)CCN9C/C8=C/CO)C1=CC=CC=C15								
draft_01362_00088			15.35	134716653	C/C=C1/C2CC[N@+]3(CC[C@]4(C5=CC=CC=C5NC4=C2C(=O)OC)[C@@]13[H])[O-]								
draft_01362_00089			15.48	134716676	C/C=C1/C[N+]2(C)CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(CC=5C6=C(C=CN5)C7=CC=CC=C7N6)[H])[H]								
draft_01362_00090			15.55	10372073	C/C=C\1/CN2[C@H]3C[C@@H]1C4=CCC(=O)N5[C@@H]4[C@]3(C[C@@H]2[C@H]6[C@H]7[C@@H]8[C@H]9C[C@H]1[C@@]2([C@H]8N(C6=O)C3=CC=CC=C32)CCN1CC9=CCO7)C1=CC=CC=C15								
draft_01362_00091			15.64	134716681	C/C=C1/C[N+]2(C)[C@]3(CC=4C5=CC=CC=C5NC4[C@@]2(C[C@@]1(C3C(=O)[O-])[H])[H])[H]								
draft_01362_00092			15.75	442037	COC(=O)C1=CO[C@@H](C)[C@@H]2CN3CC[C@@]4([C@@H]3C[C@H]12)C(=O)Nc1cc(OC)c(OC)cc41								
draft_01362_00093			15.76	134716679	C/C=C1/CN2[C@]3(C[C@@]1(C4([C@@]2(CC5(C=6C=C(C=CC6N(C)[C@]35[H])O)[C@@]4(OC(C7=CC(=C(C(=C7)OC)OC)OC)=O)[H])[H])C(=O)OC)[H])[H]								
draft_01362_00094			15.81	132576378?	CC[C@@]1(CN2CC[C@@]34C5=CC=CC=C5N6[C@]4([C@@](CO[C@]6([C@@]([C@]/7(CC=8C9=C(C=C[N+]8CC7=CC)C=%10C=CC=CC%10N9)[H])(C(=O)OC)[H])[H])([C@]1(C[C@@]32[H])[H])[H])[H])[H]								
draft_01362_00095			15.89	441080	[H][C@@]12C[C@H]3[C@H](CC)[C@@H](O)N1[C@H]1C[C@@]4([C@H](O)C31)c1ccccc1N(C)[C@@]24[H]								
draft_01362_00096			15.95	134716657	C[C@H]1[C@@H]2CN(C)CC[C@@]34C5=CC=CC=C5N[C@]4([C@](CO1)([C@]2(CC3=O)[H])[H])[H]								
draft_01362_00097			15.99	134716655	CC[C@@]12CC[C@@]34[C@@](CCN(C[C@@]5([C@]1(O5)[H])[H])[C@@]23[H])(C=6C=C(C=CC6N4)[C@]7([C@@]8([C@]([C@@]9(CC)CC(=C%10[C@]%11(CCN7[C@@]9%11[H])C%12=CC=CC=C%12N%10)C(=O)OC)(O8)[H])[H])[H])[H]								
draft_01362_00098			16.0	76323084	C/C=C/1\CN(CC[C@]23[C@@H]4[C@@H]([C@H]1CC2=O)CO[C@@H](C(=O)N4C5=CC=CC=C35)OC)C								
draft_01362_00099			16.03	5471853?	C/C=C\1/CN2CC[C@@]34[C@@H]2C[C@@H]1[C@H]5[C@@H]3N(C6=CC=CC=C46)C(=O)C(=C5)[C@H]7C[C@@]89[C@H]1N7C/C(=C/C)/[C@H](C1)C1=CCC(=O)N([C@@H]18)C1=CC=CC=C91								
draft_01362_00100			16.07	11969719	C/C=C(/C=O)[C@@]1(CC2C3=C(CCN2C)C4=CC=CC=C4N3[C@](C1)(O)[H])[H]								
draft_01362_00101			16.11	363275	CCC1=CC2CN3CCc4c([nH]c5ccccc45)[C@](C2)([C@@H]13)C(=O)OC								
draft_01362_00102			16.12	73532	COC=1C=CC=2C=3CCN4C[C@]5(C[C@H]([C@@H]([C@H]([C@]5(C[C@@]4(C3NC2C1)[H])[H])C(=O)OC)OC)O)[H]								
draft_01362_00103			16.17	11404482	C/C=C1/CN2[C@]3(CC=4C5=CC=CC=C5NC4[C@@]2(C[C@@]1([C@H]3C(=O)OC)[H])[H])[H]								
draft_01362_00104			16.27	134716672	CC[C@]1(CN2CC[C@@]34C5=CC=CC=C5N6C[C@@]7(C[C@@]8(C[C@](CC)(N9CC[C@@]%10(C%11=CC=CC=C%11N=C7%10)C89)[H])[H])CC([C@]1(CC32)[H])=C46)[H]								
draft_01362_00105			16.28	5462428	O1[C@H]2[C@]3(C(N(OC)C=4C=C(OC)C=CC34)=O)C[C@]5([C@@](C1)([C@H]([C@H](N5)CC)C2)[H])[H]								
draft_01362_00106			16.28	134716646	CC[C@@]1(C[C@@]2(C[C@@]3(C4=C(CCN(C2)[C@]13[H])C5=CC(=C(C=C5N4)OC)[C@]6(C[C@]7([C@H](CC)CN(C)[C@@](CC=8C9=CC=CC=C9NC86)(C7C(=O)OC)[H])[H])O)C(=O)OC)[H])[H]								
draft_01362_00107			16.3	134716654	CC[C@]1(C[C@]2(C[C@]3(C4=C(CCN(C2)C13)C5=CC(=C(C=C5N4)OC)OC)C(=O)OC)[H])[H]								
draft_01362_00108			16.3	134716677	C/C=C1/CN(C)[C@]2(CC=3C4=CC=CC=C4N(C)C3C(CC1C2C(=O)OC)=O)[H]								
draft_01362_00109			16.33	134716698	C/C=C1/CN2[C@](C[C@@]34C5=CC=CC=C5N6C(C=CC([C@]1(C[C@@]32[H])[H])[C@@]46[H])=O)([C@]7([C@]8([C@@]9([C@]%10(C[C@]%11([C@@]%12(CCN%11CC%10=CCO8)C%13=CC=CC=C%13N([C@@]9%12[H])C7=O)[H])[H])[H])[H])[H])[H]								
draft_01362_00110			16.43	442114	[H][C@@]1(C[C@]2([H])N(CC[C@]22C(=O)Nc3ccccc23)C[C@@H]1CC)C(=C/OC)C(=O)OC								
draft_01362_00111			16.49	10384401	C/C=C1/CN2CC[C@@]3(C4=CC=CC=C4N5C=C([C@]1(C[C@]2([C@]35O)[H])[H])C(=O)OC)O								
draft_01362_00112			16.6	14634684	CC[C@]1(CN2CCC=3C4=CC(=C(C=C4NC3[C@@]2(C[C@@]1(CCO)[H])[H])OC)OC)[H]								
draft_01362_00113			16.62	215338	CC[C@H]1CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C[C@H]1NCCc2c1[nH]c1ccccc21								
draft_01362_00114			16.64	10433813	C/C=C\1/CN2CCC3=C([C@@H]2C[C@@H]1CC4=NC=CC5=C4NC6=C5C=C(C=C6)O)NC7=CC=CC=C37								
draft_01362_00115			16.68	94151	C=C[C@]1(CN2CC[C@]1(C[C@]2(C3=C(CCO)C4=CC=CC=C4N3)[H])[H])[H]								
draft_01362_00116			16.7	3037997	C=C[C@]1(CN2CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(/C(=C(OC)/[H])/C(=O)OC)[H])[H])[H]								
draft_01362_00117			16.7	134716674	CC[C@]12C=CCN3CC[C@@]4(C5=CC([C@]6(C=C[C@@]7(CC)CC(=C8[C@]9(CCN6[C@@]79[H])C=%10C=CC=C(C%10N8)O)C(=O)OC)[H])=C(C=C5NC4=C(C1)C(=O)OC)O)[C@]23[H]								
draft_01362_00118			16.74	134716643	C/C=C1/C[N+]=2C=CC=3C=4C=CC=CC4NC3C2CC1CCO								
draft_01362_00119			16.74	134716650	C/C=C1/CN2[C@]3(C[C@@]1(C(CO)(C(=O)OC)[C@@]45C[C@@]2(O[C@@]34NC6=CC=CC=C65)[H])[H])[H]								
draft_01362_00120			16.76	12303796	C1[C@@]2(N3CC[C@@]42[C@]5(N(C=6C4=CC=C(C6)OC)C(C[C@]7([C@@]5([C@@]1(C(=CCO7)C3)[H])[H])[H])=O)[H])[H]								
draft_01362_00121			16.76	102004769	CC[C@]1(C[C@@]2(CC3(C4=C(CCN(C2)[C@@]13[H])C=5C=C(C=CC5N4)OC)C(=O)OC)[H])[H]								
draft_01362_00122			16.78	201935	[H][C@@]1(C[C@]2([H])N(CCc3c2[nH]c2ccccc32)C[C@H]1CC)C(=C/OC)C(=O)OC								
draft_01362_00123			16.85	73489	CC[C@H]1C[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@](C2)([C@H]13)C(=O)OC								
draft_01362_00124			16.9	134716658	C/C=C/1\CN2CC[C@@]34C2(CC[C@@H]1[C@H]3C(=O)OC)N(C5=C4C=C(C(=C5)C6=CC7=C(C=C6OC)N([C@@H]8[C@@]79CCN1C8C[C@H]([C@@H]9C(=O)OC)/C(=C\C)/C1)C)OC)C								
draft_01362_00125			16.96	161336	[H][C@@]1(C[C@H]2[C@@H](C=C)[C@@H](OC=C2C(=O)OC)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)NCCc2c1[nH]c1ccccc21								
draft_01362_00126			17.02	67228	C(OC)(=O)C=1[C@]2(C[C@@]3(C4=C(C5=C(N4)C=C(C(=C5)OC)OC)CCN3C[C@]2([C@@H](OC1)C)[H])[H])[H]								
draft_01362_00127			17.16	134716688	COC([C@@H]1C[C@@]23CCC[N+]4(CCC5(C6=CC=CC=C6N(C(=O)OC)[C@]15CC2)[C@]34[H])[O-])=O								
draft_01362_00128			17.23	134716687	COC([C@@H]1C[C@@]23CCCN4CCC5(C6=CC=CC=C6N(C)[C@]15CC2)[C@]34[H])=O								
draft_01362_00129			17.32	85074732	CC=C1CN2C3CC1C(C45C3(NC6=CC=CC=C64)OC2C5)(COC(=O)C)C(=O)OC	CC=C1CN2C3CC1C(C45C3(NC6=CC=CC=C64)OC2C5)(COC(=O)C)C(=O)OC							
draft_01362_00130			17.38	134716703	C/C=C1/CN2CC[C@]34CC5C6CC7(C8=C(CC(C6CO[C@]5(C)O[C@]94[C@@]2(C[C@@]1([C@@](C(=O)OC)(N9C%10=CC=CC=C%103)[H])[H])[H])N7C)C%11=CC=CC=C%11N8C)[H]								
draft_01362_00131			17.46	5385014	C/C=C1/CN2CCC=3C4=CC=CC=C4N5C3[C@@]2(C[C@@]1([C@H]5C(=O)OC)[H])[H]								
draft_01362_00132			17.49	24767757	CC[C@]12CCCN[C@]1(N3C4=CC=CC=C4C(CCO)=C3CC2)[H]								
draft_01362_00133			17.52	442122	CC[C@H]1C[C@@H]2CN3CCc4c([nH]c5cc([C@H]6C[C@@H]7C([C@@H](Cc8c6[nH]c6ccccc86)N(C)CC7=CC)C(=O)OC)c(OC)cc45)[C@](C2)([C@H]13)C(=O)OC								
draft_01362_00134			17.54	441975	C=1C=CC=2NC=3[C@]4(N(CCC3C2C1)C[C@]5([C@@](C(=CO[C@H]5C)C(OC)=O)(C4)[H])[H])[H]								
draft_01362_00135			17.77	134716701	C/C=C\1/CN2[C@H]3C[C@@H]1C4([C@@H]2CC5([C@@H]3N(C6=CC=CC=C65)C)[C@@H]4OC(=O)/C=C/C7=CC(=C(C(=C7)OC)OC)OC)C(=O)OC								
