id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00021			3.64	5280569	O=C1OC=2C(O)=C(O)C=CC=2(C=C1)	C1=CC(=C(C2=C1C=CC(=O)O2)O)O							
draft_01362_00022			4.23	5280460	O=C1OC2=CC(O)=C(OC)C=C2(C=C1)	COC1=C(C=C2C(=C1)C=CC(=O)O2)O							
draft_01362_00023			4.33	14524434	O=C2C(OC1OC(CO)C(O)C(O)C1(O))=C(OC=3C=C(O)C=C(O)C2=3)C=4C=C(OC)C(O)=C(OC)C=4	COC1=CC(=CC(=C1O)OC)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O							
draft_01362_00024			3.51	22630387	O=C2C(OC1OC(CO)C(O)C(O)C1(O))=C(OC3=CC(O)=CC(O)=C23)C=5C=CC(OC4OC(CO)C(O)C(O)C4(O))=C(O)C=5	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)O)OC5C(C(C(C(O5)CO)O)O)O							
draft_01362_00025			5.34	11095	O=C2C=3C(O)=CC(O)=CC=3(OC(C=1C=CC(O)=C(O)C=1)C2)	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=C(C=C3)O)O							
draft_01362_00026			7.42	348130	O=C2C=3C(O)=CC(OC)=CC=3(OC(C1=CC=C(O)C=C1)C2)	COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O							
draft_01362_00027			3.53	4636593	O=C2C=C(OC=3C=C(OC1OC(CO)C(O)C(O)C1(O))C(=C(O)C2=3)C4OC(CO)C(O)C(O)C4(O))C5=CC=C(O)C=C5	C1=CC(=CC=C1C2=CC(=O)C3=C(C(=C(C=C3O2)OC4C(C(C(C(O4)CO)O)O)O)C5C(C(C(C(O5)CO)O)O)O)O)O							
draft_01362_00028			4.07	14332446	O=C2C=C(OC3=CC(OC1OC(CO)C(O)C(O)C1(O))=C(O)C(O)=C23)C4=CC=C(O)C=C4	C1=CC(=CC=C1C2=CC(=O)C3=C(C(=C(C=C3O2)OC4C(C(C(C(O4)CO)O)O)O)O)O)O							
draft_01362_00029			3.95	12305415	O=C3C(OC1OC(C)C(O)C(O)C1(O))=C(OC4=CC(OC2OC(C)C(O)C(O)C2(O))=CC(O)=C34)C5=CC=C(O)C=C5								
draft_01362_00030			3.79	13647412	O=C3C(OC2OC(CO)C(O)C(O)C2(OC1OC(CO)C(O)C(O)C1(O)))=C(OC=4C=C(O)C=C(O)C3=4)C5=CC=C(O)C=C5								
draft_01362_00031			4.15	74124649	O=C3C(OC2OC(CO)C(O)C(OC1OC(C)C(O)C(O)C1(O))C2(O))=C(OC=4C=C(O)C=C(O)C3=4)C5=CC=C(O)C=C5	CC1C(C(C(C(O1)OC2C(C(OC(C2O)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=C(C=C5)O)CO)O)O)O)O							
draft_01362_00032			3.86	5293655	O=C3C(OC2OC(COC1OC(C)C(O)C(O)C1(O))C(O)C(O)C2(O))=C(OC=4C=C(O)C=C(O)C3=4)C5=CC=C(O)C(O)=C5	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O							
draft_01362_00033			4.2	6223069	O=C3C(OC2OC(COC1OC(C)C(O)C(O)C1(O))C(O)C(O)C2(O))=C(OC4=CC(O)=CC(O)=C34)C=5C=CC(O)=C(OC)C=5	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)OC)O)O)O)O)O)O							
draft_01362_00034			3.48	12309901	O=C3C=4C=CC(OC1OC(CO)C(O)C(O)C1(O))=C(O)C=4(OC(C2=CC=C(O)C(O)=C2)C3)	C1C(OC2=C(C1=O)C=CC(=C2O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC(=C(C=C4)O)O							
draft_01362_00035			4.52	282013	O=C3C4=C(O)C=C(OC1OC(CO)C(O)C(O)C1(O))C=C4(OC(C2=CC=C(O)C=C2)C3)	C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC=C(C=C4)O							
draft_01362_00036			4.72	119216	O=CC=CC=1C=C(OC)C(O)=C(OC)C=1	COC1=CC(=CC(=C1O)OC)C=CC=O							
draft_01362_00037			4.41	11496	OC(=O)C=CC1=CC=CC(O)=C1	C1=CC(=CC(=C1)O)C=CC(=O)O							
draft_01362_00038			2.04	370	OC(=O)C1=CC(O)=C(O)C(O)=C1	C1=C(C=C(C(=C1O)O)O)C(=O)O							
draft_01362_00039			3.11	1203	OC=3C=C(O)C2=C(OC(C=1C=CC(O)=C(O)C=1)C(O)C2)C=3	C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC(=C(C=C3)O)O)O							
draft_01362_00040			5.15	185914	OC1=CC=C(C=C1)CCC2=CC(O)=CC(O)=C2								
draft_01362_00041			4.52	440733	OC1=CC=C(C=CC=O)C=C1								
draft_01362_00042			3.18	361171	OCC=CC1=CC=C(O)C(O)=C1								
draft_01362_00043			4.08	53442196	OCC1OC(OC2=C(O)C(O)=C(C=C2)C(=O)C=CC2=CC(O)=C(O)C=C2)C(O)C(O)C1O	C1=CC(=C(C=C1C=CC(=O)C2=C(C(=C(C=C2)OC3C(C(C(C(O3)CO)O)O)O)O)O)O)O							
draft_01362_00044			4.47	12304737	OCC1OC(OC2=CC=C(C=C2O)C2=CC(=O)C3=C(O)C=C(O)C=C3O2)C(O)C(O)C1O	C1=CC(=C(C=C1C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O)OC4C(C(C(C(O4)CO)O)O)O							
draft_01362_00045			2.8	1148	O=C(O)C(N)CC2=CNC1=CC=CC=C12	C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N							
draft_01362_00046			2.85	4481259	OCC1OC(OC2=C([O+]=C3C=C(O)C=C(O)C3=C2)C2=CC(O)=C(O)C=C2)C(O)C(O)C1O	C1=CC(=C(C=C1C2=[O+]C3=CC(=CC(=C3C=C2OC4C(C(C(C(O4)CO)O)O)O)O)O)O)O							
draft_01362_00047			2.87	5351506	O=C2OC3=CC(O)=C(OC1OC(CO)C(O)C(O)C1(O))C=C3(C=C2)	C1=CC(=O)OC2=CC(=C(C=C21)OC3C(C(C(C(O3)CO)O)O)O)O							
draft_01362_00048			2.87	5281416	O=C1OC=2C=C(O)C(O)=CC=2(C=C1)	C1=CC(=O)OC2=CC(=C(C=C21)O)O							
draft_01362_00049			3.08	3549960	O=C1C=C(OC2=C1C(O)=C(C(O)=C2C3OC(CO)C(O)C(O)C3(O))C4OC(CO)C(O)C(O)C4(O))C5=CC=C(O)C(O)=C5	C1=CC(=C(C=C1C2=CC(=O)C3=C(C(=C(C(=C3O2)C4C(C(C(C(O4)CO)O)O)O)O)C5C(C(C(C(O5)CO)O)O)O)O)O)O							
draft_01362_00050			3.23	5901757	COC1=C(OC2OC(CO)C(O)C(O)C2O)C=CC(=C1)C1=C(OC2OC(CO)C(O)C(O)C2O)C(=O)C2=C(O)C=C(O)C=C2O1	COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O)OC5C(C(C(C(O5)CO)O)O)O							
draft_01362_00051			3.27	5385074	OCC1OC(C(O)C(O)C1O)C1=C(O)C=CC2=C1OC=C(C2=O)C1=CC=C(O)C=C1								
draft_01362_00052			3.3	3084407	O=C1C=C(OC2=C1C(O)=C(C(O)=C2C3OC(CO)C(O)C(O)C3(O))C4OC(CO)C(O)C(O)C4(O))C5=CC=C(O)C=C5	C1=CC(=CC=C1C2=CC(=O)C3=C(C(=C(C(=C3O2)C4C(C(C(C(O4)CO)O)O)O)O)C5C(C(C(C(O5)CO)O)O)O)O)O							
draft_01362_00053			3.42	3515873	O=C(OC)C2=COC(OC1OC(CO)C(O)C(O)C1(O))C3C(=CCC23)CO								
draft_01362_00054			3.46	13751990	OC9=CC(O)=C2C(OC(C=1C=CC(O)=C(O)C=1)C(O)C2C=8C(O)=CC(O)=C7C=8(OC(C=3C=CC(O)=C(O)C=3)C(O)C7(C6=C(O)C=C(O)C5=C6(OC(C=4C=CC(O)=C(O)C=4)C(O)C5))))=C9	C1C(C(OC2=C1C(=CC(=C2C3C(C(OC4=C(C(=CC(=C34)O)O)C5C(C(OC6=CC(=CC(=C56)O)O)C7=CC(=C(C=C7)O)O)O)C8=CC(=C(C=C8)O)O)O)O)O)C9=CC(=C(C=C9)O)O)O							
draft_01362_00055			3.55	10053626	OCC1OC(C(O)C1O)C1=C2OC(=CC(=O)C2=C(O)C(C2OC(CO)C(O)C(O)C2O)=C1O)C1=CC=C(O)C=C1	C1=CC(=CC=C1C2=CC(=O)C3=C(C(=C(C(=C3O2)C4C(C(C(O4)CO)O)O)O)C5C(C(C(C(O5)CO)O)O)O)O)O							
draft_01362_00056			3.61	226371	COC1=CC(=CC(OC)=C1OC1OC(CO)C(O)C(O)C1O)C1OCC2C1COC2C1=CC(OC)=C(OC2OC(CO)C(O)C(O)C2O)C(OC)=C1	COC1=CC(=CC(=C1OC2C(C(C(C(O2)CO)O)O)O)OC)C3C4COC(C4CO3)C5=CC(=C(C(=C5)OC)OC6C(C(C(C(O6)CO)O)O)O)OC							
draft_01362_00057			3.67	14035324	CC1OC(OC2=CC3=C(C(O)=C2)C(=O)C(OC2OC(CO)C(O)C(O)C2O)=C(O3)C2=CC=C(O)C=C2)C(O)C(O)C1O	CC1C(C(C(C(O1)OC2=CC(=C3C(=C2)OC(=C(C3=O)OC4C(C(C(C(O4)CO)O)O)O)C5=CC=C(C=C5)O)O)O)O)O							
draft_01362_00058			3.7	13887800	OC1COC(OCC2OC(OC3=C(OC4=CC(O)=CC(O)=C4C3=O)C3=CC(O)=C(O)C=C3)C(O)C(O)C2O)C(O)C1O	C1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC(=C(C=C5)O)O)O)O)O)O)O)O							
draft_01362_00059			3.7	5382105	O=C1C=C(OC2=C1C(O)=CC(O)=C2C3OC(CO)C(O)C(O)C3(O))C4=CC=C(O)C(O)=C4	C1=CC(=C(C=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4C(C(C(C(O4)CO)O)O)O)O)O							
draft_01362_00060			4.04	393787	OC1=CC=C(C=C1)C=CC3=CC(O)=CC(OC2OC(CO)C(O)C(O)C2(O))=C3	C1=CC(=CC=C1C=CC2=CC(=CC(=C2)OC3C(C(C(C(O3)CO)O)O)O)O)O							
draft_01362_00061			4.08	13254471	O=C3C4=C(O)C=C(OC1OC(CO)C(O)C(O)C1(O))C=C4(OC(C=2C=CC(O)=C(O)C=2)C3)	C1C(OC2=CC(=CC(=C2C1=O)O)OC3C(C(C(C(O3)CO)O)O)O)C4=CC(=C(C=C4)O)O							
draft_01362_00062			4.09	3794292	O=C3C=4C=CC(O)=CC=4(OC(C2=CC=C(OC1OC(CO)C(O)C(O)C1(O))C=C2)C3)	C1C(OC2=C(C1=O)C=CC(=C2)O)C3=CC=C(C=C3)OC4C(C(C(C(O4)CO)O)O)O							
draft_01362_00063			4.1	5883291	O=C3C(OC2OC(COC1OC(C)C(O)C(O)C1(O))C(O)C(O)C2(O))=C(OC=4C=C(O)C=C(O)C3=4)C5=CC=CC=C5(O)	CC1C(C(C(C(O1)OCC2C(C(C(C(O2)OC3=C(OC4=CC(=CC(=C4C3=O)O)O)C5=CC=CC=C5O)O)O)O)O)O)O							
draft_01362_00064			4.2	5385553	O=C2C=C(OC3=CC(OC1OC(CO)C(O)C(O)C1(O))=CC(O)=C23)C4=CC=C(O)C=C4								
draft_01362_00065			4.23	15596585	O=C(OCC4OC(OC=2C(=O)C3=C(O)C=C(O)C=C3(OC=2(C=1C=CC(O)=C(O)C=1)))C(O)C(O)C4(O))C	CC(=O)OCC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O)O)O							
draft_01362_00066			4.23	709	O=C(O)C=CC=1C=CC(O)=C(OC)C=1								
draft_01362_00067			4.38	14311149	COC1=CC(=CC(O)=C1O)C1=[O+]C2=C(C=C1OC1OC(CO)C(O)C(O)C1O)C(O)=CC(O)=C2								
draft_01362_00068			4.45	5385553	OCC1OC(OC2=CC(O)=C3C(=O)C=C(OC3=C2)C2=CC=C(O)C=C2)C(O)C(O)C1O	C1=CC(=CC=C1C2=CC(=O)C3=C(C=C(C=C3O2)OC4C(C(C(C(O4)CO)O)O)O)O)O							
draft_01362_00069			4.48	3753277	COC(=O)C1=COC(C)C2CN3CCC4(C3CC12)C(=O)NC1=C4C=CC(OC)=C1OC	CC1C2CN3CCC4(C3CC2C(=CO1)C(=O)OC)C5=C(C(=C(C=C5)OC)OC)NC4=O							
draft_01362_00070			4.61	205954	O=C(OC2CC(OC(=O)C=CC1=CC=C(O)C(O)=C1)(C(=O)O)CC(O)C2(O))C=CC3=CC=C(O)C(O)=C3	C1C(C(C(CC1(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)OC(=O)C=CC3=CC(=C(C=C3)O)O)O)O							
draft_01362_00071			4.65	5949214	OCC1OC(OC2=C(O)C=C(O)C3=C2OC(=C(O)C3=O)C2=CC=C(O)C(O)=C2)C(O)C(O)C1O	C1=CC(=C(C=C1C2=C(C(=O)C3=C(O2)C(=C(C=C3O)O)OC4C(C(C(C(O4)CO)O)O)O)O)O)O							
draft_01362_00072			4.73	4789	OCC1OC(OC2=CC(O)=CC(O)=C2C(=O)CCC2=CC=C(O)C=C2)C(O)C(O)C1O	C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2OC3C(C(C(C(O3)CO)O)O)O)O)O)O							
draft_01362_00073			4.92	3213	CC1=C2C=CN=CC2=C(C)C2=C1NC1=C2C=CC=C1	CC1=C2C=CN=CC2=C(C3=C1NC4=CC=CC=C43)C							
draft_01362_00074			4.96	262500	CC1C2CCC(C)CN2C2CC3C4CC=C5CC(CCC5(C)C4CCC3(C)C12)OC1OC(CO)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1OC1OC(C)C(O)C(O)C1O	CC1CCC2C(C3C(N2C1)CC4C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)O)OC8C(C(C(C(O8)CO)O)O)O)OC9C(C(C(C(O9)C)O)O)O)C)C)C							
draft_01362_00075			4.96	134203	COC1=CC(CC2COC(C2CO)C2=CC(OC)=C(O)C=C2)=CC=C1O	COC1=C(C=CC(=C1)CC2COC(C2CO)C3=CC(=C(C=C3)O)OC)O							
draft_01362_00076			5.01	4115417	CC1C2CCC(C)CN2C2CC3C4CC=C5CC(CCC5(C)C4CCC3(C)C12)OC1OC(CO)C(OC2OC(C)C(O)C(O)C2O)C(O)C1OC1OC(C)C(O)C(O)C1O	CC1CCC2C(C3C(N2C1)CC4C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)C)O)O)O)O)OC9C(C(C(C(O9)C)O)O)O)C)C)C							
draft_01362_00077			5.03	3733033	O=C2C(=COC3=CC(OC1OC(CO)C(O)C(O)C1(O))=CC=C23)C4=CC=C(OC)C=C4								
draft_01362_00078			5.2	5480901	COC1=CC=C(C=C1)C1=CC(=O)C2=C(O1)C=C(OC1OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C1O)C=C2O								
draft_01362_00079			5.27	13940823	CC1OC(OC2=CC(O)=C3C(=O)C(O)=C(OC3=C2)C2=CC=C(O)C=C2)C(O)C(O)C1O	CC1C(C(C(C(O1)OC2=CC(=C3C(=C2)OC(=C(C3=O)O)C4=CC=C(C=C4)O)O)O)O)O							
draft_01362_00080			5.27	15559329	COC1=CC=C(C=C1)C1=CC(=O)C2=C(O1)C=C(OC1OC(CO)C(O)C(O)C1OC1OC(C)C(O)C(O)C1O)C=C2O	CC1C(C(C(C(O1)OC2C(C(C(OC2OC3=CC(=C4C(=C3)OC(=CC4=O)C5=CC=C(C=C5)OC)O)CO)O)O)O)O)O							
draft_01362_00081			5.96	932	O=C2C=3C(O)=CC(O)=CC=3(OC(C1=CC=C(O)C=C1)C2)	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O							
draft_01362_00082			6.02	5280863	O=C1C(O)=C(OC=2C=C(O)C=C(O)C1=2)C3=CC=C(O)C=C3	C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O							
draft_01362_00083			6.17	3593	COC1=CC=C(C=C1O)C1CC(=O)C2=C(O1)C=C(O)C=C2O	COC1=C(C=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O)O							
draft_01362_00084			7.38	5282073	O=C1C=C(OC=2C=C(O)C=CC1=2)C3=CC=C(O)C=C3	C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C=C(C=C3)O)O							
draft_01362_00085			7.55	5281666	COC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1	COC1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O							
draft_01362_00086			7.61	5280373	COC1=CC=C(C=C1)C1=COC2=C(C(O)=CC(O)=C2)C1=O	COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)O							
draft_01362_00087			3.7	5350	CS(=O)CCCCN=C=S								
draft_01362_00088			3.64	12311099	C1=C(C=C(C(=C1O)O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)OC4C(C(C(C(O4)CO)O)O)O								
draft_01362_00089			4.03	90657624	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O[C@H]4[C@@H]([C@H]([C@H]([C@H](O4)CO)O)O)O)O)[O-]								
draft_01362_00090			4.45	15596585	CC(=O)OCC1OC(OC2=C(OC3=CC(O)=CC(O)=C3C2=O)C2=CC(O)=C(O)C=C2)C(O)C(O)C1O	CC(=O)OCC1C(C(C(C(O1)OC2=C(OC3=CC(=CC(=C3C2=O)O)O)C4=CC(=C(C=C4)O)O)O)O)O							
