id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00084			3.992041667	85189026	CC(C)(C1CCC(O1)(CO)C=C)OC2C(C(C(C(O2)CO)O)O)O	CC(C)(C1CCC(O1)(CO)C=C)OC2C(C(C(C(O2)CO)O)O)O							
draft_01362_00085			3.992041667	85282611	CC1(CC(C2(C1C2)C(C)(C)O)O)OC3C(C(C(C(O3)CO)O)O)O	CC1(CC(C2(C1C2)C(C)(C)O)O)OC3C(C(C(C(O3)CO)O)O)O							
draft_01362_00086			3.992041667	131751393	CC1(C2C(CC(C2O)(C1OC3C(C(C(C(O3)CO)O)O)O)C)O)C	CC1(C2C(CC(C2O)(C1OC3C(C(C(C(O3)CO)O)O)O)C)O)C							
draft_01362_00087			4.0399	6426901	CCC(C)C(=O)OC(CC(=O)[O-])C[N+](C)(C)C	CCC(C)C(=O)OC(CC(=O)[O-])C[N+](C)(C)C							
draft_01362_00088			4.088883333	53477515	CCCCC[C@@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)NCCS(=O)(=O)O)O								
draft_01362_00089			4.088883333	53477516	CCCCC/C=C\C[C@@H](/C=C/C=C\C/C=C\CCCC(=O)NCCS(=O)(=O)O)O								
draft_01362_00090			4.367375	131752863	CC(=CCC1=C(C=C2C(=C1OC)CC(CO2)C3=C4C(=C(C=C3)O)C=CC(O4)(C)C)OC)C	CC(=CCC1=C(C=C2C(=C1OC)CC(CO2)C3=C4C(=C(C=C3)O)C=CC(O4)(C)C)OC)C							
draft_01362_00091			4.428233333	13955653	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(CCC3C2C(C(C4C3(CCC(C4)O)C)O)O)C	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(CCC3C2C(C(C4C3(CCC(C4)O)C)O)O)C							
draft_01362_00092			4.428233333	6675	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C								
draft_01362_00093			4.4369	74929277	CC1=CC(=O)CC(C1(CCC(C)OC2C(C(C(C(O2)COC3C(C(CO3)(CO)O)O)O)O)O)O)(C)C	CC1=CC(=O)CC(C1(CCC(C)OC2C(C(C(C(O2)COC3C(C(CO3)(CO)O)O)O)O)O)O)(C)C							
draft_01362_00094			4.4369	131801688	CC1=CC(CC(C1(/C=C/C(C)OC2C(C(C(C(O2)COC3C(C(CO3)(CO)O)O)O)O)O)O)(C)C)O								
draft_01362_00095			4.52035	131751330	CC(CCC=C(C)C)CCOC1C(C(C(C(O1)CO)O)O)OC2C(C(C(C(O2)CO)O)O)O	CC(CCC=C(C)C)CCOC1C(C(C(C(O1)CO)O)O)OC2C(C(C(C(O2)CO)O)O)O							
draft_01362_00096			4.52035	3869	CC(CCC1=CC=CC=C1)NCC(C2=CC(=C(C=C2)O)C(=O)N)O	CC(CCC1=CC=CC=C1)NCC(C2=CC(=C(C=C2)O)C(=O)N)O							
draft_01362_00097			4.653633333	52925132	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)OCCN)O								
draft_01362_00098			4.653633333	76043322	CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCCN	CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCCN							
draft_01362_00099			4.775116667	121893	CC1=C2CC3=C(C(=C(N3)CC4=C(C(=C(N4)CC5=C(C(=C(N5)CC(=C1CCC(=O)O)N2)CCC(=O)O)C)C=C)C)C=C)C	CC1=C2CC3=C(C(=C(N3)CC4=C(C(=C(N4)CC5=C(C(=C(N5)CC(=C1CCC(=O)O)N2)CCC(=O)O)C)C=C)C)C=C)C							
draft_01362_00100			4.812275	131752673	C/C(=C\CCC(C)(C=C)OC1C(C(C(C(O1)CO)O)O)O)/CC/C=C(\C)/CCC(C(C)(C)O)OC2C(C(C(C(O2)CO)O)O)O								
draft_01362_00101			4.885483333	131751153	CCCCCC(=O)CCOC1C(C(C(C(O1)CO)O)O)O	CCCCCC(=O)CCOC1C(C(C(C(O1)CO)O)O)O							
draft_01362_00102			4.906708333	52925129	CCCCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OCCN)O								
draft_01362_00103			4.906708333	53480923	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](CO)COP(=O)(O)OCCN								
draft_01362_00104			4.980708333	27694	CN1CCC2=CC(=C(C=C2C1)OC)OC	CN1CCC2=CC(=C(C=C2C1)OC)OC							
draft_01362_00105			4.980708333	204759	CC1(N(CC(O1)C2=CC=C(C=C2)O)C)C	CC1(N(CC(O1)C2=CC=C(C=C2)O)C)C							
draft_01362_00106			4.980708333	522171	CC(C)COC(=O)C1=CC=CC=C1NC	CC(C)COC(=O)C1=CC=CC=C1NC							
draft_01362_00107			4.980708333	86127015	CC1=C2CCCN2C(=C1C)C(=O)C(C)O	CC1=C2CCCN2C(=C1C)C(=O)C(C)O							
draft_01362_00108			4.987283333	123644	CCC=CCC=CCC(C=CC=CC=CC(CCCC(=O)O)O)O	CCC=CCC=CCC(C=CC=CC=CC(CCCC(=O)O)O)O							
draft_01362_00109			4.987283333	245310	CC(C)C1=CC2(CCC3C(C2CC1=O)(CCCC3(C)C(=O)O)C)O	CC(C)C1=CC2(CCC3C(C2CC1=O)(CCCC3(C)C(=O)O)C)O							
draft_01362_00110			4.987283333	3881016	CCCCCC(=O)CCC1C=CC(=O)C1CC=CCCCC(=O)O	CCCCCC(=O)CCC1C=CC(=O)C1CC=CCCCC(=O)O							
draft_01362_00111			4.987283333	5153863	CCCCCC(C=CC1=CCC(=O)C1CC=CCCCC(=O)O)O	CCCCCC(C=CC1=CCC(=O)C1CC=CCCCC(=O)O)O							
draft_01362_00112			5.01315	53394040	CCC=CCC(C(C=CC=CC=CC=CC(CC=CCCC(=O)O)O)O)O	CCC=CCC(C(C=CC=CC=CC=CC(CC=CCCC(=O)O)O)O)O							
draft_01362_00113			5.01315	53394122	CCC=CCC(C=CC=CC=CC=CC(C(CC=CCCC(=O)O)O)O)O	CCC=CCC(C=CC=CC=CC=CC(C(CC=CCCC(=O)O)O)O)O							
draft_01362_00114			5.01315	145453468	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(CC(=O)O)O)C)O								
draft_01362_00115			5.0803	73075552	CC1CCC(CC1OC2C(C(C(C(O2)CO)O)O)O)C(C)(CO)O	CC1CCC(CC1OC2C(C(C(C(O2)CO)O)O)O)C(C)(CO)O							
draft_01362_00116			5.0803	73809749	CC1CCC(CC1O)C(C)(COC2C(C(C(C(O2)CO)O)O)O)O	CC1CCC(CC1O)C(C)(COC2C(C(C(C(O2)CO)O)O)O)O							
draft_01362_00117			5.0803	73809750	CC1(CCC(CC1O)C(C)(C)OC2C(C(C(C(O2)CO)O)O)O)O	CC1(CCC(CC1O)C(C)(C)OC2C(C(C(C(O2)CO)O)O)O)O							
draft_01362_00118			5.0803	85216187	CC(C)(C1CCC(CC1)(CO)O)OC2C(C(C(C(O2)CO)O)O)O	CC(C)(C1CCC(CC1)(CO)O)OC2C(C(C(C(O2)CO)O)O)O							
draft_01362_00119			5.167241667	85267262	CC(=O)OC1(CC23CCC4C(C2CCC1C3)(CCCC4(C)O)C)C(=O)OC	CC(=O)OC1(CC23CCC4C(C2CCC1C3)(CCCC4(C)O)C)C(=O)OC							
draft_01362_00120			5.172875	75959204	CCCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(C(=O)O)N)O	CCCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(C(=O)O)N)O							
draft_01362_00121			5.18035	18714033	CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)(C)O	CCC(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)(C)O							
draft_01362_00122			5.18035	131751255	CO/C(=C/C(=O)OC)/C(=O)C(CCCCCCC/C=C/C/C=C/CC=C)C(=O)OC								
draft_01362_00123			5.433291667	5282305	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCC(/C=C/C=O)O								
draft_01362_00124			5.433291667	52925219	CCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCCC/C=C\CCCC)COP(=O)(O)OC[C@@H](C(=O)O)N								
draft_01362_00125			5.471791667	3539728	CCC(C)C(C(=O)NC(C(C)C)C(=O)NC1C(=O)NC(C(=O)NCC(=O)C2=CC=C(C=C2)OC1(C)C)CC3=CNC4=CC=CC=C43)N(C)C	CCC(C)C(C(=O)NC(C(C)C)C(=O)NC1C(=O)NC(C(=O)NCC(=O)C2=CC=C(C=C2)OC1(C)C)CC3=CNC4=CC=CC=C43)N(C)C							
draft_01362_00126			5.530508333	131751892	CCC(=O)C1CC(C2(O1)CC(=O)C3(C2(CCC4=C3CCC5C4(C=CC(=O)C5(C)CO)C)C)C)C	CCC(=O)C1CC(C2(O1)CC(=O)C3(C2(CCC4=C3CCC5C4(C=CC(=O)C5(C)CO)C)C)C)C							
draft_01362_00127			5.563558333	52931561	C[C@H](CC[C@@H](C(C)C)O[C@H]1[C@H](C([C@@H](CO1)O)O)O)[C@H]2C[C@@H]([C@@H]3[C@@]2(CC[C@H]4[C@]3(C[C@H]([C@@H]5[C@@]4(CC[C@@H](C5)O[C@H]6[C@H](C([C@@H](CO6)O)O)O)C)O)O)C)O								
draft_01362_00128			5.642733333	10029397	CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(CO)O)O	CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC(CO)O)O							
draft_01362_00129			5.642733333	45479454	CCCCCCCCCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)O	CCCCCCCCCCCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(CO)O							
draft_01362_00130			5.675283333	135440044	C(C(C(C1C(N(C2=C(N1)C(=O)NC(=N2)N)O)O)O)O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O	C(C(C(C1C(N(C2=C(N1)C(=O)NC(=N2)N)O)O)O)O)OP(=O)(O)OP(=O)(O)OP(=O)(O)O							
draft_01362_00131			6.310883333	5260103	CC1C2C(CC1=O)C(=C)CCC3C2OC(=O)C3(CO)O	CC1C2C(CC1=O)C(=C)CCC3C2OC(=O)C3(CO)O							
draft_01362_00132			6.310883333	13993176	CC12CCC(OC1C3C(CCC(=O)C2)C(=C)C(=O)O3)O	CC12CCC(OC1C3C(CCC(=O)C2)C(=C)C(=O)O3)O							
draft_01362_00133			6.310883333	13993178	C[C@]12CC[C@H](/C(=C/C[C@@H]3[C@@H]([C@H]1O)OC(=O)C3=C)/C2)OO								
draft_01362_00134			6.310883333	14433036	CC1(C2CC=C3COC4C3C2(C(CC1O)O)C(=O)O4)C	CC1(C2CC=C3COC4C3C2(C(CC1O)O)C(=O)O4)C							
draft_01362_00135			6.310883333	73880643	CC1=C2C(CC3(C(O3)CCC4(C(C2O)O4)C)C)OC1=O	CC1=C2C(CC3(C(O3)CCC4(C(C2O)O4)C)C)OC1=O							
draft_01362_00136			6.310883333	74039602	CC1C2CCC(C3=C(C2OC1=O)C(CC3=O)(C)O)(C)O	CC1C2CCC(C3=C(C2OC1=O)C(CC3=O)(C)O)(C)O							
draft_01362_00137			6.54215	69661	C(CCCCCC(=O)O)CCCCCN	C(CCCCCC(=O)O)CCCCCN							
draft_01362_00138			8.50805	1477	CCCCCC(C=CC1C(C(CC(O1)O)O)CC=CCC(=O)O)O	CCCCCC(C=CC1C(C(CC(O1)O)O)CC=CCC(=O)O)O							
draft_01362_00139			8.50805	1479	CCCCCC(C=CC1C(CC(C1CC(=O)CCC(=O)O)O)O)O	CCCCCC(C=CC1C(CC(C1CC(=O)CCC(=O)O)O)O)O							
draft_01362_00140			8.548416667	53481448	C(CCC(O)(O)O)C/C=C\C[C@@H](CC/C=C/C=C\[C@@H](CCCC(=O)O)O)O								
draft_01362_00141			8.607683333	360847	CC(=CCC1(C(=O)C(=C(C(=C(C2=CC=CC=C2)O)C1=O)O)CC3C(CCC3(C)O)C(=C)C)CC=C(C)C)C	CC(=CCC1(C(=O)C(=C(C(=C(C2=CC=CC=C2)O)C1=O)O)CC3C(CCC3(C)O)C(=C)C)CC=C(C)C)C							
draft_01362_00142			9.021975	53481446	CCCCC/C=C\C[C@@H](C/C=C/C=C/[C@H]([C@H](CCCC(=O)O)O)SC[C@H](C(=O)O)N)O								
draft_01362_00143			9.027066667	131752240	C/C(=C\CC/C(=C/C(=O)OC1C(C(C(C(O1)CO)O)O)O)/C)/CCC(C(C)(C)O)O								
draft_01362_00144			9.093283333	442650	CC=CC=CC=CC1=NCCCC1	CC=CC=CC=CC1=NCCCC1							
draft_01362_00145			9.127416667	3017091	CCCCCCCCCCCCCCCCCC(=O)NC(CC1=CC=C(C=C1)O)C(=O)O	CCCCCCCCCCCCCCCCCC(=O)NC(CC1=CC=C(C=C1)O)C(=O)O							
draft_01362_00146			9.561491667	166951	CCCCCCCCC=CCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	CCCCCCCCC=CCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C							
draft_01362_00147			9.561491667	53477830	CCCCCC/C=C/CCCCCCCCCC(=O)O[C@@H](CCC(=O)[O-])[N+](C)(C)C								
draft_01362_00148			9.771425	53481662	CCCCCCCCCCCCCCCCCCCCCCCCC(=O)NCC(=O)O	CCCCCCCCCCCCCCCCCCCCCCCCC(=O)NCC(=O)O							
draft_01362_00149			9.816125	308371	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)O)C)O)(C)O)C)C)O)C	CCC1C(C(C(C(=O)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)O)C)O)(C)O)C)C)O)C							
draft_01362_00150			9.821775	12831933	CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CCC4C3(CCC(C4(C)C)OC5C(C(C(C(O5)CO)O)O)O)C)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C	CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CCC4C3(CCC(C4(C)C)OC5C(C(C(C(O5)CO)O)O)O)C)C)O)C)OC6C(C(C(C(O6)CO)O)O)O)C							
draft_01362_00151			9.821775	9918693	CC(=CCCC(C)(C1CCC2(C1C(CC3C2(CCC4C3(CCC(C4(C)C)OC5C(C(C(C(O5)CO)O)O)OC6C(C(C(C(O6)CO)O)O)O)C)C)O)C)O)C								
draft_01362_00152			9.850358333	15546252	CCCCCC1C(C(=O)N[C@H](C(=O)N([C@H](C(=O)O[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O1)C(C)CC)C)C(C)C)CC3=CC=CC=C3)C)C(C)C)C								
draft_01362_00153			9.856358333	3479482	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)C)O)O)O)O)O)C)C)C)NC1	CC1CCC2(C(C3C(O2)CC4C3(CCC5C4CC=C6C5(CCC(C6)OC7C(C(C(C(O7)CO)OC8C(C(C(C(O8)C)O)O)O)O)O)C)C)C)NC1							
