rt	comment	id	pubchem.cid	pubchem.smiles.isomeric
14.24		draft_01362_00056	134716660	C/C=C1/CN(C)[C@@]2(C(=C)[C@]1(CC(C3=C2C4=CC=CC=C4N3)=O)[H])[H]
14.25		draft_01362_00057	92766	COC(=O)[C@@H]1[C@H](CC[C@@H]2[C@@H]1C[C@H]3C4=C(CCN3C2)C5=CC=CC=C5N4)O
14.25		draft_01362_00058	134716706	C/C=C1/CN2C3C[C@@]1(C(CO)([C@@]2(CC=4C5=CC=CC=C5N(C)C43)[H])C(=O)OC)[H]
14.26		draft_01362_00059	11759947	C/C=C/1CN(C)C[C@]2(CC=3C4=CC=CC=C4NC3C(C[C@@]12[H])=O)C(=O)OC
14.3		draft_01362_00060	441978	COC(=O)C12CO[C@]34[C@@H]5C[C@@H]1C(CN5CC[C@]23c1cc(O)ccc1N4C)=C/C
14.35		draft_01362_00061	6441095	C/C=C1/CN(C)C[C@]2(CC=3C4=CC=CC=C4NC3C(C[C@@]12[H])=O)[H]
14.36		draft_01362_00062	10933868	CCC=1C=CC2=C3C(CCN2C1)=C4C=CC=CC4=N3
14.42		draft_01362_00063	442097	[H][C@@]1(CC)CN2CC[C@@]34c5ccccc5N5[C@@]([H])(OC[C@@]([H])([C@@]1([H])C[C@]23[H])[C@@]45[H])[C@]([H])(C(=O)OC)[C@@]1([H])C[C@]2([H])N(CCc3c2[nH]c2ccccc32)CC1=CC
14.43		draft_01362_00064	12304047	CC[C@@]1(CN2CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(CC=O)[H])[H])[H]
14.53		draft_01362_00065	101630635	CCC1CN2CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(CC=5C6=C(C=CN5)C7=CC=CC=C7N6)[H])[H]
14.62		draft_01362_00066	101603155	C/C=C/1\CN2[C@H]3C[C@@H]1[C@@]([C@@]45[C@@]3(NC6=CC=CC=C64)O[C@H]2C5)(CO)C(=O)OC
14.66		draft_01362_00067	134716663	C/C=C1/CN2CC[C@@]34CC=5C=C6C=7CCN8CCC[C@](CC)(CCC7NC6=CC5O[C@@]94[C@]2(C[C@]1([C@@](C(=O)OC)(N9C%10=CC=CC=C%103)[H])[H])[H])C8
14.71		draft_01362_00068	11266327	CC=C1CN2[C@H]3Cc4c([nH]c5ccccc45)[C@@H]2C[C@@H]1[C@H]3C=O
14.73		draft_01362_00069	45268651	CC[C@@H]1CN(C)[C@]2(CC=3C4=CC=CC=C4NC3C(C[C@@]1([C@H]2C(=O)OC)[H])=O)[H]
14.74		draft_01362_00070	14821383	CC[C@]1(CN2CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(C[C@]5(C6=C(CCN5C)C7=CC=CC=C7N6)[H])[H])[H])[H]
14.8		draft_01362_00071	442121	CN1CCc2c([nH]c3ccccc23)[C@@H]1C[C@H]1C[C@@H]2N(CCc3c2[nH]c2ccccc32)C[C@@H]1C=C
14.82		draft_01362_00072	134716652	C/C=C1/C[N+]2(C)CCC=3C4=CC=CC=C4N5C(CO)[C@]1(C[C@]2(C35)[H])[H]
14.82		draft_01362_00073	134716683	CC[C@]1(C[C@@]23CC4([C@]5(CCN4[C@@H]21)C6=CC=CC=C6NC5=C3C(=O)OC)[H])O
14.9		draft_01362_00074	134716668	C[C@@H]([C@@]1(C[C@]2(C[C@]3(C4=C(CCN(C2)[C@@]13[H])C=5C=C(C=CC5N4)OC)[H])[H])[H])O
14.91		draft_01362_00075	134716694	C/C=C1/CN2C3C[C@@]1(C4([C@@]2(C[C@]5(C6=CC=CC=C6N[C@@]35[H])[C@@H]4O)[H])C(=O)OC)[H]
14.99		draft_01362_00076	161765	CC[C@@]1(CN(C)C[C@]2(CC=3C4=CC=CC=C4NC3C(C[C@@]12[H])=O)C(=O)OC)[H]
15.01		draft_01362_00077	134716692	C/C=C1/CN2CC[C@]34CN5C6=C(C=CC=C6[C@]74[C@@]2(C[C@@]1([C@@](C(=O)OC)(N7C8=CC=CC=C83)[H])[H])[H])[C@@]9%10CCN%11CCC[C@@]%12(CC[C@@]95[C@@]%12(C)[H])[C@@]%10%11[H]
15.05		draft_01362_00078	92990	CC[C@]12CCC[N@@](C1)CCc1c(CC2)[nH]c2ccccc12
15.06		draft_01362_00079	134716686	COC([C@@H]1C[C@@]23CCCN4C(CC5(C6=CC=CC=C6N(C)[C@]15CC2)[C@]34[H])=O)=O
15.07		draft_01362_00080	137628524	CC[C@H]1C[C@H]2CC3([C@H]1N(C2O)CCC4=C3NC5=C4C=CC(=C5[C@@H]6C[C@H]7[C@@H](CN([C@H](C7C(=O)OC)CC8=C6NC9=CC=CC=C89)C)CC)OC)[C-]=[O+]OC
15.2		draft_01362_00081	8969	COC(=O)[C@H]1[C@H](CC[C@@H]2[C@@H]1C[C@H]3C4=C(CCN3C2)C5=CC=CC=C5N4)O
15.2		draft_01362_00082	49863629	C/C=C\1/CN2CC[C@@]34[C@@H]2C[C@@H]1[C@@H]5[C@@H]3N(C=C([C@H]5O)[C@H]\6CC7=[N+](C/C6=C/C)C=CC8=C7NC9=CC=CC=C89)C1=CC=CC=C41
15.28		draft_01362_00083	442117	CC[C@H]1C[C@H]2C[C@@H]3[C@H]1N(C2)CCc1c3[nH]c2cc(ccc12)[C@H]1C[C@@H]2C([C@@H](Cc3c1[nH]c1ccccc31)N(C)CC2=CC)C(=O)OC
15.32		draft_01362_00084	189778	CC=C1CN2CCC34[C@@H]2C[C@@H]1[C@H]5[C@@H]3N(C6=CC=CC=C46)C(=O)C(=C5)C7CC89[C@H]1N7CC(=CC)[C@H](C1)[C@H]1[C@@H]8N(C(=O)C=C1)C1=CC=CC=C91
15.32		draft_01362_00085	5281415	C/C=C\1/CN([C@@H]2CC3=C(C(=O)C[C@@H]1C2C(=O)OC)NC4=CC=CC=C34)C
15.34		draft_01362_00086	100217	[H][C@@]12C[C@H]3C[C@H](CC)[C@]1([H])N(CCc1c2[nH]c2ccccc12)C3
15.35		draft_01362_00087	11764857	C/C=C\1/CN2[C@H]3C[C@@H]1C4=CCC(=O)N5[C@@H]4[C@]3(C[C@@H]2C6=C[C@H]7[C@H]\8C[C@H]9[C@@]1([C@H]7N(C6=O)C2=CC=CC=C21)CCN9C/C8=C/CO)C1=CC=CC=C15
15.35		draft_01362_00088	134716653	C/C=C1/C2CC[N@+]3(CC[C@]4(C5=CC=CC=C5NC4=C2C(=O)OC)[C@@]13[H])[O-]
15.48		draft_01362_00089	134716676	C/C=C1/C[N+]2(C)CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(CC=5C6=C(C=CN5)C7=CC=CC=C7N6)[H])[H]
15.55		draft_01362_00090	10372073	C/C=C\1/CN2[C@H]3C[C@@H]1C4=CCC(=O)N5[C@@H]4[C@]3(C[C@@H]2[C@H]6[C@H]7[C@@H]8[C@H]9C[C@H]1[C@@]2([C@H]8N(C6=O)C3=CC=CC=C32)CCN1CC9=CCO7)C1=CC=CC=C15
15.64		draft_01362_00091	134716681	C/C=C1/C[N+]2(C)[C@]3(CC=4C5=CC=CC=C5NC4[C@@]2(C[C@@]1(C3C(=O)[O-])[H])[H])[H]
15.75		draft_01362_00092	442037	COC(=O)C1=CO[C@@H](C)[C@@H]2CN3CC[C@@]4([C@@H]3C[C@H]12)C(=O)Nc1cc(OC)c(OC)cc41
15.76		draft_01362_00093	134716679	C/C=C1/CN2[C@]3(C[C@@]1(C4([C@@]2(CC5(C=6C=C(C=CC6N(C)[C@]35[H])O)[C@@]4(OC(C7=CC(=C(C(=C7)OC)OC)OC)=O)[H])[H])C(=O)OC)[H])[H]
15.81		draft_01362_00094	132576378?	CC[C@@]1(CN2CC[C@@]34C5=CC=CC=C5N6[C@]4([C@@](CO[C@]6([C@@]([C@]/7(CC=8C9=C(C=C[N+]8CC7=CC)C=%10C=CC=CC%10N9)[H])(C(=O)OC)[H])[H])([C@]1(C[C@@]32[H])[H])[H])[H])[H]
15.89		draft_01362_00095	441080	[H][C@@]12C[C@H]3[C@H](CC)[C@@H](O)N1[C@H]1C[C@@]4([C@H](O)C31)c1ccccc1N(C)[C@@]24[H]
15.95		draft_01362_00096	134716657	C[C@H]1[C@@H]2CN(C)CC[C@@]34C5=CC=CC=C5N[C@]4([C@](CO1)([C@]2(CC3=O)[H])[H])[H]
15.99		draft_01362_00097	134716655	CC[C@@]12CC[C@@]34[C@@](CCN(C[C@@]5([C@]1(O5)[H])[H])[C@@]23[H])(C=6C=C(C=CC6N4)[C@]7([C@@]8([C@]([C@@]9(CC)CC(=C%10[C@]%11(CCN7[C@@]9%11[H])C%12=CC=CC=C%12N%10)C(=O)OC)(O8)[H])[H])[H])[H]
16		draft_01362_00098	76323084	C/C=C/1\CN(CC[C@]23[C@@H]4[C@@H]([C@H]1CC2=O)CO[C@@H](C(=O)N4C5=CC=CC=C35)OC)C
16.03		draft_01362_00099	5471853?	C/C=C\1/CN2CC[C@@]34[C@@H]2C[C@@H]1[C@H]5[C@@H]3N(C6=CC=CC=C46)C(=O)C(=C5)[C@H]7C[C@@]89[C@H]1N7C/C(=C/C)/[C@H](C1)C1=CCC(=O)N([C@@H]18)C1=CC=CC=C91
16.07		draft_01362_00100	11969719	C/C=C(/C=O)[C@@]1(CC2C3=C(CCN2C)C4=CC=CC=C4N3[C@](C1)(O)[H])[H]
16.11		draft_01362_00101	363275	CCC1=CC2CN3CCc4c([nH]c5ccccc45)[C@](C2)([C@@H]13)C(=O)OC
16.12		draft_01362_00102	73532	COC=1C=CC=2C=3CCN4C[C@]5(C[C@H]([C@@H]([C@H]([C@]5(C[C@@]4(C3NC2C1)[H])[H])C(=O)OC)OC)O)[H]
16.17		draft_01362_00103	11404482	C/C=C1/CN2[C@]3(CC=4C5=CC=CC=C5NC4[C@@]2(C[C@@]1([C@H]3C(=O)OC)[H])[H])[H]
16.27		draft_01362_00104	134716672	CC[C@]1(CN2CC[C@@]34C5=CC=CC=C5N6C[C@@]7(C[C@@]8(C[C@](CC)(N9CC[C@@]%10(C%11=CC=CC=C%11N=C7%10)C89)[H])[H])CC([C@]1(CC32)[H])=C46)[H]
16.28		draft_01362_00105	5462428	O1[C@H]2[C@]3(C(N(OC)C=4C=C(OC)C=CC34)=O)C[C@]5([C@@](C1)([C@H]([C@H](N5)CC)C2)[H])[H]
16.28		draft_01362_00106	134716646	CC[C@@]1(C[C@@]2(C[C@@]3(C4=C(CCN(C2)[C@]13[H])C5=CC(=C(C=C5N4)OC)[C@]6(C[C@]7([C@H](CC)CN(C)[C@@](CC=8C9=CC=CC=C9NC86)(C7C(=O)OC)[H])[H])O)C(=O)OC)[H])[H]
16.3		draft_01362_00107	134716654	CC[C@]1(C[C@]2(C[C@]3(C4=C(CCN(C2)C13)C5=CC(=C(C=C5N4)OC)OC)C(=O)OC)[H])[H]
16.3		draft_01362_00108	134716677	C/C=C1/CN(C)[C@]2(CC=3C4=CC=CC=C4N(C)C3C(CC1C2C(=O)OC)=O)[H]
16.33		draft_01362_00109	134716698	C/C=C1/CN2[C@](C[C@@]34C5=CC=CC=C5N6C(C=CC([C@]1(C[C@@]32[H])[H])[C@@]46[H])=O)([C@]7([C@]8([C@@]9([C@]%10(C[C@]%11([C@@]%12(CCN%11CC%10=CCO8)C%13=CC=CC=C%13N([C@@]9%12[H])C7=O)[H])[H])[H])[H])[H])[H]
16.43		draft_01362_00110	442114	[H][C@@]1(C[C@]2([H])N(CC[C@]22C(=O)Nc3ccccc23)C[C@@H]1CC)C(=C/OC)C(=O)OC
16.49		draft_01362_00111	10384401	C/C=C1/CN2CC[C@@]3(C4=CC=CC=C4N5C=C([C@]1(C[C@]2([C@]35O)[H])[H])C(=O)OC)O
16.6		draft_01362_00112	14634684	CC[C@]1(CN2CCC=3C4=CC(=C(C=C4NC3[C@@]2(C[C@@]1(CCO)[H])[H])OC)OC)[H]
16.62		draft_01362_00113	215338	CC[C@H]1CN2CCc3c([nH]c4ccccc34)[C@@H]2C[C@@H]1C[C@H]1NCCc2c1[nH]c1ccccc21
16.64		draft_01362_00114	10433813	C/C=C\1/CN2CCC3=C([C@@H]2C[C@@H]1CC4=NC=CC5=C4NC6=C5C=C(C=C6)O)NC7=CC=CC=C37
16.68		draft_01362_00115	94151	C=C[C@]1(CN2CC[C@]1(C[C@]2(C3=C(CCO)C4=CC=CC=C4N3)[H])[H])[H]
16.7		draft_01362_00116	3037997	C=C[C@]1(CN2CCC=3C4=CC=CC=C4NC3[C@@]2(C[C@@]1(/C(=C(OC)/[H])/C(=O)OC)[H])[H])[H]
16.7		draft_01362_00117	134716674	CC[C@]12C=CCN3CC[C@@]4(C5=CC([C@]6(C=C[C@@]7(CC)CC(=C8[C@]9(CCN6[C@@]79[H])C=%10C=CC=C(C%10N8)O)C(=O)OC)[H])=C(C=C5NC4=C(C1)C(=O)OC)O)[C@]23[H]
16.74		draft_01362_00118	134716643	C/C=C1/C[N+]=2C=CC=3C=4C=CC=CC4NC3C2CC1CCO
16.74		draft_01362_00119	134716650	C/C=C1/CN2[C@]3(C[C@@]1(C(CO)(C(=O)OC)[C@@]45C[C@@]2(O[C@@]34NC6=CC=CC=C65)[H])[H])[H]
16.76		draft_01362_00120	12303796	C1[C@@]2(N3CC[C@@]42[C@]5(N(C=6C4=CC=C(C6)OC)C(C[C@]7([C@@]5([C@@]1(C(=CCO7)C3)[H])[H])[H])=O)[H])[H]
16.76		draft_01362_00121	102004769	CC[C@]1(C[C@@]2(CC3(C4=C(CCN(C2)[C@@]13[H])C=5C=C(C=CC5N4)OC)C(=O)OC)[H])[H]
16.78		draft_01362_00122	201935	[H][C@@]1(C[C@]2([H])N(CCc3c2[nH]c2ccccc32)C[C@H]1CC)C(=C/OC)C(=O)OC
16.85		draft_01362_00123	73489	CC[C@H]1C[C@@H]2CN3CCc4c([nH]c5ccccc45)[C@](C2)([C@H]13)C(=O)OC
16.9		draft_01362_00124	134716658	C/C=C/1\CN2CC[C@@]34C2(CC[C@@H]1[C@H]3C(=O)OC)N(C5=C4C=C(C(=C5)C6=CC7=C(C=C6OC)N([C@@H]8[C@@]79CCN1C8C[C@H]([C@@H]9C(=O)OC)/C(=C\C)/C1)C)OC)C
16.96		draft_01362_00125	161336	[H][C@@]1(C[C@H]2[C@@H](C=C)[C@@H](OC=C2C(=O)OC)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)NCCc2c1[nH]c1ccccc21
17.02		draft_01362_00126	67228	C(OC)(=O)C=1[C@]2(C[C@@]3(C4=C(C5=C(N4)C=C(C(=C5)OC)OC)CCN3C[C@]2([C@@H](OC1)C)[H])[H])[H]
17.16		draft_01362_00127	134716688	COC([C@@H]1C[C@@]23CCC[N+]4(CCC5(C6=CC=CC=C6N(C(=O)OC)[C@]15CC2)[C@]34[H])[O-])=O
17.23		draft_01362_00128	134716687	COC([C@@H]1C[C@@]23CCCN4CCC5(C6=CC=CC=C6N(C)[C@]15CC2)[C@]34[H])=O
17.32		draft_01362_00129	85074732	CC=C1CN2C3CC1C(C45C3(NC6=CC=CC=C64)OC2C5)(COC(=O)C)C(=O)OC
17.38		draft_01362_00130	134716703	C/C=C1/CN2CC[C@]34CC5C6CC7(C8=C(CC(C6CO[C@]5(C)O[C@]94[C@@]2(C[C@@]1([C@@](C(=O)OC)(N9C%10=CC=CC=C%103)[H])[H])[H])N7C)C%11=CC=CC=C%11N8C)[H]
17.46		draft_01362_00131	5385014	C/C=C1/CN2CCC=3C4=CC=CC=C4N5C3[C@@]2(C[C@@]1([C@H]5C(=O)OC)[H])[H]
17.49		draft_01362_00132	24767757	CC[C@]12CCCN[C@]1(N3C4=CC=CC=C4C(CCO)=C3CC2)[H]
17.52		draft_01362_00133	442122	CC[C@H]1C[C@@H]2CN3CCc4c([nH]c5cc([C@H]6C[C@@H]7C([C@@H](Cc8c6[nH]c6ccccc86)N(C)CC7=CC)C(=O)OC)c(OC)cc45)[C@](C2)([C@H]13)C(=O)OC
17.54		draft_01362_00134	441975	C=1C=CC=2NC=3[C@]4(N(CCC3C2C1)C[C@]5([C@@](C(=CO[C@H]5C)C(OC)=O)(C4)[H])[H])[H]
17.77		draft_01362_00135	134716701	C/C=C\1/CN2[C@H]3C[C@@H]1C4([C@@H]2CC5([C@@H]3N(C6=CC=CC=C65)C)[C@@H]4OC(=O)/C=C/C7=CC(=C(C(=C7)OC)OC)OC)C(=O)OC
17.96		draft_01362_00136	134716690	C1C[C@]23CC(C4(CC2)C5(CCN(C1)[C@@H]35)C6=CC(=CC=C6N4C)CC7=CC=C8C(=C7)[C@@]9%10CCN%11CCC[C@@]%12(CC([C@@]9(CC%12)N8)C(O)=O)[C@@H]%10%11)C(OC)=O
18.12		draft_01362_00137	14442600	CC[C@@]12CCCN3C(C=C(C4=CC=CC=C4NC(CC1)=O)[C@@]23O)=O
18.14		draft_01362_00138	1268096	C[C@H]1[C@@H]2CN3CCC4=C([C@H]3C[C@@H]2C(=CO1)C(=O)OC)NC5=CC=CC=C45
18.2		draft_01362_00139	134716695	C/C=C1/CN2CCC=3C4=CC=CC=C4[NH2+]C3[C@@]2(C[C@@]1([C@](CC5=CN6C[C@]7([C@H](C)OC=C([C@]7(CC6=C8C5=C9C=CC=CC9=N8)[H])C(=O)OC)[H])(C(=O)OC)[H])[H])[H]
