id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00060			20.34	71308234	COC1=CC(=CC(=C1O)OC)C2=[O+]C3=CC(=CC(=C3C=C2O[C@@H]4[C@H]([C@@H]([C@H]([C@@H](O4)COC(=O)/C=C/C5=CC=C(C=C5)O)O)O)O)O)O								
draft_01362_00061			20.35	44259492	O1[C@@H]([C@@H](O)C(O)C(O)[C@H]1OC2=C(OC=3C(C2=O)=C(O)C=C(O)C3)C4=CC(OC)=C(O)C(OC)=C4)CO								
draft_01362_00062			20.35	72193654	COC1=C(C=CC(=C1)C2=[O+]C3=CC(=CC(=C3C=C2O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)COC(=O)/C=C/C5=CC=C(C=C5)O)O)O)O)O)O)O								
draft_01362_00063			20.4	1548910	Oc1ccc(cc1)\C=C/c1cc(O)cc(O)c1								
draft_01362_00064			20.62	643732	CC(\C=C\[C@]1(O)C(C)=CC(=O)CC1(C)C)=C\C(O)=O								
draft_01362_00065			20.69	5317238	C=1(C=CC(=C(C1)O)O)/C=C/C(OCC)=O								
draft_01362_00066			20.78	5280343	Oc1cc(O)c2c(c1)oc(-c1ccc(O)c(O)c1)c(O)c2=O	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O							
draft_01362_00067			20.88	5282154	COc1cc(cc(O)c1O)-c1oc2cc(O)cc(O)c2c(=O)c1O	COC1=CC(=CC(=C1O)O)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O							
draft_01362_00068			21.17	5280863	Oc1ccc(cc1)-c1oc2cc(O)cc(O)c2c(=O)c1O	C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O							
draft_01362_00069			21.22	5281654	COc1cc(ccc1O)-c1oc2cc(O)cc(O)c2c(=O)c1O	COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O							
draft_01362_00070			21.27	5281953	COc1cc(cc(OC)c1O)-c1oc2cc(O)cc(O)c2c(=O)c1O	COC1=CC(=CC(=C1O)OC)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O							
