id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_01362_00047			3.3	144746	CC(C)C(N)C(O)=NC(Cc1ccccc1)C(O)=O	CC(C)C(C(=O)NC(CC1=CC=CC=C1)C(=O)O)N							
draft_01362_00048			3.3	435718	CCC(C)C(N=C(O)C(N)CC(C)C)C(O)=O	CCC(C)C(C(=O)O)NC(=O)C(CC(C)C)N							
draft_01362_00049			3.3	346340	COc1cc2C=CC(=O)Oc2cc1OC3OC(CO)C(O)C(O)C3O	COC1=C(C=C2C(=C1)C=CC(=O)O2)OC3C(C(C(C(O3)CO)O)O)O							
draft_01362_00050			3.38825	464	C1=CC=C(C=C1)C(=O)NCC(=O)O	C1=CC=C(C=C1)C(=O)NCC(=O)O							
draft_01362_00051			3.4	5281416	Oc1cc2OC(=O)C=Cc2cc1O	C1=CC(=O)OC2=CC(=C(C=C21)O)O							
draft_01362_00052			3.4	13817313	CCC(C)C(N)C(O)=NC(CC(C)C)C(O)=O	CCC(C)C(C(=O)NC(CC(C)C)C(=O)O)N							
draft_01362_00053			3.4563	2519	CN1C=NC2=C1C(=O)N(C(=O)N2C)C	CN1C=NC2=C1C(=O)N(C(=O)N2C)C							
draft_01362_00054			3.472433333	385	C(CCC(=O)O)CCC(=O)O	C(CCC(=O)O)CCC(=O)O							
draft_01362_00055			3.493666667	689043	C1=CC(=C(C=C1/C=C/C(=O)O)O)O								
draft_01362_00056			3.595966667	999	C1=CC=C(C=C1)CC(=O)O	C1=CC=C(C=C1)CC(=O)O							
draft_01362_00057			3.6	94244	CC(C)CC(N)C(O)=NC(CC(C)C)C(O)=O	CC(C)CC(C(=O)NC(CC(C)C)C(=O)O)N							
draft_01362_00058			3.7	11332792	COn1cc(CN)c2ccccc12	CON1C=C(C2=CC=CC=C21)CN							
draft_01362_00059			3.8	18218232	CCC(C)C(N=C(O)C(N)Cc1ccccc1)C(O)=O	CCC(C)C(C(=O)O)NC(=O)C(CC1=CC=CC=C1)N							
draft_01362_00060			3.9	435728	CCC(C)C(N)C(O)=NC(Cc1ccccc1)C(O)=O	CCC(C)C(C(=O)NC(CC1=CC=CC=C1)C(=O)O)N							
draft_01362_00061			3.922316667	493570	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O								removed another duplicate entry
draft_01362_00062			4.1	4078229	CC(C)CC(N=C(O)C(N)Cc1ccccc1)C(O)=O	CC(C)CC(C(=O)O)NC(=O)C(CC1=CC=CC=C1)N							
draft_01362_00063			4.2	259325	CC(C)CC(N)C(O)=NC(Cc1ccccc1)C(O)=O	CC(C)CC(C(=O)NC(CC1=CC=CC=C1)C(=O)O)N							
draft_01362_00064			4.370816667	643327	C1=CC=C(C=C1)C[C@H](C(=O)O)O								
draft_01362_00065			4.5	5280460	COc1cc2C=CC(=O)Oc2cc1O	COC1=C(C=C2C(=C1)C=CC(=O)O2)O							
draft_01362_00066			4.6	25010767	CSCCCCCCCC(N)C(O)=O	CSCCCCCCCC(C(=O)O)N							
draft_01362_00067			4.7	69867	OC(=O)c1c[nH]c2ccccc12	C1=CC=C2C(=C1)C(=CN2)C(=O)O							
draft_01362_00068			4.8	10256	C1=CC=C2C(=C1)C(=CN2)C=O	C1=CC=C2C(=C1)C(=CN2)C=O							
draft_01362_00069			5.1	9815282	C1=CC2=C(C(=C1)O)C(=CN2)C=O	C1=CC2=C(C(=C1)O)C(=CN2)C=O							
draft_01362_00070			5.3534	2266	C(CCCC(=O)O)CCCC(=O)O	C(CCCC(=O)O)CCCC(=O)O							
draft_01362_00071			5.4	25010766	CSCCCCCCCCC(N)C(O)=O	CSCCCCCCCCC(C(=O)O)N							
draft_01362_00072			5.6	134203	COc1cc(CC2COC(C2CO)c3ccc(O)c(OC)c3)ccc1O	COC1=C(C=CC(=C1)CC2COC(C2CO)C3=CC(=C(C=C3)O)OC)O							
draft_01362_00073			6.5559	5754	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C)O								
draft_01362_00074			6.606466667	222786	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2C(=O)C[C@]4([C@H]3CC[C@@]4(C(=O)CO)O)C								
draft_01362_00075			7.565633333	6675	C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C								
draft_01362_00076			7.919366667	10140	C[C@H](CCC(=O)NCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C								
draft_01362_00077			8.1	9794659	C[S](=O)CCCCCCCCN=C=S	CS(=O)CCCCCCCCN=C=S							
draft_01362_00078			8.94125	221493	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C								
draft_01362_00079			10.4909	10133	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C								
draft_01362_00080			10.7043	222528	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C								
draft_01362_00081			11.598	86554	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O	CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O							
draft_01362_00082			11.9967	5280634	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)O								
