id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
draft_45277_00124		C5H6N2	5.537000000000001		missing SMILES		
draft_45277_00125		C5H11N	5.541		missing SMILES		
draft_45277_00126		C5H11NO	5.5755		missing SMILES		
draft_45277_00127		C9H11N3O2	5.589		missing SMILES		
draft_45277_00128		C9H11NO2	5.595		missing SMILES		
draft_45277_00129		C7H9NO2	5.64		missing SMILES		
draft_45277_00130		C4H6N2	5.6610000000000005		missing SMILES		
draft_45277_00131		C7H9N3O2	5.682		missing SMILES		
draft_45277_00132		C5H6N2	5.682		missing SMILES		
draft_45277_00133		C4H11NO	5.718		missing SMILES		
draft_45277_00134		C5H11N	5.734		missing SMILES		
draft_45277_00135		C7H7N3	5.744		missing SMILES		
draft_45277_00136		C6H13NO2	5.7780000000000005		missing SMILES		
draft_45277_00137		C8H17NO3S	5.7780000000000005		missing SMILES		
draft_45277_00138		C9H15N5O	5.797		missing SMILES		
draft_45277_00139		C4H5N3	5.826		missing SMILES		
draft_45277_00140		C4H11N	5.848		missing SMILES		
draft_45277_00141		C6H8N2	5.848		missing SMILES		
draft_45277_00142		C14H9NO2	5.8580000000000005		missing SMILES		
draft_45277_00143		C5H13N	5.867999999999999		missing SMILES		
draft_45277_00144		C6H6N4	5.869		missing SMILES		
draft_45277_00145		C10H11NO4	5.878		missing SMILES		
draft_45277_00146		C5H7N3O3	5.899		missing SMILES		
draft_45277_00147		C4H4N2	5.91		missing SMILES		
draft_45277_00148		C5H6N2	5.91		missing SMILES		
draft_45277_00149		C8H15NO2	5.919		missing SMILES		
draft_45277_00150		C8H12N2O2	5.92		missing SMILES		
draft_45277_00151		C7H8N2O2	5.930000000000001		missing SMILES		
draft_45277_00152		C7H14N2O2	5.949		missing SMILES		
draft_45277_00153		C7H16N	5.95		missing SMILES		
draft_45277_00154		C14H13NO2	5.961		missing SMILES		
draft_45277_00156		C5H7N3O	5.97		missing SMILES		
draft_45277_00157		C8H9NO2	5.972		missing SMILES		
draft_45277_00159		C4H8N2S	5.981		missing SMILES		
draft_45277_00160		C5H5N5	5.982		missing SMILES		
draft_45277_00161		C2H8N2	5.992999999999999		missing SMILES		
draft_45277_00162		C7H17NO	6.011		missing SMILES		
draft_45277_00163		C8H13N3O3	6.011		missing SMILES		
draft_45277_00164		C6H7N	6.013		missing SMILES		
draft_45277_00165		C9H11NO2	6.013		missing SMILES		
draft_45277_00166		C6H5N3	6.034000000000001		missing SMILES		
draft_45277_00167		C10H13N5O5	6.053		missing SMILES		
draft_45277_00169		C11H14N2O3	6.071		missing SMILES		
draft_45277_00170		C8H8N4	6.081		missing SMILES		
draft_45277_00171		C5H8N2	6.096		missing SMILES		
draft_45277_00172		C5H7N3	6.107		missing SMILES		
draft_45277_00173		C9H11N5O3	6.112		missing SMILES		
draft_45277_00174		C5H6N2	6.117		missing SMILES		
draft_45277_00175		C6H14N2	6.127		missing SMILES		
draft_45277_00176		C8H9N3O	6.138		missing SMILES		
draft_45277_00177		C12H11NO2	6.158		missing SMILES		
draft_45277_00178		C7H15N3O	6.1615		missing SMILES		
draft_45277_00179		C5H7N3	6.179		missing SMILES		
draft_45277_00180		C8H9NO2	6.191999999999999		missing SMILES		
draft_45277_00181		C11H13NO4	6.193		missing SMILES		
draft_45277_00182		C5H12N2	6.22		missing SMILES		
draft_45277_00183		C6H9N3O2	6.221500000000001		missing SMILES		
draft_45277_00184		C8H10N2O	6.251		missing SMILES		
draft_45277_00185		C6H15NO	6.254		missing SMILES		
draft_45277_00186		C6H7N	6.2620000000000005		missing SMILES		
draft_45277_00187		C6H13NO	6.263999999999999		missing SMILES		
draft_45277_00188		C7H9NO	6.282		missing SMILES		
draft_45277_00189		C8H9N3O	6.2935		missing SMILES		
draft_45277_00190		C5H6N2	6.304		missing SMILES		
draft_45277_00191		C6H13N5O	6.324		missing SMILES		
draft_45277_00192		C5H7N3	6.324		missing SMILES		
draft_45277_00193		C10H11NO4	6.324		missing SMILES		
draft_45277_00194		C12H14N2O4	6.324		missing SMILES		
draft_45277_00195		C4H9NO2	6.337999999999999		missing SMILES		
draft_45277_00196		C4H11N	6.345		missing SMILES		
draft_45277_00197		C7H15NO	6.354		missing SMILES		
draft_45277_00198		C6H7N5O	6.3585		missing SMILES		
draft_45277_00199		C6H15NO	6.364		missing SMILES		
draft_45277_00200		C5H9N	6.375		missing SMILES		
draft_45277_00201		C4H10N2	6.376		missing SMILES		
draft_45277_00202		C12H12N2O2	6.376		missing SMILES		
draft_45277_00203		C6H6N2	6.386		missing SMILES		
draft_45277_00205		C10H12N2O3	6.395		missing SMILES		
draft_45277_00206		C11H13NO2	6.415		missing SMILES		
draft_45277_00208		C13H9NO4	6.417		missing SMILES		
draft_45277_00209		C6H15N3	6.425		missing SMILES		
draft_45277_00210		C4H6N4S	6.425		missing SMILES		
draft_45277_00211		C7H17NO	6.426		missing SMILES		
draft_45277_00212		C7H7NO3	6.4270000000000005		missing SMILES		
draft_45277_00213		C6H8N2	6.4350000000000005		missing SMILES		
draft_45277_00214		C7H9N	6.458		missing SMILES		
draft_45277_00215		C7H9NO2	6.467		missing SMILES		
draft_45277_00217		C5H12N2	6.479		missing SMILES		
draft_45277_00218		C5H12N2	6.479		missing SMILES		
draft_45277_00219		C7H18N	6.481		missing SMILES		
draft_45277_00220		C9H18N2O	6.486000000000001		missing SMILES		
draft_45277_00221		C5H13N3	6.489999999999999		missing SMILES		
draft_45277_00222		C6H14N2	6.489999999999999		missing SMILES		
draft_45277_00223		C2H5N3S2	6.496		missing SMILES		
draft_45277_00225		C7H8N2O	6.5		missing SMILES		
draft_45277_00226		C7H8N4O2	6.5035		missing SMILES		
draft_45277_00227		C4H12N2	6.510000000000001		missing SMILES		
draft_45277_00228		C3H10N2	6.510000000000001		missing SMILES		
draft_45277_00229		C4H12N2	6.510000000000001		missing SMILES		
draft_45277_00230		C5H11N	6.510000000000001		missing SMILES		
draft_45277_00231		C7H10N2	6.511		missing SMILES		
draft_45277_00232		C7H15N	6.521		missing SMILES		
draft_45277_00234		C10H11NO2	6.5360000000000005		missing SMILES		
draft_45277_00235		C6H8N2	6.541		missing SMILES		
draft_45277_00236		C6H8N2	6.541		missing SMILES		
draft_45277_00237		C9H18N2O	6.546		missing SMILES		
draft_45277_00238		C6H14N2	6.5520000000000005		missing SMILES		
draft_45277_00239		C8H10N2S	6.5520000000000005		missing SMILES		
draft_45277_00240		C8H6N2O2	6.557		missing SMILES		
draft_45277_00241		C8H10N2O	6.5595		missing SMILES		
draft_45277_00242		C8H7N3	6.562		missing SMILES		
draft_45277_00243		C5H14N2	6.583		missing SMILES		
draft_45277_00244		C8H7N3O	6.587000000000001		missing SMILES		
draft_45277_00245		C23H27NO9	6.593		missing SMILES		
draft_45277_00246		C5H11N	6.598		missing SMILES		
draft_45277_00249		C6H13N	6.613		missing SMILES		
draft_45277_00250		C6H13N	6.613		missing SMILES		
draft_45277_00251		C7H11NO3	6.614		missing SMILES		
draft_45277_00252		C7H9N3	6.617		missing SMILES		
draft_45277_00254		C6H10N2	6.624		missing SMILES		
draft_45277_00255		C7H9NO	6.624		missing SMILES		
draft_45277_00256		C7H8N2O3	6.635000000000001		missing SMILES		
draft_45277_00257		C6H10N2	6.645		missing SMILES		
draft_45277_00258		C8H7N3	6.648		missing SMILES		
draft_45277_00259		C8H9NO2	6.649500000000001		missing SMILES		
draft_45277_00260		C6H8N2	6.655		missing SMILES		
draft_45277_00261		C7H9N	6.655		missing SMILES		
draft_45277_00262		C6H11N3	6.655		missing SMILES		
draft_45277_00263		C8H15NO	6.6610000000000005		missing SMILES		
draft_45277_00264		C8H8N2O3	6.665		missing SMILES		
draft_45277_00265		C6H14N2	6.666		missing SMILES		
draft_45277_00266		C7H9N	6.666		missing SMILES		
draft_45277_00267		C12H15NO2	6.668		missing SMILES		
draft_45277_00268		C7H9N	6.676		missing SMILES		
draft_45277_00269		C9H11NO2	6.686000000000001		missing SMILES		
draft_45277_00270		C6H14N2	6.697		missing SMILES		
draft_45277_00271		C6H14N2O	6.7090000000000005		missing SMILES		
draft_45277_00272		C8H12N2	6.717		missing SMILES		
draft_45277_00273		C4H11N	6.718		missing SMILES		
draft_45277_00274		C8H11N	6.7285		missing SMILES		
draft_45277_00275		C7H8N2O	6.729		missing SMILES		
draft_45277_00276		C9H9N3O3	6.748		missing SMILES		
draft_45277_00277		C9H17NO	6.761		missing SMILES		
draft_45277_00278		C10H20N2O	6.769		missing SMILES		
draft_45277_00279		C11H14N2O	6.769		missing SMILES		
draft_45277_00280		C8H13NO	6.779		missing SMILES		
draft_45277_00281		C7H5N3O	6.779		missing SMILES		
draft_45277_00282		C6H16N2	6.78		missing SMILES		
draft_45277_00283		C7H11NO	6.79		missing SMILES		
draft_45277_00284		C9H15NO	6.793		missing SMILES		
draft_45277_00285		C7H9N	6.8		missing SMILES		
draft_45277_00286		C9H11N3O	6.8		missing SMILES		
draft_45277_00287		C8H12N2	6.8		missing SMILES		
draft_45277_00288		C6H13NO2	6.809		missing SMILES		
draft_45277_00289		C10H20N2O2	6.8100000000000005		missing SMILES		
draft_45277_00291		C7H10N2	6.811000000000001		missing SMILES		
draft_45277_00292		C8H10N2O3	6.819999999999999		missing SMILES		
draft_45277_00293		C7H9N	6.821		missing SMILES		
draft_45277_00294		C8H10N2O	6.821		missing SMILES		
draft_45277_00295		C8H11NO	6.83		missing SMILES		
draft_45277_00296		C7H10N2	6.831		missing SMILES		
draft_45277_00297		C11H13N3O2	6.831		missing SMILES		
draft_45277_00298		C8H7N3	6.84		missing SMILES		
draft_45277_00299		C3H4N2	6.84		missing SMILES		
draft_45277_00300		C10H8N4O2	6.84		missing SMILES		
draft_45277_00301		C8H6N4	6.842		missing SMILES		
draft_45277_00302		C11H14N2O3	6.851		missing SMILES		
draft_45277_00303		C7H10N2	6.852		missing SMILES		
draft_45277_00304		C9H11N3	6.852		missing SMILES		
draft_45277_00305		C5H11NO	6.856		missing SMILES		
draft_45277_00306		C8H12N2	6.862		missing SMILES		
draft_45277_00307		C9H12N2O	6.872		missing SMILES		
draft_45277_00308		C7H9N	6.88		missing SMILES		
draft_45277_00309		C6H14N2	6.883		missing SMILES		
draft_45277_00310		C6H16N2	6.883		missing SMILES		
draft_45277_00311		C7H9N	6.883		missing SMILES		
draft_45277_00312		C7H11NO3	6.883		missing SMILES		
draft_45277_00313		C10H19N3O2	6.891		missing SMILES		
draft_45277_00315		C5H6N2	6.894		missing SMILES		
draft_45277_00316		C9H7N3O4	6.901		missing SMILES		
draft_45277_00317		C9H23N3	6.904		missing SMILES		
draft_45277_00318		C8H12N2O	6.904		missing SMILES		
draft_45277_00319		C12H14N2O4	6.904		missing SMILES		
draft_45277_00320		C8H16N2O3	6.904		missing SMILES		
draft_45277_00321		C7H11NO3	6.91		missing SMILES		
draft_45277_00322		C6H11N	6.914		missing SMILES		
draft_45277_00323		C10H12NO	6.914		missing SMILES		
draft_45277_00324		C8H11NO	6.914		missing SMILES		
draft_45277_00325		C7H9N5	6.921		missing SMILES		
draft_45277_00326		C7H18N2	6.924		missing SMILES		
draft_45277_00327		C11H10N2O	6.924		missing SMILES		
draft_45277_00328		C8H12N2	6.925		missing SMILES		
draft_45277_00329		C8H11N3O4	6.932		missing SMILES		
draft_45277_00330		C7H9N	6.9350000000000005		missing SMILES		
draft_45277_00332		C6H12N2O	6.941999999999999		missing SMILES		
draft_45277_00333		C7H16N2	6.944999999999999		missing SMILES		
draft_45277_00334		C8H20N2	6.961		missing SMILES		
draft_45277_00335		C7H9N3	6.962000000000001		missing SMILES		
draft_45277_00336		C5H5NO	6.965999999999999		missing SMILES		
draft_45277_00337		C7H7N	6.97		missing SMILES		
draft_45277_00338		C7H13N	6.976		missing SMILES		
draft_45277_00339		C5H13N	6.976		missing SMILES		
draft_45277_00340		C7H16N2	6.976		missing SMILES		
draft_45277_00341		C5H9N3S	6.976		missing SMILES		
draft_45277_00342		C10H11N3O2	6.976		missing SMILES		
draft_45277_00343		C10H19N3O2	6.982		missing SMILES		
draft_45277_00344		C5H8N2	6.987		missing SMILES		
draft_45277_00345		C5H14N2	6.997		missing SMILES		
draft_45277_00346		C11H10N2O	6.997		missing SMILES		
draft_45277_00347		C9H14N	7.001		missing SMILES		
draft_45277_00348		C6H9NS	7.002		missing SMILES		
draft_45277_00349		C12H22N2O	7.002		missing SMILES		
draft_45277_00350		C8H9NO2	7.002		missing SMILES		
draft_45277_00351		C6H14N2	7.007000000000001		missing SMILES		
draft_45277_00352		C8H8N2	7.007000000000001		missing SMILES		
draft_45277_00353		C10H14N2	7.0120000000000005		missing SMILES		
draft_45277_00354		C8H14N2O	7.022		missing SMILES		
draft_45277_00355		C9H17NO2	7.022		missing SMILES		
draft_45277_00357		C10H18N2S	7.023		missing SMILES		
draft_45277_00358		C6H15N	7.0280000000000005		missing SMILES		
draft_45277_00359		C8H20N2	7.0280000000000005		missing SMILES		
draft_45277_00360		C8H12N2	7.0280000000000005		missing SMILES		
draft_45277_00361		C11H12N4	7.032		missing SMILES		
draft_45277_00362		C7H11N3	7.033		missing SMILES		
draft_45277_00363		C8H10N4OS	7.033		missing SMILES		
draft_45277_00364		C7H17NO	7.037000000000001		missing SMILES		
draft_45277_00365		C8H12N2	7.037999999999999		missing SMILES		
draft_45277_00366		C11H16N2	7.0395		missing SMILES		
draft_45277_00367		C6H16N2	7.04		missing SMILES		
draft_45277_00368		C5H13N	7.049		missing SMILES		
draft_45277_00369		C9H22N2	7.049		missing SMILES		
draft_45277_00371		C10H10N2	7.053		missing SMILES		
draft_45277_00372		C9H11NO2	7.059		missing SMILES		
draft_45277_00373		C4H8N2S2	7.063		missing SMILES		
draft_45277_00374		C7H15NO	7.063		missing SMILES		
draft_45277_00375		C10H12N4O2	7.063		missing SMILES		
draft_45277_00376		C6H11N	7.068		missing SMILES		
draft_45277_00377		C10H13NO2	7.083		missing SMILES		
draft_45277_00378		C5H13N	7.09		missing SMILES		
draft_45277_00379		C7H6N2	7.09		missing SMILES		
draft_45277_00380		C10H19NO	7.093		missing SMILES		
draft_45277_00381		C13H21N3O2	7.093		missing SMILES		
draft_45277_00382		C7H12N2	7.093999999999999		missing SMILES		
draft_45277_00383		C6H15N	7.101		missing SMILES		
draft_45277_00384		C10H11N3O	7.101		missing SMILES		
draft_45277_00385		C8H19N	7.103		missing SMILES		
draft_45277_00386		C8H7N3	7.103		missing SMILES		
draft_45277_00387		C9H12N2O	7.111000000000001		missing SMILES		
draft_45277_00388		C12H13N3	7.114		missing SMILES		
draft_45277_00390		C6H15N	7.121		missing SMILES		
draft_45277_00391		C7H11NO2	7.121		missing SMILES		
draft_45277_00392		C15H24N4O3	7.123		missing SMILES		
draft_45277_00393		C6H15N	7.123500000000001		missing SMILES		
draft_45277_00395		C9H6N4	7.132000000000001		missing SMILES		
draft_45277_00396		C8H8O4	7.134		missing SMILES		
draft_45277_00398		C10H17NO	7.153499999999999		missing SMILES		
draft_45277_00399		C3H5N5	7.155		missing SMILES		
draft_45277_00400		C12H12N10	7.155		missing SMILES		
draft_45277_00401		C8H20N2	7.162999999999999		missing SMILES		
draft_45277_00402		C7H7N5O2S	7.173		missing SMILES		
draft_45277_00403		C6H13N5S	7.174		missing SMILES		
draft_45277_00405		C10H24N2	7.194		missing SMILES		
draft_45277_00406		C7H18N2	7.194		missing SMILES		
draft_45277_00408		C14H28N2O	7.194		missing SMILES		
draft_45277_00409		C12H19N3	7.194500000000001		missing SMILES		
draft_45277_00410		C8H20N2	7.204		missing SMILES		
draft_45277_00412		C6H14N4S3	7.213999999999999		missing SMILES		
draft_45277_00413		C10H13N5O3	7.213999999999999		missing SMILES		
draft_45277_00414		C12H9NO6	7.213999999999999		missing SMILES		
draft_45277_00415		C8H14N4O	7.215		missing SMILES		
draft_45277_00416		C13H14N2	7.225		missing SMILES		
draft_45277_00417		C10H16N2	7.225		missing SMILES		
draft_45277_00418		C9H12N2O2	7.235		missing SMILES		
draft_45277_00419		C13H14N4O	7.235		missing SMILES		
draft_45277_00420		C8H6N2OS	7.235		missing SMILES		
draft_45277_00421		C8H17NO	7.236000000000001		missing SMILES		
draft_45277_00422		C10H15N5O2	7.245999999999999		missing SMILES		
draft_45277_00423		C7H15NO2	7.25		missing SMILES		
draft_45277_00424		C8H18N4O2	7.255		missing SMILES		
draft_45277_00425		C12H11NO3S	7.255		missing SMILES		
draft_45277_00426		C8H9N	7.256		missing SMILES		
draft_45277_00427		C8H8N2	7.256		missing SMILES		
draft_45277_00428		C13H18NO3P	7.256		missing SMILES		
draft_45277_00429		C7H8N2O	7.257000000000001		missing SMILES		
draft_45277_00430		C9H10N2O	7.265		missing SMILES		
draft_45277_00431		C9H22N2	7.266		missing SMILES		
draft_45277_00432		C7H9N	7.266		missing SMILES		
draft_45277_00433		C9H7N	7.266		missing SMILES		
draft_45277_00434		C7H6N2	7.266		missing SMILES		
draft_45277_00435		C8H7NO2	7.266		missing SMILES		
draft_45277_00436		C10H20N2O2	7.275		missing SMILES		
draft_45277_00438		C17H31N5O2	7.275499999999999		missing SMILES		
draft_45277_00439		C10H8N4O	7.276		missing SMILES		
draft_45277_00440		C12H12N2	7.277		missing SMILES		
draft_45277_00441		C7H10N2	7.286		missing SMILES		
draft_45277_00442		C11H15N3O4	7.287000000000001		missing SMILES		
draft_45277_00443		C12H22N2O	7.2905		missing SMILES		
draft_45277_00444		C6H11NO	7.292		missing SMILES		
draft_45277_00445		C5H13N	7.293		missing SMILES		
draft_45277_00446		C9H14N2O	7.296		missing SMILES		
draft_45277_00447		C10H8N2O3	7.296		missing SMILES		
draft_45277_00448		C10H22N2O	7.306		missing SMILES		
draft_45277_00449		C10H20N2O2	7.306		missing SMILES		
draft_45277_00450		C16H20N4	7.306		missing SMILES		
draft_45277_00451		C10H12N2O	7.308000000000001		missing SMILES		
draft_45277_00452		C9H8N2	7.316		missing SMILES		
draft_45277_00453		C9H20N2O	7.316		missing SMILES		
draft_45277_00454		C20H36N6O2	7.316999999999999		missing SMILES		
draft_45277_00455		C7H10N2	7.318		missing SMILES		
draft_45277_00456		C10H10N4	7.318		missing SMILES		
draft_45277_00457		C10H18N2	7.326		missing SMILES		
draft_45277_00458		C10H15N3O	7.326		missing SMILES		
draft_45277_00459		C14H16N4	7.3305		missing SMILES		
draft_45277_00460		C10H11N3	7.331		missing SMILES		
draft_45277_00461		C11H13N3O2	7.336		missing SMILES		
draft_45277_00464		C8H9NO2	7.338999999999999		missing SMILES		
draft_45277_00465		C8H9NO	7.346999999999999		missing SMILES		
draft_45277_00466		C8H21N3	7.349		missing SMILES		
draft_45277_00467		C13H17N3O2	7.356		missing SMILES		
draft_45277_00468		C8H8N2	7.359		missing SMILES		
draft_45277_00469		C12H29N3	7.366		missing SMILES		
draft_45277_00470		C9H20N2O	7.367999999999999		missing SMILES		
draft_45277_00471		C7H15N	7.37		missing SMILES		
draft_45277_00472		C13H14N2	7.37		missing SMILES		
draft_45277_00473		C7H8N4O	7.376		missing SMILES		
draft_45277_00474		C7H10N2O	7.377		missing SMILES		
draft_45277_00475		C9H9NO3	7.38		missing SMILES		
draft_45277_00476		C7H14N2	7.385499999999999		missing SMILES		
draft_45277_00477		C10H10N2O3	7.386		missing SMILES		
draft_45277_00479		C10H21N3O	7.388		missing SMILES		
draft_45277_00480		C10H22N2	7.39		missing SMILES		
draft_45277_00481		C10H22N	7.398		missing SMILES		
draft_45277_00482		C15H15N3O2	7.407		missing SMILES		
draft_45277_00483		C13H14NO2	7.411		missing SMILES		
draft_45277_00485		C8H9NO2	7.421		missing SMILES		
draft_45277_00486		C5H15N3	7.422		missing SMILES		
draft_45277_00487		C7H10N2	7.422		missing SMILES		
draft_45277_00488		C8H12N4O2	7.431		missing SMILES		
draft_45277_00489		C8H11N	7.432		missing SMILES		
draft_45277_00490		C6H8N2	7.441999999999999		missing SMILES		
draft_45277_00492		C7H15N3S	7.447999999999999		missing SMILES		
draft_45277_00493		C15H25N3	7.452		missing SMILES		
draft_45277_00494		C8H10N2O	7.452		missing SMILES		
draft_45277_00495		C7H19N3	7.453		missing SMILES		
draft_45277_00496		C8H15N	7.453		missing SMILES		
draft_45277_00497		C7H15N	7.453		missing SMILES		
draft_45277_00498		C5H12N2O	7.457		missing SMILES		
draft_45277_00499		C10H11N3O	7.458		missing SMILES		
draft_45277_00500		C8H11N	7.462000000000001		missing SMILES		
draft_45277_00501		C10H24N2	7.462999999999999		missing SMILES		
draft_45277_00502		C6H9NS	7.468		missing SMILES		
draft_45277_00503		C6H11NO	7.468999999999999		missing SMILES		
draft_45277_00504		C6H16N2	7.473		missing SMILES		
draft_45277_00505		C12H9NO6	7.473		missing SMILES		
draft_45277_00506		C20H38N4O2	7.478		missing SMILES		
draft_45277_00508		C9H17NO2	7.487999999999999		missing SMILES		
draft_45277_00509		C8H10N4O2	7.489		missing SMILES		
draft_45277_00510		C6H8N2	7.494		missing SMILES		
draft_45277_00511		C10H25N3	7.494		missing SMILES		
