id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
draft_45277_00325		C10H12O2	13.4		missing SMILES		
draft_45277_00327		C10H11NO3	13.6		missing SMILES		
draft_45277_00328		C7H6O4	13.9		missing SMILES		
draft_45277_00331		C7H6O4	14.4		missing SMILES		
draft_45277_00332		C6H10O3	14.5		missing SMILES		
draft_45277_00333		C15H30O2	15		missing SMILES		
draft_45277_00337		C4H8O3	15.7		missing SMILES		
draft_45277_00338		C3H7NO2	15.9		missing SMILES		
draft_45277_00339		C5H10O3	16.2		missing SMILES		
draft_45277_00340		C5H8O2	16.3		missing SMILES		
draft_45277_00342		C3H5O6P	16.4		missing SMILES		
draft_45277_00344		C12H24O3	16.5		missing SMILES		
draft_45277_00345		C10H7NO2	16.6		missing SMILES		
draft_45277_00348		C3H8N2O2	16.6		missing SMILES		
draft_45277_00352		C10H12N2O	17.3		missing SMILES		
draft_45277_00353		C7H6O3	17.6		missing SMILES		
draft_45277_00357		C7H8N4O3	18.6		missing SMILES		
draft_45277_00360		C18H36O2	19.8		missing SMILES		
draft_45277_00362		C6H8N2O2	20.3		missing SMILES		
draft_45277_00363		C8H10N4O3	20.3		missing SMILES		
draft_45277_00364		C13H24O4	20.6		missing SMILES		
draft_45277_00367		C8H16N2O3	21.1		missing SMILES		
draft_45277_00372		C10H18O4	22.4		missing SMILES		
draft_45277_00373		C8H14O4	23		missing SMILES		
draft_45277_00374		C4H6O3	23.2		missing SMILES		
