id	name	formula	rt	smiles.std	status
0251_00037	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.904		'PUGREST.BadRequest: error: '
0251_00038	Methylmalonic acid	C4H6O4	0.976		'PUGREST.BadRequest: error: '
0251_00039	Glutaric acid	C5H8O4	1.098		'PUGREST.BadRequest: error: '
0251_00040	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5	1.214		'PUGREST.BadRequest: error: '
0251_00041	THYMIDINE	C10H14N2O5	1.232		'PUGREST.BadRequest: error: '
0251_00042	Acephate	C4H10NO3PS	1.357		'PUGREST.BadRequest: error: '
0251_00043	3-Hydroxymandelic acid	C8H8O4	1.443		'PUGREST.BadRequest: error: '
0251_00045	Adipic acid	C6H10O4	2.066		'PUGREST.BadRequest: error: '
0251_00046	METHYLTHIOADENOSINE	C11H15N5O3S	2.118		'PUGREST.BadRequest: error: '
0251_00047	3-Methylglutaric acid	C6H10O4	2.132		'PUGREST.BadRequest: error: '
0251_00048	α-Keto Isovaleric Acid Sodium Salt	C5H8O3	2.2		'PUGREST.BadRequest: error: '
0251_00049	3-Hydroxysuberic Acid	C8H14O5	2.231		'PUGREST.BadRequest: error: '
0251_00051	4,6-Dioxoheptanoic acid	C7H10O4	2.266		'PUGREST.BadRequest: error: '
0251_00052	β-(m-Hydroxyphenyl)hydracrylic Acid	C9H10O4	2.313		'PUGREST.BadRequest: error: '
0251_00053	N-(2-Methylbutyryl)glycine	C7H13NO3	2.315		'PUGREST.BadRequest: error: '
0251_00054	Phenylpyruvic acid	C9H8O3	2.371		'PUGREST.BadRequest: error: '
0251_00056	3-Propylmalic acid	C7H12O5	2.477		'PUGREST.BadRequest: error: '
0251_00057	2-Isopropylmalic acid	C7H12O5	2.496		'PUGREST.BadRequest: error: '
0251_00058	DL-Vanillactic acid lithium salt hydrate	C10H12O5	2.509		'PUGREST.BadRequest: error: '
0251_00059	Xanthurenic acid	C10H7NO4	2.577		'PUGREST.BadRequest: error: '
0251_00060	3-Methyladipic acid	C7H12O4	2.608		'PUGREST.BadRequest: error: '
0251_00061	2-Methyl-4-pentenoic acid	C6H10O2	2.636		'PUGREST.BadRequest: error: '
0251_00062	3,3-Dimethylglutaric acid	C7H12O4	2.636		'PUGREST.BadRequest: error: '
0251_00063	Hippuric acid	C9H9NO3	2.674		'PUGREST.BadRequest: error: '
0251_00064	Penconazole	C13H15Cl2N3	2.702		'PUGREST.BadRequest: error: '
0251_00065	Kynurenic acid	C10H7NO3	2.744		'PUGREST.BadRequest: error: '
0251_00067	3-Hydroxy Sebacic Acid	C10H18O5	2.936		'PUGREST.BadRequest: error: '
0251_00069	DL-Indole-3-lactic acid	C11H11NO3	3.171		'PUGREST.BadRequest: error: '
0251_00070	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.184		'PUGREST.BadRequest: error: '
0251_00071	Indole-3-carboxylic acid	C9H7NO2	3.236		'PUGREST.BadRequest: error: '
0251_00074	Indole-3-carboxaldehyde	C9H7NO	3.318		'PUGREST.BadRequest: error: '
0251_00075	Azelaic acid	C9H16O4	3.327		'PUGREST.BadRequest: error: '
0251_00080	10-Hydroxydecanoic acid	C10H20O3	3.724		'PUGREST.BadRequest: error: '
0251_00081	Indole-3-propionic acid	C11H11NO2	3.757		'PUGREST.BadRequest: error: '
0251_00083	Foramsulfron	C17H20N6O7S	3.834		'PUGREST.BadRequest: error: '
0251_00084	Mevinphos	C7H13O6P	3.834		'PUGREST.BadRequest: error: '
0251_00088	Indole-3-butyric acid	C12H13NO2	3.988		'PUGREST.BadRequest: error: '
0251_00090	Lenacil	C13H18N2O2	4.015		'PUGREST.BadRequest: error: '
0251_00091	10-Undecenoic acid	C11H20O2	4.115		'PUGREST.BadRequest: error: '
0251_00108	Cholic acid 7-​sulfate	C24H40O8S	4.651		'PUGREST.BadRequest: error: '
0251_00113	Isoxaflutole	C15H12F3NO4S	4.737		'PUGREST.BadRequest: error: '
0251_00115	Fludioxonil	C12H6F2N2O2	4.854		'PUGREST.BadRequest: error: '
0251_00117	Bupirimate	C13H24N4O3S	4.936		'PUGREST.BadRequest: error: '
0251_00118	Fenarimol	C17H12Cl2N2O	4.936		'PUGREST.BadRequest: error: '
0251_00120	Propham	C10H13NO2	5.032		'PUGREST.BadRequest: error: '
0251_00121	Fenhexamid	C14H17Cl2NO2	5.048		'PUGREST.BadRequest: error: '
0251_00122	Propyzamide	C12H11Cl2NO	5.048		'PUGREST.BadRequest: error: '
0251_00125	Diniconazole	C15H17Cl2N3O	5.313		'PUGREST.BadRequest: error: '
0251_00128	Glycolithocholic acid	C26H43NO4	5.488		'PUGREST.BadRequest: error: '
0251_00129	Ipconazole	C18H24ClN3O	5.527		'PUGREST.BadRequest: error: '
0251_00131	Diflufenican	C19H11F5N2O2	5.787		'PUGREST.BadRequest: error: '
0251_00132	Picolinafen	C19H12F4N2O2	5.951		'PUGREST.BadRequest: error: '
0251_00134	Isopalmitic acid	C16H32O2	6.085		'PUGREST.BadRequest: error: '
0251_00135	2-Hydroxytetradecanoic acid	C14H28O3	6.15		'PUGREST.BadRequest: error: '
0251_00137	Dehydrolithocholic acid	C24H38O3	6.177		'PUGREST.BadRequest: error: '
0251_00141	17-Octadecynoic acid	C18H32O2	6.558		'PUGREST.BadRequest: error: '
0251_00143	Taurolithocholic acid	C26H45NO5S	6.571		'PUGREST.BadRequest: error: '
0251_00147	2-Hydroxyhexadecanoic acid	C16H32O3	6.708		'PUGREST.BadRequest: error: '
0251_00148	Pentadecanoic acid	C15H30O2	6.757		'PUGREST.BadRequest: error: '
0251_00152	Stearic acid	C18H36O2	7.411		'PUGREST.BadRequest: error: '
0251_00153	Phytanic acid	C20H40O2	7.54		'PUGREST.BadRequest: error: '
0251_00154	Nonadecanoic acid	C19H38O2	7.676		'PUGREST.BadRequest: error: '
0251_00155	Arachidic acid	C20H40O2	7.969		'PUGREST.BadRequest: error: '
0251_00157	PYRIDOXAMINE	C8H12N2O2	0.477		'PUGREST.BadRequest: error: '
0251_00158	N,N-DIMETHYLARGININE	C8H18N4O2	0.509		'PUGREST.BadRequest: error: '
0251_00159	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.526		'PUGREST.BadRequest: error: '
0251_00160	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.531		'PUGREST.BadRequest: error: '
0251_00161	DIAMINOPIMELATE	C7H14N2O4	0.531		'PUGREST.BadRequest: error: '
0251_00162	MANNITOL	C6H14O6	0.534		'PUGREST.BadRequest: error: '
0251_00163	SORBITOL	C6H14O6	0.534		'PUGREST.BadRequest: error: '
0251_00164	4-GUANIDINOBUTANOATE	C5H11N3O2	0.542		'PUGREST.BadRequest: error: '
0251_00165	TREHALOSE	C12H22O11	0.547		'PUGREST.BadRequest: error: '
0251_00166	CITICOLINE	C14H26N4O11P2	0.547		'PUGREST.BadRequest: error: '
0251_00167	1-AMINOCYCLOPROPANECARBOXYLATE	C4H7NO2	0.547		'PUGREST.BadRequest: error: '
0251_00168	N-METHYLASPARTATE	C5H9NO4	0.547		'PUGREST.BadRequest: error: '
0251_00169	HOMOCYSTINE	C8H16N2O4S2	0.547		'PUGREST.BadRequest: error: '
0251_00170	SUCROSE	C12H22O11	0.55		'PUGREST.BadRequest: error: '
0251_00171	XYLOSE	C5H10O5	0.55		'PUGREST.BadRequest: error: '
0251_00172	ARABINOSE	C5H10O5	0.55		'PUGREST.BadRequest: error: '
0251_00173	LYXOSE	C5H10O5	0.55		'PUGREST.BadRequest: error: '
0251_00174	RIBOSE	C5H10O5	0.55		'PUGREST.BadRequest: error: '
0251_00175	METHYL ACETOACETATE	C5H8O3	0.55		'PUGREST.BadRequest: error: '
0251_00176	FRUCTOSE	C6H12O6	0.55		'PUGREST.BadRequest: error: '
0251_00177	SORBOSE	C6H12O6	0.55		'PUGREST.BadRequest: error: '
0251_00178	MYOINOSITOL	C6H12O6	0.55		'PUGREST.BadRequest: error: '
0251_00179	MANNOSE	C6H12O6	0.55		'PUGREST.BadRequest: error: '
0251_00180	GALACTOSE	C6H12O6	0.55		'PUGREST.BadRequest: error: '
0251_00181	ALPHA-D-GLUCOSE	C6H12O6	0.55		'PUGREST.BadRequest: error: '
0251_00182	ALLOSE	C6H12O6	0.55		'PUGREST.BadRequest: error: '
0251_00183	TAGATOSE	C6H12O6	0.55		'PUGREST.BadRequest: error: '
0251_00184	PSICOSE	C6H12O6	0.55		'PUGREST.BadRequest: error: '
0251_00185	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.559		'PUGREST.BadRequest: error: '
0251_00186	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.559		'PUGREST.BadRequest: error: '
0251_00187	GLUCURONATE	C6H10O7	0.564		'PUGREST.BadRequest: error: '
0251_00188	GLUCONATE	C6H12O7	0.564		'PUGREST.BadRequest: error: '
0251_00189	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.564		'PUGREST.BadRequest: error: '
0251_00190	L-GULONOLACTONE	C6H10O6	0.566		'PUGREST.BadRequest: error: '
0251_00191	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.575		'PUGREST.BadRequest: error: '
0251_00192	GLYCERATE	C3H6O4	0.575		'PUGREST.BadRequest: error: '
0251_00193	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.58		'PUGREST.BadRequest: error: '
0251_00194	SALSOLINOL	C10H13NO2	0.583		'PUGREST.BadRequest: error: '
0251_00195	3-AMINO-5-HYDROXYBENZOATE	C7H7NO3	0.599		'PUGREST.BadRequest: error: '
0251_00196	3-HYDROXYANTHRANILATE	C7H7NO3	0.599		'PUGREST.BadRequest: error: '
0251_00197	3-AMINO-4-HYDROXYBENZOATE	C7H7NO3	0.599		'PUGREST.BadRequest: error: '
0251_00198	N-ACETYLASPARAGINE	C6H10N2O4	0.613		'PUGREST.BadRequest: error: '
0251_00199	CYSTEATE	C3H7NO5S	0.629		'PUGREST.BadRequest: error: '
0251_00200	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.662		'PUGREST.BadRequest: error: '
0251_00201	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.69		'PUGREST.BadRequest: error: '
0251_00202	MANNOSE 6-PHOSPHATE	C6H13O9P	0.69		'PUGREST.BadRequest: error: '
0251_00203	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.69		'PUGREST.BadRequest: error: '
0251_00204	AICAR	C9H15N4O8P	0.706		'PUGREST.BadRequest: error: '
0251_00205	PIPECOLATE	C6H11NO2	0.711		'PUGREST.BadRequest: error: '
0251_00206	N-ACETYLASPARTATE	C6H9NO5	0.711		'PUGREST.BadRequest: error: '
0251_00207	3-DEHYDROSHIKIMATE	C7H8O5	0.711		'PUGREST.BadRequest: error: '
0251_00208	ADP-GLUCOSE	C16H25N5O15P2	0.739		'PUGREST.BadRequest: error: '
0251_00209	ADENINE	C5H5N5	0.739		'PUGREST.BadRequest: error: '
0251_00210	ADENOSINE 2',3'-CYCLIC PHOSPHATE	C10H12N5O6P	0.756		'PUGREST.BadRequest: error: '
0251_00211	CYCLIC AMP	C10H12N5O6P	0.756		'PUGREST.BadRequest: error: '
0251_00212	OROTATE	C5H4N2O4	0.756		'PUGREST.BadRequest: error: '
0251_00213	URACIL 5-CARBOXYLATE	C5H4N2O4	0.756		'PUGREST.BadRequest: error: '
0251_00214	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P	0.772		'PUGREST.BadRequest: error: '
0251_00215	XANTHOSINE	C10H12N4O6	0.793		'PUGREST.BadRequest: error: '
0251_00216	4-PYRIDOXATE	C8H9NO4	0.826		'PUGREST.BadRequest: error: '
0251_00217	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P	0.871		'PUGREST.BadRequest: error: '
0251_00218	THYMIDINE-MONOPHOSPHATE	C10H15N2O8P	0.887		'PUGREST.BadRequest: error: '
0251_00219	MALEATE	C4H4O4	1.091		'PUGREST.BadRequest: error: '
0251_00220	FUMARATE	C4H4O4	1.091		'PUGREST.BadRequest: error: '
0251_00221	CYCLIC GMP	C10H12N5O7P	1.1		'PUGREST.BadRequest: error: '
0251_00222	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	1.133		'PUGREST.BadRequest: error: '
0251_00223	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	1.133		'PUGREST.BadRequest: error: '
0251_00224	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5	1.223		'PUGREST.BadRequest: error: '
0251_00225	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	1.313		'PUGREST.BadRequest: error: '
0251_00226	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	1.313		'PUGREST.BadRequest: error: '
0251_00227	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	1.313		'PUGREST.BadRequest: error: '
0251_00228	3-NITRO-L-TYROSINE	C9H10N2O5	1.477		'PUGREST.BadRequest: error: '
0251_00229	2,3-DIHYDROXYBENZOATE	C7H6O4	1.829		'PUGREST.BadRequest: error: '
0251_00230	3,4-DIHYDROXYBENZOATE	C7H6O4	1.829		'PUGREST.BadRequest: error: '
0251_00231	DTDP-D-GLUCOSE	C16H26N2O16P2	1.876		'PUGREST.BadRequest: error: '
0251_00232	TRYPTOPHAN	C11H12N2O2	1.974		'PUGREST.BadRequest: error: '
0251_00233	5-VALEROLACTONE	C5H8O2	2.125		'PUGREST.BadRequest: error: '
0251_00234	METHYGLUTARATE	C6H10O4	2.125		'PUGREST.BadRequest: error: '
0251_00235	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S	2.141		'PUGREST.BadRequest: error: '
0251_00236	BENZOATE	C7H6O2	2.19		'PUGREST.BadRequest: error: '
0251_00237	BENZOATE	C7H6O2	2.19		'PUGREST.BadRequest: error: '
0251_00238	4-HYDROXYBENZALDEHYDE	C7H6O2	2.19		'PUGREST.BadRequest: error: '
0251_00239	3-HYDROXYBENZALDEHYDE	C7H6O2	2.19		'PUGREST.BadRequest: error: '
0251_00240	2-METHYLGLUTARATE	C6H10O4	2.191		'PUGREST.BadRequest: error: '
0251_00241	ADIPATE	C6H10O4	2.191		'PUGREST.BadRequest: error: '
0251_00242	MONOMETHYLGLUTARATE	C6H10O4	2.191		'PUGREST.BadRequest: error: '
0251_00243	THEOPHYLLINE	C7H8N4O2	2.237		'PUGREST.BadRequest: error: '
0251_00244	PARAXANTHINE	C7H8N4O2	2.237		'PUGREST.BadRequest: error: '
0251_00245	PHENYL ACETATE	C8H8O2	2.273		'PUGREST.BadRequest: error: '
0251_00246	PHENYLACETATE	C8H8O2	2.273		'PUGREST.BadRequest: error: '
0251_00247	HOMOVANILLATE	C9H10O4	2.273		'PUGREST.BadRequest: error: '
0251_00248	HYDROXYPHENYLLACTATE	C9H10O4	2.273		'PUGREST.BadRequest: error: '
0251_00249	Dinotefuran	C7H14N4O3	2.28		'PUGREST.BadRequest: error: '
0251_00250	Thiabendazole	C10H7N3S	2.372		'PUGREST.BadRequest: error: '
0251_00251	O-ACETYLSERINE	C5H9NO4	2.38		'PUGREST.BadRequest: error: '
0251_00252	N-ACETYLMETHIONINE	C7H13NO3S	2.38		'PUGREST.BadRequest: error: '
0251_00253	Isocarbophos	C11H16NO4PS	2.426		'PUGREST.BadRequest: error: '
0251_00254	4-HYDROXYBENZOATE	C7H6O3	2.453		'PUGREST.BadRequest: error: '
0251_00255	FOLATE	C19H19N7O6	2.462		'PUGREST.BadRequest: error: '
0251_00256	Fuberidazole	C11H8N2O	2.475		'PUGREST.BadRequest: error: '
0251_00257	THIOPURINE S-METHYLETHER	C6H6N4S	2.535		'PUGREST.BadRequest: error: '
0251_00258	BENZALDEHYDE	C7H6O	2.568		'PUGREST.BadRequest: error: '
0251_00259	MANDELATE	C8H8O3	2.568		'PUGREST.BadRequest: error: '
0251_00260	2-HYDROXYPHENYLACETATE	C8H8O3	2.568		'PUGREST.BadRequest: error: '
0251_00261	6-CARBOXYHEXANOATE	C7H12O4	2.617		'PUGREST.BadRequest: error: '
0251_00262	N-ACETYLSEROTONIN	C12H14N2O2	2.618		'PUGREST.BadRequest: error: '
0251_00263	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.649		'PUGREST.BadRequest: error: '
0251_00264	CAFFEATE	C9H8O4	2.666		'PUGREST.BadRequest: error: '
0251_00265	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	2.666		'PUGREST.BadRequest: error: '
0251_00266	HIPPURATE	C9H9NO3	2.682		'PUGREST.BadRequest: error: '
0251_00267	RIBOFLAVIN	C17H20N4O6	2.708		'PUGREST.BadRequest: error: '
0251_00268	BIOTIN	C10H16N2O3S	2.749		'PUGREST.BadRequest: error: '
0251_00269	KYNURENATE	C10H7NO3	2.781		'PUGREST.BadRequest: error: '
0251_00270	Ethirimol	C11H19N3O	2.787		'PUGREST.BadRequest: error: '
0251_00271	Flonicamid	C9H6F3N3O	2.873		'PUGREST.BadRequest: error: '
0251_00272	Thiametoxam	C8H10ClN5O3S	2.897		'PUGREST.BadRequest: error: '
0251_00273	DETHIOBIOTIN	C10H18N2O3	2.929		'PUGREST.BadRequest: error: '
0251_00274	N-ACETYLLEUCINE	C8H15NO3	2.929		'PUGREST.BadRequest: error: '
0251_00275	SUBERATE	C8H14O4	2.995		'PUGREST.BadRequest: error: '
0251_00276	FERULATE	C10H10O4	3.109		'PUGREST.BadRequest: error: '
0251_00277	INDOLE-3-ETHANOL	C10H11NO	3.109		'PUGREST.BadRequest: error: '
0251_00278	N-ACETYLPHENYLALANINE	C11H13NO3	3.109		'PUGREST.BadRequest: error: '
0251_00279	INDOXYL SULFATE	C8H7NO4S	3.167		'PUGREST.BadRequest: error: '
0251_00280	Carbaryl	C12H11NO2	3.185		'PUGREST.BadRequest: error: '
0251_00281	Chloridazon	C10H8ClN3O	3.213		'PUGREST.BadRequest: error: '
0251_00282	Imidacloprid	C9H10ClN5O2	3.225		'PUGREST.BadRequest: error: '
0251_00283	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.282		'PUGREST.BadRequest: error: '
0251_00284	ROSMARINATE	C18H16O8	3.302		'PUGREST.BadRequest: error: '
0251_00285	Quinmerac	C11H8ClNO2	3.314		'PUGREST.BadRequest: error: '
0251_00286	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.322		'PUGREST.BadRequest: error: '
0251_00287	AZELATE	C9H16O4	3.323		'PUGREST.BadRequest: error: '
0251_00288	MELATONIN	C13H16N2O2	3.355		'PUGREST.BadRequest: error: '
0251_00289	Acetamiprid	C10H11ClN4	3.357		'PUGREST.BadRequest: error: '
0251_00290	Flumetsulam	C16H13F2N3O	3.495		'PUGREST.BadRequest: error: '
0251_00291	SEBACATE	C10H18O4	3.635		'PUGREST.BadRequest: error: '
0251_00292	Thiacloprid	C10H9ClN4S	3.652		'PUGREST.BadRequest: error: '
0251_00293	CHOLESTERYL OLEATE	C45H78O2	3.679		'PUGREST.BadRequest: error: '
0251_00294	10-HYDROXYDECANOATE	C10H20O3	3.716		'PUGREST.BadRequest: error: '
0251_00295	CORTISOL	C21H30O5	3.748		'PUGREST.BadRequest: error: '
0251_00296	CORTISONE	C21H28O5	3.778		'PUGREST.BadRequest: error: '
0251_00297	Thidiazuron	C9H8N4OS	3.789		'PUGREST.BadRequest: error: '
0251_00298	THYROXINE	C15H11I4NO4	3.925		'PUGREST.BadRequest: error: '
0251_00299	Oxasulfuron	C17H18N4O6S	3.935		'PUGREST.BadRequest: error: '
0251_00300	Thifensulfurson methyl	C12H13N5O6S2	3.968		'PUGREST.BadRequest: error: '
0251_00301	Metamitron	C10H10N4O	4.001		'PUGREST.BadRequest: error: '
0251_00302	Metsulfuron-methyl	C14H15N5O6S	4.067		'PUGREST.BadRequest: error: '
0251_00303	CORTICOSTERONE	C21H30O4	4.155		'PUGREST.BadRequest: error: '
0251_00304	Triasulfuron	C14H16ClN5O5S	4.165		'PUGREST.BadRequest: error: '
0251_00305	GLYCOCHOLATE	C26H43NO6	4.175		'PUGREST.BadRequest: error: '
0251_00306	Rimsulfuron	C14H17N5O7S2	4.181		'PUGREST.BadRequest: error: '
0251_00307	Chlorsulfurson	C12H12ClN5O4S	4.198		'PUGREST.BadRequest: error: '
0251_00308	Chlorotoluron	C10H13ClN2O	4.216		'PUGREST.BadRequest: error: '
0251_00309	Amidosulfuron	C9H15N5O7S2	4.23		'PUGREST.BadRequest: error: '
0251_00310	Forchlorfenuron	C12H10ClN3O	4.232		'PUGREST.BadRequest: error: '
0251_00311	Fluometuron	C12H9F2N5O2S	4.25		'PUGREST.BadRequest: error: '
0251_00312	Sulfentrazone	C11H10Cl2F2N4O3S	4.268		'PUGREST.BadRequest: error: '
0251_00313	Mesosulfuron-methyl	C17H21N5O9S2	4.301		'PUGREST.BadRequest: error: '
0251_00314	2-UNDECANONE	C11H22O	4.335		'PUGREST.BadRequest: error: '
0251_00315	OMEGA-HYDROXYDODECANOATE	C12H24O3	4.335		'PUGREST.BadRequest: error: '
0251_00316	Flumioxazin	C19H15FN2O4	4.367		'PUGREST.BadRequest: error: '
0251_00317	CORTISOL 21-ACETATE	C23H32O6	4.372		'PUGREST.BadRequest: error: '
0251_00318	Diuron	C9H10Cl2N2O	4.374		'PUGREST.BadRequest: error: '
0251_00319	Diflubenzuron	C14H9ClF2N2O2	4.476		'PUGREST.BadRequest: error: '
0251_00320	Cyazofamid	C13H13ClN4O2S	4.526		'PUGREST.BadRequest: error: '
0251_00321	Flazasulfuron	C13H12F3N5O5S	4.592		'PUGREST.BadRequest: error: '
0251_00322	CHOLATE	C24H40O5	4.598		'PUGREST.BadRequest: error: '
0251_00323	Chlorantraniliprole	C5H12NO3PS2	4.677		'PUGREST.BadRequest: error: '
0251_00324	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.684		'PUGREST.BadRequest: error: '
0251_00325	1-HYDROXY-2-NAPHTHOATE	C11H8O3	4.778		'PUGREST.BadRequest: error: '
0251_00326	Hydramethylnon (Amdro)	C25H24F6N4	4.856		'PUGREST.BadRequest: error: '
0251_00327	Chloroxuron	C15H15ClN2O2	4.888		'PUGREST.BadRequest: error: '
0251_00328	Halosulfuron-methyl	C21H16ClFN4O5	4.972		'PUGREST.BadRequest: error: '
0251_00329	Boscalid	C18H12Cl2N2O	5.051		'PUGREST.BadRequest: error: '
0251_00330	Rotenone	C23H22O6	5.282		'PUGREST.BadRequest: error: '
0251_00331	Fipronil	C12H4Cl2F6N4OS	5.412		'PUGREST.BadRequest: error: '
0251_00332	Beflubutamid	C14H19NO	5.415		'PUGREST.BadRequest: error: '
0251_00333	Hexaflumuron	C16H8Cl2F6N2O3	5.676		'PUGREST.BadRequest: error: '
0251_00334	Teflubenzuron	C14H6Cl2F4N2O2	5.723		'PUGREST.BadRequest: error: '
0251_00335	Pencycuron	C19H21ClN2O	5.728		'PUGREST.BadRequest: error: '
0251_00336	Novaluron	C17H9ClF8N2O4	5.789		'PUGREST.BadRequest: error: '
0251_00337	Lufenuron	C17H8Cl2F8N2O3	5.986		'PUGREST.BadRequest: error: '
0251_00338	PREGNENOLONE SULFATE	C21H32O5S	5.996		'PUGREST.BadRequest: error: '
0251_00339	LITHOCHOLATE	C24H40O3	6.074		'PUGREST.BadRequest: error: '
0251_00340	EICOSAPENTAENOATE	C20H30O2	6.403		'PUGREST.BadRequest: error: '
0251_00341	LITHOCHOLYLTAURINE	C26H45NO5S	6.583		'PUGREST.BadRequest: error: '
0251_00342	Mixture of Avermectin B1a and B1b	C48H72O14	6.595		'PUGREST.BadRequest: error: '
0251_00343	Moxidectin	C37H53NO8	6.841		'PUGREST.BadRequest: error: '
0251_00344	Mixture of Ivermectini B1a and B1b	C48H74O14	7.169		'PUGREST.BadRequest: error: '
0251_00345	PROTOPORPHYRIN	C34H34N4O4	7.551		'PUGREST.BadRequest: error: '
0251_00346	NERVONATE	C24H46O2	8.798		'PUGREST.BadRequest: error: '
0251_00347	C1-APS	C6H7NO3S	0.558		'PUGREST.BadRequest: error: '
0251_00348	C2-APS	C7H9NO3S	0.588		'PUGREST.BadRequest: error: '
0251_00349	C3-APS	C8H11NO3S	0.738		'PUGREST.BadRequest: error: '
0251_00350	C4-APS	C9H13NO3S	1.145		'PUGREST.BadRequest: error: '
0251_00351	C5-APS	C10H15NO3S	2.327		'PUGREST.BadRequest: error: '
0251_00352	C6-APS	C11H17NO3S	2.909		'PUGREST.BadRequest: error: '
0251_00353	C7-APS	C12H19NO3S	3.333		'PUGREST.BadRequest: error: '
0251_00354	C8-APS	C13H21NO3S	3.68		'PUGREST.BadRequest: error: '
0251_00355	C9-APS	C14H23NO3S	3.998		'PUGREST.BadRequest: error: '
0251_00356	C10-APS	C15H25NO3S	4.295		'PUGREST.BadRequest: error: '
0251_00357	C11-APS	C16H27NO3S	4.58		'PUGREST.BadRequest: error: '
