id	TAE0	TAE1	TAE2	TAE3	TAE4	TAE5	TAE6	TAE7	TAE8	TAE9	TAE10	TAE11	TAE12	TAE13	TAE14	TAE15	TAE16	TAE17	TAE18	TAE19	TAE20	TAE21	TAE22	TAE23	TAE24	TAE25	TAE26	TAE27	TAE28	TAE29	TAE30	TAE31	TAE32	TAE33	TAE34	TAE35	TAE36	TAE37	TAE38	TAE39	TAE40	TAE41	TAE42	TAE43	TAE44	TAE45	TAE46	TAE47	TAE48	TAE49	TAE50	TAE51	TAE52	TAE53	TAE54	TAE55	TAE56	TAE57	TAE58	TAE59	TAE60	TAE61	TAE62	TAE63	TAE64	TAE65	TAE66	TAE67	TAE68	TAE69	TAE70	TAE71	TAE72	TAE73	TAE74	TAE75	TAE76	TAE77	TAE78	TAE79	TAE80	TAE81	TAE82	TAE83	TAE84	TAE85	TAE86	TAE87	TAE88	TAE89	TAE90	TAE91	TAE92	TAE93	TAE94	TAE95	TAE96	TAE97	TAE98	TAE99	TAE100	TAE101	TAE102	TAE103	TAE104	TAE105	TAE106	TAE107	TAE108	TAE109	TAE110	TAE111	TAE112	TAE113	TAE114	TAE115	TAE116	TAE117	TAE118	TAE119	TAE120	TAE121	TAE122	TAE123	TAE124	TAE125	TAE126	TAE127	TAE128	TAE129	TAE130	TAE131	TAE132	TAE133	TAE134	TAE135	TAE136	TAE137	TAE138	TAE139	TAE140	TAE141	TAE142	TAE143	TAE144	TAE145	TAE146	nA	nR	nN	nD	nC	nF	nQ	nE	nG	nH	nI	nP	nL	nK	nM	nS	nT	nY	nV	nW	Wlambda1.unity	Wlambda2.unity	Wlambda3.unity	Wnu1.unity	Wnu2.unity	Wgamma1.unity	Wgamma2.unity	Wgamma3.unity	Weta1.unity	Weta2.unity	Weta3.unity	WT.unity	WA.unity	WV.unity	WK.unity	WG.unity	WD.unity	BCUTw.1l	BCUTw.1h	BCUTc.1l	BCUTc.1h	BCUTp.1l	BCUTp.1h	Fsp3	XLogP	MW	LipinskiFailures	nRotB	MLogP	nAtomLAC	nAtomP	nAtomLC	nB	nBase	nAtom	nAromBond	naAromAtom	ALogP	ALogp2	AMR	nAcid	nSmallRings	nAromRings	nRingBlocks	nAromBlocks	nRings3	nRings4	nRings5	nRings6	nRings7	nRings8	nRings9	tpsaEfficiency	Zagreb	WPATH	WPOL	WTPT.1	WTPT.2	WTPT.3	WTPT.4	WTPT.5	VAdjMat	VABC	TopoPSA	topoShape	geomShape	PetitjeanNumber	MDEC.11	MDEC.12	MDEC.13	MDEC.14	MDEC.22	MDEC.23	MDEC.24	MDEC.33	MDEC.34	MDEC.44	MDEO.11	MDEO.12	MDEO.22	MDEN.11	MDEN.12	MDEN.13	MDEN.22	MDEN.23	MDEN.33	khs.sLi	khs.ssBe	khs.ssssBe	khs.ssBH	khs.sssB	khs.ssssB	khs.sCH3	khs.dCH2	khs.ssCH2	khs.tCH	khs.dsCH	khs.aaCH	khs.sssCH	khs.ddC	khs.tsC	khs.dssC	khs.aasC	khs.aaaC	khs.ssssC	khs.sNH3	khs.sNH2	khs.ssNH2	khs.dNH	khs.ssNH	khs.aaNH	khs.tN	khs.sssNH	khs.dsN	khs.aaN	khs.sssN	khs.ddsN	khs.aasN	khs.ssssN	khs.sOH	khs.dO	khs.ssO	khs.aaO	khs.sF	khs.sSiH3	khs.ssSiH2	khs.sssSiH	khs.ssssSi	khs.sPH2	khs.ssPH	khs.sssP	khs.dsssP	khs.sssssP	khs.sSH	khs.dS	khs.ssS	khs.aaS	khs.dssS	khs.ddssS	khs.sCl	khs.sGeH3	khs.ssGeH2	khs.sssGeH	khs.ssssGe	khs.sAsH2	khs.ssAsH	khs.sssAs	khs.sssdAs	khs.sssssAs	khs.sSeH	khs.dSe	khs.ssSe	khs.aaSe	khs.dssSe	khs.ddssSe	khs.sBr	khs.sSnH3	khs.ssSnH2	khs.sssSnH	khs.ssssSn	khs.sI	khs.sPbH3	khs.ssPbH2	khs.sssPbH	khs.ssssPb	Kier1	Kier2	Kier3	HybRatio	fragC	FMF	ECCEN	SP.0	SP.1	SP.2	SP.3	SP.4	SP.5	SP.6	SP.7	VP.0	VP.1	VP.2	VP.3	VP.4	VP.5	VP.6	VP.7	SPC.4	SPC.5	SPC.6	VPC.4	VPC.5	VPC.6	SC.3	SC.4	SC.5	SC.6	VC.3	VC.4	VC.5	VC.6	SCH.3	SCH.4	SCH.5	SCH.6	SCH.7	VCH.3	VCH.4	VCH.5	VCH.6	VCH.7	C1SP1	C2SP1	C1SP2	C2SP2	C3SP2	C1SP3	C2SP3	C3SP3	C4SP3	ATSp1	ATSp2	ATSp3	ATSp4	ATSp5	ATSm1	ATSm2	ATSm3	ATSm4	ATSm5	ATSc1	ATSc2	ATSc3	ATSc4	ATSc5	nHBDon	nHBAcc	PPSA.1	PPSA.2	PPSA.3	PNSA.1	PNSA.2	PNSA.3	DPSA.1	DPSA.2	DPSA.3	FPSA.1	FPSA.2	FPSA.3	FNSA.1	FNSA.2	FNSA.3	WPSA.1	WPSA.2	WPSA.3	WNSA.1	WNSA.2	WNSA.3	RPCG	RNCG	RPCS	RNCS	THSA	TPSA	RHSA	RPSA	bpol	apol	MOMI.X	MOMI.Y	MOMI.Z	MOMI.XY	MOMI.XZ	MOMI.YZ	MOMI.R	LOBMAX	LOBMIN	GRAV.1	GRAV.2	GRAV.3	GRAVH.1	GRAVH.2	GRAVH.3	GRAV.4	GRAV.5	GRAV.6
0219_00213																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.682684329484086	16.006791684169162	-0.40657385329660645	0.37775403992321227	5.040782198269762	13.262797922126548	0.5263157894736842	0.3420000000000001	329.39094229427866	0	2	3		8	11	27	1	47	0	0	0.038499999999999104	0.001482249999999931	96.1807	0	4	1	1	1	0	0	0	4	0	0	0	0.17924266174254147	138	1111	52	49.593958648196235	2.066414943674843	14.092828467502287	10.761599669548316	3.331228797953972	5.754887502163469		59	1		0.5	0.34995140238760086	4.294627762963457	5.130720657789004	0.646330407009565	6.406709162202159	20.270551434912388	3.44160117363098	10.410354824276498	4.298279727294167	0	0.16666666666666669	0.8728715609439693	0.12499999999999997	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	1	2	2	0	0	2	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.415637860082306	6.3106575963718825	2.4814453125	0.5263157894736842	1948.05	0.7083333333333334	391	17.060113453385565	11.513204324956778	10.731268495147255	10.128411830694917	8.997936000648483	7.838730634266841	6.502425732738494	5.057598190264008	14.334350533085827	8.401278456853667	7.169550167497998	6.205120750193197	5.031532672221927	4.14885877383757	2.979340805311276	2.0463574980927524	5.7464658533573	10.495143818439063	17.33207295390696	3.242522820299055	5.4318089298783185	8.255149517492237	2.0383909440618857	0.08333333333333333	0.7439123728762503	0.06179846864976636	1.2681538844681985	0.07216878364870323	0.37307701607365873	0.04209845712841022	0	0	0	0.19106431048641248	0.6680346182971484	0	0	0	0.11702669805720879	0.3533193188092222	0	0	0	7	2	1	4	1	1	2020.0273943825932	2547.183609684612	4062.2442326052274	4715.238239505551	4021.806795212032	27.457856443440264	29.491097662336717	45.15528161660185	57.036311664816296	54.31401541257766	0.5915560993735651	-0.27209607737459224	-0.13243542602022013	0.24474113375382622	-0.10150782489118007	1	5																														31.913760999999994	53.08423899999999																		
0219_00216																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.675461434974949	16.010584610917654	-0.42650697879116783	0.39330077450310563	4.690643792939781	11.568685092748469	0.5909090909090909	0.462	400.468961888377	0	3	3.11		10	14	33	1	57	0	0	-0.315900000000003	0.0997928100000019	112.30610000000001	1	5	2	1	1	0	0	1	4	0	0	0	0.22803608330898276	166	2083	57	60.48259302196696	2.085606655929895	19.879635123731077	13.05207511772102	6.827560006009928	6.044394119358453		91.26	0.8571428571428571		0.46153846153846156	0.07692307692307693	2.4004897124429236	3.9699422989892574	0	7.382370294887193	26.54720368777279	0	19.310017008796635	0	0	0.814325284978472	0.935297861645616	0.09090909090909091	0	0	0	0	0.33333333333333337	0	0	0	0	0	0	0	2	0	5	0	0	3	6	0	0	1	3	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.877869605142333	8.1648	3.4565376186997807	0.5909090909090909	2909.07	0.7241379310344828	645	20.283728092517162	14.011570350697115	13.077751543590612	11.818960114045305	10.807849738690258	9.380947506063608	7.078846797888798	5.961094509307925	16.798071986530836	10.376419558213216	8.716502095829972	7.435275706519089	6.146191682856894	4.928819946747381	3.4702025884377847	2.5727271188631136	5.775824879509647	10.320312375513314	15.94225805842557	3.1347331405231995	5.078604553823874	7.121271262585492	2.2007674309996177	0	0.6688488101999499	0	1.2289783962893301	0	0.3127486506938395	0	0	0	0.07856742013183861	0.43654100184705785	0.9789102213453655	0	0	0.03125	0.22094886653708154	0.4700629781439646	0	0	1	6	2	2	6	3	0	2306.109105653894	2874.919104519418	4434.718374790741	4815.1083261412305	4298.02341475098	33.59230578025769	36.155553505830184	54.76066031804501	62.95073461753873	62.74905083631538	0.7384138338967302	-0.3416588564472721	-0.06389805547725275	0.04996533299851657	0.030797336411638045	3	7																														38.039795999999996	63.60020399999998																		
0219_00220																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.731594099726099	16.02281189970277	-0.4210102720830348	0.3677553291211419	4.363459763175434	14.151030802220918	0.9622641509433962	2.9159999999999977	1079.2705787806103	4	15	4.87		2	30	82	0	165	0	0	-0.687200000000004	0.4722438400000055	260.9244	0	8	0	5	0	0	0	1	7	0	0	0	0.3310425775266122	424	29984	161	151.5965223206765	2.0212869642756868	60.3215659176478	60.3215659176478	0	7.357552004618085		357.06	0.9333333333333333		0.4827586206896552	4.081086258153449	16.543596054743436	23.303083814221786	9.37615383302138	12.64334204712582	0	14.4894740330113	0	18.832706226105294	3.061516662731745	7.231797361382642	11.369745230607258	3.34644322176517	0	0	0	0	0	0	0	0	0	0	0	0	8	0	13	0	1	0	25	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.07971445568114	23.334082840236686	10.970173582315766	0.9622641509433962	24034.22	0.6266666666666667	3547	55.06745618503428	35.091987573493405	34.77230466674575	31.661830899911312	25.008606546206554	20.034116373240106	15.672529256590527	11.562857567634056	44.73047181506567	27.29921021899975	25.296985685760585	20.50016818004788	15.980714097099822	11.936429144973118	8.996050294218405	6.361991957483171	21.85762085095761	35.5672801284705	56.39718134777105	13.549705359966136	22.15984421607731	34.14912256443391	8.330077534796702	0.6329795093937626	3.7565739227644377	0.7001449103892624	5.8588518684689666	0.5719752754296894	2.3121807541217727	0.6400192252615076	0	0	0.08333333333333333	0.5237715323479674	1.8503999046839816	0	0	0.08333333333333333	0.4427756483912752	1.234877132398035	0	0	0	1	1	16	26	5	4	6028.664563668318	7503.178519217825	11884.199655195576	13997.759329537865	13710.86409024291	92.03831878190081	91.9627593139769	149.37038302165945	194.75320271980513	184.8858183440077	2.7180918911602747	-0.8613497278930405	-0.9779913127375988	0.49807616191485393	-0.5191086497459672	14	22																														113.71663000000004	170.9353700000001																		
0219_00221																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.731593821899546	16.023809786585907	-0.4210655441407835	0.36974385791294284	4.332160123489636	14.15123654487317	0.9629629629629629	2.672999999999998	1109.2966011126193	4	16	4.870000000000001		2	30	84	0	169	0	0	-1.1979000000000004	1.434964410000001	266.8869	0	8	0	5	0	0	0	1	7	0	0	0	0.3403292435977306	434	32328	166	155.4549260123378	2.018895143017374	62.85734275885839	62.85734275885839	0	7.39231742277876		377.29	0.9333333333333333		0.4827586206896552	4.081086258153449	16.463266376244594	23.774441722151135	9.37615383302138	12.49715800744906	0	14.410781282503374	0	19.10901503827213	3.061516662731745	8.184002861450946	12.039981914412012	3.34644322176517	0	0	0	0	0	0	0	0	0	0	0	0	8	0	13	0	1	0	26	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.03174603174603	24.167561761546725	11.289496527777779	0.9629629629629629	25124.23	0.6103896103896104	3659	56.644806454223904	36.04067597847715	35.48081747600517	32.474254100108574	25.72590082193945	20.59753862785514	16.065935880524616	11.7830858794432	45.75503567975525	27.895798444150625	25.74400583429969	20.894379249502563	16.25991921986283	12.124813434381236	9.114014563045005	6.416928550040208	22.37408157357793	36.59459720516168	58.10260342869454	13.761649645625653	22.477017043523645	34.57813555625947	8.453492030797728	0.6329795093937626	3.8278273152525313	0.7001449103892624	5.935733954577345	0.5719752754296894	2.3320316233964014	0.6400192252615076	0	0	0.08333333333333333	0.5135768979550632	1.8446823213493084	0	0	0.08333333333333333	0.4368897734802422	1.2430960227013619	0	0	0	1	1	16	27	5	4	6160.878058415268	7664.991275348637	12129.313859923735	14312.631729647586	14014.767350481821	94.81278781744176	94.29485129110947	153.03456697592458	201.19185570961122	192.98865528807892	2.812935309446968	-0.868990353075273	-1.0410238139790586	0.5795159895129154	-0.6434919291264306	15	23																														115.90304400000004	174.8309560000001																		
0219_00226																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.688765579843524	16.00608027371659	-0.4002456238064289	0.3084209464949223	3.618653766374713	8.757708346866295	0	0.832	148.15895895683713	0	2	2.23		11	9	11	0	19	0	0	0.9200999999999996	0.8465840099999993	47.9537	0	1	1	1	1	0	0	0	1	0	0	0	0.2519377771162055	48	174	11	21.562168347508674	1.9601971225007886	4.939630866463196	4.939630866463196	0	4.459431618637298		37.3	1		0.5	0	0	0	0	8.569953437778901	7.178344338050942	0	0.33333333333333337	0	0	0.12499999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.090909090909092	4.792899408284024	3.2653061224489797	0	251.02	0.5454545454545454	129	8.104448006685084	5.32569850269549	4.268126182874317	3.1013543002036164	2.1105896635362513	1.797537133951109	0.8910108691585386	0.4023689270621825	5.896913770291203	3.236018064452893	2.0867317429649908	1.26033068908293	0.7358277772440587	0.4733550254327748	0.17210458440887916	0.0644759898227413	0.8412609923560824	0.9549547848234521	1.2666196971733124	0.2527329632490537	0.2517339634166636	0.24573745092393842	0.49279927982674443	0	0	0	0.17076064411493064	0	0	0	0	0	0	0.08333333333333333	0.1422588984322123	0	0	0	0.027777777777777776	0.028460107352488433	0	0	1	7	1	0	0	0	0	513.5855237551423	550.5901593857728	649.5553539505007	530.5706249429933	307.9316335349122	12.548938071081892	11.664183954265127	13.996275931397692	11.996275931397692	7.66418395426513	0.19270508393301217	-0.07320442877966472	-0.021380665555085672	-0.0012302971648602574	0.003915349928006401	1	2																														9.703655999999997	22.778343999999997																		
0219_00227																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.68823199361895	16.00842191321294	-0.40877736507483803	0.396959322561894	4.907064046576038	9.789086035700924	0.29411764705882354	1.1	317.3371124129689	0	6	2.67		18	13	24	0	42	0	0	0.22210000000000052	0.04932841000000023	92.15320000000001	0	2	1	2	1	0	0	0	2	0	0	0	0.20518637309311627	112	1282	36	45.88382512259463	1.9949489183736795	16.879272173938134	13.496525267683133	3.382746906255007	5.584962500721157		65.07000000000001	1		0.5	0.5646216173286172	3.4270328754051476	4.17635269919659	0	8.264914352569711	13.452613777376943	0	4.652045326452508	0	0	0.25	0.7264226928582153	0.9085602964160698	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	4	2	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.32638888888889	9.474609375	4.988662131519274	0.29411764705882354	1343.06	0.6521739130434783	448	16.81962647737941	11.100085410374723	9.22641841573179	7.942306302376795	6.431191223045885	4.806720186813715	2.7335227045339168	1.7991825096014078	13.366770225330125	7.1044478583622634	4.8111639493546665	3.417278278171218	2.261828837618622	1.4618872507178584	0.6725235942017942	0.3623100926758789	3.354631399042523	5.5010249836778655	7.033403722339513	0.9870554549783035	1.29660536990406	1.3608405545162159	1.2810275263322053	0	0.3285328532178296	0	0.4495734082138339	0	0.061324060841230904	0	0	0	0	0.1388888888888889	0.28858069602947933	0	0	0	0.05810113295832983	0.07139206406086152	0	0	2	9	1	1	1	0	0	1340.5340745176964	1528.6958093372268	2039.220601891105	2124.3212044280863	1786.0828368676946	27.23232547898121	27.15528161660185	36.26220481073508	41.86640566303354	39.36440768411823	0.7757566848607549	-0.4590112122670397	0.043962154517992326	0.10916870376838386	-0.04918365838229912	0	6																														30.414932999999994	47.69906699999998																		
0219_00233																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.685337987182965	16.007184642594844	-0.4129579562645035	0.42785625177847875	5.029439850181092	12.616352247269646	0.34210526315789475	3.091000000000001	636.7348351380327	1	5	4.6499999999999995		19	15	53	1	87	0	0	0.8327000000000028	0.6933892900000046	197.10219999999998	0	6	4	1	4	0	0	0	6	0	0	0	0.12606014999985993	260	6884	94	98.08980078888972	2.087017038061483	27.01772163656849	20.548459880164824	6.469261756403711	6.7279204545632		80.21000000000002	0.5555555555555556		0.35714285714285715	1.7613649271730505	11.380254845446066	16.35155296722658	0	19.80287657360309	51.733257047857066	0	30.963649391405262	0	0	0	0	3.3492083678826594	0	0	0	0	0.1111111111111111	0	0	0	0	0	0	0	6	0	6	0	0	9	1	0	0	1	15	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.40477038091848	15.710912464159218	7.099489795918367	0.34210526315789475	6487.09	0.7659574468085106	1204	32.65576081270385	22.952084598574388	20.29163258232641	18.707417558278582	16.564415998337157	14.638095585763025	11.237038032516967	8.86788910730726	27.768308603262504	15.868625567600274	12.020319057344773	9.43070279623375	7.057016042676775	5.388682394868435	3.512356939594389	2.3489621465450368	8.049212058215574	14.139698678597385	21.90207131789257	3.349450571328842	4.962400171286073	6.597694842184703	2.911765151618101	0	0.7572794607297352	0	1.4312762555854235	0	0.25697293456365833	0	0	0	0	0.3675642449694358	0.8677707489997919	0	0	0	0.148518083264488	0.294788440996696	0	0	0	19	6	2	5	0	0	3871.800070441379	4718.937055492297	7019.890798978022	8281.192377175592	8459.700228384716	53.14124385133958	58.480197345758114	83.97474718746881	105.51127631943871	112.73043049330383	1.2181469597714887	-0.6422200075990361	-0.2921762970393601	0.5942929343816258	-0.2993022812377175	0	9																														60.44027999999999	101.36572000000005																		
0219_00249																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.692811042502536	16.00451609401852	-0.42367311695349574	0.36039078156638316	4.905545789489583	10.60165739818979	0.4	0.5399999999999997	362.4176071006468	0	9	3		8	14	27	0	52	0	0	0.3042000000000031	0.09253764000000188	107.17360000000002	0	2	2	2	2	0	0	0	2	0	0	0	0.2743992975848918	126	1793	40	51.7358709884422	1.9898411918631616	15.601010626428005	15.601010626428005	0	5.754887502163469		99.38000000000001	0.8571428571428571		0.46153846153846156	0.07692307692307693	3.048251528728208	2.781860584034403	0	11.48847866286977	23.47815065220363	0	6.998728513987228	0	0	0.7192637817704093	1.1938983584039293	0.09090909090909091	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	6	2	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.290809327846365	11.11111111111111	6.260869565217392	0.4	2159.06	0.6153846153846154	540	19.10408352775558	12.515100310547252	10.457439939314453	8.978496525612549	6.832643459290983	5.3184508490312385	3.170388767229024	2.216483806833513	15.052580241190759	8.453915018725725	6.305958341206279	4.619733114508535	3.064087038431492	2.062649511155336	1.1154646552652967	0.6994927206076578	3.852086616032141	5.54004107605664	7.0546792431599155	1.676457574010897	2.0570070164886713	2.28235789460653	1.5463194779215614	0	0.3190355937288492	0	0.8159861688001876	0	0.11376236430584256	0	0	0	0	0.13608276348795434	0.3285328532178296	0	0	0	0.048112522432468816	0.075179120050545	0	0	0	10	2	2	2	2	0	1581.6407996199491	1806.1874953981628	2405.3302252022704	2518.7328451190506	2218.791236092932	30.646814213245676	29.65673581706051	39.320919771325634	45.53404179667266	40.649287679855895	0.5972743714472468	-0.2666051807952546	-0.11024684676987839	0.18269136825347598	-0.13849338428488092	4	6																														32.255382	57.34861799999997																		
0219_00250																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.684982068643661	16.008082582130346	-0.40665265310746057	0.39043657845498825	5.1748188442633785	11.968515534457005	0.42857142857142855	1.037	383.39534243534183	0	1	3		8	12	33	1	49	0	0	-0.0943999999999977	0.008911359999999565	106.2559	0	6	2	1	2	0	0	2	3	1	0	0	0.1530001466925317	166	1739	57	59.62313029670031	2.12939751059644	21.806970546780157	18.454577004058144	3.3523935427218947	6.044394119358453		58.620000000000005	0.8333333333333334		0.45454545454545453	0.14285714285714285	2.950211343210697	5.081526468012491	0	6.254122436361698	24.338559391072923	0	18.400455327353278	0	0	0	0	2.8908016598641133	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	0	0	4	3	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.74380165289256	7.3008	2.9259002770083105	0.42857142857142855	2160.07	0.8928571428571429	553	18.827698166887178	13.741514740667453	12.719664071180283	12.012054060461661	11.085411425744939	9.468443663570664	7.827311694598563	6.395168014520465	15.76658234735671	9.476488710834603	7.506292436907931	6.086433665086102	4.751304861602826	3.5938449278119857	2.5518284350496927	1.7582089030968444	5.301954223579462	9.788553198975483	15.135028149347415	2.334019490429789	3.640376833108024	4.9299899522411765	1.8355888699028888	0	0.5905383127148432	0	0.9419689437974498	0	0.21983106580235004	0	0	0	0.23570226039551587	0.4745134140177397	0.7761171628633341	0	0	0.05892556509887897	0.12707094928232893	0.1936496591873142	0	0	0	8	4	2	3	0	0	2161.0805989679075	2709.702251965704	4191.080350695808	4883.124784960399	4519.607378110472	33.006794514522156	37.4836495251321	56.80705663175493	63.86375294104197	65.68959530250282	1.0383156810129108	-0.7795011306853783	0.283626368609914	-0.013823244426937038	-0.09581889843613725	0	7																														36.433347	56.87465299999998																		
0219_00254																																																																																																																																																				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																		11.675544626722894	15.997950884265862	-0.42255660338326195	0.33988460199476467	4.988202536283959	11.281200062132788	0.47368421052631576	1.2760000000000002	294.39148996478065	0	1	3.2199999999999998		9	11	26	1	44	0	0	1.133	1.283689	94.00939999999997	0	6	2	1	1	0	0	1	5	0	0	0	0.12067720095120082	132	918	44	46.92673851990237	2.1330335690864715	9.376743705253922	2.518022793841022	6.858720911412901	5.700439718141093		35.5	1		0.5	0	1.7216021051445645	1.838701968956168	0	8.849383107653232	25.352362168140278	0	14.363202588107304	0	0	0	0	0	0	0	0	0	0.33333333333333337	0	0	0	0	0	0	0	1	0	4	0	1	4	4	0	0	1	2	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.35207100591716	5.25	1.9148400100781053	0.47368421052631576	1842.03	0.8181818181818182	385	14.844570503761739	10.813193047939453	9.874758867824912	9.657247227536134	9.039877496283012	8.233895725044759	6.5654521275347975	5.4490575963348995	12.919006738452742	8.426345863400353	7.074629547023305	6.3307104462152255	5.318759337104174	4.4242783114442545	3.197421026472932	2.3766078546207408	4.440827255278233	8.365922323304204	13.418935557151922	2.7850278610711268	4.689632572220215	6.92548475382785	1.4219954412369677	0	0.5249716523768433	0	0.978785326073318	0	0.3142452839430193	0	0	0	0.07856742013183861	0.48699924020616125	1.0772254573801667	0	0	0.03125	0.23318701530494235	0.5230950315753786	0	0	0	7	3	3	4	2	0	1952.2025897100239	2475.095871510204	3925.2328755894805	4108.922838363612	3202.9492704274976	23.494429638093905	27.163001643034793	41.82772937575657	46.35361972098515	39.713011060727425	0.21919330989902297	-0.10419145855399982	-0.020604064338651577	0.011813707802397658	0.024604442709517407	2	3																														26.690553999999995	51.11144599999998																		
