id	name	formula	rt	smiles.std	status
0311_00727	2,5-DIHYDROXYBENZOATE	C7H6O4	2.57		'PUGREST.BadRequest: error: '
0311_00734	SUBERATE	C8H14O4	3.018		'PUGREST.BadRequest: error: '
0311_00735	N-ACETYLLEUCINE	C8H15NO3	2.92		'PUGREST.BadRequest: error: '
0311_00737	PHENYL ACETATE	C8H8O2	2.313		'PUGREST.BadRequest: error: '
0311_00738	PHENYLACETATE	C8H8O2	2.313		'PUGREST.BadRequest: error: '
0311_00742	HOMOGENTISATE	C8H8O4	1.493		'PUGREST.BadRequest: error: '
0311_00744	HOMOVANILLATE	C9H10O4	2.313		'PUGREST.BadRequest: error: '
0311_00745	HYDROXYPHENYLLACTATE	C9H10O4	2.313		'PUGREST.BadRequest: error: '
0311_00746	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5	1.213		'PUGREST.BadRequest: error: '
0311_00748	AZELATE	C9H16O4	3.342		'PUGREST.BadRequest: error: '
0311_00752	2-UNDECANONE	C11H22O	4.284		'PUGREST.BadRequest: error: '
0311_00753	1-HYDROXY-2-NAPHTHOATE	C11H8O3	4.634		'PUGREST.BadRequest: error: '
0311_00755	OMEGA-HYDROXYDODECANOATE	C12H24O3	4.284		'PUGREST.BadRequest: error: '
0311_00765	ROSMARINATE	C18H16O8	3.302		'PUGREST.BadRequest: error: '
0311_00774	RETINOATE	C20H28O2	4.121		'PUGREST.BadRequest: error: '
0311_00778	CORTISONE	C21H28O5	3.723		'PUGREST.BadRequest: error: '
0311_00779	CORTEXOLONE	C21H30O4	4.072		'PUGREST.BadRequest: error: '
0311_00780	CORTICOSTERONE	C21H30O4	4.072		'PUGREST.BadRequest: error: '
0311_00787	LITHOCHOLATE	C24H40O3	6.041		'PUGREST.BadRequest: error: '
0311_00792	CHOLATE	C24H40O5	4.493		'PUGREST.BadRequest: error: '
0311_00793	NERVONATE	C24H46O2	9.628		'PUGREST.BadRequest: error: '
0311_00794	LITHOCHOLYLTAURINE	C26H45NO5S	4.634		'PUGREST.BadRequest: error: '
0311_00825	4-COUMARATE	C9H8O3	3.02		'PUGREST.BadRequest: error: '
0311_00826	PHENYLPYRUVATE	C9H8O3	3.02		'PUGREST.BadRequest: error: '
0311_00827	2-Hydroxyisocaproic acid	C6H12O3	2.525		'PUGREST.BadRequest: error: '
0311_00830	2-Hydroxyphenylacetic acid	C8H8O3	2.974		'PUGREST.BadRequest: error: '
0311_00831	N-(2-Methylbutyryl)glycine	C7H13NO3	2.317		'PUGREST.BadRequest: error: '
0311_00832	Disodium (2RS)-2-hydroxyadipate	C6H10O5	0.791		'PUGREST.BadRequest: error: '
0311_00833	3-(4-Hydroxyphenyl)propionic acid	C9H10O3	2.947		'PUGREST.BadRequest: error: '
0311_00835	2-Isopropylmalic acid	C7H12O5	2.503		'PUGREST.BadRequest: error: '
0311_00836	Indole-3-butyric acid	C12H13NO2	4.001		'PUGREST.BadRequest: error: '
0311_00843	α-Ketoglutaric acid	C5H6O5	0.632		'PUGREST.BadRequest: error: '
0311_00844	2-Oxoadipic acid	C6H8O5	0.747		'PUGREST.BadRequest: error: '
0311_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5	0.818		'PUGREST.BadRequest: error: '
0311_00846	3-Hydroxymandelic acid	C8H8O4	1.517		'PUGREST.BadRequest: error: '
0311_00847	Tricarballylic acid	C6H8O6	0.769		'PUGREST.BadRequest: error: '
0311_00848	β-(m-Hydroxyphenyl)hydracrylic Acid	C9H10O4	2.385		'PUGREST.BadRequest: error: '
0311_00849	Indole-3-propionic acid	C11H11NO2	3.792		'PUGREST.BadRequest: error: '
0311_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5	2.523		'PUGREST.BadRequest: error: '
0311_00853	3-Methylglutaric acid	C6H10O4	2.227		'PUGREST.BadRequest: error: '
0311_00854	3-Hydroxyglutaric acid	C5H8O5	0.704		'PUGREST.BadRequest: error: '
0311_00856	3-Methylcrotonyl Glycine	C7H11NO3	2.369		'PUGREST.BadRequest: error: '
0311_00857	3-Methyladipic acid	C7H12O4	2.648		'PUGREST.BadRequest: error: '
0311_00858	3-Propylmalic acid	C7H12O5	2.507		'PUGREST.BadRequest: error: '
0311_00859	3-Hydroxysuberic Acid	C8H14O5	2.276		'PUGREST.BadRequest: error: '
0311_00860	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5	1.219		'PUGREST.BadRequest: error: '
0311_00861	3-Hydroxy Sebacic Acid	C10H18O5	2.954		'PUGREST.BadRequest: error: '
0311_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.556		'PUGREST.BadRequest: error: '
0311_00870	4-Hydroxyphenylacetic acid	C8H8O3	2.665		'PUGREST.BadRequest: error: '
0311_00871	Allantoin	C4H6N4O3	0.582		'PUGREST.BadRequest: error: '
0311_00874	Xanthurenic acid	C10H7NO4	2.289		'PUGREST.BadRequest: error: '
0311_00878	Glutaric acid	C5H8O4	1.122		'PUGREST.BadRequest: error: '
0311_00879	Adipic acid	C6H10O4	2.173		'PUGREST.BadRequest: error: '
0311_00880	2,5-Furandicarboxylic acid	C6H4O5	1.189		'PUGREST.BadRequest: error: '
0311_00883	Hippuric acid	C9H9NO3	2.685		'PUGREST.BadRequest: error: '
0311_00884	Citric acid	C6H8O7	0.7		'PUGREST.BadRequest: error: '
0311_00888	Indole-3-carboxaldehyde	C9H7NO	3.369		'PUGREST.BadRequest: error: '
0311_00889	Indole-3-carboxylic acid	C9H7NO2	3.298		'PUGREST.BadRequest: error: '
0311_00890	3,4-Dihydroxyphenylacetic acid	C8H8O4	2.29		'PUGREST.BadRequest: error: '
0311_00891	Gallic acid	C7H6O5	0.979		'PUGREST.BadRequest: error: '
0311_00892	3-Indoleacetic acid	C10H9NO2	3.484		'PUGREST.BadRequest: error: '
0311_00894	Kynurenic acid	C10H7NO3	2.427		'PUGREST.BadRequest: error: '
0311_00895	DL-Isocitric acid trisodium salt hydrate	C6H8O7	0.631		'PUGREST.BadRequest: error: '
0311_00897	DL-Indole-3-lactic acid	C11H11NO3	3.205		'PUGREST.BadRequest: error: '
0311_00898	Prephenic acid barium salt	C10H10O6	0.795		'PUGREST.BadRequest: error: '
0311_00899	Methylmalonic acid	C4H6O4	0.909		'PUGREST.BadRequest: error: '
0311_00904	(RS)-Mevalonic acid lithium salt	C6H12O4	0.768		'PUGREST.BadRequest: error: '
0311_00905	Orotic acid	C5H4N2O4	0.582		'PUGREST.BadRequest: error: '
0311_00906	Phenylpyruvic acid	C9H8O3	2.386		'PUGREST.BadRequest: error: '
0311_00912	Succinic acid	C4H6O4	0.793		'PUGREST.BadRequest: error: '
0311_00918	4,6-Dioxoheptanoic acid	C7H10O4	1.421		'PUGREST.BadRequest: error: '
0311_00919	3-Hydroxyhexanedioic Acid	C6H10O5	0.767		'PUGREST.BadRequest: error: '
0311_00920	2,3-Pyridinedicarboxylic acid	C7H5NO4	0.673		'PUGREST.BadRequest: error: '
0311_00921	4-Hydroxyphenylpyruvic acid	C9H8O4	1.679		'PUGREST.BadRequest: error: '
0311_00922	DL-p-Hydroxyphenyllactic Acid	C9H10O4	2.313		'PUGREST.BadRequest: error: '
0311_00923	Acephate	C4H10NO3PS	1.352		'PUGREST.BadRequest: error: '
0311_00929	Diflufenican	C19H11F5N2O2	5.826		'PUGREST.BadRequest: error: '
0311_00940	Lenacil	C13H18N2O2	3.971		'PUGREST.BadRequest: error: '
0311_00953	Bupirimate	C13H24N4O3S	3.321		'PUGREST.BadRequest: error: '
0311_00959	Diniconazole	C15H17Cl2N3O	5.31		'PUGREST.BadRequest: error: '
0311_00963	Fenarimol	C17H12Cl2N2O	4.888		'PUGREST.BadRequest: error: '
0311_00964	Fenbucanozole	C19H17ClN4	5.146		'PUGREST.BadRequest: error: '
0311_00965	Fludioxonil	C12H6F2N2O2	4.839		'PUGREST.BadRequest: error: '
0311_00968	Hexaconazole	C14H17Cl2N3O	5.213		'PUGREST.BadRequest: error: '
0311_00970	Ipconazole	C18H24ClN3O	5.519		'PUGREST.BadRequest: error: '
0311_00971	Metconazole	C17H22ClN3O	5.239		'PUGREST.BadRequest: error: '
0311_00973	Tebuconazole	C16H22ClN3O	5.098		'PUGREST.BadRequest: error: '
0311_00976	Triticonazole	C17H20ClN3O	4.767		'PUGREST.BadRequest: error: '
0311_00983	Fenhexamid	C14H17Cl2NO2	5.045		'PUGREST.BadRequest: error: '
0311_00984	Foramsulfron	C17H20N6O7S	3.81		'PUGREST.BadRequest: error: '
0311_00986	Isoxaflutole	C15H12F3NO4S	4.018		'PUGREST.BadRequest: error: '
0311_00998	Penconazole	C13H15Cl2N3	2.708		'PUGREST.BadRequest: error: '
0311_01000	Mevinphos	C7H13O6P	3.81		'PUGREST.BadRequest: error: '
0311_01002	Picolinafen	C19H12F4N2O2	5.985		'PUGREST.BadRequest: error: '
0311_01007	Propyzamide	C12H11Cl2NO	5.072		'PUGREST.BadRequest: error: '
0311_01018	Triadimefon	C14H16ClN3O2	5.0		'PUGREST.BadRequest: error: '
0311_01022	Amidosulfuron	C9H15N5O7S2	4.23		'PUGREST.BadRequest: error: '
0311_01028	Chloridazon	C10H8ClN3O	3.226		'PUGREST.BadRequest: error: '
0311_01029	Chlorsulfurson	C12H12ClN5O4S	4.181		'PUGREST.BadRequest: error: '
0311_01034	Diflubenzuron	C14H9ClF2N2O2	5.165		'PUGREST.BadRequest: error: '
0311_01035	Ethirimol	C11H19N3O	2.991		'PUGREST.BadRequest: error: '
0311_01037	Famoxadone	C22H18N2O4	5.589		'PUGREST.BadRequest: error: '
0311_01038	Fipronil	C12H4Cl2F6N4OS	5.424		'PUGREST.BadRequest: error: '
0311_01039	Flazasulfuron	C13H12F3N5O5S	4.581		'PUGREST.BadRequest: error: '
0311_01040	Flufenoxuron	C21H11ClF6N2O3	6.152		'PUGREST.BadRequest: error: '
0311_01041	Fuberidazole	C11H8N2O	2.639		'PUGREST.BadRequest: error: '
0311_01044	Isoxaben	C18H24N2O4	5.118		'PUGREST.BadRequest: error: '
0311_01047	Lufenuron	C17H8Cl2F8N2O3	5.988		'PUGREST.BadRequest: error: '
0311_01048	Mandipropamid	C23H22ClNO4	4.98		'PUGREST.BadRequest: error: '
0311_01049	Metamitron	C10H10N4O	3.106		'PUGREST.BadRequest: error: '
0311_01052	Metsulfuron-methyl	C14H15N5O6S	4.041		'PUGREST.BadRequest: error: '
0311_01055	Novaluron	C17H9ClF8N2O4	5.775		'PUGREST.BadRequest: error: '
0311_01058	Triflumuron	C15H10ClF3N2O3	5.473		'PUGREST.BadRequest: error: '
0311_01063	Oxasulfuron	C17H18N4O6S	3.902		'PUGREST.BadRequest: error: '
0311_01066	Rimsulfuron	C14H17N5O7S2	4.181		'PUGREST.BadRequest: error: '
0311_01067	Triasulfuron	C14H16ClN5O5S	4.133		'PUGREST.BadRequest: error: '
0311_01069	Thifensulfurson methyl	C12H13N5O6S2	3.947		'PUGREST.BadRequest: error: '
0311_01070	Teflubenzuron	C14H6Cl2F4N2O2	5.775		'PUGREST.BadRequest: error: '
0311_01071	Acetamiprid	C10H11ClN4	3.369		'PUGREST.BadRequest: error: '
0311_01078	Diuron	C9H10Cl2N2O	4.377		'PUGREST.BadRequest: error: '
0311_01084	Imidacloprid	C9H10ClN5O2	3.248		'PUGREST.BadRequest: error: '
0311_01088	Methoxyfenozide	C22H28N2O3	5.145		'PUGREST.BadRequest: error: '
0311_01096	Tebufenozide	C22H28N2O2	5.38		'PUGREST.BadRequest: error: '
0311_01097	Thiabendazole	C10H7N3S	2.55		'PUGREST.BadRequest: error: '
0311_01098	Thiacloprid	C10H9ClN4S	3.65		'PUGREST.BadRequest: error: '
0311_01106	Flonicamid	C9H6F3N3O	2.922		'PUGREST.BadRequest: error: '
0311_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.306		'PUGREST.BadRequest: error: '
0311_01111	Pencycuron	C19H21ClN2O	5.735		'PUGREST.BadRequest: error: '
0311_01115	Carbaryl	C12H11NO2	3.202		'PUGREST.BadRequest: error: '
0311_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.279		'PUGREST.BadRequest: error: '
0311_01119	Triadimenol	C14H18ClN3O2	4.772		'PUGREST.BadRequest: error: '
0311_01124	Mixture of Avermectin B1a and B1b	C48H72O14	6.579		'PUGREST.BadRequest: error: '
