id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_23062_00025			16.89	153909	CC1=NC(=NC(=N1)OC)N(C)C(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC	CC1=NC(=NC(=N1)OC)N(C)C(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC							
draft_23062_00026			16.9	23047	CC1=C(C=CC(=C1)OP(=O)(OC)OC)S(=O)C	CC1=C(C=CC(=C1)OP(=O)(OC)OC)S(=O)C							
draft_23062_00027			17.44	4740	CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C								
draft_23062_00028			17.45	11409499	COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C=CC(=C2)CNS(=O)(=O)C)C(=O)OC)OC	COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C=CC(=C2)CNS(=O)(=O)C)C(=O)OC)OC							
draft_23062_00029			17.62	23418	CC1=CC(=C(C=C1CC2=CN=C(N=C2N)N)OC)OC	CC1=CC(=C(C=C1CC2=CN=C(N=C2N)N)OC)OC							
draft_23062_00030			17.71	91756	CCOC1=NC(=NC(=N1)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC)NC	CCOC1=NC(=NC(=N1)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC)NC							
draft_23062_00031			17.76	4171	CC(C)NCC(COC1=CC=C(C=C1)CCOC)O	CC(C)NCC(COC1=CC=C(C=C1)CCOC)O							
draft_23062_00032			18.24	91750	CCOC(=O)C1=C(N(N=C1)C)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC	CCOC(=O)C1=C(N(N=C1)C)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC							
draft_23062_00033			18.54	4754	CCOC1=CC=C(C=C1)NC(=O)C	CCOC1=CC=C(C=C1)NC(=O)C							
draft_23062_00034			18.91	39040	CC1=C2C(=CC=C1)SC3=NN=CN23	CC1=C2C(=CC=C1)SC3=NN=CN23							
draft_23062_00035			19.1	54678486	CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O	CC(=O)CC(C1=CC=CC=C1)C2=C(C3=CC=CC=C3OC2=O)O							
draft_23062_00036			19.62	5505	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C							
draft_23062_00037			19.96	71739	CC(C)NCC(COC1=CC=CC2=C1C3=CC=CC=C3N2)O	CC(C)NCC(COC1=CC=CC2=C1C3=CC=CC=C3N2)O							
draft_23062_00038			19.97	2405	CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O	CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O							
draft_23062_00039			20.14	3241	C1C2C3=CC=CC=C3CC4=CC=CC=C4N2C(=N1)N	C1C2C3=CC=CC=C3CC4=CC=CC=C4N2C(=N1)N							
draft_23062_00040			20.58	30479	CC(C)(C)C1=NN=C(N(C1=O)N)SC	CC(C)(C)C1=NN=C(N(C1=O)N)SC							
draft_23062_00041			20.97	3689	CC(C(C1=CC=C(C=C1)O)O)N2CCC(CC2)CC3=CC=CC=C3	CC(C(C1=CC=C(C=C1)O)O)N2CCC(CC2)CC3=CC=CC=C3							
draft_23062_00042			21.01	3000540	CCC[C@@H]1C[C@H](N(C1)C)C(=O)N[C@@H]([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@@H](C)O								
draft_23062_00043			21.3	3242	CC1=CC(=NC(=N1)N2C(=CC(=N2)C)OC)OC								
draft_23062_00044			21.42	2566	CC1(CC2=C(O1)C(=CC=C2)OC(=O)NC)C	CC1(CC2=C(O1)C(=CC=C2)OC(=O)NC)C							
draft_23062_00045			21.57	2369	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O	CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O							
draft_23062_00046			21.6	41648	CC(C)(C)C1=CC(=NO1)NC(=O)N(C)C	CC(C)(C)C1=CC(=NO1)NC(=O)N(C)C							
draft_23062_00047			21.72	5383	CC(C)(C)C1=NN=C(S1)N(C)C(=O)NC	CC(C)(C)C1=NN=C(S1)N(C)C(=O)NC							
draft_23062_00048			21.76	4946	CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O	CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O							
draft_23062_00049			21.9	2554	C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N	C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N							
draft_23062_00050			22.13	54960	COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)CC2=CC=CC=C2C(=O)OC)OC	COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)CC2=CC=CC=C2C(=O)OC)OC							
draft_23062_00051			22.16	5755	C[C@]12C[C@@H]([C@H]3[C@H]([C@@H]1CC[C@@]2(C(=O)CO)O)CCC4=CC(=O)C=C[C@]34C)O								
draft_23062_00052			22.21	19577	CC1=C(C=CC(=C1)OP(=S)(OC)OC)S(=O)C	CC1=C(C=CC(=C1)OP(=S)(OC)OC)S(=O)C							
draft_23062_00053			23.25	3055	C1CCN(CC1)CCCC(C2=CC=CC=C2)(C3=CC=CC=C3)O	C1CCN(CC1)CCCC(C2=CC=CC=C2)(C3=CC=CC=C3)O							
draft_23062_00054			23.38	5511	CC1=CC=C(C=C1)C(=O)C(C)CN2CCCCC2	CC1=CC=C(C=C1)C(=O)C(C)CN2CCCCC2							
draft_23062_00055			23.39	135424353	CCCCC1=C(N=C(NC1=O)N(C)C)C	CCCCC1=C(N=C(NC1=O)N(C)C)C							
draft_23062_00056			23.4	31645	CC1=C(N=C(N=C1OC(=O)N(C)C)N(C)C)C	CC1=C(N=C(N=C1OC(=O)N(C)C)N(C)C)C							
draft_23062_00057			23.64	6451137	COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)NC2=CC=CC=C2C(=O)C3CC3)OC	COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)NC2=CC=CC=C2C(=O)C3CC3)OC							
draft_23062_00058			23.82	29216	CNC(=O)N(C)C1=NC2=CC=CC=C2S1	CNC(=O)N(C)C1=NC2=CC=CC=C2S1							
draft_23062_00059			24.22	5360696	CN1CC[C@@]23CCCC[C@@H]2[C@@H]1CC4=C3C=C(C=C4)OC								
draft_23062_00060			24.4	5459319	C[C@@H]1/C=C/C(=O)NC/C=C/C(=C/[C@H](CC(=O)CC2=NC(=CO2)C(=O)N3CCC=C3C(=O)O[C@@H]1C(C)C)O)/C								
draft_23062_00061			24.58	5483872	CNC(=O)/C(=N/OC)/C1=CC=CC=C1OC2=CC=CC=C2								
draft_23062_00062			25.23	19588	CCC(C)C1=CC=CC=C1OC(=O)NC	CCC(C)C1=CC=CC=C1OC(=O)NC							
draft_23062_00063			25.5	12560	CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)O)C)C)O)(C)O								
draft_23062_00064			25.58	16116	CC1CCCCC1NC(=O)NC2=CC=CC=C2	CC1CCCCC1NC(=O)NC2=CC=CC=C2							
draft_23062_00065			25.61	135491830	CCC/C(=N\OCC)/C1=C(CC(CC1=O)CC(C)SCC)O								
draft_23062_00066			25.94	13263	CCNC1=NC(=NC(=N1)SC)NC(C)C	CCNC1=NC(=NC(=N1)SC)NC(C)C							
draft_23062_00067			26.04	3696	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31	CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31							
draft_23062_00068			26.07	3034285	CO/C=C(\C1=CC=CC=C1OC2=NC=NC(=C2)OC3=CC=CC=C3C#N)/C(=O)OC								
draft_23062_00069			26.27	10403199	C[C@@]1(C(=O)N(C(=N1)SC)NC2=CC=CC=C2)C3=CC=CC=C3								
draft_23062_00070			26.46	6451138	C/C(=N/OC)/C1=C(C(=CC=C1)OC2=NC(=CC(=N2)OC)OC)C(=O)OC								
draft_23062_00071			26.62	6013	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C								
draft_23062_00072			26.69	39238	CC1=CC=C(C=C1)NC(=O)NC(C)(C)C2=CC=CC=C2	CC1=CC=C(C=C1)NC(=O)NC(C)(C)C2=CC=CC=C2							
draft_23062_00073			26.71	2520	CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC	CC(C)C(CCCN(C)CCC1=CC(=C(C=C1)OC)OC)(C#N)C2=CC(=C(C=C2)OC)OC							
draft_23062_00074			27.23	84029	CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)O)(C)OC)C)C)O)(C)O								
draft_23062_00075			27.59	4929	CC(C)NC1=NC(=NC(=N1)SC)NC(C)C	CC(C)NC1=NC(=NC(=N1)SC)NC(C)C							
draft_23062_00076			27.92	10157484	CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C3=C(C=C2)OCCC3)C)C	CC1=CC(=CC(=C1)C(=O)N(C(C)(C)C)NC(=O)C2=C(C3=C(C=C2)OCCC3)C)C							
draft_23062_00077			28.07	2160	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31							
draft_23062_00078			28.12	86296	CC#CC1=NC(=NC(=C1)C)NC2=CC=CC=C2	CC#CC1=NC(=NC(=C1)C)NC2=CC=CC=C2							
draft_23062_00079			28.29	12932	CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)C1=CC=CC=C1	CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)C1=CC=CC=C1							
draft_23062_00080			28.42	3108	C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO	C1CCN(CC1)C2=NC(=NC3=C2N=C(N=C3N4CCCCC4)N(CCO)CCO)N(CCO)CCO							
draft_23062_00081			28.81	51605	CCOC(=O)NCCOC1=CC=C(C=C1)OC2=CC=CC=C2	CCOC(=O)NCCOC1=CC=C(C=C1)OC2=CC=CC=C2							
draft_23062_00082			28.81	40413	CC(C(=O)NC1=CC=CC=C1)OC2=CC3=CC=CC=C3C=C2	CC(C(=O)NC1=CC=CC=C1)OC2=CC3=CC=CC=C3C=C2							
draft_23062_00083			29.84	86367	CC1=CC(=NC(=N1)NC2=CC=CC=C2)C3CC3	CC1=CC(=NC(=N1)NC2=CC=CC=C2)C3CC3							
draft_23062_00084			30.32	6540478	CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)OC(=O)C)CCC4=C/C(=N/O)/CC[C@H]34								
draft_23062_00085			31.05	54886	CCOC(=O)CCN(C(C)C)SN(C)C(=O)OC1=CC=CC2=C1OC(C2)(C)C	CCOC(=O)CCN(C(C)C)SN(C)C(=O)OC1=CC=CC2=C1OC(C2)(C)C							
draft_23062_00086			31.54	47759	CCCCOC(=O)N(C)SN(C)C(=O)OC1=CC=CC2=C1OC(C2)(C)C								
draft_23062_00087			33.52	9576412	CC1=NN(C(=C1/C=N/OCC2=CC=C(C=C2)C(=O)OC(C)(C)C)OC3=CC=CC=C3)C								
draft_23062_00088			34.52	443059	CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C=C[C@H]3[C@@H]2CC(=O)O1)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)N(C)C								
draft_23062_00089			34.92	183094	CC[C@H]1CCC[C@@H]([C@H](C(=O)C2=C[C@H]3[C@@H]4C[C@@H](C[C@H]4C(=C[C@H]3[C@@H]2CC(=O)O1)C)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)OC)OC)OC)C)O[C@H]6CC[C@@H]([C@H](O6)C)N(C)C								
draft_23062_00090			35.51	3085092	CC[C@H]([C@H]1CC[C@@H]([C@@H](O1)[C@@H](C)[C@@H]([C@H](C)C(=O)[C@H](CC)[C@@H]2[C@H](C[C@H]([C@]3(O2)C=C[C@H]([C@@]4(O3)CC[C@@](O4)(C)[C@H]5CC[C@@]([C@@H](O5)C)(CC)O)O)C)C)O)C)C(=O)O								
draft_23062_00091			4.22	129318122	[2H]C([2H])([2H])OP(=O)(N)SC([2H])([2H])[2H]	[2H]C([2H])([2H])OP(=O)(N)SC([2H])([2H])[2H]							
draft_23062_00092			9.83	45040440	[2H]C1=C(C(=C(C(=C1N)[2H])[2H])S(=O)(=O)NC2=NOC(=C2)C)[2H]	[2H]C1=C(C(=C(C(=C1N)[2H])[2H])S(=O)(=O)NC2=NOC(=C2)C)[2H]							
draft_23062_00093			15.14	71312411	[2H]C([2H])([2H])OC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)OC([2H])([2H])[2H]	[2H]C([2H])([2H])OC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)OC([2H])([2H])[2H]							
draft_23062_00094			13.27	136257836	[2H]C([2H])([2H])N=C(NCCSCC1=C(NC=N1)C)NC#N	[2H]C([2H])([2H])N=C(NCCSCC1=C(NC=N1)C)NC#N							
draft_23062_00095			17.13	10584007	[2H]C1=C(C(=C2C(=C1[2H])NC(=N2)NC(=O)OC)[2H])[2H]	[2H]C1=C(C(=C2C(=C1[2H])NC(=N2)NC(=O)OC)[2H])[2H]							
draft_23062_00096			20.46	16212192	[2H]C([2H])([2H])NC(=O)OC1=CC=CC2=C1OC(C2)(C)C	[2H]C([2H])([2H])NC(=O)OC1=CC=CC2=C1OC(C2)(C)C							
draft_23062_00097			11.91	129318201	[2H]C([2H])([2H])NC(=O)ON=C(C)SC	[2H]C([2H])([2H])NC(=O)ON=C(C)SC							
draft_23062_00098			22.75	16212241	[2H]C([2H])([2H])N(C(=O)OC1=NC(=NC(=C1C)C)N(C)C)C([2H])([2H])[2H]	[2H]C([2H])([2H])N(C(=O)OC1=NC(=NC(=C1C)C)N(C)C)C([2H])([2H])[2H]							
