id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_23062_00029			2.5066	1060	CC(=O)C(=O)O	CC(=O)C(=O)O							
draft_23062_00030			2.865133333	975	C(CC(=O)NC(CSSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)C(=O)NCC(=O)O)C(C(=O)O)N	C(CC(=O)NC(CSSCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)C(=O)NCC(=O)O)C(C(=O)O)N							
draft_23062_00031			2.865133333	6022	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N								
draft_23062_00032			2.865133333	750	C(C(=O)O)N	C(C(=O)O)N							
draft_23062_00033			2.94045	6306	CC[C@H](C)[C@@H](C(=O)O)N								
draft_23062_00034			2.94045	439174	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O								
draft_23062_00035			3.366883333	107689	C[C@@H](C(=O)O)O								
draft_23062_00036			3.75675	753	C(C(CO)O)O								
draft_23062_00037			3.779316667	91506	CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CC(C)(CC(=O)O)O)O								
draft_23062_00038			4.10195	5988	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)CO)O)O)CO)O)O)O)O								
draft_23062_00039			4.10195	13711	C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)CO)O								
draft_23062_00040			4.445383333	525	C(C(C(=O)O)O)C(=O)O	C(C(C(=O)O)O)C(=O)O							
draft_23062_00041			4.615583333	65091	C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O								
draft_23062_00042			4.615583333	60961	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N								
draft_23062_00043			5.185816667	135398592	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)CO)O								
draft_23062_00044			5.465783333	445675	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O								
draft_23062_00045			6.012716667	6106	CC(C)C[C@@H](C(=O)O)N								
draft_23062_00046			6.115133333	5312804	CCCCCCCCC[C@H](CC(=O)O)O								
draft_23062_00047			6.368833333	252379	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=CC(=O)CC[C@]34CO								
draft_23062_00048			6.530083333	1110	C(CC(=O)O)C(=O)O	C(CC(=O)O)C(=O)O							
draft_23062_00049			8.127366667	637090	C/C=C/C(=O)O								
draft_23062_00050			8.31735	160617	C1=C(N(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)C(=O)O								
draft_23062_00051			8.31735	65110	C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)N)C(=O)N								
draft_23062_00052			8.580266667	5884	C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O								
draft_23062_00053			8.907783333	6435286	CCCCC/C=C\C/C=C\C=C\C=C\[C@H]([C@H](CCCC(=O)O)O)SCC(C(=O)NCC(=O)O)N								
draft_23062_00054			9.392733333	135398640	C1=NC(=O)C2=C(N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O								
draft_23062_00055			10.06956667	6133	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O								
draft_23062_00056			11.71331667	444493	CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O								
draft_23062_00057			11.74543333	135398595	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)COP(=O)(O)OP(=O)(O)O)O								
draft_23062_00058			11.97116667	5793	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O								
draft_23062_00059			12.4397	10197713	CCC[C@H](CC(=O)O)O								
draft_23062_00060			12.69	5282729	CCCCCCCCC/C=C/C(=O)O								
draft_23062_00061			12.9665	6031	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O)O)O								
draft_23062_00062			13.26108333	5280360	CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O								
draft_23062_00063			13.46323333	160913	C([C@@H]1[C@H]([C@H]([C@@H](O1)NC(=O)CN)O)O)OP(=O)(O)O								
draft_23062_00064			14.67288333	53477904	CC(CCCC(CO)COS(=O)(=O)O)C1CCC2[C@@]1([C@@H](CC3C2[C@@H](CC4[C@@]3(CC[C@H](C4)O)C)O)O)C								
draft_23062_00065			14.72423333	5789	CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)O								
draft_23062_00066			15.06281667	5280335	CCCCCCCCCCCCC/C=C/[C@H]([C@H](CO)N)O								
draft_23062_00067			15.62601667	11953816	CCCCCCCCCCCCCCCC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C								
