id	name	formula	rt	smiles.std	status
0250_00027	DEOXYADENOSINE MONOPHOSPHATE	C10H14N5O6P	0.563		'PUGREST.BadRequest: error: '
0250_00028	PROLINE	C5H9NO2	0.563		'PUGREST.BadRequest: error: '
0250_00029	PIPECOLATE	C6H11NO2	0.563		'PUGREST.BadRequest: error: '
0250_00030	PYRIDOXINE	C8H11NO3	0.563		'PUGREST.BadRequest: error: '
0250_00031	N-ACETYLGLUCOSAMINE	C8H15NO6	0.563		'PUGREST.BadRequest: error: '
0250_00032	N-ACETYLMANNOSAMINE	C8H15NO6	0.563		'PUGREST.BadRequest: error: '
0250_00033	P-HYDROXYPHENYLACETATE	C8H8O3	0.563		'PUGREST.BadRequest: error: '
0250_00034	TREHALOSE	C12H22O11	0.569		'PUGREST.BadRequest: error: '
0250_00035	LEUCINE	C6H13NO2	0.569		'PUGREST.BadRequest: error: '
0250_00036	DOPAMINE	C8H11NO2	0.569		'PUGREST.BadRequest: error: '
0250_00037	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.569		'PUGREST.BadRequest: error: '
0250_00038	BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE	C21H27N7O14P2	0.579		'PUGREST.BadRequest: error: '
0250_00039	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.579		'PUGREST.BadRequest: error: '
0250_00040	10-Undecenoic acid	C11H20O2	0.583		'PUGREST.BadRequest: error: '
0250_00041	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.585		'PUGREST.BadRequest: error: '
0250_00042	OXOPROLINE	C5H7NO3	0.585		'PUGREST.BadRequest: error: '
0250_00043	PYROGLUTAMATE	C5H7NO3	0.585		'PUGREST.BadRequest: error: '
0250_00044	3-Hydroxybutyrylcarnitine Chloride	C11H21NO5	0.598		'PUGREST.BadRequest: error: '
0250_00045	N-ACETYLNEURAMINATE	C11H19NO9	0.629		'PUGREST.BadRequest: error: '
0250_00046	N-ACETYLASPARAGINE	C6H10N2O4	0.635		'PUGREST.BadRequest: error: '
0250_00047	PICOLINATE	C6H5NO2	0.651		'PUGREST.BadRequest: error: '
0250_00049	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.684		'PUGREST.BadRequest: error: '
0250_00050	NICOTINAMIDE	C6H6N2O	0.711		'PUGREST.BadRequest: error: '
0250_00051	TYROSINE	C9H11NO3	0.711		'PUGREST.BadRequest: error: '
0250_00052	N-ACETYLASPARTATE	C6H9NO5	0.717		'PUGREST.BadRequest: error: '
0250_00053	URACIL	C4H4N2O2	0.727		'PUGREST.BadRequest: error: '
0250_00054	GUANOSINE	C10H13N5O5	0.743		'PUGREST.BadRequest: error: '
0250_00055	MALATE	C4H6O5	0.743		'PUGREST.BadRequest: error: '
0250_00056	MALATE	C4H6O5	0.743		'PUGREST.BadRequest: error: '
0250_00057	PURINE	C5H4N4	0.743		'PUGREST.BadRequest: error: '
0250_00058	GUANINE	C5H5N5O	0.743		'PUGREST.BadRequest: error: '
0250_00059	DEOXYURIDINE	C9H12N2O5	0.75		'PUGREST.BadRequest: error: '
0250_00060	XANTHOSINE	C10H12N4O6	0.766		'PUGREST.BadRequest: error: '
0250_00061	TRANS-ACONITATE	C6H6O6	0.776		'PUGREST.BadRequest: error: '
0250_00062	AMINOADIPATE	C6H11NO4	0.782		'PUGREST.BadRequest: error: '
0250_00063	N-METHYLGLUTAMATE	C6H11NO4	0.782		'PUGREST.BadRequest: error: '
0250_00064	4-PYRIDOXATE	C8H9NO4	0.782		'PUGREST.BadRequest: error: '
0250_00065	CITRATE	C6H8O7	0.792		'PUGREST.BadRequest: error: '
0250_00066	ISOCITRATE	C6H8O7	0.792		'PUGREST.BadRequest: error: '
0250_00067	4-ACETAMIDOBUTANOATE	C6H11NO3	0.799		'PUGREST.BadRequest: error: '
0250_00068	Methamidophos	C2H8NO2PS	0.967		'PUGREST.BadRequest: error: '
0250_00069	KYNURENINE	C10H12N2O3	1.022		'PUGREST.BadRequest: error: '
0250_00071	2-AMINOPHENOL	C6H7NO	1.106		'PUGREST.BadRequest: error: '
0250_00072	3-AMINO-5-HYDROXYBENZOATE	C7H7NO3	1.122		'PUGREST.BadRequest: error: '
0250_00073	3-HYDROXYANTHRANILATE	C7H7NO3	1.122		'PUGREST.BadRequest: error: '
0250_00074	3-AMINO-4-HYDROXYBENZOATE	C7H7NO3	1.122		'PUGREST.BadRequest: error: '
0250_00076	3-Hydroxysuberic Acid	C8H14O5	1.163		'PUGREST.BadRequest: error: '
0250_00077	THYMIDINE	C10H14N2O5	1.17		'PUGREST.BadRequest: error: '
0250_00078	DL-Vanillactic acid lithium salt hydrate	C10H12O5	1.191		'PUGREST.BadRequest: error: '
0250_00079	N-(2-Methylbutyryl)glycine	C7H13NO3	1.227		'PUGREST.BadRequest: error: '
0250_00080	L-TRYPTOPHANAMIDE	C11H13N3O	1.237		'PUGREST.BadRequest: error: '
0250_00081	6-CARBOXYHEXANOATE	C7H12O4	1.237		'PUGREST.BadRequest: error: '
0250_00082	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	1.253		'PUGREST.BadRequest: error: '
0250_00083	ANILINE	C6H7N	1.269		'PUGREST.BadRequest: error: '
0250_00084	4-AMINOBENZOATE	C7H7NO2	1.269		'PUGREST.BadRequest: error: '
0250_00085	ANTHRANILATE	C7H7NO2	1.269		'PUGREST.BadRequest: error: '
0250_00086	Acephate	C4H10NO3PS	1.327		'PUGREST.BadRequest: error: '
0250_00087	TRYPTOPHAN	C11H12N2O2	1.947		'PUGREST.BadRequest: error: '
0250_00088	DIHYDROURACIL	C4H6N2O2	1.958		'PUGREST.BadRequest: error: '
0250_00089	METHYLTHIOADENOSINE	C11H15N5O3S	2.105		'PUGREST.BadRequest: error: '
0250_00091	THEOPHYLLINE	C7H8N4O2	2.226		'PUGREST.BadRequest: error: '
0250_00092	PARAXANTHINE	C7H8N4O2	2.226		'PUGREST.BadRequest: error: '
0250_00093	ASCORBATE	C6H8O6	2.253		'PUGREST.BadRequest: error: '
0250_00094	Acetyl-DL-carnitine hydrochloride	C9H17NO4	2.281		'PUGREST.BadRequest: error: '
0250_00096	Xanthurenic acid	C10H7NO4	2.376		'PUGREST.BadRequest: error: '
0250_00097	XANTHURENATE	C10H7NO4	2.435		'PUGREST.BadRequest: error: '
0250_00098	FOLATE	C19H19N7O6	2.45		'PUGREST.BadRequest: error: '
0250_00099	Butyric acid	C4H8O2	2.502		'PUGREST.BadRequest: error: '
0250_00100	CAFFEINE	C8H10N4O2	2.587		'PUGREST.BadRequest: error: '
0250_00101	INDOLE-3-ACETAMIDE	C10H10N2O	2.664		'PUGREST.BadRequest: error: '
0250_00102	KYNURENATE	C10H7NO3	2.664		'PUGREST.BadRequest: error: '
0250_00103	THIOPURINE S-METHYLETHER	C6H6N4S	2.664		'PUGREST.BadRequest: error: '
0250_00104	2-QUINOLINECARBOXYLATE	C10H7NO2	2.714		'PUGREST.BadRequest: error: '
0250_00105	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.73		'PUGREST.BadRequest: error: '
0250_00107	3-Hydroxy Sebacic Acid	C10H18O5	2.869		'PUGREST.BadRequest: error: '
0250_00108	N-ACETYLPHENYLALANINE	C11H13NO3	2.927		'PUGREST.BadRequest: error: '
0250_00109	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.172		'PUGREST.BadRequest: error: '
0250_00111	MELATONIN	C13H16N2O2	3.272		'PUGREST.BadRequest: error: '
0250_00112	PHENOL	C6H6O	3.321		'PUGREST.BadRequest: error: '
0250_00113	Azelaic acid	C9H16O4	3.323		'PUGREST.BadRequest: error: '
0250_00114	DIHYDROBIOPTERIN	C9H13N5O3	3.37		'PUGREST.BadRequest: error: '
0250_00115	INDOLE-3-ACETATE	C10H9NO2	3.403		'PUGREST.BadRequest: error: '
0250_00116	INDOLE-3-ACETATE	C10H9NO2	3.403		'PUGREST.BadRequest: error: '
0250_00118	LIPOAMIDE	C8H15NOS2	3.551		'PUGREST.BadRequest: error: '
0250_00119	Aleuritic acid	C16H32O5	3.585		'PUGREST.BadRequest: error: '
0250_00121	CORTISOL	C21H30O5	3.682		'PUGREST.BadRequest: error: '
0250_00122	Indole-3-propionic acid	C11H11NO2	3.701		'PUGREST.BadRequest: error: '
0250_00123	10-Hydroxydecanoic acid	C10H20O3	3.722		'PUGREST.BadRequest: error: '
0250_00127	Spiroxamine	C18H35NO2	3.937		'PUGREST.BadRequest: error: '
0250_00128	Indole-3-butyric acid	C12H13NO2	3.951		'PUGREST.BadRequest: error: '
0250_00131	Lenacil	C13H18N2O2	4.019		'PUGREST.BadRequest: error: '
0250_00132	Palmitic acid	C16H32O2	4.048		'PUGREST.BadRequest: error: '
0250_00133	Isopalmitic acid	C16H32O2	4.059		'PUGREST.BadRequest: error: '
0250_00135	GLYCOCHOLATE	C26H43NO6	4.141		'PUGREST.BadRequest: error: '
0250_00137	Cyproconazole	C15H18ClN3O	4.183		'PUGREST.BadRequest: error: '
0250_00143	Fosthiazate	C9H18NO3PS2	4.298		'PUGREST.BadRequest: error: '
0250_00146	CORTISOL 21-ACETATE	C23H32O6	4.355		'PUGREST.BadRequest: error: '
0250_00150	Myclobutanil	C15H17ClN4	4.528		'PUGREST.BadRequest: error: '
0250_00155	Dimethachlor	C13H18ClNO2	4.61		'PUGREST.BadRequest: error: '
0250_00156	9-Decenoic acid	C10H18O2	4.64		'PUGREST.BadRequest: error: '
0250_00158	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.666		'PUGREST.BadRequest: error: '
0250_00163	URIDINE	C9H12N2O6	4.747		'PUGREST.BadRequest: error: '
0250_00164	Undecanoic acid	C11H22O2	4.764		'PUGREST.BadRequest: error: '
0250_00166	Guthion	C10H12N3O3PS2	4.84		'PUGREST.BadRequest: error: '
0250_00167	Arachidic acid	C20H40O2	4.879		'PUGREST.BadRequest: error: '
0250_00168	Phytanic acid	C20H40O2	4.883		'PUGREST.BadRequest: error: '
0250_00170	Fenamiphos	C13H22NO3PS	4.938		'PUGREST.BadRequest: error: '
0250_00174	Fluopicolide	C14H8Cl3F3N2O	5.102		'PUGREST.BadRequest: error: '
0250_00176	PALMITOYLCARNITINE	C23H45NO4	5.131		'PUGREST.BadRequest: error: '
0250_00178	3-(4-Hydroxyphenyl)propionic acid	C9H10O3	5.166		'PUGREST.BadRequest: error: '
0250_00179	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	5.191		'PUGREST.BadRequest: error: '
0250_00181	Isoprothiolane	C12H18O4S2	5.233		'PUGREST.BadRequest: error: '
0250_00183	Flufenacet	C14H13F4N3O2S	5.266		'PUGREST.BadRequest: error: '
0250_00184	Behenic acid	C22H44O2	5.276		'PUGREST.BadRequest: error: '
0250_00185	Dimoxystrobin	C19H22N2O3	5.299		'PUGREST.BadRequest: error: '
0250_00187	Azinphos-Ethyl	C12H16N3O3PS2	5.332		'PUGREST.BadRequest: error: '
0250_00189	Glycolithocholic acid	C26H43NO4	5.487		'PUGREST.BadRequest: error: '
0250_00197	Spirodiclofen	C21H24Cl2O4	6.562		'PUGREST.BadRequest: error: '
0250_00198	Taurolithocholic acid	C26H45NO5S	6.685		'PUGREST.BadRequest: error: '
0250_00207	SPERMINE	C10H26N4	0.484		'PUGREST.BadRequest: error: '
0250_00208	PYRIDOXAMINE	C8H12N2O2	0.484		'PUGREST.BadRequest: error: '
0250_00209	N,N,N-TRIMETHYLLYSINE	C9H20N2O2	0.484		'PUGREST.BadRequest: error: '
0250_00210	THIAMINE MONOPHOSPHATE	C12H17N4O4PS	0.501		'PUGREST.BadRequest: error: '
0250_00211	N,N-DIMETHYLARGININE	C8H18N4O2	0.501		'PUGREST.BadRequest: error: '
0250_00212	5-METHYLCYTOSINE	C5H7N3O	0.517		'PUGREST.BadRequest: error: '
0250_00213	DEOXYCARNITINE	C7H15NO2	0.517		'PUGREST.BadRequest: error: '
0250_00214	L-CARNITINE	C7H15NO3	0.517		'PUGREST.BadRequest: error: '
0250_00215	4-GUANIDINOBUTANOATE	C5H11N3O2	0.534		'PUGREST.BadRequest: error: '
0250_00216	GLUCOSAMINATE	C6H13NO6	0.534		'PUGREST.BadRequest: error: '
0250_00217	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.534		'PUGREST.BadRequest: error: '
0250_00218	PHOSPHORYLCHOLINE	C5H14NO4P	0.55		'PUGREST.BadRequest: error: '
0250_00219	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.566		'PUGREST.BadRequest: error: '
0250_00220	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.566		'PUGREST.BadRequest: error: '
0250_00221	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.583		'PUGREST.BadRequest: error: '
0250_00222	AICAR	C9H15N4O8P	0.714		'PUGREST.BadRequest: error: '
0250_00223	ADENOSINE 2',3'-CYCLIC PHOSPHATE	C10H12N5O6P	0.747		'PUGREST.BadRequest: error: '
0250_00224	CYCLIC AMP	C10H12N5O6P	0.747		'PUGREST.BadRequest: error: '
0250_00225	5'-DEOXYADENOSINE	C10H13N5O3	0.747		'PUGREST.BadRequest: error: '
0250_00226	ADENINE	C5H5N5	0.763		'PUGREST.BadRequest: error: '
0250_00227	CYCLIC GMP	C10H12N5O7P	1.059		'PUGREST.BadRequest: error: '
0250_00228	Pipecolinic acid	C6H11NO2	1.091		'PUGREST.BadRequest: error: '
0250_00230	3-METHYLADENINE	C6H7N5	1.13		'PUGREST.BadRequest: error: '
0250_00231	Phenylpyruvic acid	C9H8O3	1.14		'PUGREST.BadRequest: error: '
0250_00234	SUCROSE	C12H22O11	1.146		'PUGREST.BadRequest: error: '
0250_00235	FRUCTOSE	C6H12O6	1.146		'PUGREST.BadRequest: error: '
0250_00236	SORBOSE	C6H12O6	1.146		'PUGREST.BadRequest: error: '
0250_00237	MYOINOSITOL	C6H12O6	1.146		'PUGREST.BadRequest: error: '
0250_00238	MANNOSE	C6H12O6	1.146		'PUGREST.BadRequest: error: '
0250_00239	GALACTOSE	C6H12O6	1.146		'PUGREST.BadRequest: error: '
0250_00240	ALPHA-D-GLUCOSE	C6H12O6	1.146		'PUGREST.BadRequest: error: '
0250_00241	ALLOSE	C6H12O6	1.146		'PUGREST.BadRequest: error: '
0250_00242	TAGATOSE	C6H12O6	1.146		'PUGREST.BadRequest: error: '
0250_00243	PSICOSE	C6H12O6	1.146		'PUGREST.BadRequest: error: '
0250_00244	MANNITOL	C6H14O6	1.146		'PUGREST.BadRequest: error: '
0250_00245	SORBITOL	C6H14O6	1.146		'PUGREST.BadRequest: error: '
0250_00246	Aminocarb	C11H16N2O2	1.148		'PUGREST.BadRequest: error: '
0250_00247	Propamocarb	C9H20N2O2	1.197		'PUGREST.BadRequest: error: '
0250_00248	Orotic acid	C5H4N2O4	1.206		'PUGREST.BadRequest: error: '
0250_00249	Hippuric acid	C9H9NO3	1.225		'PUGREST.BadRequest: error: '
0250_00251	3-NITRO-L-TYROSINE	C9H10N2O5	1.436		'PUGREST.BadRequest: error: '
0250_00252	2,6-DIHYDROXYPYRIDINE	C5H5NO2	1.458		'PUGREST.BadRequest: error: '
0250_00253	PYRROLE-2-CARBOXYLATE	C5H5NO2	1.458		'PUGREST.BadRequest: error: '
0250_00254	4-QUINOLINECARBOXYLATE	C10H7NO2	2.065		'PUGREST.BadRequest: error: '
0250_00255	XYLITOL	C5H12O5	2.065		'PUGREST.BadRequest: error: '
0250_00256	RIBITOL	C5H12O5	2.065		'PUGREST.BadRequest: error: '
0250_00257	ARABITOL	C5H12O5	2.065		'PUGREST.BadRequest: error: '
0250_00258	PHENYL ACETATE	C8H8O2	2.196		'PUGREST.BadRequest: error: '
0250_00259	PHENYLACETATE	C8H8O2	2.196		'PUGREST.BadRequest: error: '
0250_00260	Dinotefuran	C7H14N4O3	2.294		'PUGREST.BadRequest: error: '
0250_00261	Thiabendazole	C10H7N3S	2.428		'PUGREST.BadRequest: error: '
0250_00262	Indole-3-carboxylic acid	C9H7NO2	2.452		'PUGREST.BadRequest: error: '
0250_00263	Kynurenic acid	C10H7NO3	2.452		'PUGREST.BadRequest: error: '
0250_00264	Fuberidazole	C11H8N2O	2.51		'PUGREST.BadRequest: error: '
0250_00265	Mexacarbate	C12H18N2O2	2.524		'PUGREST.BadRequest: error: '
0250_00266	Oxamyl	C7H13N3O3S	2.592		'PUGREST.BadRequest: error: '
0250_00267	Monocrotophos	C7H14NO5P	2.674		'PUGREST.BadRequest: error: '
0250_00268	Methomyl	C5H10N2O2S	2.674		'PUGREST.BadRequest: error: '
0250_00269	5-HYDROXYINDOLEACETATE	C10H9NO3	2.688		'PUGREST.BadRequest: error: '
0250_00270	RIBOFLAVIN	C17H20N4O6	2.7		'PUGREST.BadRequest: error: '
0250_00271	INDOLEACETALDEHYDE	C10H9NO	2.721		'PUGREST.BadRequest: error: '
0250_00272	N-ACETYLSEROTONIN	C12H14N2O2	2.721		'PUGREST.BadRequest: error: '
0250_00273	DL-Indole-3-lactic acid	C11H11NO3	2.731		'PUGREST.BadRequest: error: '
0250_00274	BIOTIN	C10H16N2O3S	2.803		'PUGREST.BadRequest: error: '
0250_00275	Ethirimol	C11H19N3O	2.822		'PUGREST.BadRequest: error: '
0250_00276	Omethoate	C5H12NO4PS	2.88		'PUGREST.BadRequest: error: '
0250_00277	Thiametoxam	C8H10ClN5O3S	2.903		'PUGREST.BadRequest: error: '
0250_00278	DETHIOBIOTIN	C10H18N2O3	2.967		'PUGREST.BadRequest: error: '
0250_00279	N-ACETYLLEUCINE	C8H15NO3	2.984		'PUGREST.BadRequest: error: '
0250_00280	Trichlorfon	C4H8Cl3O4P	3.027		'PUGREST.BadRequest: error: '
0250_00281	SALICYLAMIDE	C7H7NO2	3.049		'PUGREST.BadRequest: error: '
0250_00282	Vamidothion	C8H18NO4PS2	3.06		'PUGREST.BadRequest: error: '
0250_00284	GLUTARATE	C5H8O4	3.159		'PUGREST.BadRequest: error: '
0250_00285	Sulfadiazole	C7H12N4O3S2	3.179		'PUGREST.BadRequest: error: '
0250_00286	Fenuron	C9H12N2O	3.18		'PUGREST.BadRequest: error: '
0250_00287	Carbaryl	C12H11NO2	3.191		'PUGREST.BadRequest: error: '
0250_00288	Chloridazon	C10H8ClN3O	3.216		'PUGREST.BadRequest: error: '
0250_00289	Imidacloprid	C9H10ClN5O2	3.232		'PUGREST.BadRequest: error: '
0250_00290	3-Indoleacetic acid	C10H9NO2	3.24		'PUGREST.BadRequest: error: '
0250_00291	PHOSPHORIBOSYL PYROPHOSPHATE	C5H13O14P3	3.291		'PUGREST.BadRequest: error: '
0250_00292	Dimethoate	C9H11BrN2O2	3.293		'PUGREST.BadRequest: error: '
0250_00293	Quinmerac	C11H8ClNO2	3.295		'PUGREST.BadRequest: error: '
0250_00294	Dioxacarb	C11H13NO4	3.311		'PUGREST.BadRequest: error: '
0250_00295	Acetamiprid	C10H11ClN4	3.363		'PUGREST.BadRequest: error: '
0250_00296	Indole-3-carboxaldehyde	C9H7NO	3.387		'PUGREST.BadRequest: error: '
0250_00297	Prometon	C10H19N5O	3.396		'PUGREST.BadRequest: error: '
0250_00298	3-METHYL-2-OXINDOLE	C9H9NO	3.46		'PUGREST.BadRequest: error: '
0250_00300	Flumetsulam	C16H13F2N3O	3.49		'PUGREST.BadRequest: error: '
0250_00301	Imazalil	C14H14Cl2N2O	3.586		'PUGREST.BadRequest: error: '
0250_00302	LIOTHYRONINE	C15H12I3NO4	3.59		'PUGREST.BadRequest: error: '
0250_00303	Butocarboxim	C7H14N2O2S	3.593		'PUGREST.BadRequest: error: '
0250_00304	Thiacloprid	C10H9ClN4S	3.658		'PUGREST.BadRequest: error: '
0250_00305	Aldicarb	C7H14N2O2S	3.707		'PUGREST.BadRequest: error: '
0250_00306	CORTISONE	C21H28O5	3.722		'PUGREST.BadRequest: error: '
0250_00307	Methacrifos	C13H4Cl2F6N4O4	3.802		'PUGREST.BadRequest: error: '
0250_00308	Thidiazuron	C9H8N4OS	3.803		'PUGREST.BadRequest: error: '
0250_00309	Foramsulfron	C17H20N6O7S	3.838		'PUGREST.BadRequest: error: '
0250_00310	Oxadixyl	C14H18N2O4	3.87		'PUGREST.BadRequest: error: '
0250_00311	THYROXINE	C15H11I4NO4	3.902		'PUGREST.BadRequest: error: '
0250_00312	Quinoclamine	C10H6ClNO2	3.905		'PUGREST.BadRequest: error: '
0250_00313	Dichlorvos	C4H7Cl2O4P	3.914		'PUGREST.BadRequest: error: '
0250_00314	Oxasulfuron	C17H18N4O6S	3.938		'PUGREST.BadRequest: error: '
0250_00315	Fenpropidine	C19H31N	3.953		'PUGREST.BadRequest: error: '
0250_00316	Azamethiphos	C9H10ClN2O5PS	3.963		'PUGREST.BadRequest: error: '
0250_00317	Thifensulfurson methyl	C12H13N5O6S2	3.971		'PUGREST.BadRequest: error: '
0250_00318	PALMITATE	C16H32O2	4.033		'PUGREST.BadRequest: error: '
0250_00319	Metsulfuron-methyl	C14H15N5O6S	4.053		'PUGREST.BadRequest: error: '
0250_00320	Malaoxon	C10H19O7PS	4.083		'PUGREST.BadRequest: error: '
0250_00321	Thiodicarb	C10H18N4O4S3	4.085		'PUGREST.BadRequest: error: '
0250_00322	Propoxur	C11H15NO3	4.094		'PUGREST.BadRequest: error: '
0250_00323	Triasulfuron	C14H16ClN5O5S	4.151		'PUGREST.BadRequest: error: '
0250_00324	Carbofuran	C14H15N3	4.163		'PUGREST.BadRequest: error: '
0250_00325	Bifentrin	C23H22ClF3O2	4.176		'PUGREST.BadRequest: error: '
0250_00326	Chlorsulfurson	C12H12ClN5O4S	4.201		'PUGREST.BadRequest: error: '
0250_00327	Rimsulfuron	C14H17N5O7S2	4.201		'PUGREST.BadRequest: error: '
0250_00328	Chlorotoluron	C10H13ClN2O	4.214		'PUGREST.BadRequest: error: '
0250_00329	Pyracarbolid	C13H15NO2	4.214		'PUGREST.BadRequest: error: '
0250_00330	INDOLE-3-METHYL ACETATE	C11H11NO2	4.231		'PUGREST.BadRequest: error: '
0250_00331	Amidosulfuron	C9H15N5O7S2	4.233		'PUGREST.BadRequest: error: '
0250_00332	Forchlorfenuron	C12H10ClN3O	4.246		'PUGREST.BadRequest: error: '
0250_00333	Fluometuron	C12H9F2N5O2S	4.261		'PUGREST.BadRequest: error: '
0250_00334	Sulfentrazone	C11H10Cl2F2N4O3S	4.274		'PUGREST.BadRequest: error: '
0250_00335	Cycluron	C11H22N2O	4.296		'PUGREST.BadRequest: error: '
0250_00336	Mesosulfuron-methyl	C17H21N5O9S2	4.307		'PUGREST.BadRequest: error: '
0250_00337	Thiofanox	C9H18N2O2S	4.315		'PUGREST.BadRequest: error: '
0250_00338	Diuron	C9H10Cl2N2O	4.38		'PUGREST.BadRequest: error: '
0250_00339	Deet	C12H17NO	4.381		'PUGREST.BadRequest: error: '
0250_00340	Metalaxyl	C15H21NO4	4.395		'PUGREST.BadRequest: error: '
0250_00341	Spinosad A & D	C41H65NO10	4.443		'PUGREST.BadRequest: error: '
0250_00342	Trimethacarb	C11H15NO2	4.471		'PUGREST.BadRequest: error: '
0250_00343	Metobromuron	C18H14BrCl2N5O2	4.475		'PUGREST.BadRequest: error: '
0250_00344	ETHYL 3-INDOLEACETATE	C12H13NO2	4.559		'PUGREST.BadRequest: error: '
0250_00345	CHOLATE	C24H40O5	4.575		'PUGREST.BadRequest: error: '
0250_00346	Flazasulfuron	C13H12F3N5O5S	4.594		'PUGREST.BadRequest: error: '
0250_00347	Tribenuron methyl	C15H17N5O6S	4.611		'PUGREST.BadRequest: error: '
0250_00348	Clomazone	C10H11F3N2O	4.655		'PUGREST.BadRequest: error: '
0250_00349	Trietazin	C9H16ClN5	4.684		'PUGREST.BadRequest: error: '
0250_00350	Chlorantraniliprole	C5H12NO3PS2	4.688		'PUGREST.BadRequest: error: '
0250_00351	Bispyribac sodium salt	C19H17N4NaO8	4.722		'PUGREST.BadRequest: error: '
0250_00352	Desmedipham	C7H13O5PS	4.77		'PUGREST.BadRequest: error: '
0250_00353	Phenmediphan	C16H16N2O4	4.775		'PUGREST.BadRequest: error: '
0250_00354	Methiocarb	C11H15NO2S	4.788		'PUGREST.BadRequest: error: '
0250_00355	Fludioxonil	C12H6F2N2O2	4.816		'PUGREST.BadRequest: error: '
0250_00356	Methidathion	C6H11N2O4PS3	4.822		'PUGREST.BadRequest: error: '
0250_00357	Flumioxazin	C19H15FN2O4	4.832		'PUGREST.BadRequest: error: '
0250_00358	Furalaxyl	C17H19NO4	4.837		'PUGREST.BadRequest: error: '
0250_00359	Linuron	C9H10Cl2N2O2	4.84		'PUGREST.BadRequest: error: '
0250_00360	Hydramethylnon (Amdro)	C25H24F6N4	4.854		'PUGREST.BadRequest: error: '
0250_00361	Spirotetramat	C21H27NO5	4.881		'PUGREST.BadRequest: error: '
0250_00362	Chloroxuron	C15H15ClN2O2	4.886		'PUGREST.BadRequest: error: '
0250_00363	Diethofencarb	C14H21NO4	4.898		'PUGREST.BadRequest: error: '
0250_00364	Halofenozide	C13H15ClN6O7S	4.901		'PUGREST.BadRequest: error: '
0250_00365	ARACHIDATE	C20H40O2	4.903		'PUGREST.BadRequest: error: '
0250_00366	Phosmet	C11H12NO4PS2	4.914		'PUGREST.BadRequest: error: '
0250_00367	Isoxaflutole	C15H12F3NO4S	4.92		'PUGREST.BadRequest: error: '
