id	name	formula	rt	smiles.std	status
0250_00275	PYRIDOXINE	C8H11NO3	0.563		'PUGREST.BadRequest: error: '
0250_00276	N-ACETYLGLUCOSAMINE	C8H15NO6	0.563		'PUGREST.BadRequest: error: '
0250_00277	N-ACETYLMANNOSAMINE	C8H15NO6	0.563		'PUGREST.BadRequest: error: '
0250_00278	P-HYDROXYPHENYLACETATE	C8H8O3	0.563		'PUGREST.BadRequest: error: '
0250_00279	PHENYLALANINE	C9H11NO2	1.071		'PUGREST.BadRequest: error: '
0250_00280	TYROSINE	C9H11NO3	0.711		'PUGREST.BadRequest: error: '
0250_00281	L-DOPA	C9H11NO4	0.596		'PUGREST.BadRequest: error: '
0250_00282	URIDINE	C9H12N2O6	4.747		'PUGREST.BadRequest: error: '
0250_00284	CYTIDINE	C9H13N3O5	0.53		'PUGREST.BadRequest: error: '
0250_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.579		'PUGREST.BadRequest: error: '
0250_00286	CARNOSINE	C9H14N4O3	0.481		'PUGREST.BadRequest: error: '
0250_00290	XANTHOSINE	C10H12N4O6	0.766		'PUGREST.BadRequest: error: '
0250_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.602		'PUGREST.BadRequest: error: '
0250_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.602		'PUGREST.BadRequest: error: '
0250_00297	TRYPTOPHAN	C11H12N2O2	1.947		'PUGREST.BadRequest: error: '
0250_00298	1-METHYLADENOSINE	C11H15N5O4	0.782		'PUGREST.BadRequest: error: '
0250_00299	GLUTARYLCARNITINE	C12H21NO6	0.585		'PUGREST.BadRequest: error: '
0250_00300	TREHALOSE	C12H22O11	0.569		'PUGREST.BadRequest: error: '
0250_00301	CITICOLINE	C14H26N4O11P2	0.536		'PUGREST.BadRequest: error: '
0250_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.585		'PUGREST.BadRequest: error: '
0250_00309	PALMITOYLCARNITINE	C23H45NO4	5.131		'PUGREST.BadRequest: error: '
0250_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P	0.536		'PUGREST.BadRequest: error: '
0250_00330	BETAINE	C5H11NO2	0.553		'PUGREST.BadRequest: error: '
0250_00331	NORVALINE	C5H11NO2	0.553		'PUGREST.BadRequest: error: '
0250_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.536		'PUGREST.BadRequest: error: '
0250_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.536		'PUGREST.BadRequest: error: '
0250_00340	N-METHYLASPARTATE	C5H9NO4	0.553		'PUGREST.BadRequest: error: '
0250_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.635		'PUGREST.BadRequest: error: '
0250_00345	PIPECOLATE	C6H11NO2	0.585		'PUGREST.BadRequest: error: '
0250_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	0.799		'PUGREST.BadRequest: error: '
0250_00347	AMINOADIPATE	C6H11NO4	0.553		'PUGREST.BadRequest: error: '
0250_00348	N-METHYLGLUTAMATE	C6H11NO4	0.553		'PUGREST.BadRequest: error: '
0250_00353	LEUCINE	C6H13NO2	0.569		'PUGREST.BadRequest: error: '
0250_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.553		'PUGREST.BadRequest: error: '
0250_00361	NORSPERMIDINE	C6H17N3	0.454		'PUGREST.BadRequest: error: '
0250_00362	PICOLINATE	C6H5NO2	0.651		'PUGREST.BadRequest: error: '
0250_00363	UROCANATE	C6H6N2O2	0.553		'PUGREST.BadRequest: error: '
0250_00365	HISTIDINE	C6H9N3O2	0.487		'PUGREST.BadRequest: error: '
0250_00366	N-ACETYLASPARTATE	C6H9NO5	0.717		'PUGREST.BadRequest: error: '
0250_00367	1-METHYL-L-HISTIDINE	C7H11N3O2	0.503		'PUGREST.BadRequest: error: '
0250_00368	DIAMINOPIMELATE	C7H14N2O4	0.52		'PUGREST.BadRequest: error: '
0250_00369	CYSTATHIONINE	C7H14N2O4S	0.52		'PUGREST.BadRequest: error: '
0250_00371	THEOPHYLLINE	C7H8N4O2	2.226		'PUGREST.BadRequest: error: '
0250_00372	PARAXANTHINE	C7H8N4O2	2.226		'PUGREST.BadRequest: error: '
0250_00374	CAFFEINE	C8H10N4O2	2.587		'PUGREST.BadRequest: error: '
0250_00375	DOPAMINE	C8H11NO2	0.569		'PUGREST.BadRequest: error: '
0250_00378	HOMOCYSTINE	C8H16N2O4S2	0.553		'PUGREST.BadRequest: error: '
0250_00379	N,N-DIMETHYL-ARGININE	C8H18N4O2	0.52		'PUGREST.BadRequest: error: '
0250_00380	4-PYRIDOXATE	C8H9NO4	0.782		'PUGREST.BadRequest: error: '
0250_00381	DEOXYURIDINE	C9H12N2O5	0.75		'PUGREST.BadRequest: error: '
0250_00382	DEOXYCYTIDINE	C9H13N3O4	0.536		'PUGREST.BadRequest: error: '
0250_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.569		'PUGREST.BadRequest: error: '
0250_00385	ADENOSINE 2',3'-CYCLIC PHOSPHATE	C10H12N5O6P	0.747		'PUGREST.BadRequest: error: '
0250_00386	CYCLIC AMP	C10H12N5O6P	0.747		'PUGREST.BadRequest: error: '
0250_00387	CYCLIC GMP	C10H12N5O7P	1.059		'PUGREST.BadRequest: error: '
0250_00389	5'-DEOXYADENOSINE	C10H13N5O3	0.747		'PUGREST.BadRequest: error: '
0250_00390	DEOXYGUANOSINE	C10H13N5O4	0.747		'PUGREST.BadRequest: error: '
0250_00398	SPERMINE	C10H26N4	0.484		'PUGREST.BadRequest: error: '
0250_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS	0.501		'PUGREST.BadRequest: error: '
0250_00401	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.583		'PUGREST.BadRequest: error: '
0250_00409	RIBOFLAVIN	C17H20N4O6	2.7		'PUGREST.BadRequest: error: '
0250_00432	4-GUANIDINOBUTANOATE	C5H11N3O2	0.534		'PUGREST.BadRequest: error: '
0250_00436	PHOSPHORIBOSYL PYROPHOSPHATE	C5H13O14P3	3.291		'PUGREST.BadRequest: error: '
0250_00437	PHOSPHORYLCHOLINE	C5H14NO4P	0.55		'PUGREST.BadRequest: error: '
0250_00441	5-METHYLCYTOSINE	C5H7N3O	0.517		'PUGREST.BadRequest: error: '
0250_00442	GLUTARATE	C5H8O4	3.159		'PUGREST.BadRequest: error: '
0250_00450	GLUCOSAMINATE	C6H13NO6	0.534		'PUGREST.BadRequest: error: '
0250_00455	N-ACETYLMETHIONINE	C7H13NO3S	2.371		'PUGREST.BadRequest: error: '
0250_00457	DEOXYCARNITINE	C7H15NO2	0.517		'PUGREST.BadRequest: error: '
0250_00458	L-CARNITINE	C7H15NO3	0.517		'PUGREST.BadRequest: error: '
0250_00464	PYRIDOXAMINE	C8H12N2O2	0.484		'PUGREST.BadRequest: error: '
0250_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.534		'PUGREST.BadRequest: error: '
0250_00468	3-NITRO-L-TYROSINE	C9H10N2O5	1.436		'PUGREST.BadRequest: error: '
0250_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.566		'PUGREST.BadRequest: error: '
0250_00477	AICAR	C9H15N4O8P	0.714		'PUGREST.BadRequest: error: '
0250_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2	0.484		'PUGREST.BadRequest: error: '
0250_00568	INDOLE-3-ACETAMIDE	C10H10N2O	2.664		'PUGREST.BadRequest: error: '
0250_00570	INDOLE-3-ETHANOL	C10H11NO	3.272		'PUGREST.BadRequest: error: '
0250_00575	NICOTINE	C10H14N2	1.089		'PUGREST.BadRequest: error: '
0250_00577	2-QUINOLINECARBOXYLATE	C10H7NO2	2.714		'PUGREST.BadRequest: error: '
0250_00582	L-TRYPTOPHANAMIDE	C11H13N3O	1.237		'PUGREST.BadRequest: error: '
0250_00583	N-ACETYLPHENYLALANINE	C11H13NO3	2.927		'PUGREST.BadRequest: error: '
0250_00587	MELATONIN	C13H16N2O2	3.272		'PUGREST.BadRequest: error: '
0250_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.337		'PUGREST.BadRequest: error: '
0250_00589	CORTISOL	C21H30O5	3.682		'PUGREST.BadRequest: error: '
0250_00591	CORTISOL 21-ACETATE	C23H32O6	4.355		'PUGREST.BadRequest: error: '
0250_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.666		'PUGREST.BadRequest: error: '
0250_00593	GLYCOCHOLATE	C26H43NO6	4.141		'PUGREST.BadRequest: error: '
0250_00624	THIOPURINE S-METHYLETHER	C6H6N4S	2.664		'PUGREST.BadRequest: error: '
0250_00628	ANILINE	C6H7N	1.269		'PUGREST.BadRequest: error: '
0250_00641	4-AMINOBENZOATE	C7H7NO2	1.269		'PUGREST.BadRequest: error: '
0250_00642	ANTHRANILATE	C7H7NO2	1.269		'PUGREST.BadRequest: error: '
0250_00643	3-AMINO-5-HYDROXYBENZOATE	C7H7NO3	1.122		'PUGREST.BadRequest: error: '
0250_00644	3-HYDROXYANTHRANILATE	C7H7NO3	1.122		'PUGREST.BadRequest: error: '
0250_00645	3-AMINO-4-HYDROXYBENZOATE	C7H7NO3	1.122		'PUGREST.BadRequest: error: '
0250_00651	LIPOAMIDE	C8H15NOS2	3.551		'PUGREST.BadRequest: error: '
0250_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	5.191		'PUGREST.BadRequest: error: '
0250_00658	DIHYDROBIOPTERIN	C9H13N5O3	3.37		'PUGREST.BadRequest: error: '
0250_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.73		'PUGREST.BadRequest: error: '
0250_00665	BIOTIN	C10H16N2O3S	2.803		'PUGREST.BadRequest: error: '
0250_00666	DETHIOBIOTIN	C10H18N2O3	2.967		'PUGREST.BadRequest: error: '
0250_00670	INDOLEACETALDEHYDE	C10H9NO	2.721		'PUGREST.BadRequest: error: '
0250_00671	5-HYDROXYINDOLEACETATE	C10H9NO3	2.688		'PUGREST.BadRequest: error: '
0250_00672	INDOLE-3-METHYL ACETATE	C11H11NO2	4.231		'PUGREST.BadRequest: error: '
0250_00673	ETHYL 3-INDOLEACETATE	C12H13NO2	4.559		'PUGREST.BadRequest: error: '
0250_00674	N-ACETYLSEROTONIN	C12H14N2O2	2.721		'PUGREST.BadRequest: error: '
0250_00728	SALICYLAMIDE	C7H7NO2	3.049		'PUGREST.BadRequest: error: '
0250_00735	N-ACETYLLEUCINE	C8H15NO3	2.984		'PUGREST.BadRequest: error: '
0250_00749	TRANS-CINNAMALDEHYDE	C9H8O	5.035		'PUGREST.BadRequest: error: '
0250_00750	3-METHYL-2-OXINDOLE	C9H9NO	3.46		'PUGREST.BadRequest: error: '
0250_00758	THYROXINE	C15H11I4NO4	3.902		'PUGREST.BadRequest: error: '
0250_00759	LIOTHYRONINE	C15H12I3NO4	3.59		'PUGREST.BadRequest: error: '
0250_00764	GLYCEROL-MYRISTATE	C17H34O4	6.216		'PUGREST.BadRequest: error: '
0250_00767	GAMMA-LINOLENATE	C18H30O2	5.543		'PUGREST.BadRequest: error: '
0250_00774	RETINOATE	C20H28O2	5.494		'PUGREST.BadRequest: error: '
0250_00776	EICOSAPENTAENOATE	C20H30O2	6.216		'PUGREST.BadRequest: error: '
0250_00777	ARACHIDATE	C20H40O2	4.903		'PUGREST.BadRequest: error: '
0250_00779	CORTEXOLONE	C21H30O4	4.132		'PUGREST.BadRequest: error: '
0250_00780	CORTICOSTERONE	C21H30O4	4.132		'PUGREST.BadRequest: error: '
0250_00781	OLEOYL-GLYCEROL	C21H40O4	6.839		'PUGREST.BadRequest: error: '
0250_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4	5.329		'PUGREST.BadRequest: error: '
0250_00786	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4	7.364		'PUGREST.BadRequest: error: '
0250_00800	SQUALENE	C30H50	5.871		'PUGREST.BadRequest: error: '
0250_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2	2.54		'PUGREST.BadRequest: error: '
0250_00836	Indole-3-butyric acid	C12H13NO2	3.951		'PUGREST.BadRequest: error: '
0250_00849	Indole-3-propionic acid	C11H11NO2	3.701		'PUGREST.BadRequest: error: '
0250_00861	3-Hydroxy Sebacic Acid	C10H18O5	2.869		'PUGREST.BadRequest: error: '
0250_00874	Xanthurenic acid	C10H7NO4	2.376		'PUGREST.BadRequest: error: '
0250_00888	Indole-3-carboxaldehyde	C9H7NO	3.387		'PUGREST.BadRequest: error: '
0250_00892	3-Indoleacetic acid	C10H9NO2	3.24		'PUGREST.BadRequest: error: '
0250_00894	Kynurenic acid	C10H7NO3	2.452		'PUGREST.BadRequest: error: '
0250_00897	DL-Indole-3-lactic acid	C11H11NO3	2.731		'PUGREST.BadRequest: error: '
0250_00919	3-Hydroxyhexanedioic Acid	C6H10O5	5.159		'PUGREST.BadRequest: error: '
0250_00923	Acephate	C4H10NO3PS	1.327		'PUGREST.BadRequest: error: '
0250_00924	Azaconazole	C12H11Cl2N3O2	4.364		'PUGREST.BadRequest: error: '
0250_00925	Azinphos-Ethyl	C12H16N3O3PS2	5.332		'PUGREST.BadRequest: error: '
0250_00926	Buprofezin	C16H23N3OS	5.446		'PUGREST.BadRequest: error: '
0250_00927	Cymiazol hydrochloride	C12H14N2S	2.903		'PUGREST.BadRequest: error: '
0250_00928	Cyproconazole	C15H18ClN3O	4.823		'PUGREST.BadRequest: error: '
0250_00930	Dimethachlor	C13H18ClNO2	4.61		'PUGREST.BadRequest: error: '
0250_00931	Dimoxystrobin	C19H22N2O3	5.299		'PUGREST.BadRequest: error: '
0250_00933	Fenamiphos	C13H22NO3PS	4.938		'PUGREST.BadRequest: error: '
0250_00934	Flufenacet	C14H13F4N3O2S	5.266		'PUGREST.BadRequest: error: '
0250_00935	Fluopicolide	C14H8Cl3F3N2O	5.102		'PUGREST.BadRequest: error: '
0250_00936	Fosthiazate	C9H18NO3PS2	4.298		'PUGREST.BadRequest: error: '
0250_00937	Guthion	C10H12N3O3PS2	3.9		'PUGREST.BadRequest: error: '
0250_00939	Isoprothiolane	C12H18O4S2	5.233		'PUGREST.BadRequest: error: '
0250_00940	Lenacil	C13H18N2O2	4.019		'PUGREST.BadRequest: error: '
0250_00941	Methamidophos	C2H8NO2PS	0.967		'PUGREST.BadRequest: error: '
0250_00942	Prochloraz	C15H16Cl3N3O2	4.758		'PUGREST.BadRequest: error: '
0250_00943	Proquinazid	C14H17IN2O2	6.447		'PUGREST.BadRequest: error: '
0250_00944	Cycloate (RO-NEET)	C11H21NOS	5.824		'PUGREST.BadRequest: error: '
0250_00945	Spirodiclofen	C21H24Cl2O4	6.562		'PUGREST.BadRequest: error: '
0250_00946	Spiroxamine	C18H35NO2	3.937		'PUGREST.BadRequest: error: '
0250_00948	Myclobutanil	C15H17ClN4	4.528		'PUGREST.BadRequest: error: '
0250_00949	Azamethiphos	C9H10ClN2O5PS	3.963		'PUGREST.BadRequest: error: '
0250_00950	Benalaxyl	C20H23NO3	5.505		'PUGREST.BadRequest: error: '
0250_00951	Bifentrin	C23H22ClF3O2	4.176		'PUGREST.BadRequest: error: '
0250_00953	Bupirimate	C13H24N4O3S	4.668		'PUGREST.BadRequest: error: '
0250_00954	Chlorfenvinphos	C12H14Cl3O4P	5.407		'PUGREST.BadRequest: error: '
0250_00955	Chlorpyriphos-methyl	C7H7Cl3NO3PS	5.735		'PUGREST.BadRequest: error: '
0250_00956	Coumaphos	C14H16ClO5PS	5.67		'PUGREST.BadRequest: error: '
0250_00957	Diazinon	C12H21N2O3PS	5.604		'PUGREST.BadRequest: error: '
0250_00958	Dichlorvos	C4H7Cl2O4P	3.914		'PUGREST.BadRequest: error: '
0250_00959	Diniconazole	C15H17Cl2N3O	5.309		'PUGREST.BadRequest: error: '
0250_00960	Dursban	C9H11Cl3NO3PS	6.178		'PUGREST.BadRequest: error: '
0250_00961	Epoxiconazol	C17H13ClFN3O	5.013		'PUGREST.BadRequest: error: '
0250_00962	Ethion	C9H22O4P2S4	6.195		'PUGREST.BadRequest: error: '
0250_00963	Fenarimol	C17H12Cl2N2O	4.931		'PUGREST.BadRequest: error: '
0250_00964	Fenbucanozole	C19H17ClN4	5.161		'PUGREST.BadRequest: error: '
0250_00965	Fludioxonil	C12H6F2N2O2	4.816		'PUGREST.BadRequest: error: '
0250_00966	Fluquinconazole	C16H8Cl2FN5O	5.062		'PUGREST.BadRequest: error: '
0250_00967	Flusilazole	C16H15F2N3Si	5.144		'PUGREST.BadRequest: error: '
0250_00969	Imazalil	C14H14Cl2N2O	3.586		'PUGREST.BadRequest: error: '
0250_00970	Ipconazole	C18H24ClN3O	5.522		'PUGREST.BadRequest: error: '
0250_00971	Metconazole	C17H22ClN3O	5.242		'PUGREST.BadRequest: error: '
0250_00972	Ethoprop	C8H19O2PS2	5.079		'PUGREST.BadRequest: error: '
0250_00973	Tebuconazole	C16H22ClN3O	5.505		'PUGREST.BadRequest: error: '
0250_00974	Propioconazole	C15H17Cl2N3O2	5.341		'PUGREST.BadRequest: error: '
0250_00976	Triticonazole	C17H20ClN3O	4.816		'PUGREST.BadRequest: error: '
0250_00977	Uniconazole-P	C16H20ClN3O	4.898		'PUGREST.BadRequest: error: '
0250_00978	Vamidothion	C8H18NO4PS2	3.06		'PUGREST.BadRequest: error: '
0250_00979	Bitertanol	C20H23N3O2	5.199		'PUGREST.BadRequest: error: '
0250_00981	Difenoconazole	C19H17Cl2N3O3	5.511		'PUGREST.BadRequest: error: '
0250_00982	Etofenprox	C25H28O3	3.017		'PUGREST.BadRequest: error: '
0250_00983	Fenhexamid	C14H17Cl2NO2	5.051		'PUGREST.BadRequest: error: '
0250_00984	Foramsulfron	C17H20N6O7S	3.838		'PUGREST.BadRequest: error: '
0250_00985	Indoxacarb	C22H17ClF3N3O7	5.79		'PUGREST.BadRequest: error: '
0250_00986	Isoxaflutole	C15H12F3NO4S	4.92		'PUGREST.BadRequest: error: '
0250_00987	Malaoxon	C10H19O7PS	4.083		'PUGREST.BadRequest: error: '
0250_00989	Mecarbam	C10H20NO5PS2	5.38		'PUGREST.BadRequest: error: '
0250_00990	Mepanipyrim	C14H13N3	5.051		'PUGREST.BadRequest: error: '
0250_00991	Metalaxyl	C15H21NO4	4.395		'PUGREST.BadRequest: error: '
0250_00992	Metazachlor	C14H16ClN3O	4.576		'PUGREST.BadRequest: error: '
0250_00993	Methidathion	C6H11N2O4PS3	4.822		'PUGREST.BadRequest: error: '
0250_00994	Molinate	C9H17NOS	5.051		'PUGREST.BadRequest: error: '
0250_00995	Oxadiazon	C15H18Cl2N2O3	6.151		'PUGREST.BadRequest: error: '
0250_00996	Oxadixyl	C14H18N2O4	3.87		'PUGREST.BadRequest: error: '
0250_00997	Paclobutrazol	C15H20ClN3O	4.609		'PUGREST.BadRequest: error: '
0250_00998	Penconazole	C13H15Cl2N3	5.216		'PUGREST.BadRequest: error: '
0250_01000	Mevinphos	C7H13O6P	3.443		'PUGREST.BadRequest: error: '
0250_01002	Picolinafen	C19H12F4N2O2	5.954		'PUGREST.BadRequest: error: '
0250_01003	Pirimicarb	C11H18N4O2	2.935		'PUGREST.BadRequest: error: '
0250_01004	Pirimiphos-methyl	C11H20N3O3PS	5.56		'PUGREST.BadRequest: error: '
0250_01006	Profenofos	C11H15BrClO3PS	5.856		'PUGREST.BadRequest: error: '
0250_01007	Propyzamide	C12H11Cl2NO	5.051		'PUGREST.BadRequest: error: '
0250_01009	Pendimethalin (Penoxalin)	C13H19N3O4	6.2		'PUGREST.BadRequest: error: '
0250_01010	Quinalfos	C12H15N2O3PS	5.462		'PUGREST.BadRequest: error: '
0250_01011	Quinoxyfen	C15H8Cl2FNO	5.888		'PUGREST.BadRequest: error: '
0250_01013	Tebufanpyrad	C18H24ClN3O	5.938		'PUGREST.BadRequest: error: '
0250_01014	Tepraloxydim	C17H24ClNO4	4.001		'PUGREST.BadRequest: error: '
0250_01016	Tolclosof methyl	C9H11Cl2O3PS	5.724		'PUGREST.BadRequest: error: '
0250_01017	Tolylfluanid	C10H13Cl2FN2O2S2	5.675		'PUGREST.BadRequest: error: '
0250_01018	Triadimefon	C14H16ClN3O2	5.019		'PUGREST.BadRequest: error: '
0250_01019	Triazophos	C12H16N3O3PS	5.232		'PUGREST.BadRequest: error: '
0250_01020	Triflumizol	C15H15ClF3N3O	5.166		'PUGREST.BadRequest: error: '
0250_01021	Phosalone	C12H15ClNO4PS2	5.741		'PUGREST.BadRequest: error: '
0250_01022	Amidosulfuron	C9H15N5O7S2	4.233		'PUGREST.BadRequest: error: '
0250_01023	Aminocarb	C11H16N2O2	1.148		'PUGREST.BadRequest: error: '
0250_01024	Benfuracarb	C20H30N2O5S	6.071		'PUGREST.BadRequest: error: '
0250_01025	Boscalid	C18H12Cl2N2O	5.054		'PUGREST.BadRequest: error: '
0250_01026	Butocarboxim	C7H14N2O2S	3.593		'PUGREST.BadRequest: error: '
0250_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3	5.431		'PUGREST.BadRequest: error: '
0250_01028	Chloridazon	C10H8ClN3O	3.216		'PUGREST.BadRequest: error: '
0250_01029	Chlorsulfurson	C12H12ClN5O4S	4.201		'PUGREST.BadRequest: error: '
0250_01030	Clofentezine	C14H8Cl2N4	5.678		'PUGREST.BadRequest: error: '
0250_01031	Cyazofamid	C13H13ClN4O2S	5.431		'PUGREST.BadRequest: error: '
0250_01032	Cymoxanil	C7H10N4O3	3.167		'PUGREST.BadRequest: error: '
0250_01033	Deet	C12H17NO	4.381		'PUGREST.BadRequest: error: '
0250_01034	Diflubenzuron	C14H9ClF2N2O2	5.152		'PUGREST.BadRequest: error: '
0250_01035	Ethirimol	C11H19N3O	2.822		'PUGREST.BadRequest: error: '
0250_01036	Ethofumesate	C13H18O5S	5.086		'PUGREST.BadRequest: error: '
0250_01037	Famoxadone	C22H18N2O4	5.579		'PUGREST.BadRequest: error: '
0250_01038	Fipronil	C12H4Cl2F6N4OS	5.415		'PUGREST.BadRequest: error: '
0250_01039	Flazasulfuron	C13H12F3N5O5S	4.594		'PUGREST.BadRequest: error: '
0250_01040	Flufenoxuron	C21H11ClF6N2O3	6.104		'PUGREST.BadRequest: error: '
0250_01041	Fuberidazole	C11H8N2O	2.51		'PUGREST.BadRequest: error: '
0250_01042	Hexythiazox	C17H21ClN2O2S	6.219		'PUGREST.BadRequest: error: '
0250_01043	Isocarbophos	C11H16NO4PS	2.412		'PUGREST.BadRequest: error: '
0250_01044	Isoxaben	C18H24N2O4	5.119		'PUGREST.BadRequest: error: '
0250_01045	Kresoxim-methyl	C18H19NO4	5.464		'PUGREST.BadRequest: error: '
0250_01046	Linuron	C9H10Cl2N2O2	4.84		'PUGREST.BadRequest: error: '
0250_01047	Lufenuron	C17H8Cl2F8N2O3	5.989		'PUGREST.BadRequest: error: '
0250_01048	Mandipropamid	C23H22ClNO4	5.004		'PUGREST.BadRequest: error: '
0250_01049	Metamitron	C10H10N4O	3.052		'PUGREST.BadRequest: error: '
0250_01050	Metrafenone	C19H21BrO5	5.858		'PUGREST.BadRequest: error: '
0250_01051	Metribuzin	C8H14N4OS	4.02		'PUGREST.BadRequest: error: '
0250_01052	Metsulfuron-methyl	C14H15N5O6S	4.053		'PUGREST.BadRequest: error: '
0250_01053	Monocrotophos	C7H14NO5P	2.674		'PUGREST.BadRequest: error: '
0250_01055	Novaluron	C17H9ClF8N2O4	5.776		'PUGREST.BadRequest: error: '
0250_01056	Propargite	C19H26O4S	6.334		'PUGREST.BadRequest: error: '
0250_01057	Phenmediphan	C16H16N2O4	4.775		'PUGREST.BadRequest: error: '
