id	name	formula	rt	smiles.std	status
0253_00078	Oxasulfuron	C17H18N4O6S	4.101		'PUGREST.BadRequest: error: '
0253_00079	Thifensulfurson methyl	C12H13N5O6S2	4.128		'PUGREST.BadRequest: error: '
0253_00080	Cholic acid 7-​sulfate	C24H40O8S	4.169		'PUGREST.BadRequest: error: '
0253_00081	Lenacil	C13H18N2O2	4.193		'PUGREST.BadRequest: error: '
0253_00082	Metsulfuron-methyl	C14H15N5O6S	4.22		'PUGREST.BadRequest: error: '
0253_00083	Indole-3-butyric acid	C12H13NO2	4.236		'PUGREST.BadRequest: error: '
0253_00084	10-Undecenoic acid	C11H20O2	4.312		'PUGREST.BadRequest: error: '
0253_00086	Triasulfuron	C14H16ClN5O5S	4.335		'PUGREST.BadRequest: error: '
0253_00087	Chlorsulfurson	C12H12ClN5O4S	4.384		'PUGREST.BadRequest: error: '
0253_00088	Rimsulfuron	C14H17N5O7S2	4.384		'PUGREST.BadRequest: error: '
0253_00089	Chlorotoluron	C10H13ClN2O	4.421		'PUGREST.BadRequest: error: '
0253_00090	Amidosulfuron	C9H15N5O7S2	4.429		'PUGREST.BadRequest: error: '
0253_00091	Forchlorfenuron	C12H10ClN3O	4.443		'PUGREST.BadRequest: error: '
0253_00092	Fluometuron	C12H9F2N5O2S	4.466		'PUGREST.BadRequest: error: '
0253_00093	Sulfentrazone	C11H10Cl2F2N4O3S	4.469		'PUGREST.BadRequest: error: '
0253_00094	Mesosulfuron-methyl	C17H21N5O9S2	4.513		'PUGREST.BadRequest: error: '
0253_00095	Flumioxazin	C19H15FN2O4	4.536		'PUGREST.BadRequest: error: '
0253_00096	Diuron	C9H10Cl2N2O	4.589		'PUGREST.BadRequest: error: '
0253_00097	Malathion	C10H19O6PS2	4.708		'PUGREST.BadRequest: error: '
0253_00098	Flazasulfuron	C13H12F3N5O5S	4.778		'PUGREST.BadRequest: error: '
0253_00099	Chlorantraniliprole	C5H12NO3PS2	4.844		'PUGREST.BadRequest: error: '
0253_00100	Triadimenol	C14H18ClN3O2	4.985		'PUGREST.BadRequest: error: '
0253_00101	Triticonazole	C17H20ClN3O	5.012		'PUGREST.BadRequest: error: '
0253_00102	Fludioxonil	C12H6F2N2O2	5.061		'PUGREST.BadRequest: error: '
0253_00103	Taurolithocholic acid	C26H45NO5S	5.085		'PUGREST.BadRequest: error: '
0253_00104	Chloroxuron	C15H15ClN2O2	5.1		'PUGREST.BadRequest: error: '
0253_00105	Halofenozide	C13H15ClN6O7S	5.101		'PUGREST.BadRequest: error: '
0253_00106	Fenarimol	C17H12Cl2N2O	5.11		'PUGREST.BadRequest: error: '
0253_00107	Isoxaflutole	C15H12F3NO4S	5.131		'PUGREST.BadRequest: error: '
0253_00108	Halosulfuron-methyl	C21H16ClFN4O5	5.146		'PUGREST.BadRequest: error: '
0253_00109	Mandipropamid	C23H22ClNO4	5.179		'PUGREST.BadRequest: error: '
0253_00110	Triadimefon	C14H16ClN3O2	5.223		'PUGREST.BadRequest: error: '
0253_00111	Boscalid	C18H12Cl2N2O	5.25		'PUGREST.BadRequest: error: '
0253_00112	Fenhexamid	C14H17Cl2NO2	5.268		'PUGREST.BadRequest: error: '
0253_00113	Paclobutrazol	C15H20ClN3O	5.268		'PUGREST.BadRequest: error: '
0253_00114	Propyzamide	C12H11Cl2NO	5.294		'PUGREST.BadRequest: error: '
0253_00115	Methoxyfenozide	C22H28N2O3	5.316		'PUGREST.BadRequest: error: '
0253_00116	Tebuconazole	C16H22ClN3O	5.319		'PUGREST.BadRequest: error: '
0253_00117	Isoxaben	C18H24N2O4	5.32		'PUGREST.BadRequest: error: '
0253_00118	Diflubenzuron	C14H9ClF2N2O2	5.365		'PUGREST.BadRequest: error: '
0253_00119	Fenbucanozole	C19H17ClN4	5.368		'PUGREST.BadRequest: error: '
0253_00120	Hydramethylnon (Amdro)	C25H24F6N4	5.383		'PUGREST.BadRequest: error: '
0253_00121	Hexaconazole	C14H17Cl2N3O	5.438		'PUGREST.BadRequest: error: '
0253_00122	Metconazole	C17H22ClN3O	5.461		'PUGREST.BadRequest: error: '
0253_00123	Rotenone	C23H22O6	5.477		'PUGREST.BadRequest: error: '
0253_00124	Glycolithocholic acid	C26H43NO4	5.528		'PUGREST.BadRequest: error: '
0253_00125	Diniconazole	C15H17Cl2N3O	5.553		'PUGREST.BadRequest: error: '
0253_00126	Epoxiconazol	C17H13ClFN3O	5.553		'PUGREST.BadRequest: error: '
0253_00127	Flubendiamide	C23H22F7IN2O4S	5.569		'PUGREST.BadRequest: error: '
0253_00128	Tebufenozide	C22H28N2O2	5.573		'PUGREST.BadRequest: error: '
0253_00129	Beflubutamid	C14H19NO	5.617		'PUGREST.BadRequest: error: '
0253_00130	Fipronil	C12H4Cl2F6N4OS	5.627		'PUGREST.BadRequest: error: '
0253_00131	Ipconazole	C18H24ClN3O	5.74		'PUGREST.BadRequest: error: '
0253_00132	Hexaflumuron	C16H8Cl2F6N2O3	5.848		'PUGREST.BadRequest: error: '
0253_00133	Pencycuron	C19H21ClN2O	5.919		'PUGREST.BadRequest: error: '
0253_00134	Teflubenzuron	C14H6Cl2F4N2O2	5.976		'PUGREST.BadRequest: error: '
0253_00135	Diflufenican	C19H11F5N2O2	6		'PUGREST.BadRequest: error: '
0253_00137	Lufenuron	C17H8Cl2F8N2O3	6.141		'PUGREST.BadRequest: error: '
0253_00138	Picolinafen	C19H12F4N2O2	6.16		'PUGREST.BadRequest: error: '
0253_00139	Fluazinam	C17H20N2O3	6.203		'PUGREST.BadRequest: error: '
0253_00141	Mixture of Avermectin B1a and B1b	C48H72O14	6.72		'PUGREST.BadRequest: error: '
0253_00145	Moxidectin	C37H53NO8	7.022		'PUGREST.BadRequest: error: '
0253_00148	Mixture of Ivermectini B1a and B1b	C48H74O14	7.349		'PUGREST.BadRequest: error: '
0253_00149	PYRIDOXAMINE	C8H12N2O2	0.559		'PUGREST.BadRequest: error: '
0253_00150	CARNOSINE	C9H14N4O3	0.561		'PUGREST.BadRequest: error: '
0253_00151	HISTIDINE	C6H9N3O2	0.583		'PUGREST.BadRequest: error: '
0253_00152	GALACTITOL	C6H14O6	0.606		'PUGREST.BadRequest: error: '
0253_00153	DIAMINOPIMELATE	C7H14N2O4	0.606		'PUGREST.BadRequest: error: '
0253_00154	CYSTATHIONINE	C7H14N2O4S	0.606		'PUGREST.BadRequest: error: '
0253_00155	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.606		'PUGREST.BadRequest: error: '
0253_00156	CITICOLINE	C14H26N4O11P2	0.606		'PUGREST.BadRequest: error: '
0253_00157	N,N-DIMETHYLARGININE	C8H18N4O2	0.607		'PUGREST.BadRequest: error: '
0253_00158	TAURINE	C2H7NO3S	0.61		'PUGREST.BadRequest: error: '
0253_00159	GLUTAMINE	C5H10N2O3	0.61		'PUGREST.BadRequest: error: '
0253_00160	CITRULLINE	C6H13N3O3	0.61		'PUGREST.BadRequest: error: '
0253_00161	CYSTEATE	C3H7NO5S	0.628		'PUGREST.BadRequest: error: '
0253_00162	GLUCURONATE	C6H10O7	0.628		'PUGREST.BadRequest: error: '
0253_00163	GLUCONATE	C6H12O7	0.628		'PUGREST.BadRequest: error: '
0253_00164	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.628		'PUGREST.BadRequest: error: '
0253_00165	TREHALOSE	C12H22O11	0.628		'PUGREST.BadRequest: error: '
0253_00166	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.629		'PUGREST.BadRequest: error: '
0253_00167	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.629		'PUGREST.BadRequest: error: '
0253_00168	PURINE	C5H4N4	0.632		'PUGREST.BadRequest: error: '
0253_00169	ETHANOLAMINE PHOSPHATE	C2H8NO4P	0.632		'PUGREST.BadRequest: error: '
0253_00170	GLUCONATE	C6H12O7	0.632		'PUGREST.BadRequest: error: '
0253_00171	CYTIDINE	C9H13N3O5	0.632		'PUGREST.BadRequest: error: '
0253_00172	ACETOACETATE	C4H6O3	0.632		'PUGREST.BadRequest: error: '
0253_00173	METHYL ACETOACETATE	C5H8O3	0.632		'PUGREST.BadRequest: error: '
0253_00174	LYXOSE	C5H10O5	0.632		'PUGREST.BadRequest: error: '
0253_00175	ARABINOSE	C5H10O5	0.632		'PUGREST.BadRequest: error: '
0253_00176	XYLOSE	C5H10O5	0.632		'PUGREST.BadRequest: error: '
0253_00177	ARABINOSE	C5H10O5	0.632		'PUGREST.BadRequest: error: '
0253_00178	RIBOSE	C5H10O5	0.632		'PUGREST.BadRequest: error: '
0253_00179	FRUCTOSE	C6H12O6	0.632		'PUGREST.BadRequest: error: '
0253_00180	SORBOSE	C6H12O6	0.632		'PUGREST.BadRequest: error: '
0253_00181	MYOINOSITOL	C6H12O6	0.632		'PUGREST.BadRequest: error: '
0253_00182	MANNOSE	C6H12O6	0.632		'PUGREST.BadRequest: error: '
0253_00183	GALACTOSE	C6H12O6	0.632		'PUGREST.BadRequest: error: '
0253_00184	ALPHA-D-GLUCOSE	C6H12O6	0.632		'PUGREST.BadRequest: error: '
0253_00185	ALLOSE	C6H12O6	0.632		'PUGREST.BadRequest: error: '
0253_00186	TAGATOSE	C6H12O6	0.632		'PUGREST.BadRequest: error: '
0253_00187	PSICOSE	C6H12O6	0.632		'PUGREST.BadRequest: error: '
0253_00188	MANNITOL	C6H14O6	0.632		'PUGREST.BadRequest: error: '
0253_00189	SORBITOL	C6H14O6	0.632		'PUGREST.BadRequest: error: '
0253_00190	SUCROSE	C12H22O11	0.632		'PUGREST.BadRequest: error: '
0253_00191	MELIBIOSE	C12H22O11	0.632		'PUGREST.BadRequest: error: '
0253_00192	MALTOSE	C12H22O11	0.632		'PUGREST.BadRequest: error: '
0253_00193	CELLOBIOSE	C12H22O11	0.632		'PUGREST.BadRequest: error: '
0253_00194	PALATINOSE	C12H22O11	0.632		'PUGREST.BadRequest: error: '
0253_00195	AICAR	C9H15N4O8P	0.652		'PUGREST.BadRequest: error: '
0253_00196	CITRATE	C6H8O7	0.654		'PUGREST.BadRequest: error: '
0253_00197	ISOCITRATE	C6H8O7	0.654		'PUGREST.BadRequest: error: '
0253_00198	QUINATE	C7H12O6	0.654		'PUGREST.BadRequest: error: '
0253_00199	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.654		'PUGREST.BadRequest: error: '
0253_00200	N-ACETYLNEURAMINATE	C11H19NO9	0.654		'PUGREST.BadRequest: error: '
0253_00201	HOMOCYSTINE	C8H16N2O4S2	0.655		'PUGREST.BadRequest: error: '
0253_00202	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.655		'PUGREST.BadRequest: error: '
0253_00203	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.655		'PUGREST.BadRequest: error: '
0253_00204	N-ACETYLASPARAGINE	C6H10N2O4	0.677		'PUGREST.BadRequest: error: '
0253_00205	GALACTARATE	C6H10O8	0.677		'PUGREST.BadRequest: error: '
0253_00206	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.677		'PUGREST.BadRequest: error: '
0253_00207	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.678		'PUGREST.BadRequest: error: '
0253_00208	MANNOSE 6-PHOSPHATE	C6H13O9P	0.678		'PUGREST.BadRequest: error: '
0253_00209	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.678		'PUGREST.BadRequest: error: '
0253_00210	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.678		'PUGREST.BadRequest: error: '
0253_00211	ADP-GLUCOSE	C16H25N5O15P2	0.678		'PUGREST.BadRequest: error: '
0253_00212	OROTATE	C5H4N2O4	0.68		'PUGREST.BadRequest: error: '
0253_00213	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.68		'PUGREST.BadRequest: error: '
0253_00214	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.68		'PUGREST.BadRequest: error: '
0253_00215	3-DEHYDROSHIKIMATE	C7H8O5	0.7		'PUGREST.BadRequest: error: '
0253_00216	URACIL	C4H4N2O2	0.702		'PUGREST.BadRequest: error: '
0253_00217	DIHYDROOROTATE	C5H6N2O4	0.702		'PUGREST.BadRequest: error: '
0253_00218	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.771		'PUGREST.BadRequest: error: '
0253_00219	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	0.771		'PUGREST.BadRequest: error: '
0253_00220	INOSINE MONOPHOSPHATE	C10H13N4O8P	0.797		'PUGREST.BadRequest: error: '
0253_00221	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.816		'PUGREST.BadRequest: error: '
0253_00222	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.816		'PUGREST.BadRequest: error: '
0253_00223	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	0.816		'PUGREST.BadRequest: error: '
0253_00224	PYRIDOXINE	C8H11NO3	0.819		'PUGREST.BadRequest: error: '
0253_00225	OXOPROLINE	C5H7NO3	0.819		'PUGREST.BadRequest: error: '
0253_00226	PYROGLUTAMATE	C5H7NO3	0.819		'PUGREST.BadRequest: error: '
0253_00227	N-ACETYLASPARTATE	C6H9NO5	0.819		'PUGREST.BadRequest: error: '
0253_00228	DTDP-D-GLUCOSE	C16H26N2O16P2	0.819		'PUGREST.BadRequest: error: '
0253_00229	MALEATE	C4H4O4	0.836		'PUGREST.BadRequest: error: '
0253_00230	FUMARATE	C4H4O4	0.836		'PUGREST.BadRequest: error: '
0253_00231	4-HYDROXYBENZOATE	C7H6O3	0.836		'PUGREST.BadRequest: error: '
0253_00232	4-PYRIDOXATE	C8H9NO4	0.841		'PUGREST.BadRequest: error: '
0253_00233	GLUTARYLCARNITINE	C12H21NO6	0.841		'PUGREST.BadRequest: error: '
0253_00234	XANTHOSINE	C10H12N4O6	0.841		'PUGREST.BadRequest: error: '
0253_00235	DEOXYGUANOSINE	C10H13N5O4	0.842		'PUGREST.BadRequest: error: '
0253_00236	INOSINE	C10H12N4O5	0.846		'PUGREST.BadRequest: error: '
0253_00237	GUANOSINE	C10H13N5O5	0.846		'PUGREST.BadRequest: error: '
0253_00238	4-ACETAMIDOBUTANOATE	C6H11NO3	0.863		'PUGREST.BadRequest: error: '
0253_00239	3-HYDROXYMETHYLGLUTARATE	C6H10O5	0.863		'PUGREST.BadRequest: error: '
0253_00240	5-AMINOLEVULINATE	C5H9NO3	0.864		'PUGREST.BadRequest: error: '
0253_00241	SUCCINATE	C4H6O4	0.868		'PUGREST.BadRequest: error: '
0253_00242	THYMIDINE	C10H14N2O5	1.174		'PUGREST.BadRequest: error: '
0253_00243	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5	1.361		'PUGREST.BadRequest: error: '
0253_00244	ITACONATE	C5H6O4	1.688		'PUGREST.BadRequest: error: '
0253_00245	HOMOGENTISATE	C8H8O4	1.688		'PUGREST.BadRequest: error: '
0253_00246	3-NITRO-L-TYROSINE	C9H10N2O5	1.943		'PUGREST.BadRequest: error: '
0253_00247	2,6-DIHYDROXYPYRIDINE	C5H5NO2	2.109		'PUGREST.BadRequest: error: '
0253_00248	PYRROLE-2-CARBOXYLATE	C5H5NO2	2.109		'PUGREST.BadRequest: error: '
0253_00249	PYROCATECHOL	C6H6O2	2.193		'PUGREST.BadRequest: error: '
0253_00250	THEOPHYLLINE	C7H8N4O2	2.363		'PUGREST.BadRequest: error: '
0253_00251	PARAXANTHINE	C7H8N4O2	2.363		'PUGREST.BadRequest: error: '
0253_00252	ADENINE	C5H5N5	2.391		'PUGREST.BadRequest: error: '
0253_00253	METHYLTHIOADENOSINE	C11H15N5O3S	2.391		'PUGREST.BadRequest: error: '
0253_00254	5-VALEROLACTONE	C5H8O2	2.429		'PUGREST.BadRequest: error: '
0253_00255	PENTANOATE	C5H10O2	2.429		'PUGREST.BadRequest: error: '
0253_00256	METHYGLUTARATE	C6H10O4	2.429		'PUGREST.BadRequest: error: '
0253_00257	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S	2.429		'PUGREST.BadRequest: error: '
0253_00258	BENZOATE	C7H6O2	2.474		'PUGREST.BadRequest: error: '
0253_00259	BENZOATE	C7H6O2	2.474		'PUGREST.BadRequest: error: '
0253_00260	4-HYDROXYBENZALDEHYDE	C7H6O2	2.474		'PUGREST.BadRequest: error: '
0253_00261	3-HYDROXYBENZALDEHYDE	C7H6O2	2.474		'PUGREST.BadRequest: error: '
0253_00262	PHENYLACETALDEHYDE	C8H8O	2.481		'PUGREST.BadRequest: error: '
0253_00263	PHENYL ACETATE	C8H8O2	2.481		'PUGREST.BadRequest: error: '
0253_00264	PHENYLACETATE	C8H8O2	2.481		'PUGREST.BadRequest: error: '
0253_00265	HOMOVANILLATE	C9H10O4	2.481		'PUGREST.BadRequest: error: '
0253_00266	HYDROXYPHENYLLACTATE	C9H10O4	2.481		'PUGREST.BadRequest: error: '
0253_00267	TRYPTOPHAN	C11H12N2O2	2.483		'PUGREST.BadRequest: error: '
0253_00268	FOLATE	C19H19N7O6	2.533		'PUGREST.BadRequest: error: '
0253_00269	KYNURENATE	C10H7NO3	2.593		'PUGREST.BadRequest: error: '
0253_00270	N-ACETYLMETHIONINE	C7H13NO3S	2.599		'PUGREST.BadRequest: error: '
0253_00271	5-HYDROXYINDOLEACETATE	C10H9NO3	2.695		'PUGREST.BadRequest: error: '
0253_00272	THIOPURINE S-METHYLETHER	C6H6N4S	2.709		'PUGREST.BadRequest: error: '
0253_00273	2,5-DIHYDROXYBENZOATE	C7H6O4	2.766		'PUGREST.BadRequest: error: '
0253_00274	INDOLEACETALDEHYDE	C10H9NO	2.788		'PUGREST.BadRequest: error: '
0253_00275	N-ACETYLSEROTONIN	C12H14N2O2	2.788		'PUGREST.BadRequest: error: '
0253_00276	BENZALDEHYDE	C7H6O	2.803		'PUGREST.BadRequest: error: '
0253_00277	HEXANOATE	C6H12O2	2.828		'PUGREST.BadRequest: error: '
0253_00278	6-CARBOXYHEXANOATE	C7H12O4	2.828		'PUGREST.BadRequest: error: '
0253_00279	RIBOFLAVIN	C17H20N4O6	2.831		'PUGREST.BadRequest: error: '
0253_00280	CAFFEATE	C9H8O4	2.851		'PUGREST.BadRequest: error: '
0253_00281	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	2.851		'PUGREST.BadRequest: error: '
0253_00282	INDOXYL SULFATE	C8H7NO4S	2.88		'PUGREST.BadRequest: error: '
0253_00283	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.895		'PUGREST.BadRequest: error: '
0253_00284	BIOTIN	C10H16N2O3S	2.93		'PUGREST.BadRequest: error: '
0253_00285	DETHIOBIOTIN	C10H18N2O3	3.094		'PUGREST.BadRequest: error: '
0253_00286	N-ACETYLLEUCINE	C8H15NO3	3.116		'PUGREST.BadRequest: error: '
0253_00287	INDOLE-3-ACETAMIDE	C10H10N2O	3.157		'PUGREST.BadRequest: error: '
0253_00288	SUBERATE	C8H14O4	3.186		'PUGREST.BadRequest: error: '
0253_00289	INDOLE-3-ETHANOL	C10H11NO	3.296		'PUGREST.BadRequest: error: '
0253_00290	N-ACETYLPHENYLALANINE	C11H13NO3	3.296		'PUGREST.BadRequest: error: '
0253_00291	N-ACETYLTRYPTOPHAN	C13H14N2O3	3.375		'PUGREST.BadRequest: error: '
0253_00292	ROSMARINATE	C18H16O8	3.463		'PUGREST.BadRequest: error: '
0253_00293	AZELATE	C9H16O4	3.538		'PUGREST.BadRequest: error: '
0253_00294	MELATONIN	C13H16N2O2	3.553		'PUGREST.BadRequest: error: '
0253_00295	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.559		'PUGREST.BadRequest: error: '
0253_00296	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.579		'PUGREST.BadRequest: error: '
0253_00298	HYDROQUINONE	C6H6O2	3.655		'PUGREST.BadRequest: error: '
0253_00300	SEBACATE	C10H18O4	3.844		'PUGREST.BadRequest: error: '
0253_00301	CORTISOL	C21H30O5	3.88		'PUGREST.BadRequest: error: '
0253_00303	10-HYDROXYDECANOATE	C10H20O3	3.906		'PUGREST.BadRequest: error: '
0253_00305	CORTISONE	C21H28O5	3.912		'PUGREST.BadRequest: error: '
0253_00306	LIOTHYRONINE	C15H12I3NO4	3.957		'PUGREST.BadRequest: error: '
0253_00310	THYROXINE	C15H11I4NO4	4.213		'PUGREST.BadRequest: error: '
0253_00312	CORTEXOLONE	C21H30O4	4.263		'PUGREST.BadRequest: error: '
0253_00313	CORTICOSTERONE	C21H30O4	4.263		'PUGREST.BadRequest: error: '
0253_00314	GLYCOCHOLATE	C26H43NO6	4.28		'PUGREST.BadRequest: error: '
0253_00318	RETINOATE	C20H28O2	4.334		'PUGREST.BadRequest: error: '
0253_00324	CORTISOL 21-ACETATE	C23H32O6	4.492		'PUGREST.BadRequest: error: '
0253_00326	2-UNDECANONE	C11H22O	4.52		'PUGREST.BadRequest: error: '
0253_00327	OMEGA-HYDROXYDODECANOATE	C12H24O3	4.52		'PUGREST.BadRequest: error: '
0253_00331	CHOLATE	C24H40O5	4.729		'PUGREST.BadRequest: error: '
0253_00334	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.795		'PUGREST.BadRequest: error: '
0253_00337	PREGNENOLONE SULFATE	C21H32O5S	4.821		'PUGREST.BadRequest: error: '
0253_00340	1-HYDROXY-2-NAPHTHOATE	C11H8O3	4.941		'PUGREST.BadRequest: error: '
0253_00344	LITHOCHOLYLTAURINE	C26H45NO5S	5.083		'PUGREST.BadRequest: error: '
0253_00346	PALMITATE	C16H32O2	5.246		'PUGREST.BadRequest: error: '
0253_00347	STEARATE	C18H36O2	5.246		'PUGREST.BadRequest: error: '
0253_00355	LITHOCHOLATE	C24H40O3	6.254		'PUGREST.BadRequest: error: '
0253_00357	EICOSAPENTAENOATE	C20H30O2	6.676		'PUGREST.BadRequest: error: '
0253_00358	PROTOPORPHYRIN	C34H34N4O4	8.013		'PUGREST.BadRequest: error: '
