id	name	formula	rt	smiles.std	status
0349_00646	3-HYDROXYBENZYL ALCOHOL	C7H8O2	2.452		'PUGREST.BadRequest: error: '
0349_00647	GUAIACOL	C7H8O2	2.452		'PUGREST.BadRequest: error: '
0349_00660	CAFFEATE	C9H8O4	2.829		'PUGREST.BadRequest: error: '
0349_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	2.829		'PUGREST.BadRequest: error: '
0349_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.862		'PUGREST.BadRequest: error: '
0349_00665	BIOTIN	C10H16N2O3S	2.871		'PUGREST.BadRequest: error: '
0349_00667	SEBACATE	C10H18O4	3.789		'PUGREST.BadRequest: error: '
0349_00675	SUCROSE	C12H22O11	0.576		'PUGREST.BadRequest: error: '
0349_00676	MELIBIOSE	C12H22O11	0.576		'PUGREST.BadRequest: error: '
0349_00677	MALTOSE	C12H22O11	0.576		'PUGREST.BadRequest: error: '
0349_00678	CELLOBIOSE	C12H22O11	0.576		'PUGREST.BadRequest: error: '
0349_00679	PALATINOSE	C12H22O11	0.576		'PUGREST.BadRequest: error: '
0349_00697	2,6-DIHYDROXYPYRIDINE	C5H5NO2	2.183		'PUGREST.BadRequest: error: '
0349_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2	2.183		'PUGREST.BadRequest: error: '
0349_00699	ITACONATE	C5H6O4	1.756		'PUGREST.BadRequest: error: '
0349_00700	2-METHYLMALEATE	C5H6O4	1.756		'PUGREST.BadRequest: error: '
0349_00734	SUBERATE	C8H14O4	3.15		'PUGREST.BadRequest: error: '
0349_00739	2',4'-DIHYDROXYACETOPHENONE	C8H8O3	3.642		'PUGREST.BadRequest: error: '
0349_00740	3-HYDROXYPHENYLACETATE	C8H8O3	3.642		'PUGREST.BadRequest: error: '
0349_00741	RESORCINOL MONOACETATE	C8H8O3	3.642		'PUGREST.BadRequest: error: '
0349_00748	AZELATE	C9H16O4	3.478		'PUGREST.BadRequest: error: '
0349_00753	1-HYDROXY-2-NAPHTHOATE	C11H8O3	4.859		'PUGREST.BadRequest: error: '
0349_00759	LIOTHYRONINE	C15H12I3NO4	3.843		'PUGREST.BadRequest: error: '
0349_00765	ROSMARINATE	C18H16O8	3.384		'PUGREST.BadRequest: error: '
0349_00778	CORTISONE	C21H28O5	3.876		'PUGREST.BadRequest: error: '
0349_00779	CORTEXOLONE	C21H30O4	4.252		'PUGREST.BadRequest: error: '
0349_00780	CORTICOSTERONE	C21H30O4	4.252		'PUGREST.BadRequest: error: '
0349_00787	LITHOCHOLATE	C24H40O3	6.236		'PUGREST.BadRequest: error: '
0349_00792	CHOLATE	C24H40O5	4.679		'PUGREST.BadRequest: error: '
0349_00793	NERVONATE	C24H46O2	9.794		'PUGREST.BadRequest: error: '
0349_00794	LITHOCHOLYLTAURINE	C26H45NO5S	4.777		'PUGREST.BadRequest: error: '
0349_00831	N-(2-Methylbutyryl)glycine	C7H13NO3	2.589		'PUGREST.BadRequest: error: '
0349_00836	Indole-3-butyric acid	C12H13NO2	4.18		'PUGREST.BadRequest: error: '
0349_00839	2-Oxobutyric acid	C4H6O3	0.966		'PUGREST.BadRequest: error: '
0349_00849	Indole-3-propionic acid	C11H11NO2	3.95		'PUGREST.BadRequest: error: '
0349_00851	γ-Aminobutyric acid	C4H9NO2	0.553		'PUGREST.BadRequest: error: '
0349_00859	3-Hydroxysuberic Acid	C8H14O5	2.423		'PUGREST.BadRequest: error: '
0349_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.565		'PUGREST.BadRequest: error: '
0349_00872	4-Pyridoxolactone	C8H7NO3	0.877		'PUGREST.BadRequest: error: '
0349_00880	2,5-Furandicarboxylic acid	C6H4O5	1.378		'PUGREST.BadRequest: error: '
0349_00883	Hippuric acid	C9H9NO3	2.87		'PUGREST.BadRequest: error: '
0349_00888	Indole-3-carboxaldehyde	C9H7NO	3.549		'PUGREST.BadRequest: error: '
0349_00889	Indole-3-carboxylic acid	C9H7NO2	3.45		'PUGREST.BadRequest: error: '
0349_00892	3-Indoleacetic acid	C10H9NO2	3.631		'PUGREST.BadRequest: error: '
0349_00897	DL-Indole-3-lactic acid	C11H11NO3	3.352		'PUGREST.BadRequest: error: '
0349_00900	Pipecolinic acid	C6H11NO2	0.669		'PUGREST.BadRequest: error: '
0349_00903	Phenylacetic acid	C8H8O2	2.522		'PUGREST.BadRequest: error: '
0349_00905	Orotic acid	C5H4N2O4	0.62		'PUGREST.BadRequest: error: '
0349_00906	Phenylpyruvic acid	C9H8O3	2.522		'PUGREST.BadRequest: error: '
0349_00918	4,6-Dioxoheptanoic acid	C7H10O4	3.627		'PUGREST.BadRequest: error: '
0349_00920	2,3-Pyridinedicarboxylic acid	C7H5NO4	0.758		'PUGREST.BadRequest: error: '
0349_00926	Buprofezin	C16H23N3OS	5.812		'PUGREST.BadRequest: error: '
0349_00929	Diflufenican	C19H11F5N2O2	6.01		'PUGREST.BadRequest: error: '
0349_00930	Dimethachlor	C13H18ClNO2	4.845		'PUGREST.BadRequest: error: '
0349_00931	Dimoxystrobin	C19H22N2O3	5.534		'PUGREST.BadRequest: error: '
0349_00933	Fenamiphos	C13H22NO3PS	5.157		'PUGREST.BadRequest: error: '
0349_00934	Flufenacet	C14H13F4N3O2S	5.501		'PUGREST.BadRequest: error: '
0349_00935	Fluopicolide	C14H8Cl3F3N2O	5.321		'PUGREST.BadRequest: error: '
0349_00936	Fosthiazate	C9H18NO3PS2	4.517		'PUGREST.BadRequest: error: '
0349_00939	Isoprothiolane	C12H18O4S2	5.452		'PUGREST.BadRequest: error: '
0349_00940	Lenacil	C13H18N2O2	4.205		'PUGREST.BadRequest: error: '
0349_00941	Methamidophos	C2H8NO2PS	1.254		'PUGREST.BadRequest: error: '
0349_00942	Prochloraz	C15H16Cl3N3O2	4.992		'PUGREST.BadRequest: error: '
0349_00943	Proquinazid	C14H17IN2O2	6.764		'PUGREST.BadRequest: error: '
0349_00945	Spirodiclofen	C21H24Cl2O4	6.764		'PUGREST.BadRequest: error: '
0349_00946	Spiroxamine	C18H35NO2	4.55		'PUGREST.BadRequest: error: '
0349_00949	Azamethiphos	C9H10ClN2O5PS	4.142		'PUGREST.BadRequest: error: '
0349_00950	Benalaxyl	C20H23NO3	5.732		'PUGREST.BadRequest: error: '
0349_00955	Chlorpyriphos-methyl	C7H7Cl3NO3PS	6.011		'PUGREST.BadRequest: error: '
0349_00956	Coumaphos	C14H16ClO5PS	5.83		'PUGREST.BadRequest: error: '
0349_00958	Dichlorvos	C4H7Cl2O4P	4.174		'PUGREST.BadRequest: error: '
0349_00959	Diniconazole	C15H17Cl2N3O	5.568		'PUGREST.BadRequest: error: '
0349_00960	Dursban	C9H11Cl3NO3PS	6.437		'PUGREST.BadRequest: error: '
0349_00962	Ethion	C9H22O4P2S4	5.83		'PUGREST.BadRequest: error: '
0349_00963	Fenarimol	C17H12Cl2N2O	5.125		'PUGREST.BadRequest: error: '
0349_00966	Fluquinconazole	C16H8Cl2FN5O	5.273		'PUGREST.BadRequest: error: '
0349_00967	Flusilazole	C16H15F2N3Si	5.322		'PUGREST.BadRequest: error: '
0349_00968	Hexaconazole	C14H17Cl2N3O	5.453		'PUGREST.BadRequest: error: '
0349_00969	Imazalil	C14H14Cl2N2O	4.027		'PUGREST.BadRequest: error: '
0349_00970	Ipconazole	C18H24ClN3O	5.748		'PUGREST.BadRequest: error: '
0349_00971	Metconazole	C17H22ClN3O	5.47		'PUGREST.BadRequest: error: '
0349_00972	Ethoprop	C8H19O2PS2	5.339		'PUGREST.BadRequest: error: '
0349_00974	Propioconazole	C15H17Cl2N3O2	5.584		'PUGREST.BadRequest: error: '
0349_00976	Triticonazole	C17H20ClN3O	4.42		'PUGREST.BadRequest: error: '
0349_00978	Vamidothion	C8H18NO4PS2	3.223		'PUGREST.BadRequest: error: '
0349_00979	Bitertanol	C20H23N3O2	5.415		'PUGREST.BadRequest: error: '
0349_00981	Difenoconazole	C19H17Cl2N3O3	5.71		'PUGREST.BadRequest: error: '
0349_00983	Fenhexamid	C14H17Cl2NO2	5.267		'PUGREST.BadRequest: error: '
0349_00984	Foramsulfron	C17H20N6O7S	3.956		'PUGREST.BadRequest: error: '
0349_00985	Indoxacarb	C22H17ClF3N3O7	5.989		'PUGREST.BadRequest: error: '
0349_00987	Malaoxon	C10H19O7PS	4.283		'PUGREST.BadRequest: error: '
0349_00989	Mecarbam	C10H20NO5PS2	5.595		'PUGREST.BadRequest: error: '
0349_00990	Mepanipyrim	C14H13N3	5.382		'PUGREST.BadRequest: error: '
0349_00991	Metalaxyl	C15H21NO4	4.595		'PUGREST.BadRequest: error: '
0349_00992	Metazachlor	C14H16ClN3O	4.775		'PUGREST.BadRequest: error: '
0349_00994	Molinate	C9H17NOS	5.366		'PUGREST.BadRequest: error: '
0349_00995	Oxadiazon	C15H18Cl2N2O3	6.399		'PUGREST.BadRequest: error: '
0349_00996	Oxadixyl	C14H18N2O4	4.054		'PUGREST.BadRequest: error: '
0349_00997	Paclobutrazol	C15H20ClN3O	4.234		'PUGREST.BadRequest: error: '
0349_00998	Penconazole	C13H15Cl2N3	5.48		'PUGREST.BadRequest: error: '
0349_01000	Mevinphos	C7H13O6P	3.66		'PUGREST.BadRequest: error: '
0349_01001	Phospamidon (Mix of isomers)	C10H19ClNO5P	3.906		'PUGREST.BadRequest: error: '
0349_01002	Picolinafen	C19H12F4N2O2	6.169		'PUGREST.BadRequest: error: '
0349_01003	Pirimicarb	C11H18N4O2	3.267		'PUGREST.BadRequest: error: '
0349_01004	Pirmiphos-methyl	C11H20N3O3PS	5.956		'PUGREST.BadRequest: error: '
0349_01006	Profenofos	C11H15BrClO3PS	6.153		'PUGREST.BadRequest: error: '
0349_01007	Propyzamide	C12H11Cl2NO	5.284		'PUGREST.BadRequest: error: '
0349_01008	Propham	C10H13NO2	3.906		'PUGREST.BadRequest: error: '
0349_01010	Quinalfos	C12H15N2O3PS	5.726		'PUGREST.BadRequest: error: '
0349_01011	Quinoxyfen	C15H8Cl2FNO	6.218		'PUGREST.BadRequest: error: '
0349_01012	Propetamphos	C10H20NO4PS	5.513		'PUGREST.BadRequest: error: '
0349_01013	Tebufanpyrad	C18H24ClN3O	6.185		'PUGREST.BadRequest: error: '
0349_01016	Tolclosof methyl	C9H11Cl2O3PS	5.989		'PUGREST.BadRequest: error: '
0349_01018	Triadimefon	C14H16ClN3O2	5.218		'PUGREST.BadRequest: error: '
0349_01019	Triazophos	C12H16N3O3PS	5.431		'PUGREST.BadRequest: error: '
0349_01020	Triflumizol	C15H15ClF3N3O	5.464		'PUGREST.BadRequest: error: '
0349_01021	Phosalone	C12H15ClNO4PS2	5.956		'PUGREST.BadRequest: error: '
0349_01022	Amidosulfuron	C9H15N5O7S2	4.394		'PUGREST.BadRequest: error: '
0349_01023	Aminocarb	C11H16N2O2	2.098		'PUGREST.BadRequest: error: '
0349_01024	Benfuracarb	C20H30N2O5S	6.263		'PUGREST.BadRequest: error: '
0349_01025	Boscalid	C18H12Cl2N2O	5.246		'PUGREST.BadRequest: error: '
0349_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3	5.624		'PUGREST.BadRequest: error: '
0349_01028	Chloridazon	C10H8ClN3O	3.41		'PUGREST.BadRequest: error: '
0349_01029	Chlorsulfurson	C12H12ClN5O4S	4.361		'PUGREST.BadRequest: error: '
0349_01030	Clofentezine	C14H8Cl2N4	5.902		'PUGREST.BadRequest: error: '
0349_01031	Cyazofamid	C13H13ClN4O2S	5.624		'PUGREST.BadRequest: error: '
0349_01033	Deet	C12H17NO	4.656		'PUGREST.BadRequest: error: '
0349_01034	Diflubenzuron	C14H9ClF2N2O2	5.361		'PUGREST.BadRequest: error: '
0349_01035	Ethirimol	C11H19N3O	3.197		'PUGREST.BadRequest: error: '
0349_01036	Ethofumesate	C13H18O5S	5.312		'PUGREST.BadRequest: error: '
0349_01038	Fipronil	C12H4Cl2F6N4OS	5.607		'PUGREST.BadRequest: error: '
0349_01040	Flufenoxuron	C21H11ClF6N2O3	6.296		'PUGREST.BadRequest: error: '
0349_01041	Fuberidazole	C11H8N2O	2.803		'PUGREST.BadRequest: error: '
0349_01042	Hexythiazox	C17H21ClN2O2S	6.46		'PUGREST.BadRequest: error: '
0349_01043	Isocarbophos	C11H16NO4PS	2.59		'PUGREST.BadRequest: error: '
0349_01045	Kresoxim-methyl	C18H19NO4	5.689		'PUGREST.BadRequest: error: '
0349_01046	Linuron	C9H10Cl2N2O2	5.099		'PUGREST.BadRequest: error: '
0349_01047	Lufenuron	C17H8Cl2F8N2O3	6.132		'PUGREST.BadRequest: error: '
0349_01048	Mandipropamid	C23H22ClNO4	5.164		'PUGREST.BadRequest: error: '
0349_01049	Metamitron	C10H10N4O	3.328		'PUGREST.BadRequest: error: '
0349_01050	Metrafenone	C19H21BrO5	6.099		'PUGREST.BadRequest: error: '
0349_01052	Metsulfuron-methyl	C14H15N5O6S	4.213		'PUGREST.BadRequest: error: '
0349_01053	Monocrotophos	C7H14NO5P	2.836		'PUGREST.BadRequest: error: '
0349_01054	Nicosulfuron	C35H52O4	8.346		'PUGREST.BadRequest: error: '
0349_01055	Novaluron	C17H9ClF8N2O4	5.935		'PUGREST.BadRequest: error: '
0349_01057	Phenmediphan	C16H16N2O4	4.935		'PUGREST.BadRequest: error: '
0349_01058	Triflumuron	C15H10ClF3N2O3	5.673		'PUGREST.BadRequest: error: '
0349_01059	Phoxim	C12H15N2O3PS	5.722		'PUGREST.BadRequest: error: '
0349_01060	Quinoclamine	C10H6ClNO2	4.131		'PUGREST.BadRequest: error: '
0349_01061	Prometon	C10H19N5O	3.738		'PUGREST.BadRequest: error: '
0349_01063	Oxasulfuron	C17H18N4O6S	4.066		'PUGREST.BadRequest: error: '
0349_01064	Propaquizafop	C22H22ClN3O5	6.165		'PUGREST.BadRequest: error: '
0349_01066	Rimsulfuron	C14H17N5O7S2	4.328		'PUGREST.BadRequest: error: '
0349_01067	Triasulfuron	C14H16ClN5O5S	4.312		'PUGREST.BadRequest: error: '
0349_01069	Thifensulfurson methyl	C12H13N5O6S2	4.115		'PUGREST.BadRequest: error: '
0349_01070	Teflubenzuron	C14H6Cl2F4N2O2	5.968		'PUGREST.BadRequest: error: '
0349_01071	Acetamiprid	C10H11ClN4	3.555		'PUGREST.BadRequest: error: '
0349_01072	Alanycarb	C17H25N3O4S2	5.507		'PUGREST.BadRequest: error: '
0349_01074	Azoxystrobin	C22H17N3O5	5.129		'PUGREST.BadRequest: error: '
0349_01075	Carbendazim	C9H9N3O2	2.571		'PUGREST.BadRequest: error: '
0349_01076	Carboxin	C12H13NO2S	4.571		'PUGREST.BadRequest: error: '
0349_01078	Diuron	C9H10Cl2N2O	4.604		'PUGREST.BadRequest: error: '
0349_01079	Fenamidone	C17H17N3OS	6.507		'PUGREST.BadRequest: error: '
0349_01080	Fenazaquin	C20H22N2O	6.556		'PUGREST.BadRequest: error: '
0349_01082	Fenpropidine	C19H31N	4.506		'PUGREST.BadRequest: error: '
0349_01083	Fenpyroximate	C24H27N3O4	6.49		'PUGREST.BadRequest: error: '
0349_01084	Imidacloprid	C9H10ClN5O2	3.44		'PUGREST.BadRequest: error: '
0349_01085	Iprovalicarb	C18H28N2O3	5.113		'PUGREST.BadRequest: error: '
0349_01086	Methabenzthiazurone	C10H11N3OS	4.391		'PUGREST.BadRequest: error: '
0349_01087	Methomyl	C5H10N2O2S	4.211		'PUGREST.BadRequest: error: '
0349_01088	Methoxyfenozide	C22H28N2O3	5.342		'PUGREST.BadRequest: error: '
0349_01090	Picoxystrobin	C18H16F3NO4	5.703		'PUGREST.BadRequest: error: '
0349_01091	Propamocarb	C9H20N2O2	2.39		'PUGREST.BadRequest: error: '
0349_01092	Pyraclostrobin	C19H18ClN3O4	5.851		'PUGREST.BadRequest: error: '
0349_01093	Pyridaben	C19H25ClN2OS	6.736		'PUGREST.BadRequest: error: '
0349_01094	Pyridat	C19H23ClN2O2S	6.999		'PUGREST.BadRequest: error: '
0349_01095	Pyripoxyfen	C20H19NO3	6.343		'PUGREST.BadRequest: error: '
0349_01096	Tebufenozide	C22H28N2O2	5.589		'PUGREST.BadRequest: error: '
0349_01099	Thiametoxam	C8H10ClN5O3S	3.096		'PUGREST.BadRequest: error: '
0349_01100	Thiodicarb	C10H18N4O4S3	4.211		'PUGREST.BadRequest: error: '
0349_01101	Thiofanox	C9H18N2O2S	5.047		'PUGREST.BadRequest: error: '
0349_01102	Trifloxystrobin	C20H19F3N2O4	6.048		'PUGREST.BadRequest: error: '
0349_01103	Carbosulfan	C20H32N2O3S	7.084		'PUGREST.BadRequest: error: '
0349_01104	Diethofencarb	C14H21NO4	5.1		'PUGREST.BadRequest: error: '
0349_01105	Fenoxycarb	C17H19NO4	5.444		'PUGREST.BadRequest: error: '
0349_01106	Flonicamid	C9H6F3N3O	3.165		'PUGREST.BadRequest: error: '
0349_01107	Flumioxazin	C19H15FN2O4	5.002		'PUGREST.BadRequest: error: '
0349_01108	Furathiocarb	C18H26N2O5S	6.281		'PUGREST.BadRequest: error: '
0349_01110	Omethoate	C5H12NO4PS	2.231		'PUGREST.BadRequest: error: '
0349_01111	Pencycuron	C19H21ClN2O	5.936		'PUGREST.BadRequest: error: '
0349_01113	Propoxur	C11H15NO3	3.346		'PUGREST.BadRequest: error: '
0349_01114	Pyrimethanil	C12H13N3	4.526		'PUGREST.BadRequest: error: '
0349_01116	Spiromesifen	C23H30O4	6.707		'PUGREST.BadRequest: error: '
0349_01117	Spirotetramat	C21H27NO5	5.035		'PUGREST.BadRequest: error: '
0349_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.461		'PUGREST.BadRequest: error: '
0349_01120	Trichlorfon	C4H8Cl3O4P	3.231		'PUGREST.BadRequest: error: '
0349_01121	Trietazin	C9H16ClN5	5.494		'PUGREST.BadRequest: error: '
0349_01122	Zoxamide	C14H16Cl3NO2	5.822		'PUGREST.BadRequest: error: '
0349_01123	Trimethacarb	C11H15NO2	0.623		'PUGREST.BadRequest: error: '
0349_01127	Bispyribac sodium salt	C19H17N4NaO8	4.858		'PUGREST.BadRequest: error: '
0349_01129	Chloroxuron	C15H15ClN2O2	5.104		'PUGREST.BadRequest: error: '
0349_01130	Cycluron	C11H22N2O	4.481		'PUGREST.BadRequest: error: '
0349_01131	Dinotefuran	C7H14N4O3	2.481		'PUGREST.BadRequest: error: '
0349_01132	Dioxacarb	C11H13NO4	2.825		'PUGREST.BadRequest: error: '
0349_01133	Fenuron	C9H12N2O	3.399		'PUGREST.BadRequest: error: '
0349_01134	Flubendiamide	C23H22F7IN2O4S	5.58		'PUGREST.BadRequest: error: '
0349_01135	Forchlorfenuron	C12H10ClN3O	4.53		'PUGREST.BadRequest: error: '
0349_01136	Furalaxyl	C17H19NO4	5.055		'PUGREST.BadRequest: error: '
0349_01137	Hexaflumuron	C16H8Cl2F6N2O3	5.826		'PUGREST.BadRequest: error: '
0349_01138	Hydramethylnon (Amdro)	C25H24F6N4	5.366		'PUGREST.BadRequest: error: '
0349_01140	Methiocarb	C11H15NO2S	3.743		'PUGREST.BadRequest: error: '
0349_01141	Methoprotryne	C11H21N5OS	4.104		'PUGREST.BadRequest: error: '
0349_01142	Moxidectin	C37H53NO8	7.039		'PUGREST.BadRequest: error: '
0349_01143	Nitenpyram	C11H15ClN4O2	2.825		'PUGREST.BadRequest: error: '
0349_01145	Pymetrozin	C10H11N5O	0.939		'PUGREST.BadRequest: error: '
0349_01147	Quinmerac	C11H8ClNO2	3.448		'PUGREST.BadRequest: error: '
0349_01148	Rotenone	C23H22O6	5.481		'PUGREST.BadRequest: error: '
0349_01150	Spinosad A & D	C41H65NO10	4.973		'PUGREST.BadRequest: error: '
0349_01152	Thidiazuron	C9H8N4OS	3.973		'PUGREST.BadRequest: error: '
0349_01155	Bifenazate	C12H15NO3	5.35		'PUGREST.BadRequest: error: '
0349_01156	Carbofuran	C14H15N3	4.366		'PUGREST.BadRequest: error: '
0349_01157	Chlorantraniliprole	C5H12NO3PS2	4.842		'PUGREST.BadRequest: error: '
0349_01158	Clomazone	C10H11F3N2O	4.891		'PUGREST.BadRequest: error: '
0349_01159	Cyprodinil	C12H14ClNO2	4.973		'PUGREST.BadRequest: error: '
0349_01160	Desmedipham	C7H13O5PS	4.956		'PUGREST.BadRequest: error: '
0349_01162	Sulfadiazole	C7H12N4O3S2	3.35		'PUGREST.BadRequest: error: '
0349_01164	Fluazinam	C17H20N2O3	6.202		'PUGREST.BadRequest: error: '
0349_01165	Flumetsulam	C16H13F2N3O	3.677		'PUGREST.BadRequest: error: '
0349_01167	Fluoxastrobin	C18H19ClN2O2	5.448		'PUGREST.BadRequest: error: '
0349_01168	Flutriafol	C18H17F4NO2	3.956		'PUGREST.BadRequest: error: '
0349_01169	Halofenozide	C13H15ClN6O7S	5.104		'PUGREST.BadRequest: error: '
0349_01170	Halosulfuron-methyl	C21H16ClFN4O5	5.137		'PUGREST.BadRequest: error: '
0349_01172	Metobromuron	C18H14BrCl2N5O2	4.727		'PUGREST.BadRequest: error: '
0349_01195	Cholic acid 7-​sulfate	C24H40O8S	3.996		'PUGREST.BadRequest: error: '
0349_01196	Glycolithocholic acid	C26H43NO4	5.488		'PUGREST.BadRequest: error: '
0349_01204	Taurolithocholic acid	C26H45NO5S	4.783		'PUGREST.BadRequest: error: '
