id	name	formula	rt	smiles.std	status
0349_01043	Isocarbophos	C11H16NO4PS			'PUGREST.BadRequest: error: '
0349_01045	Kresoxim-methyl	C18H19NO4			'PUGREST.BadRequest: error: '
0349_01046	Linuron	C9H10Cl2N2O2			'PUGREST.BadRequest: error: '
0349_01047	Lufenuron	C17H8Cl2F8N2O3			'PUGREST.BadRequest: error: '
0349_01048	Mandipropamid	C23H22ClNO4			'PUGREST.BadRequest: error: '
0349_01049	Metamitron	C10H10N4O			'PUGREST.BadRequest: error: '
0349_01050	Metrafenone	C19H21BrO5			'PUGREST.BadRequest: error: '
0349_01052	Metsulfuron-methyl	C14H15N5O6S			'PUGREST.BadRequest: error: '
0349_01053	Monocrotophos	C7H14NO5P			'PUGREST.BadRequest: error: '
0349_01054	Nicosulfuron	C35H52O4			'PUGREST.BadRequest: error: '
0349_01055	Novaluron	C17H9ClF8N2O4			'PUGREST.BadRequest: error: '
0349_01057	Phenmediphan	C16H16N2O4			'PUGREST.BadRequest: error: '
0349_01058	Triflumuron	C15H10ClF3N2O3			'PUGREST.BadRequest: error: '
0349_01059	Phoxim	C12H15N2O3PS			'PUGREST.BadRequest: error: '
0349_01060	Quinoclamine	C10H6ClNO2			'PUGREST.BadRequest: error: '
0349_01061	Prometon	C10H19N5O			'PUGREST.BadRequest: error: '
0349_01063	Oxasulfuron	C17H18N4O6S			'PUGREST.BadRequest: error: '
0349_01064	Propaquizafop	C22H22ClN3O5			'PUGREST.BadRequest: error: '
0349_01066	Rimsulfuron	C14H17N5O7S2			'PUGREST.BadRequest: error: '
0349_01067	Triasulfuron	C14H16ClN5O5S			'PUGREST.BadRequest: error: '
0349_01069	Thifensulfurson methyl	C12H13N5O6S2			'PUGREST.BadRequest: error: '
0349_01070	Teflubenzuron	C14H6Cl2F4N2O2			'PUGREST.BadRequest: error: '
0349_01071	Acetamiprid	C10H11ClN4			'PUGREST.BadRequest: error: '
0349_01072	Alanycarb	C17H25N3O4S2			'PUGREST.BadRequest: error: '
0349_01074	Azoxystrobin	C22H17N3O5			'PUGREST.BadRequest: error: '
0349_01075	Carbendazim	C9H9N3O2			'PUGREST.BadRequest: error: '
0349_01076	Carboxin	C12H13NO2S			'PUGREST.BadRequest: error: '
0349_01078	Diuron	C9H10Cl2N2O			'PUGREST.BadRequest: error: '
0349_01079	Fenamidone	C17H17N3OS			'PUGREST.BadRequest: error: '
0349_01080	Fenazaquin	C20H22N2O			'PUGREST.BadRequest: error: '
0349_01082	Fenpropidine	C19H31N			'PUGREST.BadRequest: error: '
0349_01083	Fenpyroximate	C24H27N3O4			'PUGREST.BadRequest: error: '
0349_01084	Imidacloprid	C9H10ClN5O2			'PUGREST.BadRequest: error: '
0349_01085	Iprovalicarb	C18H28N2O3			'PUGREST.BadRequest: error: '
0349_01086	Methabenzthiazurone	C10H11N3OS			'PUGREST.BadRequest: error: '
0349_01087	Methomyl	C5H10N2O2S			'PUGREST.BadRequest: error: '
0349_01088	Methoxyfenozide	C22H28N2O3			'PUGREST.BadRequest: error: '
0349_01090	Picoxystrobin	C18H16F3NO4			'PUGREST.BadRequest: error: '
0349_01091	Propamocarb	C9H20N2O2			'PUGREST.BadRequest: error: '
0349_01092	Pyraclostrobin	C19H18ClN3O4			'PUGREST.BadRequest: error: '
0349_01093	Pyridaben	C19H25ClN2OS			'PUGREST.BadRequest: error: '
0349_01094	Pyridat	C19H23ClN2O2S			'PUGREST.BadRequest: error: '
0349_01095	Pyripoxyfen	C20H19NO3			'PUGREST.BadRequest: error: '
0349_01096	Tebufenozide	C22H28N2O2			'PUGREST.BadRequest: error: '
0349_01099	Thiametoxam	C8H10ClN5O3S			'PUGREST.BadRequest: error: '
0349_01100	Thiodicarb	C10H18N4O4S3			'PUGREST.BadRequest: error: '
0349_01101	Thiofanox	C9H18N2O2S			'PUGREST.BadRequest: error: '
0349_01102	Trifloxystrobin	C20H19F3N2O4			'PUGREST.BadRequest: error: '
0349_01103	Carbosulfan	C20H32N2O3S			'PUGREST.BadRequest: error: '
0349_01104	Diethofencarb	C14H21NO4			'PUGREST.BadRequest: error: '
0349_01105	Fenoxycarb	C17H19NO4			'PUGREST.BadRequest: error: '
0349_01106	Flonicamid	C9H6F3N3O			'PUGREST.BadRequest: error: '
0349_01107	Flumioxazin	C19H15FN2O4			'PUGREST.BadRequest: error: '
0349_01108	Furathiocarb	C18H26N2O5S			'PUGREST.BadRequest: error: '
0349_01110	Omethoate	C5H12NO4PS			'PUGREST.BadRequest: error: '
0349_01111	Pencycuron	C19H21ClN2O			'PUGREST.BadRequest: error: '
0349_01113	Propoxur	C11H15NO3			'PUGREST.BadRequest: error: '
0349_01114	Pyrimethanil	C12H13N3			'PUGREST.BadRequest: error: '
0349_01116	Spiromesifen	C23H30O4			'PUGREST.BadRequest: error: '
0349_01117	Spirotetramat	C21H27NO5			'PUGREST.BadRequest: error: '
0349_01118	Sulfentrazone	C11H10Cl2F2N4O3S			'PUGREST.BadRequest: error: '
0349_01120	Trichlorfon	C4H8Cl3O4P			'PUGREST.BadRequest: error: '
0349_01121	Trietazin	C9H16ClN5			'PUGREST.BadRequest: error: '
0349_01122	Zoxamide	C14H16Cl3NO2			'PUGREST.BadRequest: error: '
0349_01123	Trimethacarb	C11H15NO2			'PUGREST.BadRequest: error: '
0349_01127	Bispyribac sodium salt	C19H17N4NaO8			'PUGREST.BadRequest: error: '
0349_01129	Chloroxuron	C15H15ClN2O2			'PUGREST.BadRequest: error: '
0349_01130	Cycluron	C11H22N2O			'PUGREST.BadRequest: error: '
0349_01131	Dinotefuran	C7H14N4O3			'PUGREST.BadRequest: error: '
0349_01132	Dioxacarb	C11H13NO4			'PUGREST.BadRequest: error: '
0349_01133	Fenuron	C9H12N2O			'PUGREST.BadRequest: error: '
0349_01134	Flubendiamide	C23H22F7IN2O4S			'PUGREST.BadRequest: error: '
0349_01135	Forchlorfenuron	C12H10ClN3O			'PUGREST.BadRequest: error: '
0349_01136	Furalaxyl	C17H19NO4			'PUGREST.BadRequest: error: '
0349_01137	Hexaflumuron	C16H8Cl2F6N2O3			'PUGREST.BadRequest: error: '
0349_01138	Hydramethylnon (Amdro)	C25H24F6N4			'PUGREST.BadRequest: error: '
0349_01140	Methiocarb	C11H15NO2S			'PUGREST.BadRequest: error: '
0349_01141	Methoprotryne	C11H21N5OS			'PUGREST.BadRequest: error: '
0349_01142	Moxidectin	C37H53NO8			'PUGREST.BadRequest: error: '
0349_01143	Nitenpyram	C11H15ClN4O2			'PUGREST.BadRequest: error: '
0349_01145	Pymetrozin	C10H11N5O			'PUGREST.BadRequest: error: '
0349_01147	Quinmerac	C11H8ClNO2			'PUGREST.BadRequest: error: '
0349_01148	Rotenone	C23H22O6			'PUGREST.BadRequest: error: '
0349_01150	Spinosad A & D	C41H65NO10			'PUGREST.BadRequest: error: '
0349_01152	Thidiazuron	C9H8N4OS			'PUGREST.BadRequest: error: '
0349_01155	Bifenazate	C12H15NO3			'PUGREST.BadRequest: error: '
0349_01156	Carbofuran	C14H15N3			'PUGREST.BadRequest: error: '
0349_01157	Chlorantraniliprole	C5H12NO3PS2			'PUGREST.BadRequest: error: '
0349_01158	Clomazone	C10H11F3N2O			'PUGREST.BadRequest: error: '
0349_01159	Cyprodinil	C12H14ClNO2			'PUGREST.BadRequest: error: '
0349_01160	Desmedipham	C7H13O5PS			'PUGREST.BadRequest: error: '
0349_01162	Sulfadiazole	C7H12N4O3S2			'PUGREST.BadRequest: error: '
0349_01164	Fluazinam	C17H20N2O3			'PUGREST.BadRequest: error: '
0349_01165	Flumetsulam	C16H13F2N3O			'PUGREST.BadRequest: error: '
0349_01167	Fluoxastrobin	C18H19ClN2O2			'PUGREST.BadRequest: error: '
0349_01168	Flutriafol	C18H17F4NO2			'PUGREST.BadRequest: error: '
0349_01169	Halofenozide	C13H15ClN6O7S			'PUGREST.BadRequest: error: '
0349_01170	Halosulfuron-methyl	C21H16ClFN4O5			'PUGREST.BadRequest: error: '
0349_01172	Metobromuron	C18H14BrCl2N5O2			'PUGREST.BadRequest: error: '
0349_01195	Cholic acid 7-​sulfate	C24H40O8S			'PUGREST.BadRequest: error: '
0349_01196	Glycolithocholic acid	C26H43NO4			'PUGREST.BadRequest: error: '
0349_01204	Taurolithocholic acid	C26H45NO5S			'PUGREST.BadRequest: error: '
