id	name	formula	rt	smiles.std	status
0356_00301	CITICOLINE	C14H26N4O11P2	0.571		'PUGREST.BadRequest: error: '
0356_00302	S-ADENOSYLMETHIONINE	C15H22N6O5S	0.538		'PUGREST.BadRequest: error: '
0356_00309	PALMITOYLCARNITINE	C23H45NO4	6.572		'PUGREST.BadRequest: error: '
0356_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P	0.555		'PUGREST.BadRequest: error: '
0356_00321	PHOSPHOSERINE	C3H8NO6P	0.604		'PUGREST.BadRequest: error: '
0356_00326	1-AMINOCYCLOPROPANECARBOXYLATE	C4H7NO2	0.801		'PUGREST.BadRequest: error: '
0356_00329	HOMOCYSTEINE	C4H9NO2S	0.637		'PUGREST.BadRequest: error: '
0356_00330	BETAINE	C5H11NO2	0.588		'PUGREST.BadRequest: error: '
0356_00331	NORVALINE	C5H11NO2	0.588		'PUGREST.BadRequest: error: '
0356_00335	AGMATINE SULFATE	C5H14N4	0.489		'PUGREST.BadRequest: error: '
0356_00336	OXOPROLINE	C5H7NO3	0.866		'PUGREST.BadRequest: error: '
0356_00337	PYROGLUTAMATE	C5H7NO3	0.866		'PUGREST.BadRequest: error: '
0356_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.571		'PUGREST.BadRequest: error: '
0356_00339	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.571		'PUGREST.BadRequest: error: '
0356_00340	N-METHYLASPARTATE	C5H9NO4	0.588		'PUGREST.BadRequest: error: '
0356_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.702		'PUGREST.BadRequest: error: '
0356_00345	PIPECOLATE	C6H11NO2	0.719		'PUGREST.BadRequest: error: '
0356_00347	AMINOADIPATE	C6H11NO4	0.62		'PUGREST.BadRequest: error: '
0356_00348	N-METHYLGLUTAMATE	C6H11NO4	0.62		'PUGREST.BadRequest: error: '
0356_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.555		'PUGREST.BadRequest: error: '
0356_00361	NORSPERMIDINE	C6H17N3	0.456		'PUGREST.BadRequest: error: '
0356_00362	PICOLINATE	C6H5NO2	0.834		'PUGREST.BadRequest: error: '
0356_00365	HISTIDINE	C6H9N3O2	0.522		'PUGREST.BadRequest: error: '
0356_00367	1-METHYL-L-HISTIDINE	C7H11N3O2	0.538		'PUGREST.BadRequest: error: '
0356_00368	DIAMINOPIMELATE	C7H14N2O4	0.555		'PUGREST.BadRequest: error: '
0356_00369	CYSTATHIONINE	C7H14N2O4S	0.555		'PUGREST.BadRequest: error: '
0356_00374	CAFFEINE	C8H10N4O2	3.49		'PUGREST.BadRequest: error: '
0356_00375	DOPAMINE	C8H11NO2	0.784		'PUGREST.BadRequest: error: '
0356_00377	O-SUCCINYL-HOMOSERINE	C8H13NO6	0.801		'PUGREST.BadRequest: error: '
0356_00378	HOMOCYSTINE	C8H16N2O4S2	0.637		'PUGREST.BadRequest: error: '
0356_00380	4-PYRIDOXATE	C8H9NO4	1.703		'PUGREST.BadRequest: error: '
0356_00382	DEOXYCYTIDINE	C9H13N3O4	0.653		'PUGREST.BadRequest: error: '
0356_00387	CYCLIC GMP	C10H12N5O7P	1.702		'PUGREST.BadRequest: error: '
0356_00389	5'-DEOXYADENOSINE	C10H13N5O3	2.374		'PUGREST.BadRequest: error: '
0356_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS	0.554		'PUGREST.BadRequest: error: '
0356_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	5.03		'PUGREST.BadRequest: error: '
0356_00409	RIBOFLAVIN	C17H20N4O6	3.735		'PUGREST.BadRequest: error: '
0356_00437	PHOSPHORYLCHOLINE	C5H14NO4P	0.57		'PUGREST.BadRequest: error: '
0356_00441	5-METHYLCYTOSINE	C5H7N3O	0.619		'PUGREST.BadRequest: error: '
0356_00443	HISTAMINE	C5H9N3	0.488		'PUGREST.BadRequest: error: '
0356_00457	DEOXYCARNITINE	C7H15NO2	0.587		'PUGREST.BadRequest: error: '
0356_00459	SPERMIDINE	C7H19N3	0.455		'PUGREST.BadRequest: error: '
0356_00464	PYRIDOXAMINE	C8H12N2O2	0.537		'PUGREST.BadRequest: error: '
0356_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.619		'PUGREST.BadRequest: error: '
0356_00466	N,N-DIMETHYLARGININE	C8H18N4O2	0.587		'PUGREST.BadRequest: error: '
0356_00468	3-NITRO-L-TYROSINE	C9H10N2O5	2.571		'PUGREST.BadRequest: error: '
0356_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.619		'PUGREST.BadRequest: error: '
0356_00471	NORMETANEPHRINE	C9H13NO3	3.259		'PUGREST.BadRequest: error: '
0356_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.619		'PUGREST.BadRequest: error: '
0356_00477	AICAR	C9H15N4O8P	0.636		'PUGREST.BadRequest: error: '
0356_00478	O-ACETYLCARNITINE	C9H17NO4	0.636		'PUGREST.BadRequest: error: '
0356_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2	0.521		'PUGREST.BadRequest: error: '
0356_00568	INDOLE-3-ACETAMIDE	C10H10N2O	3.726		'PUGREST.BadRequest: error: '
0356_00570	INDOLE-3-ETHANOL	C10H11NO	4.284		'PUGREST.BadRequest: error: '
0356_00571	TRYPTAMINE	C10H12N2	3.087		'PUGREST.BadRequest: error: '
0356_00573	SEROTONIN	C10H12N2O	2.267		'PUGREST.BadRequest: error: '
0356_00577	2-QUINOLINECARBOXYLATE	C10H7NO2	3.431		'PUGREST.BadRequest: error: '
0356_00578	KYNURENATE	C10H7NO3	3.382		'PUGREST.BadRequest: error: '
0356_00579	XANTHURENATE	C10H7NO4	3.234		'PUGREST.BadRequest: error: '
0356_00582	L-TRYPTOPHANAMIDE	C11H13N3O	2.628		'PUGREST.BadRequest: error: '
0356_00583	N-ACETYLPHENYLALANINE	C11H13NO3	4.202		'PUGREST.BadRequest: error: '
0356_00586	LUMICHROME	C12H10N4O2	4.71		'PUGREST.BadRequest: error: '
0356_00587	MELATONIN	C13H16N2O2	4.267		'PUGREST.BadRequest: error: '
0356_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	4.808		'PUGREST.BadRequest: error: '
0356_00589	CORTISOL	C21H30O5	5.218		'PUGREST.BadRequest: error: '
0356_00590	PREGNENOLONE SULFATE	C21H32O5S	6.054		'PUGREST.BadRequest: error: '
0356_00591	CORTISOL 21-ACETATE	C23H32O6	5.53		'PUGREST.BadRequest: error: '
0356_00593	GLYCOCHOLATE	C26H43NO6	6.087		'PUGREST.BadRequest: error: '
0356_00623	PTERIN	C6H5N5O	1.234		'PUGREST.BadRequest: error: '
0356_00628	ANILINE	C6H7N	2.464		'PUGREST.BadRequest: error: '
0356_00635	BENZOATE	C7H6O2	2.972		'PUGREST.BadRequest: error: '
0356_00636	4-HYDROXYBENZALDEHYDE	C7H6O2	2.972		'PUGREST.BadRequest: error: '
0356_00637	3-HYDROXYBENZALDEHYDE	C7H6O2	2.972		'PUGREST.BadRequest: error: '
0356_00638	4-HYDROXYBENZOATE	C7H6O3	0.939		'PUGREST.BadRequest: error: '
0356_00641	4-AMINOBENZOATE	C7H7NO2	2.464		'PUGREST.BadRequest: error: '
0356_00642	ANTHRANILATE	C7H7NO2	2.464		'PUGREST.BadRequest: error: '
0356_00643	3-AMINO-5-HYDROXYBENZOATE	C7H7NO3	0.824		'PUGREST.BadRequest: error: '
0356_00644	3-HYDROXYANTHRANILATE	C7H7NO3	0.824		'PUGREST.BadRequest: error: '
0356_00645	3-AMINO-4-HYDROXYBENZOATE	C7H7NO3	0.824		'PUGREST.BadRequest: error: '
0356_00649	PHENYLETHANOLAMINE	C8H11NO	1.168		'PUGREST.BadRequest: error: '
0356_00650	TYRAMINE	C8H11NO	1.168		'PUGREST.BadRequest: error: '
0356_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	6.087		'PUGREST.BadRequest: error: '
0356_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	3.775		'PUGREST.BadRequest: error: '
0356_00665	BIOTIN	C10H16N2O3S	3.652		'PUGREST.BadRequest: error: '
0356_00666	DETHIOBIOTIN	C10H18N2O3	4.094		'PUGREST.BadRequest: error: '
0356_00669	4-QUINOLINECARBOXYLATE	C10H7NO2	1.536		'PUGREST.BadRequest: error: '
0356_00670	INDOLEACETALDEHYDE	C10H9NO	3.258		'PUGREST.BadRequest: error: '
0356_00671	5-HYDROXYINDOLEACETATE	C10H9NO3	3.176		'PUGREST.BadRequest: error: '
0356_00672	INDOLE-3-METHYL ACETATE	C11H11NO2	5.045		'PUGREST.BadRequest: error: '
0356_00673	ETHYL 3-INDOLEACETATE	C12H13NO2	5.422		'PUGREST.BadRequest: error: '
0356_00674	N-ACETYLSEROTONIN	C12H14N2O2	3.258		'PUGREST.BadRequest: error: '
0356_00708	L-GULONOLACTONE	C6H10O6	4.258		'PUGREST.BadRequest: error: '
0356_00723	3-METHYLADENINE	C6H7N5	0.634		'PUGREST.BadRequest: error: '
0356_00728	SALICYLAMIDE	C7H7NO2	3.783		'PUGREST.BadRequest: error: '
0356_00743	PYRIDOXAL	C8H9NO3	1.913		'PUGREST.BadRequest: error: '
0356_00747	4-HYDROXY-3-METHOXYPHENYLGLYCOL	C9H12O4	6.702		'PUGREST.BadRequest: error: '
0356_00749	TRANS-CINNAMALDEHYDE	C9H8O	6.062		'PUGREST.BadRequest: error: '
0356_00750	3-METHYL-2-OXINDOLE	C9H9NO	4.635		'PUGREST.BadRequest: error: '
0356_00756	METHYL JASMONATE	C13H20O3	5.758		'PUGREST.BadRequest: error: '
0356_00758	THYROXINE	C15H11I4NO4	5.627		'PUGREST.BadRequest: error: '
0356_00759	LIOTHYRONINE	C15H12I3NO4	5.315		'PUGREST.BadRequest: error: '
0356_00776	EICOSAPENTAENOATE	C20H30O2	6.955		'PUGREST.BadRequest: error: '
0356_00779	CORTEXOLONE	C21H30O4	5.529		'PUGREST.BadRequest: error: '
0356_00780	CORTICOSTERONE	C21H30O4	5.529		'PUGREST.BadRequest: error: '
0356_00781	OLEOYL-GLYCEROL	C21H40O4	7.201		'PUGREST.BadRequest: error: '
0356_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4	6.119		'PUGREST.BadRequest: error: '
0356_00786	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4	7.414		'PUGREST.BadRequest: error: '
0356_00787	LITHOCHOLATE	C24H40O3	7.07		'PUGREST.BadRequest: error: '
0356_00797	25-HYDROXYCHOLESTEROL	C27H46O2	6.578		'PUGREST.BadRequest: error: '
0356_00799	ALPHA-TOCOPHEROL	C29H50O2	6.742		'PUGREST.BadRequest: error: '
0356_00806	DIPALMITOYL-PHOSPHOETHANOLAMINE	C37H74NO8P	9.07		'PUGREST.BadRequest: error: '
0356_00810	SPHINGOMYELIN	C41H83N2O6P	9.136		'PUGREST.BadRequest: error: '
0356_00811	CHOLESTERYL PALMITATE	C43H76O2	7.234		'PUGREST.BadRequest: error: '
0356_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2	3.627		'PUGREST.BadRequest: error: '
0356_00824	TRANS-CINNAMATE	C9H8O2	6.086		'PUGREST.BadRequest: error: '
0356_00831	N-(2-Methylbutyryl)glycine	C7H13NO3	3.157		'PUGREST.BadRequest: error: '
0356_00832	Disodium (2RS)-2-hydroxyadipate	C6H10O5	1.55		'PUGREST.BadRequest: error: '
0356_00836	Indole-3-butyric acid	C12H13NO2	5.108		'PUGREST.BadRequest: error: '
0356_00849	Indole-3-propionic acid	C11H11NO2	4.811		'PUGREST.BadRequest: error: '
0356_00851	γ-Aminobutyric acid	C4H9NO2	0.56		'PUGREST.BadRequest: error: '
0356_00856	3-Methylcrotonyl Glycine	C7H11NO3	3.183		'PUGREST.BadRequest: error: '
0356_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.601		'PUGREST.BadRequest: error: '
0356_00880	2,5-Furandicarboxylic acid	C6H4O5	2.258		'PUGREST.BadRequest: error: '
0356_00883	Hippuric acid	C9H9NO3	3.439		'PUGREST.BadRequest: error: '
0356_00888	Indole-3-carboxaldehyde	C9H7NO	4.264		'PUGREST.BadRequest: error: '
0356_00892	3-Indoleacetic acid	C10H9NO2	4.428		'PUGREST.BadRequest: error: '
0356_00897	DL-Indole-3-lactic acid	C11H11NO3	4.166		'PUGREST.BadRequest: error: '
0356_00900	Pipecolinic acid	C6H11NO2	0.76		'PUGREST.BadRequest: error: '
0356_00905	Orotic acid	C5H4N2O4	0.711		'PUGREST.BadRequest: error: '
0356_00906	Phenylpyruvic acid	C9H8O3	3.121		'PUGREST.BadRequest: error: '
0356_00916	2-Furanacetic acid	C6H8O4	1.389		'PUGREST.BadRequest: error: '
0356_00918	4,6-Dioxoheptanoic acid	C7H10O4	4.128		'PUGREST.BadRequest: error: '
0356_00919	3-Hydroxyhexanedioic Acid	C6H10O5	1.389		'PUGREST.BadRequest: error: '
0356_00920	2,3-Pyridinedicarboxylic acid	C7H5NO4	0.897		'PUGREST.BadRequest: error: '
0356_00923	Acephate	C4H10NO3PS	2.483		'PUGREST.BadRequest: error: '
0356_00924	Azaconazole	C12H11Cl2N3O2	5.517		'PUGREST.BadRequest: error: '
0356_00926	Buprofezin	C16H23N3OS	6.567		'PUGREST.BadRequest: error: '
0356_00927	Cymiazol hydrochloride	C12H14N2S	4.09		'PUGREST.BadRequest: error: '
0356_00929	Diflufenican	C19H11F5N2O2	6.452		'PUGREST.BadRequest: error: '
0356_00930	Dimethachlor	C13H18ClNO2	5.583		'PUGREST.BadRequest: error: '
0356_00931	Dimoxystrobin	C19H22N2O3	6.157		'PUGREST.BadRequest: error: '
0356_00933	Fenamiphos	C13H22NO3PS	6.124		'PUGREST.BadRequest: error: '
0356_00934	Flufenacet	C14H13F4N3O2S	6.025		'PUGREST.BadRequest: error: '
0356_00935	Fluopicolide	C14H8Cl3F3N2O	5.829		'PUGREST.BadRequest: error: '
0356_00936	Fosthiazate	C9H18NO3PS2	5.271		'PUGREST.BadRequest: error: '
0356_00939	Isoprothiolane	C12H18O4S2	5.878		'PUGREST.BadRequest: error: '
0356_00940	Lenacil	C13H18N2O2	5.452		'PUGREST.BadRequest: error: '
0356_00941	Methamidophos	C2H8NO2PS	1.844		'PUGREST.BadRequest: error: '
0356_00942	Prochloraz	C15H16Cl3N3O2	6.206		'PUGREST.BadRequest: error: '
0356_00943	Proquinazid	C14H17IN2O2	6.993		'PUGREST.BadRequest: error: '
0356_00944	Cycloate (RO-NEET)	C11H21NOS	6.517		'PUGREST.BadRequest: error: '
0356_00945	Spirodiclofen	C21H24Cl2O4	6.862		'PUGREST.BadRequest: error: '
0356_00946	Spiroxamine	C18H35NO2	5.484		'PUGREST.BadRequest: error: '
0356_00948	Myclobutanil	C15H17ClN4	5.911		'PUGREST.BadRequest: error: '
0356_00949	Azamethiphos	C9H10ClN2O5PS	4.872		'PUGREST.BadRequest: error: '
0356_00950	Benalaxyl	C20H23NO3	6.266		'PUGREST.BadRequest: error: '
0356_00956	Coumaphos	C14H16ClO5PS	6.25		'PUGREST.BadRequest: error: '
0356_00957	Diazinon	C12H21N2O3PS	6.299		'PUGREST.BadRequest: error: '
0356_00959	Diniconazole	C15H17Cl2N3O	6.447		'PUGREST.BadRequest: error: '
0356_00960	Dursban	C9H11Cl3NO3PS	6.775		'PUGREST.BadRequest: error: '
0356_00962	Ethion	C9H22O4P2S4	6.66		'PUGREST.BadRequest: error: '
0356_00963	Fenarimol	C17H12Cl2N2O	6.037		'PUGREST.BadRequest: error: '
0356_00964	Fenbucanozole	C19H17ClN4	6.069		'PUGREST.BadRequest: error: '
0356_00966	Fluquinconazole	C16H8Cl2FN5O	5.971		'PUGREST.BadRequest: error: '
0356_00967	Flusilazole	C16H15F2N3Si	6.102		'PUGREST.BadRequest: error: '
0356_00968	Hexaconazole	C14H17Cl2N3O	6.365		'PUGREST.BadRequest: error: '
0356_00969	Imazalil	C14H14Cl2N2O	5.102		'PUGREST.BadRequest: error: '
0356_00970	Ipconazole	C18H24ClN3O	6.496		'PUGREST.BadRequest: error: '
0356_00971	Metconazole	C17H22ClN3O	6.348		'PUGREST.BadRequest: error: '
0356_00972	Ethoprop	C8H19O2PS2	6.069		'PUGREST.BadRequest: error: '
0356_00973	Tebuconazole	C16H22ClN3O	6.25		'PUGREST.BadRequest: error: '
0356_00974	Propioconazole	C15H17Cl2N3O2	6.332		'PUGREST.BadRequest: error: '
0356_00975	Tricyclazol	C9H7N3S	4.511		'PUGREST.BadRequest: error: '
0356_00976	Triticonazole	C17H20ClN3O	6.02		'PUGREST.BadRequest: error: '
0356_00978	Vamidothion	C8H18NO4PS2	4.052		'PUGREST.BadRequest: error: '
0356_00979	Bitertanol	C20H23N3O2	6.379		'PUGREST.BadRequest: error: '
0356_00981	Difenoconazole	C19H17Cl2N3O3	6.396		'PUGREST.BadRequest: error: '
0356_00983	Fenhexamid	C14H17Cl2NO2	5.985		'PUGREST.BadRequest: error: '
0356_00984	Foramsulfron	C17H20N6O7S	6.379		'PUGREST.BadRequest: error: '
0356_00987	Malaoxon	C10H19O7PS	5.018		'PUGREST.BadRequest: error: '
0356_00988	Malathion	C10H19O6PS2	5.871		'PUGREST.BadRequest: error: '
0356_00990	Mepanipyrim	C14H13N3	6.051		'PUGREST.BadRequest: error: '
0356_00991	Metalaxyl	C15H21NO4	5.461		'PUGREST.BadRequest: error: '
0356_00992	Metazachlor	C14H16ClN3O	5.411		'PUGREST.BadRequest: error: '
0356_00994	Molinate	C9H17NOS	5.985		'PUGREST.BadRequest: error: '
0356_00995	Oxadiazon	C15H18Cl2N2O3	6.674		'PUGREST.BadRequest: error: '
0356_00996	Oxadixyl	C14H18N2O4	4.674		'PUGREST.BadRequest: error: '
0356_00997	Paclobutrazol	C15H20ClN3O	5.821		'PUGREST.BadRequest: error: '
0356_00998	Penconazole	C13H15Cl2N3	6.265		'PUGREST.BadRequest: error: '
0356_01000	Mevinphos	C7H13O6P	4.428		'PUGREST.BadRequest: error: '
0356_01001	Phospamidon (Mix of isomers)	C10H19ClNO5P	4.706		'PUGREST.BadRequest: error: '
0356_01002	Picolinafen	C19H12F4N2O2	6.609		'PUGREST.BadRequest: error: '
0356_01003	Pirimicarb	C11H18N4O2	4.313		'PUGREST.BadRequest: error: '
0356_01004	Pirimiphos-methyl	C11H20N3O3PS	6.346		'PUGREST.BadRequest: error: '
0356_01005	Procymidone	C13H11Cl2NO2	6.265		'PUGREST.BadRequest: error: '
0356_01006	Profenofos	C11H15BrClO3PS	6.592		'PUGREST.BadRequest: error: '
0356_01007	Propyzamide	C12H11Cl2NO	5.903		'PUGREST.BadRequest: error: '
0356_01008	Propham	C10H13NO2	5.379		'PUGREST.BadRequest: error: '
0356_01010	Quinalfos	C12H15N2O3PS	6.215		'PUGREST.BadRequest: error: '
0356_01011	Quinoxyfen	C15H8Cl2FNO	6.773		'PUGREST.BadRequest: error: '
0356_01013	Tebufanpyrad	C18H24ClN3O	6.625		'PUGREST.BadRequest: error: '
0356_01016	Tolclosof methyl	C9H11Cl2O3PS	6.396		'PUGREST.BadRequest: error: '
0356_01018	Triadimefon	C14H16ClN3O2	5.887		'PUGREST.BadRequest: error: '
0356_01019	Triazophos	C12H16N3O3PS	5.936		'PUGREST.BadRequest: error: '
0356_01020	Triflumizol	C15H15ClF3N3O	6.412		'PUGREST.BadRequest: error: '
0356_01021	Phosalone	C12H15ClNO4PS2	6.363		'PUGREST.BadRequest: error: '
0356_01022	Amidosulfuron	C9H15N5O7S2	5.19		'PUGREST.BadRequest: error: '
0356_01023	Aminocarb	C11H16N2O2	2.567		'PUGREST.BadRequest: error: '
0356_01024	Benfuracarb	C20H30N2O5S	6.535		'PUGREST.BadRequest: error: '
0356_01025	Boscalid	C18H12Cl2N2O	5.781		'PUGREST.BadRequest: error: '
0356_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3	6.158		'PUGREST.BadRequest: error: '
0356_01028	Chloridazon	C10H8ClN3O	4.157		'PUGREST.BadRequest: error: '
0356_01029	Chlorsulfurson	C12H12ClN5O4S	5.125		'PUGREST.BadRequest: error: '
0356_01030	Clofentezine	C14H8Cl2N4	6.437		'PUGREST.BadRequest: error: '
0356_01031	Cyazofamid	C13H13ClN4O2S	6.059		'PUGREST.BadRequest: error: '
0356_01033	Deet	C12H17NO	5.486		'PUGREST.BadRequest: error: '
0356_01034	Diflubenzuron	C14H9ClF2N2O2	6.125		'PUGREST.BadRequest: error: '
0356_01035	Ethirimol	C11H19N3O	4.305		'PUGREST.BadRequest: error: '
0356_01036	Ethofumesate	C13H18O5S	5.699		'PUGREST.BadRequest: error: '
0356_01038	Fipronil	C12H4Cl2F6N4OS	6.092		'PUGREST.BadRequest: error: '
0356_01039	Flazasulfuron	C13H12F3N5O5S	5.535		'PUGREST.BadRequest: error: '
0356_01040	Flufenoxuron	C21H11ClF6N2O3	6.732		'PUGREST.BadRequest: error: '
0356_01041	Fuberidazole	C11H8N2O	3.682		'PUGREST.BadRequest: error: '
0356_01042	Hexythiazox	C17H21ClN2O2S	6.748		'PUGREST.BadRequest: error: '
0356_01043	Isocarbophos	C11H16NO4PS	2.993		'PUGREST.BadRequest: error: '
0356_01044	Isoxaben	C18H24N2O4	5.813		'PUGREST.BadRequest: error: '
0356_01046	Linuron	C9H10Cl2N2O2	5.764		'PUGREST.BadRequest: error: '
0356_01047	Lufenuron	C17H8Cl2F8N2O3	6.568		'PUGREST.BadRequest: error: '
0356_01048	Mandipropamid	C23H22ClNO4	5.748		'PUGREST.BadRequest: error: '
0356_01049	Metamitron	C10H10N4O	4.075		'PUGREST.BadRequest: error: '
0356_01050	Metrafenone	C19H21BrO5	6.404		'PUGREST.BadRequest: error: '
0356_01051	Metribuzin	C8H14N4OS	4.977		'PUGREST.BadRequest: error: '
0356_01052	Metsulfuron-methyl	C14H15N5O6S	4.944		'PUGREST.BadRequest: error: '
0356_01053	Monocrotophos	C7H14NO5P	3.584		'PUGREST.BadRequest: error: '
0356_01054	Nicosulfuron	C35H52O4	9.257		'PUGREST.BadRequest: error: '
0356_01055	Novaluron	C17H9ClF8N2O4	6.437		'PUGREST.BadRequest: error: '
0356_01057	Phenmediphan	C16H16N2O4	5.584		'PUGREST.BadRequest: error: '
0356_01060	Quinoclamine	C10H6ClNO2	4.813		'PUGREST.BadRequest: error: '
0356_01061	Prometon	C10H19N5O	4.928		'PUGREST.BadRequest: error: '
0356_01062	Tribenuron methyl	C15H17N5O6S	5.42		'PUGREST.BadRequest: error: '
0356_01063	Oxasulfuron	C17H18N4O6S	4.78		'PUGREST.BadRequest: error: '
0356_01064	Propaquizafop	C22H22ClN3O5	6.633		'PUGREST.BadRequest: error: '
0356_01065	Prosulfocarb	C14H21NOS	6.584		'PUGREST.BadRequest: error: '
0356_01066	Rimsulfuron	C14H17N5O7S2	5.125		'PUGREST.BadRequest: error: '
0356_01067	Triasulfuron	C14H16ClN5O5S	4.83		'PUGREST.BadRequest: error: '
0356_01068	Silthiofam	C13H21NOSSi	6.191		'PUGREST.BadRequest: error: '
0356_01069	Thifensulfurson methyl	C12H13N5O6S2	4.846		'PUGREST.BadRequest: error: '
0356_01071	Acetamiprid	C10H11ClN4	4.11		'PUGREST.BadRequest: error: '
0356_01074	Azoxystrobin	C22H17N3O5	5.618		'PUGREST.BadRequest: error: '
0356_01075	Carbendazim	C9H9N3O2	3.191		'PUGREST.BadRequest: error: '
0356_01076	Carboxin	C12H13NO2S	5.11		'PUGREST.BadRequest: error: '
0356_01078	Diuron	C9H10Cl2N2O	5.503		'PUGREST.BadRequest: error: '
