id	bits.on
0425_00103	5,9,22,26,33,41,58,90,130,134,153,199,207,245,273,357,362,373,421,431,435,506,508,524,556,557,568,581,585,662,663,666,668,684,686,728,736,802,806,831,850,909,920,930,946,948,951,984,994
0425_00104	70,72,81,134,153,216,230,256,301,347,385,393,405,409,411,429,442,449,478,505,564,580,585,640,686,687,697,750,763,808,820,948,954,968,994
0425_00105	20,88,94,153,326,369,480,508,530,626,666,727,752,775,778,976
0425_00106	15,26,27,44,85,89,109,134,204,207,214,221,222,245,254,262,297,311,315,326,343,348,400,445,457,472,477,499,508,545,554,566,586,588,601,626,640,650,671,703,728,755,772,787,792,801,841,882,948,963,969,988,1019,1022
0425_00107	102,134,144,212,214,244,328,361,364,504,515,626,640,709,791,826,831,902,920,948,968,977
0425_00108	8,96,131,133,134,145,146,153,154,172,207,230,236,256,326,347,360,363,389,393,414,421,442,461,462,487,492,502,508,516,550,571,621,726,777,795,802,817,819,820,855,867,915,948,954,968,999
0425_00109	39,49,96,110,134,136,139,145,153,193,207,211,232,281,363,381,421,472,487,515,516,527,530,550,593,675,714,787,802,824,872,907,915,938,948,968,971,1022
0425_00110	3,64,96,134,141,146,148,344,350,370,405,481,487,503,506,550,575,596,615,662,677,786,797,872,887,889,968,979
0425_00111	56,79,134,138,144,242,244,304,308,328,357,361,417,426,453,504,508,515,580,626,637,640,657,688,713,791,799,819,851,948,968,977,987,989
0425_00112	5,15,26,31,49,60,67,85,87,89,108,112,131,134,136,222,245,260,276,285,352,370,421,443,481,499,508,525,530,540,566,608,609,626,679,681,735,772,774,801,802,805,851,879,892,930,936,945,948,969,1002,1009,1012,1022
0425_00113	4,15,35,62,96,134,145,146,153,156,157,172,236,253,283,319,347,376,414,421,430,462,487,508,531,550,556,601,662,745,755,777,778,781,826,908,941,948,968,994
0425_00114	20,96,126,131,134,146,163,196,217,228,233,278,376,385,388,405,425,487,508,516,550,570,596,615,679,727,772,773,793,831,846,872,929,948,968,979,985,998,1002
0425_00115	5,15,20,53,78,89,96,120,134,138,139,145,169,190,237,260,278,351,353,381,421,444,452,473,474,487,488,492,508,516,530,541,550,597,613,648,659,727,772,923,928,948,968
0425_00116	9,15,63,89,119,134,135,174,210,223,237,245,258,268,310,347,419,440,442,445,462,473,506,508,515,524,603,652,662,729,744,770,772,788,805,806,857,981,1012,1022
0425_00117	20,28,74,95,98,133,134,146,162,172,201,236,300,347,461,481,482,508,516,532,533,549,550,617,647,713,716,727,770,862,879,887,948,968,970
0425_00118	20,25,50,68,92,96,108,134,145,146,149,172,187,232,236,242,259,278,280,316,328,416,421,427,452,467,487,490,497,498,508,515,516,545,550,577,609,620,626,628,640,672,682,688,700,709,714,727,736,744,762,777,780,791,799,819,863,873,879,948,960,968,998
0425_00119	20,38,63,94,96,109,134,145,161,169,256,260,274,347,421,436,454,456,487,508,511,515,550,575,602,619,626,727,741,781,807,826,849,871,897,898,968
0425_00120	96,119,134,141,146,148,154,200,223,350,405,461,485,487,503,506,547,550,552,558,569,592,596,615,654,662,692,717,786,797,862,867,872,914,955,968
0425_00121	15,20,78,96,134,139,145,177,186,209,220,249,252,255,277,278,298,348,374,381,421,443,456,461,477,487,508,516,530,550,561,589,593,630,635,659,727,773,777,890,948,968,978,998,1012
0425_00122	8,15,20,30,48,68,78,96,134,139,145,161,186,220,255,278,298,374,381,421,425,461,479,487,508,513,516,530,533,550,561,635,651,659,714,727,728,745,800,856,863,927,948,968,1012
0425_00123	20,22,58,128,134,153,182,213,220,278,288,319,366,367,420,480,487,491,502,508,516,550,562,618,649,659,727,772,781,911,914,948,968,994
0425_00124	20,26,74,78,96,109,134,139,145,153,184,230,260,278,321,347,381,410,421,434,466,487,505,508,515,516,520,530,544,550,611,659,663,673,723,727,781,821,830,840,866,905,913,915,926,948,961,968,970,994
0425_00125	20,26,74,109,134,181,184,220,230,260,278,296,300,347,373,381,410,466,482,487,508,515,516,520,522,530,541,549,550,611,626,673,686,727,771,781,802,821,840,905,911,915,926,948,961,968,970,999,1022
0425_00126	5,15,26,38,85,87,89,131,134,148,151,174,191,195,234,239,245,247,252,254,286,344,357,368,442,452,454,499,508,513,532,574,607,626,634,635,690,721,756,766,772,793,794,804,805,810,822,851,869,906,936,945,948,968,985,1022
0425_00127	20,37,51,91,96,134,140,141,146,148,197,230,278,300,347,350,405,407,482,487,503,506,508,516,549,550,596,609,615,626,662,696,727,786,797,842,872,875,948,968,970
0425_00128	15,85,89,134,144,214,222,260,280,298,328,347,373,385,393,396,405,414,422,426,486,505,532,549,550,613,626,651,666,673,702,772,778,812,863,948,953,968,980,996,1013
0425_00129	20,62,94,134,151,153,154,194,220,240,256,295,310,322,340,347,381,405,411,429,437,442,449,471,505,508,513,524,544,564,611,615,629,642,645,663,666,710,722,727,756,763,764,782,808,820,821,823,878,889,897,898,948,954,964,968,984,994,1008
0425_00130	20,24,38,49,83,98,134,136,144,161,217,260,267,278,344,347,505,508,516,530,536,549,550,599,659,666,670,727,778,802,812,871,873,883,948,968,980,1011
0425_00131	15,26,34,38,85,89,134,148,153,160,195,196,197,204,222,239,240,245,247,252,254,267,303,340,344,357,368,380,388,403,430,442,452,454,508,513,559,574,596,626,634,635,690,721,756,766,772,794,801,804,822,851,855,876,906,909,913,945,948,954,968,985,994,999,1009,1022
0425_00132	18,20,26,42,43,84,89,96,106,134,198,228,243,347,380,408,460,461,487,494,499,503,508,516,520,539,550,570,573,626,657,680,705,724,727,728,735,781,782,871,908,912,936,948,963,968,970,998,1011
0425_00133	20,26,96,134,144,146,196,217,264,271,372,376,379,405,425,487,488,508,516,520,550,570,593,596,615,621,651,670,727,773,846,872,930,948,968,975,979,985,998,1011
0425_00134	30,62,134,138,146,153,172,192,193,236,261,264,304,331,407,417,421,424,451,453,476,481,508,515,558,644,657,660,670,819,844,874,893,916,922,948,968,989,994
0425_00135	75,134,135,144,245,257,274,284,352,391,405,435,468,479,481,493,504,508,524,548,559,570,603,765,768,830,863,864,915,948,977,997,1015
0425_00136	13,21,31,41,53,57,64,75,126,127,134,153,207,220,260,297,347,367,383,388,404,411,433,446,449,465,505,508,515,516,518,544,550,570,726,763,802,812,892,898,915,941,948,954,968,994,1002,1015
0425_00137	5,15,20,26,60,71,76,85,87,89,94,153,163,182,207,215,222,223,231,252,261,285,290,316,398,401,413,424,426,437,459,480,491,497,499,503,508,530,551,580,594,602,609,614,626,668,690,697,710,726,727,738,752,758,759,772,801,802,818,837,850,860,909,936,948,964,976
0425_00138	20,31,53,68,87,96,102,127,134,137,151,153,165,181,188,207,211,241,243,256,294,295,297,347,395,408,411,449,461,487,494,497,502,505,508,516,524,550,596,627,639,705,727,763,771,802,820,826,916,948,954,968,994,1018
0425_00139	4,25,27,38,56,105,134,146,158,172,187,220,223,226,236,248,259,280,347,353,365,367,377,392,406,408,412,446,452,475,503,508,515,529,532,545,549,550,566,571,577,606,609,616,626,640,648,662,666,700,705,713,740,744,764,770,772,778,819,873,948,949,968,992,995
0425_00140	15,20,24,26,45,59,84,89,94,108,116,117,128,134,141,192,207,245,270,311,350,351,364,371,396,409,481,492,499,508,516,524,544,547,550,593,603,614,618,620,624,626,636,640,647,676,677,727,733,766,773,792,833,851,864,904,917,947,948,968,1007
0425_00141	15,42,68,82,85,89,127,134,139,153,182,185,210,213,220,245,255,259,301,311,326,340,379,442,461,477,506,508,524,533,561,569,575,582,588,626,638,649,657,662,671,675,705,773,806,817,824,863,874,895,901,910,918,948,964,968,974,980
0425_00142	13,21,53,57,64,111,127,134,146,148,153,197,207,220,236,260,276,297,321,347,367,383,407,411,433,446,449,465,505,508,515,516,544,550,570,678,726,742,745,763,802,812,873,948,954,968,994,995,1002
0425_00143	8,9,134,180,215,220,245,409,461,473,502,508,513,563,662,714,733,746,766,789,830,922,948,965,967,968
0425_00144	20,24,49,98,134,136,144,207,217,278,350,508,516,530,536,550,599,647,659,670,720,727,779,802,843,870,883,912,926,948,968,1011
0425_00145	30,69,77,134,138,153,207,220,254,256,297,303,304,347,363,386,399,411,417,449,453,479,493,494,505,508,515,516,542,550,627,639,657,679,686,687,705,744,763,765,771,802,819,820,859,889,916,948,950,954,961,968,989,994
0425_00146	20,85,89,95,99,134,153,155,159,212,218,232,275,288,310,311,319,326,341,351,368,385,387,405,422,432,442,461,470,481,508,524,626,710,719,727,743,766,773,894,901,936,968,974
0425_00147	1,45,96,134,141,146,148,220,247,310,338,343,350,365,374,388,405,469,486,487,503,506,513,524,550,596,615,654,662,731,786,797,808,855,872,907,927,948,968,971,1001
0425_00148	96,134,138,145,167,199,203,220,245,249,257,307,335,360,386,405,421,481,487,493,508,513,524,541,550,559,603,689,710,728,730,764,839,864,913,948,968,987
0425_00149	4,14,28,58,59,62,108,134,142,144,146,153,220,235,236,290,319,341,347,352,359,365,366,389,405,435,459,468,490,508,510,516,531,603,613,670,708,735,746,755,767,778,786,826,849,931,948,969,994,1000,1017
0425_00150	1,15,35,39,40,69,89,134,144,153,163,169,170,180,186,187,194,206,207,224,227,251,292,326,331,346,347,370,390,394,408,412,413,432,442,487,498,516,540,550,564,573,624,626,649,705,708,714,779,781,800,813,898,908,936,948,968,977
0425_00151	20,61,96,134,136,144,145,174,214,220,278,343,351,372,421,455,483,487,494,506,508,516,522,530,542,550,554,579,659,678,686,727,772,784,808,842,875,907,938,948,968,977,982
0425_00152	20,78,96,115,134,139,145,148,273,278,351,381,395,405,421,450,452,487,508,516,530,547,550,557,659,727,772,773,799,819,839,890,968,992
0425_00153	15,26,29,41,44,66,86,90,134,153,160,175,207,222,233,237,319,352,356,380,420,487,488,515,524,540,550,559,586,591,603,626,631,640,676,686,687,714,765,781,792,889,931,948,954,960,968,994
0425_00154	20,22,26,31,41,68,96,109,134,182,207,211,218,220,230,260,278,327,347,367,374,381,396,410,431,484,485,487,502,508,515,516,530,550,563,594,617,624,635,727,748,781,802,821,894,905,906,913,948,968,979
0425_00155	144,146,148,153,193,214,236,256,275,347,401,411,442,489,505,508,592,649,662,672,763,795,820,842,864,915,948,954,977,981,994,1022
