id	name	formula	rt	smiles.std	status
0263_00071	Metamitron-desamino		6.5323525		'PUGREST.BadRequest: error: '
0263_00072	Quizalofop		13.618924		'PUGREST.BadRequest: error: '
0263_00073	Isopyrazam		16.609101		'PUGREST.BadRequest: error: '
0263_00074	Aminobifenox acid		13.318801		'PUGREST.BadRequest: error: '
0263_00075	Amisulpride		11.518072		'PUGREST.BadRequest: error: '
0263_00076	Metalaxyl CGA108906		5.6526204		'PUGREST.BadRequest: error: '
0263_00077	Cimetidine		8.4501637		'PUGREST.BadRequest: error: '
0263_00078	Talampanel		11.929351		'PUGREST.BadRequest: error: '
0263_00079	Sidenafil		14.452594		'PUGREST.BadRequest: error: '
0263_00080	Losartan Carboxylic acid		10.984523		'PUGREST.BadRequest: error: '
0263_00081	Desethyl-napropamide		14.374784		'PUGREST.BadRequest: error: '
0263_00082	Eprosartan acid		7.3993701		'PUGREST.BadRequest: error: '
0263_00083	DEET carboxylic acid		8.3047666		'PUGREST.BadRequest: error: '
0263_00084	Dienogest		12.910591		'PUGREST.BadRequest: error: '
0263_00085	Cholic acid		14.766965		'PUGREST.BadRequest: error: '
0263_00086	Beclometasone dipropionate		16.456715		'PUGREST.BadRequest: error: '
0263_00087	Beclomethasone		13.622003		'PUGREST.BadRequest: error: '
0263_00088	Fluocinonide		14.978201		'PUGREST.BadRequest: error: '
0263_00089	Prednicarbate		15.689644		'PUGREST.BadRequest: error: '
0263_00090	Desoximetasone		14.133335		'PUGREST.BadRequest: error: '
0263_00091	Enoxolone		16.590103		'PUGREST.BadRequest: error: '
0263_00092	Gestonorone capronate		19.358439		'PUGREST.BadRequest: error: '
0263_00093	7-Oxolithocholic acid		14.28898		'PUGREST.BadRequest: error: '
0263_00094	Equilin		14.077756		'PUGREST.BadRequest: error: '
0263_00095	Equilenin		13.833212		'PUGREST.BadRequest: error: '
0263_00096	Ursolic acid		17.346132		'PUGREST.BadRequest: error: '
0263_00097	Deoxycholic acid		15.83416		'PUGREST.BadRequest: error: '
0263_00098	Rimexolone		16.367751		'PUGREST.BadRequest: error: '
0263_00099	Chenodeoxycholic acid		15.83416		'PUGREST.BadRequest: error: '
0263_00100	3-Hydroxy-4,4'-dichlorobiphenyl		15.973014		'PUGREST.BadRequest: error: '
0263_00101	4-Hydroxy-3,4',5-trichlorobiphenyl		15.17269		'PUGREST.BadRequest: error: '
0263_00102	4-tert-Butylphenol		14.405701		'PUGREST.BadRequest: error: '
0263_00103	Paraxanthine		5.9169904		'PUGREST.BadRequest: error: '
0263_00104	BisphenolA		16.30651		'PUGREST.BadRequest: error: '
0263_00105	BisphenolA		14.539088		'PUGREST.BadRequest: error: '
0263_00106	Coumestrol		10.956307		'PUGREST.BadRequest: error: '
0263_00107	2,6-Dimethylphenol		12.049193		'PUGREST.BadRequest: error: '
0263_00108	Salicylaldehyde		7.9418842		'PUGREST.BadRequest: error: '
0263_00109	Riboflavin		8.6643985		'PUGREST.BadRequest: error: '
0263_00110	2,3,6-Trimethylphenol		13.327487		'PUGREST.BadRequest: error: '
0263_00111	Melatonin		9.832833		'PUGREST.BadRequest: error: '
0263_00112	Taxifolin		5.2611693		'PUGREST.BadRequest: error: '
0263_00113	Phloretin		9.9447865		'PUGREST.BadRequest: error: '
0263_00114	Bisphenol PH		17.084712		'PUGREST.BadRequest: error: '
0263_00115	Glyceryl-1-monopalmitate		18.552217		'PUGREST.BadRequest: error: '
0263_00116	Glyceryl monostearate		19.919982		'PUGREST.BadRequest: error: '
0263_00117	2,2'-Methylenebis(6-tert-butyl-p-cresol)		18.761806		'PUGREST.BadRequest: error: '
0263_00118	Erucamide		20.685204		'PUGREST.BadRequest: error: '
0263_00119	2-(Diethylamino)-6-methylpyrimidin-4-one		10.043147		'PUGREST.BadRequest: error: '
0263_00120	3-Hydroxy-2-naphthoic acid		9.8757039		'PUGREST.BadRequest: error: '
0263_00121	Phenothiazine		15.248867		'PUGREST.BadRequest: error: '
0263_00122	1,3-Diphenylurea		12.714495		'PUGREST.BadRequest: error: '
0263_00123	N-Methylbenzenesulfonamide		8.7238026		'PUGREST.BadRequest: error: '
0263_00124	Diacetylethylenediamine		2.0806495		'PUGREST.BadRequest: error: '
0263_00125	N-Ethyl-3-methylbenzamide		10.865702		'PUGREST.BadRequest: error: '
0263_00126	Dodecane-12-lactam		14.315141		'PUGREST.BadRequest: error: '
0263_00127	Dicyclohexylurea		14.281796		'PUGREST.BadRequest: error: '
0263_00128	2,2'-Dithiobisbenzanilide		16.671746		'PUGREST.BadRequest: error: '
0263_00129	1,1,1-Tris(4-hydroxyphenyl)ethane		12.41342		'PUGREST.BadRequest: error: '
0263_00130	5-Amino-o-cresol		6.9667634		'PUGREST.BadRequest: error: '
0263_00131	Diisopropyl sebacate		12.814536		'PUGREST.BadRequest: error: '
0263_00132	Benzimidazole		7.6319817		'PUGREST.BadRequest: error: '
0263_00133	2-Hydroxycarbazole		12.406675		'PUGREST.BadRequest: error: '
0263_00134	Uvinul A Plus		17.809117		'PUGREST.BadRequest: error: '
0263_00135	Indole-3-acrylic acid		6.2425297		'PUGREST.BadRequest: error: '
0263_00136	2,6-Dichloro-4-trifluoromethylaniline		15.863656		'PUGREST.BadRequest: error: '
0263_00137	1-Decanesulfonic acid		14.70762		'PUGREST.BadRequest: error: '
0263_00138	4-Nitroguaiacol		4.6051669		'PUGREST.BadRequest: error: '
0263_00139	N-Lauroylethanolamine		16.886402		'PUGREST.BadRequest: error: '
0263_00140	Palmitoylethanolamide		18.831932		'PUGREST.BadRequest: error: '
0263_00141	1-Dodecanesulfonic acid		16.174909		'PUGREST.BadRequest: error: '
0263_00142	1-Hexanesulfonic acid		9.1675118		'PUGREST.BadRequest: error: '
0263_00143	4-Methoxybenzenesulfonic acid		4.2716981		'PUGREST.BadRequest: error: '
0263_00144	1-Cyclohexyl-3-phenylurea		13.540481		'PUGREST.BadRequest: error: '
0263_00145	3,6,9-Trioxa-12-thia-eicosanol		18.075932		'PUGREST.BadRequest: error: '
0263_00146	Hordenine		8.9960385		'PUGREST.BadRequest: error: '
0263_00147	Formononetin		11.686076		'PUGREST.BadRequest: error: '
0263_00148	Lycopsamine N-oxide		7.3731589		'PUGREST.BadRequest: error: '
0263_00149	Gelsemine		12.019545		'PUGREST.BadRequest: error: '
0263_00150	Anisatin		7.9622865		'PUGREST.BadRequest: error: '
0263_00151	8-Prenylnaringenin		13.577677		'PUGREST.BadRequest: error: '
0263_00152	Ailanthone		7.9178243		'PUGREST.BadRequest: error: '
0263_00153	Echimidine N-oxide		10.541108		'PUGREST.BadRequest: error: '
0263_00154	Convallatoxin		11.441471		'PUGREST.BadRequest: error: '
0263_00155	Baccatin III		12.743951		'PUGREST.BadRequest: error: '
0263_00156	Taxol		15.345073		'PUGREST.BadRequest: error: '
0263_00157	Goitrin		5.1630689		'PUGREST.BadRequest: error: '
0263_00158	4-Hydroxycoumarin		6.0412156		'PUGREST.BadRequest: error: '
0263_00159	2-Hydroxycinnamic acid		4.9963345		'PUGREST.BadRequest: error: '
0263_00160	Scopoletin		7.1306048		'PUGREST.BadRequest: error: '
0263_00161	5,7-Dihydroxy-4-phenylcoumarin		10.647804		'PUGREST.BadRequest: error: '
0263_00162	Guanosine		13.85317		'PUGREST.BadRequest: error: '
0263_00163	[6]-Gingerol		13.352954		'PUGREST.BadRequest: error: '
0263_00164	Glucobrassicin		6.030099		'PUGREST.BadRequest: error: '
0263_00165	Apiin		9.7555762		'PUGREST.BadRequest: error: '
0263_00166	Kaempferitrin		10.180949		'PUGREST.BadRequest: error: '
0263_00167	Rutin		7.3974261		'PUGREST.BadRequest: error: '
0263_00168	Bisphenol AF		14.73545		'PUGREST.BadRequest: error: '
0263_00169	Tributyl phosphate		15.546918		'PUGREST.BadRequest: error: '
0263_00170	Triisobutyl phosphate		15.546918		'PUGREST.BadRequest: error: '
0263_00171	Fluazinam		15.558033		'PUGREST.BadRequest: error: '
0263_00172	2,6-Di-tert.-butyl-4-methylphenol		18.115073		'PUGREST.BadRequest: error: '
0263_00173	4-n-Nonylphenol		18.115073		'PUGREST.BadRequest: error: '
0263_00174	4-n-Octylphenol		17.270154		'PUGREST.BadRequest: error: '
0263_00175	Diisopentylphthalate		15.858185		'PUGREST.BadRequest: error: '
0263_00176	Bis(4-methyl-2-pentanyl)phthalate		15.724796		'PUGREST.BadRequest: error: '
0263_00177	Dibutylphthalate		15.269028		'PUGREST.BadRequest: error: '
0263_00178	Diethylphthalate		10.418612		'PUGREST.BadRequest: error: '
0263_00179	Dihexylphthalate		15.724796		'PUGREST.BadRequest: error: '
0263_00180	Diisobutylphthalate		15.269028		'PUGREST.BadRequest: error: '
0263_00181	Di-n-pentylphthalate		15.858185		'PUGREST.BadRequest: error: '
0263_00182	Acephate		3.6380891		'PUGREST.BadRequest: error: '
0263_00183	Carbendazim		11.652444		'PUGREST.BadRequest: error: '
0263_00184	Aldicarb Sulfone		9.4070913		'PUGREST.BadRequest: error: '
0263_00185	Butoxycarboxim		9.4070913		'PUGREST.BadRequest: error: '
0263_00186	Thidiazuron		11.041085		'PUGREST.BadRequest: error: '
0263_00187	Thiophanate-methyl (Frumidor)		11.641328		'PUGREST.BadRequest: error: '
0263_00188	Chlorfluazuron		18.09283		'PUGREST.BadRequest: error: '
0263_00189	Chloroxuron		14.957791		'PUGREST.BadRequest: error: '
0263_00190	Chlortoluron		12.767031		'PUGREST.BadRequest: error: '
0263_00191	Diflubenzuron		15.424646		'PUGREST.BadRequest: error: '
0263_00192	Diuron		13.290422		'PUGREST.BadRequest: error: '
0263_00193	Fenobucarb		15.046715		'PUGREST.BadRequest: error: '
0263_00194	Fenuron		8.9735835		'PUGREST.BadRequest: error: '
0263_00195	Flufenoxuron		17.770436		'PUGREST.BadRequest: error: '
0263_00196	Fluometuron		12.676346		'PUGREST.BadRequest: error: '
0263_00197	Forchlorfenuron		13.234845		'PUGREST.BadRequest: error: '
0263_00198	Hexaflumuron		16.692059		'PUGREST.BadRequest: error: '
0263_00199	Linuron		14.090746		'PUGREST.BadRequest: error: '
0263_00200	Lufenuron		17.336859		'PUGREST.BadRequest: error: '
0263_00201	Metobromuron		12.855956		'PUGREST.BadRequest: error: '
0263_00202	Monolinuron		12.420688		'PUGREST.BadRequest: error: '
0263_00203	Neburon		15.624726		'PUGREST.BadRequest: error: '
0263_00204	Novaluron		16.847706		'PUGREST.BadRequest: error: '
0263_00205	Promecarb		15.046715		'PUGREST.BadRequest: error: '
0263_00206	Siduron		14.17967		'PUGREST.BadRequest: error: '
0263_00207	Teflubenzuron		17.236806		'PUGREST.BadRequest: error: '
0263_00208	Triflumuron		16.225164		'PUGREST.BadRequest: error: '
0263_00209	Acetamiprid		9.4070913		'PUGREST.BadRequest: error: '
0263_00210	Boscalid		14.502023		'PUGREST.BadRequest: error: '
0263_00211	Carbetamide		11.218936		'PUGREST.BadRequest: error: '
0263_00212	Chlorantraniliprole		13.779508		'PUGREST.BadRequest: error: '
0263_00213	Dinotefuran		6.3947618		'PUGREST.BadRequest: error: '
0263_00214	Famoxadone		16.091673		'PUGREST.BadRequest: error: '
0263_00215	Fenhexamid		14.168556		'PUGREST.BadRequest: error: '
0263_00216	Flonicamid		7.4173972		'PUGREST.BadRequest: error: '
0263_00217	Fludioxonil		14.424215		'PUGREST.BadRequest: error: '
0263_00218	Flutolanil		14.679874		'PUGREST.BadRequest: error: '
0263_00219	Halofenozide		14.346405		'PUGREST.BadRequest: error: '
0263_00220	Imidacloprid		8.7290392		'PUGREST.BadRequest: error: '
0263_00221	Mepronil		14.668757		'PUGREST.BadRequest: error: '
0263_00222	Metalaxyl		11.596865		'PUGREST.BadRequest: error: '
0263_00223	Methoxyfenozide		14.757696		'PUGREST.BadRequest: error: '
0263_00224	Pyracarbolid		11.952565		'PUGREST.BadRequest: error: '
0263_00225	Tebufenozide		15.635843		'PUGREST.BadRequest: error: '
0263_00226	Tebufenpyrad		16.780998		'PUGREST.BadRequest: error: '
0263_00227	Triadimefon		14.802158		'PUGREST.BadRequest: error: '
0263_00228	Metaflumizone		17.270154		'PUGREST.BadRequest: error: '
0263_00229	Mandipropamid		14.635411		'PUGREST.BadRequest: error: '
0263_00230	Carboxin		12.231207		'PUGREST.BadRequest: error: '
0263_00231	Clethodim		12.420688		'PUGREST.BadRequest: error: '
0263_00232	Clothianidin		8.6512293		'PUGREST.BadRequest: error: '
0263_00233	Ethiprole		14.424215		'PUGREST.BadRequest: error: '
0263_00234	Fenamidone		14.479791		'PUGREST.BadRequest: error: '
0263_00235	Fipronil		15.624726		'PUGREST.BadRequest: error: '
0263_00236	Flubendiamide		15.780375		'PUGREST.BadRequest: error: '
0263_00237	Mesotrione		6.1946797		'PUGREST.BadRequest: error: '
0263_00238	Prothioconazole		14.046284		'PUGREST.BadRequest: error: '
0263_00239	Sulfentrazone		11.307861		'PUGREST.BadRequest: error: '
0263_00240	Thiabendazole		10.707617		'PUGREST.BadRequest: error: '
0263_00241	Thiacloprid		10.051798		'PUGREST.BadRequest: error: '
0263_00242	Fenarimol		15.202333		'PUGREST.BadRequest: error: '
0263_00243	Fuberidazole		11.085548		'PUGREST.BadRequest: error: '
0263_00244	Hexaconazole		16.247395		'PUGREST.BadRequest: error: '
0263_00245	Ipconazole (Isomer 1)		16.780998		'PUGREST.BadRequest: error: '
0263_00246	Ipconazole (Isomer 2)		16.780998		'PUGREST.BadRequest: error: '
0263_00247	Metconazole		16.236281		'PUGREST.BadRequest: error: '
0263_00248	Nuarimol		14.279711		'PUGREST.BadRequest: error: '
0263_00249	Tebuconazole		15.913764		'PUGREST.BadRequest: error: '
0263_00250	Triflumizole		16.881052		'PUGREST.BadRequest: error: '
0263_00251	Triticonazole		15.280143		'PUGREST.BadRequest: error: '
0263_00252	Ethirimol		13.468273		'PUGREST.BadRequest: error: '
0263_00253	Flutriafol		13.234845		'PUGREST.BadRequest: error: '
0263_00254	Hydramethylnon		18.359689		'PUGREST.BadRequest: error: '
0263_00255	Monceren		16.469736		'PUGREST.BadRequest: error: '
0263_00256	Galaxolidone		16.948223		'PUGREST.BadRequest: error: '
0263_00257	Cloquintocet-mexyl		17.326346		'PUGREST.BadRequest: error: '
0263_00258	2-Amino-4,6-dimethoxypyrimidine		8.7447068		'PUGREST.BadRequest: error: '
0263_00259	Doxylamine		14.021622		'PUGREST.BadRequest: error: '
0263_00260	Metoclopramide		12.287156		'PUGREST.BadRequest: error: '
0263_00261	Valganciclovir		7.1648186		'PUGREST.BadRequest: error: '
0263_00262	Medazepam		16.403185		'PUGREST.BadRequest: error: '
0263_00263	Cefalexin		7.5218539		'PUGREST.BadRequest: error: '
0263_00264	Diltiazem		15.457791		'PUGREST.BadRequest: error: '
0263_00265	Atropine		11.664558		'PUGREST.BadRequest: error: '
0263_00266	Orbencarb		16.269667		'PUGREST.BadRequest: error: '
0263_00267	Spironolactone		14.199486		'PUGREST.BadRequest: error: '
0263_00268	Fexofenadine		14.790653		'PUGREST.BadRequest: error: '
0263_00269	Hydrocodone		12.098136		'PUGREST.BadRequest: error: '
0263_00270	Maprotiline		15.391097		'PUGREST.BadRequest: error: '
0263_00271	Meperidine		14.210615		'PUGREST.BadRequest: error: '
0263_00272	Midazolam		14.55595		'PUGREST.BadRequest: error: '
0263_00273	Morphine		10.370153		'PUGREST.BadRequest: error: '
0263_00274	Repaglinide		16.069356		'PUGREST.BadRequest: error: '
0263_00275	Sulfosulfuron		9.5796809		'PUGREST.BadRequest: error: '
0263_00276	Fludrocortisone		15.213176		'PUGREST.BadRequest: error: '
0263_00277	Moclobemide		11.831319		'PUGREST.BadRequest: error: '
0263_00278	Linezolid		10.04773		'PUGREST.BadRequest: error: '
0263_00279	Metrafenone		16.358669		'PUGREST.BadRequest: error: '
0263_00280	Novaluron		16.836985		'PUGREST.BadRequest: error: '
0263_00281	Cycluron		13.521221		'PUGREST.BadRequest: error: '
0263_00282	Fenamidone		14.433666		'PUGREST.BadRequest: error: '
0263_00283	Fluazifop-butyl		17.10391		'PUGREST.BadRequest: error: '
0263_00284	Flurochloridone		14.868534		'PUGREST.BadRequest: error: '
0263_00285	Sulfentrazone		11.35328		'PUGREST.BadRequest: error: '
0263_00286	Metribuzin-diketo		9.8142586		'PUGREST.BadRequest: error: '
0263_00287	Methyl 2-(aminosulfonyl)benzoate		8.0998795		'PUGREST.BadRequest: error: '
0263_00288	N-(2,4-Dimethylphenyl)-N-methyl-formamidine		12.053674000000001		'PUGREST.BadRequest: error: '
0263_00289	Isoxadifen-ethyl		15.735752		'PUGREST.BadRequest: error: '
0263_00290	Tribenuron-methyl		9.4005986		'PUGREST.BadRequest: error: '
0263_00291	Betamethasone-21-acetate		14.36626		'PUGREST.BadRequest: error: '
0263_00292	Ethambutol		8.1221106		'PUGREST.BadRequest: error: '
0263_00293	Methsuximide		11.364397		'PUGREST.BadRequest: error: '
0263_00294	Noscapin		14.812928		'PUGREST.BadRequest: error: '
0263_00295	Thiamethoxam CGA355190		9.5018709		'PUGREST.BadRequest: error: '
0263_00296	Atazanavir		16.035946		'PUGREST.BadRequest: error: '
0263_00297	Fosinopril		16.647844		'PUGREST.BadRequest: error: '
0263_00298	Timolol		13.176611		'PUGREST.BadRequest: error: '
0263_00299	Didanosine		5.8961159		'PUGREST.BadRequest: error: '
0263_00300	Oxprenolol		13.221073		'PUGREST.BadRequest: error: '
0263_00301	Darunavir		13.376718		'PUGREST.BadRequest: error: '
0263_00302	Cathine		8.3556196		'PUGREST.BadRequest: error: '
0263_00303	Acetylsulfadimethoxine		7.9109142		'PUGREST.BadRequest: error: '
0263_00304	Metolachlor-morpholinone		12.932039		'PUGREST.BadRequest: error: '
0263_00305	Acemetacin		14.243975		'PUGREST.BadRequest: error: '
0263_00306	Praziquantel		14.344029		'PUGREST.BadRequest: error: '
0263_00307	Tolnaftate		17.03719		'PUGREST.BadRequest: error: '
0263_00308	Levamisole		11.764626		'PUGREST.BadRequest: error: '
0263_00309	Xylometazoline		13.943769		'PUGREST.BadRequest: error: '
0263_00310	Mepivacaine		13.109903		'PUGREST.BadRequest: error: '
0263_00311	Tetrazepam		15.702406		'PUGREST.BadRequest: error: '
0263_00312	AMDOPH		9.524102		'PUGREST.BadRequest: error: '
0263_00313	Thiopental		15.613467		'PUGREST.BadRequest: error: '
0263_00314	Olopatadine		12.342747		'PUGREST.BadRequest: error: '
0263_00315	Thiamethoxam NOA407475		6.907718		'PUGREST.BadRequest: error: '
0263_00316	Penciclovir		4.6955482		'PUGREST.BadRequest: error: '
0263_00317	Celiprolol		12.364993		'PUGREST.BadRequest: error: '
0263_00318	Benproperine		18.205001		'PUGREST.BadRequest: error: '
0263_00319	Tiapride		10.803661		'PUGREST.BadRequest: error: '
0263_00320	Benzenesulfonamide		12.820871		'PUGREST.BadRequest: error: '
0263_00321	1-(3-Trifluoromethylphenyl)-piperazine		10.570233		'PUGREST.BadRequest: error: '
0263_00322	Acetylsulfathiazole		7.4106984		'PUGREST.BadRequest: error: '
0263_00323	Bupivacaine		16.069356		'PUGREST.BadRequest: error: '
0263_00324	Acetylsulfamethazine		8.5557142		'PUGREST.BadRequest: error: '
0263_00325	Flufenamic acid		14.088316		'PUGREST.BadRequest: error: '
0263_00326	Resveratrol		15.357691		'PUGREST.BadRequest: error: '
0263_00327	Thiamethoxam CGA353968		7.7219485		'PUGREST.BadRequest: error: '
0263_00328	Metribuzin-desamino		11.642327		'PUGREST.BadRequest: error: '
0263_00329	Lansoprazole		13.265535		'PUGREST.BadRequest: error: '
0263_00330	Bufexamac		12.843103		'PUGREST.BadRequest: error: '
0263_00331	Ritonavir		16.269667		'PUGREST.BadRequest: error: '
0263_00332	Oseltamivir carboxylate		7.8108731		'PUGREST.BadRequest: error: '
0263_00333	Acetylsulfadiazine		5.8294225		'PUGREST.BadRequest: error: '
0263_00334	Etodolac		13.810355		'PUGREST.BadRequest: error: '
0263_00335	Triclabendazol		16.65896		'PUGREST.BadRequest: error: '
0263_00336	Carisoprodol		13.343372		'PUGREST.BadRequest: error: '
0263_00337	Corticosteron		13.565698		'PUGREST.BadRequest: error: '
0263_00338	Lovastatin		17.192878		'PUGREST.BadRequest: error: '
0263_00339	Acetylsulfadiazine		17.237382		'PUGREST.BadRequest: error: '
0263_00340	Acetylsulfadiazine		9.3227887		'PUGREST.BadRequest: error: '
0263_00341	Dropropizine		10.703622		'PUGREST.BadRequest: error: '
0263_00342	Dibucaine		16.51443		'PUGREST.BadRequest: error: '
0263_00343	Reserpine		16.380927		'PUGREST.BadRequest: error: '
0263_00344	N-(4-Aminophenyl)-N-methyl-acetamid		7.2439641		'PUGREST.BadRequest: error: '
0263_00345	Doxazosin		13.977129		'PUGREST.BadRequest: error: '
0263_00346	Gemcitabine		3.383825		'PUGREST.BadRequest: error: '
0263_00347	Tenofovir		2.0233938		'PUGREST.BadRequest: error: '
0263_00348	Phenylephrine		5.4292333		'PUGREST.BadRequest: error: '
0263_00349	Vildagliptin		10.08109		'PUGREST.BadRequest: error: '
0263_00350	Rimantadin		13.943769		'PUGREST.BadRequest: error: '
0263_00351	Zonisamide		8.0109552999999991		'PUGREST.BadRequest: error: '
0263_00352	Epinephrine		13.854832		'PUGREST.BadRequest: error: '
0263_00353	Atenolol-desisopropyl		5.6070968		'PUGREST.BadRequest: error: '
0263_00354	Oxacillin		11.564517		'PUGREST.BadRequest: error: '
0263_00355	Aliskiren		15.324344		'PUGREST.BadRequest: error: '
0263_00356	Oseltamivir		13.221073		'PUGREST.BadRequest: error: '
0263_00357	Dopamine		6.9188325		'PUGREST.BadRequest: error: '
0263_00358	Tilidine		16.113922		'PUGREST.BadRequest: error: '
0263_00359	D617		12.442886		'PUGREST.BadRequest: error: '
0263_00360	Alfuzosin		12.253796		'PUGREST.BadRequest: error: '
0263_00361	Propoxyphene		16.781378		'PUGREST.BadRequest: error: '
0263_00362	Emtricitabine		5.9850404		'PUGREST.BadRequest: error: '
0263_00363	5-Fluorocytosine		5.9850404		'PUGREST.BadRequest: error: '
0263_00364	Atrazine-desisopropyl-2-hydroxy		3.2948881		'PUGREST.BadRequest: error: '
0263_00365	Dronedarone		18.817412		'PUGREST.BadRequest: error: '
0263_00366	N,N-Dimethyldecylamine-N-oxide		15.246521		'PUGREST.BadRequest: error: '
0263_00367	Trimipramine		17.826814		'PUGREST.BadRequest: error: '
0263_00368	Benzoylecgonin		11.608979		'PUGREST.BadRequest: error: '
0263_00369	Methadone		18.205001		'PUGREST.BadRequest: error: '
