id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0263_00026	Xylometazoline	C16H24N2	16.220794		'PUGREST.BadRequest: error: '		
0263_00027	Neohesperidin DC	C28H36O15	10.426402		'PUGREST.BadRequest: error: '		
0263_00028	Thiopental	C11H18N2O2S	11.774383		'PUGREST.BadRequest: error: '		
0263_00029	Olopatadine	C21H23NO3	12.34128		'PUGREST.BadRequest: error: '		
0263_00030	Chlorthalidon	C14H11ClN2O4S	9.6683362		'PUGREST.BadRequest: error: '		
0263_00031	Meptazinole	C15H23NO	14.442155		'PUGREST.BadRequest: error: '		
0263_00032	Penciclovir	C10H15N5O3	4.7324891		'PUGREST.BadRequest: error: '		
0263_00033	Celiprolol	C20H33N3O4	12.407973		'PUGREST.BadRequest: error: '		
0263_00034	Acetylsulfathiazole	C11H11N3O3S2	7.4113519		'PUGREST.BadRequest: error: '		
0263_00035	Bupivacaine	C18H28N2O	16.098509		'PUGREST.BadRequest: error: '		
0263_00036	Acetylsulfamethazine	C14H16N4O3S	8.5451429		'PUGREST.BadRequest: error: '		
0263_00037	N-Methylacetanilide	C9H11NO	11.182775		'PUGREST.BadRequest: error: '		
0263_00038	Flufenamic acid	C14H10F3NO2	14.041995		'PUGREST.BadRequest: error: '		
0263_00039	Thiamethoxam CGA353968	C6H8ClN3OS	7.7337041		'PUGREST.BadRequest: error: '		
0263_00040	Lansoprazole	C16H14F3N3O2S	13.263874		'PUGREST.BadRequest: error: '		
0263_00041	Bufexamac	C12H17NO3	12.885944		'PUGREST.BadRequest: error: '		
0263_00042	Bexarotene	C24H28O2	17.043457		'PUGREST.BadRequest: error: '		
0263_00043	Oseltamivir carboxylate	C14H24N2O4	7.7781663		'PUGREST.BadRequest: error: '		
0263_00044	Acetylsulfadiazine	C12H12N4O3S	5.8107033		'PUGREST.BadRequest: error: '		
0263_00045	Etodolac	C17H21NO3	13.764105		'PUGREST.BadRequest: error: '		
0263_00046	Triclabendazol	C14H9Cl3N2OS	16.654343		'PUGREST.BadRequest: error: '		
0263_00047	Corticosteron	C21H30O4	13.597356		'PUGREST.BadRequest: error: '		
0263_00048	Linoleic acid	C18H32O2	17.565971		'PUGREST.BadRequest: error: '		
0263_00049	Dibucaine	C20H29N3O2	16.543188		'PUGREST.BadRequest: error: '		
0263_00050	Ursodeoxycholic acid	C24H40O4	14.053109		'PUGREST.BadRequest: error: '		
0263_00051	Zonisamide	C8H8N2O3S	8.0338252		'PUGREST.BadRequest: error: '		
0263_00052	Aliskiren	C30H53N3O6	15.342547		'PUGREST.BadRequest: error: '		
0263_00053	Oseltamivir	C16H28N2O4	15.02018		'PUGREST.BadRequest: error: '		
0263_00054	Tilidine	C17H23NO2	15.531525		'PUGREST.BadRequest: error: '		
0263_00055	Atrazine-desisopropyl-2-hydroxy	C5H9N5O	3.2971562		'PUGREST.BadRequest: error: '		
0263_00056	Dronedarone	C31H44N2O5S	18.833357		'PUGREST.BadRequest: error: '		
0263_00057	Ephedrine	C10H15NO	13.052678		'PUGREST.BadRequest: error: '		
0263_00058	Rosuvastatin	C22H28FN3O6S	12.374626		'PUGREST.BadRequest: error: '		
0263_00059	Cilastatin	C16H26N2O5S	8.1672139		'PUGREST.BadRequest: error: '		
0263_00060	2',2'-Difluoro-2'-deoxyuridine	C9H10F2N2O5	4.0322059		'PUGREST.BadRequest: error: '		
0263_00061	Fluvastatin	C24H26FNO4	14.986835		'PUGREST.BadRequest: error: '		
0263_00062	Zidovudine	C10H13N5O4	8.0227106		'PUGREST.BadRequest: error: '		
0263_00063	Neotam	C20H30N2O5	14.119803		'PUGREST.BadRequest: error: '		
0263_00064	Adenosine	C10H13N5O4	8.0227106		'PUGREST.BadRequest: error: '		
0263_00065	Nateglinide	C19H27NO3	14.89791		'PUGREST.BadRequest: error: '		
0263_00066	Deferasirox	C21H15N3O4	13.419507		'PUGREST.BadRequest: error: '		
0263_00067	Chlorothalonil R611968	C8H3Cl3N2O2	8.1116351		'PUGREST.BadRequest: error: '		
0263_00068	Eprosartan	C23H24N2O4S	10.106391		'PUGREST.BadRequest: error: '		
0263_00069	Metaflumizone	C24H16F6N4O2	17.265003		'PUGREST.BadRequest: error: '		
0263_00070	Desmethylchlorotoluron	C9H11ClN2O	12.518478		'PUGREST.BadRequest: error: '		
0263_00071	Metamitron-desamino	C10H9N3O	6.5323525		'PUGREST.BadRequest: error: '		
0263_00072	Quizalofop	C17H13ClN2O4	13.618924		'PUGREST.BadRequest: error: '		
0263_00073	Isopyrazam	C20H23F2N3O	16.609101		'PUGREST.BadRequest: error: '		
0263_00074	Aminobifenox acid	C13H9Cl2NO3	13.318801		'PUGREST.BadRequest: error: '		
0263_00075	Amisulpride	C17H27N3O4S	11.518072		'PUGREST.BadRequest: error: '		
0263_00076	Metalaxyl CGA108906	C14H17NO6	5.6526204		'PUGREST.BadRequest: error: '		
0263_00077	Cimetidine	C10H16N6S	8.4501637		'PUGREST.BadRequest: error: '		
0263_00078	Talampanel	C19H19N3O3	11.929351		'PUGREST.BadRequest: error: '		
0263_00079	Sidenafil	C22H30N6O4S	14.452594		'PUGREST.BadRequest: error: '		
0263_00080	Losartan Carboxylic acid	C22H21ClN6O2	10.984523		'PUGREST.BadRequest: error: '		
0263_00081	Desethyl-napropamide	C15H17NO2	14.374784		'PUGREST.BadRequest: error: '		
0263_00082	Eprosartan acid	C16H18N2O4	7.3993701		'PUGREST.BadRequest: error: '		
0263_00083	DEET carboxylic acid	C12H15NO3	8.3047666		'PUGREST.BadRequest: error: '		
0263_00084	Dienogest	C20H25NO2	12.910591		'PUGREST.BadRequest: error: '		
0263_00085	Cholic acid	C24H40O5	14.766965		'PUGREST.BadRequest: error: '		
0263_00086	Beclometasone dipropionate	C28H37ClO7	16.456715		'PUGREST.BadRequest: error: '		
0263_00087	Beclomethasone	C22H29ClO5	13.622003		'PUGREST.BadRequest: error: '		
0263_00088	Fluocinonide	C26H32F2O7	14.978201		'PUGREST.BadRequest: error: '		
0263_00089	Prednicarbate	C27H36O8	15.689644		'PUGREST.BadRequest: error: '		
0263_00090	Desoximetasone	C22H29FO4	14.133335		'PUGREST.BadRequest: error: '		
0263_00091	Enoxolone	C30H46O4	16.590103		'PUGREST.BadRequest: error: '		
0263_00092	Gestonorone capronate	C26H38O4	19.358439		'PUGREST.BadRequest: error: '		
0263_00093	7-Oxolithocholic acid	C24H38O4	14.28898		'PUGREST.BadRequest: error: '		
0263_00094	Equilin	C18H20O2	14.077756		'PUGREST.BadRequest: error: '		
0263_00095	Equilenin	C18H18O2	13.833212		'PUGREST.BadRequest: error: '		
0263_00096	Ursolic acid	C30H48O3	17.346132		'PUGREST.BadRequest: error: '		
0263_00097	Deoxycholic acid	C24H40O4	15.83416		'PUGREST.BadRequest: error: '		
0263_00098	Rimexolone	C24H34O3	16.367751		'PUGREST.BadRequest: error: '		
0263_00099	Chenodeoxycholic acid	C24H40O4	15.83416		'PUGREST.BadRequest: error: '		
0263_00100	3-Hydroxy-4,4'-dichlorobiphenyl	C12H8Cl2O	15.973014		'PUGREST.BadRequest: error: '		
0263_00101	4-Hydroxy-3,4',5-trichlorobiphenyl	C12H7Cl3O	15.17269		'PUGREST.BadRequest: error: '		
0263_00102	4-tert-Butylphenol	C10H14O	14.405701		'PUGREST.BadRequest: error: '		
0263_00103	Paraxanthine	C7H8N4O2	5.9169904		'PUGREST.BadRequest: error: '		
0263_00104	BisphenolA	C21H26Cl2O4	16.30651		'PUGREST.BadRequest: error: '		
0263_00105	BisphenolA	C21H26O5	14.539088		'PUGREST.BadRequest: error: '		
0263_00106	Coumestrol	C15H8O5	10.956307		'PUGREST.BadRequest: error: '		
0263_00107	2,6-Dimethylphenol	C8H10O	12.049193		'PUGREST.BadRequest: error: '		
0263_00108	Salicylaldehyde	C7H6O2	7.9418842		'PUGREST.BadRequest: error: '		
0263_00109	Riboflavin	C17H20N4O6	8.6643985		'PUGREST.BadRequest: error: '		
0263_00110	2,3,6-Trimethylphenol	C9H12O	13.327487		'PUGREST.BadRequest: error: '		
0263_00111	Melatonin	C13H16N2O2	9.832833		'PUGREST.BadRequest: error: '		
0263_00112	Taxifolin	C15H12O7	5.2611693		'PUGREST.BadRequest: error: '		
0263_00113	Phloretin	C15H14O5	9.9447865		'PUGREST.BadRequest: error: '		
0263_00114	Bisphenol PH	C27H24O2	17.084712		'PUGREST.BadRequest: error: '		
0263_00115	Glyceryl-1-monopalmitate	C19H38O4	18.552217		'PUGREST.BadRequest: error: '		
0263_00116	Glyceryl monostearate	C21H42O4	19.919982		'PUGREST.BadRequest: error: '		
0263_00117	2,2'-Methylenebis(6-tert-butyl-p-cresol)	C23H32O2	18.761806		'PUGREST.BadRequest: error: '		
0263_00118	Erucamide	C22H43NO	20.685204		'PUGREST.BadRequest: error: '		
0263_00119	2-(Diethylamino)-6-methylpyrimidin-4-one	C9H15N3O	10.043147		'PUGREST.BadRequest: error: '		
0263_00120	3-Hydroxy-2-naphthoic acid	C11H8O3	9.8757039		'PUGREST.BadRequest: error: '		
0263_00121	Phenothiazine	C12H9NS	15.248867		'PUGREST.BadRequest: error: '		
0263_00122	1,3-Diphenylurea	C13H12N2O	12.714495		'PUGREST.BadRequest: error: '		
0263_00123	N-Methylbenzenesulfonamide	C7H9NO2S	8.7238026		'PUGREST.BadRequest: error: '		
0263_00124	Diacetylethylenediamine	C6H12N2O2	2.0806495		'PUGREST.BadRequest: error: '		
0263_00125	N-Ethyl-3-methylbenzamide	C10H13NO	10.865702		'PUGREST.BadRequest: error: '		
0263_00126	Dodecane-12-lactam	C12H23NO	14.315141		'PUGREST.BadRequest: error: '		
0263_00127	Dicyclohexylurea	C13H24N2O	14.281796		'PUGREST.BadRequest: error: '		
0263_00128	2,2'-Dithiobisbenzanilide	C26H20N2O2S2	16.671746		'PUGREST.BadRequest: error: '		
0263_00129	1,1,1-Tris(4-hydroxyphenyl)ethane	C20H18O3	12.41342		'PUGREST.BadRequest: error: '		
0263_00130	5-Amino-o-cresol	C7H9NO	6.9667634		'PUGREST.BadRequest: error: '		
0263_00131	Diisopropyl sebacate	C16H30O4	12.814536		'PUGREST.BadRequest: error: '		
0263_00132	Benzimidazole	C7H6N2	7.6319817		'PUGREST.BadRequest: error: '		
0263_00133	2-Hydroxycarbazole	C12H9NO	12.406675		'PUGREST.BadRequest: error: '		
0263_00134	Uvinul A Plus	C24H31NO4	17.809117		'PUGREST.BadRequest: error: '		
0263_00135	Indole-3-acrylic acid	C11H9NO2	6.2425297		'PUGREST.BadRequest: error: '		
0263_00136	2,6-Dichloro-4-trifluoromethylaniline	C7H4Cl2F3N	15.863656		'PUGREST.BadRequest: error: '		
0263_00137	1-Decanesulfonic acid	C10H22O3S	14.70762		'PUGREST.BadRequest: error: '		
0263_00138	4-Nitroguaiacol	C7H7NO4	4.6051669		'PUGREST.BadRequest: error: '		
0263_00139	N-Lauroylethanolamine	C14H29NO2	16.886402		'PUGREST.BadRequest: error: '		
0263_00140	Palmitoylethanolamide	C18H37NO2	18.831932		'PUGREST.BadRequest: error: '		
0263_00141	1-Dodecanesulfonic acid	C12H26O3S	16.174909		'PUGREST.BadRequest: error: '		
0263_00142	1-Hexanesulfonic acid	C6H14O3S	9.1675118		'PUGREST.BadRequest: error: '		
0263_00143	4-Methoxybenzenesulfonic acid	C7H8O4S	4.2716981		'PUGREST.BadRequest: error: '		
0263_00144	1-Cyclohexyl-3-phenylurea	C13H18N2O	13.540481		'PUGREST.BadRequest: error: '		
0263_00145	3,6,9-Trioxa-12-thia-eicosanol	C16H34O4S	18.075932		'PUGREST.BadRequest: error: '		
0263_00146	Hordenine	C10H15NO	8.9960385		'PUGREST.BadRequest: error: '		
0263_00147	Formononetin	C16H12O4	11.686076		'PUGREST.BadRequest: error: '		
0263_00148	Lycopsamine N-oxide	C15H25NO6	7.3731589		'PUGREST.BadRequest: error: '		
0263_00149	Gelsemine	C20H22N2O2	12.019545		'PUGREST.BadRequest: error: '		
0263_00150	Anisatin	C15H20O8	7.9622865		'PUGREST.BadRequest: error: '		
0263_00151	8-Prenylnaringenin	C20H20O5	13.577677		'PUGREST.BadRequest: error: '		
0263_00152	Ailanthone	C20H24O7	7.9178243		'PUGREST.BadRequest: error: '		
0263_00153	Echimidine N-oxide	C20H31NO8	10.541108		'PUGREST.BadRequest: error: '		
0263_00154	Convallatoxin	C29H42O10	11.441471		'PUGREST.BadRequest: error: '		
0263_00155	Baccatin III	C31H38O11	12.743951		'PUGREST.BadRequest: error: '		
0263_00156	Taxol	C47H51NO14	15.345073		'PUGREST.BadRequest: error: '		
0263_00157	Goitrin	C5H7NOS	5.1630689		'PUGREST.BadRequest: error: '		
0263_00158	4-Hydroxycoumarin	C9H6O3	6.0412156		'PUGREST.BadRequest: error: '		
0263_00159	2-Hydroxycinnamic acid	C9H8O3	4.9963345		'PUGREST.BadRequest: error: '		
0263_00160	Scopoletin	C10H8O4	7.1306048		'PUGREST.BadRequest: error: '		
0263_00161	5,7-Dihydroxy-4-phenylcoumarin	C15H10O4	10.647804		'PUGREST.BadRequest: error: '		
0263_00162	Guanosine	C10H13N5O5	13.85317		'PUGREST.BadRequest: error: '		
0263_00163	[6]-Gingerol	C17H26O4	13.352954		'PUGREST.BadRequest: error: '		
0263_00164	Glucobrassicin	C16H20N2O9S2	6.030099		'PUGREST.BadRequest: error: '		
0263_00165	Apiin	C26H28O14	9.7555762		'PUGREST.BadRequest: error: '		
0263_00166	Kaempferitrin	C27H30O14	10.180949		'PUGREST.BadRequest: error: '		
0263_00167	Rutin	C27H30O16	7.3974261		'PUGREST.BadRequest: error: '		
0263_00168	Bisphenol AF	C15H10F6O2	14.73545		'PUGREST.BadRequest: error: '		
0263_00169	Tributyl phosphate	C12H27O4P	15.546918		'PUGREST.BadRequest: error: '		
0263_00170	Triisobutyl phosphate	C12H27O4P	15.546918		'PUGREST.BadRequest: error: '		
0263_00171	Fluazinam	C13H4Cl2F6N4O4	15.558033		'PUGREST.BadRequest: error: '		
0263_00172	2,6-Di-tert.-butyl-4-methylphenol	C15H24O	18.115073		'PUGREST.BadRequest: error: '		
0263_00173	4-n-Nonylphenol	C15H24O	18.115073		'PUGREST.BadRequest: error: '		
0263_00174	4-n-Octylphenol	C14H22O	17.270154		'PUGREST.BadRequest: error: '		
0263_00175	Diisopentylphthalate	C18H26O4	15.858185		'PUGREST.BadRequest: error: '		
0263_00176	Bis(4-methyl-2-pentanyl)phthalate	C20H30O4	15.724796		'PUGREST.BadRequest: error: '		
0263_00177	Dibutylphthalate	C16H22O4	15.269028		'PUGREST.BadRequest: error: '		
0263_00178	Diethylphthalate	C12H14O4	10.418612		'PUGREST.BadRequest: error: '		
0263_00179	Dihexylphthalate	C20H30O4	15.724796		'PUGREST.BadRequest: error: '		
0263_00180	Diisobutylphthalate	C16H22O4	15.269028		'PUGREST.BadRequest: error: '		
0263_00181	Di-n-pentylphthalate	C18H26O4	15.858185		'PUGREST.BadRequest: error: '		
0263_00182	Acephate	C4H10NO3PS	3.6380891		'PUGREST.BadRequest: error: '		
0263_00183	Carbendazim	C9H9N3O2	11.652444		'PUGREST.BadRequest: error: '		
0263_00184	Aldicarb Sulfone	C7H14N2O4S	9.4070913		'PUGREST.BadRequest: error: '		
0263_00185	Butoxycarboxim	C7H14N2O4S	9.4070913		'PUGREST.BadRequest: error: '		
0263_00186	Thidiazuron	C9H8N4OS	11.041085		'PUGREST.BadRequest: error: '		
0263_00187	Thiophanate-methyl (Frumidor)	C12H14N4O4S2	11.641328		'PUGREST.BadRequest: error: '		
0263_00188	Chlorfluazuron	C20H9Cl3F5N3O3	18.09283		'PUGREST.BadRequest: error: '		
0263_00189	Chloroxuron	C15H15ClN2O2	14.957791		'PUGREST.BadRequest: error: '		
0263_00190	Chlortoluron	C10H13ClN2O	12.767031		'PUGREST.BadRequest: error: '		
0263_00191	Diflubenzuron	C14H9ClF2N2O2	15.424646		'PUGREST.BadRequest: error: '		
0263_00192	Diuron	C9H10Cl2N2O	13.290422		'PUGREST.BadRequest: error: '		
0263_00193	Fenobucarb	C12H17NO2	15.046715		'PUGREST.BadRequest: error: '		
0263_00194	Fenuron	C9H12N2O	8.9735835		'PUGREST.BadRequest: error: '		
0263_00195	Flufenoxuron	C21H11ClF6N2O3	17.770436		'PUGREST.BadRequest: error: '		
0263_00196	Fluometuron	C10H11F3N2O	12.676346		'PUGREST.BadRequest: error: '		
0263_00197	Forchlorfenuron	C12H10ClN3O	13.234845		'PUGREST.BadRequest: error: '		
0263_00198	Hexaflumuron	C16H8Cl2F6N2O3	16.692059		'PUGREST.BadRequest: error: '		
0263_00199	Linuron	C9H10Cl2N2O2	14.090746		'PUGREST.BadRequest: error: '		
0263_00200	Lufenuron	C17H8Cl2F8N2O3	17.336859		'PUGREST.BadRequest: error: '		
0263_00201	Metobromuron	C9H11BrN2O2	12.855956		'PUGREST.BadRequest: error: '		
0263_00202	Monolinuron	C9H11ClN2O2	12.420688		'PUGREST.BadRequest: error: '		
0263_00203	Neburon	C12H16Cl2N2O	15.624726		'PUGREST.BadRequest: error: '		
0263_00204	Novaluron	C17H9ClF8N2O4	16.847706		'PUGREST.BadRequest: error: '		
0263_00205	Promecarb	C12H17NO2	15.046715		'PUGREST.BadRequest: error: '		
0263_00206	Siduron	C14H20N2O	14.17967		'PUGREST.BadRequest: error: '		
0263_00207	Teflubenzuron	C14H6Cl2F4N2O2	17.236806		'PUGREST.BadRequest: error: '		
0263_00208	Triflumuron	C15H10ClF3N2O3	16.225164		'PUGREST.BadRequest: error: '		
0263_00209	Acetamiprid	C10H11ClN4	9.4070913		'PUGREST.BadRequest: error: '		
0263_00210	Boscalid	C18H12Cl2N2O	14.502023		'PUGREST.BadRequest: error: '		
0263_00211	Carbetamide	C12H16N2O3	11.218936		'PUGREST.BadRequest: error: '		
0263_00212	Chlorantraniliprole	C18H14BrCl2N5O2	13.779508		'PUGREST.BadRequest: error: '		
0263_00213	Dinotefuran	C7H14N4O3	6.3947618		'PUGREST.BadRequest: error: '		
0263_00214	Famoxadone	C22H18N2O4	16.091673		'PUGREST.BadRequest: error: '		
0263_00215	Fenhexamid	C14H17Cl2NO2	14.168556		'PUGREST.BadRequest: error: '		
0263_00216	Flonicamid	C9H6F3N3O	7.4173972		'PUGREST.BadRequest: error: '		
0263_00217	Fludioxonil	C12H6F2N2O2	14.424215		'PUGREST.BadRequest: error: '		
0263_00218	Flutolanil	C17H16F3NO2	14.679874		'PUGREST.BadRequest: error: '		
0263_00219	Halofenozide	C18H19ClN2O2	14.346405		'PUGREST.BadRequest: error: '		
0263_00220	Imidacloprid	C9H10ClN5O2	8.7290392		'PUGREST.BadRequest: error: '		
0263_00221	Mepronil	C17H19NO2	14.668757		'PUGREST.BadRequest: error: '		
0263_00222	Metalaxyl	C15H21NO4	11.596865		'PUGREST.BadRequest: error: '		
0263_00223	Methoxyfenozide	C22H28N2O3	14.757696		'PUGREST.BadRequest: error: '		
0263_00224	Pyracarbolid	C13H15NO2	11.952565		'PUGREST.BadRequest: error: '		
0263_00225	Tebufenozide	C22H28N2O2	15.635843		'PUGREST.BadRequest: error: '		
0263_00226	Tebufenpyrad	C18H24ClN3O	16.780998		'PUGREST.BadRequest: error: '		
0263_00227	Triadimefon	C14H16ClN3O2	14.802158		'PUGREST.BadRequest: error: '		
0263_00228	Metaflumizone	C24H16F6N4O2	17.270154		'PUGREST.BadRequest: error: '		
0263_00229	Mandipropamid	C23H22ClNO4	14.635411		'PUGREST.BadRequest: error: '		
0263_00230	Carboxin	C12H13NO2S	12.231207		'PUGREST.BadRequest: error: '		
0263_00231	Clethodim	C17H26ClNO3S	12.420688		'PUGREST.BadRequest: error: '		
0263_00232	Clothianidin	C6H8ClN5O2S	8.6512293		'PUGREST.BadRequest: error: '		
0263_00233	Ethiprole	C13H9Cl2F3N4OS	14.424215		'PUGREST.BadRequest: error: '		
0263_00234	Fenamidone	C17H17N3OS	14.479791		'PUGREST.BadRequest: error: '		
0263_00235	Fipronil	C12H4Cl2F6N4OS	15.624726		'PUGREST.BadRequest: error: '		
0263_00236	Flubendiamide	C23H22F7IN2O4S	15.780375		'PUGREST.BadRequest: error: '		
0263_00237	Mesotrione	C14H13NO7S	6.1946797		'PUGREST.BadRequest: error: '		
0263_00238	Prothioconazole	C14H15Cl2N3OS	14.046284		'PUGREST.BadRequest: error: '		
0263_00239	Sulfentrazone	C11H10Cl2F2N4O3S	11.307861		'PUGREST.BadRequest: error: '		
0263_00240	Thiabendazole	C10H7N3S	10.707617		'PUGREST.BadRequest: error: '		
0263_00241	Thiacloprid	C10H9ClN4S	10.051798		'PUGREST.BadRequest: error: '		
0263_00242	Fenarimol	C17H12Cl2N2O	15.202333		'PUGREST.BadRequest: error: '		
0263_00243	Fuberidazole	C11H8N2O	11.085548		'PUGREST.BadRequest: error: '		
0263_00244	Hexaconazole	C14H17Cl2N3O	16.247395		'PUGREST.BadRequest: error: '		
0263_00245	Ipconazole (Isomer 1)	C18H24ClN3O	16.780998		'PUGREST.BadRequest: error: '		
0263_00246	Ipconazole (Isomer 2)	C18H24ClN3O	16.780998		'PUGREST.BadRequest: error: '		
0263_00247	Metconazole	C17H22ClN3O	16.236281		'PUGREST.BadRequest: error: '		
0263_00248	Nuarimol	C17H12ClFN2O	14.279711		'PUGREST.BadRequest: error: '		
0263_00249	Tebuconazole	C16H22ClN3O	15.913764		'PUGREST.BadRequest: error: '		
0263_00250	Triflumizole	C15H15ClF3N3O	16.881052		'PUGREST.BadRequest: error: '		
0263_00251	Triticonazole	C17H20ClN3O	15.280143		'PUGREST.BadRequest: error: '		
0263_00252	Ethirimol	C11H19N3O	13.468273		'PUGREST.BadRequest: error: '		
0263_00253	Flutriafol	C16H13F2N3O	13.234845		'PUGREST.BadRequest: error: '		
0263_00254	Hydramethylnon	C25H24F6N4	18.359689		'PUGREST.BadRequest: error: '		
0263_00255	Monceren	C19H21ClN2O	16.469736		'PUGREST.BadRequest: error: '		
0263_00256	Galaxolidone	C18H24O2	16.948223		'PUGREST.BadRequest: error: '		
0263_00257	Cloquintocet-mexyl	C18H22ClNO3	17.326346		'PUGREST.BadRequest: error: '		
0263_00258	2-Amino-4,6-dimethoxypyrimidine	C6H9N3O2	8.7447068		'PUGREST.BadRequest: error: '		
0263_00259	Doxylamine	C17H22N2O	14.021622		'PUGREST.BadRequest: error: '		
0263_00260	Metoclopramide	C14H22ClN3O2	12.287156		'PUGREST.BadRequest: error: '		
0263_00261	Valganciclovir	C14H22N6O5	7.1648186		'PUGREST.BadRequest: error: '		
0263_00262	Medazepam	C16H15ClN2	16.403185		'PUGREST.BadRequest: error: '		
0263_00263	Cefalexin	C16H17N3O4S	7.5218539		'PUGREST.BadRequest: error: '		
0263_00264	Diltiazem	C22H26N2O4S	15.457791		'PUGREST.BadRequest: error: '		
0263_00265	Atropine	C17H23NO3	11.664558		'PUGREST.BadRequest: error: '		
0263_00266	Orbencarb	C12H16ClNOS	16.269667		'PUGREST.BadRequest: error: '		
0263_00267	Spironolactone	C24H32O4S	14.199486		'PUGREST.BadRequest: error: '		
0263_00268	Fexofenadine	C32H39NO4	14.790653		'PUGREST.BadRequest: error: '		
0263_00269	Hydrocodone	C18H21NO3	12.098136		'PUGREST.BadRequest: error: '		
0263_00270	Maprotiline	C20H23N	15.391097		'PUGREST.BadRequest: error: '		
0263_00271	Meperidine	C15H21NO2	14.210615		'PUGREST.BadRequest: error: '		
0263_00272	Midazolam	C18H13ClFN3	14.55595		'PUGREST.BadRequest: error: '		
0263_00273	Morphine	C17H19NO3	10.370153		'PUGREST.BadRequest: error: '		
0263_00274	Repaglinide	C27H36N2O4	16.069356		'PUGREST.BadRequest: error: '		
0263_00275	Sulfosulfuron	C16H18N6O7S2	9.5796809		'PUGREST.BadRequest: error: '		
0263_00276	Fludrocortisone	C21H29FO5	15.213176		'PUGREST.BadRequest: error: '		
0263_00277	Moclobemide	C13H17ClN2O2	11.831319		'PUGREST.BadRequest: error: '		
0263_00278	Linezolid	C16H20FN3O4	10.04773		'PUGREST.BadRequest: error: '		
0263_00279	Metrafenone	C19H21BrO5	16.358669		'PUGREST.BadRequest: error: '		
0263_00280	Novaluron	C17H9ClF8N2O4	16.836985		'PUGREST.BadRequest: error: '		
0263_00281	Cycluron	C11H22N2O	13.521221		'PUGREST.BadRequest: error: '		
0263_00282	Fenamidone	C17H17N3OS	14.433666		'PUGREST.BadRequest: error: '		
0263_00283	Fluazifop-butyl	C19H20F3NO4	17.10391		'PUGREST.BadRequest: error: '		
0263_00284	Flurochloridone	C12H10Cl2F3NO	14.868534		'PUGREST.BadRequest: error: '		
0263_00285	Sulfentrazone	C11H10Cl2F2N4O3S	11.35328		'PUGREST.BadRequest: error: '		
0263_00286	Metribuzin-diketo	C7H12N4O2	9.8142586		'PUGREST.BadRequest: error: '		
0263_00287	Methyl 2-(aminosulfonyl)benzoate	C8H9NO4S	8.0998795		'PUGREST.BadRequest: error: '		
0263_00288	N-(2,4-Dimethylphenyl)-N-methyl-formamidine	C10H14N2	12.053674000000001		'PUGREST.BadRequest: error: '		
0263_00289	Isoxadifen-ethyl	C18H17NO3	15.735752		'PUGREST.BadRequest: error: '		
0263_00290	Tribenuron-methyl	C15H17N5O6S	9.4005986		'PUGREST.BadRequest: error: '		
