id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0245_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.581		missing SMILES		
0245_00286	CARNOSINE	C9H14N4O3	0.511		missing SMILES		
0245_00290	XANTHOSINE	C10H12N4O6	0.839		missing SMILES		
0245_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.582		missing SMILES		
0245_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.582		missing SMILES		
0245_00297	TRYPTOPHAN	C11H12N2O2	2.154		missing SMILES		
0245_00299	GLUTARYLCARNITINE	C12H21NO6	0.582		missing SMILES		
0245_00300	TREHALOSE	C12H22O11	0.538		missing SMILES		
0245_00301	CITICOLINE	C14H26N4O11P2	0.538		missing SMILES		
0245_00303	THYROTROPIN RELEASING HORMONE	C16H22N6O4	0.582		missing SMILES		
0245_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	1.875		missing SMILES		
0245_00319	3-SULFINOALANINE	C3H7NO4S	0.63		missing SMILES		
0245_00320	CYSTEATE	C3H7NO5S	0.63		missing SMILES		
0245_00324	ALLANTOIN	C4H6N4O3	0.56		missing SMILES		
0245_00326	1-AMINOCYCLOPROPANECARBOXYLATE	C4H7NO2	0.538		missing SMILES		
0245_00333	D-ORNITHINE	C5H12N2O2	0.488		missing SMILES		
0245_00336	OXOPROLINE	C5H7NO3	0.745		missing SMILES		
0245_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.538		missing SMILES		
0245_00340	N-METHYLASPARTATE	C5H9NO4	0.538		missing SMILES		
0245_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.582		missing SMILES		
0245_00343	GLUCURONATE	C6H10O7	0.56		missing SMILES		
0245_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	0.843		missing SMILES		
0245_00347	AMINOADIPATE	C6H11NO4	0.538		missing SMILES		
0245_00348	N-METHYLGLUTAMATE	C6H11NO4	0.538		missing SMILES		
0245_00352	GLUCONATE	C6H12O7	0.56		missing SMILES		
0245_00356	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.7		missing SMILES		
0245_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.538		missing SMILES		
0245_00360	GALACTITOL	C6H14O6	0.538		missing SMILES		
0245_00364	D-GLUCURONOLACTONE	C6H8O6	0.582		missing SMILES		
0245_00365	HISTIDINE	C6H9N3O2	0.488		missing SMILES		
0245_00368	DIAMINOPIMELATE	C7H14N2O4	0.515		missing SMILES		
0245_00369	CYSTATHIONINE	C7H14N2O4S	0.515		missing SMILES		
0245_00371	THEOPHYLLINE	C7H8N4O2	2.32		missing SMILES		
0245_00372	PARAXANTHINE	C7H8N4O2	2.32		missing SMILES		
0245_00373	3-DEHYDROSHIKIMATE	C7H8O5	0.722		missing SMILES		
0245_00375	DOPAMINE	C8H11NO2	0.582		missing SMILES		
0245_00378	HOMOCYSTINE	C8H16N2O4S2	0.538		missing SMILES		
0245_00380	4-PYRIDOXATE	C8H9NO4	0.866		missing SMILES		
0245_00381	DEOXYURIDINE	C9H12N2O5	0.745		missing SMILES		
0245_00385	ADENOSINE 2',3'-CYCLIC PHOSPHATE	C10H12N5O6P	0.748		missing SMILES		
0245_00386	CYCLIC AMP	C10H12N5O6P	0.748		missing SMILES		
0245_00387	CYCLIC GMP	C10H12N5O7P	1.263		missing SMILES		
0245_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P	0.793		missing SMILES		
0245_00390	DEOXYGUANOSINE	C10H13N5O4	0.748		missing SMILES		
0245_00391	GUANOSINE MONOPHOSPHATE	C10H14N5O8P	0.722		missing SMILES		
0245_00392	THYMIDINE-MONOPHOSPHATE	C10H15N2O8P	0.912		missing SMILES		
0245_00401	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.585		missing SMILES		
0245_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	1.099		missing SMILES		
0245_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	1.099		missing SMILES		
0245_00406	ADP-GLUCOSE	C16H25N5O15P2	0.722		missing SMILES		
0245_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.299		missing SMILES		
0245_00409	RIBOFLAVIN	C17H20N4O6	2.74		missing SMILES		
0245_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	1.027		missing SMILES		
0245_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	1.027		missing SMILES		
0245_00419	GLYCERATE	C3H6O4	0.585		missing SMILES		
0245_00439	URACIL 5-CARBOXYLATE	C5H4N2O4	0.748		missing SMILES		
0245_00440	ADENINE	C5H5N5	0.748		missing SMILES		
0245_00444	5-AMINOLEVULINATE	C5H9NO3	0.793		missing SMILES		
0245_00445	N-ACETYLALANINE	C5H9NO3	0.793		missing SMILES		
0245_00446	O-ACETYLSERINE	C5H9NO4	2.433		missing SMILES		
0245_00450	GLUCOSAMINATE	C6H13NO6	0.536		missing SMILES		
0245_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.678		missing SMILES		
0245_00452	MANNOSE 6-PHOSPHATE	C6H13O9P	0.678		missing SMILES		
0245_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.678		missing SMILES		
0245_00455	N-ACETYLMETHIONINE	C7H13NO3S	2.433		missing SMILES		
0245_00464	PYRIDOXAMINE	C8H12N2O2	0.514		missing SMILES		
0245_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.514		missing SMILES		
0245_00466	N,N-DIMETHYLARGININE	C8H18N4O2	0.514		missing SMILES		
0245_00467	INDOXYL SULFATE	C8H7NO4S	3.299		missing SMILES		
0245_00468	3-NITRO-L-TYROSINE	C9H10N2O5	1.636		missing SMILES		
0245_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.563		missing SMILES		
0245_00470	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P	0.77		missing SMILES		
0245_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.563		missing SMILES		
0245_00477	AICAR	C9H15N4O8P	0.7		missing SMILES		
0245_00568	INDOLE-3-ACETAMIDE	C10H10N2O	2.995		missing SMILES		
0245_00569	FERULATE	C10H10O4	3.185		missing SMILES		
0245_00570	INDOLE-3-ETHANOL	C10H11NO	3.159		missing SMILES		
0245_00583	N-ACETYLPHENYLALANINE	C11H13NO3	3.159		missing SMILES		
0245_00587	MELATONIN	C13H16N2O2	3.416		missing SMILES		
0245_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.371		missing SMILES		
0245_00589	CORTISOL	C21H30O5	3.771		missing SMILES		
0245_00590	PREGNENOLONE SULFATE	C21H32O5S	6.139		missing SMILES		
0245_00591	CORTISOL 21-ACETATE	C23H32O6	4.403		missing SMILES		
0245_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.686		missing SMILES		
0245_00593	GLYCOCHOLATE	C26H43NO6	4.167		missing SMILES		
0245_00604	2-OXOBUTANOATE	C4H6O3	2.244		missing SMILES		
0245_00612	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S	2.244		missing SMILES		
0245_00615	5-VALEROLACTONE	C5H8O2	2.244		missing SMILES		
0245_00624	THIOPURINE S-METHYLETHER	C6H6N4S	2.599		missing SMILES		
0245_00626	PYROCATECHOL	C6H6O2	2.08		missing SMILES		
0245_00629	2-AMINOPHENOL	C6H7NO	0.582		missing SMILES		
0245_00631	N-ACETYLPROLINE	C7H11NO3	1.825		missing SMILES		
0245_00632	6-CARBOXYHEXANOATE	C7H12O4	2.692		missing SMILES		
0245_00638	4-HYDROXYBENZOATE	C7H6O3	2.572		missing SMILES		
0245_00639	2,3-DIHYDROXYBENZOATE	C7H6O4	2.08		missing SMILES		
0245_00640	3,4-DIHYDROXYBENZOATE	C7H6O4	2.08		missing SMILES		
0245_00643	3-AMINO-5-HYDROXYBENZOATE	C7H7NO3	0.582		missing SMILES		
0245_00644	3-HYDROXYANTHRANILATE	C7H7NO3	0.582		missing SMILES		
0245_00645	3-AMINO-4-HYDROXYBENZOATE	C7H7NO3	0.582		missing SMILES		
0245_00660	CAFFEATE	C9H8O4	2.759		missing SMILES		
0245_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	2.759		missing SMILES		
0245_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.692		missing SMILES		
0245_00664	SALSOLINOL	C10H13NO2	0.582		missing SMILES		
0245_00665	BIOTIN	C10H16N2O3S	2.805		missing SMILES		
0245_00666	DETHIOBIOTIN	C10H18N2O3	2.969		missing SMILES		
0245_00667	SEBACATE	C10H18O4	3.675		missing SMILES		
0245_00671	5-HYDROXYINDOLEACETATE	C10H9NO3	2.641		missing SMILES		
0245_00674	N-ACETYLSEROTONIN	C12H14N2O2	2.69		missing SMILES		
0245_00675	SUCROSE	C12H22O11	0.556		missing SMILES		
0245_00676	MELIBIOSE	C12H22O11	0.556		missing SMILES		
0245_00677	MALTOSE	C12H22O11	0.556		missing SMILES		
0245_00678	CELLOBIOSE	C12H22O11	0.556		missing SMILES		
0245_00679	PALATINOSE	C12H22O11	0.556		missing SMILES		
0245_00687	ACETOACETATE	C4H6O3	0.556		missing SMILES		
0245_00689	ARABINOSE	C5H10O5	0.556		missing SMILES		
0245_00690	XYLOSE	C5H10O5	0.556		missing SMILES		
0245_00691	ARABINOSE	C5H10O5	0.556		missing SMILES		
0245_00692	LYXOSE	C5H10O5	0.556		missing SMILES		
0245_00693	RIBOSE	C5H10O5	0.556		missing SMILES		
0245_00702	METHYL ACETOACETATE	C5H8O3	0.534		missing SMILES		
0245_00705	2-METHYLGLUTARATE	C6H10O4	2.29		missing SMILES		
0245_00707	MONOMETHYLGLUTARATE	C6H10O4	2.29		missing SMILES		
0245_00710	FRUCTOSE	C6H12O6	0.534		missing SMILES		
0245_00711	SORBOSE	C6H12O6	0.534		missing SMILES		
0245_00712	MYOINOSITOL	C6H12O6	0.534		missing SMILES		
0245_00713	MANNOSE	C6H12O6	0.534		missing SMILES		
0245_00714	GALACTOSE	C6H12O6	0.534		missing SMILES		
0245_00715	ALPHA-D-GLUCOSE	C6H12O6	0.534		missing SMILES		
0245_00716	ALLOSE	C6H12O6	0.534		missing SMILES		
0245_00717	TAGATOSE	C6H12O6	0.534		missing SMILES		
0245_00718	PSICOSE	C6H12O6	0.534		missing SMILES		
0245_00719	MANNITOL	C6H14O6	0.534		missing SMILES		
0245_00720	SORBITOL	C6H14O6	0.534		missing SMILES		
0245_00725	3-HYDROXYBENZOATE	C7H6O3	2.83		missing SMILES		
0245_00726	SALICYLATE	C7H6O3	2.83		missing SMILES		
0245_00727	2,5-DIHYDROXYBENZOATE	C7H6O4	2.69		missing SMILES		
0245_00734	SUBERATE	C8H14O4	3.039		missing SMILES		
0245_00735	N-ACETYLLEUCINE	C8H15NO3	2.946		missing SMILES		
0245_00736	PHENYLACETALDEHYDE	C8H8O	2.362		missing SMILES		
0245_00737	PHENYL ACETATE	C8H8O2	2.384		missing SMILES		
0245_00738	PHENYLACETATE	C8H8O2	2.384		missing SMILES		
0245_00742	HOMOGENTISATE	C8H8O4	1.611		missing SMILES		
0245_00743	PYRIDOXAL	C8H9NO3	0.556		missing SMILES		
0245_00744	HOMOVANILLATE	C9H10O4	2.384		missing SMILES		
0245_00745	HYDROXYPHENYLLACTATE	C9H10O4	2.384		missing SMILES		
0245_00746	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5	1.305		missing SMILES		
0245_00752	2-UNDECANONE	C11H22O	4.377		missing SMILES		
0245_00753	1-HYDROXY-2-NAPHTHOATE	C11H8O3	4.896		missing SMILES		
0245_00755	OMEGA-HYDROXYDODECANOATE	C12H24O3	4.377		missing SMILES		
0245_00765	ROSMARINATE	C18H16O8	3.37		missing SMILES		
0245_00774	RETINOATE	C20H28O2	4.24		missing SMILES		
0245_00776	EICOSAPENTAENOATE	C20H30O2	6.49		missing SMILES		
0245_00779	CORTEXOLONE	C21H30O4	4.168		missing SMILES		
0245_00780	CORTICOSTERONE	C21H30O4	4.168		missing SMILES		
0245_00787	LITHOCHOLATE	C24H40O3	6.161		missing SMILES		
0245_00793	NERVONATE	C24H46O2	9.535		missing SMILES		
0245_00794	LITHOCHOLYLTAURINE	C26H45NO5S	6.769		missing SMILES		
0245_00803	PROTOPORPHYRIN	C34H34N4O4	7.803		missing SMILES		
0245_00825	4-COUMARATE	C9H8O3	3.067		missing SMILES		
0245_00827	2-Hydroxyisocaproic acid	C6H12O3	2.548		missing SMILES		
0245_00830	2-Hydroxyphenylacetic acid	C8H8O3	2.991		missing SMILES		
0245_00831	N-(2-Methylbutyryl)glycine	C7H13NO3	2.357		missing SMILES		
0245_00833	3-(4-Hydroxyphenyl)propionic acid	C9H10O3	2.991		missing SMILES		
0245_00835	2-Isopropylmalic acid	C7H12O5	2.548		missing SMILES		
0245_00836	Indole-3-butyric acid	C12H13NO2	4.069		missing SMILES		
0245_00843	α-Ketoglutaric acid	C5H6O5	0.766		missing SMILES		
0245_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5	0.837		missing SMILES		
0245_00846	3-Hydroxymandelic acid	C8H8O4	1.609		missing SMILES		
0245_00847	Tricarballylic acid	C6H8O6	0.789		missing SMILES		
0245_00848	β-(m-Hydroxyphenyl)hydracrylic Acid	C9H10O4	2.409		missing SMILES		
0245_00849	Indole-3-propionic acid	C11H11NO2	3.837		missing SMILES		
0245_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5	2.573		missing SMILES		
0245_00853	3-Methylglutaric acid	C6H10O4	2.243		missing SMILES		
0245_00854	3-Hydroxyglutaric acid	C5H8O5	0.721		missing SMILES		
0245_00857	3-Methyladipic acid	C7H12O4	2.665		missing SMILES		
0245_00858	3-Propylmalic acid	C7H12O5	2.55		missing SMILES		
0245_00859	3-Hydroxysuberic Acid	C8H14O5	2.314		missing SMILES		
0245_00860	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5	1.307		missing SMILES		
0245_00861	3-Hydroxy Sebacic Acid	C10H18O5	2.971		missing SMILES		
0245_00865	α-Keto Isovaleric Acid Sodium Salt	C5H8O3	2.274		missing SMILES		
0245_00870	4-Hydroxyphenylacetic acid	C8H8O3	2.696		missing SMILES		
0245_00871	Allantoin	C4H6N4O3	0.559		missing SMILES		
0245_00872	4-Pyridoxolactone	C8H7NO3	0.773		missing SMILES		
0245_00874	Xanthurenic acid	C10H7NO4	2.673		missing SMILES		
0245_00878	Glutaric acid	C5H8O4	1.194		missing SMILES		
0245_00879	Adipic acid	C6H10O4	2.202		missing SMILES		
0245_00883	Hippuric acid	C9H9NO3	2.741		missing SMILES		
0245_00884	Citric acid	C6H8O7	0.605		missing SMILES		
0245_00888	Indole-3-carboxaldehyde	C9H7NO	3.413		missing SMILES		
0245_00889	Indole-3-carboxylic acid	C9H7NO2	3.32		missing SMILES		
0245_00894	Kynurenic acid	C10H7NO3	2.827		missing SMILES		
0245_00897	DL-Indole-3-lactic acid	C11H11NO3	3.249		missing SMILES		
0245_00899	Methylmalonic acid	C4H6O4	1.025		missing SMILES		
0245_00904	(RS)-Mevalonic acid lithium salt	C6H12O4	0.767		missing SMILES		
0245_00905	Orotic acid	C5H4N2O4	0.718		missing SMILES		
0245_00906	Phenylpyruvic acid	C9H8O3	2.452		missing SMILES		
0245_00918	4,6-Dioxoheptanoic acid	C7H10O4	2.386		missing SMILES		
0245_00923	Acephate	C4H10NO3PS	1.407		missing SMILES		
0245_00928	Cyproconazole	C15H18ClN3O	4.852		missing SMILES		
0245_00929	Diflufenican	C19H11F5N2O2	5.837		missing SMILES		
0245_00940	Lenacil	C13H18N2O2	4.029		missing SMILES		
0245_00959	Diniconazole	C15H17Cl2N3O	5.367		missing SMILES		
0245_00963	Fenarimol	C17H12Cl2N2O	4.967		missing SMILES		
0245_00964	Fenbucanozole	C19H17ClN4	5.201		missing SMILES		
0245_00965	Fludioxonil	C12H6F2N2O2	4.897		missing SMILES		
0245_00968	Hexaconazole	C14H17Cl2N3O	5.246		missing SMILES		
0245_00970	Ipconazole	C18H24ClN3O	5.575		missing SMILES		
0245_00971	Metconazole	C17H22ClN3O	5.296		missing SMILES		
0245_00973	Tebuconazole	C16H22ClN3O	5.131		missing SMILES		
0245_00976	Triticonazole	C17H20ClN3O	4.852		missing SMILES		
0245_00983	Fenhexamid	C14H17Cl2NO2	5.102		missing SMILES		
0245_00984	Foramsulfron	C17H20N6O7S	3.882		missing SMILES		
0245_00986	Isoxaflutole	C15H12F3NO4S	4.984		missing SMILES		
0245_00997	Paclobutrazol	C15H20ClN3O	4.752		missing SMILES		
0245_01002	Picolinafen	C19H12F4N2O2	6.018		missing SMILES		
0245_01007	Propyzamide	C12H11Cl2NO	5.102		missing SMILES		
0245_01012	Propetamphos	C10H20NO4PS	5.339		missing SMILES		
0245_01014	Tepraloxydim	C17H24ClNO4	4.002		missing SMILES		
0245_01022	Amidosulfuron	C9H15N5O7S2	4.314		missing SMILES		
0245_01025	Boscalid	C18H12Cl2N2O	5.087		missing SMILES		
0245_01028	Chloridazon	C10H8ClN3O	3.281		missing SMILES		
0245_01029	Chlorsulfurson	C12H12ClN5O4S	4.244		missing SMILES		
0245_01034	Diflubenzuron	C14H9ClF2N2O2	5.202		missing SMILES		
0245_01035	Ethirimol	C11H19N3O	2.789		missing SMILES		
0245_01038	Fipronil	C12H4Cl2F6N4OS	5.464		missing SMILES		
0245_01039	Flazasulfuron	C13H12F3N5O5S	4.643		missing SMILES		
0245_01040	Flufenoxuron	C21H11ClF6N2O3	6.187		missing SMILES		
0245_01041	Fuberidazole	C11H8N2O	2.487		missing SMILES		
0245_01043	Isocarbophos	C11H16NO4PS	2.465		missing SMILES		
0245_01044	Isoxaben	C18H24N2O4	5.179		missing SMILES		
0245_01047	Lufenuron	C17H8Cl2F8N2O3	6.049		missing SMILES		
0245_01048	Mandipropamid	C23H22ClNO4	5.039		missing SMILES		
0245_01049	Metamitron	C10H10N4O	3.142		missing SMILES		
0245_01052	Metsulfuron-methyl	C14H15N5O6S	4.102		missing SMILES		
0245_01055	Novaluron	C17H9ClF8N2O4	5.837		missing SMILES		
0245_01058	Triflumuron	C15H10ClF3N2O3	5.531		missing SMILES		
0245_01063	Oxasulfuron	C17H18N4O6S	3.987		missing SMILES		
0245_01066	Rimsulfuron	C14H17N5O7S2	4.244		missing SMILES		
0245_01067	Triasulfuron	C14H16ClN5O5S	4.221		missing SMILES		
0245_01069	Thifensulfurson methyl	C12H13N5O6S2	4.031		missing SMILES		
0245_01070	Teflubenzuron	C14H6Cl2F4N2O2	5.788		missing SMILES		
0245_01071	Acetamiprid	C10H11ClN4	3.418		missing SMILES		
0245_01078	Diuron	C9H10Cl2N2O	4.426		missing SMILES		
0245_01084	Imidacloprid	C9H10ClN5O2	3.3		missing SMILES		
0245_01088	Methoxyfenozide	C22H28N2O3	5.197		missing SMILES		
0245_01096	Tebufenozide	C22H28N2O2	5.433		missing SMILES		
0245_01097	Thiabendazole	C10H7N3S	2.411		missing SMILES		
0245_01098	Thiacloprid	C10H9ClN4S	3.721		missing SMILES		
0245_01106	Flonicamid	C9H6F3N3O	2.949		missing SMILES		
0245_01107	Flumioxazin	C19H15FN2O4	4.896		missing SMILES		
0245_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.381		missing SMILES		
0245_01111	Pencycuron	C19H21ClN2O	5.789		missing SMILES		
0245_01115	Carbaryl	C12H11NO2	3.233		missing SMILES		
0245_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.333		missing SMILES		
0245_01119	Triadimenol	C14H18ClN3O2	4.826		missing SMILES		
0245_01124	Mixture of Avermectin B1a and B1b	C48H72O14	6.684		missing SMILES		
0245_01128	Chlorotoluron	C10H13ClN2O	4.269		missing SMILES		
0245_01129	Chloroxuron	C15H15ClN2O2	4.927		missing SMILES		
0245_01131	Dinotefuran	C7H14N4O3	2.371		missing SMILES		
0245_01134	Flubendiamide	C23H22F7IN2O4S	5.463		missing SMILES		
0245_01135	Forchlorfenuron	C12H10ClN3O	4.291		missing SMILES		
0245_01137	Hexaflumuron	C16H8Cl2F6N2O3	5.743		missing SMILES		
0245_01138	Hydramethylnon (Amdro)	C25H24F6N4	4.902		missing SMILES		
0245_01139	Mixture of Ivermectin B1a and B1b	C48H74O14	7.314		missing SMILES		
0245_01143	Nitenpyram	C11H15ClN4O2	2.486		missing SMILES		
0245_01147	Quinmerac	C11H8ClNO2	3.357		missing SMILES		
0245_01152	Thidiazuron	C9H8N4OS	3.848		missing SMILES		
0245_01154	Beflubutamid	C18H17F4NO2	5.462		missing SMILES		
0245_01157	Chlorantraniliprole	C18H14BrCl2N5O2	4.711		missing SMILES		
0245_01164	Fluazinam	C13H4Cl2F6N4O4	6.048		missing SMILES		
0245_01165	Flumetsulam	C12H9F2N5O2S	3.562		missing SMILES		
0245_01166	Fluometuron	C10H11F3N2O	4.287		missing SMILES		
0245_01169	Halofenozide	C18H19ClN2O2	4.943		missing SMILES		
0245_01170	Halosulfuron-methyl	C13H15ClN6O7S	5.036		missing SMILES		
0245_01218	C1-APS	C6H7NO3S	0.559		missing SMILES		
0245_01219	C2-APS	C7H9NO3S	0.583		missing SMILES		
0245_01220	C3-APS	C8H11NO3S	0.747		missing SMILES		
0245_01221	C4-APS	C9H13NO3S	1.212		missing SMILES		
0245_01222	C5-APS	C10H15NO3S	2.391		missing SMILES		
0245_01223	C6-APS	C11H17NO3S	2.957		missing SMILES		
0245_01224	C7-APS	C12H19NO3S	3.371		missing SMILES		
0245_01225	C8-APS	C13H21NO3S	3.723		missing SMILES		
0245_01226	C9-APS	C14H23NO3S	4.027		missing SMILES		
0245_01227	C10-APS	C15H25NO3S	4.334		missing SMILES		
0245_01228	C11-APS	C16H27NO3S	4.613		missing SMILES		
0245_01229	C12-APS	C17H29NO3S	4.895		missing SMILES		
0245_01230	C13-APS	C18H31NO3S	5.199		missing SMILES		
0245_01231	C14-APS	C19H33NO3S	5.48		missing SMILES		
0245_01232	C15-APS	C20H35NO3S	5.786		missing SMILES		
0245_01233	C16-APS	C21H37NO3S	6.09		missing SMILES		
0245_01234	C17-APS	C22H39NO3S	6.371		missing SMILES		
0245_01235	C18-APS	C23H41NO3S	6.653		missing SMILES		
0245_01236	C19-APS	C24H43NO3S	6.921		missing SMILES		
0245_01237	C20-APS	C25H45NO3S	7.278		missing SMILES		
