id	name	formula	rt	smiles.std	status
0241_00209	BENZOATE	C7H6O2	2.55		'PUGREST.BadRequest: error: '
0241_00210	BENZOATE	C7H6O2	2.55		'PUGREST.BadRequest: error: '
0241_00211	4-HYDROXYBENZALDEHYDE	C7H6O2	2.55		'PUGREST.BadRequest: error: '
0241_00212	3-HYDROXYBENZALDEHYDE	C7H6O2	2.55		'PUGREST.BadRequest: error: '
0241_00213	METHYGLUTARATE	C6H10O4	2.55		'PUGREST.BadRequest: error: '
0241_00214	3,4-DIHYDROXYPHENYLACETATE	C8H8O4	2.55		'PUGREST.BadRequest: error: '
0241_00215	XANTHURENATE	C10H7NO4	2.55		'PUGREST.BadRequest: error: '
0241_00216	Xanthurenic acid	C10H7NO4	2.552		'PUGREST.BadRequest: error: '
0241_00217	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S	2.572		'PUGREST.BadRequest: error: '
0241_00218	2-METHYLGLUTARATE	C6H10O4	2.594		'PUGREST.BadRequest: error: '
0241_00219	ADIPATE	C6H10O4	2.594		'PUGREST.BadRequest: error: '
0241_00220	MONOMETHYLGLUTARATE	C6H10O4	2.594		'PUGREST.BadRequest: error: '
0241_00222	4,6-Dioxoheptanoic acid	C7H10O4	2.6		'PUGREST.BadRequest: error: '
0241_00223	PHENYL ACETATE	C8H8O2	2.617		'PUGREST.BadRequest: error: '
0241_00224	PHENYLACETATE	C8H8O2	2.617		'PUGREST.BadRequest: error: '
0241_00225	HOMOVANILLATE	C9H10O4	2.617		'PUGREST.BadRequest: error: '
0241_00226	HYDROXYPHENYLLACTATE	C9H10O4	2.617		'PUGREST.BadRequest: error: '
0241_00227	Dinotefuran	C7H14N4O3	2.646		'PUGREST.BadRequest: error: '
0241_00228	β-(m-Hydroxyphenyl)hydracrylic Acid	C9H10O4	2.647		'PUGREST.BadRequest: error: '
0241_00229	Phenylpyruvic acid	C9H8O3	2.67		'PUGREST.BadRequest: error: '
0241_00231	Kynurenic acid	C10H7NO3	2.687		'PUGREST.BadRequest: error: '
0241_00232	KYNURENATE	C10H7NO3	2.693		'PUGREST.BadRequest: error: '
0241_00233	N-(2-Methylbutyryl)glycine	C7H13NO3	2.738		'PUGREST.BadRequest: error: '
0241_00234	Isocarbophos	C11H16NO4PS	2.74		'PUGREST.BadRequest: error: '
0241_00235	3-Propylmalic acid	C7H12O5	2.784		'PUGREST.BadRequest: error: '
0241_00236	2-Isopropylmalic acid	C7H12O5	2.805		'PUGREST.BadRequest: error: '
0241_00237	DL-Vanillactic acid lithium salt hydrate	C10H12O5	2.813		'PUGREST.BadRequest: error: '
0241_00238	Thiabendazole	C10H7N3S	2.828		'PUGREST.BadRequest: error: '
0241_00239	3-METHYL-2-OXINDOLE	C9H9NO	2.83		'PUGREST.BadRequest: error: '
0241_00240	2,5-DIHYDROXYBENZOATE	C7H6O4	2.83		'PUGREST.BadRequest: error: '
0241_00241	5-HYDROXYINDOLEACETATE	C10H9NO3	2.83		'PUGREST.BadRequest: error: '
0241_00242	THIOPURINE S-METHYLETHER	C6H6N4S	2.855		'PUGREST.BadRequest: error: '
0241_00243	INDOLEACETALDEHYDE	C10H9NO	2.902		'PUGREST.BadRequest: error: '
0241_00244	N-ACETYLSEROTONIN	C12H14N2O2	2.902		'PUGREST.BadRequest: error: '
0241_00245	3-Methyladipic acid	C7H12O4	2.925		'PUGREST.BadRequest: error: '
0241_00246	4-Hydroxyphenylacetic acid	C8H8O3	2.925		'PUGREST.BadRequest: error: '
0241_00247	MANDELATE	C8H8O3	2.927		'PUGREST.BadRequest: error: '
0241_00248	2-HYDROXYPHENYLACETATE	C8H8O3	2.927		'PUGREST.BadRequest: error: '
0241_00249	6-CARBOXYHEXANOATE	C7H12O4	2.927		'PUGREST.BadRequest: error: '
0241_00250	Fuberidazole	C11H8N2O	2.928		'PUGREST.BadRequest: error: '
0241_00251	CAFFEATE	C9H8O4	2.949		'PUGREST.BadRequest: error: '
0241_00252	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	2.949		'PUGREST.BadRequest: error: '
0241_00253	Methiocarb	C11H15NO2S	2.949		'PUGREST.BadRequest: error: '
0241_00254	Nitenpyram	C11H15ClN4O2	2.949		'PUGREST.BadRequest: error: '
0241_00255	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.972		'PUGREST.BadRequest: error: '
0241_00256	Hippuric acid	C9H9NO3	2.993		'PUGREST.BadRequest: error: '
0241_00257	HIPPURATE	C9H9NO3	2.994		'PUGREST.BadRequest: error: '
0241_00258	Penconazole	C13H15Cl2N3	2.994		'PUGREST.BadRequest: error: '
0241_00259	BIOTIN	C10H16N2O3S	2.995		'PUGREST.BadRequest: error: '
0241_00261	DETHIOBIOTIN	C10H18N2O3	3.203		'PUGREST.BadRequest: error: '
0241_00262	2-Hydroxyphenylacetic acid	C8H8O3	3.226		'PUGREST.BadRequest: error: '
0241_00263	3-(4-Hydroxyphenyl)propionic acid	C9H10O3	3.226		'PUGREST.BadRequest: error: '
0241_00264	3-Hydroxy Sebacic Acid	C10H18O5	3.227		'PUGREST.BadRequest: error: '
0241_00265	INDOLE-3-ACETAMIDE	C10H10N2O	3.23		'PUGREST.BadRequest: error: '
0241_00266	N-ACETYLLEUCINE	C8H15NO3	3.252		'PUGREST.BadRequest: error: '
0241_00267	Flonicamid	C9H6F3N3O	3.271		'PUGREST.BadRequest: error: '
0241_00268	Ethirimol	C11H19N3O	3.277		'PUGREST.BadRequest: error: '
0241_00269	4-COUMARATE	C9H8O3	3.282		'PUGREST.BadRequest: error: '
0241_00270	SUBERATE	C8H14O4	3.297		'PUGREST.BadRequest: error: '
0241_00271	INDOLE-3-ETHANOL	C10H11NO	3.394		'PUGREST.BadRequest: error: '
0241_00272	N-ACETYLPHENYLALANINE	C11H13NO3	3.394		'PUGREST.BadRequest: error: '
0241_00273	FERULATE	C10H10O4	3.42		'PUGREST.BadRequest: error: '
0241_00275	Metamitron	C10H10N4O	3.463		'PUGREST.BadRequest: error: '
0241_00276	DL-Indole-3-lactic acid	C11H11NO3	3.487		'PUGREST.BadRequest: error: '
0241_00277	ROSMARINATE	C18H16O8	3.539		'PUGREST.BadRequest: error: '
0241_00278	Indole-3-carboxylic acid	C9H7NO2	3.58		'PUGREST.BadRequest: error: '
0241_00279	Chloridazon	C10H8ClN3O	3.582		'PUGREST.BadRequest: error: '
0241_00280	Imidacloprid	C9H10ClN5O2	3.601		'PUGREST.BadRequest: error: '
0241_00282	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.628		'PUGREST.BadRequest: error: '
0241_00283	Bupirimate	C13H24N4O3S	3.631		'PUGREST.BadRequest: error: '
0241_00284	AZELATE	C9H16O4	3.652		'PUGREST.BadRequest: error: '
0241_00285	MELATONIN	C13H16N2O2	3.677		'PUGREST.BadRequest: error: '
0241_00286	Quinmerac	C11H8ClNO2	3.677		'PUGREST.BadRequest: error: '
0241_00287	Indole-3-carboxaldehyde	C9H7NO	3.695		'PUGREST.BadRequest: error: '
0241_00288	Acetamiprid	C10H11ClN4	3.72		'PUGREST.BadRequest: error: '
0241_00289	Flumetsulam	C16H13F2N3O	3.819		'PUGREST.BadRequest: error: '
0241_00290	SEBACATE	C10H18O4	3.953		'PUGREST.BadRequest: error: '
0241_00291	Thiacloprid	C10H9ClN4S	4		'PUGREST.BadRequest: error: '
0241_00292	10-HYDROXYDECANOATE	C10H20O3	4.071		'PUGREST.BadRequest: error: '
0241_00293	CORTISOL	C21H30O5	4.098		'PUGREST.BadRequest: error: '
0241_00294	Indole-3-propionic acid	C11H11NO2	4.1		'PUGREST.BadRequest: error: '
0241_00295	Thidiazuron	C9H8N4OS	4.121		'PUGREST.BadRequest: error: '
0241_00296	CORTISONE	C21H28O5	4.123		'PUGREST.BadRequest: error: '
0241_00297	Foramsulfron	C17H20N6O7S	4.166		'PUGREST.BadRequest: error: '
0241_00299	Oxasulfuron	C17H18N4O6S	4.284		'PUGREST.BadRequest: error: '
0241_00300	Thifensulfurson methyl	C12H13N5O6S2	4.306		'PUGREST.BadRequest: error: '
0241_00301	Indole-3-butyric acid	C12H13NO2	4.331		'PUGREST.BadRequest: error: '
0241_00302	Chlorpyriphos-methyl	C7H7Cl3NO3PS	4.379		'PUGREST.BadRequest: error: '
0241_00303	Metsulfuron-methyl	C14H15N5O6S	4.426		'PUGREST.BadRequest: error: '
0241_00304	Metribuzin	C8H14N4OS	4.471		'PUGREST.BadRequest: error: '
0241_00305	GLYCOCHOLATE	C26H43NO6	4.493		'PUGREST.BadRequest: error: '
0241_00306	Triasulfuron	C14H16ClN5O5S	4.496		'PUGREST.BadRequest: error: '
0241_00307	CORTEXOLONE	C21H30O4	4.519		'PUGREST.BadRequest: error: '
0241_00308	CORTICOSTERONE	C21H30O4	4.519		'PUGREST.BadRequest: error: '
0241_00309	Rimsulfuron	C14H17N5O7S2	4.519		'PUGREST.BadRequest: error: '
0241_00310	Amidosulfuron	C9H15N5O7S2	4.563		'PUGREST.BadRequest: error: '
0241_00311	Chlorsulfurson	C12H12ClN5O4S	4.563		'PUGREST.BadRequest: error: '
0241_00312	RETINOATE	C20H28O2	4.568		'PUGREST.BadRequest: error: '
0241_00313	Mesosulfuron-methyl	C17H21N5O9S2	4.608		'PUGREST.BadRequest: error: '
0241_00314	Forchlorfenuron	C12H10ClN3O	4.615		'PUGREST.BadRequest: error: '
0241_00315	Chlorotoluron	C10H13ClN2O	4.64		'PUGREST.BadRequest: error: '
0241_00316	Sulfentrazone	C11H10Cl2F2N4O3S	4.653		'PUGREST.BadRequest: error: '
0241_00317	Fluometuron	C12H9F2N5O2S	4.663		'PUGREST.BadRequest: error: '
0241_00318	2-UNDECANONE	C11H22O	4.683		'PUGREST.BadRequest: error: '
0241_00319	OMEGA-HYDROXYDODECANOATE	C12H24O3	4.683		'PUGREST.BadRequest: error: '
0241_00320	Flumioxazin	C19H15FN2O4	4.723		'PUGREST.BadRequest: error: '
0241_00321	CORTISOL 21-ACETATE	C23H32O6	4.729		'PUGREST.BadRequest: error: '
0241_00322	Diuron	C9H10Cl2N2O	4.773		'PUGREST.BadRequest: error: '
0241_00323	Phoxim	C12H15N2O3PS	4.799		'PUGREST.BadRequest: error: '
0241_00324	PREGNENOLONE SULFATE	C21H32O5S	4.87		'PUGREST.BadRequest: error: '
0241_00325	1-HYDROXY-2-NAPHTHOATE	C11H8O3	4.918		'PUGREST.BadRequest: error: '
0241_00326	Malathion	C10H19O6PS2	4.938		'PUGREST.BadRequest: error: '
0241_00327	Flazasulfuron	C13H12F3N5O5S	4.941		'PUGREST.BadRequest: error: '
0241_00328	CHOLATE	C24H40O5	4.966		'PUGREST.BadRequest: error: '
0241_00331	GLYCOCHENODEOXYCHOLATE	C26H43NO5	5.012		'PUGREST.BadRequest: error: '
0241_00332	Chlorantraniliprole	C5H12NO3PS2	5.084		'PUGREST.BadRequest: error: '
0241_00333	Fludioxonil	C12H6F2N2O2	5.177		'PUGREST.BadRequest: error: '
0241_00334	Triadimenol	C14H18ClN3O2	5.193		'PUGREST.BadRequest: error: '
0241_00335	Triticonazole	C17H20ClN3O	5.248		'PUGREST.BadRequest: error: '
0241_00336	Linuron	C9H10Cl2N2O2	5.27		'PUGREST.BadRequest: error: '
0241_00337	Chloroxuron	C15H15ClN2O2	5.271		'PUGREST.BadRequest: error: '
0241_00338	Halofenozide	C13H15ClN6O7S	5.297		'PUGREST.BadRequest: error: '
0241_00339	Fenarimol	C17H12Cl2N2O	5.319		'PUGREST.BadRequest: error: '
0241_00340	Halosulfuron-methyl	C21H16ClFN4O5	5.32		'PUGREST.BadRequest: error: '
0241_00341	Mandipropamid	C23H22ClNO4	5.362		'PUGREST.BadRequest: error: '
0241_00342	LITHOCHOLYLTAURINE	C26H45NO5S	5.366		'PUGREST.BadRequest: error: '
0241_00343	Hydramethylnon (Amdro)	C25H24F6N4	5.39		'PUGREST.BadRequest: error: '
0241_00344	Propham	C10H13NO2	5.409		'PUGREST.BadRequest: error: '
0241_00345	Boscalid	C18H12Cl2N2O	5.456		'PUGREST.BadRequest: error: '
0241_00346	Fenhexamid	C14H17Cl2NO2	5.457		'PUGREST.BadRequest: error: '
0241_00347	Isoxaben	C18H24N2O4	5.478		'PUGREST.BadRequest: error: '
0241_00348	Propyzamide	C12H11Cl2NO	5.479		'PUGREST.BadRequest: error: '
0241_00349	Diflubenzuron	C14H9ClF2N2O2	5.504		'PUGREST.BadRequest: error: '
0241_00350	Tebuconazole	C16H22ClN3O	5.506		'PUGREST.BadRequest: error: '
0241_00351	Fenbucanozole	C19H17ClN4	5.528		'PUGREST.BadRequest: error: '
0241_00352	Methoxyfenozide	C22H28N2O3	5.549		'PUGREST.BadRequest: error: '
0241_00353	Hexaconazole	C14H17Cl2N3O	5.6		'PUGREST.BadRequest: error: '
