id	name	formula	rt	smiles.std	status
0334_00340	N-METHYLASPARTATE	C5H9NO4			'PUGREST.BadRequest: error: '
0334_00341	N-ACETYLASPARAGINE	C6H10N2O4			'PUGREST.BadRequest: error: '
0334_00342	3-HYDROXYMETHYLGLUTARATE	C6H10O5			'PUGREST.BadRequest: error: '
0334_00347	AMINOADIPATE	C6H11NO4			'PUGREST.BadRequest: error: '
0334_00348	N-METHYLGLUTAMATE	C6H11NO4			'PUGREST.BadRequest: error: '
0334_00361	NORSPERMIDINE	C6H17N3			'PUGREST.BadRequest: error: '
0334_00362	PICOLINATE	C6H5NO2			'PUGREST.BadRequest: error: '
0334_00363	UROCANATE	C6H6N2O2			'PUGREST.BadRequest: error: '
0334_00365	HISTIDINE	C6H9N3O2			'PUGREST.BadRequest: error: '
0334_00367	1-METHYL-L-HISTIDINE	C7H11N3O2			'PUGREST.BadRequest: error: '
0334_00369	CYSTATHIONINE	C7H14N2O4S			'PUGREST.BadRequest: error: '
0334_00370	QUINOLINATE	C7H5NO4			'PUGREST.BadRequest: error: '
0334_00374	CAFFEINE	C8H10N4O2			'PUGREST.BadRequest: error: '
0334_00375	DOPAMINE	C8H11NO2			'PUGREST.BadRequest: error: '
0334_00377	O-SUCCINYL-HOMOSERINE	C8H13NO6			'PUGREST.BadRequest: error: '
0334_00378	HOMOCYSTINE	C8H16N2O4S2			'PUGREST.BadRequest: error: '
0334_00379	N,N-DIMETHYL-ARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0334_00380	4-PYRIDOXATE	C8H9NO4			'PUGREST.BadRequest: error: '
0334_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0334_00387	CYCLIC GMP	C10H12N5O7P			'PUGREST.BadRequest: error: '
0334_00389	5'-DEOXYADENOSINE	C10H13N5O3			'PUGREST.BadRequest: error: '
0334_00391	GUANOSINE MONOPHOSPHATE	C10H14N5O8P			'PUGREST.BadRequest: error: '
0334_00393	DGDP	C10H15N5O10P2			'PUGREST.BadRequest: error: '
0334_00394	ADENOSINE 3',5'-DIPHOSPHATE	C10H15N5O10P2			'PUGREST.BadRequest: error: '
0334_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS			'PUGREST.BadRequest: error: '
0334_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S			'PUGREST.BadRequest: error: '
0334_00409	RIBOFLAVIN	C17H20N4O6			'PUGREST.BadRequest: error: '
0334_00412	LAUROYLCARNITINE	C19H37NO4			'PUGREST.BadRequest: error: '
0334_00425	PHOSPHOCREATINE	C4H10N3O5P			'PUGREST.BadRequest: error: '
0334_00437	PHOSPHORYLCHOLINE	C5H14NO4P			'PUGREST.BadRequest: error: '
0334_00438	OROTATE	C5H4N2O4			'PUGREST.BadRequest: error: '
0334_00439	URACIL 5-CARBOXYLATE	C5H4N2O4			'PUGREST.BadRequest: error: '
0334_00443	HISTAMINE	C5H9N3			'PUGREST.BadRequest: error: '
0334_00450	GLUCOSAMINATE	C6H13NO6			'PUGREST.BadRequest: error: '
0334_00455	N-ACETYLMETHIONINE	C7H13NO3S			'PUGREST.BadRequest: error: '
0334_00458	L-CARNITINE	C7H15NO3			'PUGREST.BadRequest: error: '
0334_00459	SPERMIDINE	C7H19N3			'PUGREST.BadRequest: error: '
0334_00464	PYRIDOXAMINE	C8H12N2O2			'PUGREST.BadRequest: error: '
0334_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3			'PUGREST.BadRequest: error: '
0334_00466	N,N-DIMETHYLARGININE	C8H18N4O2			'PUGREST.BadRequest: error: '
0334_00468	3-NITRO-L-TYROSINE	C9H10N2O5			'PUGREST.BadRequest: error: '
0334_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P			'PUGREST.BadRequest: error: '
0334_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P			'PUGREST.BadRequest: error: '
0334_00477	AICAR	C9H15N4O8P			'PUGREST.BadRequest: error: '
0334_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2			'PUGREST.BadRequest: error: '
0334_00568	INDOLE-3-ACETAMIDE	C10H10N2O			'PUGREST.BadRequest: error: '
0334_00569	FERULATE	C10H10O4			'PUGREST.BadRequest: error: '
0334_00570	INDOLE-3-ETHANOL	C10H11NO			'PUGREST.BadRequest: error: '
0334_00571	TRYPTAMINE	C10H12N2			'PUGREST.BadRequest: error: '
0334_00577	2-QUINOLINECARBOXYLATE	C10H7NO2			'PUGREST.BadRequest: error: '
0334_00578	KYNURENATE	C10H7NO3			'PUGREST.BadRequest: error: '
0334_00579	XANTHURENATE	C10H7NO4			'PUGREST.BadRequest: error: '
0334_00580	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0334_00581	INDOLE-3-ACETATE	C10H9NO2			'PUGREST.BadRequest: error: '
0334_00582	L-TRYPTOPHANAMIDE	C11H13N3O			'PUGREST.BadRequest: error: '
0334_00583	N-ACETYLPHENYLALANINE	C11H13NO3			'PUGREST.BadRequest: error: '
0334_00584	N-METHYLTRYPTAMINE	C11H14N2			'PUGREST.BadRequest: error: '
0334_00586	LUMICHROME	C12H10N4O2			'PUGREST.BadRequest: error: '
0334_00587	MELATONIN	C13H16N2O2			'PUGREST.BadRequest: error: '
0334_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4			'PUGREST.BadRequest: error: '
0334_00589	CORTISOL	C21H30O5			'PUGREST.BadRequest: error: '
0334_00590	PREGNENOLONE SULFATE	C21H32O5S			'PUGREST.BadRequest: error: '
0334_00591	CORTISOL 21-ACETATE	C23H32O6			'PUGREST.BadRequest: error: '
0334_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5			'PUGREST.BadRequest: error: '
0334_00593	GLYCOCHOLATE	C26H43NO6			'PUGREST.BadRequest: error: '
0334_00623	PTERIN	C6H5N5O			'PUGREST.BadRequest: error: '
0334_00624	THIOPURINE S-METHYLETHER	C6H6N4S			'PUGREST.BadRequest: error: '
0334_00629	2-AMINOPHENOL	C6H7NO			'PUGREST.BadRequest: error: '
0334_00631	N-ACETYLPROLINE	C7H11NO3			'PUGREST.BadRequest: error: '
0334_00632	6-CARBOXYHEXANOATE	C7H12O4			'PUGREST.BadRequest: error: '
0334_00634	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0334_00635	BENZOATE	C7H6O2			'PUGREST.BadRequest: error: '
0334_00636	4-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0334_00637	3-HYDROXYBENZALDEHYDE	C7H6O2			'PUGREST.BadRequest: error: '
0334_00639	2,3-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0334_00640	3,4-DIHYDROXYBENZOATE	C7H6O4			'PUGREST.BadRequest: error: '
0334_00641	4-AMINOBENZOATE	C7H7NO2			'PUGREST.BadRequest: error: '
0334_00642	ANTHRANILATE	C7H7NO2			'PUGREST.BadRequest: error: '
0334_00649	PHENYLETHANOLAMINE	C8H11NO			'PUGREST.BadRequest: error: '
0334_00650	TYRAMINE	C8H11NO			'PUGREST.BadRequest: error: '
0334_00651	LIPOAMIDE	C8H15NOS2			'PUGREST.BadRequest: error: '
0334_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3			'PUGREST.BadRequest: error: '
0334_00659	3-METHOXYTYRAMINE	C9H13NO2			'PUGREST.BadRequest: error: '
0334_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3			'PUGREST.BadRequest: error: '
0334_00665	BIOTIN	C10H16N2O3S			'PUGREST.BadRequest: error: '
0334_00666	DETHIOBIOTIN	C10H18N2O3			'PUGREST.BadRequest: error: '
0334_00671	5-HYDROXYINDOLEACETATE	C10H9NO3			'PUGREST.BadRequest: error: '
0334_00672	INDOLE-3-METHYL ACETATE	C11H11NO2			'PUGREST.BadRequest: error: '
0334_00673	ETHYL 3-INDOLEACETATE	C12H13NO2			'PUGREST.BadRequest: error: '
0334_00674	N-ACETYLSEROTONIN	C12H14N2O2			'PUGREST.BadRequest: error: '
0334_00709	MEVALONATE	C6H12O4			'PUGREST.BadRequest: error: '
0334_00728	SALICYLAMIDE	C7H7NO2			'PUGREST.BadRequest: error: '
0334_00729	BENZYL ALCOHOL	C7H8O			'PUGREST.BadRequest: error: '
0334_00734	SUBERATE	C8H14O4			'PUGREST.BadRequest: error: '
0334_00749	TRANS-CINNAMALDEHYDE	C9H8O			'PUGREST.BadRequest: error: '
0334_00750	3-METHYL-2-OXINDOLE	C9H9NO			'PUGREST.BadRequest: error: '
0334_00756	METHYL JASMONATE	C13H20O3			'PUGREST.BadRequest: error: '
0334_00758	THYROXINE	C15H11I4NO4			'PUGREST.BadRequest: error: '
0334_00759	LIOTHYRONINE	C15H12I3NO4			'PUGREST.BadRequest: error: '
0334_00764	GLYCEROL-MYRISTATE	C17H34O4			'PUGREST.BadRequest: error: '
0334_00767	GAMMA-LINOLENATE	C18H30O2			'PUGREST.BadRequest: error: '
0334_00768	LINOLEATE	C18H32O2			'PUGREST.BadRequest: error: '
0334_00769	PETROSELINATE	C18H34O2			'PUGREST.BadRequest: error: '
0334_00770	ELAIDATE	C18H34O2			'PUGREST.BadRequest: error: '
0334_00771	OLEATE	C18H34O2			'PUGREST.BadRequest: error: '
0334_00773	SPHINGANINE	C18H39NO2			'PUGREST.BadRequest: error: '
0334_00774	RETINOATE	C20H28O2			'PUGREST.BadRequest: error: '
0334_00778	CORTISONE	C21H28O5			'PUGREST.BadRequest: error: '
0334_00781	OLEOYL-GLYCEROL	C21H40O4			'PUGREST.BadRequest: error: '
0334_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4			'PUGREST.BadRequest: error: '
0334_00786	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4			'PUGREST.BadRequest: error: '
0334_00787	LITHOCHOLATE	C24H40O3			'PUGREST.BadRequest: error: '
0334_00788	URSODEOXYCHOLATE	C24H40O4			'PUGREST.BadRequest: error: '
0334_00789	DEOXYCHOLATE	C24H40O4			'PUGREST.BadRequest: error: '
0334_00790	CHENODEOXYCHOLATE	C24H40O4			'PUGREST.BadRequest: error: '
0334_00791	DEOXYCHOLATE	C24H40O4			'PUGREST.BadRequest: error: '
0334_00799	ALPHA-TOCOPHEROL	C29H50O2			'PUGREST.BadRequest: error: '
0334_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2			'PUGREST.BadRequest: error: '
0334_00823	QUINOLINE	C9H7N			'PUGREST.BadRequest: error: '
0334_00824	TRANS-CINNAMATE	C9H8O2			'PUGREST.BadRequest: error: '
0334_00830	2-Hydroxyphenylacetic acid	C8H8O3			'PUGREST.BadRequest: error: '
0334_00831	N-(2-Methylbutyryl)glycine	C7H13NO3			'PUGREST.BadRequest: error: '
0334_00832	Disodium (2RS)-2-hydroxyadipate	C6H10O5			'PUGREST.BadRequest: error: '
0334_00833	3-(4-Hydroxyphenyl)propionic acid	C9H10O3			'PUGREST.BadRequest: error: '
0334_00836	Indole-3-butyric acid	C12H13NO2			'PUGREST.BadRequest: error: '
0334_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5			'PUGREST.BadRequest: error: '
0334_00847	Tricarballylic acid	C6H8O6			'PUGREST.BadRequest: error: '
0334_00849	Indole-3-propionic acid	C11H11NO2			'PUGREST.BadRequest: error: '
0334_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5			'PUGREST.BadRequest: error: '
0334_00851	γ-Aminobutyric acid	C4H9NO2			'PUGREST.BadRequest: error: '
0334_00854	3-Hydroxyglutaric acid	C5H8O5			'PUGREST.BadRequest: error: '
0334_00856	3-Methylcrotonyl Glycine	C7H11NO3			'PUGREST.BadRequest: error: '
0334_00859	3-Hydroxysuberic Acid	C8H14O5			'PUGREST.BadRequest: error: '
0334_00860	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5			'PUGREST.BadRequest: error: '
0334_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3			'PUGREST.BadRequest: error: '
0334_00871	Allantoin	C4H6N4O3			'PUGREST.BadRequest: error: '
0334_00872	4-Pyridoxolactone	C8H7NO3			'PUGREST.BadRequest: error: '
0334_00874	Xanthurenic acid	C10H7NO4			'PUGREST.BadRequest: error: '
0334_00880	2,5-Furandicarboxylic acid	C6H4O5			'PUGREST.BadRequest: error: '
0334_00883	Hippuric acid	C9H9NO3			'PUGREST.BadRequest: error: '
0334_00888	Indole-3-carboxaldehyde	C9H7NO			'PUGREST.BadRequest: error: '
0334_00889	Indole-3-carboxylic acid	C9H7NO2			'PUGREST.BadRequest: error: '
0334_00892	3-Indoleacetic acid	C10H9NO2			'PUGREST.BadRequest: error: '
0334_00894	Kynurenic acid	C10H7NO3			'PUGREST.BadRequest: error: '
0334_00895	DL-Isocitric acid trisodium salt hydrate	C6H8O7			'PUGREST.BadRequest: error: '
0334_00897	DL-Indole-3-lactic acid	C11H11NO3			'PUGREST.BadRequest: error: '
0334_00900	Pipecolinic acid	C6H11NO2			'PUGREST.BadRequest: error: '
0334_00905	Orotic acid	C5H4N2O4			'PUGREST.BadRequest: error: '
0334_00906	Phenylpyruvic acid	C9H8O3			'PUGREST.BadRequest: error: '
0334_00916	2-Furanacetic acid	C6H8O4			'PUGREST.BadRequest: error: '
0334_00918	4,6-Dioxoheptanoic acid	C7H10O4			'PUGREST.BadRequest: error: '
0334_00919	3-Hydroxyhexanedioic Acid	C6H10O5			'PUGREST.BadRequest: error: '
0334_00920	2,3-Pyridinedicarboxylic acid	C7H5NO4			'PUGREST.BadRequest: error: '
0334_00923	Acephate	C4H10NO3PS			'PUGREST.BadRequest: error: '
0334_00924	Azaconazole	C12H11Cl2N3O2			'PUGREST.BadRequest: error: '
0334_00925	Azinphos-Ethyl	C12H16N3O3PS2			'PUGREST.BadRequest: error: '
0334_00926	Buprofezin	C16H23N3OS			'PUGREST.BadRequest: error: '
0334_00928	Cyproconazole	C15H18ClN3O			'PUGREST.BadRequest: error: '
0334_00929	Diflufenican	C19H11F5N2O2			'PUGREST.BadRequest: error: '
0334_00930	Dimethachlor	C13H18ClNO2			'PUGREST.BadRequest: error: '
0334_00931	Dimoxystrobin	C19H22N2O3			'PUGREST.BadRequest: error: '
0334_00933	Fenamiphos	C13H22NO3PS			'PUGREST.BadRequest: error: '
0334_00934	Flufenacet	C14H13F4N3O2S			'PUGREST.BadRequest: error: '
0334_00935	Fluopicolide	C14H8Cl3F3N2O			'PUGREST.BadRequest: error: '
0334_00936	Fosthiazate	C9H18NO3PS2			'PUGREST.BadRequest: error: '
0334_00939	Isoprothiolane	C12H18O4S2			'PUGREST.BadRequest: error: '
0334_00940	Lenacil	C13H18N2O2			'PUGREST.BadRequest: error: '
0334_00941	Methamidophos	C2H8NO2PS			'PUGREST.BadRequest: error: '
0334_00942	Prochloraz	C15H16Cl3N3O2			'PUGREST.BadRequest: error: '
0334_00943	Proquinazid	C14H17IN2O2			'PUGREST.BadRequest: error: '
0334_00944	Cycloate (RO-NEET)	C11H21NOS			'PUGREST.BadRequest: error: '
0334_00945	Spirodiclofen	C21H24Cl2O4			'PUGREST.BadRequest: error: '
0334_00948	Myclobutanil	C15H17ClN4			'PUGREST.BadRequest: error: '
0334_00949	Azamethiphos	C9H10ClN2O5PS			'PUGREST.BadRequest: error: '
0334_00950	Benalaxyl	C20H23NO3			'PUGREST.BadRequest: error: '
0334_00953	Bupirimate	C13H24N4O3S			'PUGREST.BadRequest: error: '
0334_00954	Chlorfenvinphos	C12H14Cl3O4P			'PUGREST.BadRequest: error: '
0334_00956	Coumaphos	C14H16ClO5PS			'PUGREST.BadRequest: error: '
0334_00957	Diazinon	C12H21N2O3PS			'PUGREST.BadRequest: error: '
0334_00958	Dichlorvos	C4H7Cl2O4P			'PUGREST.BadRequest: error: '
0334_00959	Diniconazole	C15H17Cl2N3O			'PUGREST.BadRequest: error: '
0334_00960	Dursban	C9H11Cl3NO3PS			'PUGREST.BadRequest: error: '
0334_00961	Epoxiconazol	C17H13ClFN3O			'PUGREST.BadRequest: error: '
0334_00962	Ethion	C9H22O4P2S4			'PUGREST.BadRequest: error: '
0334_00963	Fenarimol	C17H12Cl2N2O			'PUGREST.BadRequest: error: '
0334_00964	Fenbucanozole	C19H17ClN4			'PUGREST.BadRequest: error: '
0334_00965	Fludioxonil	C12H6F2N2O2			'PUGREST.BadRequest: error: '
0334_00966	Fluquinconazole	C16H8Cl2FN5O			'PUGREST.BadRequest: error: '
0334_00967	Flusilazole	C16H15F2N3Si			'PUGREST.BadRequest: error: '
0334_00968	Hexaconazole	C14H17Cl2N3O			'PUGREST.BadRequest: error: '
0334_00969	Imazalil	C14H14Cl2N2O			'PUGREST.BadRequest: error: '
0334_00970	Ipconazole	C18H24ClN3O			'PUGREST.BadRequest: error: '
0334_00971	Metconazole	C17H22ClN3O			'PUGREST.BadRequest: error: '
0334_00972	Ethoprop	C8H19O2PS2			'PUGREST.BadRequest: error: '
0334_00973	Tebuconazole	C16H22ClN3O			'PUGREST.BadRequest: error: '
0334_00974	Propioconazole	C15H17Cl2N3O2			'PUGREST.BadRequest: error: '
0334_00975	Tricyclazol	C9H7N3S			'PUGREST.BadRequest: error: '
0334_00976	Triticonazole	C17H20ClN3O			'PUGREST.BadRequest: error: '
0334_00978	Vamidothion	C8H18NO4PS2			'PUGREST.BadRequest: error: '
0334_00979	Bitertanol	C20H23N3O2			'PUGREST.BadRequest: error: '
0334_00981	Difenoconazole	C19H17Cl2N3O3			'PUGREST.BadRequest: error: '
0334_00984	Foramsulfron	C17H20N6O7S			'PUGREST.BadRequest: error: '
0334_00985	Indoxacarb	C22H17ClF3N3O7			'PUGREST.BadRequest: error: '
0334_00987	Malaoxon	C10H19O7PS			'PUGREST.BadRequest: error: '
0334_00988	Malathion	C10H19O6PS2			'PUGREST.BadRequest: error: '
0334_00989	Mecarbam	C10H20NO5PS2			'PUGREST.BadRequest: error: '
0334_00990	Mepanipyrim	C14H13N3			'PUGREST.BadRequest: error: '
0334_00991	Metalaxyl	C15H21NO4			'PUGREST.BadRequest: error: '
0334_00992	Metazachlor	C14H16ClN3O			'PUGREST.BadRequest: error: '
0334_00994	Molinate	C9H17NOS			'PUGREST.BadRequest: error: '
0334_00995	Oxadiazon	C15H18Cl2N2O3			'PUGREST.BadRequest: error: '
0334_00996	Oxadixyl	C14H18N2O4			'PUGREST.BadRequest: error: '
0334_00997	Paclobutrazol	C15H20ClN3O			'PUGREST.BadRequest: error: '
0334_00998	Penconazole	C13H15Cl2N3			'PUGREST.BadRequest: error: '
0334_01000	Mevinphos	C7H13O6P			'PUGREST.BadRequest: error: '
0334_01001	Phospamidon (Mix of isomers)	C10H19ClNO5P			'PUGREST.BadRequest: error: '
0334_01002	Picolinafen	C19H12F4N2O2			'PUGREST.BadRequest: error: '
0334_01003	Pirimicarb	C11H18N4O2			'PUGREST.BadRequest: error: '
0334_01004	Pirmiphos-methyl	C11H20N3O3PS			'PUGREST.BadRequest: error: '
0334_01006	Profenofos	C11H15BrClO3PS			'PUGREST.BadRequest: error: '
0334_01007	Propyzamide	C12H11Cl2NO			'PUGREST.BadRequest: error: '
0334_01009	Pendimethalin (Penoxalin)	C13H19N3O4			'PUGREST.BadRequest: error: '
0334_01010	Quinalfos	C12H15N2O3PS			'PUGREST.BadRequest: error: '
0334_01011	Quinoxyfen	C15H8Cl2FNO			'PUGREST.BadRequest: error: '
0334_01012	Propetamphos	C10H20NO4PS			'PUGREST.BadRequest: error: '
0334_01013	Tebufanpyrad	C18H24ClN3O			'PUGREST.BadRequest: error: '
0334_01016	Tolclosof methyl	C9H11Cl2O3PS			'PUGREST.BadRequest: error: '
0334_01018	Triadimefon	C14H16ClN3O2			'PUGREST.BadRequest: error: '
0334_01019	Triazophos	C12H16N3O3PS			'PUGREST.BadRequest: error: '
0334_01020	Triflumizol	C15H15ClF3N3O			'PUGREST.BadRequest: error: '
0334_01021	Phosalone	C12H15ClNO4PS2			'PUGREST.BadRequest: error: '
0334_01022	Amidosulfuron	C9H15N5O7S2			'PUGREST.BadRequest: error: '
0334_01023	Aminocarb	C11H16N2O2			'PUGREST.BadRequest: error: '
0334_01024	Benfuracarb	C20H30N2O5S			'PUGREST.BadRequest: error: '
0334_01025	Boscalid	C18H12Cl2N2O			'PUGREST.BadRequest: error: '
0334_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3			'PUGREST.BadRequest: error: '
0334_01028	Chloridazon	C10H8ClN3O			'PUGREST.BadRequest: error: '
0334_01029	Chlorsulfurson	C12H12ClN5O4S			'PUGREST.BadRequest: error: '
0334_01030	Clofentezine	C14H8Cl2N4			'PUGREST.BadRequest: error: '
0334_01031	Cyazofamid	C13H13ClN4O2S			'PUGREST.BadRequest: error: '
0334_01033	Deet	C12H17NO			'PUGREST.BadRequest: error: '
0334_01034	Diflubenzuron	C14H9ClF2N2O2			'PUGREST.BadRequest: error: '
0334_01035	Ethirimol	C11H19N3O			'PUGREST.BadRequest: error: '
0334_01036	Ethofumesate	C13H18O5S			'PUGREST.BadRequest: error: '
0334_01038	Fipronil	C12H4Cl2F6N4OS			'PUGREST.BadRequest: error: '
0334_01039	Flazasulfuron	C13H12F3N5O5S			'PUGREST.BadRequest: error: '
0334_01040	Flufenoxuron	C21H11ClF6N2O3			'PUGREST.BadRequest: error: '
0334_01041	Fuberidazole	C11H8N2O			'PUGREST.BadRequest: error: '
0334_01042	Hexythiazox	C17H21ClN2O2S			'PUGREST.BadRequest: error: '
0334_01043	Isocarbophos	C11H16NO4PS			'PUGREST.BadRequest: error: '
0334_01044	Isoxaben	C18H24N2O4			'PUGREST.BadRequest: error: '
0334_01045	Kresoxim-methyl	C18H19NO4			'PUGREST.BadRequest: error: '
0334_01046	Linuron	C9H10Cl2N2O2			'PUGREST.BadRequest: error: '
0334_01047	Lufenuron	C17H8Cl2F8N2O3			'PUGREST.BadRequest: error: '
0334_01048	Mandipropamid	C23H22ClNO4			'PUGREST.BadRequest: error: '
0334_01049	Metamitron	C10H10N4O			'PUGREST.BadRequest: error: '
0334_01050	Metrafenone	C19H21BrO5			'PUGREST.BadRequest: error: '
0334_01051	Metribuzin	C8H14N4OS			'PUGREST.BadRequest: error: '
0334_01052	Metsulfuron-methyl	C14H15N5O6S			'PUGREST.BadRequest: error: '
0334_01053	Monocrotophos	C7H14NO5P			'PUGREST.BadRequest: error: '
0334_01054	Nicosulfuron	C35H52O4			'PUGREST.BadRequest: error: '
0334_01055	Novaluron	C17H9ClF8N2O4			'PUGREST.BadRequest: error: '
