id	name	formula	rt	smiles.std	status
0257_00151	Fludioxonil	C12H6F2N2O2	4.894		'PUGREST.BadRequest: error: '
0257_00152	Triadimenol	C14H18ClN3O2	4.896		'PUGREST.BadRequest: error: '
0257_00153	Linuron	C9H10Cl2N2O2	4.918		'PUGREST.BadRequest: error: '
0257_00154	Triticonazole	C17H20ClN3O	4.941		'PUGREST.BadRequest: error: '
0257_00155	Halofenozide	C13H15ClN6O7S	4.962		'PUGREST.BadRequest: error: '
0257_00156	Taurolithocholic acid	C26H45NO5S	4.964		'PUGREST.BadRequest: error: '
0257_00159	Chloroxuron	C15H15ClN2O2	4.968		'PUGREST.BadRequest: error: '
0257_00160	Halosulfuron-methyl	C21H16ClFN4O5	4.988		'PUGREST.BadRequest: error: '
0257_00162	Mandipropamid	C23H22ClNO4	5.06		'PUGREST.BadRequest: error: '
0257_00163	Boscalid	C18H12Cl2N2O	5.104		'PUGREST.BadRequest: error: '
0257_00164	Propyzamide	C12H11Cl2NO	5.125		'PUGREST.BadRequest: error: '
0257_00165	9-Decenoic acid	C10H18O2	5.148		'PUGREST.BadRequest: error: '
0257_00166	Fenhexamid	C14H17Cl2NO2	5.152		'PUGREST.BadRequest: error: '
0257_00167	Tebuconazole	C16H22ClN3O	5.198		'PUGREST.BadRequest: error: '
0257_00168	Methoxyfenozide	C22H28N2O3	5.201		'PUGREST.BadRequest: error: '
0257_00169	Diflubenzuron	C14H9ClF2N2O2	5.202		'PUGREST.BadRequest: error: '
0257_00170	Isoxaben	C18H24N2O4	5.202		'PUGREST.BadRequest: error: '
0257_00171	Fenbucanozole	C19H17ClN4	5.243		'PUGREST.BadRequest: error: '
0257_00173	Hydramethylnon (Amdro)	C25H24F6N4	5.318		'PUGREST.BadRequest: error: '
0257_00174	Triflumizol	C15H15ClF3N3O	5.337		'PUGREST.BadRequest: error: '
0257_00176	Hexaconazole	C14H17Cl2N3O	5.342		'PUGREST.BadRequest: error: '
0257_00177	Metconazole	C17H22ClN3O	5.342		'PUGREST.BadRequest: error: '
0257_00178	Glycolithocholic acid	C26H43NO4	5.409		'PUGREST.BadRequest: error: '
0257_00179	Diniconazole	C15H17Cl2N3O	5.412		'PUGREST.BadRequest: error: '
0257_00181	Tebufenozide	C22H28N2O2	5.457		'PUGREST.BadRequest: error: '
0257_00182	Flubendiamide	C23H22F7IN2O4S	5.46		'PUGREST.BadRequest: error: '
0257_00183	Fipronil	C12H4Cl2F6N4OS	5.482		'PUGREST.BadRequest: error: '
0257_00184	Beflubutamid	C14H19NO	5.503		'PUGREST.BadRequest: error: '
0257_00185	Ipconazole	C18H24ClN3O	5.599		'PUGREST.BadRequest: error: '
0257_00186	Hexaflumuron	C16H8Cl2F6N2O3	5.695		'PUGREST.BadRequest: error: '
0257_00188	Pencycuron	C19H21ClN2O	5.759		'PUGREST.BadRequest: error: '
0257_00189	Novaluron	C17H9ClF8N2O4	5.809		'PUGREST.BadRequest: error: '
0257_00190	Teflubenzuron	C14H6Cl2F4N2O2	5.809		'PUGREST.BadRequest: error: '
0257_00191	Diflufenican	C19H11F5N2O2	5.834		'PUGREST.BadRequest: error: '
0257_00193	Picolinafen	C19H12F4N2O2	5.993		'PUGREST.BadRequest: error: '
0257_00194	Lufenuron	C17H8Cl2F8N2O3	5.996		'PUGREST.BadRequest: error: '
0257_00196	Fluazinam	C17H20N2O3	6.067		'PUGREST.BadRequest: error: '
0257_00198	Flufenoxuron	C21H11ClF6N2O3	6.159		'PUGREST.BadRequest: error: '
0257_00199	Mixture of Avermectin B1a and B1b	C48H72O14	6.537		'PUGREST.BadRequest: error: '
0257_00203	Moxidectin	C37H53NO8	6.818		'PUGREST.BadRequest: error: '
0257_00208	HISTIDINE	C6H9N3O2	0.559		'PUGREST.BadRequest: error: '
0257_00209	PYRIDOXAMINE	C8H12N2O2	0.563		'PUGREST.BadRequest: error: '
0257_00210	DIAMINOPIMELATE	C7H14N2O4	0.581		'PUGREST.BadRequest: error: '
0257_00211	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.581		'PUGREST.BadRequest: error: '
0257_00212	N,N-DIMETHYLARGININE	C8H18N4O2	0.59		'PUGREST.BadRequest: error: '
0257_00213	CYSTEATE	C3H7NO5S	0.604		'PUGREST.BadRequest: error: '
0257_00214	GALACTITOL	C6H14O6	0.604		'PUGREST.BadRequest: error: '
0257_00215	GLUCURONATE	C6H10O7	0.604		'PUGREST.BadRequest: error: '
0257_00216	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.604		'PUGREST.BadRequest: error: '
0257_00217	TREHALOSE	C12H22O11	0.604		'PUGREST.BadRequest: error: '
0257_00218	CITICOLINE	C14H26N4O11P2	0.604		'PUGREST.BadRequest: error: '
0257_00219	ACETOACETATE	C4H6O3	0.607		'PUGREST.BadRequest: error: '
0257_00220	METHYL ACETOACETATE	C5H8O3	0.607		'PUGREST.BadRequest: error: '
0257_00221	LYXOSE	C5H10O5	0.607		'PUGREST.BadRequest: error: '
0257_00222	SORBOSE	C6H12O6	0.607		'PUGREST.BadRequest: error: '
0257_00223	SORBITOL	C6H14O6	0.607		'PUGREST.BadRequest: error: '
0257_00224	PALATINOSE	C12H22O11	0.607		'PUGREST.BadRequest: error: '
0257_00225	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.613		'PUGREST.BadRequest: error: '
0257_00226	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.613		'PUGREST.BadRequest: error: '
0257_00227	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.613		'PUGREST.BadRequest: error: '
0257_00228	D-GLUCURONOLACTONE	C6H8O6	0.629		'PUGREST.BadRequest: error: '
0257_00229	GLUCONATE	C6H12O7	0.629		'PUGREST.BadRequest: error: '
0257_00230	HOMOCYSTINE	C8H16N2O4S2	0.629		'PUGREST.BadRequest: error: '
0257_00231	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.629		'PUGREST.BadRequest: error: '
0257_00232	3-DEHYDROSHIKIMATE	C7H8O5	0.652		'PUGREST.BadRequest: error: '
0257_00233	N-ACETYLASPARAGINE	C6H10N2O4	0.652		'PUGREST.BadRequest: error: '
0257_00234	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.657		'PUGREST.BadRequest: error: '
0257_00235	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P	0.657		'PUGREST.BadRequest: error: '
0257_00236	AICAR	C9H15N4O8P	0.657		'PUGREST.BadRequest: error: '
0257_00237	ADP-GLUCOSE	C16H25N5O15P2	0.657		'PUGREST.BadRequest: error: '
0257_00238	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.777		'PUGREST.BadRequest: error: '
0257_00239	N-ACETYLASPARTATE	C6H9NO5	0.794		'PUGREST.BadRequest: error: '
0257_00240	DEOXYURIDINE	C9H12N2O5	0.816		'PUGREST.BadRequest: error: '
0257_00241	GLUTARYLCARNITINE	C12H21NO6	0.816		'PUGREST.BadRequest: error: '
0257_00242	XANTHOSINE	C10H12N4O6	0.816		'PUGREST.BadRequest: error: '
0257_00243	THYMIDINE-MONOPHOSPHATE	C10H15N2O8P	0.821		'PUGREST.BadRequest: error: '
0257_00244	PICOLINATE	C6H5NO2	0.839		'PUGREST.BadRequest: error: '
0257_00245	4-PYRIDOXATE	C8H9NO4	0.839		'PUGREST.BadRequest: error: '
0257_00246	5-AMINOLEVULINATE	C5H9NO3	0.848		'PUGREST.BadRequest: error: '
0257_00247	3-HYDROXYMETHYLGLUTARATE	C6H10O5	0.861		'PUGREST.BadRequest: error: '
0257_00248	4-ACETAMIDOBUTANOATE	C6H11NO3	0.887		'PUGREST.BadRequest: error: '
0257_00249	1-METHYLADENOSINE	C11H15N5O4	0.909		'PUGREST.BadRequest: error: '
0257_00250	DTDP-D-GLUCOSE	C16H26N2O16P2	0.931		'PUGREST.BadRequest: error: '
0257_00251	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.985		'PUGREST.BadRequest: error: '
0257_00252	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.985		'PUGREST.BadRequest: error: '
0257_00253	3-HYDROXYBENZOATE	C7H6O3	1.237		'PUGREST.BadRequest: error: '
0257_00254	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5	1.237		'PUGREST.BadRequest: error: '
0257_00255	3-NITRO-L-TYROSINE	C9H10N2O5	1.599		'PUGREST.BadRequest: error: '
0257_00256	PARAXANTHINE	C7H8N4O2	2.222		'PUGREST.BadRequest: error: '
0257_00257	TRYPTOPHAN	C11H12N2O2	2.267		'PUGREST.BadRequest: error: '
0257_00258	PHENYL ACETATE	C8H8O2	2.27		'PUGREST.BadRequest: error: '
0257_00259	PHENYLACETATE	C8H8O2	2.27		'PUGREST.BadRequest: error: '
0257_00260	HOMOVANILLATE	C9H10O4	2.27		'PUGREST.BadRequest: error: '
0257_00261	MONOMETHYLGLUTARATE	C6H10O4	2.292		'PUGREST.BadRequest: error: '
0257_00262	DIACETYL	C4H6O2	2.292		'PUGREST.BadRequest: error: '
0257_00263	O-ACETYLSERINE	C5H9NO4	2.442		'PUGREST.BadRequest: error: '
0257_00264	N-ACETYLMETHIONINE	C7H13NO3S	2.442		'PUGREST.BadRequest: error: '
0257_00265	5-HYDROXYINDOLEACETATE	C10H9NO3	2.549		'PUGREST.BadRequest: error: '
0257_00266	INDOXYL SULFATE	C8H7NO4S	2.607		'PUGREST.BadRequest: error: '
0257_00267	N-ACETYLSEROTONIN	C12H14N2O2	2.619		'PUGREST.BadRequest: error: '
0257_00268	RIBOFLAVIN	C17H20N4O6	2.744		'PUGREST.BadRequest: error: '
0257_00269	BIOTIN	C10H16N2O3S	2.785		'PUGREST.BadRequest: error: '
0257_00270	DETHIOBIOTIN	C10H18N2O3	2.993		'PUGREST.BadRequest: error: '
0257_00271	N-ACETYLLEUCINE	C8H15NO3	3.042		'PUGREST.BadRequest: error: '
0257_00272	SUBERATE	C8H14O4	3.065		'PUGREST.BadRequest: error: '
0257_00273	ROSMARINATE	C18H16O8	3.303		'PUGREST.BadRequest: error: '
0257_00274	AZELATE	C9H16O4	3.414		'PUGREST.BadRequest: error: '
0257_00275	HYDROQUINONE	C6H6O2	3.464		'PUGREST.BadRequest: error: '
0257_00276	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.494		'PUGREST.BadRequest: error: '
0257_00277	SEBACATE	C10H18O4	3.721		'PUGREST.BadRequest: error: '
0257_00278	CORTISONE	C21H28O5	3.817		'PUGREST.BadRequest: error: '
0257_00280	LIOTHYRONINE	C15H12I3NO4	3.866		'PUGREST.BadRequest: error: '
0257_00282	CORTEXOLONE	C21H30O4	4.195		'PUGREST.BadRequest: error: '
0257_00283	CORTICOSTERONE	C21H30O4	4.195		'PUGREST.BadRequest: error: '
0257_00285	2-UNDECANONE	C11H22O	4.43		'PUGREST.BadRequest: error: '
0257_00286	OMEGA-HYDROXYDODECANOATE	C12H24O3	4.43		'PUGREST.BadRequest: error: '
0257_00288	CHOLATE	C24H40O5	4.687		'PUGREST.BadRequest: error: '
0257_00289	1-HYDROXY-2-NAPHTHOATE	C11H8O3	4.71		'PUGREST.BadRequest: error: '
0257_00291	LITHOCHOLYLTAURINE	C26H45NO5S	4.968		'PUGREST.BadRequest: error: '
0257_00294	LITHOCHOLATE	C24H40O3	6.046		'PUGREST.BadRequest: error: '
0257_00295	C1-APS	C6H7NO3S	0.63		'PUGREST.BadRequest: error: '
0257_00296	C2-APS	C7H9NO3S	0.652		'PUGREST.BadRequest: error: '
0257_00297	C4-APS	C9H13NO3S	1.243		'PUGREST.BadRequest: error: '
0257_00298	C5-APS	C10H15NO3S	2.453		'PUGREST.BadRequest: error: '
0257_00299	C6-APS	C11H17NO3S	3.043		'PUGREST.BadRequest: error: '
0257_00300	C7-APS	C12H19NO3S	3.485		'PUGREST.BadRequest: error: '
0257_00301	C8-APS	C13H21NO3S	3.855		'PUGREST.BadRequest: error: '
0257_00302	C9-APS	C14H23NO3S	4.191		'PUGREST.BadRequest: error: '
0257_00303	C10-APS	C15H25NO3S	4.501		'PUGREST.BadRequest: error: '
0257_00304	C11-APS	C16H27NO3S	4.816		'PUGREST.BadRequest: error: '
0257_00305	C12-APS	C17H29NO3S	5.109		'PUGREST.BadRequest: error: '
0257_00306	C13-APS	C18H31NO3S	5.411		'PUGREST.BadRequest: error: '
0257_00307	C14-APS	C19H33NO3S	5.711		'PUGREST.BadRequest: error: '
0257_00308	C15-APS	C20H35NO3S	5.997		'PUGREST.BadRequest: error: '
0257_00309	C16-APS	C21H37NO3S	6.255		'PUGREST.BadRequest: error: '
0257_00310	C17-APS	C22H39NO3S	6.505		'PUGREST.BadRequest: error: '
0257_00311	C18-APS	C23H41NO3S	6.723		'PUGREST.BadRequest: error: '
0257_00312	C19-APS	C24H43NO3S	6.909		'PUGREST.BadRequest: error: '
0257_00313	C20-APS	C25H45NO3S	7.074		'PUGREST.BadRequest: error: '
