id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0313_00905	Orotic acid	C5H4N2O4	0.583		missing SMILES		
0313_00912	Succinic acid	C4H6O4	0.767		missing SMILES		
0313_00914	2-Hydroxy-3-methylvaleric acid	C6H12O3	4.392		missing SMILES		
0313_00919	3-Hydroxyhexanedioic Acid	C6H10O5	0.745		missing SMILES		
0313_00920	2,3-Pyridinedicarboxylic acid	C7H5NO4	0.674		missing SMILES		
0313_00922	DL-p-Hydroxyphenyllactic Acid	C9H10O4	2.192		missing SMILES		
0313_00923	Acephate	C4H10NO3PS	1.304		missing SMILES		
0313_00928	Cyproconazole	C15H18ClN3O	4.752		missing SMILES		
0313_00929	Diflufenican	C19H11F5N2O2	5.736		missing SMILES		
0313_00940	Lenacil	C13H18N2O2	3.953		missing SMILES		
0313_00947	Tralkoxidym	C20H27NO3	6.203		missing SMILES		
0313_00959	Diniconazole	C15H17Cl2N3O	5.261		missing SMILES		
0313_00963	Fenarimol	C17H12Cl2N2O	4.842		missing SMILES		
0313_00964	Fenbucanozole	C19H17ClN4	5.098		missing SMILES		
0313_00965	Fludioxonil	C12H6F2N2O2	4.775		missing SMILES		
0313_00968	Hexaconazole	C14H17Cl2N3O	5.146		missing SMILES		
0313_00970	Ipconazole	C18H24ClN3O	5.474		missing SMILES		
0313_00971	Metconazole	C17H22ClN3O	5.194		missing SMILES		
0313_00973	Tebuconazole	C16H22ClN3O	5.053		missing SMILES		
0313_00983	Fenhexamid	C14H17Cl2NO2	4.982		missing SMILES		
0313_00984	Foramsulfron	C17H20N6O7S	3.766		missing SMILES		
0313_01002	Picolinafen	C19H12F4N2O2	5.918		missing SMILES		
0313_01007	Propyzamide	C12H11Cl2NO	5.005		missing SMILES		
0313_01012	Propetamphos	C10H20NO4PS	5.24		missing SMILES		
0313_01018	Triadimefon	C14H16ClN3O2	4.96		missing SMILES		
0313_01020	Triflumizol	C15H15ClF3N3O	5.217		missing SMILES		
0313_01022	Amidosulfuron	C9H15N5O7S2	4.139		missing SMILES		
0313_01025	Boscalid	C18H12Cl2N2O	4.982		missing SMILES		
0313_01028	Chloridazon	C10H8ClN3O	3.152		missing SMILES		
0313_01029	Chlorsulfurson	C12H12ClN5O4S	4.117		missing SMILES		
0313_01034	Diflubenzuron	C14H9ClF2N2O2	5.075		missing SMILES		
0313_01035	Ethirimol	C11H19N3O	2.967		missing SMILES		
0313_01037	Famoxadone	C22H18N2O4	5.522		missing SMILES		
0313_01038	Fipronil	C12H4Cl2F6N4OS	5.357		missing SMILES		
0313_01039	Flazasulfuron	C13H12F3N5O5S	4.515		missing SMILES		
0313_01040	Flufenoxuron	C21H11ClF6N2O3	6.059		missing SMILES		
0313_01041	Fuberidazole	C11H8N2O	2.595		missing SMILES		
0313_01044	Isoxaben	C18H24N2O4	5.053		missing SMILES		
0313_01046	Linuron	C9H10Cl2N2O2	4.795		missing SMILES		
0313_01047	Lufenuron	C17H8Cl2F8N2O3	5.922		missing SMILES		
0313_01048	Mandipropamid	C23H22ClNO4	4.937		missing SMILES		
0313_01049	Metamitron	C10H10N4O	3.06		missing SMILES		
0313_01050	Metrafenone	C19H21BrO5	4.515		missing SMILES		
0313_01052	Metsulfuron-methyl	C14H15N5O6S	3.975		missing SMILES		
0313_01055	Novaluron	C17H9ClF8N2O4	5.709		missing SMILES		
0313_01058	Triflumuron	C15H10ClF3N2O3	5.401		missing SMILES		
0313_01063	Oxasulfuron	C17H18N4O6S	3.859		missing SMILES		
0313_01066	Rimsulfuron	C14H17N5O7S2	4.117		missing SMILES		
0313_01067	Triasulfuron	C14H16ClN5O5S	4.068		missing SMILES		
0313_01069	Thifensulfurson methyl	C12H13N5O6S2	3.882		missing SMILES		
0313_01070	Teflubenzuron	C14H6Cl2F4N2O2	5.687		missing SMILES		
0313_01071	Acetamiprid	C10H11ClN4	3.32		missing SMILES		
0313_01078	Diuron	C9H10Cl2N2O	4.324		missing SMILES		
0313_01084	Imidacloprid	C9H10ClN5O2	3.179		missing SMILES		
0313_01088	Methoxyfenozide	C22H28N2O3	5.096		missing SMILES		
0313_01096	Tebufenozide	C22H28N2O2	5.33		missing SMILES		
0313_01097	Thiabendazole	C10H7N3S	2.478		missing SMILES		
0313_01098	Thiacloprid	C10H9ClN4S	3.576		missing SMILES		
0313_01106	Flonicamid	C9H6F3N3O	2.855		missing SMILES		
0313_01107	Flumioxazin	C19H15FN2O4	4.751		missing SMILES		
0313_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.238		missing SMILES		
0313_01111	Pencycuron	C19H21ClN2O	5.667		missing SMILES		
0313_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.189		missing SMILES		
0313_01119	Triadimenol	C14H18ClN3O2	4.726		missing SMILES		
0313_01124	Mixture of Avermectin B1a and B1b	C48H72O14	6.481		missing SMILES		
0313_01128	Chlorotoluron	C10H13ClN2O	4.144		missing SMILES		
0313_01129	Chloroxuron	C15H15ClN2O2	4.822		missing SMILES		
0313_01131	Dinotefuran	C7H14N4O3	2.2		missing SMILES		
0313_01134	Flubendiamide	C23H22F7IN2O4S	5.335		missing SMILES		
0313_01135	Forchlorfenuron	C12H10ClN3O	4.167		missing SMILES		
0313_01137	Hexaflumuron	C16H8Cl2F6N2O3	5.592		missing SMILES		
0313_01138	Hydramethylnon (Amdro)	C25H24F6N4	5.149		missing SMILES		
0313_01139	Mixture of Ivermectin B1a and B1b	C48H74O14	7.067		missing SMILES		
0313_01142	Moxidectin	C37H53NO8	6.81		missing SMILES		
0313_01143	Nitenpyram	C11H15ClN4O2	2.619		missing SMILES		
0313_01147	Quinmerac	C11H8ClNO2	3.161		missing SMILES		
0313_01152	Thidiazuron	C9H8N4OS	3.725		missing SMILES		
0313_01154	Beflubutamid	C14H19NO	5.36		missing SMILES		
0313_01157	Chlorantraniliprole	C5H12NO3PS2	4.61		missing SMILES		
0313_01164	Fluazinam	C17H20N2O3	5.971		missing SMILES		
0313_01165	Flumetsulam	C16H13F2N3O	3.417		missing SMILES		
0313_01166	Fluometuron	C12H9F2N5O2S	4.193		missing SMILES		
0313_01168	Flutriafol	C18H17F4NO2	4.193		missing SMILES		
0313_01169	Halofenozide	C13H15ClN6O7S	4.846		missing SMILES		
0313_01170	Halosulfuron-methyl	C21H16ClFN4O5	4.872		missing SMILES		
0313_01230	C13-APS	C18H31NO3S	5.173		missing SMILES		
0313_01231	C14-APS	C19H33NO3S	5.475		missing SMILES		
0313_01232	C15-APS	C20H35NO3S	5.757		missing SMILES		
0313_01233	C16-APS	C21H37NO3S	6.06		missing SMILES		
0313_01234	C17-APS	C22H39NO3S	6.318		missing SMILES		
0313_01235	C18-APS	C23H41NO3S	6.579		missing SMILES		
0313_01236	C19-APS	C24H43NO3S	6.788		missing SMILES		
