id	name	formula	rt	smiles.std	status
0255_00055	Picolinafen	C19H12F4N2O2	6.067		'PUGREST.BadRequest: error: '
0255_00056	Lufenuron	C17H8Cl2F8N2O3	6.069		'PUGREST.BadRequest: error: '
0255_00057	Flufenoxuron	C21H11ClF6N2O3	6.255		'PUGREST.BadRequest: error: '
0255_00058	Mixture of Avermectin B1a and B1b	C48H72O14	6.626		'PUGREST.BadRequest: error: '
0255_00059	Hydramethylnon (Amdro)	C25H24F6N4	6.932		'PUGREST.BadRequest: error: '
0255_00060	Mixture of Ivermectini B1a and B1b	C48H74O14	7.19		'PUGREST.BadRequest: error: '
0255_00061	ADENOSINE 5'-DIPHOSPHATE	C10H15N5O10P2	0.605		'PUGREST.BadRequest: error: '
0255_00062	Dinotefuran	C7H14N4O3	2.384		'PUGREST.BadRequest: error: '
0255_00064	Isocarbophos	C11H16NO4PS	2.505		'PUGREST.BadRequest: error: '
0255_00065	Fuberidazole	C11H8N2O	2.717		'PUGREST.BadRequest: error: '
0255_00066	Penconazole	C13H15Cl2N3	2.813		'PUGREST.BadRequest: error: '
0255_00069	DEHYDROASCORBATE	C6H6O6	3.129		'PUGREST.BadRequest: error: '
0255_00070	Ethirimol	C11H19N3O	3.141		'PUGREST.BadRequest: error: '
0255_00071	Metamitron	C10H10N4O	3.234		'PUGREST.BadRequest: error: '
0255_00072	Chloridazon	C10H8ClN3O	3.349		'PUGREST.BadRequest: error: '
0255_00073	CYCLIC GMP	C10H12N5O7P	3.53		'PUGREST.BadRequest: error: '
0255_00080	Metribuzin	C8H14N4OS	4.262		'PUGREST.BadRequest: error: '
0255_00082	Chlorotoluron	C10H13ClN2O	4.375		'PUGREST.BadRequest: error: '
0255_00098	Fludioxonil	C12H6F2N2O2	4.995		'PUGREST.BadRequest: error: '
0255_00103	Fenhexamid	C14H17Cl2NO2	5.203		'PUGREST.BadRequest: error: '
0255_00104	Propyzamide	C12H11Cl2NO	5.203		'PUGREST.BadRequest: error: '
0255_00116	N-ACETYLNEURAMINATE	C11H19NO9	6.282		'PUGREST.BadRequest: error: '
0255_00119	C1-APS	C6H7NO3S	0.632		'PUGREST.BadRequest: error: '
0255_00120	C2-APS	C7H9NO3S	0.68		'PUGREST.BadRequest: error: '
0255_00121	C4-APS	C9H13NO3S	1.309		'PUGREST.BadRequest: error: '
0255_00122	C5-APS	C10H15NO3S	2.531		'PUGREST.BadRequest: error: '
0255_00123	C6-APS	C11H17NO3S	3.116		'PUGREST.BadRequest: error: '
0255_00124	C7-APS	C12H19NO3S	3.537		'PUGREST.BadRequest: error: '
0255_00125	C8-APS	C13H21NO3S	3.915		'PUGREST.BadRequest: error: '
0255_00126	C9-APS	C14H23NO3S	4.24		'PUGREST.BadRequest: error: '
0255_00127	C10-APS	C15H25NO3S	4.567		'PUGREST.BadRequest: error: '
0255_00128	C11-APS	C16H27NO3S	4.874		'PUGREST.BadRequest: error: '
0255_00129	C12-APS	C17H29NO3S	5.179		'PUGREST.BadRequest: error: '
0255_00130	C13-APS	C18H31NO3S	5.482		'PUGREST.BadRequest: error: '
0255_00131	C14-APS	C19H33NO3S	5.81		'PUGREST.BadRequest: error: '
0255_00132	C15-APS	C20H35NO3S	6.093		'PUGREST.BadRequest: error: '
0255_00133	C16-APS	C21H37NO3S	6.374		'PUGREST.BadRequest: error: '
0255_00134	C17-APS	C22H39NO3S	6.653		'PUGREST.BadRequest: error: '
0255_00135	C18-APS	C23H41NO3S	6.867		'PUGREST.BadRequest: error: '
0255_00136	C19-APS	C24H43NO3S	7.079		'PUGREST.BadRequest: error: '
0255_00137	C20-APS	C25H45NO3S	6.816		'PUGREST.BadRequest: error: '
