id	name	formula	rt	smiles.std	status
0230_0030	2'-Deoxyguanosine		4.057		'PUGREST.BadRequest: error: '
0230_0031	2'-Deoxyuridine		1.225		'PUGREST.BadRequest: error: '
0230_0032	2-Ethyl-3-hydroxy-4H-pyran-4-one		0.586		'PUGREST.BadRequest: error: '
0230_0033	2-Hydroxy Hippuric Acid		1.14		'PUGREST.BadRequest: error: '
0230_0034	2-Methoxycinnamaldehyde		0.436		'PUGREST.BadRequest: error: '
0230_0035	2-Methylbutyrylglycine		1.55		'PUGREST.BadRequest: error: '
0230_0036	2-Methylhippuric acid		3.281		'PUGREST.BadRequest: error: '
0230_0037	2-Picolinic acid		3.085		'PUGREST.BadRequest: error: '
0230_0038	3,3',5-Triiodo-l-thyronine		3.5		'PUGREST.BadRequest: error: '
0230_0039	3,4,5-Trimethoxycinnamic acid		0.47		'PUGREST.BadRequest: error: '
0230_0040	3,4-Dihydroxybenzaldehyde		0.571		'PUGREST.BadRequest: error: '
0230_0041	3,4-Dimethoxyphenylacetic acid		0.554		'PUGREST.BadRequest: error: '
0230_0042	3,5-Diiodo-L-Thyronine		3.626		'PUGREST.BadRequest: error: '
0230_0043	3,5-Dimethoxyphenol		0.433		'PUGREST.BadRequest: error: '
0230_0044	3-Aminoisobutanoic acid		5.878		'PUGREST.BadRequest: error: '
0230_0045	3-Hydroxy-2-methyl-4-pyrone		0.613		'PUGREST.BadRequest: error: '
0230_0046	3-Indolepropionic acid		0.467		'PUGREST.BadRequest: error: '
0230_0047	3-Methoxytyramine		2.915		'PUGREST.BadRequest: error: '
0230_0048	3-Methyladenine		2.754		'PUGREST.BadRequest: error: '
0230_0049	3-Methylindole		0.412		'PUGREST.BadRequest: error: '
0230_0050	3-Methyl-L-histidine		7.742		'PUGREST.BadRequest: error: '
0230_0051	3-Methylxanthine		1.146		'PUGREST.BadRequest: error: '
0230_0052	3-Nitro-L- tyrosine		4.756		'PUGREST.BadRequest: error: '
0230_0053	3-Ureidopropionic acid		4.574		'PUGREST.BadRequest: error: '
0230_0054	4-(Acetylamino)butanoic acid		1.232		'PUGREST.BadRequest: error: '
0230_0055	4,4'-Diaminodiphenyl sulfone		0.441		'PUGREST.BadRequest: error: '
0230_0056	4,6-Dioxoheptanoic acid		0.575		'PUGREST.BadRequest: error: '
0230_0057	4-Acetamidophenol		0.477		'PUGREST.BadRequest: error: '
0230_0058	4-Aminophenol		0.517		'PUGREST.BadRequest: error: '
0230_0059	4-Aminosalicylic Acid		0.675		'PUGREST.BadRequest: error: '
0230_0060	4-Guanidinobutyric acid		5.731		'PUGREST.BadRequest: error: '
0230_0061	4-Hydroxy-3-methoxyphenylacetic Acid		0.535		'PUGREST.BadRequest: error: '
0230_0062	4-Hydroxybenzaldehyde		3.976		'PUGREST.BadRequest: error: '
0230_0063	4-Pyridoxic acid		0.875		'PUGREST.BadRequest: error: '
0230_0064	5,6-Dihydro Thymine		0.621		'PUGREST.BadRequest: error: '
0230_0065	5,6-Dimethylbenzimidazole		0.733		'PUGREST.BadRequest: error: '
0230_0066	5-Aminolevulinic acid		5.888		'PUGREST.BadRequest: error: '
0230_0067	5-Aminosalicylic acid		1.816		'PUGREST.BadRequest: error: '
0230_0068	5-Aminovaleric acid		5.831		'PUGREST.BadRequest: error: '
0230_0069	5-Hydroxyindole-3-acetic acid		0.651		'PUGREST.BadRequest: error: '
0230_0070	5-Methoxytryptamine		2.208		'PUGREST.BadRequest: error: '
0230_0071	5-Methylcytosine		3.148		'PUGREST.BadRequest: error: '
0230_0072	6-Hydroxynicotinic acid		5.165		'PUGREST.BadRequest: error: '
0230_0073	7-Methylxanthine		1.367		'PUGREST.BadRequest: error: '
0230_0074	Acetazolamide		0.529		'PUGREST.BadRequest: error: '
0230_0075	Adenine		2.002		'PUGREST.BadRequest: error: '
0230_0076	Agmatine		6.989		'PUGREST.BadRequest: error: '
0230_0077	Allantoin		3.096		'PUGREST.BadRequest: error: '
0230_0078	Allopurinol		0.996		'PUGREST.BadRequest: error: '
0230_0079	alpha-Methylbenzylamine		2.297		'PUGREST.BadRequest: error: '
0230_0080	Aminoadipic acid		6.497		'PUGREST.BadRequest: error: '
0230_0081	Arecoline		2.062		'PUGREST.BadRequest: error: '
0230_0082	Azelaic acid		0.604		'PUGREST.BadRequest: error: '
0230_0083	Baclofen		4.141		'PUGREST.BadRequest: error: '
0230_0084	beta-Glycerophosphoric acid		6.563		'PUGREST.BadRequest: error: '
0230_0085	Betaine		5.7		'PUGREST.BadRequest: error: '
0230_0086	beta-Pinene		0.452		'PUGREST.BadRequest: error: '
0230_0087	Bicine		6.196		'PUGREST.BadRequest: error: '
0230_0088	Bupropion		0.963		'PUGREST.BadRequest: error: '
0230_0089	Caffeic acid		0.766		'PUGREST.BadRequest: error: '
0230_0090	Caffeine		0.477		'PUGREST.BadRequest: error: '
0230_0091	Carbocysteine		6.956		'PUGREST.BadRequest: error: '
0230_0092	Choline		3.997		'PUGREST.BadRequest: error: '
0230_0093	cis-4-Hydroxy-D-proline		6.223		'PUGREST.BadRequest: error: '
0230_0094	Citraconic acid		0.78		'PUGREST.BadRequest: error: '
0230_0095	Coumarin		0.431		'PUGREST.BadRequest: error: '
0230_0096	Creatine		6.154		'PUGREST.BadRequest: error: '
0230_0097	Creatinine		2.584		'PUGREST.BadRequest: error: '
0230_0098	Diethanolamine		5.233		'PUGREST.BadRequest: error: '
0230_0099	Hypotaurine		6.073		'PUGREST.BadRequest: error: '
0230_0100	Vardenafil		1.083		'PUGREST.BadRequest: error: '
0230_0101	(+)-5-Iodo-2'-deoxyuridine		0.729		'PUGREST.BadRequest: error: '
0230_0102	(+/-)-Sulpiride		2.668		'PUGREST.BadRequest: error: '
0230_0103	(+/-)-Verapamil		0.815		'PUGREST.BadRequest: error: '
0230_0104	(2S)-2-Amino-4-(S-methylsulfonimidoyl)butanoic acid		6.689		'PUGREST.BadRequest: error: '
0230_0105	1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine		2.437		'PUGREST.BadRequest: error: '
0230_0106	1,2-Dipalmitoyl-sn-glycero-3-phosphate		2.448		'PUGREST.BadRequest: error: '
0230_0107	16-Dehydroprogesterone		0.423		'PUGREST.BadRequest: error: '
0230_0108	17-alpha-Hydroxyprogesterone		0.437		'PUGREST.BadRequest: error: '
0230_0109	2'-Deoxyguanosine 5'-monophosphate		7.098		'PUGREST.BadRequest: error: '
0230_0110	5-Aminoimidazole-4-carboxamide-1-beta-D-ribofuranoside		3.023		'PUGREST.BadRequest: error: '
0230_0111	5-Methoxy-DL-tryptophan		4.49		'PUGREST.BadRequest: error: '
0230_0112	5-Methyluridine		1.776		'PUGREST.BadRequest: error: '
0230_0113	7-Methylguanosine		5.343		'PUGREST.BadRequest: error: '
0230_0114	Acarbose		8.067		'PUGREST.BadRequest: error: '
0230_0115	Acebutolol		2.276		'PUGREST.BadRequest: error: '
0230_0116	Adenosine		2.082		'PUGREST.BadRequest: error: '
0230_0117	Adenosine 5'-diphosphate		9.464		'PUGREST.BadRequest: error: '
0230_0118	Adenosine cyclophosphate		5.664		'PUGREST.BadRequest: error: '
0230_0119	Adenosine-5'-monophosphate		6.756		'PUGREST.BadRequest: error: '
0230_0120	All trans-Retinal		0.407		'PUGREST.BadRequest: error: '
0230_0121	Allantoic acid		6.537		'PUGREST.BadRequest: error: '
0230_0122	alpha-D-Galactose-1-phosphate		7.579		'PUGREST.BadRequest: error: '
0230_0123	alpha-D-Glucose 1-phosphate		7.532		'PUGREST.BadRequest: error: '
0230_0124	Amcinonide		0.433		'PUGREST.BadRequest: error: '
0230_0125	Amiloride		2.909		'PUGREST.BadRequest: error: '
0230_0126	Amiodarone		0.756		'PUGREST.BadRequest: error: '
0230_0127	Amitriptyline		0.977		'PUGREST.BadRequest: error: '
0230_0128	Amlodipine		2.021		'PUGREST.BadRequest: error: '
0230_0129	Amoxicillin		5.792		'PUGREST.BadRequest: error: '
0230_0130	Ampicillin		4.857		'PUGREST.BadRequest: error: '
0230_0131	Amygdalin		4.238		'PUGREST.BadRequest: error: '
0230_0132	Apigenin		0.481		'PUGREST.BadRequest: error: '
0230_0133	Aripiprazole		1.253		'PUGREST.BadRequest: error: '
0230_0134	Aspartame		4.005		'PUGREST.BadRequest: error: '
0230_0135	Atenolol		3.338		'PUGREST.BadRequest: error: '
0230_0136	Atomoxetine		1.018		'PUGREST.BadRequest: error: '
0230_0137	Beclometasone dipropionate		0.416		'PUGREST.BadRequest: error: '
0230_0138	Benzhexol		0.91		'PUGREST.BadRequest: error: '
0230_0139	Benzyl cinnamate		0.413		'PUGREST.BadRequest: error: '
0230_0140	Berberine		0.872		'PUGREST.BadRequest: error: '
0230_0141	beta-Lactose		6.752		'PUGREST.BadRequest: error: '
0230_0142	Betamethasone		0.479		'PUGREST.BadRequest: error: '
0230_0143	Bilirubin		0.518		'PUGREST.BadRequest: error: '
0230_0144	Biochanin A		0.424		'PUGREST.BadRequest: error: '
0230_0145	Biotin		1.173		'PUGREST.BadRequest: error: '
0230_0146	Bisdemethoxycurcumin		0.453		'PUGREST.BadRequest: error: '
0230_0147	Canrenone		0.429		'PUGREST.BadRequest: error: '
0230_0148	Capryloyl glycine		0.943		'PUGREST.BadRequest: error: '
0230_0149	Captopril		1.099		'PUGREST.BadRequest: error: '
0230_0150	Carbamazepine		0.469		'PUGREST.BadRequest: error: '
0230_0151	Carvedilol		1.032		'PUGREST.BadRequest: error: '
0230_0152	Cetirizine		1.328		'PUGREST.BadRequest: error: '
0230_0153	Chlorogenic acid		4.758		'PUGREST.BadRequest: error: '
0230_0154	Chlorpromazine		1.001		'PUGREST.BadRequest: error: '
0230_0155	Chrysin		0.434		'PUGREST.BadRequest: error: '
0230_0156	Cimetidine		2.588		'PUGREST.BadRequest: error: '
0230_0157	Cinchonidine		2.201		'PUGREST.BadRequest: error: '
0230_0158	Citalopram		0.991		'PUGREST.BadRequest: error: '
0230_0159	Citicoline		8.513		'PUGREST.BadRequest: error: '
0230_0160	Clomiphene		0.799		'PUGREST.BadRequest: error: '
0230_0161	Clomipramine		0.942		'PUGREST.BadRequest: error: '
0230_0162	Cortexolone		0.459		'PUGREST.BadRequest: error: '
0230_0163	Corticosterone		0.472		'PUGREST.BadRequest: error: '
0230_0164	Creatine phosphate		7.855		'PUGREST.BadRequest: error: '
0230_0165	Curcumin		0.431		'PUGREST.BadRequest: error: '
0230_0166	Cystathionine		8.008		'PUGREST.BadRequest: error: '
0230_0167	Cytidine		4.727		'PUGREST.BadRequest: error: '
0230_0168	Cytidine 5'-monophosphate		7.402		'PUGREST.BadRequest: error: '
0230_0169	Cytidine 5'-triphosphate		10.094		'PUGREST.BadRequest: error: '
0230_0170	Cytosine		3.345		'PUGREST.BadRequest: error: '
0230_0171	D-(+)-Glucosamine		6.723		'PUGREST.BadRequest: error: '
0230_0172	D-(+)-Raffinose		7.422		'PUGREST.BadRequest: error: '
0230_0173	D-(+)-Tryptophan		4.573		'PUGREST.BadRequest: error: '
0230_0174	Daidzein		0.473		'PUGREST.BadRequest: error: '
0230_0175	D-alpha-aminobutyric acid		5.848		'PUGREST.BadRequest: error: '
0230_0176	D-Aspartic acid		7.326		'PUGREST.BadRequest: error: '
0230_0177	DehydroacetIc acid		0.444		'PUGREST.BadRequest: error: '
0230_0178	Deoxyadenosine		6.531		'PUGREST.BadRequest: error: '
0230_0179	Deoxyinosine		2.64		'PUGREST.BadRequest: error: '
0230_0180	Dexamethasone		0.476		'PUGREST.BadRequest: error: '
0230_0181	D-Fructose-6-phosphate		7.357		'PUGREST.BadRequest: error: '
0230_0182	D-Glucosamine 6-phosphate		8.213		'PUGREST.BadRequest: error: '
0230_0183	D-Glucose 6-phosphate		7.756		'PUGREST.BadRequest: error: '
0230_0184	D-Glutamic acid		6.802		'PUGREST.BadRequest: error: '
0230_0185	Dibutyl sebacate		0.404		'PUGREST.BadRequest: error: '
0230_0186	Diclofenac acid		0.456		'PUGREST.BadRequest: error: '
0230_0187	Diethyl malonate		0.43		'PUGREST.BadRequest: error: '
0230_0188	Diethyl succinate		0.425		'PUGREST.BadRequest: error: '
0230_0189	Dihydrouracil		0.746		'PUGREST.BadRequest: error: '
0230_0190	Dihydroxyacetone phosphate		6.587		'PUGREST.BadRequest: error: '
0230_0191	Diltiazem		1.043		'PUGREST.BadRequest: error: '
0230_0192	Diphenhydramine		0.944		'PUGREST.BadRequest: error: '
0230_0193	DL-2,3-Diaminopropionic acid		7.792		'PUGREST.BadRequest: error: '
0230_0194	DL-5-Hydroxylysine		7.927		'PUGREST.BadRequest: error: '
0230_0195	DL-6,8-Thioctamide		0.473		'PUGREST.BadRequest: error: '
0230_0196	DL-beta-Leucine		5.295		'PUGREST.BadRequest: error: '
0230_0197	DL-Homocysteine		5.694		'PUGREST.BadRequest: error: '
0230_0198	DL-Indole-3-lactic acid		0.968		'PUGREST.BadRequest: error: '
0230_0199	DL-m-Tyrosine		5.378		'PUGREST.BadRequest: error: '
0230_0200	Dopamine		4.225		'PUGREST.BadRequest: error: '
0230_0201	Doxepin		1.04		'PUGREST.BadRequest: error: '
0230_0202	D-Proline		5.844		'PUGREST.BadRequest: error: '
0230_0203	D-Ribose 5-phosphate		7.122		'PUGREST.BadRequest: error: '
0230_0204	Epinephrine		4.142		'PUGREST.BadRequest: error: '
0230_0205	Erioglaucine		4.341		'PUGREST.BadRequest: error: '
0230_0206	Erythromycin		1.95		'PUGREST.BadRequest: error: '
0230_0207	Erythrosine B		0.57		'PUGREST.BadRequest: error: '
0230_0208	Esculin		2.517		'PUGREST.BadRequest: error: '
0230_0209	Ethyl 4-aminobenzoate		0.422		'PUGREST.BadRequest: error: '
0230_0210	Ethyl acetoacetate		0.418		'PUGREST.BadRequest: error: '
0230_0211	Ethylenediaminetetraacetic acid		6.91		'PUGREST.BadRequest: error: '
0230_0212	Etodolac		0.453		'PUGREST.BadRequest: error: '
0230_0213	Etomidate		0.602		'PUGREST.BadRequest: error: '
0230_0214	Famotidine		2.899		'PUGREST.BadRequest: error: '
0230_0215	Fenofibrate		0.401		'PUGREST.BadRequest: error: '
0230_0216	Ferulic acid		0.564		'PUGREST.BadRequest: error: '
0230_0217	Flavin Adenine Dinucleotide		7.384		'PUGREST.BadRequest: error: '
0230_0218	Flavone		0.425		'PUGREST.BadRequest: error: '
0230_0219	Fluoxetine		0.978		'PUGREST.BadRequest: error: '
0230_0220	Fluvastatin		0.561		'PUGREST.BadRequest: error: '
0230_0221	Folic acid		5.87		'PUGREST.BadRequest: error: '
0230_0222	Folinic acid		5.942		'PUGREST.BadRequest: error: '
0230_0223	Formononetin		0.446		'PUGREST.BadRequest: error: '
0230_0224	Furosemide		0.586		'PUGREST.BadRequest: error: '
0230_0225	gamma-Aminobutyric acid		5.83		'PUGREST.BadRequest: error: '
0230_0226	Ganciclovir		4.732		'PUGREST.BadRequest: error: '
0230_0227	Genistein		0.458		'PUGREST.BadRequest: error: '
0230_0228	Glibenclamide		0.446		'PUGREST.BadRequest: error: '
0230_0230	Gliclazide		0.423		'PUGREST.BadRequest: error: '
0230_0230	Gliclazide		0.423		'PUGREST.BadRequest: error: '
0230_0230	Glimepiride		0.44		'PUGREST.BadRequest: error: '
0230_0230	Glimepiride		0.44		'PUGREST.BadRequest: error: '
0230_0231	Glipizide		0.463		'PUGREST.BadRequest: error: '
0230_0232	Gliquidone		0.417		'PUGREST.BadRequest: error: '
0230_0233	Glycerol Tributyrate		0.412		'PUGREST.BadRequest: error: '
0230_0234	Glycerol Trihexanoate		0.406		'PUGREST.BadRequest: error: '
0230_0235	Glycochenodeoxycholic acid		2.667		'PUGREST.BadRequest: error: '
0230_0236	Glycocholic acid		4.171		'PUGREST.BadRequest: error: '
0230_0237	Glycodeoxycholic acid		2.784		'PUGREST.BadRequest: error: '
0230_0238	Glycoursodeoxycholic acid		2.604		'PUGREST.BadRequest: error: '
0230_0239	Glycyl-glycine		7.021		'PUGREST.BadRequest: error: '
0230_0240	Glycyl-L-leucine		5.813		'PUGREST.BadRequest: error: '
0230_0241	Glycyl-L-tyrosine		5.97		'PUGREST.BadRequest: error: '
0230_0242	Glycyl-L-valine		6.023		'PUGREST.BadRequest: error: '
0230_0243	Gramine		1.614		'PUGREST.BadRequest: error: '
0230_0244	Guaiazulene		0.402		'PUGREST.BadRequest: error: '
0230_0245	Guanidoacetic acid		6.125		'PUGREST.BadRequest: error: '
0230_0246	Guanine		3.978		'PUGREST.BadRequest: error: '
0230_0247	Guanosine		4.958		'PUGREST.BadRequest: error: '
0230_0248	Guanosine 5'-diphosphate		9.205		'PUGREST.BadRequest: error: '
0230_0249	Guanosine 5'-monophosphate		7.355		'PUGREST.BadRequest: error: '
0230_0250	Hesperidin		2.966		'PUGREST.BadRequest: error: '
0230_0251	Hexanoyl Glycine		1.275		'PUGREST.BadRequest: error: '
0230_0252	Hippuric acid		1.59		'PUGREST.BadRequest: error: '
0230_0253	Histamine		7.918		'PUGREST.BadRequest: error: '
0230_0254	H-Trp-NH2		3.386		'PUGREST.BadRequest: error: '
0230_0255	Hydrocortisone		0.479		'PUGREST.BadRequest: error: '
0230_0256	Hydroretrocortine		0.485		'PUGREST.BadRequest: error: '
0230_0257	Hypoxanthine		2.294		'PUGREST.BadRequest: error: '
0230_0258	Imidazole-4(5)-acetic Acid		6.096		'PUGREST.BadRequest: error: '
0230_0259	Imipramine		0.939		'PUGREST.BadRequest: error: '
0230_0260	Indole-3-acetamide		0.475		'PUGREST.BadRequest: error: '
0230_0261	Indole-3-carboxylic acid		0.506		'PUGREST.BadRequest: error: '
0230_0262	Indole-3-ethanol		1.306		'PUGREST.BadRequest: error: '
0230_0263	Indole-3-pyruvic acid		0.455		'PUGREST.BadRequest: error: '
0230_0264	Inosine		3.935		'PUGREST.BadRequest: error: '
0230_0265	Inosine-5'-monophosphate		7.038		'PUGREST.BadRequest: error: '
0230_0266	Ipriflavone		0.767		'PUGREST.BadRequest: error: '
0230_0267	Irbesartan		0.475		'PUGREST.BadRequest: error: '
0230_0268	Isonicotinic acid		3.046		'PUGREST.BadRequest: error: '
0230_0269	Isoxanthopterin		4.018		'PUGREST.BadRequest: error: '
0230_0270	Ketoprofen		0.455		'PUGREST.BadRequest: error: '
0230_0271	Ketorolac		0.567		'PUGREST.BadRequest: error: '
0230_0272	Kojic acid		1.216		'PUGREST.BadRequest: error: '
0230_0273	Kynurenic acid		3.561		'PUGREST.BadRequest: error: '
0230_0274	L(-)-Pipecolinic acid		5.85		'PUGREST.BadRequest: error: '
0230_0275	L(+)-2-Aminobutyric acid		5.822		'PUGREST.BadRequest: error: '
0230_0276	L-5-Hydroxytryptophan		5.358		'PUGREST.BadRequest: error: '
0230_0277	Lactulose		6.597		'PUGREST.BadRequest: error: '
0230_0278	L-allo-Isoleucine		5.225		'PUGREST.BadRequest: error: '
0230_0279	L-Anserine		7.919		'PUGREST.BadRequest: error: '
0230_0280	Lansoprazole		0.475		'PUGREST.BadRequest: error: '
0230_0281	L-Arginine		7.482		'PUGREST.BadRequest: error: '
0230_0282	L-Asparagine		6.654		'PUGREST.BadRequest: error: '
0230_0283	L-Aspartic acid		7.27		'PUGREST.BadRequest: error: '
0230_0284	Lauryl gallate		0.455		'PUGREST.BadRequest: error: '
0230_0285	L-Carnitine		6.219		'PUGREST.BadRequest: error: '
0230_0286	L-Carnosine		7.749		'PUGREST.BadRequest: error: '
0230_0287	L-Citrulline		6.763		'PUGREST.BadRequest: error: '
0230_0288	L-Cysteic acid		6.788		'PUGREST.BadRequest: error: '
0230_0289	L-Cystine		8.156		'PUGREST.BadRequest: error: '
0230_0290	L-Dopa		6.06		'PUGREST.BadRequest: error: '
0230_0291	Levulinic acid		0.421		'PUGREST.BadRequest: error: '
0230_0292	L-Glutamic acid		6.793		'PUGREST.BadRequest: error: '
0230_0293	L-Glutamine		6.535		'PUGREST.BadRequest: error: '
0230_0294	L-Glutathione oxidized		8.686		'PUGREST.BadRequest: error: '
0230_0295	L-Glutathione reduced		7.033		'PUGREST.BadRequest: error: '
0230_0296	L-Histidine		7.729		'PUGREST.BadRequest: error: '
0230_0297	L-Histidinol		7.052		'PUGREST.BadRequest: error: '
0230_0298	L-Homoarginine		7.386		'PUGREST.BadRequest: error: '
0230_0299	L-Homocitrulline		6.586		'PUGREST.BadRequest: error: '
0230_0300	L-Homocystine		7.569		'PUGREST.BadRequest: error: '
0230_0301	L-Homoserine		6.315		'PUGREST.BadRequest: error: '
0230_0302	L-Hydroxyproline		6.087		'PUGREST.BadRequest: error: '
0230_0303	Lisinopril		6.869		'PUGREST.BadRequest: error: '
0230_0304	L-Isoleucine		5.234		'PUGREST.BadRequest: error: '
0230_0305	L-Kynurenine		4.667		'PUGREST.BadRequest: error: '
0230_0306	L-Leucine		5.006		'PUGREST.BadRequest: error: '
0230_0307	L-Leucyl-L-alanine		5.823		'PUGREST.BadRequest: error: '
0230_0308	L-Lysine		7.668		'PUGREST.BadRequest: error: '
0230_0309	L-Methionine		5.968		'PUGREST.BadRequest: error: '
0230_0310	L-Nicotine		3.877		'PUGREST.BadRequest: error: '
0230_0311	L-Norleucine		4.987		'PUGREST.BadRequest: error: '
0230_0312	L-Norvaline		5.654		'PUGREST.BadRequest: error: '
0230_0313	Loratadine		0.433		'PUGREST.BadRequest: error: '
0230_0314	Lovastatin		0.419		'PUGREST.BadRequest: error: '
0230_0315	L-Phenylalanine		4.833		'PUGREST.BadRequest: error: '
0230_0316	L-Proline		5.845		'PUGREST.BadRequest: error: '
0230_0317	L-Pyroglutamic acid		6.811		'PUGREST.BadRequest: error: '
0230_0318	L-Serine		6.563		'PUGREST.BadRequest: error: '
0230_0319	L-Threonine		6.225		'PUGREST.BadRequest: error: '
0230_0320	L-Tryptophan		4.585		'PUGREST.BadRequest: error: '
0230_0321	L-Tyrosine		5.615		'PUGREST.BadRequest: error: '
0230_0322	Luteolin		0.593		'PUGREST.BadRequest: error: '
0230_0323	L-Valine		5.922		'PUGREST.BadRequest: error: '
0230_0324	Maltitol		6.591		'PUGREST.BadRequest: error: '
0230_0325	Maltotriose		7.438		'PUGREST.BadRequest: error: '
0230_0326	Medroxyprogesterone		0.429		'PUGREST.BadRequest: error: '
0230_0327	Mefenamic acid		0.437		'PUGREST.BadRequest: error: '
0230_0328	Melatonin		0.468		'PUGREST.BadRequest: error: '
0230_0329	Melibiose		7.076		'PUGREST.BadRequest: error: '
0230_0330	Meloxicam		0.416		'PUGREST.BadRequest: error: '
0230_0331	Memantine		1.943		'PUGREST.BadRequest: error: '
0230_0332	Metformin		3.674		'PUGREST.BadRequest: error: '
0230_0333	Methoxamine		2.399		'PUGREST.BadRequest: error: '
0230_0334	Methyl 3-indolyacetate		0.431		'PUGREST.BadRequest: error: '
0230_0335	Methyl Jasmonate (mixture of isomers)		0.421		'PUGREST.BadRequest: error: '
0230_0336	Methyl nicotinate		0.625		'PUGREST.BadRequest: error: '
0230_0337	Methyl p-tert-butylphenylacetate		0.415		'PUGREST.BadRequest: error: '
0230_0338	m-Hydroxyhippuric Acid		3.462		'PUGREST.BadRequest: error: '
0230_0339	Monomethyl glutarate		0.562		'PUGREST.BadRequest: error: '
0230_0340	Myricetin		0.773		'PUGREST.BadRequest: error: '
0230_0341	N-(3-Phenylpropionyl)glycine		1.251		'PUGREST.BadRequest: error: '
0230_0342	N-(5-Aminopentyl)acetamide		4.611		'PUGREST.BadRequest: error: '
0230_0343	N,N-Dimethylglycine		5.805		'PUGREST.BadRequest: error: '
0230_0344	N1-Acetylspermine		8.503		'PUGREST.BadRequest: error: '
0230_0345	N8-Acetylspermidine		7.255		'PUGREST.BadRequest: error: '
0230_0346	N-Acetyl-5-hydroxytryptamine		0.492		'PUGREST.BadRequest: error: '
0230_0347	N-Acetyl-D-galactosamine		5.286		'PUGREST.BadRequest: error: '
0230_0348	N-Acetyl-DL-serine		5.818		'PUGREST.BadRequest: error: '
0230_0349	N-Acetyl-DL-Tryptophan		1.321		'PUGREST.BadRequest: error: '
0230_0350	N-Acetyl-D-mannosamine		5.253		'PUGREST.BadRequest: error: '
0230_0351	N-Acetylglutamic acid		5.849		'PUGREST.BadRequest: error: '
0230_0352	N-Acetylglycine		5.644		'PUGREST.BadRequest: error: '
0230_0353	N-Acetyl-L-alanine		4.356		'PUGREST.BadRequest: error: '
0230_0354	N-Acetyl-L-arginine		6.206		'PUGREST.BadRequest: error: '
0230_0355	N-Acetyl-L-cysteine		3.492		'PUGREST.BadRequest: error: '
0230_0356	N-Acetyl-L-leucine		1.182		'PUGREST.BadRequest: error: '
0230_0357	N-Acetyl-L-methionine		1.972		'PUGREST.BadRequest: error: '
0230_0358	N-Acetyl-L-ornithine		6.579		'PUGREST.BadRequest: error: '
0230_0359	N-Acetyl-L-phenylalanine		1.318		'PUGREST.BadRequest: error: '
0230_0360	N-Acetyl-L-Proline		4.984		'PUGREST.BadRequest: error: '
0230_0361	N-Acetyl-L-tyrosine		2.847		'PUGREST.BadRequest: error: '
0230_0362	N-Acetylneuraminic acid		6.84		'PUGREST.BadRequest: error: '
0230_0363	NAD		7.819		'PUGREST.BadRequest: error: '
0230_0364	NADH		7.501		'PUGREST.BadRequest: error: '
0230_0365	NADP		8.704		'PUGREST.BadRequest: error: '
0230_0366	N-alpha-Acetyl-L-glutamine		5.852		'PUGREST.BadRequest: error: '
