id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0262_00025	Acetylsulfamethazine		8.6005931			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC(C)=CC(C)=N1						
0262_00026	Flufenamic acid		16.227676			OC(=O)C1=CC=CC=C1NC1=CC=CC(=C1)C(F)(F)F						
0262_00027	Resveratrol		9.9900847			OC1=CC=C(\C=C\C2=CC(O)=CC(O)=C2)C=C1						
0262_00028	Lansoprazole		12.669002			CC1=C(CS(=O)C2=NC3=CC=CC=C3N2)N=CC=C1OCC(F)(F)F						
0262_00029	Oseltamivir carboxylate		9.1119109			CCC(CC)O[C@@H]1C=C(C[C@H](N)[C@H]1NC(C)=O)C(O)=O						
0262_00030	Acetylsulfadiazine		7.3333447			CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1						
0262_00031	Etodolac		15.20473			CCC1=C2NC3=C(CCOC3(CC)CC(O)=O)C2=CC=C1						
0262_00032	Triclabendazol		16.294396			CSC1=NC2=CC(OC3=CC=CC(Cl)=C3Cl)=C(Cl)C=C2N1						
0262_00033	Carisoprodol		14.059768			CCCC(C)(COC(N)=O)COC(=O)NC(C)C						
0262_00034	Acetylsulfadiazine		10.034547			ClC1=CC=CC=C1CN1CCC2=C(C1)C=CS2						
0262_00035	Tenofovir		2.773077			C[C@H](CN1C=NC2=C(N)N=CN=C12)OCP(O)(O)=O						
0262_00036	Atenolol-desisopropyl		12.279954			NCC(O)COC1=CC=C(CC(N)=O)C=C1						
0262_00037	Dronedarone		14.604448			CCCCN(CCCC)CCCOC1=CC=C(C=C1)C(=O)C1=C(CCCC)OC2=CC=C(NS(C)(=O)=O)C=C12						
0262_00038	Rosuvastatin		13.269867			CC(C)C1=NC(=NC(C2=CC=C(F)C=C2)=C1\C=C\[C@H](O)C[C@@H](O)CC(O)=O)N(C)S(C)(=O)=O						
0262_00039	Ranitidine-N-oxide		6.2995656			CN\C(NCCSCC1=CC=C(C[N+](C)(C)[O-])O1)=C/[N+]([O-])=O						
0262_00040	Cilastatin		9.2675307			CC1(C)C[C@@H]1C(=O)N\C(=C/CCCCSC[C@@H](N)C(O)=O)C(O)=O						
0262_00041	2',2'-Difluoro-2'-deoxyuridine		4.7988768			OC[C@H]1O[C@@H](N2C=CC(=O)NC2=O)C(F)(F)[C@H]1O						
0262_00042	Fluvastatin		15.727445			CC(C)N1C(\C=C\[C@@H](O)C[C@H](O)CC(O)=O)=C(C2=CC=CC=C12)C1=CC=C(F)C=C1						
0262_00043	Zidovudine		8.0447863			CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O						
0262_00044	Neotam		13.336562			COC(=O)[C@@H](CC1=CC=CC=C1)NC(=O)[C@@H](CC(O)=O)NCCC(C)(C)C						
0262_00045	Adenosine		8.0447863			NC1=C2N=CN(C3OC(CO)C(O)C3O)C2=NC=N1						
0262_00046	Ranitidine-S-oxide		6.2995656			CN\C(NCCS(=O)CC1=CC=C(CN(C)C)O1)=C/[N+]([O-])=O						
0262_00047	Nateglinide		15.771922			CC(C)[C@H]1CCC[C@@H](C1)C(=O)N[C@H](CC1=CC=CC=C1)C(O)=O						
0262_00048	Deferasirox		15.360439			OC(=O)C1=CC=C(C=C1)N1N\C(N\C1=C1\C=CC=CC1=O)=C1\C=CC=CC1=O						
0262_00049	1,2-Bis-(4,4'-dinitro-2,2'-disulfonic acid)-phenylethylenoxide		11.490734			OS(=O)(=O)C1=C(C=CC(=C1)[N+]([O-])=O)C1OC1C1=C(C=C(C=C1)[N+]([O-])=O)S(O)(=O)=O						
0262_00050	Chlorothalonil R611968		10.001201			Cl-c(c(Cl)c(c1Cl)C#N)c(O)c1C(=O)N						
0262_00051	Eprosartan		11.14903			CCCCC1=NC=C(\C=C(/CC2=CC=CS2)C(O)=O)N1CC1=CC=C(C=C1)C(O)=O						
0262_00052	Metaflumizone		16.886061			FC(F)(F)OC1=CC=C(NC(=O)N\N=C(\CC2=CC=C(C=C2)C#N)C2=CC=CC(=C2)C(F)(F)F)C=C1						
0262_00053	Desmethylchlorotoluron		12.261865			CNC(=O)NC1=CC=C(C)C(Cl)=C1						
0262_00054	Metamitron-desamino		8.8860748			CC1=NC(=O)C(=NN1)C1=CC=CC=C1						
0262_00055	Quizalofop		15.240848			CC(OC1=CC=C(OC2=CN=C3C=C(Cl)C=CC3=N2)C=C1)C(O)=O						
0262_00056	Isopyrazam		16.241309			CC(C)C1C2CCC1C1=C2C=CC=C1NC(=O)C1=CN(C)N=C1C(F)F						
0262_00057	Aminobifenox acid		15.46316			NC1=CC=C(OC2=CC=C(Cl)C=C2Cl)C=C1C(O)=O						
0262_00058	Cimetidine		6.0266863			CN\C(NCCSCC1=C(C)NC=N1)=N\C#N						
0262_00059	Sidenafil		12.028437			CCCC1=NN(C)C2=C1NC(=NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCN(C)CC1						
0262_00060	Losartan Carboxylic acid		13.706893			CCCCC1=NC(Cl)=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NNN=N1)C(O)=O						
0262_00061	Treosulfan		3.6448215			CS(=O)(=O)OCC(O)C(O)COS(C)(=O)=O						
0262_00062	Eprosartan acid		8.9194204			CCCCC1=NC=C(N1CC1=CC=C(C=C1)C(O)=O)C(O)=O						
0262_00063	DEET carboxylic acid		10.826109			CCN(CC)C(=O)C1=CC=CC(=C1)C(O)=O						
0262_00064	Cholic acid		16.068265			C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C						
0262_00065	Beclometasone dipropionate		16.09059			CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]12C						
0262_00066	Beclomethasone		13.311224			C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO						
0262_00067	Enoxolone		17.548746			CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@](C)(CC[C@]3(C)CC[C@@]12C)C(O)=O						
0262_00068	Equilenin		13.555841			C[C@]12CCC3=C4C=CC(O)=CC4=CC=C3[C@@H]1CCC2=O						
0262_00069	Deoxycholic acid		17.068851			C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C						
0262_00070	Rimexolone		17.659901			CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C						
0262_00071	Chenodeoxycholic acid		17.068851			C[C@H](CCC(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C						
0262_00072	3-Hydroxy-4,4'-dichlorobiphenyl		15.874914			OC1=C(Cl)C=CC(=C1)C1=CC=C(Cl)C=C1						
0262_00073	4-Hydroxy-3,4',5-trichlorobiphenyl		16.864231			OC1=C(Cl)C=C(C=C1Cl)C1=CC=C(Cl)C=C1						
0262_00074	Coumestrol		12.53626			OC1=CC2=C(C=C1)C1=C(O2)C2=CC=C(O)C=C2OC1=O						
0262_00075	Riboflavin		8.6012402			CC1=CC2=C(C=C1C)N(CC(O)C(O)C(O)CO)C1=NC(=O)NC(=O)C1=N2						
0262_00076	Tetraacetylethylenediamine		14.196458			CC(=O)C(N)(C(C)=O)C(N)(C(C)=O)C(C)=O						
0262_00077	Taxifolin		8.8902739			O[C@@H]1[C@H](OC2=CC(O)=CC(O)=C2C1=O)C1=CC=C(O)C(O)=C1						
0262_00078	Phloretin		11.90267			OC1=CC=C(CCC(=O)C2=C(O)C=C(O)C=C2O)C=C1						
0262_00079	2,2'-Methylenebis(6-tert-butyl-p-cresol)		18.3396			CC1=CC(CC2=C(O)C(=CC(C)=C2)C(C)(C)C)=C(O)C(=C1)C(C)(C)C						
0262_00080	2-(Diethylamino)-6-methylpyrimidin-4-one		7.5107623			CCN(CC)C1=NC(=O)C=C(C)N1						
0262_00081	3-Hydroxy-2-naphthoic acid		12.701912			OC(=O)C1=CC2=CC=CC=C2C=C1O						
0262_00082	1,3-Diphenylurea		12.457369			O=C(NC1=CC=CC=C1)NC1=CC=CC=C1						
0262_00083	Diacetylethylenediamine		2.0106418			CC(=O)NCCNC(C)=O						
0262_00084	Isophthalic acid		8.7113278			OC(=O)C1=CC(=CC=C1)C(O)=O						
0262_00085	2,2'-Dithiobisbenzanilide		16.272			O=C(NC1=CC=CC=C1)C1=CC=CC=C1SSC1=CC=CC=C1C(=O)NC1=CC=CC=C1						
0262_00086	Diisopropyl sebacate		16.661046			CC(C)OC(=O)CCCCCCCCC(=O)OC(C)C						
0262_00087	2,2,4-Trimethyl-1,3-pentanediol diisobutyrate		16.658419			CC(C)C(OC(=O)C(C)C)C(C)(C)COC(=O)C(C)C						
0262_00088	Dimethyldithiophosphate		2.0147833			COP(S)(=S)OC						
0262_00089	Benzimidazole		3.8017453			N1C=NC2=CC=CC=C12						
0262_00090	2-Hydroxycarbazole		12.210669			OC1=CC2=C(C=C1)C1=C(N2)C=CC=C1						
0262_00091	4,4'-Diaminostilbene-2,2'-disulfonic acid		9.70963			NC1=CC(=C(C=CC2=CC=C(N)C=C2S(O)(=O)=O)C=C1)S(O)(=O)=O						
0262_00092	Trifluoromethanesulfonic acid		2.0011961			OS(=O)(=O)C(F)(F)F						
0262_00093	Uvinul A Plus		18.842289			CCCCCCOC(=O)C1=CC=CC=C1C(=O)C1=C(O)C=C(C=C1)N(CC)CC						
0262_00094	Indole-3-acrylic acid		10.965693			OC(=O)C(=C)C1=CNC2=CC=CC=C12						
0262_00095	2,6-Dichloro-4-trifluoromethylaniline		16.202578			NC1=C(Cl)C=C(C=C1Cl)C(F)(F)F						
0262_00096	1-Decanesulfonic acid		15.06876			CCCCCCCCCCS(O)(=O)=O						
0262_00097	Azelaic acid		10.999054			OC(=O)CCCCCCCC(O)=O						
0262_00098	4-Nitroguaiacol		9.7652069			COC1=CC(=CC=C1O)[N+]([O-])=O						
0262_00099	N-Lauroylethanolamine		19.177282			CCCCCCCCCCCC(=O)NCCO						
0262_00100	1-Dodecanesulfonic acid		16.491584			CCCCCCCCCCCCS(O)(=O)=O						
0262_00101	1-Hexanesulfonic acid		9.6985136			CCCCCCS(O)(=O)=O						
0262_00102	4-Methoxybenzenesulfonic acid		4.8937596			COC1=CC=C(C=C1)S(O)(=O)=O						
0262_00103	1-Cyclohexyl-3-phenylurea		13.256106			O=C(NC1CCCCC1)NC1=CC=CC=C1						
0262_00104	3,6,9-Trioxa-12-thia-heptadecanol		17.191982			CCCCCSCCOCCOCCOCCO						
0262_00105	3,6,9-Trioxa-12-thia-eicosanol		18.328217			CCCCCCCCSCCOCCOCCOCCO						
0262_00106	2(2(2(octylsulfanyl)ethoxy)ethoxy)ethanol		17.258675			CCCCCCCCSCCOCCOCCO						
0262_00107	2,4-Dichloroaniline		17.617387			NC1=C(Cl)C=C(Cl)C=C1						
0262_00108	2,6-Dichloroaniline		17.617387			NC1=C(Cl)C=CC=C1Cl						
0262_00109	3,4-Dichloroaniline		17.617387			NC1=CC(Cl)=C(Cl)C=C1						
0262_00110	3,5-Dichloroaniline		17.617387			NC1=CC(Cl)=CC(Cl)=C1						
0262_00111	Dichloroaniline		17.617387			ClN(Cl)C1=CC=CC=C1						
0262_00112	o-Toluidine		13.489056			CC1=C(N)C=CC=C1						
0262_00113	Bisphenol G		13.947732			CC(C)C1=C(O)C=CC(=C1)C(C)(C)C1=CC(C(C)C)=C(O)C=C1						
0262_00114	9,10-Dihydro-9-oxa-10-phosphaphenanthrene-10-oxide		10.143087			[H]P1(=O)OC2=CC=CC=C2C2=C1C=CC=C2						
0262_00115	Tributyl phosphate		15.571181			CCCCOP(=O)(OCCCC)OCCCC						
0262_00116	Triethyl phosphate		17.873206			CCOP(=O)(OCC)OCC						
0262_00117	Fluazinam		17.017017			[O-][N+](=O)C1=CC(=C(Cl)C(=C1NC1=NC=C(C=C1Cl)C(F)(F)F)[N+]([O-])=O)C(F)(F)F						
0262_00118	Diisopentylphthalate		17.072625			CC(C)CCOC(=O)C1=CC=CC=C1C(=O)OCCC(C)C						
0262_00119	Bis(2-ethoxyethyl)phthalate		13.333438			CCOCCOC(=O)C1=CC=CC=C1C(=O)OCCOCC						
0262_00120	Bis(2-methoxyethyl)phthalate		12.321829			COCCOC(=O)C1=CC=CC=C1C(=O)OCCOC						
0262_00121	Bis(4-methyl-2-pentanyl)phthalate		18.173342			CC(C)CC(C)OC(=O)C1=CC=CC=C1C(=O)OC(C)CC(C)C						
0262_00122	Diethylphthalate		13.133358			CCOC(=O)C1=CC=CC=C1C(=O)OCC						
0262_00123	Dihexylphthalate		18.173342			CCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCC						
0262_00124	Di-n-pentylphthalate		17.072625			CCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCC						
0262_00125	Carbendazim		11.521493			COC(=O)NC1=NC2=CC=CC=C2N1						
0262_00126	Thidiazuron		11.443641			O=C(NC1=CN=NS1)NC1=CC=CC=C1						
0262_00127	Thiophanate-methyl (Frumidor)		11.521493			COC(=O)NC(=S)NC1=CC=CC=C1NC(=S)NC(=O)OC						
0262_00128	Bendiocarb		15.059521			CNC(=O)OC1=CC=CC2=C1OC(C)(C)O2						
0262_00129	Chlorfluazuron		17.706399			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC(Cl)=C(OC2=NC=C(C=C2Cl)C(F)(F)F)C(Cl)=C1						
0262_00130	Diflubenzuron		15.137331			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(Cl)C=C1						
0262_00131	Dioxacarb		15.059521			CNC(=O)OC1=CC=CC=C1C1OCCO1						
0262_00132	Diuron		13.033317			CN(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1						
0262_00133	Flufenoxuron		17.395061			FC1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1NC(=O)NC(=O)C1=C(F)C=CC=C1F						
0262_00134	Fluometuron		12.455218			CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F						
0262_00135	Forchlorfenuron		12.933263			ClC1=CC(NC(=O)NC2=CC=CC=C2)=CC=N1						
0262_00136	Hexaflumuron		16.371825			FC(F)C(F)(F)OC1=C(Cl)C=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0262_00137	Lufenuron		16.983628			FC(C(F)(F)F)C(F)(F)OC1=CC(Cl)=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0262_00138	Neburon		15.281834			CCCCN(C)C(O)=NC1=CC=C(Cl)C(Cl)=C1						
0262_00139	Novaluron		16.483144			FC(OC(F)(F)F)C(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0262_00140	Propoxur (baygon)		15.348648			CNC(=O)OC1=CC=CC=C1OC(C)C						
0262_00141	Teflubenzuron		16.916908			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC(Cl)=C(F)C(Cl)=C1F						
0262_00142	Triflumuron		15.882595			FC(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=CC=CC=C2Cl)C=C1						
0262_00143	Benzoximate		7.6419789			CCON=C(OC(=O)C1=CC=CC=C1)C1=C(OC)C=CC(Cl)=C1OC						
0262_00144	Carbetamide		11.032362			CCN=C(O)[C@H](C)OC(O)=NC1=CC=CC=C1						
0262_00145	Chlorantraniliprole		13.500172			CNC(=O)C1=CC(Cl)=CC(C)=C1NC(=O)C1=CC(Br)=NN1C1=C(Cl)C=CC=N1						
0262_00146	Dinotefuran		6.3413849			C\N=C(\NCC1CCOC1)N[N+]([O-])=O						
0262_00147	Fenhexamid		14.859426			CC1(CCCCC1)C(=O)NC1=CC=C(O)C(Cl)=C1Cl						
0262_00148	Flonicamid		7.375191			FC(F)(F)C1=CC=NC=C1C(=O)NCC#N						
0262_00149	Fludioxonil		14.136868			FC1(F)OC2=CC=CC(=C2O1)C1=CNC=C1C#N						
0262_00150	Flutolanil		14.381425			CC(C)OC1=CC=CC(NC(=O)C2=CC=CC=C2C(F)(F)F)=C1						
0262_00151	Halofenozide		14.047915			CC(C)(C)N(NC(=O)C1=CC=C(Cl)C=C1)C(=O)C1=CC=CC=C1						
0262_00152	Methoxyfenozide		14.403656			COC1=CC=CC(C(=O)NN(C(=O)C2=CC(C)=CC(C)=C2)C(C)(C)C)=C1C						
0262_00153	Tebufenozide		15.281834			CCC1=CC=C(C=C1)C(=O)NN(C(=O)C1=CC(C)=CC(C)=C1)C(C)(C)C						
0262_00154	Zoxamide		15.637874			CCC(C)(NC(=O)C1=CC(Cl)=C(C)C(Cl)=C1)C(=O)CCl						
0262_00155	Metaflumizone		16.872325			OC(NC1=CC=C(OC(F)(F)F)C=C1)=N\N=C(/CC1=CC=C(C=C1)C#N)C1=CC(=CC=C1)C(F)(F)F						
0262_00156	Clethodim		16.438667			CCSC(C)CC1CC(O)=C(\C(CC)=N\OC\C=C\Cl)C(=O)C1						
0262_00157	Clothianidin		8.5979627			CNC(NCC1=CN=C(Cl)S1)=N[N+]([O-])=O						
0262_00158	Ethiprole		14.147985			CCS(=O)C1=C(N)N(N=C1C#N)C1=C(Cl)C=C(C=C1Cl)C(F)(F)F						
0262_00159	Fipronil		15.29298			NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)S(=O)C(F)(F)F						
0262_00160	Mesotrione		10.276473			CS(=O)(=O)C1=CC=C(C(=O)C2C(=O)CCCC2=O)C(=C1)[N+]([O-])=O						
0262_00161	Prothioconazole		15.715821			OC(CN1NC=NC1=S)(CC1=C(Cl)C=CC=C1)C1(Cl)CC1						
0262_00162	Pyridaben		14.915005			CC(C)(C)N1N=CC(SCC2=CC=C(C=C2)C(C)(C)C)=C(Cl)C1=O						
0262_00163	Sulfentrazone		12.088389			CC1=NN(C(=O)N1C(F)F)C1=CC(NS(C)(=O)=O)=C(Cl)C=C1Cl						
0262_00164	Fuberidazole		8.3311747			O1C=CC(=C1)C1N=C2C=CC=CC2=N1						
0262_00165	Triflumizole		16.3941			CCCOC\C(=N/C1=CC=C(Cl)C=C1C(F)(F)F)N1C=CN=C1						
0262_00166	Ethirimol		10.320938			CCCCC1=C(C)NC(=NCC)N=C1O						
0262_00167	Flutriafol		12.110633			OC(CN1C=NC=N1)(C1=CC=C(F)C=C1)C1=CC=CC=C1F						
0262_00168	Hydramethylnon		15.971534			CC1(C)CNC(NC1)=NN=C(C=CC1=CC=C(C=C1)C(F)(F)F)C=CC1=CC=C(C=C1)C(F)(F)F						
0262_00169	Galaxolidone		16.557944			CC1COC(=O)C2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C						
0262_00170	Cloquintocet-mexyl		16.903591			CCCCCC(C)OC(=O)COC1=C2N=CC=CC2=C(Cl)C=C1						
0262_00171	2-Amino-4,6-dimethoxypyrimidine		7.1930111			COC1=CC(OC)=NC(N)=N1						
0262_00172	Doxylamine		8.4935636			CN(C)CCOC(C)(C1=CC=CC=C1)C1=CC=CC=N1						
0262_00173	Medazepam		11.391546			CN1CCN=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C12						
0262_00174	Diltiazem		11.847372			COC1=CC=C(C=C1)C1SC2=CC=CC=C2N(CCN(C)C)C(=O)C1OC(C)=O						
0262_00175	Atropine		8.1712114			CN1C2CCC1CC(C2)OC(=O)C(CO)C1=CC=CC=C1						
0262_00176	Orbencarb		15.901816			CCN(CC)C(=O)SCC1=CC=CC=C1Cl						
0262_00177	Fexofenadine		12.647861			CC(C)(C(O)=O)C1=CC=C(C=C1)C(O)CCCN1CCC(CC1)C(O)(C1=CC=CC=C1)C1=CC=CC=C1						
0262_00178	Maprotiline		12.770177			CNCCCC12CCC(C3=CC=CC=C13)C1=CC=CC=C21						
0262_00179	Meperidine		9.6291566			CCOC(=O)C1(CCN(C)CC1)C1=CC=CC=C1						
0262_00180	Midazolam		11.436021			CC1=NC=C2CN=C(C3=CC=CC=C3F)C3=CC(Cl)=CC=C3N12						
0262_00181	Morphine		4.1881837			CN1CC[C@@]23[C@H]4OC5=C2C(C[C@@H]1[C@@H]3C=C[C@@H]4O)=CC=C5O						
0262_00182	Repaglinide		15.912931			CCOC1=CC(CC(=O)N[C@@H](CC(C)C)C2=CC=CC=C2N2CCCCC2)=CC=C1C(O)=O						
0262_00183	Sulfosulfuron		13.559716			CCS(=O)(=O)C1=C(N2C=CC=CC2=N1)S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1						
0262_00184	Moclobemide		8.182328			ClC1=CC=C(C=C1)C(=O)NCCN1CCOCC1						
0262_00185	Linezolid		9.8959717			CC(=O)NC[C@H]1CN(C(=O)O1)C1=CC=C(N2CCOCC2)C(F)=C1						
0262_00186	Metrafenone		15.990812			COC1=CC=C(Br)C(C)=C1C(=O)C1=C(C)C=C(OC)C(OC)=C1OC						
0262_00187	Novaluron		16.491204			FC(OC(F)(F)F)C(F)(F)OC1=CC=C(NC(=O)NC(=O)C2=C(F)C=CC=C2F)C=C1Cl						
0262_00188	Oxyfluorfen		16.758078			CCOC1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1[N+]([O-])=O						
0262_00189	Cycluron		13.248309			CN(C)C(=O)NC1CCCCCCC1						
0262_00190	Fenamidone		14.128662			CSC1=N[C@](C)(C(=O)N1NC1=CC=CC=C1)C1=CC=CC=C1						
0262_00191	Fluazifop-butyl		16.713601			CCCCOC(=O)C(C)OC1=CC=C(OC2=CC=C(C=N2)C(F)(F)F)C=C1						
0262_00192	Flurochloridone		14.562337			FC(F)(F)C1=CC=CC(=C1)N1CC(CCl)C(Cl)C1=O						
0262_00193	Maleic acid hydazide		16.402267			O=C1NNC(=O)C=C1						
0262_00194	Sulfentrazone		12.103102			CC1=NN(C(=O)N1C(F)F)C1=CC(NS(C)(=O)=O)=C(Cl)C=C1Cl						
0262_00195	Metribuzin-diketo		9.8181492			CC(C)(C)C1=NNC(=O)N(N)C1=O						
0262_00196	Methyl 2-(aminosulfonyl)benzoate		8.1156346			COC(=O)C1=CC=CC=C1S(N)(=O)=O						
0262_00197	N-(2,4-Dimethylphenyl)-N-methyl-formamidine		7.8266281			CN=CNC1=CC=C(C)C=C1C						
0262_00198	Isoxadifen-ethyl		15.377863			CCOC(=O)C1=NOC(C1)(C1=CC=CC=C1)C1=CC=CC=C1						
0262_00199	Tribenuron-methyl		12.825756			COC(=O)C1=CC=CC=C1S(=O)(=O)NC(=O)N(C)C1=NC(C)=NC(OC)=N1						
0262_00200	Betamethasone-21-acetate		14.061957			C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(C)=O						
0262_00201	Methsuximide		11.169179			CN1C(=O)CC(C)(C1=O)C1=CC=CC=C1						
0262_00202	Noscapin		9.8070326			COC1=CC=C2[C@H](OC(=O)C2=C1OC)[C@@H]1N(C)CCC2=CC3=C(OCO3)C(OC)=C12						
0262_00203	Thiamethoxam CGA355190		9.4167725			CN1COCN(CC2=CN=C(Cl)S2)C1=O						
