id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0382_00018	Tetracycline	C22H24N2O8	4.7	54675776		C[C@]1(c2cccc(c2C(=O)C3=C([C@]4([C@@H](C[C@@H]31)[C@@H](C(=C(C4=O)C(=O)N)O)N(C)C)O)O)O)O						
0382_00019	Tolfenamic acid	C14H12ClNO2	11.9	610479		Cc1c(cccc1Cl)Nc2ccccc2C(=O)O						
0382_00020	Trimethoprim (Impurity B)	C14H16N4O4	5.49	13734023		COC1=C(OC)C=C(C(C2=C(N)N=C(N)N=C2)=O)C=C1OC						
0382_00021	1 2 3-triazole-5-OH (1.2.3)	C2H3N3O	5.99	17887248		c1c([nH]nn1)O						
0382_00022	2 C-D	C11H17NO2	5.34	135740		Cc1cc(c(cc1OC)CCN)OC						
0382_00023	2 C-P	C13H21NO2	7.46	44350080		CCCc1cc(c(cc1OC)CCN)OC						
0382_00024	2.4.5-T-methylester	C9H7Cl3O3	10.75	1482		COC(=O)COc1cc(c(cc1Cl)Cl)Cl						
0382_00025	2.4-DB	C10H10Cl2O3	10.04	1489		c1cc(c(cc1Cl)Cl)OCCCC(=O)O						
0382_00026	2.4-DB-methylester	C11H12Cl2O3	11.34	1490		COC(=O)CCCOc1ccc(cc1Cl)Cl						
0382_00027	2.4-D-butylester	C12H14Cl2O3	11.86	7206		CCCCOC(=O)COc1ccc(cc1Cl)Cl						
0382_00028	2.4-D-methylester	C9H8Cl2O3	9.61	1488		COC(=O)COc1ccc(cc1Cl)Cl						
0382_00029	2-5-DMA	C11H17NO2	4.78	62787		CC(Cc1cc(ccc1OC)OC)N						
0382_00030	25I-NBoMe	C18H22INO3	8.03	10251906		COc1ccccc1CNCCc2cc(c(cc2OC)I)OC						
0382_00031	2C-B	C10H14BrNO2	5.56	98527		COc1cc(c(cc1Br)OC)CCN						
0382_00032	2C-C	C10H14ClNO2	5.28	29979100		COc1cc(c(cc1Cl)OC)CCN						
0382_00033	2-C-C-NBoMe	C18H22ClNO3	7.34	46856354		COc1ccccc1CNCCc2cc(c(cc2OC)Cl)OC						
0382_00034	2C-E	C12H19NO2	6.48	24729233		CCc1cc(c(cc1OC)CCN)OC						
0382_00035	2C-H	C10H15NO2	4.43	76632		COc1ccc(c(c1)CCN)OC						
0382_00036	2C-I	C10H14INO2	6.06	10267191		COc1cc(c(cc1I)OC)CCN						
0382_00037	2CT-2	C12H19NO2S	5.88	12074193		CCSc1cc(c(cc1OC)CCN)OC						
0382_00038	2C-T-4	C13H21NO2S	6.69	44350070		CC(C)Sc1cc(c(cc1OC)CCN)OC						
0382_00039	2C-T-7	C13H21NO2S	6.98	24728635		CCCSc1cc(c(cc1OC)CCN)OC						
0382_00040	2-Methyl-4-amino-6-methoxy-s-triazine	C5H8N4O	3.71	15466		Cc1nc(nc(n1)OC)N						
0382_00041	2-Naphthalin sulfonic acid	C10H8O3S	5.44	8420		c1ccc2cc(ccc2c1)S(=O)(=O)O						
0382_00042	2-Oxo-3-hydroxy-LSD	C20H25N3O3	4.23	10155149		O=C2Nc4cccc3/C1=C/[C@@H](C(=O)N(CC)CC)CN([C@@H]1CC2(O)c34)C						
0382_00043	3.5.6-Trichloro-2-pyridinol	C5H2Cl3NO	8.96	23017		c1c(c(nc(c1Cl)Cl)O)Cl						
0382_00044	3-4-(dichlorophenyl)-3-methyl urea	C8H8Cl2N2O	8.51	19113		CNC(=O)Nc1ccc(c(c1)Cl)Cl						
0382_00045	3-4-(dichlorophenyl)-urea	C7H6Cl2N2O	7.99	16854		c1cc(c(cc1NC(=N)O)Cl)Cl						
0382_00046	4-5-Dichloro-2-n-octyl-isothiazol-3(2H)-on (DCOIT)	C11H17Cl2NOS	12.49	91688		CCCCCCCCn1c(=O)c(c(s1)Cl)Cl						
0382_00047	4-AcO-DIPT	C18H26N2O2	4.88	91705268		CC(C)N(CCc1c[nH]c2c1ccc(c2)OC(=O)C)C(C)C						
0382_00048	4-Methoxy-1.3-phenylenediamine	C7H10N2O	2.37	11976		COc1ccc(cc1N)N						
0382_00049	5-(2-aminopropyl)benzofuran (5-APB)	C11H13NO	4.79	9837232		o2c1ccc(cc1cc2)CC(N)C						
0382_00050	5-(2-Aminopropyl)indole (5-API)	C11H14N2	4.07	55253543		CC(Cc1ccc2c(c1)cc[nH]2)N						
0382_00051	5-fluoro MN-18	C23H22FN3O	11.84	91936859		c1ccc2c(c1)cccc2NC(=O)c3c4ccccc4n(n3)CCCCCF						
0382_00052	5-Iodo-2-aminoindane (5-IAI)	C9H10IN	5.87	131506		c1cc2c(cc1I)CC(C2)N						
0382_00053	A4 (4-androsten-3 17-dione)	C19H26O2	9.36	6128		C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C						
0382_00054	A-796.260	C22H30N2O2	10.7	11584525		CC1(C(C1(C)C)C(=O)c2cn(c3c2cccc3)CCN4CCOCC4)C						
0382_00055	A-834.735	C22H29NO2	11.37	11544639		CC1(C(C1(C)C)C(=O)c2cn(c3c2cccc3)CC4CCOCC4)C						
0382_00056	AB-005	C23H32N2O	8.81	11537652		CC1(C(C1(C)C)C(=O)C2=CN(C3=CC=CC=C32)CC4CCCCN4C)C						
0382_00057	AB-CHMINACA	C20H28N4O2	11.27	44206133		CC(C)[C@@H](C(=O)N)NC(=O)c1c2ccccc2n(n1)CC3CCCCC3						
0382_00058	AB-FUBINACA	C20H21FN4O2	9.59	58124325		CC(C)[C@@H](C(=O)N)NC(=O)c1c2ccccc2n(n1)Cc3ccc(cc3)F						
0382_00059	ABICA-5F	C19H26FN3O2	8.93	118796498		CC(C)[C@@H](C(=O)N)NC(=O)c1cn(c2c1cccc2)CCCCCF						
0382_00060	AB-PINACA	C18H26N4O2	10.54	71301472		CCCCCn1c2ccccc2c(n1)C(=O)N[C@@H](C(C)C)C(=O)N						
0382_00061	AB-PINACA 5Cl	C18H25ClN4O2	9.99	91936938		CC(C)[C@@H](C(=O)N)NC(=O)c1c2ccccc2n(n1)CCCCCCl						
0382_00062	AB-PINACA 5F	C18H25FN4O2	9.12	91936927		CC(C)[C@@H](C(=O)N)NC(=O)c1c2ccccc2n(n1)CCCCCF						
0382_00063	Acamprosat	C5H11NO4S	1.4	71158		CC(=O)NCCCS(=O)(=O)O						
0382_00064	Acebutolol	C18H28N2O4	4.78	1978		CCCC(=O)Nc1ccc(c(c1)C(=O)C)OCC(CNC(C)C)O						
0382_00065	Aceclidine	C9H15NO2	4.87	1979		CC(=O)OC1CN2CCC1CC2						
0382_00066	Acemetacin	C21H18ClNO6	9.9	1981		Cc1c(c2cc(ccc2n1C(=O)c3ccc(cc3)Cl)OC)CC(=O)OCC(=O)O						
0382_00067	Acephate	C4H10NO3PS	3.11	1982		CC(=O)NP(=O)(OC)SC						
0382_00068	Acepromazine	C19H22N2OS	7.47	6077		CC(=O)c1ccc2c(c1)N(c3ccccc3S2)CCCN(C)C						
0382_00069	Aceprometazine	C19H22N2OS	7.26	26035		CC(CN1c2ccccc2Sc3c1cc(cc3)C(=O)C)N(C)C						
0382_00070	Acetaminodantrolene	C16H14N4O4	5.67	6434327		CC(=O)Nc1ccc(cc1)c2ccc(o2)/C=N/N3CC(=O)NC3=O						
0382_00071	Acetamiprid	C10H11ClN4	5.17	213021		C/C(=N\C#N)/N(C)Cc1ccc(nc1)Cl						
0382_00072	Acetazolamide	C4H6N4O3S2	3.43	1986		CC(=O)Nc1nnc(s1)S(=O)(=O)N						
0382_00073	Acetiamine	C16H22N4O4S	4.46	5748361		Cc1ncc(c(n1)N)CN(C=O)/C(=C(\CCOC(=O)C)/SC(=O)C)/C						
0382_00074	Acetildenafil	C25H34N6O3	7.01	135566112		CCCc1c2c(c(=O)[nH]c(n2)c3cc(ccc3OCC)C(=O)CN4CCN(CC4)CC)n(n1)C						
0382_00075	Acetildenafil-Dimethyl	C25H34N6O3	7.5	137213560		CCCc1c2c(c(=O)[nH]c(n2)c3cc(ccc3OCC)C(=O)CN4CC(NC(C4)C)C)n(n1)C						
0382_00076	Acetildenafil-Hydroxy	C25H34N6O4	6.94	135564930		CCCc1c2c(c(=O)nc([nH]2)c3cc(ccc3OCC)C(=O)CN4CCN(CC4)CCO)n(n1)C						
0382_00077	Acetildenafil-Nor	C24H32N6O3	6.99	135565870		CCCc1c2c(c(=O)[nH]c(n2)c3cc(ccc3OCC)C(=O)CN4CCN(CC4)C)n(n1)C						
0382_00078	Acetochlor	C14H20ClNO2	10.23	1988		CCc1cccc(c1N(COCC)C(=O)CCl)C						
0382_00079	Acetohexamide	C15H20N2O4S	7.72	1989		CC(=O)c1ccc(cc1)S(=O)(=O)NC(=O)NC2CCCCC2						
0382_00080	Acibenzolar-S-Methyl	C8H6N2OS2	9.65	86412		CSC(=O)c1cccc2c1snn2						
0382_00081	Aciclovir	C8H11N5O3	2.34	135398513		c1nc2c(=O)[nH]c(nc2n1COCCO)N						
0382_00082	Acifluorfen	C14H7ClF3NO5	8.95	44073		c1cc(c(cc1C(F)(F)F)Cl)Oc2ccc(c(c2)C(=O)O)[N+](=O)[O-]						
0382_00083	Aclonifen	C12H9ClN2O3	10.86	92389		c1ccc(cc1)Oc2ccc(c(c2Cl)N)[N+](=O)[O-]						
0382_00084	Aconitine	C34H47NO11	7.09	245005		CCN1C[C@@]2([C@@H](C[C@@H]([C@@]34[C@@H]2[C@H]([C@@H](C31)[C@@]5([C@@H]6[C@H]4C[C@@]([C@@H]6OC(=O)c7ccccc7)([C@H]([C@@H]5O)OC)O)OC(=O)C)OC)OC)O)COC						
0382_00085	Acrinathrin	C26H21F6NO5	9.17	6436606		CC1([C@H]([C@H]1C(=O)O[C@H](C#N)c2cccc(c2)Oc3ccccc3)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F)C						
0382_00086	Acrivastine	C22H24N2O2	6.66	5284514		Cc1ccc(cc1)/C(=C\CN2CCCC2)/c3cccc(n3)/C=C/C(=O)O						
0382_00087	Actinoquinol	C11H11NO4S	3.56	23674		CCOc1ccc(c2c1nccc2)S(=O)(=O)O						
0382_00088	ADB-5F	C20H28FN3O3	11	119025633		CC(C)(C)[C@H](C(=O)OC)NC(=O)c1c2ccccc2n(n1)CCCCCF						
0382_00089	ADB-CHMICA	C22H31N3O2	11.67	132988665		CC(C)(C)C(C(=O)N)NC(=O)c1cn(c2c1cccc2)CC3CCCCC3						
0382_00090	ADB-FUBINACA	C21H23FN4O2	10.26	70969086		CC(C)(C)C(C(=O)N)NC(=O)c1c2ccccc2n(n1)Cc3ccc(cc3)F						
0382_00091	ADBICA	C20H29N3O2	11.1	72710773		CCCCCn1cc(c2c1cccc2)C(=O)NC(C(=O)N)C(C)(C)C						
0382_00092	ADBICA-5F	C20H28FN3O2	9.72	119058048		CC(C)(C)C(C(=O)N)NC(=O)c1cn(c2c1cccc2)CCCCCF						
0382_00093	ADB-PINACA	C19H28N4O2	11.18	86280478		CCCCCn1c2ccccc2c(n1)C(=O)NC(C(=O)N)C(C)(C)C						
0382_00094	ADB-PINACA-5F	C19H27FN4O2	9.86	119058050		CC(C)(C)C(C(=O)N)NC(=O)c1c2ccccc2n(n1)CCCCCF						
0382_00095	Adenine	C5H5N5	2.43	190		c1[nH]c(c-2ncnc2n1)N						
0382_00096	Adenosine	C10H13N5O4	3.14	60961		c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N						
0382_00097	Adinazolam	C19H18ClN5	8.28	37632		CN(C)Cc1nnc2n1-c3ccc(cc3C(=NC2)c4ccccc4)Cl						
0382_00098	Agomelatine	C15H17NO2	8.68	82148		CC(=O)NCCc1cccc2c1cc(cc2)OC						
0382_00099	Ajmaline	C20H26N2O2	5.19	11973058		CC[C@H]1[C@H]5C[C@@H]4N([C@@H]1O)[C@H]6C[C@]3(c2ccccc2N(C)[C@H]34)[C@H](O)C56						
0382_00100	AKB48 (APINACA)	C23H31N3O	13.97	57404063		CCCCCn1c2ccccc2c(n1)C(=O)NC34CC5CC(C3)CC(C5)C4						
0382_00101	AKB48-5F (5F-APINACA)	C23H30FN3O	12.86	71711119		c1ccc2c(c1)c(nn2CCCCCF)C(=O)NC34CC5CC(C3)CC(C5)C4						
0382_00102	Alachlor	C14H20ClNO2	10.33	2078		CCc1cccc(c1N(COC)C(=O)CCl)CC						
0382_00103	Alachlor-ESA	C14H21NO5S	7.19	115236		CCc1cccc(c1N(COC)C(=O)CS(=O)(=O)O)CC						
0382_00104	Alanycarb	C17H25N3O4S2	10.76	5484171		CCOC(=O)CCN(Cc1ccccc1)SN(C)C(=O)O/N=C(/C)\SC						
0382_00105	Albendazole	C12H15N3O2S	9.19	2082		CCCSc1ccc2c(c1)nc([nH]2)NC(=O)OC						
0382_00106	Albendazole sulfone	C12H15N3O4S	5.86	53174		CCCS(=O)(=O)c1ccc2c(c1)nc([nH]2)NC(=O)OC						
0382_00107	Albuterol / Salbutamol	C13H21NO3	3.23	2083		CC(C)(C)NCC(c1ccc(c(c1)CO)O)O						
0382_00108	Aldicarb	C7H14N2O2S	6.17	2086		CC(C)(C=NOC(=O)NC)SC						
0382_00109	Aldicarb-sulfone (Aldoxycarb)	C7H14N2O4S	3.75	15438		CC(C)(C=NOC(=O)NC)S(=O)(=O)C						
0382_00110	Aldicarb-sulfoxide	C7H14N2O3S	3.5	5367980		CC(C)(/C=N/OC(=O)NC)[S+](C)[O-]						
0382_00111	Alfentanyl	C21H32N6O3	7.69	51263		CCC(=O)N(c1ccccc1)C2(CCN(CC2)CCn3c(=O)n(nn3)CC)COC						
0382_00112	Alimemazine	C18H22N2S	8.1	5574		CC(CN1c2ccccc2Sc3c1cccc3)CN(C)C						
0382_00113	Aliskiren	C30H53N3O6	8.87	5493444		CC(C)[C@@H](Cc1ccc(c(c1)OCCCOC)OC)C[C@@H]([C@H](C[C@@H](C(C)C)C(=O)NCC(C)(C)C(=O)N)O)N						
0382_00114	Alitame	C14H25N3O4S	6.09	64763		C[C@H](C(=O)NC1C(SC1(C)C)(C)C)NC(=O)[C@H](CC(=O)O)N						
0382_00115	Alizapride	C16H21N5O2	3.62	43008		COc1cc2c(cc1C(=O)NCC3CCCN3CC=C)nn[nH]2						
0382_00116	Allethrin I	C19H26O3	12.14	11442		CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)C=C(C)C)CC=C						
0382_00117	Allethrin II	C20H26O5	12.32	10427734		CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)/C=C(\C)/C(=O)OC)CC=C						
0382_00118	Allidochlor	C8H12ClNO	6.37	7157		C=CCN(CC=C)C(=O)CCl						
0382_00119	Allopurinol	C5H4N4O	2.19	135401907		c1c2c([nH]cnc2=O)[nH]n1						
0382_00120	Almitrine	C26H29F2N7	13.45	33887		C=CCNc1nc(nc(n1)N2CCN(CC2)C(c3ccc(cc3)F)c4ccc(cc4)F)NCC=C						
0382_00121	Alprazolam	C17H13ClN4	8.36	2118		Cc1nnc2n1-c3ccc(cc3C(=NC2)c4ccccc4)Cl						
0382_00122	Alprazolam- alpha-Hydroxy	C17H13ClN4O	8.11	162244		c1ccc(cc1)C2=NCc3nnc(n3-c4c2cc(cc4)Cl)CO						
0382_00123	Alprazolam-Hydroxy	C17H13ClN4O	7.81	182017		Cc1nnc2n1-c3ccc(cc3C(=NC2O)c4ccccc4)Cl						
0382_00124	Alprenolol	C15H23NO2	6.71	2119		CC(C)NCC(COc1ccccc1CC=C)O						
0382_00125	Altretamine	C9H18N6	10.14	2123		CN(C)c1nc(nc(n1)N(C)C)N(C)C						
0382_00126	Alypin	C16H26N2O2	6.07	12428		CCC(CN(C)C)(CN(C)C)OC(=O)c1ccccc1						
0382_00127	AM-1220	C26H26N2O	8.09	9929889		CN1CCCCC1CN2C=C(C3=CC=CC=C32)C(=O)C4=CC=CC5=CC=CC=C54						
0382_00128	AM-1220-Azepane	C26H26N2O	8.61	15015434		CN1CCCCC(C1)n2cc(c3c2cccc3)C(=O)c4cccc5c4cccc5						
0382_00129	AM-1248	C26H34N2O	9.94	10293794		CN1CCCCC1CN2C=C(C3=CC=CC=C32)C(=O)C45CC6CC(C4)CC(C6)C5						
0382_00130	AM-2201	C24H22FNO	11.23	53393997		c1ccc2c(c1)cccc2C(=O)c3cn(c4c3cccc4)CCCCCF						
0382_00131	AM-2232	C24H20N2O	9.69	57458892		c1ccc2c(c1)cccc2C(=O)c3cn(c4c3cccc4)CCCCC#N						
0382_00132	AM-2233	C22H23IN2O	7.11	10226340		CN1CCCCC1CN2C=C(C3=CC=CC=C32)C(=O)C4=CC=CC=C4I						
0382_00133	AM-694	C20H19FINO	10.46	9889172		c1ccc2c(c1)c(cn2CCCCCF)C(=O)c3ccccc3I						
0382_00134	Amantadine	C10H17N	4.86	2130		C1C2CC3CC1CC(C2)(C3)N						
0382_00135	AMB	C5H11NO3	11.76	447570		COCC[C@@H](C(=O)O)N						
0382_00136	AMB-5F	C19H26FN3O3	10.48	119025812		CC(C)[C@@H](C(=O)OC)NC(=O)c1c2ccccc2n(n1)CCCCCF						
0382_00137	Ambroxol	C13H18Br2N2O	6.04	2132		c1c(cc(c(c1CNC2CCC(CC2)O)N)Br)Br						
0382_00138	AMDOPH	C13H17N3O3	5.06	68214		CC(=O)N(C)N(c1ccccc1)C(=O)C(=O)N(C)C						
0382_00139	Ametryn	C9H17N5S	9.16	13263		CCNc1nc(nc(n1)SC)NC(C)C						
0382_00140	Amfepramone	C13H19NO	4.11	7029		CCN(CC)C(C)C(=O)c1ccccc1						
0382_00141	Amidephrine	C10H16N2O3S	2.54	15010		CNCC(c1cccc(c1)NS(=O)(=O)C)O						
0382_00142	Amidosulfuron	C9H15N5O7S2	6.77	91777		CN(S(=O)(=O)C)S(=O)(=O)NC(=O)Nc1nc(cc(n1)OC)OC						
0382_00143	Amiloride	C6H8ClN7O	3.68	16231		c1(c(nc(c(n1)Cl)N)N)C(=O)NC(=N)N						
0382_00144	Aminobenzimidazole (2-)	C7H7N3	3.74	239699		c1ccc2c(c1)ncn2N						
0382_00145	Aminocarb  (Metacil)	C11H16N2O2	5.15	16247		Cc1cc(ccc1N(C)C)OC(=O)NC						
0382_00146	Aminoglutethimide	C13H16N2O2	4.99	2145		CCC1(CCC(=O)NC1=O)c2ccc(cc2)N						
0382_00147	Aminoheptan (2-)	C7H17N	5.01	8127		CCCCCCCN						
0382_00148	Aminophenazone. Amidopyrin	C13H17N3O	5.21	6009		Cc1c(c(=O)n(n1C)c2ccccc2)N(C)C						
0382_00149	Aminorex Isomer 1	C9H10N2O	3.67	16630		c1ccc(cc1)C2CN=C(O2)N						
0382_00150	Aminorex Isomer 2	C9H10N2O	5.57	16630		c1ccc(cc1)C2CN=C(O2)N						
0382_00151	Amiodarone	C25H29I2NO3	12.1	2157		CCCCc1c(c2ccccc2o1)C(=O)c3cc(c(c(c3)I)OCCN(CC)CC)I						
0382_00152	Amisulpride	C17H27N3O4S	3.88	2159		CCN1CCCC1CNC(=O)c2cc(c(cc2OC)N)S(=O)(=O)CC						
0382_00153	Amisulpride-N-Oxide	C17H27N3O5S	4.33	71313372		CC[N+]1(CCCC1CNC(=O)c2cc(c(cc2OC)N)S(=O)(=O)CC)[O-]						
0382_00154	Amitraz	C19H23N3	13.3	36324		Cc1cc(c(cc1)/N=C/N(/C=N/c2c(cc(cc2)C)C)C)C						
0382_00155	Amitriptyline	C20H23N	8.23	2160		CN(C)CCC=C1c2ccccc2CCc3c1cccc3						
0382_00156	Amitrole	C2H4N4	1.44	1639		c1[nH]c(nn1)N						
0382_00157	Amlodipine	C20H25ClN2O5	8.36	2162		CCOC(=O)C1=C(NC(=C(C1c2ccccc2Cl)C(=O)OC)C)COCCN						
0382_00158	Amorolfine	C21H35NO	12.88	54260		CCC(C)(C)c1ccc(cc1)CC(C)CN2C[C@H](O[C@H](C2)C)C						
0382_00159	Amoxapine	C17H16ClN3O	7.64	2170		c1ccc2c(c1)N=C(c3cc(ccc3O2)Cl)N4CCNCC4						
0382_00160	Amphetamine	C9H13N	4.16	5826		C[C@@H](Cc1ccccc1)N						
0382_00161	Amphetamine (2-F-)	C9H12FN	4.24	121531		CC(Cc1ccccc1F)N						
0382_00162	Amphetamine (3-F-)	C9H12FN	4.39	121501		CC(Cc1cccc(c1)F)N						
0382_00163	Amphetamine (4-F-)	C9H12FN	4.39	9986		CC(Cc1ccc(cc1)F)N						
0382_00164	Amphetamine-2-F-Methyl (2-F-methamphetamine)	C10H14FN	4.33	24257263		CC(Cc1ccccc1F)NC						
0382_00165	Amphetamine-2-methyl (ortetamine)	C10H15N	5.17	115808		Cc1ccccc1CC(C)N						
0382_00166	Amphetamine-3-F-Methyl (3-F-methamphetamine)	C10H14FN	4.39	58216164		CC(Cc1cccc(c1)F)NC						
0382_00167	Amphetamine-3-methyl	C10H15N	5.17	115806		Cc1cccc(c1)CC(C)N						
0382_00168	Amphetamine-4-F-Methyl (4-F-methamphetamine)	C10H14FN	4.43	11745017		Fc1ccc(cc1)CC(NC)C						
0382_00169	Amphetamine-dehydrometh (DHMEPH)	C11H17NO	4.6	90766		CC(Cc1ccc(cc1)OC)NC						
0382_00170	Amphetamine-Methyl (methamphetamine)	C10H15N	4.21	10836		C[C@@H](Cc1ccccc1)NC						
0382_00171	Amphetamine-N-Ethyl	C11H17N	4.4	9982		CCNC(C)Cc1ccccc1						
0382_00172	Amphetamine-N-Propyl	C12H19N	4.83	103544		CCCNC(C)Cc1ccccc1						
0382_00173	Amphetamine-P-hydroxy	C9H13NO	2.98	3651		CC(Cc1ccc(cc1)O)N						
0382_00174	Ampicillin	C16H19N3O4S	4.21	6249		CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](c3ccccc3)N)C(=O)O)C						
0382_00175	Amrinone	C10H9N3O	2.88	3698		c1cnccc1c2cc(c(=O)[nH]c2)N						
0382_00176	AMT (Alpha-Methyltryptamine)	C11H14N2	4.44	9287		CC(Cc1c[nH]c2c1cccc2)N						
0382_00177	Anabasine	C10H14N2	2.94	3956653		c1cnccc1C2CCCCN2						
0382_00178	Anatabine	C10H12N2	2.68	11388		c1cc(cnc1)[C@@H]2CC=CCN2						
0382_00179	Ancymidol	C15H16N2O2	7.15	25572		COc1ccc(cc1)C(c2cncnc2)(C3CC3)O						
0382_00180	Anilazine (Dyrene)	C9H5Cl3N4	9.74	7541		c1ccc(c(c1)Nc2nc(nc(n2)Cl)Cl)Cl						
0382_00181	Anilofos	C13H19ClNO3PS2	10.84	91687		CC(C)N(c1ccc(cc1)Cl)C(=O)CSP(=S)(OC)OC						
0382_00182	Antazoline	C17H19N3	6.41	2200		c1ccc(cc1)CN(CC2=NCCN2)c3ccccc3						
0382_00183	Antipyrine- 4-Acetamido	C13H15N3O2	3.94	65743		Cc1c(c(=O)n(n1C)c2ccccc2)NC(=O)C						
0382_00184	Antipyrine- 4-Formylamino	C12H13N3O2	3.96	72666		Cc1c(c(=O)n(n1C)c2ccccc2)NC=O						
0382_00185	Antipyrine-4-Amino (4-AAP)	C11H13N3O	4.69	2151		Cc1c(c(=O)n(n1C)c2ccccc2)N						
0382_00186	APICA	C24H32N2O	13.18	71308155		CCCCCn1c2c(c(c1)C(=O)NC34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)cccc2						
0382_00187	Apomorphine	C17H17NO2	4.28	2215		CN1CCc2cccc-3c2C1Cc4c3c(c(cc4)O)O						
0382_00188	Apophedrin  (Phenylethanolamine)	C8H11NO	2.84	1000		c1ccc(cc1)C(CN)O						
0382_00189	Apraclonidin	C9H10Cl2N4	3.09	2216		c1c(cc(c(c1Cl)NC2=NCCN2)Cl)N						
0382_00190	Aprindine	C22H30N2	8.85	2218		CCN(CC)CCCN(c1ccccc1)C2Cc3ccccc3C2						
0382_00191	Apronalide	C9H16N2O2	6.94	10715		CC(C)C(CC=C)C(=O)NC(=O)N						
0382_00192	Aramite (total)	C15H23ClO4S	12.18	8809		CC(COc1ccc(cc1)C(C)(C)C)OS(=O)OCCCl						
0382_00193	Arecoline	C8H13NO2	1.74	2230		CN1CCC=C(C1)C(=O)OC						
0382_00194	Aripiprazole	C23H27Cl2N3O2	8.63	60795		c1cc(c(c(c1)Cl)Cl)N2CCN(CC2)CCCCOc3ccc4c(c3)NC(=O)CC4						
0382_00195	Arprinocid	C12H9ClFN5	6.7	41574		c1cc(c(c(c1)Cl)Cn2cnc3c2ncnc3N)F						
