id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_52580_00018			0.65724485	6031	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O)O)O								
draft_52580_00019			0.65740303	546	C(C(=O)O)P(=O)(O)O	C(C(=O)O)P(=O)(O)O							
draft_52580_00020			0.65844972	150855	C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)COP(=O)(O)OP(=O)(O)O)O								
draft_52580_00021			0.66257407	3037582	[C@@H]([C@@H]([C@H](C(=O)O)O)O)([C@@H](C(=O)O)O)O								
draft_52580_00022			0.66311134	444972	C(=C/C(=O)O)\C(=O)O								
draft_52580_00023			0.66382489	867	C(C(=O)O)C(=O)O	C(C(=O)O)C(=O)O							
draft_52580_00024			0.66390684	181976	C(C(CC(=O)O)O)C(=O)O	C(C(CC(=O)O)O)C(=O)O							
draft_52580_00025			0.66609131	6831	C1=NC(=O)C2=C(N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O								
draft_52580_00026			0.66645562	68841	C([C@@H](C(=O)O)N)OP(=O)(O)O								
draft_52580_00027			0.66651849	811	C=C(CC(=O)O)C(=O)O	C=C(CC(=O)O)C(=O)O							
draft_52580_00028			0.66725499	69507	C([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)OP(=O)(O)O								
draft_52580_00029			0.66756559	33037	[C@H]([C@@H]([C@@H](C(=O)O)O)O)([C@H](C(=O)O)O)O								
draft_52580_00030			0.66764257	439167	C([C@@H]1[C@H]([C@H](C(O1)O)O)O)OP(=O)(O)O								
draft_52580_00031			0.66808014	92824	C([C@H](C(=O)O)O)C(=O)O								
draft_52580_00032			0.66903346	8977	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)NC(=NC2=O)N								
draft_52580_00033			0.66915474	1081	CC(CC(=O)O)(C(=O)O)O	CC(CC(=O)O)(C(=O)O)O							
draft_52580_00034			0.66969017	1110	C(CC(=O)O)C(=O)O	C(CC(=O)O)C(=O)O							
draft_52580_00035			0.66979447	444305	[C@@H]([C@H](C(=O)O)O)(C(=O)O)O								
draft_52580_00036			0.67028986	65127	C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)OP(=O)(O)O								
draft_52580_00037			0.67033011	123912	C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O								
draft_52580_00038			0.67064864	2526	C(C(CO)OP(=O)(O)O)O								
draft_52580_00039			0.67181534	743	C(CC(=O)O)CC(=O)O								
draft_52580_00040			0.67196464	98	C(C(=O)C(=O)O)S	C(C(=O)C(=O)O)S							
draft_52580_00041			0.67256266	487	CC(C(=O)O)C(=O)O	CC(C(=O)O)C(=O)O							
draft_52580_00042			0.67259482	439655	[C@H]([C@@H](C(=O)O)O)(C(=O)O)O								
draft_52580_00043			0.67274394	71	C(CC(=O)C(=O)O)CC(=O)O	C(CC(=O)C(=O)O)CC(=O)O							
draft_52580_00044			0.67301589	185	CC(=O)NC(CCC(=O)O)C(=O)O	CC(=O)NC(CCC(=O)O)C(=O)O							
draft_52580_00045			0.67339686	10349	CC(CC(=O)O)C(=O)O	CC(CC(=O)O)C(=O)O							
draft_52580_00046			0.67427596	10132	C(=O)(C(=O)O)C(=O)O	C(=O)(C(=O)O)C(=O)O							
draft_52580_00047			0.67437576	51	C(CC(=O)O)C(=O)C(=O)O	C(CC(=O)O)C(=O)C(=O)O							
draft_52580_00048			0.67651626	66535	C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)OP(=O)(O)O)O								
draft_52580_00049			0.67652019	73323	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)NC(=O)NC2=O								
draft_52580_00050			0.67709477	1662	CC(CC(=O)O)(CC(=O)O)O	CC(CC(=O)O)(CC(=O)O)O							
draft_52580_00051			0.67743927	193530	C(CC(C(=O)O)O)CC(=O)O								
draft_52580_00052			0.67769884	439939	C(CC(=O)O)[C@@H](C(=O)O)O								
draft_52580_00053			0.67800796	65065	CC(=O)N[C@@H](CC(=O)O)C(=O)O								
draft_52580_00054			0.68051141	525	C(C(C(=O)O)O)C(=O)O	C(C(C(=O)O)O)C(=O)O							
draft_52580_00055			0.68122641	12046	CC(CCC(=O)O)C(=O)O	CC(CCC(=O)O)C(=O)O							
draft_52580_00056			0.68166295	444266	C(=C\C(=O)O)\C(=O)O								
draft_52580_00057			0.68180526	440997	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)OP(=O)(O)O								
draft_52580_00058			0.68293907	11756	CCC(C(=O)O)C(=O)O	CCC(C(=O)O)C(=O)O							
draft_52580_00059			0.68405707	643798	C/C(=C/C(=O)O)/C(=O)O								
draft_52580_00060			0.68460221	12284	CC(CC(=O)O)CC(=O)O								
draft_52580_00061			0.69087466	196	C(CCC(=O)O)CC(=O)O	C(CCC(=O)O)CC(=O)O							
draft_52580_00062			0.69422886	6030	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O								
draft_52580_00063			0.69546187	5957	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N								
draft_52580_00064			0.69564846	135398599	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O								
draft_52580_00065			0.69625809	18068	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O								
draft_52580_00066			0.69698236	1066	C1=CC(=C(N=C1)C(=O)O)C(=O)O	C1=CC(=C(N=C1)C(=O)O)C(=O)O							
draft_52580_00067			0.69726681	25701	C(C(C(=O)O)N)S(=O)(=O)O	C(C(C(=O)O)N)S(=O)(=O)O							
draft_52580_00068			0.69786016	1551553	C/C(=C\C(=O)O)/CC(=O)O								
draft_52580_00069			0.69870144	1060	CC(=O)C(=O)O	CC(=O)C(=O)O							
draft_52580_00070			0.70002382	1549098	C([C@@H](C(=O)O)N)S(=O)O								
draft_52580_00071			0.70148969	13945	C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)COP(=O)(O)O)O								
draft_52580_00072			0.70288412	100714	C(C(=O)O)(C(=O)O)N								
draft_52580_00073			0.70453531	439918	C([C@@H](C(=O)O)N=C(N)N)C(=O)O								
draft_52580_00074			0.70512351	12292	CC(CCC(=O)O)CC(=O)O	CC(CCC(=O)O)CC(=O)O							
draft_52580_00075			0.70615054	1015	C(COP(=O)(O)O)N	C(COP(=O)(O)O)N							
draft_52580_00076			0.70666782	65110	C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)N)C(=O)N								
draft_52580_00077			0.70674782	339	C(CP(=O)(O)O)N	C(CP(=O)(O)O)N							
draft_52580_00078			0.70687674	33032	C(CC(=O)O)[C@@H](C(=O)O)N								
draft_52580_00079			0.70710052	92136	C(C[C@@H](C(=O)O)N)CC(=O)O								
draft_52580_00080			0.70791862	5960	C([C@@H](C(=O)O)N)C(=O)O								
draft_52580_00081			0.70915407	385	C(CCC(=O)O)CCC(=O)O	C(CCC(=O)O)CCC(=O)O							
draft_52580_00082			0.70966959	8629	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O								
draft_52580_00083			0.70968066	469	C(CC(C(=O)O)N)CC(=O)O	C(CC(C(=O)O)N)CC(=O)O							
draft_52580_00084			0.71001705	53477679	C1=CN(C(=O)NC1=O)[C@@H]2[C@H]([C@H]([C@@H](O2)COP(=O)(O)OP(=O)(O)OC3[C@H]([C@@H]([C@H]([C@@H](O3)CO)O)O)O)O)O								
draft_52580_00085			0.71162081	203	C(C(=O)O)(NC(=O)N)NC(=O)N	C(C(=O)O)(NC(=O)N)NC(=O)N							
draft_52580_00086			0.71195194	370	C1=C(C=C(C(=C1O)O)O)C(=O)O	C1=C(C=C(C(=C1O)O)O)C(=O)O							
draft_52580_00087			0.71274146	444791	[C@@H]1([C@@H]([C@H](O[C@@H]([C@@H]1O)O)C(=O)O)O)O								
draft_52580_00088			0.71615217	135398640	C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O								
draft_52580_00089			0.71707072	6419712	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](OC1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O								
draft_52580_00090			0.71737469	8742	C1[C@H]([C@@H]([C@@H](C=C1C(=O)O)O)O)O								
draft_52580_00091			0.71892462	10690	C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)O								
draft_52580_00092			0.71947749	18396	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)NC(=NC2=O)N								
draft_52580_00093			0.72053251	157	C(C(=O)C(C(C(C(=O)O)O)O)O)O	C(C(=O)C(C(C(C(=O)O)O)O)O)O							
draft_52580_00094			0.72168623	445675	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O								
draft_52580_00095			0.72248364	193653	C([C@@H](C(=O)O)N)SCC(=O)O								
draft_52580_00096			0.72311771	1017	C1=CC=C(C(=C1)C(=O)O)C(=O)O								
draft_52580_00097			0.72317617	439377	CN[C@@H](CCC(=O)O)C(=O)O								
draft_52580_00098			0.7236814	54670067	C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O								
draft_52580_00099			0.72409499	90301	C1=C(C(=O)NC(=O)N1)C(=O)O	C1=C(C(=O)NC(=O)N1)C(=O)O							
draft_52580_00100			0.72523174	135398631	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N=C(NC2=O)N								
draft_52580_00101			0.72531171	75606	C(C(=O)O)NC=O								
draft_52580_00102			0.72570111	439194	C([C@H](C(=O)O)O)O								
draft_52580_00103			0.72843052	439258	C(CSC[C@@H](C(=O)O)N)[C@@H](C(=O)O)N								
draft_52580_00104			0.72856809	72361	C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)N)O)O)OS(=O)(=O)O								
draft_52580_00105			0.72900387	6508	C1[C@H](C([C@@H](CC1(C(=O)O)O)O)O)O								
draft_52580_00106			0.72980406	85782	C1=CC(=C(C=C1C(C(=O)O)O)O)O	C1=CC(=C(C=C1C(C(=O)O)O)O)O							
draft_52580_00107			0.73051842	7322	C1=CC(=C(C=C1S(=O)(=O)O)C(=O)O)O	C1=CC(=C(C=C1S(=O)(=O)O)C(=O)O)O							
draft_52580_00108			0.73087374	6022	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N								
draft_52580_00109			0.73144847	5280523	CC(C)[C@@](CC(=O)O)(C(=O)O)O								
draft_52580_00110			0.73171704	439220	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2NC(=NC3=O)N)COP(=O)(O)OP(=O)(O)O)O								
draft_52580_00111			0.73177934	13804	C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=CC(=NC2=O)N)O)O								
draft_52580_00112			0.73582637	15993	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C(N=CN=C32)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O								
draft_52580_00113			0.73606761	439774	C1[C@H]([C@@H](C(=O)C=C1C(=O)O)O)O								
draft_52580_00114			0.7367589	111	C(CNC(=O)N)C(=O)O	C(CNC(=O)N)C(=O)O							
draft_52580_00115			0.73704486	439283	C(C[C@@H](C(=O)O)N)C[C@@H](C(=O)O)N								
draft_52580_00116			0.73811201	11163	C(C(=O)NCC(=O)O)N	C(C(=O)NCC(=O)O)N							
draft_52580_00117			0.73991277	61503	C[C@H](C(=O)O)O								
draft_52580_00118			0.74010035	439197	CC(=O)N[C@@H]1[C@H](CC(O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O)O								
draft_52580_00119			0.74062784	5862	C([C@@H](C(=O)O)N)S								
draft_52580_00120			0.74246605	439406	C(COC(=O)CCC(=O)O)[C@@H](C(=O)O)N								
draft_52580_00121			0.74469894	192742	C(CO)C(C(=O)O)O	C(CO)C(C(=O)O)O							
draft_52580_00122			0.74775942	107689	C[C@@H](C(=O)O)O								
draft_52580_00123			0.74975179	73563	C([C@H]([C@H]([C@@H]([C@H](C(=O)O)N)O)O)O)O								
draft_52580_00124			0.75000692	6267	C([C@@H](C(=O)O)N)C(=O)N								
draft_52580_00125			0.75300502	89034	CS(=N)(=O)CC[C@@H](C(=O)O)N								
draft_52580_00126			0.75348217	1123	C(CS(=O)(=O)O)N	C(CS(=O)(=O)O)N							
draft_52580_00127			0.75405552	892	C1(C(C(C(C(C1O)O)O)O)O)O	C1(C(C(C(C(C1O)O)O)O)O)O							
draft_52580_00128			0.755831	352294	CC(=O)NC(CO)C(=O)O	CC(=O)NC(CO)C(=O)O							
draft_52580_00129			0.76006526	99715	CC(=O)N[C@@H](CC(=O)N)C(=O)O								
draft_52580_00130			0.76085216	5951	C([C@@H](C(=O)O)N)O								
draft_52580_00131			0.76102546	239	C(CN)C(=O)O	C(CN)C(=O)O							
draft_52580_00132			0.76170679	12647	C(CO)[C@@H](C(=O)O)N								
draft_52580_00133			0.76352455	5961	C(CC(=O)N)[C@@H](C(=O)O)N								
draft_52580_00134			0.76737914	439216	C1[C@H](NC(=O)NC1=O)C(=O)O								
draft_52580_00135			0.76798359	99289	C[C@@H]([C@@H](C(=O)O)N)O								
draft_52580_00136			0.76815885	97328	C([C@@H](C(=O)O)N)N								
draft_52580_00137			0.7690987	119	C(CC(=O)O)CN	C(CC(=O)O)CN							
draft_52580_00138			0.76940219	71080	C[C@H](C(=O)O)N								
draft_52580_00139			0.76953624	5950	C[C@@H](C(=O)O)N								
draft_52580_00140			0.77088622	440014	C1[C@H](CN[C@H]1C(=O)O)O								
draft_52580_00141			0.77642984	151138	C1CC(CCC1C(=O)O)O	C1CC(CCC1C(=O)O)O							
draft_52580_00142			0.77778667	1088	CNCC(=O)O	CNCC(=O)O							
draft_52580_00143			0.77783079	535	C1CC1(C(=O)O)N	C1CC1(C(=O)O)N							
draft_52580_00144			0.77966641	3032849	C(C[C@@H](C(=O)O)N)[C@H](CN)O								
draft_52580_00145			0.78003091	10972	CC(=O)NCC(=O)O	CC(=O)NCC(=O)O							
draft_52580_00146			0.78090177	71920	C[N+](C)(C)CCOP(=O)([O-])OC[C@H](CO)O								
draft_52580_00147			0.78185628	6036	C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)O								
draft_52580_00148			0.78197386	6288	C[C@H]([C@@H](C(=O)O)N)O								
draft_52580_00149			0.78288231	92043367	[2H][C@@]1([C@]([C@@](OC([C@]1([2H])O)([2H])O)([2H])C([2H])([2H])O)([2H])O)O								
draft_52580_00150			0.78358687	6262	C(C[C@@H](C(=O)O)N)CN								
draft_52580_00151			0.78424664	5810	C1[C@H](CN[C@@H]1C(=O)O)O								
draft_52580_00152			0.78642912	499	C1CC(=O)NC1C(=O)O	C1CC(=O)NC1C(=O)O							
draft_52580_00153			0.78713527	657272	C[N+](C)(C)CCOP(=O)([O-])OC[C@@H](CO)O								
draft_52580_00154			0.78753804	71082	C(C[C@H](C(=O)O)N)CN								
draft_52580_00155			0.78836808	10130220	C([C@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O								
draft_52580_00156			0.78883476	5793	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O								
draft_52580_00157			0.79005826	7405	C1CC(=O)N[C@@H]1C(=O)O								
draft_52580_00158			0.79393002	11850	C([C@H]([C@@H]([C@@H]([C@H](CO)O)O)O)O)O								
draft_52580_00159			0.79432461	5962	C(CCN)C[C@@H](C(=O)O)N								
draft_52580_00160			0.79562894	65083	C1=CC(=C(C=C1C(=O)O)N)O	C1=CC(=C(C=C1C(=O)O)N)O							
draft_52580_00161			0.79597067	9750	C(C[C@@H](C(=O)O)N)CNC(=O)N								
draft_52580_00162			0.79656664	79025	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)O								
draft_52580_00163			0.79669012	72	C1=CC(=C(C=C1C(=O)O)O)O	C1=CC(=C(C=C1C(=O)O)O)O							
draft_52580_00164			0.79775357	11217234	C[C@H](CO)C(=O)O								
draft_52580_00165			0.79777564	135191	C1[C@H]([C@@H]([C@H](C(O1)O)O)O)O								
draft_52580_00166			0.79901004	204	C1(C(=O)NC(=O)N1)NC(=O)N								
draft_52580_00167			0.80024919	6251	C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O								
draft_52580_00168			0.80138311	763	C(C(=O)O)N=C(N)N								
draft_52580_00169			0.80231774	439213	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)O								
draft_52580_00170			0.80256557	2723872	C1[C@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O								
draft_52580_00171			0.80271016	725	C[N+](C)(C)CCCC(=O)[O-]	C[N+](C)(C)CCCC(=O)[O-]							
draft_52580_00172			0.80314176	827	C(C(C(C(CO)O)O)O)O	C(C(C(C(CO)O)O)O)O							
draft_52580_00173			0.80397707	441	CC(CC(=O)O)O	CC(CC(=O)O)O							
draft_52580_00174			0.80552464	6119	CC(C)(C(=O)O)N	CC(C)(C(=O)O)N							
draft_52580_00175			0.80783216	6912	C([C@H](C([C@H](CO)O)O)O)O								
draft_52580_00176			0.80806639	6657	CCC(C(=O)O)N	CCC(C(=O)O)N							
draft_52580_00177			0.80813931	64956	CC(CN)C(=O)O	CC(CN)C(=O)O							
draft_52580_00178			0.80871304	18950	C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O								
draft_52580_00179			0.80899677	439685	C1CC(=O)N[C@H]1C(=O)O								
draft_52580_00180			0.80931427	247	C[N+](C)(C)CC(=O)[O-]								
draft_52580_00181			0.80986447	439255	C([C@@H](C([C@H](CO)O)O)O)O								
draft_52580_00182			0.80988347	229	C1C(C(C(C(O1)O)O)O)O	C1C(C(C(C(O1)O)O)O)O							
draft_52580_00183			0.81065292	967	C1=C(NC(=O)NC1=O)C(=O)O	C1=C(NC(=O)NC1=O)C(=O)O							
draft_52580_00184			0.81197856	127115	C1=C(C=C(C=C1N)O)C(=O)O	C1=C(C=C(C=C1N)O)C(=O)O							
draft_52580_00185			0.81223356	138	C(CCN)CC(=O)O	C(CCN)CC(=O)O							
draft_52580_00186			0.81333284	65063	C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)O)O								
draft_52580_00187			0.81569634	6904	C([C@@H]([C@H]([C@@H](C(=O)CO)O)O)O)O								
draft_52580_00188			0.81652406	96215	C1=C(NC=N1)CC(=O)O								
draft_52580_00189			0.817778	36143	C1=CC(=CC=C1[C@@H](C(=O)O)N)O								
draft_52580_00190			0.81784319	6134	C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O								
draft_52580_00191			0.81891042	72924	C1=CC(=O)NC=C1C(=O)O								
draft_52580_00192			0.82050089	439507	C([C@@H]1[C@H]([C@H]([C@H](C(O1)O)O)O)O)O								
draft_52580_00193			0.82149127	673	CN(C)CC(=O)O	CN(C)CC(=O)O							
draft_52580_00194			0.82231571	439373	C([C@@H]([C@@H]1[C@@H]([C@@H](C(=O)O1)O)O)O)O								
draft_52580_00195			0.82272947	328	C1=CC(=CC=C1C(C(=O)O)O)O	C1=CC(=CC=C1C(C(=O)O)O)O							
draft_52580_00196			0.82277386	10975657	C1[C@H]([C@H]([C@H](C(O1)O)O)O)O								
draft_52580_00197			0.82332537	169019	C([C@H]([C@@H](CO)O)O)O								
draft_52580_00198			0.82344106	222285	C([C@H]([C@H](CO)O)O)O								
draft_52580_00199			0.82423575	439691	CC[C@H](C(=O)O)N								
draft_52580_00200			0.82446234	439312	C1[C@H]([C@@H]([C@@H](C(O1)(CO)O)O)O)O								
draft_52580_00201			0.82548797	24139	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O								
draft_52580_00202			0.82623569	10457	C(CCCC(=O)O)CCC(=O)O	C(CCCC(=O)O)CCC(=O)O							
draft_52580_00203			0.82822304	5460935	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]([C@@H]([C@@H](CO)O)O)C(=O)CO)O)O)O)O								
draft_52580_00204			0.82843722	1175	C12=C(NC(=O)N1)NC(=O)NC2=O	C12=C(NC(=O)N1)NC(=O)NC2=O							
draft_52580_00205			0.83108457	440658	C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O								
draft_52580_00206			0.83185141	7424	C1=C(C=C(C=C1O)O)C(=O)O	C1=C(C=C(C=C1O)O)C(=O)O							
draft_52580_00207			0.83234076	11874	C1=CC(=C(C(=C1C(=O)O)O)O)O	C1=CC(=C(C(=C1C(=O)O)O)O)O							
draft_52580_00208			0.83520765	25561	CC(=O)NC(CCC(=O)N)C(=O)O	CC(=O)NC(CCC(=O)N)C(=O)O							
draft_52580_00209			0.83738304	440120	C[N+](C)(C)CCCC[C@@H](C(=O)[O-])N								
draft_52580_00210			0.8378065	439240	C1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O								
draft_52580_00211			0.83904641	66308	C([C@H]([C@H]([C@@H](C=O)O)O)O)O								
draft_52580_00212			0.84210622	1245	COC1=C(C=CC(=C1)C(C(=O)O)O)O	COC1=C(C=CC(=C1)C(C(=O)O)O)O							
draft_52580_00213			0.84211317	440864	CC[C@@H](C(=O)O)O								
draft_52580_00214			0.84324744	5526	C1CC(CCC1CN)C(=O)O	C1CC(CCC1CN)C(=O)O							
draft_52580_00215			0.84507827	6322	C(C[C@@H](C(=O)O)N)CN=C(N)N								
draft_52580_00216			0.84699351	135398658	C1=CC(=CC=C1C(=O)N[C@@H](CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N								
draft_52580_00217			0.84805439	10712	C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O								
draft_52580_00218			0.84821394	86957	C1=CC(=CC(=C1)O)C(C(=O)O)O	C1=CC(=CC(=C1)O)C(C(=O)O)O							
draft_52580_00219			0.84845797	5570	C[N+]1=CC=CC(=C1)C(=O)[O-]	C[N+]1=CC=CC(=C1)C(=O)[O-]							
draft_52580_00220			0.84849729	29981063	COC1=C(C=CC(=C1)CC(=O)O)OS(=O)(=O)O	COC1=C(C=CC(=C1)CC(=O)O)OS(=O)(=O)O							
draft_52580_00221			0.84913381	6274	C1=C(NC=N1)C[C@@H](C(=O)O)N								
draft_52580_00222			0.84944009	7045767	CC(=O)O[C@H](CC(=O)[O-])C[N+](C)(C)C								
draft_52580_00223			0.85117659	8988	C1C[C@@H](NC1)C(=O)O								
draft_52580_00224			0.85128394	439586	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H](OC([C@@H]([C@H]3O)O)O)CO)CO)O)O)O)O								
draft_52580_00225			0.85153192	145742	C1C[C@H](NC1)C(=O)O								
draft_52580_00226			0.85235026	978	C1=CC(=CC=C1C(=O)O)N								
