id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_52580_00052			11.86666667	138240173	CCCC/C=C/C=C/CCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
draft_52580_00053			12.6	91486	CCCCCCCCCCCCCCC[C@H]([C@H](CO)N)O								
draft_52580_00054			12.68333333	138116408	CCCC/C=C/CCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
draft_52580_00055			13.0	5283560	CCCCCCCCCCCCC/C=C/[C@H]([C@H](COP(=O)(O)O)N)O								
draft_52580_00056			13.15	138145981	CCCCCCCC/C=C\C/C=C/CCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
draft_52580_00057			13.31666667	222528	C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)O)C								
draft_52580_00058			13.35	3413344	CCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	CCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C							
draft_52580_00059			13.85	4669	CCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	CCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C							
draft_52580_00060			13.86666667	85782	C1=CC(=C(C=C1C(C(=O)O)O)O)O	C1=CC(=C(C=C1C(C(=O)O)O)O)O							
draft_52580_00061			13.86666667	138221793	CCCCCCCC/C=C\CCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
draft_52580_00062			14.28333333	10097314	CCCCCCCCCCCCCCCC(=O)OC[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)O								
draft_52580_00063			14.36666667	138171334	CCCCC/C=C/C=C/CCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
draft_52580_00064			14.4	21672239	CCCCCC/C=C\CCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O								
draft_52580_00065			15.16666667	138170537	CCCCCC/C=C\CCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
draft_52580_00066			15.31666667	2733532	CCCCCCCCCCCCCCCCCCOC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O								
draft_52580_00067			15.66666667	3026	CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC	CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC							
draft_52580_00068			15.88333333	52924055	CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O								
draft_52580_00069			16.28333333	138240086	CCCCCCCC/C=C/CCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
draft_52580_00070			16.33333333	4671	CCCCCCCCCCCCCCCC(=O)NCCO	CCCCCCCCCCCCCCCC(=O)NCCO							
draft_52580_00071			16.75	13648279	CCCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O	CCCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O							
draft_52580_00072			16.91666667	69421	CCCCCCCCCCCCCCCC(=O)N	CCCCCCCCCCCCCCCC(=O)N							
draft_52580_00073			16.91666667	5283454	CCCCCCCC/C=C\CCCCCCCC(=O)NCCO								
draft_52580_00074			16.96666667	5283469	CCCCC/C=C\C/C=C\CCCCCCCC(=O)OCC(CO)O								
draft_52580_00075			17.05	5280934	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O								
draft_52580_00076			17.06666667	10569	CC(C)C1=CC2=CC[C@@H]3[C@@]([C@H]2CC1)(CCC[C@@]3(C)C(=O)O)C								
draft_52580_00077			17.1	5236785	CCCCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	CCCCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C							
draft_52580_00078			17.38333333	445638	CCCCCC/C=C\CCCCCCCC(=O)O								
draft_52580_00079			17.45	5283387	CCCCCCCC/C=C\CCCCCCCC(=O)N								
draft_52580_00080			17.78333333	445580	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O								
draft_52580_00081			17.88333333	444899	CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O								
draft_52580_00082			17.91666667	1711945	CC(=CCC/C(=C/CC/C(=C/CCC(=O)C)/C)/C)C								
draft_52580_00083			18.11666667	71464578	CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	CCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C							
draft_52580_00084			18.13333333	446284	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O								
draft_52580_00085			18.41666667	5280581	CCCCC/C=C\C/C=C\C/C=C\CCCCCCC(=O)O								
draft_52580_00086			18.45	985	CCCCCCCCCCCCCCCC(=O)O	CCCCCCCCCCCCCCCC(=O)O							
draft_52580_00087			18.45	31292	CCCCCCCCCCCCCCCCCC(=O)N	CCCCCCCCCCCCCCCCCC(=O)N							
draft_52580_00088			18.78333333	5365371	CCCCCCCC/C=C\CCCCCCCCCCCC(=O)N								
draft_52580_00089			18.85	5281127	CCCCCC/C=C/CCCCCCCCCC(=O)O								
draft_52580_00090			19.03333333	134160350	CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C							
draft_52580_00091			19.13333333	138167064	CCCCCCCCCCCCCC/C=C/CCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C								
draft_52580_00092			19.35	91474	C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C(=O)C=C4[C@@]3(CC[C@@H](C4)O)C)C								
draft_52580_00093			19.83333333	53477829	CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C	CCCCCCCCCCCCCCCCCCCCCCCCCC(=O)OC(CC(=O)O)C[N+](C)(C)C							
draft_52580_00094			20.1	5282769	CCCCCCCC/C=C/CCCCCCCCCC(=O)O								
draft_52580_00095			20.25	52923213	CCCCCCCCCCCCCC(=O)O[C@H](COC(=O)CCCCCC/C=C\C/C=C\C/C=C\CCCCC)COP(=O)([O-])OCC[N+](C)(C)C								
draft_52580_00096			20.8	33934	CC(C)CCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCC(C)C	CC(C)CCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCC(C)C							
draft_52580_00097			21.36666667	8346	CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC	CCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC							
draft_52580_00098			21.75	91477	C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C								
draft_52580_00099			21.96666667	53479127	CCCCCCCC/C=C\C/C=C\C/C=C\CCCC(=O)O[C@H](COC(=O)CCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC)COP(=O)([O-])OCC[N+](C)(C)C								
