id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg	comment
draft_52580_00017			0.716	6133	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O								
draft_52580_00018			0.72	159296	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)OP(=O)(O)O)O)N								
draft_52580_00019			0.722	525	C(C(C(=O)O)O)C(=O)O	C(C(C(=O)O)O)C(=O)O							
draft_52580_00020			0.722	92824	C([C@H](C(=O)O)O)C(=O)O								
draft_52580_00021			0.722	222656	C([C@@H](C(=O)O)O)C(=O)O								
draft_52580_00022			0.726	17473	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O)O)O								
draft_52580_00023			0.727	106	C(C(C(=O)O)N)OP(=O)(O)O	C(C(C(=O)O)N)OP(=O)(O)O							
draft_52580_00024			0.727	68841	C([C@@H](C(=O)O)N)OP(=O)(O)O								
draft_52580_00025			0.727	69507	C([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)OP(=O)(O)O								
draft_52580_00026			0.727	439958	C([C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O)OP(=O)(O)O								
draft_52580_00027			0.728	1081	CC(CC(=O)O)(C(=O)O)O	CC(CC(=O)O)(C(=O)O)O							
draft_52580_00028			0.728	181976	C(C(CC(=O)O)O)C(=O)O	C(C(CC(=O)O)O)C(=O)O							
draft_52580_00029			0.728	439167	C([C@@H]1[C@H]([C@H](C(O1)O)O)O)OP(=O)(O)O								
draft_52580_00030			0.728	439939	C(CC(=O)O)[C@@H](C(=O)O)O								
draft_52580_00031			0.73	6031	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O)O)O								
draft_52580_00032			0.73	33037	[C@H]([C@@H]([C@@H](C(=O)O)O)O)([C@H](C(=O)O)O)O								
draft_52580_00033			0.73	3037582	[C@@H]([C@@H]([C@H](C(=O)O)O)O)([C@@H](C(=O)O)O)O								
draft_52580_00034			0.731	51	C(CC(=O)O)C(=O)C(=O)O	C(CC(=O)O)C(=O)C(=O)O							
draft_52580_00035			0.731	487	CC(C(=O)O)C(=O)O	CC(C(=O)O)C(=O)O							
draft_52580_00036			0.731	867	C(C(=O)O)C(=O)O	C(C(=O)O)C(=O)O							
draft_52580_00037			0.731	1110	C(CC(=O)O)C(=O)O	C(CC(=O)O)C(=O)O							
draft_52580_00038			0.731	444266	C(=C\C(=O)O)\C(=O)O								
draft_52580_00039			0.731	444972	C(=C/C(=O)O)\C(=O)O								
draft_52580_00040			0.733	1060	CC(=O)C(=O)O	CC(=O)C(=O)O							
draft_52580_00041			0.733	1662	CC(CC(=O)O)(CC(=O)O)O	CC(CC(=O)O)(CC(=O)O)O							
draft_52580_00042			0.733	65065	CC(=O)N[C@@H](CC(=O)O)C(=O)O								
draft_52580_00043			0.733	193530	C(CC(C(=O)O)O)CC(=O)O	C(CC(C(=O)O)O)CC(=O)O							
draft_52580_00044			0.734	743	C(CC(=O)O)CC(=O)O	C(CC(=O)O)CC(=O)O							
draft_52580_00045			0.734	10349	CC(CC(=O)O)C(=O)O	CC(CC(=O)O)C(=O)O							
draft_52580_00046			0.734	11756	CCC(C(=O)O)C(=O)O	CCC(C(=O)O)C(=O)O							
draft_52580_00047			0.734	65070	C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O								
draft_52580_00048			0.736	10132	C(=O)(C(=O)O)C(=O)O	C(=O)(C(=O)O)C(=O)O							
draft_52580_00049			0.737	6830	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)NC(=NC2=O)N								
draft_52580_00050			0.737	439655	[C@H]([C@@H](C(=O)O)O)(C(=O)O)O								
draft_52580_00051			0.737	444305	[C@@H]([C@H](C(=O)O)O)(C(=O)O)O								
draft_52580_00052			0.737	9548602	CN(CC(=O)O)/C(=N/P(=O)(O)O)/N								
draft_52580_00053			0.738	2526	C(C(CO)OP(=O)(O)O)O	C(C(CO)OP(=O)(O)O)O							
draft_52580_00054			0.738	150855	C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)COP(=O)(O)OP(=O)(O)O)O								
draft_52580_00055			0.74	71	C(CC(=O)C(=O)O)CC(=O)O	C(CC(=O)C(=O)O)CC(=O)O							
draft_52580_00056			0.74	196	C(CCC(=O)O)CC(=O)O	C(CCC(=O)O)CC(=O)O							
draft_52580_00057			0.74	12046	CC(CCC(=O)O)C(=O)O	CC(CCC(=O)O)C(=O)O							
draft_52580_00058			0.74	12284	CC(CC(=O)O)CC(=O)O	CC(CC(=O)O)CC(=O)O							
draft_52580_00059			0.74	73917	COC(=O)CCCC(=O)O	COC(=O)CCCC(=O)O							
draft_52580_00060			0.743	98	C(C(=O)C(=O)O)S	C(C(=O)C(=O)O)S							
draft_52580_00061			0.744	65127	C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)OP(=O)(O)O								
draft_52580_00062			0.744	123912	C([C@@H]1[C@@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O								
draft_52580_00063			0.746	546	C(C(=O)O)P(=O)(O)O	C(C(=O)O)P(=O)(O)O							
draft_52580_00064			0.747	6831	C1=NC(=O)C2=C(N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O								
draft_52580_00065			0.747	25701	C(C(C(=O)O)N)S(=O)(=O)O	C(C(C(=O)O)N)S(=O)(=O)O							
draft_52580_00066			0.748	811	C=C(CC(=O)O)C(=O)O	C=C(CC(=O)O)C(=O)O							
draft_52580_00067			0.748	643798	C/C(=C/C(=O)O)/C(=O)O								
draft_52580_00068			0.751	8977	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)NC(=NC2=O)N								
draft_52580_00069			0.753	100714	C(C(=O)O)(C(=O)O)N	C(C(=O)O)(C(=O)O)N							
draft_52580_00070			0.753	1551553	C/C(=C\C(=O)O)/CC(=O)O								
draft_52580_00071			0.754	6030	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O								
draft_52580_00072			0.754	8583	C1=NC(=O)C2=C(N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O								
draft_52580_00073			0.756	185	CC(=O)NC(CCC(=O)O)C(=O)O	CC(=O)NC(CCC(=O)O)C(=O)O							
draft_52580_00074			0.757	5960	C([C@@H](C(=O)O)N)C(=O)O								
draft_52580_00075			0.757	83887	C([C@H](C(=O)O)N)C(=O)O								
draft_52580_00076			0.758	650	CC(=O)C(=O)C	CC(=O)C(=O)C							
draft_52580_00077			0.758	33032	C(CC(=O)O)[C@@H](C(=O)O)N								
draft_52580_00078			0.76	440997	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)OP(=O)(O)O								
draft_52580_00079			0.761	157	C(C(=O)C(C(C(C(=O)O)O)O)O)O	C(C(=O)C(C(C(C(=O)O)O)O)O)O							
draft_52580_00080			0.761	469	C(CC(C(=O)O)N)CC(=O)O	C(CC(C(=O)O)N)CC(=O)O							
draft_52580_00081			0.761	92136	C(C[C@@H](C(=O)O)N)CC(=O)O								
draft_52580_00082			0.761	94715	[C@@H]1([C@@H]([C@H](OC([C@@H]1O)O)C(=O)O)O)O								
draft_52580_00083			0.761	439377	CN[C@@H](CCC(=O)O)C(=O)O								
draft_52580_00084			0.761	444791	[C@@H]1([C@@H]([C@H](O[C@@H]([C@@H]1O)O)C(=O)O)O)O								
draft_52580_00085			0.762	138	C(CCN)CC(=O)O	C(CCN)CC(=O)O							
draft_52580_00086			0.764	203	C(C(=O)O)(NC(=O)N)NC(=O)N	C(C(=O)O)(NC(=O)N)NC(=O)N							
draft_52580_00087			0.764	385	C(CCC(=O)O)CCC(=O)O	C(CCC(=O)O)CCC(=O)O							
draft_52580_00088			0.764	1066	C1=CC(=C(N=C1)C(=O)O)C(=O)O	C1=CC(=C(N=C1)C(=O)O)C(=O)O							
draft_52580_00089			0.764	8629	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O								
draft_52580_00090			0.764	12292	CC(CCC(=O)O)CC(=O)O	CC(CCC(=O)O)CC(=O)O							
draft_52580_00091			0.764	18068	C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)O)O								
draft_52580_00092			0.764	53477679	C1=CN(C(=O)NC1=O)[C@@H]2[C@H]([C@H]([C@@H](O2)COP(=O)(O)OP(=O)(O)OC3[C@H]([C@@H]([C@H]([C@@H](O3)CO)O)O)O)O)O								
draft_52580_00093			0.769	339	C(CP(=O)(O)O)N	C(CP(=O)(O)O)N							
draft_52580_00094			0.769	1549098	C([C@@H](C(=O)O)N)S(=O)O								
draft_52580_00095			0.77	5886	C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N								
draft_52580_00096			0.77	90301	C1=C(C(=O)NC(=O)N1)C(=O)O	C1=C(C(=O)NC(=O)N1)C(=O)O							
draft_52580_00097			0.77	439918	C([C@@H](C(=O)O)N=C(N)N)C(=O)O								
draft_52580_00098			0.771	1015	C(COP(=O)(O)O)N	C(COP(=O)(O)O)N							
draft_52580_00099			0.771	1017	C1=CC=C(C(=C1)C(=O)O)C(=O)O	C1=CC=C(C(=C1)C(=O)O)C(=O)O							
draft_52580_00100			0.771	5957	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N								
draft_52580_00101			0.771	439194	C([C@H](C(=O)O)O)O								
draft_52580_00102			0.771	135398599	C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O								
draft_52580_00103			0.772	10690	C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)O								
draft_52580_00104			0.772	13945	C1[C@@H]([C@H](O[C@H]1N2C=CC(=NC2=O)N)COP(=O)(O)O)O								
draft_52580_00105			0.772	72361	C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)N)O)O)OS(=O)(=O)O								
draft_52580_00106			0.774	370	C1=C(C=C(C(=C1O)O)O)C(=O)O	C1=C(C=C(C(=C1O)O)O)C(=O)O							
draft_52580_00107			0.774	18396	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)NC(=NC2=O)N								
draft_52580_00108			0.776	439283	C(C[C@@H](C(=O)O)N)C[C@@H](C(=O)O)N								
draft_52580_00109			0.777	7866	C(CS(=O)(=O)O)O	C(CS(=O)(=O)O)O							
draft_52580_00110			0.779	8742	C1[C@H]([C@@H]([C@@H](C=C1C(=O)O)O)O)O								
draft_52580_00111			0.779	65110	C1=NC(=C(N1[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O)N)C(=O)N								
draft_52580_00112			0.781	6508	C1[C@H](C([C@@H](CC1(C(=O)O)O)O)O)O								
draft_52580_00113			0.781	92283	C(=O)[C@@H]([C@@H]1[C@@H]([C@@H](C(=O)O1)O)O)O								
draft_52580_00114			0.781	54670067	C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O								
draft_52580_00115			0.781	135398640	C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O								
draft_52580_00116			0.782	1088	CNCC(=O)O	CNCC(=O)O							
draft_52580_00117			0.782	5950	C[C@@H](C(=O)O)N								
draft_52580_00118			0.782	71080	C[C@H](C(=O)O)N								
draft_52580_00119			0.782	439258	C(CSC[C@@H](C(=O)O)N)[C@@H](C(=O)O)N								
draft_52580_00120			0.785	192742	C(CO)C(C(=O)O)O	C(CO)C(C(=O)O)O							
draft_52580_00121			0.786	61503	C[C@H](C(=O)O)O								
draft_52580_00122			0.786	107689	C[C@@H](C(=O)O)O								
draft_52580_00123			0.787	135398631	C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N=C(NC2=O)N								
draft_52580_00124			0.789	193653	C([C@@H](C(=O)O)N)SCC(=O)O								
draft_52580_00125			0.789	445675	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O								
draft_52580_00126			0.789	6419712	CC(=O)N[C@@H]1[C@H]([C@H]([C@H](OC1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O								
draft_52580_00127			0.79	111	C(CNC(=O)N)C(=O)O	C(CNC(=O)N)C(=O)O							
draft_52580_00128			0.79	6267	C([C@@H](C(=O)O)N)C(=O)N								
draft_52580_00129			0.79	11163	C(C(=O)NCC(=O)O)N	C(C(=O)NCC(=O)O)N							
draft_52580_00130			0.791	73563	C([C@H]([C@H]([C@@H]([C@H](C(=O)O)N)O)O)O)O								
draft_52580_00131			0.793	1123	C(CS(=O)(=O)O)N	C(CS(=O)(=O)O)N							
draft_52580_00132			0.794	5951	C([C@@H](C(=O)O)N)O								
draft_52580_00133			0.795	75606	C(C(=O)O)NC=O	C(C(=O)O)NC=O							
draft_52580_00134			0.797	66535	C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)OP(=O)(O)O)O								
draft_52580_00135			0.802	119	C(CC(=O)O)CN	C(CC(=O)O)CN							
draft_52580_00136			0.804	13804	C[N+](C)(C)CCOP(=O)([O-])OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=CC(=NC2=O)N)O)O								
draft_52580_00137			0.806	5862	C([C@@H](C(=O)O)N)S								
draft_52580_00138			0.809	71920	C[N+](C)(C)CCOP(=O)([O-])OC[C@H](CO)O								
draft_52580_00139			0.809	89034	CS(=N)(=O)CC[C@@H](C(=O)O)N								
draft_52580_00140			0.809	107812	C(CS(=O)O)N	C(CS(=O)O)N							
draft_52580_00141			0.81	5961	C(CC(=O)N)[C@@H](C(=O)O)N								
draft_52580_00142			0.81	439774	C1[C@H]([C@@H](C(=O)C=C1C(=O)O)O)O								
draft_52580_00143			0.812	6288	C[C@H]([C@@H](C(=O)O)N)O								
draft_52580_00144			0.812	12647	C(CO)[C@@H](C(=O)O)N								
draft_52580_00145			0.812	99289	C[C@@H]([C@@H](C(=O)O)N)O								
draft_52580_00146			0.813	137	C(CC(=O)O)C(=O)CN	C(CC(=O)O)C(=O)CN							
draft_52580_00147			0.813	825	C1C(CNC1C(=O)O)O	C1C(CNC1C(=O)O)O							
draft_52580_00148			0.813	5810	C1[C@H](CN[C@@H]1C(=O)O)O								
draft_52580_00149			0.813	69248	C1[C@H](NCC1O)C(=O)O								
draft_52580_00150			0.813	440014	C1[C@H](CN[C@H]1C(=O)O)O								
draft_52580_00151			0.813	657272	C[N+](C)(C)CCOP(=O)([O-])OC[C@@H](CO)O								
draft_52580_00152			0.817	92043367	[2H][C@@]1([C@]([C@@](OC([C@]1([2H])O)([2H])O)([2H])C([2H])([2H])O)([2H])O)O								
draft_52580_00153			0.818	439197	CC(=O)N[C@@H]1[C@H](CC(O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O)O								
draft_52580_00154			0.819	440120	C[N+](C)(C)CCCC[C@@H](C(=O)[O-])N								
draft_52580_00155			0.82	85782	C1=CC(=C(C=C1C(C(=O)O)O)O)O	C1=CC(=C(C=C1C(C(=O)O)O)O)O							
draft_52580_00156			0.822	6251	C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O								
draft_52580_00157			0.822	11850	C([C@H]([C@@H]([C@@H]([C@H](CO)O)O)O)O)O								
draft_52580_00158			0.822	439268	C1[C@H]([C@@H]([C@H](OC1O)CO)O)O								
draft_52580_00159			0.825	5280523	CC(C)[C@@](CC(=O)O)(C(=O)O)O								
draft_52580_00160			0.826	763	C(C(=O)O)N=C(N)N	C(C(=O)O)N=C(N)N							
draft_52580_00161			0.827	204	C1(C(=O)NC(=O)N1)NC(=O)N	C1(C(=O)NC(=O)N1)NC(=O)N							
draft_52580_00162			0.827	7322	C1=CC(=C(C=C1S(=O)(=O)O)C(=O)O)O	C1=CC(=C(C=C1S(=O)(=O)O)C(=O)O)O							
draft_52580_00163			0.827	151138	C1CC(CCC1C(=O)O)O	C1CC(CCC1C(=O)O)O							
draft_52580_00164			0.828	5280451	C(=C\C(=O)O)\C(=O)N								
draft_52580_00165			0.829	535	C1CC1(C(=O)O)N	C1CC1(C(=O)O)N							
draft_52580_00166			0.829	65063	C1[C@@H]([C@H](O[C@H]1N2C=CC(=O)NC2=O)COP(=O)(O)O)O								
draft_52580_00167			0.83	352294	CC(=O)NC(CO)C(=O)O	CC(=O)NC(CO)C(=O)O							
draft_52580_00168			0.831	9750	C(C[C@@H](C(=O)O)N)CNC(=O)N								
draft_52580_00169			0.831	10917	C[N+](C)(C)C[C@@H](CC(=O)[O-])O								
draft_52580_00170			0.832	1029	C(CC(C(=O)O)N)C(CN)O								
draft_52580_00171			0.832	3032849	C(C[C@@H](C(=O)O)N)[C@H](CN)O								
draft_52580_00172			0.836	439406	C(COC(=O)CCC(=O)O)[C@@H](C(=O)O)N								
draft_52580_00173			0.837	99715	CC(=O)N[C@@H](CC(=O)N)C(=O)O								
draft_52580_00174			0.839	673	CN(C)CC(=O)O	CN(C)CC(=O)O							
draft_52580_00175			0.839	827	C(C(C(C(CO)O)O)O)O	C(C(C(C(CO)O)O)O)O							
draft_52580_00176			0.839	6119	CC(C)(C(=O)O)N	CC(C)(C(=O)O)N							
draft_52580_00177			0.839	6657	CCC(C(=O)O)N	CCC(C(=O)O)N							
draft_52580_00178			0.839	6912	C([C@H](C([C@H](CO)O)O)O)O								
draft_52580_00179			0.839	64956	CC(CN)C(=O)O	CC(CN)C(=O)O							
draft_52580_00180			0.839	439255	C([C@@H](C([C@H](CO)O)O)O)O								
draft_52580_00181			0.839	439691	CC[C@H](C(=O)O)N								
draft_52580_00182			0.842	725	C[N+](C)(C)CCCC(=O)[O-]	C[N+](C)(C)CCCC(=O)[O-]							
draft_52580_00183			0.842	6134	C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O								
draft_52580_00184			0.844	6262	C(C[C@@H](C(=O)O)N)CN								
draft_52580_00185			0.844	71082	C(C[C@H](C(=O)O)N)CN								
draft_52580_00186			0.844	439213	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)O								
draft_52580_00187			0.844	136664749	C1=NC2=C(N1C3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OC4C(C(C(C(O4)CO)O)O)O)O)O)N=C(NC2=O)N								
draft_52580_00188			0.846	892	C1(C(C(C(C(C1O)O)O)O)O)O	C1(C(C(C(C(C1O)O)O)O)O)O							
draft_52580_00189			0.846	5793	C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O								
draft_52580_00190			0.846	6036	C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)O								
draft_52580_00191			0.846	6904	C([C@@H]([C@H]([C@@H](C(=O)CO)O)O)O)O								
draft_52580_00192			0.846	18950	C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O								
draft_52580_00193			0.846	79025	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)O								
draft_52580_00194			0.846	439192	C1[C@@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O								
draft_52580_00195			0.846	439312	C1[C@H]([C@@H]([C@@H](C(O1)(CO)O)O)O)O								
draft_52580_00196			0.846	439507	C([C@@H]1[C@H]([C@H]([C@H](C(O1)O)O)O)O)O								
draft_52580_00197			0.846	441036	C1[C@H]([C@H]([C@H](C(O1)(CO)O)O)O)O								
draft_52580_00198			0.846	2723872	C1[C@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O								
draft_52580_00199			0.846	10130220	C([C@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O								
draft_52580_00200			0.847	247	C[N+](C)(C)CC(=O)[O-]	C[N+](C)(C)CC(=O)[O-]							
draft_52580_00201			0.847	6022	C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N								
draft_52580_00202			0.847	10972	CC(=O)NCC(=O)O	CC(=O)NCC(=O)O							
draft_52580_00203			0.847	439216	C1[C@H](NC(=O)NC1=O)C(=O)O								
draft_52580_00204			0.849	499	C1CC(=O)NC1C(=O)O								
draft_52580_00205			0.849	7405	C1CC(=O)N[C@@H]1C(=O)O								
draft_52580_00206			0.849	439685	C1CC(=O)N[C@H]1C(=O)O								
draft_52580_00207			0.852	229	C1C(C(C(C(O1)O)O)O)O	C1C(C(C(C(O1)O)O)O)O							
draft_52580_00208			0.852	5779	C([C@@H]1[C@H]([C@H](C(O1)O)O)O)O								
draft_52580_00209			0.852	135191	C1[C@H]([C@@H]([C@H](C(O1)O)O)O)O								
draft_52580_00210			0.852	169019	C([C@H]([C@@H](CO)O)O)O								
draft_52580_00211			0.852	222285	C([C@H]([C@H](CO)O)O)O								
draft_52580_00212			0.852	439195	C1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O								
draft_52580_00213			0.852	439240	C1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O								
draft_52580_00214			0.852	10975657	C1[C@H]([C@H]([C@H](C(O1)O)O)O)O								
draft_52580_00215			0.853	65083	C1=CC(=C(C=C1C(=O)O)N)O	C1=CC(=C(C=C1C(=O)O)N)O							
draft_52580_00216			0.853	127115	C1=C(C=C(C=C1N)O)C(=O)O	C1=C(C=C(C=C1N)O)C(=O)O							
draft_52580_00217			0.855	5962	C(CCN)C[C@@H](C(=O)O)N								
draft_52580_00218			0.855	36143	C1=CC(=CC=C1[C@@H](C(=O)O)N)O								
draft_52580_00219			0.857	18690341	C1=CC(=CC=C1C(=O)O)OS(=O)(=O)O	C1=CC(=CC=C1C(=O)O)OS(=O)(=O)O							
draft_52580_00220			0.857	21126437	C1=CC(=CC(=C1)OS(=O)(=O)O)C(=O)O	C1=CC(=CC(=C1)OS(=O)(=O)O)C(=O)O							
draft_52580_00221			0.86	441	CC(CC(=O)O)O	CC(CC(=O)O)O							
draft_52580_00222			0.86	92135	C[C@H](CC(=O)O)O								
draft_52580_00223			0.86	440864	CC[C@@H](C(=O)O)O								
draft_52580_00224			0.86	11217234	C[C@H](CO)C(=O)O								
draft_52580_00225			0.861	439373	C([C@@H]([C@@H]1[C@@H]([C@@H](C(=O)O1)O)O)O)O								
draft_52580_00226			0.862	24139	CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O)O								
draft_52580_00227			0.863	239	C(CN)C(=O)O								
draft_52580_00228			0.863	5526	C1CC(CCC1CN)C(=O)O	C1CC(CCC1CN)C(=O)O							
draft_52580_00229			0.863	97328	C([C@@H](C(=O)O)N)N								
draft_52580_00230			0.864	72924	C1=CC(=O)NC=C1C(=O)O	C1=CC(=O)NC=C1C(=O)O							
draft_52580_00231			0.865	6274	C1=C(NC=N1)C[C@@H](C(=O)O)N								
draft_52580_00232			0.867	72	C1=CC(=C(C=C1C(=O)O)O)O	C1=CC(=C(C=C1C(=O)O)O)O							
draft_52580_00233			0.867	7424	C1=C(C=C(C=C1O)O)C(=O)O	C1=C(C=C(C=C1O)O)C(=O)O							
draft_52580_00234			0.868	967	C1=C(NC(=O)NC1=O)C(=O)O	C1=C(NC(=O)NC1=O)C(=O)O							
