id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0264_00012	19-(1-hydroxyethyl)-3,13,17-triazapentacyclo[11.8.0.0²,¹⁰.0⁴,⁹.0¹⁵,²⁰]henicosa-1(21),2(10),4,6,8,15,17,19-octaen-14-one		3.248016617		CC(C1=CN=CC2=C1C=C3C4=C(CCN3C2=O)C5=CC=CC=C5N4)O	O=C1C2=CN=CC(=C2C=C3C=4NC=5C=CC=CC5C4CCN13)C(O)C						
0264_00013	{11-ethyl-8,9-dihydroxy-4,6,16,18-tetramethoxy-11-azahexacyclo[7.7.2.1²,⁵.0¹,¹⁰.0³,⁸.0¹³,¹⁷]nonadecan-13-yl}methyl 2-(3-methyl-2,5-dioxopyrrolidin-1-yl)benzoate		2.21721675		CCN1CC2(COC(C3=CC=CC=C3N4C(CC(C)C4=O)=O)=O)CCC(C56C2C(OC)C(C15)(C7(C8C6CC(C8OC)C(C7)OC)O)O)OC	O=C(OCC12CN(CC)C3C4(O)C(OC)C1C3(C(OC)CC2)C5CC6C(OC)CC4(O)C5C6OC)C=7C=CC=CC7N8C(=O)CC(C8=O)C						
0264_00014	(1S,2R,8S)-14-oxa-7-azatetracyclo[6.6.1.0¹,¹¹.0²,⁷]pentadeca-9,11-dien-13-one		0.439758333		O=C1O[C@@]23C[C@@H](N4[C@H]2CCCC4)C=CC3=C1	O=C1OC23C(C=CC(N4CCCCC42)C3)=C1						
0264_00015	(1S,2S,8S)-14-oxa-7-azatetracyclo[6.6.1.0¹,¹¹.0²,⁷]pentadeca-9,11-dien-13-one		0.496936667		O=C1O[C@@]23C[C@@H](N4[C@@H]2CCCC4)C=CC3=C1	O=C1OC23C(C=CC(N4CCCCC42)C3)=C1						
0264_00016	methyl (1S,15S,17S,18S)-17-ethyl-3,13-diazapentacyclo[13.3.1.0²,¹⁰.0⁴,⁹.0¹³,¹⁸]nonadeca-2(10),4,6,8-tetraene-1-carboxylate		2.04505005		CC[C@@H]1C[C@@H]2C[C@@]3(C(OC)=O)[C@@H]1N(C2)CCC4=C3NC5=C4C=CC=C5	O=C(OC)C12C=3NC=4C=CC=CC4C3CCN5CC(CC(CC)C51)C2						
0264_00017	methyl (1R,14R,15S)-15-ethyl-17-methyl-12-oxo-10,17-diazatetracyclo[12.3.1.0³,¹¹.0⁴,⁹]octadeca-3(11),4,6,8-tetraene-18-carboxylate		1.35903995		CC[C@H]1CN(C)[C@H]2CC3=C(C(C[C@@H]1C2C(OC)=O)=O)NC4=C3C=CC=C4	O=C(OC)C1C2N(C)CC(CC)C1CC(=O)C=3NC=4C=CC=CC4C3C2						
0264_00018	methyl 17-ethyl-14-methoxy-3,13-diazapentacyclo[13.3.1.0²,¹⁰.0⁴,⁹.0¹³,¹⁸]nonadeca-2(10),4,6,8-tetraene-1-carboxylate		1.77316665		CCC1CC2CC3(C(OC)=O)C4=C(CCN(C13)C2OC)C5=CC=CC=C5N4	O=C(OC)C12C=3NC=4C=CC=CC4C3CCN5C(OC)C(CC(CC)C51)C2						
0264_00019	methyl (1R,14S,15E)-15-ethylidene-17-methyl-12-oxo-10,17-diazatetracyclo[12.3.1.0³,¹¹.0⁴,⁹]octadeca-3(11),4,6,8-tetraene-18-carboxylate		1.403923283		C/C=C\1/CN(C)[C@H]2CC3=C(C(C[C@@H]1C2C(OC)=O)=O)NC4=C3C=CC=C4	O=C(OC)C1C2C(=CC)CN(C)C1CC=3C=4C=CC=CC4NC3C(=O)C2						
0264_00020	5,6,11-trihydroxy-4-(hydroxymethyl)-8,12,15,15-tetramethyl-7-oxo-3-oxapentacyclo[9.5.0.0²,⁴.0⁶,¹⁰.0¹⁴,¹⁶]hexadec-8-en-14-yl tetradecanoate		6.546416733		CCCCCCCCCCCCCC(OC12CC(C)C3(C(C2C1(C)C)C4OC4(CO)C(C5(C3C=C(C)C5=O)O)O)O)=O	O=C(OC12CC(C)C3(O)C4C=C(C(=O)C4(O)C(O)C5(OC5C3C1C2(C)C)CO)C)CCCCCCCCCCCCC						
0264_00021	methyl (1R,14R,15R)-15-ethyl-17-methyl-12-oxo-10,17-diazatetracyclo[12.3.1.0³,¹¹.0⁴,⁹]octadeca-3(11),4,6,8-tetraene-18-carboxylate		1.393575033		CC[C@@H]1CN(C)[C@H]2CC3=C(C(C[C@@H]1C2C(OC)=O)=O)NC4=C3C=CC=C4	O=C(OC)C1C2N(C)CC(CC)C1CC(=O)C=3NC=4C=CC=CC4C3C2						
0264_00022	methyl (3R,7S,8S)-7-ethyl-5-methyl-10-oxo-5,12-diazatetracyclo[9.7.0.0³,⁸.0¹³,¹⁸]octadeca-1(11),13,15,17-tetraene-3-carboxylate		1.7568334		CC[C@H]1CN(C)C[C@]2([C@@H]1CC(C3=C(C2)C4=CC=CC=C4N3)=O)C(OC)=O	O=C(OC)C12CC=3C=4C=CC=CC4NC3C(=O)CC2C(CN(C)C1)CC						
0264_00023	(3S,7E,8R)-7-ethylidene-5-methyl-5,12-diazatetracyclo[9.7.0.0³,⁸.0¹³,¹⁸]octadeca-1(11),13,15,17-tetraen-10-one		1.61946665		C/C=C\1/CN(C)C[C@H]2[C@@H]1CC(=O)C3=C(C2)C4=C(N3)C=CC=C4	O=C1C=2NC=3C=CC=CC3C2CC4CN(C)CC(=CC)C4C1						
0264_00024	7-ethyl-5-methyl-5,12-diazatetracyclo[9.7.0.0³,⁸.0¹³,¹⁸]octadeca-1(11),13,15,17-tetraen-10-one		1.705050017		CCC1CN(C)CC2C1CC(=O)C3=C(C2)C4=C(N3)C=CC=C4	O=C1C=2NC=3C=CC=CC3C2CC4CN(C)CC(CC)C4C1						
0264_00025	methyl (1S,15S,17S)-17-[(1S)-1-hydroxyethyl]-3,13-diazapentacyclo[13.3.1.0²,¹⁰.0⁴,⁹.0¹³,¹⁸]nonadeca-2(10),4,6,8-tetraene-1-carboxylate		1.910866667		C[C@H]([C@@H]1C[C@@H]2C[C@@]3(C(OC)=O)C1N(C2)CCC4=C3NC5=C4C=CC=C5)O	O=C(OC)C12C=3NC=4C=CC=CC4C3CCN5CC(CC(C(O)C)C51)C2						
0264_00026	methyl (1S,2S,16E)-16-ethylidene-2-(hydroxymethyl)-4,14-diazatetracyclo[12.2.2.0³,¹¹.0⁵,¹⁰]octadeca-3(11),5,7,9-tetraene-2-carboxylate		1.31971665		C/C=C\1/CN2CC[C@H]1[C@@](CO)(C(OC)=O)C3=C(CC2)C4=CC=CC=C4N3	O=C(OC)C1(C=2NC=3C=CC=CC3C2CCN4CC(=CC)C1CC4)CO						
0264_00027	methyl (1R,12S,13S,15R)-12-ethyl-14-oxa-8,17-diazahexacyclo[10.7.1.0¹,⁹.0²,⁷.0¹³,¹⁵.0¹⁷,²⁰]icosa-2,4,6,9-tetraene-10-carboxylate		1.95685005		CC[C@@]12CC(C(OC)=O)=C3[C@@]4(CCN(C14)C[C@@H]5O[C@H]25)C6=C(N3)C=CC=C6	O=C(OC)C1=C2NC=3C=CC=CC3C24CCN5CC6OC6C(C1)(CC)C54						
0264_00028	methyl (1R,12R)-12-ethyl-8,16-diazapentacyclo[10.6.1.0¹,⁹.0²,⁷.0¹⁶,¹⁹]nonadeca-2,4,6,9,13-pentaene-10-carboxylate		2.172000117		CC[C@@]12CC(=C3[C@@]4(C2N(CC=C1)CC4)C5=CC=CC=C5N3)C(OC)=O	O=C(OC)C1=C2NC=3C=CC=CC3C24CCN5CC=CC(C1)(CC)C54						
0264_00029	methyl (1S,15R,17S)-17-ethyl-7-methoxy-3,13-diazapentacyclo[13.3.1.0²,¹⁰.0⁴,⁹.0¹³,¹⁸]nonadeca-2(10),4,6,8-tetraene-1-carboxylate		2.0156334		CC[C@@H]1C[C@H]2C[C@@]3(C(OC)=O)C1N(C2)CCC4=C3NC5=CC=C(C=C54)OC	O=C(OC)C12C=3NC=4C=CC(OC)=CC4C3CCN5CC(CC(CC)C51)C2						
0264_00030	10-ethyl-14-methyl-3-(4-methyl-5-oxooxolan-2-yl)-12-oxa-4-azatetracyclo[7.6.1.0⁴,¹⁶.0¹¹,¹⁵]hexadecan-13-one		1.549653367		CCC1C2C(C(C)C(O2)=O)C3CC(N4C3C1CCCC4)C5CC(C)C(O5)=O	O=C1OC(CC1C)C2N3CCCCC4C3C(C2)C5C(C(=O)OC5C4CC)C						
0264_00031	10-ethyl-14-methyl-12-oxa-4-azatetracyclo[7.6.1.0⁴,¹⁶.0¹¹,¹⁵]hexadecan-13-one		1.3369484		CCC1C2C(C(C)C(O2)=O)C3CCN4C3C1CCCC4	O=C1OC2C(CC)C3CCCCN4CCC(C43)C2C1C						
0264_00032	4-methyl-3'-(4-methyl-5-oxooxolan-2-yl)-octahydrospiro[oxolane-2,9'-pyrrolo[1,2-a]azepin]-5-one		1.074541733		CC1CC(C2CCC3N2CCCCC34CC(C)C(O4)=O)OC1=O	O=C1OC(CC1C)C2N3CCCCC4(OC(=O)C(C)C4)C3CC2						
0264_00033	4-methoxy-3-methyl-5-[(4Z)-3-methyl-11-(4-methyl-5-oxooxolan-2-yl)-5-oxa-10-azatricyclo[8.3.0.0²,⁶]tridecan-4-ylidene]-2,5-dihydrofuran-2-one		1.551051717		CC1CC(C2CCC3N2CCCC4C3C(C)\C(\O4)=C\5/C(OC)=C(C)C(O5)=O)OC1=O	O=C1OC(C(OC)=C1C)=C2OC3CCCN4C(CCC4C3C2C)C5OC(=O)C(C)C5						
0264_00034	3-methyl-5-[3-methyl-11-(4-methyl-5-oxooxolan-2-yl)-5-oxa-10-azatricyclo[8.3.0.0²,⁶]tridecan-4-yl]-2,5-dihydrofuran-2-one		1.270948283		CC1CC(C2CCC3N2CCCC4C3C(C)C(O4)C5C=C(C)C(O5)=O)OC1=O	O=C1OC(C=C1C)C2OC3CCCN4C(CCC4C3C2C)C5OC(=O)C(C)C5						
0264_00035	6-(furan-3-yl)-3,12,16,19-tetrahydroxy-5,11,15-trimethyl-4-oxo-9,17-dioxahexacyclo[13.3.3.0¹,¹⁴.0²,¹¹.0⁵,¹⁰.0⁸,¹⁰]henicos-2-en-21-yl acetate		2.388550067		CC12C3(C4(C)C(CC5C6(C)C(CC(C5(COC6O)C4=C(O)C1=O)O)OC(C)=O)O)OC3CC2C7=COC=C7	O=C(OC1CC(O)C23C4=C(O)C(=O)C5(C)C(C6=COC=C6)CC7OC75C4(C)C(O)CC2C1(C)C(O)OC3)C						
0264_00036	7-(4,5-dimethoxy-2-methylnaphthalen-1-yl)-8-methoxy-1,3-dimethyl-1,2,3,4-tetrahydroisoquinolin-6-ol		2.095783367		CC1CC=2C(C(N1)C)=C(OC)C(C3=C4C=CC=C(OC)C4=C(C=C3C)OC)=C(C2)O	OC1=CC2=C(C(OC)=C1C3=C4C=CC=C(OC)C4=C(OC)C=C3C)C(NC(C)C2)C						
0264_00037	10-methoxy-4-methyl-12-oxa-4-azapentacyclo[9.6.1.0¹,¹³.0⁵,¹⁷.0⁷,¹⁸]octadeca-7(18),8,10,15-tetraen-14-ol		0.8500033		CN1CCC23C4=C5CC1C2C=CC(C3OC4=C(C=C5)OC)O	OC1C=CC2C3N(C)CCC42C5=C(OC14)C(OC)=CC=C5C3						
0264_00038	5,6-dimethoxy-11-methyl-2-oxa-11-azatetracyclo[8.7.1.0³,⁸.0¹⁴,¹⁸]octadeca-1(18),3,5,7,14,16-hexaen-17-ol		1.373619967		CN1CCC2=C3C1CC=4C(OC3=C(C=C2)O)=CC(OC)=C(C4)OC	OC1=CC=C2C3=C1OC4=CC(OC)=C(OC)C=C4CC3N(C)CC2						
0264_00039	14-methyl-2,6,8-trioxa-14-azapentacyclo[11.7.1.0³,¹¹.0⁵,⁹.0¹⁷,²¹]henicosa-1(21),3,5(9),10,17,19-hexaen-20-ol		1.396331667		CN1CCC2=C3C1CC4=C(OC3=C(C=C2)O)C=C5OCOC5=C4	OC1=CC=C2C3=C1OC4=CC=5OCOC5C=C4CC3N(C)CC2						
0264_00040	9,10,26-trimethoxy-15,31-dimethyl-7,24,34-trioxa-15,31-diazaoctacyclo[19.10.3.2³,⁶.1⁸,¹².1¹⁸,²².0²⁵,³³.0²⁸,³².0¹⁶,³⁶]octatriaconta-3,5,8,10,12(36),18(35),19,21,25(33),26,28(32),37-dodecaene		1.60496495		CN1CCC2=CC(OC)=C3OCC4=C5OC3=C2C1CC6=CC=C(C=C6)OC7=C8C(CC(=C4)C=C5)N(C)CCC8=CC(OC)=C7OC	O1C2=CC=C(C=C2)CC3C4=C5OC6=CC=C(C=C6COC5=C(OC)C=C4CCN3C)CC7C8=C1C(OC)=C(OC)C=C8CCN7C						
0264_00041	4,5,19,20-tetramethoxy-10,25-dimethyl-2,17-dioxa-10,25-diazaheptacyclo[26.2.2.2¹³,¹⁶.1³,⁷.1¹⁸,²².0¹¹,³⁶.0²⁶,³³]hexatriaconta-1(30),3,5,7(36),13,15,18,20,22(33),28,31,34-dodecaene		1.788600033		CN1CCC2=CC(OC)=C(OC)C3=C2C1CC4=CC=C(C=C4)OC5=C6C(CC7=CC=C(O3)C=C7)N(C)CCC6=CC(OC)=C5OC	O1C2=CC=C(C=C2)CC3C4=C(OC5=CC=C(C=C5)CC6C7=C1C(OC)=C(OC)C=C7CCN6C)C(OC)=C(OC)C=C4CCN3C						
0264_00042	5,20-dimethoxy-10,25-dimethyl-2,17-dioxa-10,25-diazaheptacyclo[26.2.2.2¹³,¹⁶.1³,⁷.1¹⁸,²².0¹¹,³⁶.0²⁶,³³]hexatriaconta-1(30),3,5,7(36),13,15,18,20,22(33),28,31,34-dodecaene-4,19-diol		1.4371966		CN1CCC2=CC(OC)=C(O)C3=C2C1CC4=CC=C(C=C4)OC5=C6C(CC7=CC=C(O3)C=C7)N(C)CCC6=CC(OC)=C5O	OC1=C(OC)C=C2C3=C1OC4=CC=C(C=C4)CC5C6=C(OC7=CC=C(C=C7)CC3N(C)CC2)C(O)=C(OC)C=C6CCN5C						
0264_00043	16,26,27-trimethoxy-7,22-dimethyl-29,31-dioxa-7,22-diazaoctacyclo[19.9.3.1⁴,³⁰.1¹⁰,¹⁴.1¹⁵,¹⁹.0³,⁸.0²⁵,³³.0²⁸,³²]hexatriaconta-1,3,10,12,14(36),15(35),16,18,25(33),26,28(32),30(34)-dodecaen-13-ol		1.865083317		CN1CCC2=CC3=C4C=C2C1CC5=CC=C(C(=C5)C6=CC(CC7N(C)CCC8=C(OC)C(OC)=C(O3)C(=C87)O4)=CC=C6OC)O	OC1=CC=C2C=C1C3=CC(=CC=C3OC)CC4C5=C6OC=7C=C8C(=CC7OC6=C(OC)C(OC)=C5CCN4C)CCN(C)C8C2						
0264_00044	(8S,21S)-16,27-dimethoxy-22-methyl-29,31-dioxa-7,22-diazaoctacyclo[19.9.3.1⁴,³⁰.1¹⁰,¹⁴.1¹⁵,¹⁹.0³,⁸.0²⁵,³³.0²⁸,³²]hexatriaconta-1,3,10,12,14(36),15(35),16,18,25(33),26,28(32),30(34)-dodecaene-13,26-diol		1.691600033		CN1CCC2=C3[C@@H]1CC4=CC=C(C(=C4)C5=CC(C[C@H]6C7=CC8=C(C=C7CCN6)OC(=C3O8)C(=C2O)OC)=CC=C5O)OC	OC=1C=CC2=CC1C3=CC(=CC=C3OC)CC4C5=C6OC=7C=C8C(=CC7OC6=C(OC)C(O)=C5CCN4C)CCNC8C2						
0264_00045	11'-methyl-3',5'-dioxa-11'-azaspiro[cyclohexane-1,14'-tetracyclo[6.6.1.0²,⁶.0¹²,¹⁵]pentadecane]-1'(15'),2,2'(6'),5,7'-pentaen-4-one		1.083766683		CN1CCC2=C3C1CC4(C3=C5OCOC5=C2)C=CC(C=C4)=O	O=C1C=CC2(C=C1)C=3C=4OCOC4C=C5C3C(N(C)CC5)C2						
0264_00046	(1S,3R)-3-[(3aR,3bS,9aS)-10-hydroxy-3a,3b,6,6,9a-pentamethyl-7-oxo-2H,3H,3aH,3bH,4H,5H,5aH,6H,7H,8H,9H,9aH,9bH,10H,11H-cyclopenta[a]phenanthren-1-yl]-1-[(2R)-3,3-dimethyloxiran-2-yl]butyl acetate		5.4030833		C[C@H](C[C@@H]([C@H]1OC1(C)C)OC(C)=O)C=2CC[C@]3(C2CC(O)C4[C@]3(C)CCC5[C@]4(C)CCC(C5(C)C)=O)C	O=C(OC(CC(C1=C2CC(O)C3C4(C)CCC(=O)C(C)(C)C4CCC3(C)C2(C)CC1)C)C5OC5(C)C)C						
0264_00047	10'-hydroxy-11'-methoxy-5'-methyl-5'-azaspiro[cyclohexane-1,2'-tricyclo[6.3.1.0⁴,¹²]dodecane]-1'(12'),2,5,8',10'-pentaen-4-one		0.737718333		CN1CCC2=C3C1CC4(C=CC(C=C4)=O)C3=C(OC)C(=C2)O	O=C1C=CC2(C=C1)C=3C(OC)=C(O)C=C4C3C(N(C)CC4)C2						
0264_00048	10,11,23,27-tetramethoxy-16,32-dimethyl-8,25-dioxa-16,32-diazaheptacyclo[24.6.2.1³,⁷.1⁹,¹³.0¹⁹,²⁴.0²⁹,³³.0¹⁷,³⁵]hexatriaconta-3,5,7(36),9,11,13(35),19,21,23,26(34),27,29(33)-dodecaene		1.701933283		CN1CCC2=CC(=C3C=C2C1CC4=CC(OC5=C6C(CC7=CC=CC(OC)=C7O3)N(C)CCC6=CC(OC)=C5OC)=CC=C4)OC	O1C2=CC=CC(=C2)CC3C4=CC(OC=5C(OC)=CC=CC5CC6C7=C1C(OC)=C(OC)C=C7CCN6C)=C(OC)C=C4CCN3C						
0264_00049	10,23,27-trimethoxy-16,32-dimethyl-8,25-dioxa-16,32-diazaheptacyclo[24.6.2.1³,⁷.1⁹,¹³.0¹⁹,²⁴.0²⁹,³³.0¹⁷,³⁵]hexatriaconta-3,5,7(36),9,11,13(35),19,21,23,26(34),27,29(33)-dodecaen-11-ol		1.592413333		CN1CCC2=CC(=C3C=C2C1CC4=CC(OC5=C6C(CC7=CC=CC(OC)=C7O3)N(C)CCC6=CC(O)=C5OC)=CC=C4)OC	OC=1C=C2C3=C(OC4=CC=CC(=C4)CC5C6=CC(OC=7C(OC)=CC=CC7CC3N(C)CC2)=C(OC)C=C6CCN5C)C1OC						
0264_00050	3-{4-[(7-hydroxy-6-methoxy-2-methyl-1,2,3,4-tetrahydroisoquinolin-1-yl)methyl]phenoxy}-10',11'-dimethoxy-5'-methyl-5'-azaspiro[cyclohexane-1,2'-tricyclo[6.3.1.0⁴,¹²]dodecane]-1'(12'),2,5,8',10'-pentaen-4-one		1.586715067		CN1CCC2=C3C1CC4(C=CC(=O)C(=C4)OC5=CC=C(CC6N(C)CCC7=CC(OC)=C(C=C76)O)C=C5)C3=C(OC)C(=C2)OC	O=C1C=CC2(C=C1OC3=CC=C(C=C3)CC4C5=CC(O)=C(OC)C=C5CCN4C)C=6C(OC)=C(OC)C=C7C6C(N(C)CC7)C2						
0264_00051	(10S,11R,12R,13S,14R)-10,11-dihydroxy-8-methoxy-14-(4-methoxyphenyl)-N,N-dimethyl-13-phenyl-4,6,15-trioxatetracyclo[7.6.0.0³,⁷.0¹⁰,¹⁴]pentadeca-1(9),2,7-triene-12-carboxamide		3.259833267		CN(C)C([C@@H]1[C@H]([C@]2([C@@](C3=C(OC)C4=C(C=C3O2)OCO4)(O)[C@@H]1O)C5=CC=C(C=C5)OC)C6=CC=CC=C6)=O	O=C(N(C)C)C1C(O)C2(O)C=3C(OC2(C4=CC=C(OC)C=C4)C1C=5C=CC=CC5)=CC=6OCOC6C3OC						
0264_00052	3-{3-hydroxy-2,6,14-trimethyl-9-phenyl-8-oxahexacyclo[16.3.1.0¹,¹⁸.0²,¹⁵.0⁵,¹⁴.0⁶,¹¹]docosa-11,16-dien-19-yl}-5-[(1E)-3-hydroxy-2-methylprop-1-en-1-yl]oxolan-2-one		5.21629995		CC12C(CC(C3(C45C(C=CC13)(C4)C(CC5)C6CC(/C=C(\C)/CO)OC6=O)C)O)C7(C)COC(CC7=CC2)C8=CC=CC=C8	O=C1OC(C=C(C)CO)CC1C2CCC34CC24C=CC5C6(C)CC=C7CC(OCC7(C)C6CC(O)C53C)C=8C=CC=CC8						
0264_00053	(3S,6'R)-6'-ethyl-1-methoxy-1,2-dihydro-10'-oxa-5'-azaspiro[indole-3,2'-tricyclo[5.3.1.0⁴,⁸]undecan]-2-one		1.7949		CC[C@@H]1NC2C[C@@]3(C4=CC=CC=C4N(OC)C3=O)C5CC1C2CO5	O=C1N(OC)C=2C=CC=CC2C13CC4NC(CC)C5CC3OCC45						
0264_00054	(3S,6'R)-6'-ethyl-1,6-dimethoxy-1,2-dihydro-10'-oxa-5'-azaspiro[indole-3,2'-tricyclo[5.3.1.0⁴,⁸]undecan]-2-one		1.946983333		CC[C@@H]1NC2C[C@@]3(C4=CC=C(OC)C=C4N(OC)C3=O)C5CC1C2CO5	O=C1N(OC)C2=CC(OC)=CC=C2C13CC4NC(CC)C5CC3OCC45						
0264_00055	(1'S,3S)-2'-ethenyl-4'-methyl-1,2-dihydro-9'-oxa-4'-azaspiro[indole-3,7'-tetracyclo[6.3.1.0²,⁶.0⁵,¹¹]dodecan]-2-one		1.013993333		CN1CC2([C@H]3C4COC(C3)[C@@]5(C2C14)C6=CC=CC=C6NC5=O)C=C	O=C1NC=2C=CC=CC2C13C4OCC5C6N(C)CC(C=C)(C5C4)C63						
0264_00056	(3S,6'R,11'S)-6'-ethyl-11'-hydroxy-1,6-dimethoxy-1,2-dihydro-10'-oxa-5'-azaspiro[indole-3,2'-tricyclo[5.3.1.0⁴,⁸]undecan]-2-one		1.318263367		CC[C@@H]1NC2C[C@]3(C4OCC2C1[C@H]4O)C5=CC=C(OC)C=C5N(OC)C3=O	O=C1N(OC)C2=CC(OC)=CC=C2C13CC4NC(CC)C5C(O)C3OCC45						
