id	name	formula	rt	smiles.std	status
0343_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.536		'PUGREST.BadRequest: error: '
0343_00365	HISTIDINE	C6H9N3O2	0.536		'PUGREST.BadRequest: error: '
0343_00369	CYSTATHIONINE	C7H14N2O4S	0.536		'PUGREST.BadRequest: error: '
0343_00371	THEOPHYLLINE	C7H8N4O2	2.458		'PUGREST.BadRequest: error: '
0343_00372	PARAXANTHINE	C7H8N4O2	2.458		'PUGREST.BadRequest: error: '
0343_00373	3-DEHYDROSHIKIMATE	C7H8O5	0.63		'PUGREST.BadRequest: error: '
0343_00380	4-PYRIDOXATE	C8H9NO4	0.957		'PUGREST.BadRequest: error: '
0343_00381	DEOXYURIDINE	C9H12N2O5	0.842		'PUGREST.BadRequest: error: '
0343_00383	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.558		'PUGREST.BadRequest: error: '
0343_00390	DEOXYGUANOSINE	C10H13N5O4	0.839		'PUGREST.BadRequest: error: '
0343_00401	S-ADENOSYLHOMOCYSTEINE	C14H20N6O5S	0.625		'PUGREST.BadRequest: error: '
0343_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.58		'PUGREST.BadRequest: error: '
0343_00404	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.58		'PUGREST.BadRequest: error: '
0343_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	0.58		'PUGREST.BadRequest: error: '
0343_00406	ADP-GLUCOSE	C16H25N5O15P2	0.555		'PUGREST.BadRequest: error: '
0343_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.485		'PUGREST.BadRequest: error: '
0343_00409	RIBOFLAVIN	C17H20N4O6	2.804		'PUGREST.BadRequest: error: '
0343_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.555		'PUGREST.BadRequest: error: '
0343_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	0.555		'PUGREST.BadRequest: error: '
0343_00413	FAD	C27H33N9O15P2	2.501		'PUGREST.BadRequest: error: '
0343_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.555		'PUGREST.BadRequest: error: '
0343_00452	MANNOSE 6-PHOSPHATE	C6H13O9P	0.555		'PUGREST.BadRequest: error: '
0343_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.555		'PUGREST.BadRequest: error: '
0343_00454	PHYTATE	C6H18O24P6	2.501		'PUGREST.BadRequest: error: '
0343_00455	N-ACETYLMETHIONINE	C7H13NO3S	2.666		'PUGREST.BadRequest: error: '
0343_00464	PYRIDOXAMINE	C8H12N2O2	0.51		'PUGREST.BadRequest: error: '
0343_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.58		'PUGREST.BadRequest: error: '
0343_00466	N,N-DIMETHYLARGININE	C8H18N4O2	0.555		'PUGREST.BadRequest: error: '
0343_00467	INDOXYL SULFATE	C8H7NO4S	2.874		'PUGREST.BadRequest: error: '
0343_00468	3-NITRO-L-TYROSINE	C9H10N2O5	2.218		'PUGREST.BadRequest: error: '
0343_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.58		'PUGREST.BadRequest: error: '
0343_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.58		'PUGREST.BadRequest: error: '
0343_00477	AICAR	C9H15N4O8P	0.603		'PUGREST.BadRequest: error: '
0343_00568	INDOLE-3-ACETAMIDE	C10H10N2O	3.181		'PUGREST.BadRequest: error: '
0343_00570	INDOLE-3-ETHANOL	C10H11NO	3.3		'PUGREST.BadRequest: error: '
0343_00571	TRYPTAMINE	C10H12N2	2.854		'PUGREST.BadRequest: error: '
0343_00576	10-HYDROXYDECANOATE	C10H20O3	3.886		'PUGREST.BadRequest: error: '
0343_00578	KYNURENATE	C10H7NO3	2.618		'PUGREST.BadRequest: error: '
0343_00579	XANTHURENATE	C10H7NO4	2.454		'PUGREST.BadRequest: error: '
0343_00583	N-ACETYLPHENYLALANINE	C11H13NO3	3.3		'PUGREST.BadRequest: error: '
0343_00587	MELATONIN	C13H16N2O2	3.556		'PUGREST.BadRequest: error: '
0343_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.508		'PUGREST.BadRequest: error: '
0343_00589	CORTISOL	C21H30O5	3.86		'PUGREST.BadRequest: error: '
0343_00590	PREGNENOLONE SULFATE	C21H32O5S	4.517		'PUGREST.BadRequest: error: '
0343_00591	CORTISOL 21-ACETATE	C23H32O6	4.495		'PUGREST.BadRequest: error: '
0343_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	4.729		'PUGREST.BadRequest: error: '
0343_00593	GLYCOCHOLATE	C26H43NO6	4.21		'PUGREST.BadRequest: error: '
0343_00596	2-PROPENOATE	C3H4O2	1.167		'PUGREST.BadRequest: error: '
0343_00601	MALEATE	C4H4O4	0.816		'PUGREST.BadRequest: error: '
0343_00602	FUMARATE	C4H4O4	0.816		'PUGREST.BadRequest: error: '
0343_00605	METHYLMALONATE	C4H6O4	1.167		'PUGREST.BadRequest: error: '
0343_00612	2-HYDROXY-4-(METHYLTHIO)BUTANOATE	C5H10O3S	2.551		'PUGREST.BadRequest: error: '
0343_00615	5-VALEROLACTONE	C5H8O2	2.524		'PUGREST.BadRequest: error: '
0343_00620	METHYGLUTARATE	C6H10O4	2.524		'PUGREST.BadRequest: error: '
0343_00638	4-HYDROXYBENZOATE	C7H6O3	0.838		'PUGREST.BadRequest: error: '
0343_00643	3-AMINO-5-HYDROXYBENZOATE	C7H7NO3	0.794		'PUGREST.BadRequest: error: '
0343_00644	3-HYDROXYANTHRANILATE	C7H7NO3	0.794		'PUGREST.BadRequest: error: '
0343_00645	3-AMINO-4-HYDROXYBENZOATE	C7H7NO3	0.794		'PUGREST.BadRequest: error: '
0343_00646	3-HYDROXYBENZYL ALCOHOL	C7H8O2	2.551		'PUGREST.BadRequest: error: '
0343_00647	GUAIACOL	C7H8O2	2.551		'PUGREST.BadRequest: error: '
0343_00655	3,4 DIHYDROXYMANDELATE	C8H8O5	0.838		'PUGREST.BadRequest: error: '
0343_00656	3-(2-HYDROXYPHENYL)PROPANOATE	C9H10O3	2.76		'PUGREST.BadRequest: error: '
0343_00660	CAFFEATE	C9H8O4	2.902		'PUGREST.BadRequest: error: '
0343_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	2.902		'PUGREST.BadRequest: error: '
0343_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.902		'PUGREST.BadRequest: error: '
0343_00663	HIPPURATE	C9H9NO3	2.924		'PUGREST.BadRequest: error: '
0343_00665	BIOTIN	C10H16N2O3S	2.922		'PUGREST.BadRequest: error: '
0343_00666	DETHIOBIOTIN	C10H18N2O3	3.086		'PUGREST.BadRequest: error: '
0343_00667	SEBACATE	C10H18O4	3.836		'PUGREST.BadRequest: error: '
0343_00669	4-QUINOLINECARBOXYLATE	C10H7NO2	0.864		'PUGREST.BadRequest: error: '
0343_00670	INDOLEACETALDEHYDE	C10H9NO	2.593		'PUGREST.BadRequest: error: '
0343_00674	N-ACETYLSEROTONIN	C12H14N2O2	2.828		'PUGREST.BadRequest: error: '
0343_00675	SUCROSE	C12H22O11	0.58		'PUGREST.BadRequest: error: '
0343_00676	MELIBIOSE	C12H22O11	0.58		'PUGREST.BadRequest: error: '
0343_00677	MALTOSE	C12H22O11	0.58		'PUGREST.BadRequest: error: '
0343_00678	CELLOBIOSE	C12H22O11	0.58		'PUGREST.BadRequest: error: '
0343_00679	PALATINOSE	C12H22O11	0.58		'PUGREST.BadRequest: error: '
0343_00692	LYXOSE	C5H10O5	0.558		'PUGREST.BadRequest: error: '
0343_00697	2,6-DIHYDROXYPYRIDINE	C5H5NO2	2.292		'PUGREST.BadRequest: error: '
0343_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2	2.292		'PUGREST.BadRequest: error: '
0343_00699	ITACONATE	C5H6O4	1.962		'PUGREST.BadRequest: error: '
0343_00700	2-METHYLMALEATE	C5H6O4	1.962		'PUGREST.BadRequest: error: '
0343_00702	METHYL ACETOACETATE	C5H8O3	0.558		'PUGREST.BadRequest: error: '
0343_00706	ADIPATE	C6H10O4	2.548		'PUGREST.BadRequest: error: '
0343_00707	MONOMETHYLGLUTARATE	C6H10O4	2.548		'PUGREST.BadRequest: error: '
0343_00719	MANNITOL	C6H14O6	0.558		'PUGREST.BadRequest: error: '
0343_00720	SORBITOL	C6H14O6	0.558		'PUGREST.BadRequest: error: '
0343_00721	HYDROQUINONE	C6H6O2	2.851		'PUGREST.BadRequest: error: '
0343_00727	2,5-DIHYDROXYBENZOATE	C7H6O4	2.851		'PUGREST.BadRequest: error: '
0343_00734	SUBERATE	C8H14O4	3.206		'PUGREST.BadRequest: error: '
0343_00735	N-ACETYLLEUCINE	C8H15NO3	3.135		'PUGREST.BadRequest: error: '
0343_00737	PHENYL ACETATE	C8H8O2	2.57		'PUGREST.BadRequest: error: '
0343_00738	PHENYLACETATE	C8H8O2	2.57		'PUGREST.BadRequest: error: '
0343_00742	HOMOGENTISATE	C8H8O4	1.985		'PUGREST.BadRequest: error: '
0343_00743	PYRIDOXAL	C8H9NO3	0.629		'PUGREST.BadRequest: error: '
0343_00744	HOMOVANILLATE	C9H10O4	2.57		'PUGREST.BadRequest: error: '
0343_00745	HYDROXYPHENYLLACTATE	C9H10O4	2.57		'PUGREST.BadRequest: error: '
0343_00746	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5	1.564		'PUGREST.BadRequest: error: '
0343_00748	AZELATE	C9H16O4	3.529		'PUGREST.BadRequest: error: '
0343_00750	3-METHYL-2-OXINDOLE	C9H9NO	2.828		'PUGREST.BadRequest: error: '
0343_00752	2-UNDECANONE	C11H22O	4.516		'PUGREST.BadRequest: error: '
0343_00753	1-HYDROXY-2-NAPHTHOATE	C11H8O3	4.964		'PUGREST.BadRequest: error: '
0343_00755	OMEGA-HYDROXYDODECANOATE	C12H24O3	4.516		'PUGREST.BadRequest: error: '
0343_00765	ROSMARINATE	C18H16O8	3.442		'PUGREST.BadRequest: error: '
0343_00774	RETINOATE	C20H28O2	4.33		'PUGREST.BadRequest: error: '
0343_00778	CORTISONE	C21H28O5	3.886		'PUGREST.BadRequest: error: '
0343_00779	CORTEXOLONE	C21H30O4	4.285		'PUGREST.BadRequest: error: '
0343_00780	CORTICOSTERONE	C21H30O4	4.285		'PUGREST.BadRequest: error: '
0343_00787	LITHOCHOLATE	C24H40O3	6.344		'PUGREST.BadRequest: error: '
0343_00792	CHOLATE	C24H40O5	4.68		'PUGREST.BadRequest: error: '
0343_00794	LITHOCHOLYLTAURINE	C26H45NO5S	4.8		'PUGREST.BadRequest: error: '
0343_00825	4-COUMARATE	C9H8O3	3.229		'PUGREST.BadRequest: error: '
0343_00826	PHENYLPYRUVATE	C9H8O3	3.229		'PUGREST.BadRequest: error: '
0343_00868	5-Aminolevulinic Acid Hydrochloride Salt	C5H9NO3	2.466		'PUGREST.BadRequest: error: '
0343_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	3.619		'PUGREST.BadRequest: error: '
0343_00900	Pipecolinic acid	C6H11NO2	3.716		'PUGREST.BadRequest: error: '
0343_00923	Acephate	C4H10NO3PS	1.822		'PUGREST.BadRequest: error: '
0343_00929	Diflufenican	C19H11F5N2O2	6.066		'PUGREST.BadRequest: error: '
0343_00940	Lenacil	C13H18N2O2	4.238		'PUGREST.BadRequest: error: '
0343_00953	Bupirimate	C13H24N4O3S	3.484		'PUGREST.BadRequest: error: '
0343_00959	Diniconazole	C15H17Cl2N3O	5.618		'PUGREST.BadRequest: error: '
0343_00963	Fenarimol	C17H12Cl2N2O	5.173		'PUGREST.BadRequest: error: '
0343_00964	Fenbucanozole	C19H17ClN4	5.409		'PUGREST.BadRequest: error: '
0343_00965	Fludioxonil	C12H6F2N2O2	5.101		'PUGREST.BadRequest: error: '
0343_00968	Hexaconazole	C14H17Cl2N3O	5.503		'PUGREST.BadRequest: error: '
0343_00970	Ipconazole	C18H24ClN3O	5.804		'PUGREST.BadRequest: error: '
0343_00971	Metconazole	C17H22ClN3O	5.525		'PUGREST.BadRequest: error: '
0343_00973	Tebuconazole	C16H22ClN3O	5.36		'PUGREST.BadRequest: error: '
0343_00976	Triticonazole	C17H20ClN3O	5.032		'PUGREST.BadRequest: error: '
0343_00983	Fenhexamid	C14H17Cl2NO2	5.312		'PUGREST.BadRequest: error: '
0343_00984	Foramsulfron	C17H20N6O7S	3.999		'PUGREST.BadRequest: error: '
0343_00986	Isoxaflutole	C15H12F3NO4S	4.256		'PUGREST.BadRequest: error: '
0343_00998	Penconazole	C13H15Cl2N3	2.894		'PUGREST.BadRequest: error: '
0343_01002	Picolinafen	C19H12F4N2O2	6.249		'PUGREST.BadRequest: error: '
0343_01007	Propyzamide	C12H11Cl2NO	5.357		'PUGREST.BadRequest: error: '
0343_01012	Propetamphos	C10H20NO4PS	5.592		'PUGREST.BadRequest: error: '
0343_01018	Triadimefon	C14H16ClN3O2	5.264		'PUGREST.BadRequest: error: '
0343_01022	Amidosulfuron	C9H15N5O7S2	4.47		'PUGREST.BadRequest: error: '
0343_01025	Boscalid	C18H12Cl2N2O	5.311		'PUGREST.BadRequest: error: '
0343_01028	Chloridazon	C10H8ClN3O	3.462		'PUGREST.BadRequest: error: '
0343_01029	Chlorsulfurson	C12H12ClN5O4S	4.398		'PUGREST.BadRequest: error: '
0343_01031	Cyazofamid	C13H13ClN4O2S	4.776		'PUGREST.BadRequest: error: '
0343_01034	Diflubenzuron	C14H9ClF2N2O2	5.425		'PUGREST.BadRequest: error: '
0343_01035	Ethirimol	C11H19N3O	3.157		'PUGREST.BadRequest: error: '
0343_01037	Famoxadone	C22H18N2O4	5.824		'PUGREST.BadRequest: error: '
0343_01038	Fipronil	C12H4Cl2F6N4OS	5.682		'PUGREST.BadRequest: error: '
0343_01039	Flazasulfuron	C13H12F3N5O5S	4.799		'PUGREST.BadRequest: error: '
0343_01040	Flufenoxuron	C21H11ClF6N2O3	6.385		'PUGREST.BadRequest: error: '
0343_01041	Fuberidazole	C11H8N2O	2.806		'PUGREST.BadRequest: error: '
0343_01043	Isocarbophos	C11H16NO4PS	2.62		'PUGREST.BadRequest: error: '
0343_01044	Isoxaben	C18H24N2O4	5.381		'PUGREST.BadRequest: error: '
0343_01047	Lufenuron	C17H8Cl2F8N2O3	6.199		'PUGREST.BadRequest: error: '
0343_01048	Mandipropamid	C23H22ClNO4	5.192		'PUGREST.BadRequest: error: '
0343_01049	Metamitron	C10H10N4O	2.921		'PUGREST.BadRequest: error: '
0343_01050	Metrafenone	C19H21BrO5	5.147		'PUGREST.BadRequest: error: '
0343_01052	Metsulfuron-methyl	C14H15N5O6S	4.257		'PUGREST.BadRequest: error: '
0343_01055	Novaluron	C17H9ClF8N2O4	5.987		'PUGREST.BadRequest: error: '
0343_01058	Triflumuron	C15H10ClF3N2O3	5.73		'PUGREST.BadRequest: error: '
0343_01063	Oxasulfuron	C17H18N4O6S	4.119		'PUGREST.BadRequest: error: '
0343_01066	Rimsulfuron	C14H17N5O7S2	4.398		'PUGREST.BadRequest: error: '
0343_01067	Triasulfuron	C14H16ClN5O5S	4.35		'PUGREST.BadRequest: error: '
0343_01069	Thifensulfurson methyl	C12H13N5O6S2	4.164		'PUGREST.BadRequest: error: '
0343_01070	Teflubenzuron	C14H6Cl2F4N2O2	6.058		'PUGREST.BadRequest: error: '
0343_01071	Acetamiprid	C10H11ClN4	3.602		'PUGREST.BadRequest: error: '
0343_01078	Diuron	C9H10Cl2N2O	4.63		'PUGREST.BadRequest: error: '
0343_01084	Imidacloprid	C9H10ClN5O2	3.483		'PUGREST.BadRequest: error: '
0343_01088	Methoxyfenozide	C22H28N2O3	5.38		'PUGREST.BadRequest: error: '
0343_01096	Tebufenozide	C22H28N2O2	5.639		'PUGREST.BadRequest: error: '
0343_01097	Thiabendazole	C10H7N3S	2.688		'PUGREST.BadRequest: error: '
0343_01098	Thiacloprid	C10H9ClN4S	3.883		'PUGREST.BadRequest: error: '
0343_01106	Flonicamid	C9H6F3N3O	3.203		'PUGREST.BadRequest: error: '
0343_01107	Flumioxazin	C19H15FN2O4	4.564		'PUGREST.BadRequest: error: '
0343_01109	Mesosulfuron-methyl	C17H21N5O9S2	4.516		'PUGREST.BadRequest: error: '
0343_01111	Pencycuron	C19H21ClN2O	6.01		'PUGREST.BadRequest: error: '
0343_01115	Carbaryl	C12H11NO2	3.414		'PUGREST.BadRequest: error: '
0343_01118	Sulfentrazone	C11H10Cl2F2N4O3S	4.538		'PUGREST.BadRequest: error: '
0343_01119	Triadimenol	C14H18ClN3O2	5.028		'PUGREST.BadRequest: error: '
0343_01124	Mixture of Avermectin B1a and B1b	C48H72O14	6.857		'PUGREST.BadRequest: error: '
0343_01127	Bispyribac sodium salt	C19H17N4NaO8	4.913		'PUGREST.BadRequest: error: '
0343_01128	Chlorotoluron	C10H13ClN2O	4.472		'PUGREST.BadRequest: error: '
0343_01129	Chloroxuron	C15H15ClN2O2	5.15		'PUGREST.BadRequest: error: '
0343_01131	Dinotefuran	C7H14N4O3	2.55		'PUGREST.BadRequest: error: '
0343_01134	Flubendiamide	C23H22F7IN2O4S	5.618		'PUGREST.BadRequest: error: '
0343_01135	Forchlorfenuron	C12H10ClN3O	4.472		'PUGREST.BadRequest: error: '
0343_01137	Hexaflumuron	C16H8Cl2F6N2O3	5.897		'PUGREST.BadRequest: error: '
0343_01138	Hydramethylnon (Amdro)	C25H24F6N4	5.385		'PUGREST.BadRequest: error: '
0343_01142	Moxidectin	C37H53NO8	7.136		'PUGREST.BadRequest: error: '
0343_01147	Quinmerac	C11H8ClNO2	3.465		'PUGREST.BadRequest: error: '
0343_01148	Rotenone	C23H22O6	5.526		'PUGREST.BadRequest: error: '
0343_01152	Thidiazuron	C9H8N4OS	4.027		'PUGREST.BadRequest: error: '
0343_01154	Beflubutamid	C14H19NO	5.683		'PUGREST.BadRequest: error: '
0343_01157	Chlorantraniliprole	C5H12NO3PS2	4.911		'PUGREST.BadRequest: error: '
0343_01164	Fluazinam	C17H20N2O3	6.272		'PUGREST.BadRequest: error: '
0343_01165	Flumetsulam	C16H13F2N3O	3.741		'PUGREST.BadRequest: error: '
0343_01166	Fluometuron	C12H9F2N5O2S	4.517		'PUGREST.BadRequest: error: '
0343_01169	Halofenozide	C13H15ClN6O7S	5.147		'PUGREST.BadRequest: error: '
0343_01170	Halosulfuron-methyl	C21H16ClFN4O5	5.196		'PUGREST.BadRequest: error: '
0343_01195	Cholic acid 7-​sulfate	C24H40O8S	3.979		'PUGREST.BadRequest: error: '
0343_01196	Glycolithocholic acid	C26H43NO4	5.55		'PUGREST.BadRequest: error: '
0343_01204	Taurolithocholic acid	C26H45NO5S	4.801		'PUGREST.BadRequest: error: '
0343_01218	C1-APS	C6H7NO3S	0.594		'PUGREST.BadRequest: error: '
0343_01219	C2-APS	C7H9NO3S	0.631		'PUGREST.BadRequest: error: '
0343_01220	C3-APS	C8H11NO3S	0.84		'PUGREST.BadRequest: error: '
0343_01221	C4-APS	C9H13NO3S	1.544		'PUGREST.BadRequest: error: '
0343_01222	C5-APS	C10H15NO3S	2.667		'PUGREST.BadRequest: error: '
0343_01223	C6-APS	C11H17NO3S	3.171		'PUGREST.BadRequest: error: '
0343_01224	C7-APS	C12H19NO3S	3.557		'PUGREST.BadRequest: error: '
0343_01225	C8-APS	C13H21NO3S	3.907		'PUGREST.BadRequest: error: '
0343_01226	C9-APS	C14H23NO3S	4.235		'PUGREST.BadRequest: error: '
0343_01227	C10-APS	C15H25NO3S	4.54		'PUGREST.BadRequest: error: '
0343_01228	C11-APS	C16H27NO3S	4.868		'PUGREST.BadRequest: error: '
0343_01229	C12-APS	C17H29NO3S	5.194		'PUGREST.BadRequest: error: '
0343_01230	C13-APS	C18H31NO3S	5.54		'PUGREST.BadRequest: error: '
0343_01231	C14-APS	C19H33NO3S	5.873		'PUGREST.BadRequest: error: '
0343_01232	C15-APS	C20H35NO3S	6.22		'PUGREST.BadRequest: error: '
0343_01233	C16-APS	C21H37NO3S	6.534		'PUGREST.BadRequest: error: '
0343_01234	C17-APS	C22H39NO3S	6.833		'PUGREST.BadRequest: error: '
0343_01235	C18-APS	C23H41NO3S	7.076		'PUGREST.BadRequest: error: '
0343_01236	C19-APS	C24H43NO3S	7.309		'PUGREST.BadRequest: error: '
0343_01237	C20-APS	C25H45NO3S	7.558		'PUGREST.BadRequest: error: '
