id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0383_00012	5-Androstan-3-17-diol-3-glucosiduronate  (3-diol-3G)		10.16	3034755		C[C@]12CC[C@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C)OC(=O)[C@@H]5[C@H]([C@@H]([C@H]([C@@H](O5)O)O)O)O						
0383_00013	5-Chloro-2-methyl-4-isothiazolin-3-on (CMI)		4.03	33344		Cn1c(=O)cc(s1)Cl						
0383_00014	A4 (4-androsten-3 17-dione)		13.1	6128		C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C						
0383_00015	ABICA-5F		9.22	118796498		CC(C)[C@@H](C(=O)N)NC(=O)c1cn(c2c1cccc2)CCCCCF						
0383_00016	Acamprosat		1.46	71158		CC(=O)NCCCS(=O)(=O)O						
0383_00017	Acemetacin		10.76	1981		Cc1c(c2cc(ccc2n1C(=O)c3ccc(cc3)Cl)OC)CC(=O)OCC(=O)O						
0383_00018	Acephate		3.09	1982		CC(=O)NP(=O)(OC)SC						
0383_00019	Acesulfame 		2.34	36573		CC1=CC(=O)NS(=O)(=O)O1						
0383_00020	Acetamiprid		5.14	213021		C/C(=N\C#N)/N(C)Cc1ccc(nc1)Cl						
0383_00021	Acetazolamide		3.24	1986		CC(=O)Nc1nnc(s1)S(=O)(=O)N						
0383_00022	Acifluorfen		8.72	44073		c1cc(c(cc1C(F)(F)F)Cl)Oc2ccc(c(c2)C(=O)O)[N+](=O)[O-]						
0383_00023	Aclonifen		10.83	92389		c1ccc(cc1)Oc2ccc(c(c2Cl)N)[N+](=O)[O-]						
0383_00024	ADB-CHMICA		11.89	132988665		CC(C)(C)C(C(=O)N)NC(=O)c1cn(c2c1cccc2)CC3CCCCC3						
0383_00025	ADBICA-5F		9.99	119058048		CC(C)(C)C(C(=O)N)NC(=O)c1cn(c2c1cccc2)CCCCCF						
0383_00026	Adenosine		3.84	60961		c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N						
0383_00027	Alachlor-ESA		8.02	115236		CCc1cccc(c1N(COC)C(=O)CS(=O)(=O)O)CC						
0383_00028	Alachlor-OXA		7.69	14924483		CCc1cccc(c1N(COC)C(=O)C(=O)O)CC						
0383_00029	Albuterol		4.06	2083		CC(C)(C)NCC(c1ccc(c(c1)CO)O)O						
0383_00030	Aliskiren		10.89	5493444		CC(C)[C@@H](Cc1ccc(c(c1)OCCCOC)OC)C[C@@H]([C@H](C[C@@H](C(C)C)C(=O)NCC(C)(C)C(=O)N)O)N						
0383_00031	Alitame		6.06	64763		C[C@H](C(=O)NC1C(SC1(C)C)(C)C)NC(=O)[C@H](CC(=O)O)N						
0383_00032	Allopurinol		3.04	135401907		c1c2c([nH]cnc2=O)[nH]n1						
0383_00033	Althiazide		5.83	2122		C=CCSCC1Nc2cc(c(cc2S(=O)(=O)N1)S(=O)(=O)N)Cl						
0383_00034	Amiloride		4.14	16231		c1(c(nc(c(n1)Cl)N)N)C(=O)NC(=N)N						
0383_00035	Aminoheptan (2-)		4.41	8127		CCCCCCCN						
0383_00036	Amisulpride		5.08	2159		CCN1CCCC1CNC(=O)c2cc(c(cc2OC)N)S(=O)(=O)CC						
0383_00037	Amisulpride-D5		5.01	45273902		[2H]C([2H])([2H])C([2H])([2H])N1CCCC1CNC(=O)c2cc(c(cc2OC)N)S(=O)(=O)CC						
0383_00038	Amisulpride-N-Oxide		4.81	71313372		CC[N+]1(CCCC1CNC(=O)c2cc(c(cc2OC)N)S(=O)(=O)CC)[O-]						
0383_00039	Amitrole		1.67	1639		c1[nH]c(nn1)N						
0383_00040	Amoxicillin		3.68	33613		CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](c3ccc(cc3)O)N)C(=O)O)C						
0383_00041	Ampicillin		4.46	6249		CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](c3ccccc3)N)C(=O)O)C						
0383_00042	Anastrozole		6.38	2187		CC(C)(C#N)c1cc(cc(c1)C(C)(C)C#N)Cn2cncn2						
0383_00043	Ancymidol		7.12	25572		COc1ccc(cc1)C(c2cncnc2)(C3CC3)O						
0383_00044	Andarine met		7.61	9824562		CC(=O)Nc1ccc(cc1)OC[C@@](C)(C(=O)Nc2ccc(c(c2)C(F)(F)F)[N+](=O)[O-])O						
0383_00045	Androstenedione-6a-hydroxy		6.99	13833941		C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)C[C@@H](C4=CC(=O)CC[C@]34C)O						
0383_00046	Androsterone glycuronide		10.16	114833		C[C@]12CC[C@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)C(=O)O)O)O)O						
0383_00047	Androsterone-19-nor		12.51	9548753		C[C@]12CC[C@@H]3[C@H]4CC[C@H](C[C@@H]4CC[C@H]3[C@@H]1CCC2=O)O						
0383_00048	Anilofos		10.81	91687		CC(C)N(c1ccc(cc1)Cl)C(=O)CSP(=S)(OC)OC						
0383_00049	Antipyrine-4-Formylamino		4.51	72666		Cc1c(c(=O)n(n1C)c2ccccc2)NC=O						
0383_00050	Aspartame		4.98	134601		COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)N						
0383_00051	Asulam		1.46	18752		COC(=O)NS(=O)(=O)c1ccc(cc1)N						
0383_00052	Atazanavir		12.36	148192		CC(C)(C)[C@@H](C(=O)N[C@@H](Cc1ccccc1)[C@H](CN(Cc2ccc(cc2)c3ccccn3)NC(=O)[C@H](C(C)(C)C)NC(=O)OC)O)NC(=O)OC						
0383_00053	Atenolol acid (Metoprolol acid)		3.58	62936		CC(C)NCC(COc1ccc(cc1)CC(=O)O)O						
0383_00054	Atenolol-D7		4.09	46780487		[2H]C([2H])([2H])C([2H])(C([2H])([2H])[2H])NCC(COc1ccc(cc1)CC(=O)N)O						
0383_00055	Atorvastatin-d5		10.84	45038178		[2H]C1=C(C(=C(C(=C1[2H])[2H])C2=C(N(C(=C2C(=O)NC3=CC=CC=C3)C(C)C)CC[C@@H]4C[C@H](CC(=O)O4)O)C5=CC=C(C=C5)F)[2H])[2H]						
0383_00056	Atrazine		8.13	2256		CCNc1nc(nc(n1)Cl)NC(C)C						
0383_00057	Atrazine 2-Hydroxy		6	135398733		CCNc1nc([nH]c(=O)n1)NC(C)C						
0383_00058	Atrazine-desethyl		5.71	22563		CC(C)Nc1nc(nc(n1)Cl)N						
0383_00059	Atrazine-desethyl-2-hydroxy (=Prometon-Hydroxy-Desisopropyl)		4.18	135510207		CC(C)/N=c\1/[nH]c(=N)nc([nH]1)O						
0383_00060	Atrazine-desisopropyl		4.74	13878		CCNc1nc(nc(n1)Cl)N						
0383_00061	AvermectinB1a (Abamectin)		13.64	6434889		CC[C@H](C)[C@@H]1[C@H](C=C[C@@]2(O1)C[C@@H]3C[C@H](O2)C/C=C(/[C@H]([C@H](/C=C/C=C/4\CO[C@H]5[C@@]4([C@@H](C=C([C@H]5O)C)C(=O)O3)O)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O[C@H]7C[C@@H]([C@H]([C@@H](O7)C)O)OC)OC)\C)C						
0383_00062	AvermectinB1b (Abamectin)		13.36	6858005		C[C@H]1/C=C/C=C/2\CO[C@H]3[C@@]2([C@@H](C=C([C@H]3O)C)C(=O)O[C@H]4C[C@@H](C/C=C(/[C@H]1O[C@H]5C[C@@H]([C@H]([C@@H](O5)C)O[C@H]6C[C@@H]([C@H]([C@@H](O6)C)O)OC)OC)\C)O[C@]7(C4)C=C[C@@H]([C@H](O7)C(C)C)C)O						
0383_00063	Aziprotryne		9.67	3032472		CC(C)Nc1nc(nc(n1)SC)N=[N+]=[N-]						
0383_00064	Azoxystrobin acid		7.94	66685656		CO/C=C(\c1ccccc1Oc2cc(ncn2)Oc3ccccc3C#N)/C(=O)O						
0383_00065	Barbital		4.8	2294		CCC1(C(=O)NC(=O)NC1=O)CC						
0383_00066	Barbital-Amo		7.9	2164		CCC1(C(=O)NC(=NC1=O)O)CCC(C)C						
0383_00067	Barbital-Brallo		6.14	68416		C=CCC1(C(=O)NC(=O)NC1=O)CC(=C)Br						
0383_00068	Barbital-Pento		7.92	4737		CCCC(C)C1(C(=O)NC(=O)NC1=O)CC						
0383_00069	Barbital-Pheno		6.1	4763		CCC1(C(=O)NC(=O)NC1=O)c2ccccc2						
0383_00070	Barbital-Secbuta		6.83	2479		CCC(C)C1(C(=O)NC(=O)NC1=O)CC						
0383_00071	Barbital-Seco		8.39	5193		CCCC(C)C1(C(=O)NC(=O)NC1=O)CC=C						
0383_00072	Beflubutamid		10.59	6451159		CCC(C(=O)NCc1ccccc1)Oc2ccc(c(c2)C(F)(F)F)F						
0383_00073	Benazolin		5.03	19662		c1cc2c(c(c1)Cl)n(c(=O)s2)CC(=O)O						
0383_00074	Bendroflumethiazide		6.78	2315		c1ccc(cc1)CC2Nc3cc(c(cc3S(=O)(=O)N2)S(=O)(=O)N)C(F)(F)F						
0383_00075	Benodanil		7.99	27195		c1ccc(cc1)NC(=O)c2ccccc2I						
0383_00076	Benoxacor		8.84	62306		CC1COc2ccccc2N1C(=O)C(Cl)Cl						
0383_00077	Bensulfuron-methyl		7.66	54960		COc1cc(nc(n1)NC(=O)NS(=O)(=O)Cc2ccccc2C(=O)OC)OC						
0383_00078	Bensulide		10.48	12932		CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1						
0383_00079	Bentazepam		9.91	135412795		c1ccc(cc1)C2=NCC(=O)Nc3c2c4c(s3)CCCC4						
0383_00080	Bentazone		4.49	2328		CC(C)N1C(=O)c2ccccc2NS1(=O)=O						
0383_00081	Benthiavalicarb-isopropyl		10.89	53297381		C[C@H](c1nc2ccc(cc2s1)F)NC(=O)[C@H](C(C)C)NC(=O)OC(C)C						
0383_00082	Benzenesulfonamide		3.92	14928400		c1ccc(cc1)S(=N)(=O)O						
0383_00083	Benzenesulfonate-3-nitro		2.76	3906961		c1cc(cc(c1)S(=O)(=O)[O-])[N+](=O)[O-]						
0383_00084	Benzenesulfonate-4-hydroxy		1.31	3010347		c1cc(ccc1O)S(=O)(=O)[O-]						
0383_00085	Benzimidazole-2-Amino		5.11	13624		c1ccc2c(c1)[nH]c(n2)N						
0383_00086	Benzoic acid		2.88	243		c1ccc(cc1)C(=O)O						
0383_00087	Benzoic acid-3 5-dibromo-4-hydroxy-		1.71	76857		c1c(cc(c(c1Br)O)Br)C(=O)O						
0383_00088	Benzoic acid-3-Phenoxy		7.77	19539		c1ccc(cc1)Oc2cccc(c2)C(=O)O						
0383_00089	Benzophenon 3 (=2-Hydroxy-4-methoxybenzophenon)		12.15	4632		COc1ccc(c(c1)O)C(=O)c2ccccc2						
0383_00090	Benzothiazole-Mercapto		6.58	697993		c1ccc2c(c1)[nH]c(=S)s2						
0383_00091	Benzotriazole-1-Hydroxy		3.69	75771		c1ccc2c(c1)nnn2O						
0383_00092	Benzotriazole-4-Hydroxy		4.43	135399369		OC1=C2C(NN=N2)=CC=C1						
0383_00093	Benzotriazole-5-Methyl-D6		6.56	57370101		[2H]C1=C(C2=NNN=C2C(=C1C([2H])([2H])[2H])[2H])[2H]						
0383_00094	Benzoylprop-ethyl		10.97	31068		CCOC(=O)C(C)N(c1ccc(c(c1)Cl)Cl)C(=O)c2ccccc2						
0383_00095	Benzthiazuron		7.1	16007		CNC(=O)Nc1nc2ccccc2s1						
0383_00096	Betamethason acetate		10.64	443967		C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@@]4([C@]3([C@H](C[C@@]2([C@]1(C(=O)COC(=O)C)O)C)O)F)C						
0383_00097	Bexarotene		14.08	82146		Cc1cc2c(cc1C(=C)c3ccc(cc3)C(=O)O)C(CCC2(C)C)(C)C						
0383_00098	Bicalutamid		9.91	2375		CC(CS(=O)(=O)c1ccc(cc1)F)(C(=O)Nc2ccc(c(c2)C(F)(F)F)C#N)O						
0383_00099	Bifenazate		9.82	176879		CC(C)OC(=O)NNc1cc(ccc1OC)c2ccccc2						
0383_00100	Bifenox acid		9.52	148653		c1cc(c(cc1Oc2ccc(cc2Cl)Cl)C(=O)O)[N+](=O)[O-]						
0383_00101	Bisphenol A		8.49	6623		CC(C)(c1ccc(cc1)O)c2ccc(cc2)O						
0383_00102	Bisphenol A-d16		8.48	16212886		[2H]C1=C(O[2H])C([2H])=C([2H])C(C(C([2H])([2H])[2H])(C([2H])([2H])[2H])C2=C([2H])C([2H])=C(O[2H])C([2H])=C2[2H])=C1[2H]						
0383_00103	Bisphenol A-Tetrabromo (TBBP-A)		11.9	6618		CC(C)(c1cc(c(c(c1)Br)O)Br)c2cc(c(c(c2)Br)O)Br						
0383_00104	Boscalid		9.35	213013		c1ccc(c(c1)c2ccc(cc2)Cl)NC(=O)c3cccnc3Cl						
0383_00105	Brinzolamide		5.74	68844		CCN[C@H]1CN(S(=O)(=O)c2c1cc(s2)S(=O)(=O)N)CCCOC						
0383_00106	Bromacil		7.03	9411		CCC(C)n1c(=O)c(c([nH]c1=O)C)Br						
0383_00107	Bromadiolone 		10.49	54680085		C1=CC=C(C=C1)C(CC(C2=CC=C(C=C2)C3=CC=C(C=C3)Br)O)C4=C(C5=CC=CC=C5OC4=O)O						
0383_00108	Bromazepam-3-OH (peak 1. minor)		6.15	166774		c1ccnc(c1)C2=NC(C(=O)Nc3c2cc(cc3)Br)O						
0383_00109	Bromazepam-3-OH (peak 2. major)		6.56	166774		c1ccnc(c1)C2=NC(C(=O)Nc3c2cc(cc3)Br)O						
0383_00110	Bromochlorophen		13.33	84907		c1c(cc(c(c1Cc2cc(cc(c2O)Br)Cl)O)Br)Cl						
0383_00111	Bromophos (Bromophos-methyl)  		9.28	16422		COP(=S)(OC)Oc1cc(c(cc1Cl)Br)Cl						
0383_00112	Bromopropylate		12.48	28936		CC(C)OC(=O)C(c1ccc(cc1)Br)(c2ccc(cc2)Br)O						
0383_00113	Bromoxynil		5.35	15531		c1c(cc(c(c1Br)O)Br)C#N						
0383_00114	Bufexamac		9.24	2466		CCCCOc1ccc(cc1)CC(=O)NO						
0383_00115	Bumetanide		6.73	2471		CCCCNc1cc(cc(c1Oc2ccccc2)S(=O)(=O)N)C(=O)O						
0383_00116	Bupirimate		10.5	38884		CCCCc1c(nc(nc1OS(=O)(=O)N(C)C)NCC)C						
0383_00117	Bupivacaine		10.66	2474		CCCCN1CCCCC1C(=O)Nc2c(cccc2C)C						
0383_00118	Butamifos		11.18	37419		CCC(C)NP(=S)(OCC)Oc1cc(ccc1[N+](=O)[O-])C						
0383_00119	Butizide		6.29	16274		CC(C)CC1Nc2cc(c(cc2S(=O)(=O)N1)S(=O)(=O)N)Cl						
0383_00120	Butocarboxim-sulfoxide		3.36	94449		C[C@H]1CC[C@@H]2[C@H]([C@]3([C@H]1[C@@H](CC3=O)O)C)OC(=O)C2=C						
0383_00121	Butoxycarboxim		3.67	5362527		CC(/C(=N/OC(=O)NC)/C)S(=O)(=O)C						
0383_00122	Buturon		8.3	19587		CC(C#C)N(C)C(=O)Nc1ccc(cc1)Cl						
0383_00123	Butylphenol-2-4-6 Tri-tert		14.6	12902		CC(C)(C)c1cc(c(c(c1)C(C)(C)C)O)C(C)(C)C						
0383_00124	Candesartan		5.86	2541		CCOc1nc2cccc(c2n1Cc3ccc(cc3)c4ccccc4c5[nH]nnn5)C(=O)O						
0383_00125	Cannabidiol		13.69	644019		CCCCCc1cc(c(c(c1)O)[C@@H]2C=C(CC[C@H]2C(=C)C)C)O						
0383_00126	Capecitabin		8.63	60953		CCCCCOC(=O)Nc1c(cn(c(=O)n1)[C@H]2[C@@H]([C@@H]([C@H](O2)C)O)O)F						
0383_00127	Caproylresorcinol		11.42	76596		CCCCCC(=O)c1ccc(cc1O)O						
0383_00128	Carbamazepine-10 11-dihydro-10 11-dihydroxy		6.64	114725		c1ccc2c(c1)[C@@H]([C@H](c3ccccc3N2C(=N)O)O)O						
0383_00129	Carbamazepine-10 11-epoxid		8.47	2555		c1ccc2c(c1)C3C(O3)c4ccccc4N2C(=O)N						
0383_00130	Carbaryl		7.42	6129		CNC(=O)Oc1cccc2c1cccc2						
0383_00131	Carbendazim		5.8	25429		COC(=O)Nc1[nH]c2ccccc2n1						
0383_00132	Carbetamide		6.54	152031		CCNC(=O)[C@@H](C)OC(=O)Nc1ccccc1						
0383_00133	Carbofuran-3-hydroxy		5.09	27975		CC1(C(c2cccc(c2O1)OC(=O)NC)O)C						
0383_00134	Carboxin		7.42	21307		CC1=C(SCCO1)C(=O)Nc2ccccc2						
0383_00135	Carprofen		8.94	2581		CC(c1ccc2c3cc(ccc3[nH]c2c1)Cl)C(=O)O						
0383_00136	Celecoxib		10.36	2662		Cc1ccc(cc1)c2cc(nn2c3ccc(cc3)S(=O)(=O)N)C(F)(F)F						
0383_00137	Celiprolol		6.16	2663		CCN(CC)C(=O)Nc1ccc(c(c1)C(=O)C)OCC(CNC(C)(C)C)O						
0383_00138	Cetirizine		10.29	2678		c1ccc(cc1)C(c2ccc(cc2)Cl)N3CCN(CC3)CCOCC(=O)O						
0383_00139	Cetirizine-D8		10.26	90757185		[2H]C1CN(CCN1C([2H])([2H])C([2H])([2H])OC([2H])([2H])C(=O)O[2H])C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl						
0383_00140	Cetirizine-N-Oxide		10.15	45038602		c1ccc(cc1)C(c2ccc(cc2)Cl)N3CC[N+](CC3)(CCOCC(=O)O)[O-]						
0383_00141	CGA 321113 (Trifloxystrobin Metabolite)		9.58	99719160		CO/N=C(C(O)=O)\C1=C(CO/N=C(C2=CC(C(F)(F)F)=CC=C2)\C)C=CC=C1						
0383_00142	Chloramben		2.65	8630		c1c(cc(c(c1C(=O)O)Cl)N)Cl						
0383_00143	Chloramphenicol		5.74	5959		c1cc(ccc1[C@H]([C@@H](CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-]						
0383_00144	Chlorbromuron		9.5	25912		CN(C(=O)Nc1ccc(c(c1)Cl)Br)OC						
0383_00145	Chlorbufam		9.24	16073		CC(C#C)OC(=O)Nc1cccc(c1)Cl						
0383_00146	Chloridazone		5.3	15546		c1ccc(cc1)n2c(=O)c(c(cn2)N)Cl						
0383_00147	Chloridazone-methyl-desphenyl		3.93	594330		Cn1c(=O)c(c(cn1)N)Cl						
0383_00148	Chlorimuronethyl		6.67	56160		CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc2nc(cc(n2)Cl)OC						
0383_00149	Chlorobenzilate		11.65	10522		CCOC(=O)C(c1ccc(cc1)Cl)(c2ccc(cc2)Cl)O						
0383_00150	Chloropropylate		12.1	22094		CC(C)OC(=O)C(c1ccc(cc1)Cl)(c2ccc(cc2)Cl)O						
0383_00151	Chlorothalonil-4-hydroxy		8.62	34217		C(#N)c1c(c(c(c(c1Cl)C#N)Cl)Cl)O						
0383_00152	Chlorothiamide		5.66	2734819		c1cc(c(c(c1)Cl)C(=S)N)Cl						
0383_00153	Chlorothiazide		3.06	2720		c1c2c(cc(c1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2						
0383_00154	Chloroxuron (Chloroxifenidim)		9.94	16115		CN(C)C(=O)Nc1ccc(cc1)Oc2ccc(cc2)Cl						
0383_00155	Chlorpropham		9.7	2728		CC(C)OC(=O)Nc1cccc(c1)Cl						
0383_00156	Chlorsulfuron		4.88	47491		Cc1nc(nc(n1)OC)NC(=O)NS(=O)(=O)c2ccccc2Cl						
0383_00157	Chlorthalidone		5.14	2732		c1ccc2c(c1)C(=O)NC2(c3ccc(c(c3)S(=O)(=O)N)Cl)O						
0383_00158	Chromafenozide		9.91	10157484		Cc1cc(cc(c1)C(=O)N(C(C)(C)C)NC(=O)c2ccc3c(c2C)CCCO3)C						
0383_00159	Cilastatin		4.91	6435415		CC1(C[C@@H]1C(=O)N/C(=C\CCCCSC[C@@H](C(=O)O)N)/C(=O)O)C						
0383_00160	Cinchofen		5.89	8593		c1ccc(cc1)c2cc(c3ccccc3n2)C(=O)O						
0383_00161	Clanobutin		7.58	35378		COc1ccc(cc1)N(CCCC(=O)O)C(=O)c2ccc(cc2)Cl						
0383_00162	Clarithromycin-N-desmethyl		11.26	11072636		CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)NC)O)(C)OC)C)C)O)(C)O						
0383_00163	Clazuril		9.42	58901		c1cc(ccc1C(C#N)c2ccc(cc2Cl)n3c(=O)[nH]c(=O)cn3)Cl						
0383_00164	Clethodim Peak 1		7.77	136191021		CCC(=C1C(=O)CC(CC1=O)CC(C)SCC)NOCC=CCl						
0383_00165	Clethodim Peak 2		8.72	136191021		CCC(=C1C(=O)CC(CC1=O)CC(C)SCC)NOCC=CCl						
0383_00166	Climbazol		11.54	37907		CC(C)(C)C(=O)C(n1ccnc1)Oc2ccc(cc2)Cl						
0383_00167	Clindamycin		12.07	446598		CCC[C@@H]1C[C@H](N(C1)C)C(=O)N[C@@H]([C@@H]2[C@@H]([C@@H]([C@H]([C@H](O2)SC)O)O)O)[C@H](C)Cl						
0383_00168	Clofibric acid		6.54	2797		CC(C)(C(=O)O)Oc1ccc(cc1)Cl						
0383_00169	Clopamide		6.18	2804		CC1CCCC(N1NC(=O)c2ccc(c(c2)S(=O)(=O)N)Cl)C						
0383_00170	Clopidogrel Carbon acid		7.86	9861403		c1ccc(c(c1)[C@@H](C(=O)O)N2CCc3c(ccs3)C2)Cl						
0383_00171	Clopyralid		2.84	15553		c1cc(nc(c1Cl)C(=O)O)Cl						
0383_00172	Closantel		12.16	42574		Cc1cc(c(cc1NC(=O)c2cc(cc(c2O)I)I)Cl)C(C#N)c3ccc(cc3)Cl						
0383_00173	Clothiandin		4.88	213027		C/N=C(/NCc1cnc(s1)Cl)\N[N+](=O)[O-]						
0383_00174	Corticosteron		9.91	5753		C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2[C@H](C[C@]4([C@H]3CC[C@@H]4C(=O)CO)C)O						
0383_00175	Coumachlor		7.7	54682651		CC(=O)CC(c1ccc(cc1)Cl)c2c(=O)c3ccccc3oc2O						
0383_00176	Coumaphos		10.98	2871		CCOP(=S)(OCC)Oc1ccc2c(c(c(=O)oc2c1)Cl)C						
0383_00177	CP47.497		13.24	125835		CCCCCCC(C)(C)c1ccc(c(c1)O)[C@@H]2CCC[C@@H](C2)O						
0383_00178	Crufomate		10.48	9300		CC(C)(C)c1ccc(c(c1)Cl)OP(=O)(NC)OC						
0383_00179	Curcumin (E100)		10	6971205		COc1cc(ccc1O)/C=C/C(=C/C(=O)/C=C/c2ccc(c(c2)OC)O)/O						
0383_00180	Cyanazine		6.53	30773		CCNc1nc(nc(n1)Cl)NC(C)(C)C#N						
0383_00181	Cyanuric acid		1.34	7956		c1(nc(nc(n1)O)O)O						
0383_00182	Cyclamic acid 		4.12	7533		C1CCC(CC1)NS(=O)(=O)O						
0383_00183	Cycloheximide		6.32	6197		C[C@H]1C[C@@H](C(=O)[C@@H](C1)[C@@H](CC2CC(=O)NC(=O)C2)O)C						
0383_00184	Cyclothiazide		7.01	2910		c1c2c(cc(c1Cl)S(=O)(=O)N)S(=O)(=O)NC(N2)C3CC4CC3C=C4						
0383_00185	Cymoxanil		5.58	42614		CCNC(=O)NC(=O)C(=NOC)C#N						
0383_00186	Cyprazin		8.19	24738		CC(C)Nc1nc(nc(n1)Cl)NC2CC2						
0383_00187	Cyproconazole 		9.65	86132		CC(C1CC1)C(Cn2cncn2)(c3ccc(cc3)Cl)O						
0383_00188	Cythioate		6.16	8293		COP(=S)(OC)Oc1ccc(cc1)S(=O)(=O)N						
0383_00189	Cytidine-2' 3'-di-O-acetyl-5'-deoxy-5-fluoro		5.74	11809635		C[C@@H]1[C@H]([C@H]([C@@H](O1)n2cc(c(nc2=O)N)F)OC(=O)C)OC(=O)C						
0383_00190	Cytosine-5-Fluoro (broad peak)		1.92	3366		c1c(c([nH]c(=O)n1)N)F						
0383_00191	Daimuron (Dymron)		9.64	39238		Cc1ccc(cc1)NC(=O)NC(C)(C)c2ccccc2						
0383_00192	Dalapon		2.83	6418		CC(C(=O)O)(Cl)Cl						
0383_00193	Darunavir		9.37	213039		CC(C)CN(C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]2CO[C@@H]3[C@H]2CCO3)O)S(=O)(=O)c4ccc(cc4)N						
0383_00194	Desmedipham		8.53	24743		CCOC(=O)Nc1cccc(c1)OC(=O)Nc2ccccc2						
0383_00195	Diatrizoate (Amidotrizoate acid)		3.34	2140		CC(=O)Nc1c(c(c(c(c1I)NC(=O)C)I)C(=O)O)I						
0383_00196	Dibucaine		11.57	3025		CCCCOc1cc(c2ccccc2n1)C(=O)NCCN(CC)CC						
0383_00197	Dicamba		4.63	3030		COc1c(ccc(c1C(=O)O)Cl)Cl						
0383_00198	Dichlorophen		10.49	3037		c1cc(c(cc1Cl)Cc2cc(ccc2O)Cl)O						
0383_00199	Dichlorphenamide		4.74	3038		c1c(cc(c(c1S(=O)(=O)N)Cl)Cl)S(=O)(=O)N						
0383_00200	Dichlorprop		7.35	8427		CC(C(=O)O)Oc1ccc(cc1Cl)Cl						
0383_00201	Diclazuril		10.31	456389		c1cc(ccc1C(C#N)c2c(cc(cc2Cl)n3c(=O)[nH]c(=O)cn3)Cl)Cl						
