id	name	formula	rt	smiles.std	status
0314_00927	Cymiazol hydrochloride	C12H14N2S			'PUGREST.BadRequest: error: '
0314_00928	Cyproconazole	C15H18ClN3O			'PUGREST.BadRequest: error: '
0314_00929	Diflufenican	C19H11F5N2O2			'PUGREST.BadRequest: error: '
0314_00930	Dimethachlor	C13H18ClNO2			'PUGREST.BadRequest: error: '
0314_00931	Dimoxystrobin	C19H22N2O3			'PUGREST.BadRequest: error: '
0314_00933	Fenamiphos	C13H22NO3PS			'PUGREST.BadRequest: error: '
0314_00934	Flufenacet	C14H13F4N3O2S			'PUGREST.BadRequest: error: '
0314_00935	Fluopicolide	C14H8Cl3F3N2O			'PUGREST.BadRequest: error: '
0314_00936	Fosthiazate	C9H18NO3PS2			'PUGREST.BadRequest: error: '
0314_00939	Isoprothiolane	C12H18O4S2			'PUGREST.BadRequest: error: '
0314_00940	Lenacil	C13H18N2O2			'PUGREST.BadRequest: error: '
0314_00941	Methamidophos	C2H8NO2PS			'PUGREST.BadRequest: error: '
0314_00942	Prochloraz	C15H16Cl3N3O2			'PUGREST.BadRequest: error: '
0314_00943	Proquinazid	C14H17IN2O2			'PUGREST.BadRequest: error: '
0314_00944	Cycloate (RO-NEET)	C11H21NOS			'PUGREST.BadRequest: error: '
0314_00945	Spirodiclofen	C21H24Cl2O4			'PUGREST.BadRequest: error: '
0314_00946	Spiroxamine	C18H35NO2			'PUGREST.BadRequest: error: '
0314_00947	Tralkoxidym	C20H27NO3			'PUGREST.BadRequest: error: '
0314_00948	Myclobutanil	C15H17ClN4			'PUGREST.BadRequest: error: '
0314_00949	Azamethiphos	C9H10ClN2O5PS			'PUGREST.BadRequest: error: '
0314_00950	Benalaxyl	C20H23NO3			'PUGREST.BadRequest: error: '
0314_00953	Bupirimate	C13H24N4O3S			'PUGREST.BadRequest: error: '
0314_00955	Chlorpyriphos-methyl	C7H7Cl3NO3PS			'PUGREST.BadRequest: error: '
0314_00956	Coumaphos	C14H16ClO5PS			'PUGREST.BadRequest: error: '
0314_00957	Diazinon	C12H21N2O3PS			'PUGREST.BadRequest: error: '
0314_00958	Dichlorvos	C4H7Cl2O4P			'PUGREST.BadRequest: error: '
0314_00959	Diniconazole	C15H17Cl2N3O			'PUGREST.BadRequest: error: '
0314_00960	Dursban	C9H11Cl3NO3PS			'PUGREST.BadRequest: error: '
0314_00963	Fenarimol	C17H12Cl2N2O			'PUGREST.BadRequest: error: '
0314_00964	Fenbucanozole	C19H17ClN4			'PUGREST.BadRequest: error: '
0314_00966	Fluquinconazole	C16H8Cl2FN5O			'PUGREST.BadRequest: error: '
0314_00967	Flusilazole	C16H15F2N3Si			'PUGREST.BadRequest: error: '
0314_00968	Hexaconazole	C14H17Cl2N3O			'PUGREST.BadRequest: error: '
0314_00969	Imazalil	C14H14Cl2N2O			'PUGREST.BadRequest: error: '
0314_00970	Ipconazole	C18H24ClN3O			'PUGREST.BadRequest: error: '
0314_00971	Metconazole	C17H22ClN3O			'PUGREST.BadRequest: error: '
0314_00972	Ethoprop	C8H19O2PS2			'PUGREST.BadRequest: error: '
0314_00973	Tebuconazole	C16H22ClN3O			'PUGREST.BadRequest: error: '
0314_00974	Propioconazole	C15H17Cl2N3O2			'PUGREST.BadRequest: error: '
0314_00975	Tricyclazol	C9H7N3S			'PUGREST.BadRequest: error: '
0314_00976	Triticonazole	C17H20ClN3O			'PUGREST.BadRequest: error: '
0314_00978	Vamidothion	C8H18NO4PS2			'PUGREST.BadRequest: error: '
0314_00981	Difenoconazole	C19H17Cl2N3O3			'PUGREST.BadRequest: error: '
0314_00983	Fenhexamid	C14H17Cl2NO2			'PUGREST.BadRequest: error: '
0314_00984	Foramsulfron	C17H20N6O7S			'PUGREST.BadRequest: error: '
0314_00985	Indoxacarb	C22H17ClF3N3O7			'PUGREST.BadRequest: error: '
0314_00987	Malaoxon	C10H19O7PS			'PUGREST.BadRequest: error: '
0314_00989	Mecarbam	C10H20NO5PS2			'PUGREST.BadRequest: error: '
0314_00990	Mepanipyrim	C14H13N3			'PUGREST.BadRequest: error: '
0314_00991	Metalaxyl	C15H21NO4			'PUGREST.BadRequest: error: '
0314_00992	Metazachlor	C14H16ClN3O			'PUGREST.BadRequest: error: '
0314_00994	Molinate	C9H17NOS			'PUGREST.BadRequest: error: '
0314_00995	Oxadiazon	C15H18Cl2N2O3			'PUGREST.BadRequest: error: '
0314_00996	Oxadixyl	C14H18N2O4			'PUGREST.BadRequest: error: '
0314_00997	Paclobutrazol	C15H20ClN3O			'PUGREST.BadRequest: error: '
0314_00998	Penconazole	C13H15Cl2N3			'PUGREST.BadRequest: error: '
0314_00999	Phenthoate	C12H17O4PS2			'PUGREST.BadRequest: error: '
0314_01000	Mevinphos	C7H13O6P			'PUGREST.BadRequest: error: '
0314_01001	Phospamidon (Mix of isomers)	C10H19ClNO5P			'PUGREST.BadRequest: error: '
0314_01002	Picolinafen	C19H12F4N2O2			'PUGREST.BadRequest: error: '
0314_01003	Pirimicarb	C11H18N4O2			'PUGREST.BadRequest: error: '
0314_01004	Pirmiphos-methyl	C11H20N3O3PS			'PUGREST.BadRequest: error: '
0314_01006	Profenofos	C11H15BrClO3PS			'PUGREST.BadRequest: error: '
0314_01007	Propyzamide	C12H11Cl2NO			'PUGREST.BadRequest: error: '
0314_01009	Pendimethalin (Penoxalin)	C13H19N3O4			'PUGREST.BadRequest: error: '
0314_01010	Quinalfos	C12H15N2O3PS			'PUGREST.BadRequest: error: '
0314_01011	Quinoxyfen	C15H8Cl2FNO			'PUGREST.BadRequest: error: '
0314_01012	Propetamphos	C10H20NO4PS			'PUGREST.BadRequest: error: '
0314_01013	Tebufanpyrad	C18H24ClN3O			'PUGREST.BadRequest: error: '
0314_01015	Terbufos	C9H21O2PS3			'PUGREST.BadRequest: error: '
0314_01016	Tolclosof methyl	C9H11Cl2O3PS			'PUGREST.BadRequest: error: '
0314_01018	Triadimefon	C14H16ClN3O2			'PUGREST.BadRequest: error: '
0314_01019	Triazophos	C12H16N3O3PS			'PUGREST.BadRequest: error: '
0314_01020	Triflumizol	C15H15ClF3N3O			'PUGREST.BadRequest: error: '
0314_01021	Phosalone	C12H15ClNO4PS2			'PUGREST.BadRequest: error: '
0314_01022	Amidosulfuron	C9H15N5O7S2			'PUGREST.BadRequest: error: '
0314_01023	Aminocarb	C11H16N2O2			'PUGREST.BadRequest: error: '
0314_01024	Benfuracarb	C20H30N2O5S			'PUGREST.BadRequest: error: '
0314_01025	Boscalid	C18H12Cl2N2O			'PUGREST.BadRequest: error: '
0314_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3			'PUGREST.BadRequest: error: '
0314_01028	Chloridazon	C10H8ClN3O			'PUGREST.BadRequest: error: '
0314_01029	Chlorsulfurson	C12H12ClN5O4S			'PUGREST.BadRequest: error: '
0314_01030	Clofentezine	C14H8Cl2N4			'PUGREST.BadRequest: error: '
0314_01031	Cyazofamid	C13H13ClN4O2S			'PUGREST.BadRequest: error: '
0314_01033	Deet	C12H17NO			'PUGREST.BadRequest: error: '
0314_01034	Diflubenzuron	C14H9ClF2N2O2			'PUGREST.BadRequest: error: '
0314_01035	Ethirimol	C11H19N3O			'PUGREST.BadRequest: error: '
0314_01038	Fipronil	C12H4Cl2F6N4OS			'PUGREST.BadRequest: error: '
0314_01039	Flazasulfuron	C13H12F3N5O5S			'PUGREST.BadRequest: error: '
0314_01040	Flufenoxuron	C21H11ClF6N2O3			'PUGREST.BadRequest: error: '
0314_01041	Fuberidazole	C11H8N2O			'PUGREST.BadRequest: error: '
0314_01042	Hexythiazox	C17H21ClN2O2S			'PUGREST.BadRequest: error: '
0314_01043	Isocarbophos	C11H16NO4PS			'PUGREST.BadRequest: error: '
0314_01044	Isoxaben	C18H24N2O4			'PUGREST.BadRequest: error: '
0314_01045	Kresoxim-methyl	C18H19NO4			'PUGREST.BadRequest: error: '
0314_01046	Linuron	C9H10Cl2N2O2			'PUGREST.BadRequest: error: '
0314_01047	Lufenuron	C17H8Cl2F8N2O3			'PUGREST.BadRequest: error: '
0314_01048	Mandipropamid	C23H22ClNO4			'PUGREST.BadRequest: error: '
0314_01049	Metamitron	C10H10N4O			'PUGREST.BadRequest: error: '
0314_01051	Metribuzin	C8H14N4OS			'PUGREST.BadRequest: error: '
0314_01052	Metsulfuron-methyl	C14H15N5O6S			'PUGREST.BadRequest: error: '
0314_01053	Monocrotophos	C7H14NO5P			'PUGREST.BadRequest: error: '
0314_01055	Novaluron	C17H9ClF8N2O4			'PUGREST.BadRequest: error: '
0314_01057	Phenmediphan	C16H16N2O4			'PUGREST.BadRequest: error: '
0314_01058	Triflumuron	C15H10ClF3N2O3			'PUGREST.BadRequest: error: '
0314_01059	Phoxim	C12H15N2O3PS			'PUGREST.BadRequest: error: '
0314_01060	Quinoclamine	C10H6ClNO2			'PUGREST.BadRequest: error: '
0314_01061	Prometon	C10H19N5O			'PUGREST.BadRequest: error: '
0314_01063	Oxasulfuron	C17H18N4O6S			'PUGREST.BadRequest: error: '
0314_01064	Propaquizafop	C22H22ClN3O5			'PUGREST.BadRequest: error: '
0314_01065	Prosulfocarb	C14H21NOS			'PUGREST.BadRequest: error: '
0314_01066	Rimsulfuron	C14H17N5O7S2			'PUGREST.BadRequest: error: '
0314_01067	Triasulfuron	C14H16ClN5O5S			'PUGREST.BadRequest: error: '
0314_01068	Silthiofam	C13H21NOSSi			'PUGREST.BadRequest: error: '
0314_01069	Thifensulfurson methyl	C12H13N5O6S2			'PUGREST.BadRequest: error: '
0314_01070	Teflubenzuron	C14H6Cl2F4N2O2			'PUGREST.BadRequest: error: '
0314_01071	Acetamiprid	C10H11ClN4			'PUGREST.BadRequest: error: '
0314_01072	Alanycarb	C17H25N3O4S2			'PUGREST.BadRequest: error: '
0314_01074	Azoxystrobin	C22H17N3O5			'PUGREST.BadRequest: error: '
0314_01075	Carbendazim	C9H9N3O2			'PUGREST.BadRequest: error: '
0314_01076	Carboxin	C12H13NO2S			'PUGREST.BadRequest: error: '
0314_01078	Diuron	C9H10Cl2N2O			'PUGREST.BadRequest: error: '
0314_01079	Fenamidone	C17H17N3OS			'PUGREST.BadRequest: error: '
0314_01080	Fenazaquin	C20H22N2O			'PUGREST.BadRequest: error: '
0314_01082	Fenpropidine	C19H31N			'PUGREST.BadRequest: error: '
0314_01083	Fenpyroximate	C24H27N3O4			'PUGREST.BadRequest: error: '
0314_01084	Imidacloprid	C9H10ClN5O2			'PUGREST.BadRequest: error: '
0314_01085	Iprovalicarb	C18H28N2O3			'PUGREST.BadRequest: error: '
0314_01086	Methabenzthiazurone	C10H11N3OS			'PUGREST.BadRequest: error: '
0314_01087	Methomyl	C5H10N2O2S			'PUGREST.BadRequest: error: '
0314_01088	Methoxyfenozide	C22H28N2O3			'PUGREST.BadRequest: error: '
0314_01090	Picoxystrobin	C18H16F3NO4			'PUGREST.BadRequest: error: '
0314_01091	Propamocarb	C9H20N2O2			'PUGREST.BadRequest: error: '
0314_01092	Pyraclostrobin	C19H18ClN3O4			'PUGREST.BadRequest: error: '
0314_01093	Pyridaben	C19H25ClN2OS			'PUGREST.BadRequest: error: '
0314_01094	Pyridat	C19H23ClN2O2S			'PUGREST.BadRequest: error: '
0314_01095	Pyripoxyfen	C20H19NO3			'PUGREST.BadRequest: error: '
0314_01096	Tebufenozide	C22H28N2O2			'PUGREST.BadRequest: error: '
0314_01097	Thiabendazole	C10H7N3S			'PUGREST.BadRequest: error: '
0314_01098	Thiacloprid	C10H9ClN4S			'PUGREST.BadRequest: error: '
0314_01099	Thiametoxam	C8H10ClN5O3S			'PUGREST.BadRequest: error: '
0314_01100	Thiodicarb	C10H18N4O4S3			'PUGREST.BadRequest: error: '
0314_01102	Trifloxystrobin	C20H19F3N2O4			'PUGREST.BadRequest: error: '
0314_01103	Carbosulfan	C20H32N2O3S			'PUGREST.BadRequest: error: '
0314_01104	Diethofencarb	C14H21NO4			'PUGREST.BadRequest: error: '
0314_01105	Fenoxycarb	C17H19NO4			'PUGREST.BadRequest: error: '
0314_01106	Flonicamid	C9H6F3N3O			'PUGREST.BadRequest: error: '
0314_01107	Flumioxazin	C19H15FN2O4			'PUGREST.BadRequest: error: '
0314_01108	Furathiocarb	C18H26N2O5S			'PUGREST.BadRequest: error: '
0314_01110	Omethoate	C5H12NO4PS			'PUGREST.BadRequest: error: '
0314_01111	Pencycuron	C19H21ClN2O			'PUGREST.BadRequest: error: '
0314_01113	Propoxur	C11H15NO3			'PUGREST.BadRequest: error: '
0314_01114	Pyrimethanil	C12H13N3			'PUGREST.BadRequest: error: '
0314_01115	Carbaryl	C12H11NO2			'PUGREST.BadRequest: error: '
0314_01116	Spiromesifen	C23H30O4			'PUGREST.BadRequest: error: '
0314_01118	Sulfentrazone	C11H10Cl2F2N4O3S			'PUGREST.BadRequest: error: '
0314_01120	Trichlorfon	C4H8Cl3O4P			'PUGREST.BadRequest: error: '
0314_01121	Trietazin	C9H16ClN5			'PUGREST.BadRequest: error: '
