id	name	formula	rt	pubchem.cid	pubchem.smiles.isomeric	pubchem.smiles.canonical	pubchem.inchi	pubchem.inchikey	id.chebi	id.hmdb	id.lipidmaps	id.kegg
0260_00107	Thifensulfuron-methyl		10.633			COC(=O)C1=C(C=CS1)S(=O)(=O)NC(=O)NC1=NC(C)=NC(OC)=N1		AHTPATJNIAFOLR-UHFFFAOYSA-N				
0260_00108	Triflusulfuron-methyl		11.226			COC(=O)C1=CC=CC(C)=C1S(=O)(=O)NC(=O)NC1=NC(OCC(F)(F)F)=NC(=N1)N(C)C		IMEVJVISCHQJRM-UHFFFAOYSA-N				
0260_00109	Pyridat		12.42			CCCCCCCCSC(=O)OC1=CC(Cl)=NN=C1C1=CC=CC=C1		JTZCTMAVMHRNTR-UHFFFAOYSA-N				
0260_00110	Oxazepam		10.495			OC1N=C(C2=CC=CC=C2)C2=CC(Cl)=CC=C2NC1=O		ADIMAYPTOBDMTL-UHFFFAOYSA-N				
0260_00111	Paraoxon-methyl		9.975			COP(=O)(OC)OC1=CC=C(C=C1)[N+]([O-])=O		BAFQDKPJKOLXFZ-UHFFFAOYSA-N				
0260_00112	Dichlorvos		9.668			COP(=O)(OC)OC=C(Cl)Cl		OEBRKCOSUFCWJD-UHFFFAOYSA-N				
0260_00113	Paraoxon-ethyl		10.533			CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+]([O-])=O		WYMSBXTXOHUIGT-UHFFFAOYSA-N				
0260_00114	Bisoprolol		9.541			CC(C)NCC(O)COC1=CC=C(COCCOC(C)C)C=C1		VHYCDWMUTMEGQY-UHFFFAOYSA-N				
0260_00115	Ifosfamid		9.464			ClCCN[P@@]1(=O)OCCCN1CCCl		HOMGKSMUEGBAAB-CQSZACIVSA-N				
0260_00116	Propranolol		9.835			CC(C)NCC(O)COC1=C2C=CC=CC2=CC=C1		AQHHHDLHHXJYJD-UHFFFAOYSA-N				
0260_00117	MetoprololsÃ¤ure		7.657			CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O		PUQIRTNPJRFRCZ-UHFFFAOYSA-N				
0260_00118	Acebutolol		8.766			CCCC(=O)NC1=CC=C(OCC(O)CNC(C)C)C(=C1)C(C)=O		GOEMGAFJFRBGGG-UHFFFAOYSA-N				
0260_00119	Azinphos-methyl		11.226			COP(=S)(OC)SCN1N=NC2=CC=CC=C2C1=O		CJJOSEISRRTUQB-UHFFFAOYSA-N				
0260_00120	Terbutylazin		10.497			CCNC1=NC(Cl)=NC(NC(C)(C)C)=N1		FZXISNSWEXTPMF-UHFFFAOYSA-N				
0260_00121	Propazine-2-hydroxy		8.75			CC(C)NC1=NC(=O)N=C(NC(C)C)N1		RUOTUMSRCIMLJK-UHFFFAOYSA-N				
0260_00122	Terbutylazine-desethyl-2-hydroxy		5.221			CC(C)(C)NC1=NC(=O)N=C(N)N1		NUISVCFZNCYUIM-UHFFFAOYSA-N				
0260_00123	Terbumeton		9.899			CCNC1=NC(NC(C)(C)C)=NC(OC)=N1		BCQMBFHBDZVHKU-UHFFFAOYSA-N				
0260_00124	Chlorsulfuron		10.749			COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=CC=CC=C2Cl)=N1		VJYIFXVZLXQVHO-UHFFFAOYSA-N				
0260_00125	Nicosulfuron		10.422			COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)C2=NC=CC=C2C(=O)N(C)C)=N1		RTCOGUMHFFWOJV-UHFFFAOYSA-N				
0260_00126	Triazophos		11.125			CCOP(=S)(OCC)OC1=NN(C=N1)C1=CC=CC=C1		AMFGTOFWMRQMEM-UHFFFAOYSA-N				
0260_00127	Rimsulfuron		10.849			CCS(=O)(=O)C1=CC=CN=C1S(=O)(=O)NC(=O)NC1=NC(OC)=CC(OC)=N1		MEFOUWRMVYJCQC-UHFFFAOYSA-N				
0260_00128	Phoxim		11.463			CCOP(=S)(OCC)O\N=C(\C#N)C1=CC=CC=C1		ATROHALUCMTWTB-OWBHPGMISA-N				
0260_00129	Metosulam		10.749			COC1=NC2=NC(=NN2C(OC)=C1)S(=O)(=O)NC1=C(Cl)C=CC(C)=C1Cl		VGHPMIFEKOFHHQ-UHFFFAOYSA-N				
0260_00130	Methamidophos		2.667			COP(N)(=O)SC		NNKVPIKMPCQWCG-UHFFFAOYSA-N				
0260_00131	Flurtamone		10.711			CNC1=C(C(=O)C(O1)C1=CC=CC=C1)C1=CC=CC(=C1)C(F)(F)F		NYRMIJKDBAQCHC-UHFFFAOYSA-N				
0260_00132	Dimethomorph		11.301			COC1=CC=C(C=C1OC)C(=C/C(=O)N1CCOCC1)\C1=CC=C(Cl)C=C1		QNBTYORWCCMPQP-JXAWBTAJSA-N				
0260_00133	Dimethachlor		10.648			COCCN(C(=O)CCl)C1=C(C)C=CC=C1C		SCCDDNKJYDZXMM-UHFFFAOYSA-N				
0260_00134	Desmedipham		10.447			CCOC(=O)NC1=CC=CC(OC(=O)NC2=CC=CC=C2)=C1		WZJZMXBKUWKXTQ-UHFFFAOYSA-N				
0260_00135	Clomazone		10.66			CC1(C)CON(CC2=CC=CC=C2Cl)C1=O		KIEDNEWSYUYDSN-UHFFFAOYSA-N				
0260_00136	Clofibrate (Clofibric acid ethyl ester)		10.648			CCOC(=O)C(C)(C)OC1=CC=C(Cl)C=C1		KNHUKKLJHYUCFP-UHFFFAOYSA-N				
0260_00137	Cinidon-ethyl		12.55			CCOC(=O)C(\Cl)=C\C1=CC(=CC=C1Cl)N1C(=O)C2=C(CCCC2)C1=O		NNKKTZOEKDFTBU-YBEGLDIGSA-N				
0260_00138	Chlorthiamid		9.281			NC(=S)C1=C(Cl)C=CC=C1Cl		KGKGSIUWJCAFPX-UHFFFAOYSA-N				
0260_00139	Piperophos		11.639			CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C		UNLYSVIDNRIVFJ-UHFFFAOYSA-N				
0260_00140	Propiconazol		11.363			CCCC1COC(CN2C=NC=N2)(O1)C1=CC=C(Cl)C=C1Cl		STJLVHWMYQXCPB-UHFFFAOYSA-N				
0260_00141	Azamethiphos		10.459			COP(=O)(OC)SCN1C(=O)OC2=CC(Cl)=CN=C12		VNKBTWQZTQIWDV-UHFFFAOYSA-N				
0260_00142	Chloroxuron		10.899			CN(C)C(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1		IVUXTESCPZUGJC-UHFFFAOYSA-N				
0260_00143	Diafenthiuron		11.805			CC(C)C1=CC(OC2=CC=CC=C2)=CC(C(C)C)=C1NC(=S)NC(C)(C)C		WOWBFOBYOAGEEA-UHFFFAOYSA-N				
0260_00144	Fluometuron		9.861			CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F		RZILCCPWPBTYDO-UHFFFAOYSA-N				
0260_00145	Oxasulfuron		10.585			CC1=CC(C)=NC(NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC2COC2)=N1		IOXAXYHXMLCCJJ-UHFFFAOYSA-N				
0260_00146	Triasulfuron		10.56			COC1=NC(C)=NC(NC(=O)NS(=O)(=O)C2=CC=CC=C2OCCCl)=N1		XOPFESVZMSQIKC-UHFFFAOYSA-N				
0260_00147	Kresoxim-methyl		11.388			CO\N=C(\C(=O)OC)C1=CC=CC=C1COC1=CC=CC=C1C		ZOTBXTZVPHCKPN-HTXNQAPBSA-N				
0260_00148	Pendimethalin		11.999			CCC(CC)NC1=C(C=C(C)C(C)=C1[N+]([O-])=O)[N+]([O-])=O		CHIFOSRWCNZCFN-UHFFFAOYSA-N				
0260_00149	Tyrosin		10.447			NC(CC1=CC=C(O)C=C1)C(O)=O		OUYCCCASQSFEME-UHFFFAOYSA-N				
0260_00150	Paracetamol		4.85			CC(=O)NC1=CC=C(O)C=C1		RZVAJINKPMORJF-UHFFFAOYSA-N				
0260_00151	Phenacetin		9.281			CCOC1=CC=C(NC(C)=O)C=C1		CPJSUEIXXCENMM-UHFFFAOYSA-N				
0260_00152	Atrazin-2-hydroxy		8.071			CCNC1=NC(=O)N=C(NC(C)C)N1		NFMIMWNQWAWNDW-UHFFFAOYSA-N				
0260_00153	Atrazin-desethyl-2-hydroxy		2.892			CC(C)NC1=NC(=O)N=C(N)N1		GCKLGRUZDXSATG-UHFFFAOYSA-N				
0260_00154	"1-(4-Isopropylphenyl)-3-methyl-Harnstoff 
(Isoproturon Desmethyl)"		9.964			CNC(=O)NC1=CC=C(C=C1)C(C)C		DOULWWSSZVEPIN-UHFFFAOYSA-N				
0260_00155	1-(3,4-Dichlorphenyl)-3-methyl-Harnstoff		10.015			CNC(=O)NC1=CC(Cl)=C(Cl)C=C1		IDQHRQQSSQDLTR-UHFFFAOYSA-N				
0260_00156	1-(4-Isopropylphenyl)-Harnstoff		9.719			CC(C)C1=CC=C(NC(N)=O)C=C1		ABBKOIZWGCVCKE-UHFFFAOYSA-N				
0260_00157	1-(3,4-Dichlorphenyl)-Harnstoff		9.784			NC(=O)NC1=CC(Cl)=C(Cl)C=C1		CYESCLHCWJKRKM-UHFFFAOYSA-N				
0260_00158	Carbendazim		7.627			COC(=O)NC1=NC2=CC=CC=C2N1		TWFZGCMQGLPBSX-UHFFFAOYSA-N				
0260_00159	Diflubenzuron		10.974			FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(Cl)C=C1		QQQYTWIFVNKMRW-UHFFFAOYSA-N				
0260_00160	Ethidimuron		9.139			CCS(=O)(=O)C1=NN=C(S1)N(C)C(=O)NC		KCOCSOWTADCKOL-UHFFFAOYSA-N				
0260_00161	Propaquizafop		12.051			CC(OC1=CC=C(OC2=CN=C3C=C(Cl)C=CC3=N2)C=C1)C(=O)OCCON=C(C)C		FROBCXTULYFHEJ-UHFFFAOYSA-N				
0260_00162	Prosulfocarb		11.463			CCCN(CCC)C(=O)SCC1=CC=CC=C1		NQLVQOSNDJXLKG-UHFFFAOYSA-N				
0260_00163	Diclofenac		11.062			OC(=O)CC1=CC=CC=C1NC1=C(Cl)C=CC=C1Cl		DCOPUUMXTXDBNB-UHFFFAOYSA-N				
