id	name	formula	rt	smiles.std	status	inchi.std	inchikey.std
0240_00250	XANTHINE	C5H4N4O2	0.898		missing SMILES		
0240_00253	GUANINE	C5H5N5O	0.92		missing SMILES		
0240_00260	CYSTINE	C6H12N2O4S2	0.589		missing SMILES		
0240_00262	CITRULLINE	C6H13N3O3	0.614		missing SMILES		
0240_00267	NICOTINATE	C6H5NO2	0.779		missing SMILES		
0240_00279	PHENYLALANINE	C9H11NO2	1.804		missing SMILES		
0240_00280	TYROSINE	C9H11NO3	0.915		missing SMILES		
0240_00284	CYTIDINE	C9H13N3O5	0.654		missing SMILES		
0240_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.645		missing SMILES		
0240_00286	CARNOSINE	C9H14N4O3	0.531		missing SMILES		
0240_00289	KYNURENINE	C10H12N2O3	1.694		missing SMILES		
0240_00290	XANTHOSINE	C10H12N4O6	1.159		missing SMILES		
0240_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.66		missing SMILES		
0240_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.66		missing SMILES		
0240_00297	TRYPTOPHAN	C11H12N2O2	2.55		missing SMILES		
0240_00298	1-METHYLADENOSINE	C11H15N5O4	1.624		missing SMILES		
0240_00299	GLUTARYLCARNITINE	C12H21NO6	0.942		missing SMILES		
0240_00300	TREHALOSE	C12H22O11	0.613		missing SMILES		
0240_00301	CITICOLINE	C14H26N4O11P2	0.597		missing SMILES		
0240_00309	PALMITOYLCARNITINE	C23H45NO4	5.699		missing SMILES		
0240_00316	(2-AMINOETHYL)PHOSPHONATE	C2H8NO3P	0.597		missing SMILES		
0240_00320	CYSTEATE	C3H7NO5S	0.614		missing SMILES		
0240_00329	HOMOCYSTEINE	C4H9NO2S	0.649		missing SMILES		
0240_00330	BETAINE	C5H11NO2	0.62		missing SMILES		
0240_00331	NORVALINE	C5H11NO2	0.62		missing SMILES		
0240_00335	AGMATINE SULFATE	C5H14N4	0.525		missing SMILES		
0240_00338	TRANS-4-HYDROXY-L-PROLINE	C5H9NO3	0.606		missing SMILES		
0240_00340	N-METHYLASPARTATE	C5H9NO4	0.62		missing SMILES		
0240_00346	4-ACETAMIDOBUTANOATE	C6H11NO3	1.194		missing SMILES		
0240_00347	AMINOADIPATE	C6H11NO4	0.633		missing SMILES		
0240_00348	N-METHYLGLUTAMATE	C6H11NO4	0.633		missing SMILES		
0240_00352	GLUCONATE	C6H12O7	0.723		missing SMILES		
0240_00359	GLUCOSAMINE 6-PHOSPHATE	C6H14NO8P	0.597		missing SMILES		
0240_00361	NORSPERMIDINE	C6H17N3	0.488		missing SMILES		
0240_00365	HISTIDINE	C6H9N3O2	0.548		missing SMILES		
0240_00367	1-METHYL-L-HISTIDINE	C7H11N3O2	0.567		missing SMILES		
0240_00368	DIAMINOPIMELATE	C7H14N2O4	0.588		missing SMILES		
0240_00369	CYSTATHIONINE	C7H14N2O4S	0.588		missing SMILES		
0240_00371	THEOPHYLLINE	C7H8N4O2	2.55		missing SMILES		
0240_00372	PARAXANTHINE	C7H8N4O2	2.55		missing SMILES		
0240_00374	CAFFEINE	C8H10N4O2	2.878		missing SMILES		
0240_00377	O-SUCCINYL-HOMOSERINE	C8H13NO6	0.854		missing SMILES		
0240_00378	HOMOCYSTINE	C8H16N2O4S2	0.649		missing SMILES		
0240_00380	4-PYRIDOXATE	C8H9NO4	1.13		missing SMILES		
0240_00381	DEOXYURIDINE	C9H12N2O5	0.926		missing SMILES		
0240_00382	DEOXYCYTIDINE	C9H13N3O4	0.677		missing SMILES		
0240_00387	CYCLIC GMP	C10H12N5O7P	0.927		missing SMILES		
0240_00389	5'-DEOXYADENOSINE	C10H13N5O3	1.526		missing SMILES		
0240_00390	DEOXYGUANOSINE	C10H13N5O4	0.927		missing SMILES		
0240_00391	GUANOSINE MONOPHOSPHATE	C10H14N5O8P	0.679		missing SMILES		
0240_00398	SPERMINE	C10H26N4	0.487		missing SMILES		
0240_00399	THIAMINE MONOPHOSPHATE	C12H17N4O4PS	0.587		missing SMILES		
0240_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	3.594		missing SMILES		
0240_00409	RIBOFLAVIN	C17H20N4O6	2.937		missing SMILES		
0240_00412	LAUROYLCARNITINE	C19H37NO4	4.894		missing SMILES		
0240_00425	PHOSPHOCREATINE	C4H10N3O5P	0.671		missing SMILES		
0240_00432	4-GUANIDINOBUTANOATE	C5H11N3O2	0.679		missing SMILES		
0240_00437	PHOSPHORYLCHOLINE	C5H14NO4P	0.608		missing SMILES		
0240_00441	5-METHYLCYTOSINE	C5H7N3O	0.643		missing SMILES		
0240_00443	HISTAMINE	C5H9N3	0.52		missing SMILES		
0240_00444	5-AMINOLEVULINATE	C5H9NO3	1.01		missing SMILES		
0240_00445	N-ACETYLALANINE	C5H9NO3	1.01		missing SMILES		
0240_00450	GLUCOSAMINATE	C6H13NO6	0.587		missing SMILES		
0240_00455	N-ACETYLMETHIONINE	C7H13NO3S	2.725		missing SMILES		
0240_00456	METHYL GALACTOSIDE	C7H14O6	0.671		missing SMILES		
0240_00457	DEOXYCARNITINE	C7H15NO2	0.626		missing SMILES		
0240_00458	L-CARNITINE	C7H15NO3	0.608		missing SMILES		
0240_00459	SPERMIDINE	C7H19N3	0.48		missing SMILES		
0240_00464	PYRIDOXAMINE	C8H12N2O2	0.56		missing SMILES		
0240_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.641		missing SMILES		
0240_00466	N,N-DIMETHYLARGININE	C8H18N4O2	0.598		missing SMILES		
0240_00468	3-NITRO-L-TYROSINE	C9H10N2O5	2.229		missing SMILES		
0240_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.636		missing SMILES		
0240_00471	NORMETANEPHRINE	C9H13NO3	2.792		missing SMILES		
0240_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.626		missing SMILES		
0240_00477	AICAR	C9H15N4O8P	0.658		missing SMILES		
0240_00479	N,N,N-TRIMETHYLLYSINE	C9H20N2O2	0.56		missing SMILES		
0240_00568	INDOLE-3-ACETAMIDE	C10H10N2O	3.246		missing SMILES		
0240_00569	FERULATE	C10H10O4	3.424		missing SMILES		
0240_00570	INDOLE-3-ETHANOL	C10H11NO	3.386		missing SMILES		
0240_00571	TRYPTAMINE	C10H12N2	2.749		missing SMILES		
0240_00574	N6-(DELTA2-ISOPENTENYL)-ADENINE	C10H13N5	1.317		missing SMILES		
0240_00577	2-QUINOLINECARBOXYLATE	C10H7NO2	2.819		missing SMILES		
0240_00582	L-TRYPTOPHANAMIDE	C11H13N3O	2.377		missing SMILES		
0240_00583	N-ACETYLPHENYLALANINE	C11H13NO3	3.405		missing SMILES		
0240_00584	N-METHYLTRYPTAMINE	C11H14N2	2.845		missing SMILES		
0240_00586	LUMICHROME	C12H10N4O2	3.622		missing SMILES		
0240_00587	MELATONIN	C13H16N2O2	3.679		missing SMILES		
0240_00588	3,5-DIIODO-L-THYRONINE	C15H13I2NO4	3.613		missing SMILES		
0240_00589	CORTISOL	C21H30O5	4.089		missing SMILES		
0240_00591	CORTISOL 21-ACETATE	C23H32O6	4.727		missing SMILES		
0240_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	5		missing SMILES		
0240_00593	GLYCOCHOLATE	C26H43NO6	4.487		missing SMILES		
0240_00610	PRENOL	C5H10O	0.594		missing SMILES		
0240_00620	METHYGLUTARATE	C6H10O4	2.555		missing SMILES		
0240_00623	PTERIN	C6H5N5O	0.922		missing SMILES		
0240_00624	THIOPURINE S-METHYLETHER	C6H6N4S	2.848		missing SMILES		
0240_00625	PHENOL	C6H6O	2.283		missing SMILES		
0240_00629	2-AMINOPHENOL	C6H7NO	0.915		missing SMILES		
0240_00631	N-ACETYLPROLINE	C7H11NO3	2.276		missing SMILES		
0240_00632	6-CARBOXYHEXANOATE	C7H12O4	2.933		missing SMILES		
0240_00633	BENZALDEHYDE	C7H6O	2.903		missing SMILES		
0240_00635	BENZOATE	C7H6O2	2.555		missing SMILES		
0240_00636	4-HYDROXYBENZALDEHYDE	C7H6O2	2.555		missing SMILES		
0240_00637	3-HYDROXYBENZALDEHYDE	C7H6O2	2.555		missing SMILES		
0240_00641	4-AMINOBENZOATE	C7H7NO2	2.368		missing SMILES		
0240_00642	ANTHRANILATE	C7H7NO2	2.368		missing SMILES		
0240_00651	LIPOAMIDE	C8H15NOS2	3.948		missing SMILES		
0240_00658	DIHYDROBIOPTERIN	C9H13N5O3	3.816		missing SMILES		
0240_00659	3-METHOXYTYRAMINE	C9H13NO2	1.359		missing SMILES		
0240_00660	CAFFEATE	C9H8O4	2.94		missing SMILES		
0240_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	2.94		missing SMILES		
0240_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	2.976		missing SMILES		
0240_00665	BIOTIN	C10H16N2O3S	2.995		missing SMILES		
0240_00666	DETHIOBIOTIN	C10H18N2O3	3.206		missing SMILES		
0240_00667	SEBACATE	C10H18O4	3.964		missing SMILES		
0240_00669	4-QUINOLINECARBOXYLATE	C10H7NO2	1.133		missing SMILES		
0240_00670	INDOLEACETALDEHYDE	C10H9NO	2.901		missing SMILES		
0240_00671	5-HYDROXYINDOLEACETATE	C10H9NO3	2.828		missing SMILES		
0240_00672	INDOLE-3-METHYL ACETATE	C11H11NO2	4.569		missing SMILES		
0240_00673	ETHYL 3-INDOLEACETATE	C12H13NO2	4.925		missing SMILES		
0240_00674	N-ACETYLSEROTONIN	C12H14N2O2	2.901		missing SMILES		
0240_00675	SUCROSE	C12H22O11	0.626		missing SMILES		
0240_00676	MELIBIOSE	C12H22O11	0.626		missing SMILES		
0240_00677	MALTOSE	C12H22O11	0.626		missing SMILES		
0240_00678	CELLOBIOSE	C12H22O11	0.626		missing SMILES		
0240_00679	PALATINOSE	C12H22O11	0.626		missing SMILES		
0240_00697	2,6-DIHYDROXYPYRIDINE	C5H5NO2	0.978		missing SMILES		
0240_00698	PYRROLE-2-CARBOXYLATE	C5H5NO2	0.978		missing SMILES		
0240_00705	2-METHYLGLUTARATE	C6H10O4	2.828		missing SMILES		
0240_00706	ADIPATE	C6H10O4	2.828		missing SMILES		
0240_00707	MONOMETHYLGLUTARATE	C6H10O4	2.828		missing SMILES		
0240_00709	MEVALONATE	C6H12O4	0.997		missing SMILES		
0240_00710	FRUCTOSE	C6H12O6	0.646		missing SMILES		
0240_00711	SORBOSE	C6H12O6	0.646		missing SMILES		
0240_00712	MYOINOSITOL	C6H12O6	0.646		missing SMILES		
0240_00713	MANNOSE	C6H12O6	0.646		missing SMILES		
0240_00714	GALACTOSE	C6H12O6	0.646		missing SMILES		
0240_00715	ALPHA-D-GLUCOSE	C6H12O6	0.646		missing SMILES		
0240_00716	ALLOSE	C6H12O6	0.646		missing SMILES		
0240_00717	TAGATOSE	C6H12O6	0.646		missing SMILES		
0240_00718	PSICOSE	C6H12O6	0.646		missing SMILES		
0240_00723	3-METHYLADENINE	C6H7N5	0.68		missing SMILES		
0240_00728	SALICYLAMIDE	C7H7NO2	3.291		missing SMILES		
0240_00733	N,N-DIMETHYL-1,4-PHENYLENEDIAMINE	C8H12N2	0.924		missing SMILES		
0240_00735	N-ACETYLLEUCINE	C8H15NO3	3.257		missing SMILES		
0240_00747	4-HYDROXY-3-METHOXYPHENYLGLYCOL	C9H12O4	2.427		missing SMILES		
0240_00749	TRANS-CINNAMALDEHYDE	C9H8O	5.404		missing SMILES		
0240_00750	3-METHYL-2-OXINDOLE	C9H9NO	3.797		missing SMILES		
0240_00756	METHYL JASMONATE	C13H20O3	5.004		missing SMILES		
0240_00758	THYROXINE	C15H11I4NO4	4.263		missing SMILES		
0240_00759	LIOTHYRONINE	C15H12I3NO4	3.999		missing SMILES		
0240_00764	GLYCEROL-MYRISTATE	C17H34O4	4.064		missing SMILES		
0240_00773	SPHINGANINE	C18H39NO2	5.366		missing SMILES		
0240_00779	CORTEXOLONE	C21H30O4	4.518		missing SMILES		
0240_00780	CORTICOSTERONE	C21H30O4	4.518		missing SMILES		
0240_00784	DEOXYCORTICOSTERONE ACETATE	C23H32O4	5.705		missing SMILES		
0240_00786	BIS(2-ETHYLHEXYL)PHTHALATE	C24H38O4	7.745		missing SMILES		
0240_00794	LITHOCHOLYLTAURINE	C26H45NO5S	5.308		missing SMILES		
0240_00809	MENAQUINONE	C41H56O2	5.183		missing SMILES		
0240_00820	5,6 DIMETHYLBENZIMIDAZOLE	C9H10N2	2.931		missing SMILES		
0240_00831	N-(2-Methylbutyryl)glycine	C7H13NO3	2.735		missing SMILES		
0240_00835	2-Isopropylmalic acid	C7H12O5	2.815		missing SMILES		
0240_00836	Indole-3-butyric acid	C12H13NO2	4.318		missing SMILES		
0240_00837	Trisodium 2-methylcitrate, racemic mixture of diastereomers	C7H10O7	1.212		missing SMILES		
0240_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5	1.1		missing SMILES		
0240_00847	Tricarballylic acid	C6H8O6	0.941		missing SMILES		
0240_00849	Indole-3-propionic acid	C11H11NO2	4.088		missing SMILES		
0240_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5	2.801		missing SMILES		
0240_00851	γ-Aminobutyric acid	C4H9NO2	0.611		missing SMILES		
0240_00854	3-Hydroxyglutaric acid	C5H8O5	0.827		missing SMILES		
0240_00857	3-Methyladipic acid	C7H12O4	2.918		missing SMILES		
0240_00858	3-Propylmalic acid	C7H12O5	2.788		missing SMILES		
0240_00859	3-Hydroxysuberic Acid	C8H14O5	2.546		missing SMILES		
0240_00861	3-Hydroxy Sebacic Acid	C10H18O5	3.22		missing SMILES		
0240_00862	4-Hydroxyhippuric Acid	C10H11NO5	4.743		missing SMILES		
0240_00871	Allantoin	C4H6N4O3	0.66		missing SMILES		
0240_00872	4-Pyridoxolactone	C8H7NO3	1.13		missing SMILES		
0240_00874	Xanthurenic acid	C10H7NO4	2.53		missing SMILES		
0240_00880	2,5-Furandicarboxylic acid	C6H4O5	1.613		missing SMILES		
0240_00883	Hippuric acid	C9H9NO3	2.984		missing SMILES		
0240_00888	Indole-3-carboxaldehyde	C9H7NO	3.677		missing SMILES		
0240_00889	Indole-3-carboxylic acid	C9H7NO2	3.556		missing SMILES		
0240_00891	Gallic acid	C7H6O5	1.316		missing SMILES		
0240_00892	3-Indoleacetic acid	C10H9NO2	3.762		missing SMILES		
0240_00894	Kynurenic acid	C10H7NO3	2.683		missing SMILES		
0240_00897	DL-Indole-3-lactic acid	C11H11NO3	3.475		missing SMILES		
0240_00904	(RS)-Mevalonic acid lithium salt	C6H12O4	0.991		missing SMILES		
0240_00905	Orotic acid	C5H4N2O4	0.691		missing SMILES		
0240_00906	Phenylpyruvic acid	C9H8O3	2.661		missing SMILES		
0240_00916	2-Furanacetic acid	C6H8O4	0.982		missing SMILES		
0240_00918	4,6-Dioxoheptanoic acid	C7H10O4	3.79		missing SMILES		
0240_00919	3-Hydroxyhexanedioic Acid	C6H10O5	0.969		missing SMILES		
0240_00920	2,3-Pyridinedicarboxylic acid	C7H5NO4	0.847		missing SMILES		
0240_00922	DL-p-Hydroxyphenyllactic Acid	C9H10O4	2.597		missing SMILES		
0240_00923	Acephate	C4H10NO3PS	1.973		missing SMILES		
0240_00924	Azaconazole	C12H11Cl2N3O2	4.745		missing SMILES		
0240_00925	Azinphos-Ethyl	C12H16N3O3PS2	5.721		missing SMILES		
0240_00926	Buprofezin	C16H23N3OS	6.065		missing SMILES		
0240_00927	Cymiazol hydrochloride	C12H14N2S	3.483		missing SMILES		
0240_00928	Cyproconazole	C15H18ClN3O	5.226		missing SMILES		
0240_00929	Diflufenican	C19H11F5N2O2	6.149		missing SMILES		
0240_00930	Dimethachlor	C13H18ClNO2	5.055		missing SMILES		
0240_00931	Dimoxystrobin	C19H22N2O3	5.699		missing SMILES		
0240_00932	Disulfoton	C8H19O2PS3	6.203		missing SMILES		
0240_00933	Fenamiphos	C13H22NO3PS	5.354		missing SMILES		
0240_00934	Flufenacet	C14H13F4N3O2S	5.676		missing SMILES		
0240_00935	Fluopicolide	C14H8Cl3F3N2O	5.495		missing SMILES		
0240_00936	Fosthiazate	C9H18NO3PS2	4.72		missing SMILES		
0240_00938	Isofenphos-methyl	C14H22NO4PS	6.036		missing SMILES		
0240_00939	Isoprothiolane	C12H18O4S2	5.634		missing SMILES		
0240_00940	Lenacil	C13H18N2O2	4.409		missing SMILES		
0240_00941	Methamidophos	C2H8NO2PS	1.405		missing SMILES		
0240_00942	Prochloraz	C15H16Cl3N3O2	5.214		missing SMILES		
0240_00943	Proquinazid	C14H17IN2O2	6.865		missing SMILES		
0240_00944	Cycloate (RO-NEET)	C11H21NOS	6.286		missing SMILES		
0240_00945	Spirodiclofen	C21H24Cl2O4	6.913		missing SMILES		
0240_00946	Spiroxamine	C18H35NO2	4.598		missing SMILES		
0240_00947	Tralkoxidym	C20H27NO3	6.637		missing SMILES		
0240_00948	Myclobutanil	C15H17ClN4	5.316		missing SMILES		
0240_00949	Azamethiphos	C9H10ClN2O5PS	4.336		missing SMILES		
0240_00950	Benalaxyl	C20H23NO3	5.926		missing SMILES		
0240_00951	Bifentrin	C23H22ClF3O2	4.527		missing SMILES		
0240_00953	Bupirimate	C13H24N4O3S	5.186		missing SMILES		
0240_00954	Chlorfenvinphos	C12H14Cl3O4P	5.823		missing SMILES		
0240_00955	Chlorpyriphos-methyl	C7H7Cl3NO3PS	4.311		missing SMILES		
0240_00956	Coumaphos	C14H16ClO5PS	6.028		missing SMILES		
0240_00957	Diazinon	C12H21N2O3PS	6.105		missing SMILES		
0240_00958	Dichlorvos	C4H7Cl2O4P	4.32		missing SMILES		
0240_00959	Diniconazole	C15H17Cl2N3O	5.715		missing SMILES		
0240_00960	Dursban	C9H11Cl3NO3PS	6.557		missing SMILES		
0240_00961	Epoxiconazol	C17H13ClFN3O	5.715		missing SMILES		
0240_00962	Ethion	C9H22O4P2S4	6.557		missing SMILES		
0240_00963	Fenarimol	C17H12Cl2N2O	5.31		missing SMILES		
0240_00964	Fenbucanozole	C19H17ClN4	5.515		missing SMILES		
0240_00966	Fluquinconazole	C16H8Cl2FN5O	5.459		missing SMILES		
0240_00967	Flusilazole	C16H15F2N3Si	5.48		missing SMILES		
0240_00968	Hexaconazole	C14H17Cl2N3O	5.612		missing SMILES		
0240_00970	Ipconazole	C18H24ClN3O	5.947		missing SMILES		
0240_00971	Metconazole	C17H22ClN3O	5.668		missing SMILES		
0240_00972	Ethoprop	C8H19O2PS2	5.528		missing SMILES		
0240_00973	Tebuconazole	C16H22ClN3O	5.528		missing SMILES		
0240_00974	Propioconazole	C15H17Cl2N3O2	5.741		missing SMILES		
0240_00975	Tricyclazol	C9H7N3S	3.746		missing SMILES		
0240_00976	Triticonazole	C17H20ClN3O	5.24		missing SMILES		
0240_00977	Uniconazole-P	C16H20ClN3O	5.301		missing SMILES		
0240_00978	Vamidothion	C8H18NO4PS2	3.396		missing SMILES		
0240_00979	Bitertanol	C20H23N3O2	5.594		missing SMILES		
0240_00981	Difenoconazole	C19H17Cl2N3O3	5.879		missing SMILES		
0240_00982	Etofenprox	C25H28O3	7.072		missing SMILES		
0240_00983	Fenhexamid	C14H17Cl2NO2	5.45		missing SMILES		
0240_00984	Foramsulfron	C17H20N6O7S	4.153		missing SMILES		
0240_00985	Indoxacarb	C22H17ClF3N3O7	6.116		missing SMILES		
0240_00986	Isoxaflutole	C15H12F3NO4S	5.267		missing SMILES		
0240_00987	Malaoxon	C10H19O7PS	4.478		missing SMILES		
0240_00988	Malathion	C10H19O6PS2	4.755		missing SMILES		
0240_00989	Mecarbam	C10H20NO5PS2	5.769		missing SMILES		
0240_00990	Mepanipyrim	C14H13N3	5.518		missing SMILES		
0240_00991	Metalaxyl	C15H21NO4	4.813		missing SMILES		
0240_00993	Methidathion	C6H11N2O4PS3	5.222		missing SMILES		
0240_00994	Molinate	C9H17NOS	5.5		missing SMILES		
0240_00995	Oxadiazon	C15H18Cl2N2O3	6.535		missing SMILES		
0240_00996	Oxadixyl	C14H18N2O4	4.246		missing SMILES		
0240_00997	Paclobutrazol	C15H20ClN3O	5.137		missing SMILES		
0240_00998	Penconazole	C13H15Cl2N3	5.618		missing SMILES		
0240_00999	Phenthoate	C12H17O4PS2	5.95		missing SMILES		
0240_01001	Phospamidon (Mix of isomers)	C10H19ClNO5P	4.116		missing SMILES		
0240_01002	Picolinafen	C19H12F4N2O2	6.314		missing SMILES		
0240_01003	Pirimicarb	C11H18N4O2	3.474		missing SMILES		
0240_01004	Pirmiphos-methyl	C11H20N3O3PS	6.089		missing SMILES		
0240_01005	Procymidone	C13H11Cl2NO2	5.675		missing SMILES		
0240_01006	Profenofos	C11H15BrClO3PS	6.273		missing SMILES		
0240_01007	Propyzamide	C12H11Cl2NO	5.46		missing SMILES		
0240_01009	Pendimethalin (Penoxalin)	C13H19N3O4	6.577		missing SMILES		
0240_01010	Quinalfos	C12H15N2O3PS	5.887		missing SMILES		
0240_01011	Quinoxyfen	C15H8Cl2FNO	6.347		missing SMILES		
0240_01012	Propetamphos	C10H20NO4PS	5.675		missing SMILES		
0240_01015	Terbufos	C9H21O2PS3	6.486		missing SMILES		
0240_01016	Tolclosof methyl	C9H11Cl2O3PS	6.148		missing SMILES		
0240_01017	Tolylfluanid	C10H13Cl2FN2O2S2	6.064		missing SMILES		
0240_01018	Triadimefon	C14H16ClN3O2	5.413		missing SMILES		
0240_01019	Triazophos	C12H16N3O3PS	5.602		missing SMILES		
0240_01020	Triflumizol	C15H15ClF3N3O	5.648		missing SMILES		
0240_01021	Phosalone	C12H15ClNO4PS2	6.098		missing SMILES		
0240_01022	Amidosulfuron	C9H15N5O7S2	4.571		missing SMILES		
0240_01023	Aminocarb	C11H16N2O2	2.346		missing SMILES		
0240_01024	Benfuracarb	C20H30N2O5S	6.447		missing SMILES		
0240_01025	Boscalid	C18H12Cl2N2O	5.449		missing SMILES		
0240_01026	Butocarboxim	C7H14N2O2S	3.991		missing SMILES		
0240_01027	Carfentrazone-ethyl	C15H14Cl2F3N3O3	5.814		missing SMILES		
0240_01028	Chloridazon	C10H8ClN3O	3.578		missing SMILES		
0240_01029	Chlorsulfurson	C12H12ClN5O4S	4.563		missing SMILES		
0240_01030	Clofentezine	C14H8Cl2N4	6.056		missing SMILES		
0240_01031	Cyazofamid	C13H13ClN4O2S	5.793		missing SMILES		
0240_01033	Deet	C12H17NO	4.823		missing SMILES		
0240_01034	Diflubenzuron	C14H9ClF2N2O2	5.519		missing SMILES		
0240_01035	Ethirimol	C11H19N3O	3.288		missing SMILES		
0240_01036	Ethofumesate	C13H18O5S	5.467		missing SMILES		
0240_01037	Famoxadone	C22H18N2O4	5.907		missing SMILES		
0240_01038	Fipronil	C12H4Cl2F6N4OS	5.773		missing SMILES		
0240_01039	Flazasulfuron	C13H12F3N5O5S	4.932		missing SMILES		
0240_01040	Flufenoxuron	C21H11ClF6N2O3	6.42		missing SMILES		
0240_01041	Fuberidazole	C11H8N2O	2.938		missing SMILES		
0240_01042	Hexythiazox	C17H21ClN2O2S	6.601		missing SMILES		
0240_01043	Isocarbophos	C11H16NO4PS	2.726		missing SMILES		
0240_01044	Isoxaben	C18H24N2O4	5.499		missing SMILES		
0240_01045	Kresoxim-methyl	C18H19NO4	5.85		missing SMILES		
0240_01046	Linuron	C9H10Cl2N2O2	5.261		missing SMILES		
0240_01047	Lufenuron	C17H8Cl2F8N2O3	6.303		missing SMILES		
0240_01048	Mandipropamid	C23H22ClNO4	5.346		missing SMILES		
0240_01049	Metamitron	C10H10N4O	3.459		missing SMILES		
0240_01050	Metrafenone	C19H21BrO5	6.256		missing SMILES		
0240_01051	Metribuzin	C8H14N4OS	4.426		missing SMILES		
0240_01052	Metsulfuron-methyl	C14H15N5O6S	4.409		missing SMILES		
0240_01053	Monocrotophos	C7H14NO5P	2.994		missing SMILES		
0240_01055	Novaluron	C17H9ClF8N2O4	6.098		missing SMILES		
0240_01056	Propargite	C19H26O4S	6.656		missing SMILES		
0240_01057	Phenmediphan	C16H16N2O4	5.117		missing SMILES		
0240_01058	Triflumuron	C15H10ClF3N2O3	5.831		missing SMILES		
0240_01060	Quinoclamine	C10H6ClNO2	4.313		missing SMILES		
0240_01061	Prometon	C10H19N5O	3.902		missing SMILES		
0240_01062	Tribenuron methyl	C15H17N5O6S	4.99		missing SMILES		
0240_01063	Oxasulfuron	C17H18N4O6S	4.282		missing SMILES		
0240_01064	Propaquizafop	C22H22ClN3O5	6.343		missing SMILES		
0240_01065	Prosulfocarb	C14H21NOS	6.352		missing SMILES		
0240_01066	Rimsulfuron	C14H17N5O7S2	4.517		missing SMILES		
0240_01067	Triasulfuron	C14H16ClN5O5S	4.501		missing SMILES		
0240_01068	Silthiofam	C13H21NOSSi	5.823		missing SMILES		
0240_01069	Thifensulfurson methyl	C12H13N5O6S2	4.321		missing SMILES		
0240_01070	Teflubenzuron	C14H6Cl2F4N2O2	6.088		missing SMILES		
0240_01071	Acetamiprid	C10H11ClN4	3.716		missing SMILES		
0240_01072	Alanycarb	C17H25N3O4S2	5.703		missing SMILES		
0240_01073	Aldicarb	C7H14N2O2S	4.115		missing SMILES		
0240_01074	Azoxystrobin	C22H17N3O5	5.33		missing SMILES		
0240_01075	Carbendazim	C9H9N3O2	2.707		missing SMILES		
0240_01076	Carboxin	C12H13NO2S	4.749		missing SMILES		
0240_01078	Diuron	C9H10Cl2N2O	4.778		missing SMILES		
