id	name	formula	rt	smiles.std	status
0353_00202	N-ACETYLNEURAMINATE	C11H19NO9	0.608		'PUGREST.BadRequest: error: '
0353_00203	N-ACETYLTRYPTOPHAN	C13H14N2O3	4.193		'PUGREST.BadRequest: error: '
0353_00214	MALONATE	C3H4O4	0.653		'PUGREST.BadRequest: error: '
0353_00226	URACIL	C4H4N2O2	0.653		'PUGREST.BadRequest: error: '
0353_00231	MALATE	C4H6O5	0.746		'PUGREST.BadRequest: error: '
0353_00232	MALATE	C4H6O5	0.746		'PUGREST.BadRequest: error: '
0353_00250	XANTHINE	C5H4N4O2			'PUGREST.BadRequest: error: '
0353_00251	URATE	C5H4N4O3	0.795		'PUGREST.BadRequest: error: '
0353_00255	DIHYDROOROTATE	C5H6N2O4	0.653		'PUGREST.BadRequest: error: '
0353_00264	GLUCOSE 6-PHOSPHATE	C6H13O9P	0.581		'PUGREST.BadRequest: error: '
0353_00274	QUINATE	C7H12O6	0.631		'PUGREST.BadRequest: error: '
0353_00281	L-DOPA	C9H11NO4	0.817		'PUGREST.BadRequest: error: '
0353_00283	URIDINE MONOPHOSPHATE	C9H13N2O9P	0.653		'PUGREST.BadRequest: error: '
0353_00285	DEOXYCYTIDINE MONOPHOSPHATE	C9H14N3O7P	0.653		'PUGREST.BadRequest: error: '
0353_00286	CARNOSINE	C9H14N4O3	0.511		'PUGREST.BadRequest: error: '
0353_00290	XANTHOSINE	C10H12N4O6	2.201		'PUGREST.BadRequest: error: '
0353_00292	DEOXYGUANOSINE-MONOPHOSPHATE	C10H14N5O7P	0.652		'PUGREST.BadRequest: error: '
0353_00293	ADENOSINE-MONOPHOSPHATE	C10H14N5O7P	0.652		'PUGREST.BadRequest: error: '
0353_00297	TRYPTOPHAN	C11H12N2O2	3.067		'PUGREST.BadRequest: error: '
0353_00300	TREHALOSE	C12H22O11	0.607		'PUGREST.BadRequest: error: '
0353_00301	CITICOLINE	C14H26N4O11P2	0.582		'PUGREST.BadRequest: error: '
0353_00304	DTDP-D-GLUCOSE	C16H26N2O16P2	0.746		'PUGREST.BadRequest: error: '
0353_00319	3-SULFINOALANINE	C3H7NO4S	0.559		'PUGREST.BadRequest: error: '
0353_00320	CYSTEATE	C3H7NO5S	0.559		'PUGREST.BadRequest: error: '
0353_00325	TARTRATE	C4H6O6	0.63		'PUGREST.BadRequest: error: '
0353_00336	OXOPROLINE	C5H7NO3	0.817		'PUGREST.BadRequest: error: '
0353_00337	PYROGLUTAMATE	C5H7NO3	0.817		'PUGREST.BadRequest: error: '
0353_00341	N-ACETYLASPARAGINE	C6H10N2O4	0.674		'PUGREST.BadRequest: error: '
0353_00343	GLUCURONATE	C6H10O7	0.559		'PUGREST.BadRequest: error: '
0353_00344	GALACTARATE	C6H10O8	0.582		'PUGREST.BadRequest: error: '
0353_00352	GLUCONATE	C6H12O7	0.607		'PUGREST.BadRequest: error: '
0353_00365	HISTIDINE	C6H9N3O2	0.537		'PUGREST.BadRequest: error: '
0353_00371	THEOPHYLLINE	C7H8N4O2	3.16		'PUGREST.BadRequest: error: '
0353_00372	PARAXANTHINE	C7H8N4O2	3.16		'PUGREST.BadRequest: error: '
0353_00373	3-DEHYDROSHIKIMATE	C7H8O5	0.795		'PUGREST.BadRequest: error: '
0353_00375	DOPAMINE	C8H11NO2	0.817		'PUGREST.BadRequest: error: '
0353_00378	HOMOCYSTINE	C8H16N2O4S2	0.652		'PUGREST.BadRequest: error: '
0353_00380	4-PYRIDOXATE	C8H9NO4	1.752		'PUGREST.BadRequest: error: '
0353_00387	CYCLIC GMP	C10H12N5O7P			'PUGREST.BadRequest: error: '
0353_00388	XANTHOSINE-MONOPHOSPHATE	C10H13N4O9P	0.773		'PUGREST.BadRequest: error: '
0353_00390	DEOXYGUANOSINE	C10H13N5O4	1.871		'PUGREST.BadRequest: error: '
0353_00403	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.611		'PUGREST.BadRequest: error: '
0353_00404	URIDINE DIPHOSPHATE GLUCOSE	C15H24N2O17P2	0.611		'PUGREST.BadRequest: error: '
0353_00405	URIDINE DIPHOSPHATEGALACTOSE	C15H24N2O17P2	0.611		'PUGREST.BadRequest: error: '
0353_00406	ADP-GLUCOSE	C16H25N5O15P2	0.633		'PUGREST.BadRequest: error: '
0353_00408	S-HEXYL-GLUTATHIONE	C16H29N3O6S	5.05		'PUGREST.BadRequest: error: '
0353_00409	RIBOFLAVIN	C17H20N4O6	3.767		'PUGREST.BadRequest: error: '
0353_00410	URIDINE DIPHOSPHATE-N-ACETYLGALACTOSAMINE	C17H27N3O17P2	0.611		'PUGREST.BadRequest: error: '
0353_00411	URIDINE DIPHOSPHATE-N-ACETYLGLUCOSAMINE	C17H27N3O17P2	0.611		'PUGREST.BadRequest: error: '
0353_00413	FAD	C27H33N9O15P2	3.297		'PUGREST.BadRequest: error: '
0353_00439	URACIL 5-CARBOXYLATE	C5H4N2O4			'PUGREST.BadRequest: error: '
0353_00440	ADENINE	C5H5N5	0.845		'PUGREST.BadRequest: error: '
0353_00450	GLUCOSAMINATE	C6H13NO6	0.562		'PUGREST.BadRequest: error: '
0353_00451	GALACTOSE 1-PHOSPHATE	C6H13O9P	0.588		'PUGREST.BadRequest: error: '
0353_00452	MANNOSE 6-PHOSPHATE	C6H13O9P	0.588		'PUGREST.BadRequest: error: '
0353_00453	FRUCTOSE 6-PHOSPHATE	C6H13O9P	0.588		'PUGREST.BadRequest: error: '
0353_00455	N-ACETYLMETHIONINE	C7H13NO3S	3.205		'PUGREST.BadRequest: error: '
0353_00464	PYRIDOXAMINE	C8H12N2O2	0.539		'PUGREST.BadRequest: error: '
0353_00465	N-ALPHA-ACETYLLYSINE	C8H16N2O3	0.633		'PUGREST.BadRequest: error: '
0353_00467	INDOXYL SULFATE	C8H7NO4S	2.949		'PUGREST.BadRequest: error: '
0353_00468	3-NITRO-L-TYROSINE	C9H10N2O5	2.598		'PUGREST.BadRequest: error: '
0353_00469	CYTIDINE 2',3'-CYCLIC PHOSPHATE	C9H12N3O7P	0.633		'PUGREST.BadRequest: error: '
0353_00470	DEOXYURIDINE-MONOPHOSPHATE	C9H13N2O8P	0.773		'PUGREST.BadRequest: error: '
0353_00472	CYTIDINE MONOPHOSPHATE	C9H14N3O8P	0.633		'PUGREST.BadRequest: error: '
0353_00477	AICAR	C9H15N4O8P	0.655		'PUGREST.BadRequest: error: '
0353_00568	INDOLE-3-ACETAMIDE	C10H10N2O	3.766		'PUGREST.BadRequest: error: '
0353_00569	FERULATE	C10H10O4	4.137		'PUGREST.BadRequest: error: '
0353_00570	INDOLE-3-ETHANOL	C10H11NO	4.231		'PUGREST.BadRequest: error: '
0353_00583	N-ACETYLPHENYLALANINE	C11H13NO3	4.231		'PUGREST.BadRequest: error: '
0353_00587	MELATONIN	C13H16N2O2	4.302		'PUGREST.BadRequest: error: '
0353_00589	CORTISOL	C21H30O5	5.235		'PUGREST.BadRequest: error: '
0353_00590	PREGNENOLONE SULFATE	C21H32O5S	5.868		'PUGREST.BadRequest: error: '
0353_00592	GLYCOCHENODEOXYCHOLATE	C26H43NO5	6.359		'PUGREST.BadRequest: error: '
0353_00593	GLYCOCHOLATE	C26H43NO6	6.103		'PUGREST.BadRequest: error: '
0353_00602	FUMARATE	C4H4O4	0.842		'PUGREST.BadRequest: error: '
0353_00624	THIOPURINE S-METHYLETHER	C6H6N4S	3.695		'PUGREST.BadRequest: error: '
0353_00632	6-CARBOXYHEXANOATE	C7H12O4	3.717		'PUGREST.BadRequest: error: '
0353_00652	MANDELATE	C8H8O3	3.389		'PUGREST.BadRequest: error: '
0353_00660	CAFFEATE	C9H8O4	3.577		'PUGREST.BadRequest: error: '
0353_00661	3-(4-HYDROXYPHENYL)PYRUVATE	C9H8O4	3.577		'PUGREST.BadRequest: error: '
0353_00662	3,5-DIIODO-L-TYROSINE	C9H9I2NO3	3.811		'PUGREST.BadRequest: error: '
0353_00664	SALSOLINOL	C10H13NO2	0.838		'PUGREST.BadRequest: error: '
0353_00665	BIOTIN	C10H16N2O3S	3.691		'PUGREST.BadRequest: error: '
0353_00666	DETHIOBIOTIN	C10H18N2O3	4.112		'PUGREST.BadRequest: error: '
0353_00667	SEBACATE	C10H18O4	5.167		'PUGREST.BadRequest: error: '
0353_00674	N-ACETYLSEROTONIN	C12H14N2O2	3.291		'PUGREST.BadRequest: error: '
0353_00675	SUCROSE	C12H22O11	0.625		'PUGREST.BadRequest: error: '
0353_00676	MELIBIOSE	C12H22O11	0.625		'PUGREST.BadRequest: error: '
0353_00677	MALTOSE	C12H22O11	0.625		'PUGREST.BadRequest: error: '
0353_00678	CELLOBIOSE	C12H22O11	0.625		'PUGREST.BadRequest: error: '
0353_00679	PALATINOSE	C12H22O11	0.625		'PUGREST.BadRequest: error: '
0353_00702	METHYL ACETOACETATE	C5H8O3	0.602		'PUGREST.BadRequest: error: '
0353_00719	MANNITOL	C6H14O6	0.602		'PUGREST.BadRequest: error: '
0353_00720	SORBITOL	C6H14O6	0.602		'PUGREST.BadRequest: error: '
0353_00721	HYDROQUINONE	C6H6O2	3.291		'PUGREST.BadRequest: error: '
0353_00734	SUBERATE	C8H14O4	4.298		'PUGREST.BadRequest: error: '
0353_00735	N-ACETYLLEUCINE	C8H15NO3			'PUGREST.BadRequest: error: '
0353_00737	PHENYL ACETATE	C8H8O2	3.106		'PUGREST.BadRequest: error: '
0353_00738	PHENYLACETATE	C8H8O2	3.106		'PUGREST.BadRequest: error: '
0353_00744	HOMOVANILLATE	C9H10O4	3.106		'PUGREST.BadRequest: error: '
0353_00745	HYDROXYPHENYLLACTATE	C9H10O4	3.106		'PUGREST.BadRequest: error: '
0353_00746	3-METHOXY-4-HYDROXYMANDELATE	C9H10O5	1.982		'PUGREST.BadRequest: error: '
0353_00752	2-UNDECANONE	C11H22O	5.868		'PUGREST.BadRequest: error: '
0353_00755	OMEGA-HYDROXYDODECANOATE	C12H24O3	5.868		'PUGREST.BadRequest: error: '
0353_00779	CORTEXOLONE	C21H30O4	5.561		'PUGREST.BadRequest: error: '
0353_00780	CORTICOSTERONE	C21H30O4	5.561		'PUGREST.BadRequest: error: '
0353_00830	2-Hydroxyphenylacetic acid	C8H8O3	3.868		'PUGREST.BadRequest: error: '
0353_00831	N-(2-Methylbutyryl)glycine	C7H13NO3	3.211		'PUGREST.BadRequest: error: '
0353_00832	Disodium (2RS)-2-hydroxyadipate	C6H10O5	1.596		'PUGREST.BadRequest: error: '
0353_00833	3-(4-Hydroxyphenyl)propionic acid	C9H10O3	3.916		'PUGREST.BadRequest: error: '
0353_00835	2-Isopropylmalic acid	C7H12O5	3.612		'PUGREST.BadRequest: error: '
0353_00836	Indole-3-butyric acid	C12H13NO2	5.159		'PUGREST.BadRequest: error: '
0353_00837	Trisodium 2-methylcitrate, racemic mixture of diastereomers	C7H10O7	2.018		'PUGREST.BadRequest: error: '
0353_00843	α-Ketoglutaric acid	C5H6O5	0.769		'PUGREST.BadRequest: error: '
0353_00844	2-Oxoadipic acid	C6H8O5	1.19		'PUGREST.BadRequest: error: '
0353_00845	3-Hydroxy-3-methylglutaric acid	C6H10O5	1.612		'PUGREST.BadRequest: error: '
0353_00846	3-Hydroxymandelic acid	C8H8O4	2.268		'PUGREST.BadRequest: error: '
0353_00847	Tricarballylic acid	C6H8O6	1.305		'PUGREST.BadRequest: error: '
0353_00848	β-(m-Hydroxyphenyl)hydracrylic Acid	C9H10O4	3.161		'PUGREST.BadRequest: error: '
0353_00849	Indole-3-propionic acid	C11H11NO2	4.842		'PUGREST.BadRequest: error: '
0353_00850	DL-Vanillactic acid lithium salt hydrate	C10H12O5	3.391		'PUGREST.BadRequest: error: '
0353_00853	3-Methylglutaric acid	C6H10O4	3.156		'PUGREST.BadRequest: error: '
0353_00854	3-Hydroxyglutaric acid	C5H8O5			'PUGREST.BadRequest: error: '
0353_00856	3-Methylcrotonyl Glycine	C7H11NO3	3.228		'PUGREST.BadRequest: error: '
0353_00857	3-Methyladipic acid	C7H12O4	3.718		'PUGREST.BadRequest: error: '
0353_00858	3-Propylmalic acid	C7H12O5	3.555		'PUGREST.BadRequest: error: '
0353_00859	3-Hydroxysuberic Acid	C8H14O5	3.201		'PUGREST.BadRequest: error: '
0353_00860	DL-4-Hydroxy-3-methoxymandelic acid	C9H10O5	1.988		'PUGREST.BadRequest: error: '
0353_00861	3-Hydroxy Sebacic Acid	C10H18O5	4.276		'PUGREST.BadRequest: error: '
0353_00869	(2S,5R)-trans-5-Hydroxypiperidine-2-carboxylicacid	C6H11NO3	0.607		'PUGREST.BadRequest: error: '
0353_00870	4-Hydroxyphenylacetic acid	C8H8O3	3.509		'PUGREST.BadRequest: error: '
0353_00871	Allantoin	C4H6N4O3	0.629		'PUGREST.BadRequest: error: '
0353_00872	4-Pyridoxolactone	C8H7NO3	1.422		'PUGREST.BadRequest: error: '
0353_00874	Xanthurenic acid	C10H7NO4	3.278		'PUGREST.BadRequest: error: '
0353_00878	Glutaric acid	C5H8O4	2.222		'PUGREST.BadRequest: error: '
0353_00879	Adipic acid	C6H10O4	3.092		'PUGREST.BadRequest: error: '
0353_00880	2,5-Furandicarboxylic acid	C6H4O5	2.319		'PUGREST.BadRequest: error: '
0353_00883	Hippuric acid	C9H9NO3	3.491		'PUGREST.BadRequest: error: '
0353_00884	Citric acid	C6H8O7			'PUGREST.BadRequest: error: '
0353_00888	Indole-3-carboxaldehyde	C9H7NO	4.329		'PUGREST.BadRequest: error: '
0353_00889	Indole-3-carboxylic acid	C9H7NO2	4.351		'PUGREST.BadRequest: error: '
0353_00894	Kynurenic acid	C10H7NO3	3.419		'PUGREST.BadRequest: error: '
0353_00895	DL-Isocitric acid trisodium salt hydrate	C6H8O7	0.77		'PUGREST.BadRequest: error: '
0353_00897	DL-Indole-3-lactic acid	C11H11NO3	4.21		'PUGREST.BadRequest: error: '
0353_00899	Methylmalonic acid	C4H6O4	1.609		'PUGREST.BadRequest: error: '
0353_00905	Orotic acid	C5H4N2O4	0.744		'PUGREST.BadRequest: error: '
0353_00906	Phenylpyruvic acid	C9H8O3	3.179		'PUGREST.BadRequest: error: '
0353_00912	Succinic acid	C4H6O4	1.237		'PUGREST.BadRequest: error: '
0353_00919	3-Hydroxyhexanedioic Acid	C6H10O5	1.378		'PUGREST.BadRequest: error: '
0353_00920	2,3-Pyridinedicarboxylic acid	C7H5NO4	0.861		'PUGREST.BadRequest: error: '
0353_00922	DL-p-Hydroxyphenyllactic Acid	C9H10O4	3.065		'PUGREST.BadRequest: error: '
0353_00923	Acephate	C4H10NO3PS	2.506		'PUGREST.BadRequest: error: '
0353_00929	Diflufenican	C19H11F5N2O2	6.455		'PUGREST.BadRequest: error: '
0353_00940	Lenacil	C13H18N2O2	5.45		'PUGREST.BadRequest: error: '
0353_00959	Diniconazole	C15H17Cl2N3O	6.44		'PUGREST.BadRequest: error: '
0353_00963	Fenarimol	C17H12Cl2N2O	6.043		'PUGREST.BadRequest: error: '
0353_00965	Fludioxonil	C12H6F2N2O2	5.808		'PUGREST.BadRequest: error: '
0353_00968	Hexaconazole	C14H17Cl2N3O	6.369		'PUGREST.BadRequest: error: '
0353_00970	Ipconazole	C18H24ClN3O	6.512		'PUGREST.BadRequest: error: '
0353_00971	Metconazole	C17H22ClN3O	6.347		'PUGREST.BadRequest: error: '
0353_00973	Tebuconazole	C16H22ClN3O	6.254		'PUGREST.BadRequest: error: '
0353_00976	Triticonazole	C17H20ClN3O	6.043		'PUGREST.BadRequest: error: '
0353_00983	Fenhexamid	C14H17Cl2NO2	6.014		'PUGREST.BadRequest: error: '
0353_00984	Foramsulfron	C17H20N6O7S	5.125		'PUGREST.BadRequest: error: '
0353_01007	Propyzamide	C12H11Cl2NO	5.921		'PUGREST.BadRequest: error: '
0353_01028	Chloridazon	C10H8ClN3O	4.188		'PUGREST.BadRequest: error: '
0353_01035	Ethirimol	C11H19N3O	4.33		'PUGREST.BadRequest: error: '
0353_01038	Fipronil	C12H4Cl2F6N4OS	6.106		'PUGREST.BadRequest: error: '
0353_01069	Thifensulfurson methyl	C12H13N5O6S2	4.865		'PUGREST.BadRequest: error: '
0353_01096	Tebufenozide	C22H28N2O2	6.126		'PUGREST.BadRequest: error: '
0353_01106	Flonicamid	C9H6F3N3O	3.435		'PUGREST.BadRequest: error: '
0353_01109	Mesosulfuron-methyl	C17H21N5O9S2	5.309		'PUGREST.BadRequest: error: '
0353_01118	Sulfentrazone	C11H10Cl2F2N4O3S	5.095		'PUGREST.BadRequest: error: '
0353_01131	Dinotefuran	C7H14N4O3	2.941		'PUGREST.BadRequest: error: '
0353_01134	Flubendiamide	C23H22F7IN2O4S	6.121		'PUGREST.BadRequest: error: '
0353_01135	Forchlorfenuron	C12H10ClN3O	5.464		'PUGREST.BadRequest: error: '
0353_01143	Nitenpyram	C11H15ClN4O2	3.176		'PUGREST.BadRequest: error: '
0353_01152	Thidiazuron	C9H8N4OS	4.999		'PUGREST.BadRequest: error: '
0353_01157	Chlorantraniliprole	C5H12NO3PS2	5.585		'PUGREST.BadRequest: error: '
0353_01164	Fluazinam	C17H20N2O3	6.635		'PUGREST.BadRequest: error: '
0353_01165	Flumetsulam	C16H13F2N3O	3.967		'PUGREST.BadRequest: error: '
0353_01166	Fluometuron	C12H9F2N5O2S	5.278		'PUGREST.BadRequest: error: '
0353_01169	Halofenozide	C13H15ClN6O7S	5.771		'PUGREST.BadRequest: error: '
0353_01170	Halosulfuron-methyl	C21H16ClFN4O5	6.072		'PUGREST.BadRequest: error: '
0353_01188	Deoxycholic acid	C24H40O4			'PUGREST.BadRequest: error: '
0353_01191	α-Muricholic acid	C24H40O5			'PUGREST.BadRequest: error: '
0353_01195	Cholic acid 7-​sulfate	C24H40O8S	5.945		'PUGREST.BadRequest: error: '
0353_01196	Glycolithocholic acid	C26H43NO4	6.646		'PUGREST.BadRequest: error: '
0353_01197	Glycochenodeoxycholic acid	C26H43NO5			'PUGREST.BadRequest: error: '
0353_01198	Glycohyodeoxycholic acid	C26H43NO5			'PUGREST.BadRequest: error: '
0353_01199	Glycoursodeoxycholic acid	C26H43NO5			'PUGREST.BadRequest: error: '
0353_01200	Glycodeoxycholic acid	C26H43NO5			'PUGREST.BadRequest: error: '
0353_01209	ω-Tauromuricholic acid	C26H45NO7S			'PUGREST.BadRequest: error: '
0353_01210	α-Tauromuricholic acid	C26H45NO7S			'PUGREST.BadRequest: error: '
0353_01211	β-Tauromuricholic acid	C26H45NO7S			'PUGREST.BadRequest: error: '
0353_01212	Taurohyocholic acid	C26H45NO7S			'PUGREST.BadRequest: error: '
0353_01220	C3-APS	C8H11NO3S	0.635		'PUGREST.BadRequest: error: '
0353_01221	C4-APS	C9H13NO3S	1.695		'PUGREST.BadRequest: error: '
0353_01222	C5-APS	C10H15NO3S	2.818		'PUGREST.BadRequest: error: '
0353_01223	C6-APS	C11H17NO3S	3.618		'PUGREST.BadRequest: error: '
0353_01224	C7-APS	C12H19NO3S	4.312		'PUGREST.BadRequest: error: '
0353_01225	C8-APS	C13H21NO3S	4.878		'PUGREST.BadRequest: error: '
0353_01226	C9-APS	C14H23NO3S	5.338		'PUGREST.BadRequest: error: '
0353_01227	C10-APS	C15H25NO3S	5.698		'PUGREST.BadRequest: error: '
0353_01228	C11-APS	C16H27NO3S	5.997		'PUGREST.BadRequest: error: '
0353_01229	C12-APS	C17H29NO3S	6.247		'PUGREST.BadRequest: error: '
0353_01230	C13-APS	C18H31NO3S	6.463		'PUGREST.BadRequest: error: '
0353_01231	C14-APS	C19H33NO3S	6.634		'PUGREST.BadRequest: error: '
0353_01232	C15-APS	C20H35NO3S	6.79		'PUGREST.BadRequest: error: '
0353_01233	C16-APS	C21H37NO3S	6.922		'PUGREST.BadRequest: error: '
0353_01234	C17-APS	C22H39NO3S	7.032		'PUGREST.BadRequest: error: '
0353_01235	C18-APS	C23H41NO3S	7.134		'PUGREST.BadRequest: error: '
0353_01236	C19-APS	C24H43NO3S	7.235		'PUGREST.BadRequest: error: '
0353_01237	C20-APS	C25H45NO3S	7.351		'PUGREST.BadRequest: error: '
