id	bits.on
draft_01362_00014	13,15,44,58,73,85,89,90,123,128,129,134,153,180,187,200,216,220,241,245,247,260,264,290,300,311,316,320,322,324,326,334,337,347,351,353,418,423,442,445,446,456,461,467,483,486,493,504,508,515,534,540,550,562,590,597,602,620,626,640,661,676,683,691,711,719,720,733,743,747,787,793,796,798,801,817,822,827,864,927,936,947,948,962,968,974,980
draft_01362_00015	4,20,94,95,134,141,148,177,188,201,226,268,304,347,353,362,469,508,510,515,549,550,551,626,640,666,705,712,727,735,778,825,850,858,931,948,968,990,999
draft_01362_00016	15,16,17,21,30,58,89,92,134,195,200,220,226,244,245,247,260,269,300,330,335,337,347,353,361,369,381,419,423,438,461,463,476,493,500,508,515,523,529,533,550,557,562,588,591,626,640,648,661,676,683,691,719,748,750,759,798,811,827,872,918,927,935,936,947,948,968,970,974,996,1006
draft_01362_00017	4,60,129,134,148,201,226,278,304,347,353,362,508,514,515,549,550,578,626,627,640,666,705,712,735,764,778,825,850,858,881,931,948,968,990,999
draft_01362_00018	15,16,17,26,93,134,195,226,245,269,326,335,353,361,369,379,381,438,461,476,500,508,515,527,529,550,626,640,661,676,683,748,750,753,759,797,798,811,827,835,918,922,935,936,947,968,970,1006,1007
draft_01362_00019	15,17,44,73,89,129,134,175,226,245,264,279,290,322,334,344,353,369,381,444,446,456,461,476,483,503,508,515,529,532,534,540,550,626,640,661,676,683,735,750,752,759,782,787,796,864,947,962,968,979
draft_01362_00020	9,15,17,30,134,159,223,226,243,245,335,353,359,361,369,381,438,446,461,476,508,513,515,529,550,554,570,573,626,640,661,676,683,736,748,750,759,766,772,827,836,899,935,936,947,968,970,978,997
draft_01362_00021	13,15,17,44,68,73,89,129,134,206,245,264,268,269,282,334,353,362,405,461,508,515,529,534,540,550,575,620,624,626,640,657,661,676,683,733,735,750,759,796,827,947,962,968,979,991
draft_01362_00022	9,15,17,134,139,200,223,243,245,335,353,438,446,461,499,508,513,515,529,550,554,570,573,619,620,626,640,661,676,683,733,736,748,750,759,766,827,899,935,936,947,968,978,997,1016
draft_01362_00023	15,16,17,33,83,89,114,134,245,256,290,335,353,364,394,435,461,499,508,515,523,529,550,560,620,626,640,661,663,676,683,717,733,750,759,801,826,827,874,918,925,936,947,950,968
draft_01362_00024	15,16,17,26,93,98,134,245,326,335,350,353,379,438,459,461,499,500,508,515,529,550,620,626,640,661,676,683,733,748,750,759,780,797,798,827,835,918,922,935,936,947,968,1006,1007
draft_01362_00025	15,17,39,57,73,89,96,134,145,231,245,332,334,353,380,413,421,461,475,487,490,491,508,515,529,533,534,550,573,592,596,607,626,640,661,666,668,676,683,735,750,759,831,888,936,947,968
draft_01362_00026	4,15,16,17,26,93,134,201,226,245,269,272,316,326,335,347,353,379,438,461,500,508,515,527,529,549,550,626,640,661,662,666,676,683,705,707,748,750,759,778,797,798,811,827,835,858,918,922,935,936,947,948,968,979,1006,1007
draft_01362_00027	4,9,15,17,30,134,158,159,201,223,226,243,245,335,347,353,438,446,461,508,513,515,529,549,550,554,570,573,626,640,661,662,666,676,683,686,705,707,736,748,750,759,766,772,778,827,858,899,935,936,947,948,968,978,979,997
draft_01362_00028	9,15,128,134,139,200,223,243,245,259,260,316,335,347,353,425,438,446,461,469,499,505,508,513,515,549,550,554,570,573,619,620,626,640,661,676,683,733,736,748,778,827,899,936,947,948,951,968,978,1016,1017
draft_01362_00029	9,15,17,96,134,145,200,223,243,245,249,335,353,421,438,446,461,487,508,513,515,529,536,550,554,570,573,619,626,640,661,676,683,736,748,750,759,766,812,827,899,935,947,968,978,987,997
draft_01362_00030	15,17,44,58,73,89,96,134,145,245,264,290,322,334,353,380,421,446,456,461,483,487,508,515,529,534,540,550,592,626,640,661,676,683,735,750,752,759,787,796,798,801,864,947,962,968,970,979
draft_01362_00031	15,16,17,26,93,98,134,245,260,326,335,347,350,353,379,438,459,461,481,500,505,508,515,529,549,550,626,640,661,666,676,683,748,750,759,775,778,797,798,812,827,835,918,922,935,936,947,948,968,980,1006,1007
draft_01362_00032	15,16,17,26,93,96,134,145,190,245,249,326,335,350,353,379,407,421,438,459,461,487,500,508,515,529,550,626,640,661,676,683,748,750,759,797,798,827,835,918,922,935,947,968,987,1006,1007
draft_01362_00033	9,15,17,134,200,223,243,245,260,335,347,353,438,446,461,481,505,508,513,515,529,549,550,554,570,573,619,626,640,661,666,676,683,736,748,750,759,766,778,812,827,899,935,936,947,948,968,978,980,997,1016
