id	bits.on
draft_01362_00066	5,15,24,91,134,153,185,189,207,270,278,279,281,286,290,363,400,422,445,461,515,516,550,642,768,797,802,806,873,910,948,968,973,989,994,998,1012
draft_01362_00067	15,24,26,40,50,77,89,92,103,109,111,113,118,134,144,153,155,165,173,174,180,199,200,211,223,225,237,244,245,249,260,263,282,303,327,347,355,362,367,373,380,391,393,404,406,408,422,424,425,433,461,467,468,473,488,493,499,508,524,534,545,548,549,554,557,579,590,597,606,612,626,666,670,686,696,704,719,723,726,734,780,819,832,851,854,855,869,888,906,919,936,948,962,963,964,974,983,984,985,994,1012
draft_01362_00068	25,101,117,124,133,134,146,149,162,172,201,230,236,242,254,257,347,351,405,448,461,470,476,481,508,515,516,532,549,550,610,613,617,666,671,686,716,717,733,770,778,809,862,887,916,948,968,992,1004
draft_01362_00069	1,15,64,69,92,95,96,134,136,144,150,153,160,206,215,255,261,272,309,382,439,461,487,498,542,550,554,555,569,600,654,655,670,714,726,742,763,813,842,844,847,850,851,902,948,968,984,997,1003,1012
draft_01362_00070	9,15,35,42,61,67,84,96,104,116,134,146,153,175,190,196,217,220,254,269,272,288,296,326,340,347,374,376,394,405,407,425,430,479,487,522,524,550,571,596,605,615,626,654,666,689,714,740,754,773,776,802,820,846,872,931,934,968,979,985,994,1006,1015,1018,1022
draft_01362_00071	20,26,31,72,84,89,106,124,134,144,165,197,201,202,225,228,245,250,260,277,283,310,326,341,353,363,418,432,452,460,466,481,487,508,510,517,550,552,573,592,601,603,625,626,640,664,670,683,696,700,702,703,719,727,729,773,781,799,814,831,847,855,908,910,915,936,943,945,948,968,991,1006
draft_01362_00072	68,88,96,111,133,134,146,149,162,172,179,183,192,201,236,257,393,405,419,448,461,481,484,487,494,508,516,532,550,580,613,617,658,682,716,717,733,756,770,773,809,862,887,910,964,968,992,1012,1015
draft_01362_00073	3,15,20,24,26,58,69,71,89,115,119,122,134,141,153,161,180,188,190,196,222,227,235,245,253,260,274,290,302,347,363,389,423,454,460,466,478,499,508,532,557,570,590,626,640,652,657,670,675,693,722,727,762,766,772,785,819,844,850,852,866,870,872,888,899,907,915,931,936,946,948,964,982,987,994,1008,1009,1017,1022
draft_01362_00074	3,15,24,25,26,32,34,39,78,83,87,89,105,128,134,136,144,153,157,167,173,174,184,185,192,200,220,244,245,254,260,278,302,309,315,320,325,335,336,347,355,382,385,388,391,396,442,443,448,449,452,461,463,467,468,471,493,499,501,508,518,534,540,549,553,555,557,566,576,590,591,626,649,670,677,689,696,700,703,704,709,711,718,719,761,762,767,768,780,797,806,819,825,850,855,858,866,869,870,873,875,878,881,890,891,910,911,930,933,936,948,952,953,955,960,962,964,966,968,974,986,994,1007,1021
draft_01362_00075	20,96,134,144,145,150,153,154,207,214,216,238,275,294,339,421,445,487,508,550,570,635,670,674,678,723,727,784,802,823,839,840,910,911,938,948,968,994,998
draft_01362_00076	15,24,26,50,89,92,103,109,118,134,144,153,155,165,173,174,180,200,211,223,225,237,244,245,249,260,290,303,327,347,367,380,391,393,398,404,406,422,425,433,444,461,467,468,473,474,488,493,499,508,534,545,548,549,554,557,579,590,597,612,625,626,670,696,704,707,719,723,726,734,780,819,837,839,851,854,855,869,906,919,930,936,948,958,962,963,964,974,983,984,985,987,994,1021
draft_01362_00077	1,15,67,96,103,134,144,153,219,254,262,309,310,354,482,487,498,507,513,524,550,612,655,658,670,734,748,778,797,844,847,923,928,948,962,968,969,1006,1022
draft_01362_00078	15,63,67,68,80,96,134,139,153,155,178,190,207,214,217,224,231,233,250,347,360,400,408,420,434,485,487,509,516,550,552,577,616,657,705,716,725,739,764,773,781,789,802,812,935,947,948,956,960,968,975,978,979,998
draft_01362_00079	1,15,20,35,44,75,96,97,125,134,159,245,254,263,268,272,309,317,341,345,354,366,404,463,481,487,498,508,524,536,550,612,654,690,714,727,742,826,828,833,845,906,968,972,1006
draft_01362_00080	1,15,35,64,96,134,144,153,160,200,206,215,218,251,272,309,487,498,507,542,550,554,654,655,662,670,714,742,763,835,842,844,847,850,902,948,968,1003,1022
draft_01362_00081	1,15,35,64,79,96,100,134,153,200,206,215,218,251,272,309,324,360,487,498,507,516,550,578,654,662,714,742,771,802,812,835,842,850,902,948,968,998,1003,1022
draft_01362_00082	15,17,19,24,26,82,89,92,103,118,134,144,153,155,165,173,174,180,200,211,223,225,237,244,245,251,260,290,303,327,347,380,391,393,404,406,411,422,425,433,444,461,467,468,473,474,488,493,499,508,534,545,548,549,554,557,579,590,597,612,620,625,626,670,696,704,707,719,723,726,734,780,819,837,839,851,854,855,856,869,906,919,930,936,948,958,962,963,964,974,983,984,985,994,1021
draft_01362_00083	3,15,20,64,67,88,89,94,111,118,134,153,175,178,202,220,237,240,255,277,316,317,364,371,400,403,421,426,446,448,452,508,524,545,567,580,602,613,626,661,677,710,727,735,756,757,772,773,824,850,863,878,928,948,968,979,981,994
draft_01362_00084	15,20,24,64,94,134,153,158,245,270,290,322,340,441,445,456,461,508,515,524,529,554,587,611,626,642,648,654,674,689,690,708,727,760,783,827,863,887,910,931,938,946,948,968,973,977,994,1006,1012
draft_01362_00085	20,83,96,134,205,223,254,268,274,281,334,341,452,465,481,487,508,524,550,554,566,570,612,625,727,833,865,906,968,972,1006
draft_01362_00086	15,88,96,134,138,145,157,199,201,203,239,242,245,249,277,298,305,335,343,368,376,405,410,417,421,437,453,487,495,506,508,515,522,530,550,559,563,637,638,654,657,662,669,709,710,741,779,792,797,864,867,968,987,989
draft_01362_00087	15,63,66,96,101,111,134,140,141,144,146,148,175,178,190,220,283,298,312,350,394,405,414,425,479,487,496,503,506,513,524,529,536,550,596,615,662,686,691,773,776,786,797,845,849,872,892,893,931,934,943,948,968,970,978,984,1016,1019,1022
draft_01362_00088	20,62,63,67,69,71,72,91,94,96,107,114,134,153,160,168,207,241,242,243,270,272,281,299,322,330,335,336,405,413,434,467,470,487,503,508,524,530,540,543,548,550,603,626,652,654,662,670,672,714,727,746,759,778,794,802,826,830,872,877,882,885,910,936,948,963,968,994,1016
draft_01362_00089	1,15,20,25,26,49,60,72,85,87,89,116,134,141,148,222,236,245,255,280,285,291,297,311,315,351,357,393,399,452,467,471,477,499,508,513,560,566,595,603,614,702,727,755,762,768,772,801,836,849,875,902,944,948,968,969,1019,1022
draft_01362_00090	3,6,11,13,15,20,24,32,58,75,83,89,93,107,115,134,144,153,205,216,226,236,238,245,252,256,260,270,275,287,318,345,347,377,383,390,433,452,461,468,508,515,533,534,540,547,578,583,603,626,660,710,727,736,762,767,773,776,789,791,797,814,818,845,861,883,936,938,948,956,961,964,968,974,977,988,994,996,1008
draft_01362_00091	15,20,24,26,45,59,84,89,94,108,116,117,128,134,141,192,207,245,270,311,350,351,364,371,396,409,481,492,499,508,516,524,544,547,550,593,603,614,618,620,624,626,636,640,647,676,677,727,733,766,773,792,833,851,864,904,917,947,948,968,1007
