id	bits.on
draft_01362_00014	15,16,17,26,93,98,134,245,326,335,350,353,379,438,459,461,499,500,508,515,529,550,620,626,640,661,676,683,733,748,750,759,780,797,798,827,835,918,922,935,936,947,968,1006,1007
draft_01362_00015	15,16,17,21,42,45,46,77,100,134,139,166,210,223,245,335,350,353,438,446,460,461,499,500,508,513,515,529,550,567,570,573,586,609,619,620,626,640,657,661,676,681,683,690,731,733,748,750,759,780,789,798,823,826,827,884,892,899,918,935,936,947,968,978,991,1002,1006,1016
draft_01362_00016	15,17,39,57,73,89,129,134,145,231,245,332,334,353,413,461,490,491,508,515,529,533,534,550,573,596,607,620,626,640,661,668,676,683,733,735,750,759,827,831,849,888,917,936,947,968
draft_01362_00017	9,15,17,30,35,42,46,77,134,139,159,166,223,226,243,245,262,269,335,353,362,438,446,460,461,499,508,513,515,529,550,554,560,570,573,586,619,620,626,640,646,654,661,676,682,683,698,733,736,748,750,759,766,772,789,823,827,836,892,899,935,936,947,968,978,980,989,991,997,1002,1016
draft_01362_00018	13,15,17,44,68,73,89,129,134,206,245,264,268,269,282,334,353,362,405,461,508,515,529,534,540,550,575,620,624,626,640,657,661,676,683,733,735,750,759,796,827,947,962,968,979,991
draft_01362_00019	4,20,94,133,134,141,160,177,188,238,284,304,328,347,349,368,469,508,510,515,549,551,626,640,705,727,778,825,850,856,931,948,968
draft_01362_00020	20,64,101,134,153,166,184,207,220,239,254,260,280,283,299,328,330,347,361,387,419,458,483,489,507,508,510,523,530,537,541,626,640,663,664,698,699,727,744,756,757,762,778,788,800,801,802,847,850,872,885,886,896,901,913,948,988,993,994,1001,1014
draft_01362_00021	4,15,26,42,43,57,83,94,134,151,153,163,167,173,201,226,245,328,341,353,360,362,376,378,379,389,407,434,452,459,461,499,508,515,531,532,542,550,574,588,626,640,654,661,683,748,764,778,827,882,888,922,948,963,966,967,968,980,993
draft_01362_00022	4,7,15,21,96,101,134,145,193,245,249,268,278,335,347,350,367,380,407,419,421,437,438,461,468,487,500,508,515,549,550,551,582,626,683,705,710,725,744,748,778,798,819,827,913,932,936,948,968,987,996
draft_01362_00023	20,26,44,50,52,64,65,92,100,101,134,153,180,186,197,207,233,245,252,255,261,280,297,309,326,328,333,361,368,373,418,419,443,483,499,508,510,530,537,542,626,640,660,663,674,689,698,700,710,715,727,746,756,757,762,774,784,785,802,833,845,847,850,883,884,891,896,909,929,948,1005,1013,1014,1021
draft_01362_00024	20,26,44,50,92,101,134,153,186,197,207,220,232,245,252,254,261,297,299,309,326,328,330,333,368,373,418,443,483,499,508,510,541,542,590,626,640,655,660,674,689,700,727,746,778,784,802,806,833,837,883,885,891,901,948,988,994,1001,1005,1013,1021
draft_01362_00025	20,26,44,50,92,100,101,134,153,186,197,207,220,245,252,261,297,309,326,328,330,333,368,373,418,443,483,499,508,510,542,590,626,640,655,660,674,689,700,710,727,746,778,784,802,806,833,837,883,891,948,988,1005,1013,1021
draft_01362_00026	15,20,23,26,43,86,89,94,96,114,134,139,145,149,153,197,210,223,225,235,245,251,274,275,298,309,338,387,388,417,421,422,435,470,473,487,499,508,550,557,588,592,606,626,642,663,698,707,746,756,757,761,762,781,782,787,795,819,850,860,897,898,914,919,938,948,967,968,969
draft_01362_00027	15,29,54,57,74,134,192,245,274,400,452,461,479,508,515,534,544,550,561,566,568,592,626,640,676,743,748,759,835,839,927,947,964,968,1001
draft_01362_00028	15,54,57,64,74,134,192,245,260,274,284,293,316,347,400,421,452,461,505,508,515,534,544,549,550,566,568,743,748,778,812,837,839,948,964,968,1001,1004
draft_01362_00029	15,26,73,75,89,109,131,139,144,153,167,169,170,176,178,207,222,230,245,282,285,311,326,327,330,346,347,369,377,390,435,461,503,507,562,575,576,580,626,656,660,698,719,735,772,787,791,812,829,871,936,937,948,974,977,991,1001
draft_01362_00030	15,36,40,42,87,123,134,149,245,260,263,272,278,283,293,316,328,347,353,379,421,442,461,487,496,505,508,515,543,549,550,592,626,640,654,688,706,707,748,768,778,781,782,804,812,827,928,948,968
draft_01362_00031	4,20,42,45,52,74,134,143,153,172,192,203,233,245,274,343,347,400,406,437,452,461,466,508,544,549,550,566,568,657,663,696,698,705,709,746,748,757,762,767,768,774,778,850,867,879,902,948,968,997
draft_01362_00032	15,16,17,36,40,42,134,196,245,263,272,278,283,328,353,379,409,418,438,461,487,508,515,529,543,550,591,592,626,640,654,661,676,683,748,750,759,768,781,827,918,935,947,968,993,1024
draft_01362_00033	4,20,42,52,134,153,173,201,226,245,253,328,332,343,349,353,376,379,434,461,508,515,550,586,588,601,626,640,644,654,661,663,683,696,698,746,748,757,762,764,774,778,827,850,877,882,905,913,919,922,943,948,966,968,993
draft_01362_00034	15,26,36,40,42,43,57,83,94,134,151,167,245,272,278,283,328,341,353,360,362,376,378,379,389,407,409,452,459,461,487,499,508,515,531,532,542,550,574,592,626,640,654,661,683,748,764,768,781,827,882,888,900,922,948,962,963,967,968,980,993
draft_01362_00035	15,20,24,26,39,56,58,89,99,105,115,134,138,148,200,260,265,274,282,343,364,454,473,499,528,626,634,697,726,731,747,755,762,782,805,819,916,934,936,948,963,964,967,968,1016
