id	bits.on
draft_01362_00028	14,20,65,144,190,243,259,292,347,451,494,508,516,543,550,570,579,598,631,645,649,727,761,787,850,863,913,931,948,970,977,998,1014
draft_01362_00029	23,67,82,114,134,138,153,205,220,326,395,405,416,417,447,453,481,508,524,554,578,626,657,658,666,710,741,835,878,948,968,973,989
draft_01362_00030	13,96,134,145,167,207,257,274,390,421,487,514,516,550,601,617,626,631,647,725,802,891,948,958,968,994,998,1002
draft_01362_00031	67,134,245,250,266,311,317,377,404,405,422,479,508,515,517,524,585,603,614,662,681,686,738,754,787,852,923,935,948,968,984,999,1010
draft_01362_00032	1,4,11,15,26,41,42,50,54,89,109,134,159,173,175,182,201,222,253,276,285,286,318,331,347,353,374,378,419,437,444,446,461,473,478,496,512,524,534,537,540,549,550,557,561,626,631,666,686,705,709,713,717,739,764,778,838,891,893,905,936,948,968,989,994,1014,1016
draft_01362_00033	20,37,51,91,96,134,140,141,146,148,197,230,278,300,347,350,405,407,482,487,503,506,508,516,549,550,596,609,615,626,662,696,727,786,797,842,872,875,948,968,970
draft_01362_00034	1,15,20,41,62,89,111,115,153,160,168,206,207,218,221,284,299,303,324,345,347,379,390,416,455,461,477,485,498,500,508,516,524,554,562,569,603,606,626,645,662,666,686,687,699,710,719,727,739,776,797,802,810,843,850,866,887,915,936,948,959,964,974,994,1008,1015
draft_01362_00035	62,87,96,134,141,145,153,207,230,270,363,421,481,487,550,558,588,676,802,917,948,968,989
draft_01362_00036	33,56,133,134,146,149,162,172,201,236,321,322,405,461,481,487,508,516,531,532,550,580,585,598,605,617,716,717,770,797,809,862,887,907,968,987
draft_01362_00037	20,55,61,132,146,197,207,236,243,259,263,289,297,347,484,508,516,517,525,570,645,727,754,762,787,802,837,838,857,948,957,970,998
draft_01362_00038	81,96,134,136,141,146,148,154,207,350,405,422,438,445,472,487,503,506,550,569,589,596,615,662,720,744,773,786,797,800,867,872,883,891,955,968
draft_01362_00039	15,24,87,91,96,134,141,153,185,207,270,278,281,290,422,445,461,481,496,515,550,642,768,797,802,873,910,917,927,948,968,973,989,1012
draft_01362_00040	15,17,20,23,26,46,51,57,65,66,94,134,148,153,158,175,227,233,245,265,299,340,356,377,393,405,436,456,508,524,554,575,580,607,611,613,622,626,641,648,654,662,689,727,745,770,783,827,863,931,938,946,948,951,968,972,994,1009,1012
draft_01362_00041	20,37,144,146,190,197,236,243,259,317,347,474,492,508,516,543,550,570,598,631,645,652,727,787,850,884,948,970,971,977,998,1014
draft_01362_00042	62,96,134,145,153,207,230,270,421,472,487,516,550,558,585,588,592,594,635,802,948,953,968,989,994,998,1020
draft_01362_00043	1,11,15,20,26,41,42,50,54,89,132,134,159,175,222,226,231,275,276,285,291,317,318,331,332,347,353,374,437,444,461,473,478,494,496,507,508,512,516,524,534,540,550,561,592,626,631,640,664,666,686,695,713,727,739,761,762,774,834,838,850,886,891,905,948,968,970,976,982,994,1014
draft_01362_00044	1,67,134,177,205,245,262,266,311,316,319,377,404,405,422,461,508,524,576,585,603,686,738,803,808,916,944,948,968,969,982,995
draft_01362_00045	96,119,134,141,146,148,154,200,223,350,405,461,485,487,503,506,547,550,552,558,569,592,596,615,654,662,692,717,786,797,862,867,872,914,955,968
draft_01362_00046	133,134,146,149,162,172,178,201,233,236,269,351,400,402,405,417,461,481,508,516,518,532,550,578,586,615,617,716,717,770,773,808,809,862,887,968
draft_01362_00047	9,96,133,134,146,149,162,172,201,236,369,392,405,444,448,461,481,487,508,516,532,550,580,585,605,617,632,670,716,717,733,770,809,842,862,879,887,968,992
draft_01362_00048	5,15,24,91,134,153,185,189,207,270,278,279,281,286,290,363,400,422,445,461,515,516,550,642,768,797,802,806,873,910,948,968,973,989,994,998,1012
draft_01362_00049	20,55,61,111,112,243,259,323,347,508,516,570,604,617,645,655,698,727,762,777,787,915,948,957,970,998,1015
draft_01362_00050	20,28,74,95,98,133,134,146,162,172,201,236,300,347,461,481,482,508,516,532,533,549,550,617,647,713,716,727,770,862,879,887,948,968,970
draft_01362_00051	51,53,78,134,137,146,153,181,184,189,206,207,227,235,261,265,292,333,346,347,390,392,408,427,452,479,487,490,507,516,531,545,550,626,649,662,705,779,781,786,790,797,800,802,813,832,948,949,958,968,1019
draft_01362_00052	20,30,57,146,153,347,362,365,412,486,487,508,510,516,549,555,570,574,614,727,762,775,832,850,928,948,954,994,995,998,1022
draft_01362_00053	4,44,104,134,153,161,164,234,254,270,328,347,368,393,405,415,437,481,503,515,541,549,551,580,613,652,675,678,705,706,713,719,733,744,778,803,819,887,944,948,961,968,987,1000
draft_01362_00054	133,134,146,149,162,172,201,220,236,260,294,405,429,445,461,481,508,516,531,532,550,580,585,598,613,617,643,716,717,770,771,797,809,862,887,904,907,916,936,948,968,983,1012
draft_01362_00055	1,11,15,23,26,41,42,50,54,89,109,134,153,159,173,175,182,222,232,253,276,285,286,318,331,347,353,374,378,402,419,437,444,461,473,478,496,505,512,524,534,537,540,550,557,561,602,626,631,666,686,705,709,713,717,727,739,750,764,800,838,872,891,893,905,936,948,968,994,1014
draft_01362_00056	58,62,96,134,145,149,153,207,230,246,251,270,279,304,363,411,421,455,487,516,550,558,588,802,892,948,968,989,994,1019
draft_01362_00057	134,182,220,222,242,304,367,480,481,487,550,705,781,845,887,948,968
draft_01362_00058	20,25,26,72,84,89,116,123,134,144,147,163,197,228,245,265,277,283,326,341,353,363,376,417,418,423,432,452,466,473,476,481,487,499,508,510,517,550,552,573,584,601,626,640,669,670,683,696,698,700,702,715,719,727,729,739,773,781,799,831,833,847,855,905,908,920,936,943,945,946,948,968,1006
draft_01362_00059	15,24,58,91,134,149,153,185,207,251,270,278,279,281,290,304,363,400,411,422,445,455,461,515,516,550,642,768,797,802,873,910,948,954,968,973,989,994,1012,1019
draft_01362_00060	15,20,24,33,40,51,55,79,89,94,112,129,134,153,161,174,186,189,194,245,252,259,268,283,347,357,390,400,405,451,456,463,481,492,507,508,513,516,517,524,544,549,569,600,603,615,626,637,639,677,701,713,725,727,752,762,767,773,783,799,806,833,834,882,883,886,887,916,935,948,951,964,968,970,986,989,996,997,1003
draft_01362_00061	15,20,89,96,118,128,132,134,145,146,153,167,207,221,228,266,286,326,347,359,419,421,445,487,508,512,524,536,550,572,576,601,626,647,686,727,762,772,824,860,863,866,904,919,942,948,964,968,1000
draft_01362_00062	20,32,45,96,134,138,144,196,203,259,267,275,288,300,344,347,361,394,407,408,482,487,495,496,508,516,517,540,549,550,565,578,591,596,642,646,697,727,752,761,776,810,832,843,850,856,881,913,948,968,970,999
draft_01362_00063	4,7,20,30,57,144,175,266,347,365,392,412,486,487,508,510,549,574,599,646,670,675,727,762,775,832,850,948,954,994,995
draft_01362_00064	15,111,165,175,237,259,384,435,486,508,524,618,700,706,771,788,954
draft_01362_00065	15,20,89,94,95,96,99,118,134,145,151,185,212,266,272,298,307,345,347,355,359,394,421,445,460,466,478,487,508,524,550,551,580,626,653,677,686,692,709,714,727,729,762,772,849,877,886,897,898,933,948,964,968
draft_01362_00066	15,20,26,72,82,85,89,93,123,134,139,144,152,197,217,228,245,269,271,277,283,326,341,353,376,418,432,452,473,476,481,487,499,508,510,525,550,552,573,584,601,626,640,670,683,687,696,700,702,710,715,727,739,743,749,773,781,799,824,847,855,905,909,924,942,943,945,946,948,964,968
draft_01362_00067	20,26,65,117,134,143,144,168,209,220,270,304,330,347,366,380,403,405,508,520,581,584,599,613,670,673,708,727,740,743,799,825,901,948,975,1016
draft_01362_00068	5,15,27,35,54,79,122,134,144,153,170,175,190,194,206,207,227,251,292,298,310,344,347,381,390,405,461,516,524,530,555,582,592,626,686,708,709,714,753,773,779,789,800,810,811,812,814,837,931,933,934,948,973,977
draft_01362_00069	47,96,124,134,139,145,204,220,245,249,307,375,421,459,487,508,513,520,524,550,560,572,588,626,638,686,808,943,948,952,968,1000
draft_01362_00070	1,85,133,134,146,149,162,172,201,207,220,233,236,269,351,402,405,425,461,481,493,508,516,532,550,617,686,711,716,717,731,758,770,773,809,862,887,948,968
draft_01362_00071	15,20,89,95,96,99,118,134,145,151,212,266,272,298,300,307,310,345,347,352,355,359,394,401,421,430,445,466,478,487,508,524,549,550,551,580,651,686,692,709,714,727,746,762,772,828,849,886,897,898,933,948,964,968,1021
draft_01362_00072	96,134,138,145,167,199,203,220,245,249,257,307,335,360,386,405,421,481,487,493,508,513,524,541,550,559,603,689,710,728,730,764,839,864,913,948,968,987
draft_01362_00073	3,15,25,26,33,34,39,47,72,78,89,99,105,108,116,134,136,144,153,162,173,174,178,180,184,185,200,211,234,237,245,254,260,278,300,309,315,318,320,325,329,335,336,347,350,355,361,382,391,395,458,461,466,467,473,485,493,499,502,508,518,534,540,549,557,569,585,590,604,621,626,637,649,670,677,687,695,696,704,707,711,712,718,719,723,726,734,738,761,767,768,772,787,797,806,819,822,825,826,850,855,869,881,890,908,910,911,928,930,936,940,946,948,952,955,960,962,964,966,968,974,986,989,998,1008
draft_01362_00074	20,24,49,78,96,98,134,139,144,145,278,381,421,487,508,516,530,536,550,595,599,659,670,727,883,948,968,1011
draft_01362_00075	18,20,26,42,43,84,89,96,106,134,198,228,243,347,380,408,460,461,487,494,499,503,508,516,520,539,550,570,573,626,657,680,705,724,727,728,735,781,782,871,908,912,936,948,963,968,970,998,1011
draft_01362_00076	15,20,24,26,59,84,89,94,96,108,116,117,128,134,141,145,167,192,207,245,311,351,364,371,396,421,481,487,492,499,508,516,524,544,547,550,593,601,603,614,618,624,626,636,647,677,679,727,766,773,792,833,851,864,904,917,948,968,1007
draft_01362_00077	20,26,49,50,52,68,94,134,153,207,219,245,248,266,270,273,275,288,289,317,347,391,393,405,409,417,433,447,453,456,499,506,508,515,516,548,549,578,579,580,607,622,625,626,662,664,725,727,747,753,802,913,928,942,948,955,968,1021
draft_01362_00078	15,26,56,60,85,89,102,134,156,172,177,209,222,245,252,262,272,285,296,302,320,340,401,413,420,424,447,461,495,499,504,508,513,517,560,561,567,568,569,580,609,610,626,690,761,772,818,841,846,851,855,859,861,879,893,919,926,927,936,948,954,964,968,978,987,990,1012
draft_01362_00079	3,14,20,37,51,96,101,129,134,140,145,177,184,197,213,230,278,300,347,350,353,405,407,421,451,465,482,487,506,508,515,516,549,550,568,594,596,609,615,626,662,669,696,701,712,717,727,792,797,824,875,948,968,970,997,1023
draft_01362_00080	14,28,58,75,134,153,292,399,405,435,468,516,531,580,600,613,615,654,915,917,918,948,953,994,1000,1015
draft_01362_00081	20,26,31,72,84,89,106,124,134,144,165,197,201,202,225,228,245,250,260,277,283,310,326,341,353,363,418,432,452,460,466,481,487,508,510,517,550,552,573,592,601,603,625,626,640,664,670,683,696,700,702,703,719,727,729,773,781,799,814,831,847,855,908,910,915,936,943,945,948,968,991,1006
draft_01362_00082	28,33,53,75,134,193,207,336,399,405,407,516,520,531,563,580,613,615,702,712,735,802,848,886,915,917,918,925,948,953,998,1015
draft_01362_00083	20,115,153,186,220,248,256,339,347,366,416,442,487,508,516,549,570,727,748,769,795,820,915,948,954,957,979,983,998
draft_01362_00084	25,33,50,53,134,193,207,257,343,347,405,407,516,520,531,549,582,613,671,778,802,848,902,916,918,948
draft_01362_00085	57,153,183,347,411,447,486,505,508,763,948,954,977,994
draft_01362_00086	12,133,134,146,149,162,167,172,188,201,220,236,260,281,337,354,405,461,481,508,513,516,532,550,617,675,716,717,770,809,830,862,887,900,948,968,969,980
draft_01362_00087	20,30,57,194,300,347,365,412,482,486,487,508,510,549,574,652,727,733,737,762,775,832,850,930,948,954,975,994,995
draft_01362_00088	17,20,26,35,50,68,83,108,134,151,207,220,221,245,248,273,298,300,317,347,366,405,409,417,433,499,506,508,515,542,548,549,550,579,625,652,654,662,686,727,802,812,840,867,871,948,955,968,970,984
draft_01362_00089	15,51,53,63,67,80,96,117,134,153,155,181,206,207,227,229,235,265,292,346,347,390,392,408,487,516,550,577,580,616,626,649,657,705,725,739,764,779,781,790,800,802,813,897,928,935,947,948,968,1019
draft_01362_00090	13,15,20,24,56,62,65,89,93,94,96,123,134,145,153,175,178,190,207,231,237,270,284,307,311,347,367,371,397,408,415,421,431,477,487,502,505,508,513,516,523,524,540,544,550,569,588,626,642,645,663,669,677,686,727,772,776,786,802,814,827,851,863,906,921,935,948,968,994
draft_01362_00091	14,28,50,58,134,144,153,168,201,231,237,240,257,347,405,435,468,516,531,549,582,591,613,671,676,714,739,740,778,916,918,948,961,977,994,1000
draft_01362_00092	1,15,26,29,39,60,68,85,89,92,116,134,171,201,222,251,257,276,285,294,315,325,398,415,467,482,494,499,515,550,557,566,591,621,626,634,640,648,676,727,733,748,769,772,811,828,830,879,908,936,939,947,948,963,964,968,979,993,1022
draft_01362_00093	20,51,134,136,153,260,278,317,347,358,459,464,505,508,516,530,550,595,659,727,750,762,777,785,800,812,873,934,948,960,968,994
draft_01362_00094	1,20,57,95,134,138,156,173,250,259,275,297,309,348,354,374,381,407,417,425,453,461,508,516,539,550,552,620,624,626,635,640,642,657,663,676,681,727,733,748,752,824,832,850,860,890,897,901,947,966,968,989
draft_01362_00095	20,55,61,128,168,207,243,259,347,431,464,484,504,508,516,570,645,681,727,754,756,762,787,802,837,915,945,948,957,970,998,1015
draft_01362_00096	15,20,24,64,94,134,153,158,245,270,290,322,340,441,445,456,461,508,515,524,529,554,587,611,626,642,648,654,674,689,690,708,727,760,783,827,863,887,910,931,938,946,948,968,973,977,994,1006,1012
draft_01362_00097	15,24,26,50,89,92,103,109,118,134,144,153,155,165,173,174,180,200,211,223,225,237,244,245,249,260,290,303,327,347,367,380,391,393,398,404,406,422,425,433,444,461,467,468,473,474,488,493,499,508,534,545,548,549,554,557,579,590,597,612,625,626,670,696,704,707,719,723,726,734,780,819,837,839,851,854,855,869,906,919,930,936,948,958,962,963,964,974,983,984,985,987,994,1021
draft_01362_00098	61,96,134,144,145,153,160,167,207,233,302,315,347,363,373,418,421,430,487,523,550,601,645,647,655,670,685,688,844,847,925,948,968
draft_01362_00099	20,26,134,144,168,207,287,379,405,425,436,464,488,493,500,504,508,516,520,557,570,605,670,727,773,809,863,898,930,937,948,977,998,1011
draft_01362_00100	15,20,63,96,105,134,153,155,205,251,341,429,433,440,478,481,482,487,489,508,522,550,560,577,616,657,659,719,725,727,739,781,935,945,968
draft_01362_00101	15,29,51,89,99,117,134,144,174,210,237,245,258,266,310,327,367,405,445,465,473,508,509,524,570,585,615,670,671,686,725,729,744,761,772,788,836,940,948,957,1012,1024
draft_01362_00102	3,15,24,25,26,32,34,39,78,83,87,89,105,128,134,136,144,153,157,167,173,174,184,185,192,200,220,244,245,254,260,278,302,309,315,320,325,335,336,347,355,382,385,388,391,396,442,443,448,449,452,461,463,467,468,471,493,499,501,508,518,534,540,549,553,555,557,566,576,590,591,626,649,670,677,689,696,700,703,704,709,711,718,719,761,762,767,768,780,797,806,819,825,850,855,858,866,869,870,873,875,878,881,890,891,910,911,930,933,936,948,952,953,955,960,962,964,966,968,974,986,994,1007,1021
draft_01362_00103	1,15,83,97,134,175,180,234,245,317,326,332,336,374,385,417,487,498,505,507,508,524,550,554,608,610,641,780,781,830,968,971,986,1010,1022
draft_01362_00104	20,130,144,190,193,243,259,306,347,442,508,516,543,550,570,598,631,645,727,787,833,834,850,855,915,948,970,977,995,998,1014,1015
draft_01362_00105	14,28,33,51,53,58,75,134,153,193,207,292,336,399,405,407,435,468,516,520,531,580,600,613,615,802,848,915,917,918,925,948,953,994,1000,1015
draft_01362_00106	25,101,117,124,133,134,146,149,162,172,201,230,236,242,254,257,347,351,405,448,461,470,476,481,508,515,516,532,549,550,610,613,617,666,671,686,716,717,733,770,778,809,862,887,916,948,968,992,1004
draft_01362_00107	11,20,37,51,62,93,129,134,140,146,153,174,197,230,261,278,293,300,347,350,363,405,407,439,482,506,508,515,516,549,550,577,596,609,615,626,662,669,696,698,702,717,727,797,818,847,875,884,915,948,968,970,975,994
draft_01362_00108	20,37,51,96,129,134,140,145,153,197,230,278,298,300,347,350,365,369,390,405,407,410,421,453,482,487,506,508,515,516,548,549,550,555,596,609,615,626,635,662,669,696,717,727,754,797,875,897,898,927,948,968,970,1011,1017
draft_01362_00109	15,20,24,39,58,70,75,81,83,89,94,122,134,153,155,175,194,204,207,216,221,226,231,235,238,254,256,260,275,307,318,345,347,390,391,442,452,468,480,500,508,511,519,526,533,578,583,623,626,630,711,727,731,762,767,773,779,783,791,797,802,814,835,863,886,936,948,959,964,968,994,999,1008
draft_01362_00110	15,20,24,26,59,62,81,82,84,89,94,96,128,134,145,153,192,245,270,311,351,366,371,396,421,487,492,499,508,516,522,524,547,550,588,593,603,624,626,636,677,702,727,743,766,768,773,807,833,851,887,901,904,948,968,1002,1007
draft_01362_00111	13,15,20,52,134,153,170,175,182,193,220,223,245,261,298,347,367,413,461,480,487,497,508,524,532,539,549,550,575,613,627,641,657,670,679,717,727,758,778,781,798,898,948,968,1001,1008,1012,1018
draft_01362_00112	20,73,74,109,134,220,243,260,288,347,466,487,508,514,515,516,520,550,570,633,644,686,727,771,781,802,815,948,961,968,970,998,999,1011
draft_01362_00113	20,26,50,63,67,68,89,94,96,134,183,207,232,245,248,266,273,289,317,405,409,417,429,433,446,447,456,476,487,494,499,506,508,515,516,536,538,548,550,577,578,579,613,625,626,662,727,747,760,802,858,863,901,928,935,948,955,968,1012
draft_01362_00114	15,17,19,24,26,82,89,92,103,118,134,144,153,155,165,173,174,180,200,211,223,225,237,244,245,251,260,290,303,327,347,380,391,393,404,406,411,422,425,433,444,461,467,468,473,474,488,493,499,508,534,545,548,549,554,557,579,590,597,612,620,625,626,670,696,704,707,719,723,726,734,780,819,837,839,851,854,855,856,869,906,919,930,936,948,958,962,963,964,974,983,984,985,994,1021
draft_01362_00115	20,83,96,134,205,223,254,268,274,281,334,341,452,465,481,487,508,524,550,554,566,570,612,625,727,833,865,906,968,972,1006
draft_01362_00116	15,24,26,50,52,89,92,103,105,109,118,130,134,144,153,155,165,168,173,174,180,200,211,223,225,237,244,245,249,259,260,272,280,288,298,303,313,327,331,332,347,366,367,380,382,391,393,398,404,406,422,425,430,433,444,461,466,467,468,473,488,493,499,508,533,534,545,548,549,554,557,569,572,579,584,590,597,612,626,639,670,679,696,704,719,723,726,734,776,780,795,819,837,851,852,854,855,867,869,898,906,919,925,936,948,962,963,964,974,983,984,985,987,994,1021
draft_01362_00117	9,15,63,89,119,134,135,174,210,223,237,245,258,268,310,347,419,440,442,445,462,473,506,508,515,524,603,652,662,729,744,770,772,788,805,806,857,981,1012,1022
draft_01362_00118	20,96,134,144,145,150,153,154,207,214,216,238,275,294,339,421,445,487,508,550,570,635,670,674,678,723,727,784,802,823,839,840,910,911,938,948,968,994,998
draft_01362_00119	75,134,135,144,245,257,274,284,352,391,405,435,468,479,481,493,504,508,524,548,559,570,603,765,768,830,863,864,915,948,977,997,1015
draft_01362_00120	17,20,26,51,65,94,134,153,158,178,220,226,245,260,306,340,405,429,456,508,524,541,550,554,611,613,626,628,648,654,689,726,727,731,776,781,783,827,863,938,946,948,968,972,994,1020
draft_01362_00121	44,79,93,134,138,226,242,271,304,353,417,453,474,508,515,550,626,637,640,657,697,709,792,819,937,968,989,990,1023
draft_01362_00122	20,24,26,49,74,98,109,134,144,184,230,260,278,306,347,381,410,421,465,466,483,487,508,515,516,520,530,536,550,589,599,611,629,670,676,714,727,777,781,804,821,948,961,968,970,977,1011
draft_01362_00123	20,96,134,139,145,220,260,381,405,421,451,487,515,516,530,531,550,613,643,648,722,824,880,907,910,916,948,968,971,988,1003,1013
draft_01362_00124	15,20,31,53,63,68,70,94,96,114,134,155,211,228,254,278,298,350,366,374,456,467,469,485,487,508,516,550,560,577,587,594,616,626,657,714,725,727,739,781,847,858,928,935,966,968,1004,1016
draft_01362_00125	20,47,55,72,111,112,144,237,259,273,300,307,323,347,458,508,604,617,620,645,670,698,727,762,770,825,873,915,948,1015,1024
draft_01362_00126	20,57,143,153,198,206,207,280,343,347,372,378,398,408,479,487,505,508,511,519,544,549,640,653,663,713,727,752,754,762,777,790,863,892,915,948,954,967,994
draft_01362_00127	26,32,49,63,100,107,134,153,185,209,220,251,260,347,358,397,445,447,459,499,505,511,515,522,550,559,582,602,649,651,654,662,689,695,710,742,750,797,800,812,948,968,993,994
draft_01362_00128	20,43,96,134,181,190,207,243,334,347,380,402,408,487,502,508,516,520,550,557,563,570,585,606,705,727,781,802,925,948,968,970,979,998,1008,1011
draft_01362_00129	47,96,120,134,142,145,204,207,213,220,221,229,245,315,353,421,459,487,508,524,527,550,564,572,588,603,610,612,632,686,737,779,802,943,948,968,1000
draft_01362_00130	20,49,50,52,74,84,90,96,108,122,134,146,153,181,188,221,236,257,278,280,347,385,405,408,430,439,461,464,476,487,505,508,516,531,549,550,553,613,645,671,679,692,705,727,743,772,778,800,822,833,847,873,916,918,926,947,948,953,968,992
draft_01362_00131	3,8,15,20,68,89,134,138,146,160,172,191,197,209,213,214,225,236,237,245,248,276,298,302,304,331,346,355,417,453,508,515,532,550,657,709,727,745,757,813,819,828,836,857,932,948,968,989,1006,1008,1012,1022
draft_01362_00132	3,14,15,20,26,33,34,49,55,59,89,99,105,134,136,144,153,155,156,162,173,174,178,184,185,200,207,217,227,245,251,254,260,278,286,309,318,320,325,336,347,355,362,376,382,395,398,420,456,458,461,466,467,473,485,493,499,502,508,511,518,534,537,540,549,561,563,567,568,590,600,604,612,626,640,649,670,671,677,687,696,704,707,711,712,718,719,723,726,727,745,762,765,767,768,770,788,797,802,806,819,822,825,850,855,866,885,886,890,910,911,936,940,948,955,957,960,962,964,966,968,974,982,985,986,991,1009
draft_01362_00133	33,53,75,134,193,207,336,399,405,407,516,520,531,580,613,615,802,848,902,915,917,918,925,948,953,1015
draft_01362_00134	20,26,96,134,144,146,196,217,264,271,372,376,379,405,425,487,488,508,516,520,550,570,593,596,615,621,651,670,727,773,846,872,930,948,968,975,979,985,998,1011
draft_01362_00135	1,12,15,20,26,42,43,87,134,198,243,326,347,380,408,413,461,487,498,499,508,516,520,532,539,550,570,705,719,727,759,781,782,785,812,824,839,861,946,948,963,968,970,973,998,1011,1012
draft_01362_00136	20,31,68,74,84,90,96,108,134,146,151,168,188,211,220,221,236,260,278,300,326,347,380,405,461,487,505,508,515,516,531,549,550,553,568,599,604,613,722,727,772,787,822,832,840,868,873,887,910,916,918,948,968,988,992
draft_01362_00137	15,89,106,108,111,131,134,144,153,194,207,214,226,232,255,260,270,279,281,381,398,413,415,444,456,461,493,504,518,524,550,558,726,764,773,780,802,831,863,880,934,948,968,974,977,985,989,994,1000
draft_01362_00138	15,88,111,131,134,144,153,175,207,214,232,237,270,281,297,413,444,454,493,504,524,550,558,606,646,647,764,773,780,788,802,831,863,934,948,954,968,974,977,985,989,994,1000
draft_01362_00139	15,26,32,55,60,62,89,91,120,130,134,144,153,209,212,222,232,254,328,347,350,431,456,461,509,534,544,568,620,652,670,704,711,762,768,772,812,817,829,844,852,908,916,948,977,987,994,1000,1019
draft_01362_00140	15,75,89,134,144,191,223,237,240,399,405,516,531,580,613,615,640,653,689,714,723,739,740,772,863,900,915,917,918,948,953,961,970,977,997,1015
draft_01362_00141	20,37,51,59,96,129,134,140,145,146,174,197,230,278,300,347,350,370,405,407,421,439,468,482,487,490,506,508,515,516,539,546,549,550,577,596,609,615,626,635,662,669,696,717,727,797,847,871,875,903,915,927,948,968,970,991
draft_01362_00142	76,96,117,134,144,145,154,167,177,207,231,286,350,421,484,487,532,550,601,647,670,700,737,773,778,888,905,948,966,968
draft_01362_00143	8,19,95,96,100,130,134,155,174,207,245,272,418,432,450,478,487,503,508,524,550,603,654,660,662,710,714,716,780,786,797,802,897,948,965,968,1000
