id	bits.on
draft_01362_00106	8,12,20,27,57,96,118,134,145,150,175,194,213,217,220,241,272,278,281,318,326,354,359,374,391,405,423,430,454,461,487,496,508,513,516,524,550,610,626,629,640,641,654,686,689,714,727,816,829,830,832,850,889,900,948,968,969,980
draft_01362_00107	20,74,95,96,122,133,134,145,146,153,156,172,203,220,226,236,242,249,251,255,294,301,335,354,366,373,405,421,439,461,472,477,487,508,516,532,535,550,601,681,693,710,727,864,879,930,936,938,948,958,968,976,980,987,992,994,1009
draft_01362_00108	38,66,94,96,109,134,138,145,146,156,188,197,236,242,260,305,347,348,417,421,440,453,467,479,487,508,511,515,516,530,550,575,601,627,637,657,658,680,705,709,792,797,809,827,871,904,948,968,981,989
draft_01362_00109	3,12,14,15,26,72,85,89,92,124,134,135,148,162,211,222,239,245,249,254,283,316,318,321,324,334,357,358,396,399,452,461,499,508,513,532,533,534,558,587,642,661,724,755,769,772,778,787,801,812,875,936,948,963,968,969,987,1015,1019,1022
draft_01362_00110	3,15,20,25,26,72,75,85,89,93,131,134,138,148,211,222,245,264,281,316,334,351,357,358,381,399,443,461,462,485,499,508,513,532,534,540,562,569,587,603,626,632,642,663,727,755,758,762,767,769,771,772,795,801,870,875,915,936,945,947,948,963,968,969,987,992,1015,1016,1019,1022
draft_01362_00111	3,15,18,26,38,46,55,58,69,70,71,85,89,130,134,148,153,195,222,239,243,245,247,252,254,344,357,368,442,452,454,461,499,502,508,513,522,538,556,557,571,574,626,634,635,679,690,691,721,756,766,772,794,801,804,822,850,851,855,906,946,948,968,983,985,1022
draft_01362_00112	4,20,23,43,62,134,137,153,159,175,201,226,270,281,283,306,347,353,366,408,435,497,508,515,516,518,530,531,549,550,556,606,626,640,662,666,705,706,727,734,755,778,781,826,834,858,870,912,918,948,968,994,1007
draft_01362_00113	4,20,23,43,64,65,134,137,153,154,159,175,201,207,226,254,270,281,306,312,347,353,366,408,411,423,435,481,497,508,515,516,518,530,531,549,550,606,626,640,666,698,705,706,724,727,729,734,778,802,830,834,850,858,870,912,948,965,968,991
draft_01362_00114	15,26,34,38,55,64,65,85,89,134,140,148,153,195,204,222,239,245,247,252,254,303,340,344,357,368,388,442,451,452,454,508,513,552,555,559,574,626,634,635,690,721,756,766,772,794,801,804,822,851,855,869,906,948,964,968,983,985,994,999,1022
draft_01362_00115	47,62,73,83,89,96,134,140,145,153,204,245,300,421,459,487,496,508,518,524,550,572,582,588,677,778,799,802,826,860,943,948,967,968,994,999,1008
draft_01362_00116	15,20,25,26,36,37,72,85,89,102,115,119,129,131,134,141,144,148,153,205,211,222,233,245,255,272,305,315,349,350,351,357,358,399,408,413,459,469,499,508,513,517,523,527,566,603,610,626,643,681,704,709,710,727,730,755,766,768,772,774,790,801,819,822,836,849,852,855,862,915,936,948,954,968,977,982,1009,1018,1019,1022
draft_01362_00117	15,20,26,41,45,54,62,79,89,91,94,134,151,153,209,240,267,270,271,282,283,338,350,353,382,412,441,449,456,461,495,499,507,508,515,573,601,612,626,640,668,704,715,727,746,759,767,772,778,784,786,797,817,826,830,844,941,948,963,968,977,993,994,1000,1009,1022
