id	bits.on
draft_01362_00029	17,20,54,70,75,101,120,128,134,140,151,153,159,193,201,207,220,225,260,292,314,326,339,347,353,367,380,390,414,465,494,508,515,520,522,542,544,576,618,626,631,640,641,676,691,704,727,754,768,862,869,874,882,887,907,920,947,948,951,968
draft_01362_00030	2,15,50,97,114,131,134,143,158,167,186,201,220,222,245,276,328,330,353,383,409,438,461,508,513,515,519,570,597,626,640,683,748,830,855,899,948,968
draft_01362_00031	15,32,114,134,167,245,302,353,369,421,423,442,461,475,500,508,515,557,563,626,640,654,663,681,743,748,755,798,821,827,832,930,968,988
draft_01362_00032	1,15,17,26,39,42,53,79,109,134,146,175,205,220,245,255,263,328,339,358,367,371,426,429,438,460,461,491,508,515,538,542,569,620,626,640,656,676,683,718,719,727,748,759,783,802,861,895,905,929,935,948,966,968,1001,1012
draft_01362_00033	17,20,101,134,140,151,201,220,300,339,345,347,353,367,380,405,508,515,542,549,626,640,641,676,727,795,840,907,947,948,951,968
draft_01362_00034	7,42,52,97,134,201,220,245,296,330,353,394,409,460,461,499,503,508,513,515,570,586,626,640,661,683,689,712,718,748,789,823,830,855,899,914,948,968
draft_01362_00035	6,9,15,20,70,94,101,111,128,134,140,151,171,193,220,260,328,347,353,367,434,456,465,467,494,506,508,509,515,520,543,580,619,624,626,640,651,727,752,754,793,869,882,887,948,951,968
draft_01362_00036	1,2,12,15,20,43,50,89,97,134,153,158,177,186,187,189,193,197,200,201,220,226,245,263,312,318,328,330,341,347,348,351,409,438,442,445,461,467,493,508,513,515,517,519,544,555,570,577,587,597,624,626,640,662,663,683,705,719,727,748,762,770,814,830,855,886,899,936,948,968,974,982,989
draft_01362_00037	15,17,40,126,128,134,146,167,184,220,243,245,267,353,367,426,438,460,461,508,509,515,542,552,569,619,626,640,645,650,656,661,676,683,689,692,701,728,748,758,759,800,895,935,948,968,1001,1012,1016,1022
draft_01362_00038	57,107,111,128,134,220,245,252,258,260,270,325,328,347,353,363,367,408,412,418,425,467,505,508,515,547,549,626,639,640,654,661,683,692,735,778,780,789,827,888,907,920,948,951,968,977,993
draft_01362_00039	17,113,123,134,153,243,245,258,270,326,347,353,354,387,408,412,418,420,508,515,529,590,601,626,640,650,654,661,676,683,703,761,774,809,827,850,868,904,947,953,968
draft_01362_00040	4,42,44,61,86,89,132,134,165,167,172,184,185,220,221,242,245,252,264,278,287,328,330,347,349,364,367,371,382,426,446,460,461,463,469,486,508,515,519,534,537,549,590,626,636,640,656,669,683,705,713,737,748,778,794,850,854,858,882,889,936,941,948,959,968,977,1000
draft_01362_00041	2,4,15,20,94,97,126,134,153,158,186,193,202,220,245,251,257,328,347,378,409,419,438,439,461,480,486,504,508,513,515,523,525,544,549,557,570,577,597,602,613,626,627,640,642,683,702,705,725,727,737,746,748,759,762,773,778,794,830,850,855,899,903,910,948,968
draft_01362_00042	17,20,51,94,123,134,169,170,176,211,245,258,353,354,387,408,412,418,456,458,480,508,515,529,626,640,650,654,661,676,683,703,727,827,850,853,868,897,904,947,968,1022
draft_01362_00043	15,63,73,89,90,96,118,134,145,147,150,175,228,237,245,264,272,332,371,380,384,387,410,421,423,438,487,492,500,508,524,538,540,543,550,592,604,615,620,651,652,662,663,668,672,701,738,759,760,772,836,852,933,956,968,981,982
draft_01362_00044	4,20,42,68,77,86,94,111,134,148,167,172,220,221,245,252,261,264,278,330,347,349,353,367,369,370,371,382,388,397,426,456,461,474,508,515,549,582,614,621,626,640,656,683,705,727,736,748,778,827,831,850,854,858,878,882,912,918,928,948,968,980
draft_01362_00045	4,6,20,44,94,101,134,140,192,201,220,244,328,330,341,347,367,369,377,456,508,515,549,566,626,640,700,705,727,778,948,968,988,993
draft_01362_00046	15,16,17,134,146,164,220,245,267,353,367,408,426,438,460,461,508,515,529,538,542,619,626,640,661,676,683,748,750,759,773,827,850,906,914,918,935,947,948,968,993
draft_01362_00047	6,17,20,22,45,62,94,101,134,153,241,283,289,339,353,365,456,508,515,626,636,637,640,676,679,719,727,778,786,789,826,896,910,947,948,951,968,994
draft_01362_00048	6,20,62,66,79,90,94,101,128,134,153,225,260,283,330,347,353,365,425,456,505,508,515,549,626,637,640,719,727,778,786,815,910,948,951,952,968,994,1002
draft_01362_00049	21,26,27,29,48,89,105,123,134,165,223,245,260,269,309,352,382,451,461,498,499,508,523,534,541,550,562,576,584,626,634,653,682,719,742,775,778,780,808,829,919,936,938,948,949,964,1003,1009,1024
draft_01362_00050	6,15,20,42,47,54,79,94,101,111,134,159,167,180,201,220,234,245,296,314,330,340,353,367,371,382,416,426,446,456,460,461,508,514,515,626,640,656,683,699,726,727,748,768,778,802,861,878,882,914,948,951,968,990
draft_01362_00051	6,17,20,54,70,94,101,128,134,140,151,171,193,201,220,225,260,339,347,353,367,380,434,456,465,494,508,515,520,542,619,626,640,641,676,727,754,869,882,887,907,947,948,951,968
draft_01362_00052	42,61,86,89,111,129,134,148,165,167,172,176,220,221,245,248,252,261,264,278,287,328,330,349,353,367,370,371,382,426,446,461,492,508,515,519,534,590,599,621,626,640,642,646,656,683,713,736,748,783,808,850,854,858,878,879,882,889,936,941,948,968
draft_01362_00053	107,113,123,128,134,153,243,245,252,258,260,270,326,347,353,363,408,412,418,420,425,505,508,515,549,590,601,626,628,640,650,654,661,683,761,774,778,780,809,827,904,948,951,953,968
draft_01362_00054	15,20,101,111,134,138,140,151,160,201,220,300,328,330,345,347,353,367,383,396,462,491,506,508,515,549,583,626,640,727,840,948,968,988
draft_01362_00055	1,2,20,42,43,52,68,89,97,130,134,153,168,177,187,189,197,200,208,220,245,263,296,318,330,347,348,353,361,389,397,409,442,461,467,493,499,503,508,513,515,517,544,555,570,578,624,626,640,661,662,683,700,705,712,718,719,727,748,760,762,823,830,855,880,886,899,917,936,948,968,974,982,989,1012
draft_01362_00056	15,20,89,101,111,115,134,140,151,220,221,237,264,278,300,328,330,337,345,347,349,353,367,425,506,508,515,549,583,603,626,640,727,840,850,948,968,1004
draft_01362_00057	6,20,42,44,47,67,86,92,94,101,111,134,148,153,154,167,201,205,220,221,227,245,252,261,264,278,326,328,330,349,353,367,370,371,382,403,420,426,432,456,461,508,515,613,616,621,626,640,656,683,727,736,746,748,821,850,854,858,878,882,896,948,968
draft_01362_00058	6,17,20,50,54,70,94,101,120,128,134,140,151,193,201,220,225,260,330,339,347,353,367,380,414,446,456,465,494,508,515,520,542,586,626,640,641,676,714,727,740,744,754,762,828,869,882,887,907,927,937,942,947,948,951,968,986,992,1002
draft_01362_00059	6,20,42,47,67,86,94,101,111,134,136,159,172,180,201,220,245,296,328,330,331,353,367,371,382,426,456,460,461,508,515,590,610,616,626,640,656,662,683,696,699,727,748,854,858,878,882,913,914,948,968,988,990
draft_01362_00060	4,6,15,20,39,42,44,94,100,101,113,131,134,140,151,193,219,220,242,263,284,288,300,307,330,345,347,367,438,441,456,461,508,515,527,531,549,582,602,626,658,664,683,705,727,742,748,760,778,788,813,840,921,948,968
draft_01362_00061	6,15,49,54,89,117,118,121,122,134,145,217,218,237,245,260,261,318,334,349,417,452,461,472,473,488,508,534,536,568,584,599,626,688,719,721,726,763,772,788,808,813,836,936,948,952,968
draft_01362_00062	4,6,15,20,44,76,94,101,111,115,134,140,151,164,166,194,220,221,264,278,313,328,330,337,347,349,353,367,418,451,456,465,494,508,515,520,527,545,549,557,626,640,646,700,705,715,727,744,778,780,828,850,948,954,968,997,998,1004
draft_01362_00063	96,134,145,213,245,249,326,335,421,458,487,508,535,550,626,640,674,681,787,820,827,833,850,870,968,987
draft_01362_00064	20,51,94,107,123,128,134,169,170,176,211,245,252,258,260,347,353,363,408,412,418,425,456,458,480,505,508,515,549,626,628,640,650,654,661,683,727,778,780,827,853,897,904,948,951,968,1022
draft_01362_00065	4,6,15,20,44,76,93,94,101,134,140,151,158,166,201,220,244,328,330,337,347,367,377,383,418,427,430,456,494,508,515,520,527,549,557,566,592,626,640,646,700,705,715,727,778,779,948,968,988
draft_01362_00066	4,6,15,20,44,67,76,94,101,134,140,151,166,208,220,221,264,278,328,330,337,347,349,367,413,418,456,463,494,508,515,520,527,545,549,557,575,603,626,640,646,700,705,714,715,727,744,778,780,812,828,850,930,945,948,968
draft_01362_00067	6,20,26,38,45,62,87,94,95,101,128,134,153,160,206,207,208,245,260,283,286,289,293,302,316,343,347,353,359,381,425,456,461,470,473,505,508,515,549,586,591,599,602,625,626,640,656,677,683,693,705,714,718,727,744,746,766,775,778,786,815,822,826,829,855,922,927,941,945,948,951,963,968,986,994,1017
draft_01362_00068	2,20,21,26,35,43,45,48,57,89,112,123,134,179,221,223,235,245,249,252,256,260,347,417,451,461,467,471,498,499,508,523,534,553,562,574,584,628,631,682,727,740,762,780,822,829,840,886,900,906,948,949,982,992,1009
draft_01362_00069	1,20,42,43,52,54,89,97,130,134,153,187,189,197,200,220,245,296,318,325,330,347,353,389,397,409,442,461,467,493,499,503,508,513,515,517,544,555,570,578,624,626,628,640,661,662,683,705,712,718,727,748,760,762,800,823,825,830,835,855,880,886,899,906,917,929,948,968,974,982,989,1002,1012
draft_01362_00070	6,20,42,47,52,67,86,92,94,101,111,134,138,148,153,167,201,205,220,221,227,245,252,261,264,277,278,279,328,330,333,347,349,353,367,370,371,382,391,423,426,456,461,508,515,549,616,621,626,640,656,683,725,727,736,746,748,821,850,854,858,878,882,896,948,968
draft_01362_00071	21,28,36,107,123,128,134,245,252,258,260,278,347,349,353,363,408,412,418,425,441,505,508,515,517,549,553,620,626,628,640,650,654,661,683,699,778,780,825,827,850,904,948,951,968
draft_01362_00072	15,20,26,41,43,44,87,88,89,107,109,116,124,134,219,220,245,260,271,286,289,300,306,326,328,343,347,360,410,422,440,455,461,482,508,537,540,546,547,548,549,550,554,557,626,637,640,650,654,683,716,727,741,769,780,785,799,801,811,827,838,885,913,919,930,936,948,963,968,1001,1016
draft_01362_00073	6,20,54,70,77,90,94,101,128,134,140,151,171,193,220,225,260,347,353,367,414,425,434,456,465,494,505,508,515,520,549,619,626,640,727,754,778,869,882,887,893,907,948,951,968
draft_01362_00074	4,6,17,20,62,70,72,73,94,101,128,134,151,153,205,223,241,260,281,283,284,330,332,339,347,353,366,422,456,494,497,508,515,520,521,522,527,530,549,571,577,591,609,626,636,640,676,695,705,719,727,738,754,778,780,826,862,865,887,947,948,951,962,968,972,994
draft_01362_00075	6,7,20,42,47,67,86,92,94,98,101,104,111,134,138,148,153,167,177,201,202,205,220,221,227,245,252,261,264,265,277,278,328,330,347,349,353,367,370,371,382,426,456,461,469,508,515,538,544,551,570,616,621,626,640,656,657,683,725,727,736,737,746,748,794,807,821,850,854,858,878,882,896,948,968
draft_01362_00076	1,17,34,45,62,134,153,158,181,182,245,283,289,353,371,456,461,508,513,515,529,566,601,626,635,640,656,661,676,683,710,722,748,778,779,786,804,815,826,884,927,946,947,948,967,968,979,989,994
draft_01362_00077	9,20,29,74,75,96,134,138,145,150,153,203,207,215,241,243,254,292,297,298,320,326,347,374,376,393,415,421,487,490,508,516,544,550,603,654,690,727,739,802,863,869,897,898,914,948,968,975,984,988,994
draft_01362_00078	4,6,17,20,54,70,94,98,101,128,134,140,151,165,171,193,220,225,260,347,353,367,414,434,446,456,465,494,508,515,520,527,542,549,619,626,640,641,676,702,705,727,728,754,778,869,882,887,907,948,949,951,968,976
draft_01362_00079	6,20,45,62,66,90,94,101,128,134,153,225,260,283,330,347,353,365,425,456,505,508,515,549,602,626,637,640,719,727,778,786,789,815,826,896,910,948,951,968,994
draft_01362_00080	4,6,17,20,54,70,94,101,128,134,140,151,165,171,193,201,220,225,260,309,339,347,353,367,380,434,456,465,472,494,508,515,520,527,542,549,571,591,593,619,626,640,641,676,705,727,754,778,869,882,887,907,947,948,951,968,976
draft_01362_00081	4,6,15,20,42,44,47,54,79,94,101,134,159,167,220,234,245,274,296,314,330,340,347,353,367,369,371,382,397,416,426,446,456,461,508,514,515,549,626,640,656,683,705,726,727,748,768,778,802,861,862,882,926,948,951,968,977,1013
draft_01362_00082	4,19,20,90,95,96,107,134,138,145,151,153,159,188,203,207,219,236,241,254,292,297,298,322,347,374,394,415,421,473,487,508,516,521,544,550,609,656,689,727,739,757,758,775,777,802,868,897,898,912,917,923,948,957,961,968,978,994
draft_01362_00083	6,20,21,42,47,67,86,92,94,101,111,134,138,148,153,167,201,202,205,220,221,227,245,252,261,264,277,278,328,330,347,349,353,367,370,371,382,426,456,461,475,480,485,508,515,530,544,545,616,621,626,640,656,657,683,699,725,727,736,746,748,752,821,839,850,854,858,878,882,896,948,968,993,1019
draft_01362_00084	15,17,115,134,146,164,198,220,245,267,280,283,353,367,406,408,426,438,460,461,508,515,538,542,603,619,626,640,661,676,683,686,748,759,814,827,850,906,914,918,935,948,968,993
draft_01362_00085	4,6,10,15,20,44,93,94,101,134,140,151,158,201,220,221,242,244,264,278,328,330,337,347,349,367,377,383,427,430,456,494,495,508,515,520,549,566,592,603,606,626,640,700,705,712,720,727,778,779,850,948,968,988,1012
draft_01362_00086	15,19,20,62,89,92,110,134,153,165,178,195,207,208,245,260,280,299,345,347,356,372,380,461,497,502,508,525,534,578,590,601,626,694,719,727,731,733,762,780,791,802,816,859,886,906,925,936,948,964,978,982
draft_01362_00087	4,6,10,15,20,44,67,94,101,134,140,151,208,220,221,242,264,278,328,330,337,347,349,367,413,456,463,494,495,508,515,520,545,549,575,603,606,626,640,705,712,714,720,727,744,778,780,812,828,850,930,945,948,968,1012
draft_01362_00088	36,44,71,95,123,134,164,207,220,222,245,258,272,280,283,329,353,406,408,412,418,487,508,515,550,552,626,640,650,654,661,667,683,686,719,781,799,814,827,837,873,948,968
draft_01362_00089	6,17,20,54,70,94,101,128,134,140,151,171,193,201,220,225,260,339,347,353,367,380,414,434,456,465,494,508,515,520,542,619,626,640,641,676,727,754,869,882,887,907,947,948,951,968
draft_01362_00090	20,54,58,89,94,134,153,207,211,225,231,240,245,268,283,297,366,369,390,399,442,461,508,534,547,556,564,593,626,656,662,676,677,723,727,744,748,778,802,807,850,852,895,910,936,946,948,1008,1018
draft_01362_00091	4,6,17,19,20,22,45,62,94,101,134,151,153,181,225,241,283,328,347,353,365,456,486,494,501,508,515,520,527,535,549,591,626,640,657,676,685,702,705,719,727,728,744,772,778,786,789,792,818,826,828,855,892,896,927,932,948,949,968,971,994
draft_01362_00092	4,6,15,20,44,70,94,101,109,128,134,140,151,171,192,193,201,220,260,328,330,337,341,347,353,367,369,434,456,465,494,508,515,520,543,549,619,626,640,705,727,754,778,797,869,882,887,948,951,968,988,993
draft_01362_00093	12,46,80,122,134,207,220,222,245,258,270,280,314,329,353,406,408,412,418,508,515,572,586,597,626,640,654,661,683,686,735,814,827,837,880,917,948,968,993
draft_01362_00094	12,17,46,57,80,85,111,119,122,134,207,220,222,245,258,270,280,329,353,354,366,367,387,406,408,412,418,421,426,429,508,515,529,572,586,597,626,640,654,661,676,683,686,703,735,796,811,814,827,837,850,880,917,947,948,968,993
draft_01362_00095	4,6,17,20,22,45,62,70,94,101,134,151,153,181,241,260,281,283,330,347,365,366,456,494,508,515,520,527,549,571,591,609,626,640,676,687,702,705,719,722,727,728,731,754,778,786,789,792,818,826,855,887,896,948,968,990,994
draft_01362_00096	4,20,133,134,138,153,162,187,207,231,270,284,328,342,347,349,387,391,404,408,438,508,515,544,549,620,626,636,640,705,706,715,727,778,786,833,856,914,919,948,968
draft_01362_00097	6,15,20,32,42,45,62,79,94,101,102,134,153,167,173,220,223,245,283,328,332,336,353,359,371,422,433,456,458,461,485,497,503,508,515,522,530,543,577,579,593,625,626,640,656,683,695,719,727,746,748,752,769,775,778,786,802,826,861,862,882,890,897,932,948,951,962,968,994
draft_01362_00098	20,55,96,134,145,159,178,217,223,245,260,298,300,320,326,335,347,355,367,395,421,436,461,474,481,487,491,497,505,508,535,540,549,550,560,576,577,625,626,627,640,656,666,678,681,727,748,778,789,812,897,898,936,948,968,974,980
draft_01362_00099	4,20,33,36,72,89,94,134,153,245,256,260,272,292,298,417,444,461,466,497,508,526,530,534,547,556,598,626,650,662,675,677,679,727,729,743,762,778,800,805,830,863,906,910,918,948,1008
draft_01362_00100	4,20,21,44,52,82,101,134,151,191,215,220,221,264,278,285,328,330,331,347,349,360,367,369,413,421,444,494,508,515,520,549,603,613,626,634,640,656,669,702,705,717,727,732,744,752,778,792,828,850,948,968,1002,1014
draft_01362_00101	6,15,20,66,79,89,94,101,111,115,120,134,140,151,153,201,220,221,237,264,278,328,330,337,347,349,353,367,383,390,400,456,459,491,506,508,515,544,592,603,617,626,634,640,655,659,685,703,719,725,727,791,850,932,948,968,988,1004
draft_01362_00102	6,17,20,45,62,70,72,73,94,101,128,134,151,153,205,223,241,260,283,284,330,332,339,347,353,365,422,456,494,497,508,515,520,522,530,577,602,626,636,637,640,676,695,719,727,754,778,786,789,815,826,862,865,869,887,896,910,947,948,951,962,968,972,990,994,1022
draft_01362_00103	4,20,31,55,58,68,96,134,145,159,178,181,185,211,223,245,249,265,269,280,300,320,326,335,347,367,408,411,421,436,461,474,487,491,497,508,535,540,549,550,576,626,640,656,681,687,705,727,748,778,789,824,833,858,899,948,949,968,974,987
draft_01362_00104	20,25,39,49,56,61,62,96,125,134,138,145,153,181,202,203,207,220,230,270,292,297,298,308,347,360,374,415,416,421,487,508,516,527,536,544,550,558,569,574,588,690,727,739,797,802,863,897,898,900,904,948,953,960,968,989,1004,1005
draft_01362_00105	4,6,19,20,45,62,94,101,102,134,151,153,225,260,264,283,328,330,347,353,365,425,456,486,494,501,505,508,515,520,527,535,549,591,626,640,657,677,685,705,713,719,727,744,772,778,786,789,826,828,855,892,896,927,932,948,949,952,968,971,994,1002
draft_01362_00106	15,20,26,39,42,44,93,101,126,134,175,199,216,220,245,328,330,347,359,366,413,418,435,458,461,463,499,500,507,508,509,512,532,542,545,549,562,590,626,632,640,683,699,700,722,724,727,741,745,762,791,907,948,963,964,973,988
draft_01362_00107	20,66,72,89,94,123,134,153,245,256,260,272,378,417,442,461,466,497,508,526,528,530,534,545,547,556,626,650,662,667,675,677,723,727,729,743,762,778,832,852,860,906,910,918,948,1008
draft_01362_00108	9,20,33,72,89,94,134,153,168,220,245,291,332,403,417,456,461,466,469,497,508,530,534,547,556,616,626,633,650,656,662,675,678,719,727,762,778,780,799,805,812,889,910,918,948,995,1008
draft_01362_00109	6,20,55,62,66,70,72,90,94,96,101,104,128,134,151,153,223,260,283,284,330,347,353,425,456,494,505,508,515,520,522,530,549,580,611,626,637,640,695,719,727,754,778,780,796,815,853,865,869,887,915,948,951,968,972,994,1022
draft_01362_00110	9,14,20,33,89,94,119,134,153,168,183,207,220,225,231,245,291,303,326,332,384,399,403,456,461,469,508,534,547,556,576,616,625,626,633,656,662,678,719,727,773,778,780,799,802,805,812,889,910,948,995,1008
draft_01362_00111	15,128,134,164,220,245,259,260,267,316,335,347,353,367,408,425,426,438,442,461,465,488,505,508,513,515,538,549,594,619,626,640,661,683,746,748,778,827,906,914,918,948,951,968
draft_01362_00112	15,20,22,62,65,89,94,134,153,191,195,225,245,247,260,283,287,403,437,461,496,497,508,534,547,556,608,626,636,644,662,677,700,727,755,778,781,826,837,858,906,910,948,964,994,1008,1012
draft_01362_00113	4,6,15,20,32,42,45,62,79,94,101,134,153,167,179,215,220,223,245,283,328,332,336,347,353,359,362,371,422,433,456,458,461,485,497,503,508,515,522,530,543,549,579,593,625,626,640,656,665,683,690,695,705,719,727,746,748,769,775,778,786,802,826,856,861,862,882,890,897,902,948,951,962,968,994,998
draft_01362_00114	15,16,20,28,40,89,134,168,174,234,245,260,328,347,360,366,407,413,446,451,461,476,508,513,520,534,540,549,570,593,619,626,640,656,662,674,683,714,727,737,744,750,757,762,778,789,827,834,845,875,880,886,887,890,892,899,948,965,968,976,984,992
draft_01362_00115	6,20,94,101,111,115,134,140,151,220,221,237,264,278,328,330,337,349,353,367,456,508,515,519,566,603,626,640,666,727,850,948,968,1004
draft_01362_00116	15,17,20,26,42,44,101,126,127,134,175,199,216,220,245,328,330,347,356,359,413,418,435,458,461,499,500,508,509,512,545,549,562,626,632,640,683,699,700,709,719,724,727,739,741,745,762,765,778,791,803,868,895,948,963,973,988
draft_01362_00117	4,20,54,58,72,89,94,134,153,194,245,292,369,390,417,461,466,497,508,530,534,547,556,593,626,642,650,656,662,666,675,677,679,686,727,762,766,778,823,836,850,895,910,918,948,1008,1018
draft_01362_00118	6,20,24,34,38,45,62,94,101,128,130,134,143,153,158,223,245,260,283,291,293,332,341,347,353,355,361,371,422,425,456,461,468,497,504,505,506,508,513,515,522,530,540,549,566,586,591,601,625,626,635,640,646,651,656,677,683,695,705,722,727,744,746,748,766,776,778,779,786,804,815,826,862,922,927,932,941,946,948,951,967,968,979,986,994,1017
draft_01362_00119	6,15,20,45,62,64,68,79,94,101,123,134,153,167,211,223,253,260,267,283,286,316,330,347,353,359,425,438,456,461,505,508,513,515,528,549,574,610,619,625,626,640,645,683,719,724,727,733,746,748,775,778,786,810,826,897,931,948,951,968,994,1002
draft_01362_00120	20,54,58,72,89,94,119,134,153,245,271,297,417,427,442,461,466,476,497,498,508,530,534,545,547,555,556,593,614,626,650,656,662,675,677,723,727,762,778,779,852,910,918,948,960,995,1008,1018
draft_01362_00121	4,6,20,44,82,93,94,101,134,140,151,158,192,201,220,244,272,328,330,331,347,357,367,369,377,383,386,427,430,437,456,491,494,508,515,520,549,566,592,612,626,640,700,705,727,744,778,779,948,968,988
draft_01362_00122	4,6,20,45,55,62,66,70,72,90,94,96,101,104,128,134,151,153,223,260,281,283,284,330,332,347,353,365,366,422,425,456,494,497,505,508,515,520,522,527,530,549,571,591,609,626,640,695,705,719,722,727,731,754,778,786,789,826,862,865,887,896,948,951,962,968,972,990,994
draft_01362_00123	20,37,52,54,58,72,89,94,134,153,245,353,394,417,434,461,466,497,498,508,530,534,545,547,556,593,607,614,626,636,650,656,662,674,675,677,698,727,762,778,791,866,910,918,925,948,1008,1018
draft_01362_00124	1,16,20,62,66,72,90,96,101,128,134,151,152,153,225,260,263,283,300,328,330,345,347,353,365,425,486,494,501,505,508,515,520,535,549,588,626,640,651,719,727,744,778,786,787,828,840,892,927,932,948,951,952,968,971,994,1002
draft_01362_00125	6,15,17,20,32,42,45,62,79,94,101,112,134,153,167,191,220,223,233,241,245,263,283,301,303,332,353,359,371,422,438,456,458,461,497,508,515,522,530,543,579,593,625,626,628,640,656,672,676,683,695,719,727,746,748,759,775,778,786,802,826,861,862,889,890,897,904,935,948,951,962,968,994
draft_01362_00126	10,15,20,44,89,93,101,111,115,134,140,151,158,201,220,221,237,264,278,300,328,330,337,345,347,349,353,367,383,427,430,462,494,506,508,515,520,549,583,592,603,626,640,705,727,779,797,840,850,948,968,988,1004
