id	bits.on
draft_01362_00061	6,20,45,51,53,112,134,142,153,181,206,207,227,235,260,265,278,292,341,347,350,390,392,394,481,504,508,516,523,550,601,626,647,649,727,728,779,790,800,802,812,943,948,968,1005,1015,1019
draft_01362_00062	14,119,134,220,245,298,424,449,454,479,506,508,575,582,649,662,727,837,896,937,948,968,981
draft_01362_00063	15,19,56,65,89,122,134,139,153,172,199,311,318,319,326,330,349,361,405,422,436,445,461,481,486,524,525,558,566,580,625,626,629,632,678,690,728,755,760,782,783,791,836,850,887,920,930,936,960,964,968,974,975,1019
draft_01362_00064	57,96,109,134,145,185,260,347,421,449,487,508,550,565,575,588,626,636,673,685,692,954,968,970
draft_01362_00065	26,134,209,245,273,308,473,488,499,506,508,662,705,825,925,948,981
draft_01362_00066	134,409,550,620,626,640,676,733,947,968
draft_01362_00067	52,110,134,144,188,223,245,249,272,317,351,405,422,479,481,506,508,517,532,573,662,778,787,820,830,920,950,968,981,984,1012
draft_01362_00068	29,117,134,144,270,292,383,487,515,550,586,626,628,640,670,676,700,737,781,792,909,948,954,968
draft_01362_00069	15,64,67,89,120,122,129,132,134,139,153,163,168,199,245,309,311,319,326,330,337,386,405,422,461,481,486,506,508,524,530,582,609,615,626,631,632,662,669,671,782,783,791,792,823,836,850,860,868,887,889,920,930,936,964,968,974,1019
draft_01362_00070	8,9,134,180,215,220,245,409,461,473,502,508,513,563,662,714,733,746,766,789,830,922,948,965,967,968
draft_01362_00071	15,67,77,89,122,132,134,137,139,153,168,199,245,311,317,319,326,330,386,405,422,436,461,479,486,508,524,530,544,582,614,626,631,632,662,671,699,704,722,782,783,787,791,836,846,850,866,920,930,936,964,968,974,1019
draft_01362_00072	15,20,62,67,98,153,166,224,389,449,485,495,515,524,617,630,631,657,707,723,740,778,826,907,948,968,994,1004
draft_01362_00073	21,134,153,176,220,261,326,400,405,408,422,549,568,626,666,706,751,773,786,800,922,948,959,968
draft_01362_00074	15,35,62,82,152,153,237,293,297,299,358,437,453,778,789,818,826,948,983,994,1023
draft_01362_00075	13,20,134,166,230,278,299,300,347,381,410,481,482,487,508,515,516,522,530,549,550,626,647,673,716,727,781,821,834,887,948,968,970,979,1022
draft_01362_00076	30,67,89,134,140,141,153,199,234,239,245,273,311,317,326,327,330,369,374,405,422,461,469,479,508,524,529,548,550,582,584,614,622,626,638,653,662,680,719,727,751,759,787,791,808,826,836,846,866,871,880,919,936,968,974
draft_01362_00077	89,96,103,132,134,135,139,153,163,164,184,199,207,223,245,307,311,319,326,327,330,337,368,369,374,405,422,461,506,508,524,582,585,592,626,631,638,662,680,696,698,719,727,783,791,867,919,936,943,968,974,981,990,1007
draft_01362_00078	15,80,96,120,134,135,145,189,226,233,249,285,335,376,405,421,454,487,549,550,662,799,955,968,987
draft_01362_00079	61,134,220,354,405,461,481,513,722,765,830,887,948,968,969,980
draft_01362_00080	15,62,96,114,134,144,145,153,243,270,421,487,550,581,588,670,674,782,809,847,948,968
draft_01362_00081	9,20,134,144,175,191,220,265,278,300,330,347,467,481,482,487,496,508,516,549,550,560,606,626,680,682,699,727,757,763,781,798,887,915,948,968,970
draft_01362_00082	102,134,223,236,240,245,248,249,319,376,405,422,487,506,508,524,576,582,595,630,662,686,715,727,743,778,784,808,948,968,969,981,982
draft_01362_00083	20,44,94,95,134,155,169,234,251,278,295,321,444,456,458,481,508,515,516,530,626,716,727,762,777,785,821,823,887,897,935,948,960,968
draft_01362_00084	62,96,134,145,153,186,209,270,334,410,421,487,504,550,588,700,833,849,874,919,948,968
draft_01362_00085	20,134,136,226,230,278,353,355,369,381,476,493,508,515,516,530,550,571,626,640,727,762,777,781,785,948,960,968,988
draft_01362_00086	20,35,59,112,123,134,144,192,215,237,250,259,282,317,341,405,415,418,422,432,479,481,508,538,592,662,670,702,727,744,780,787,819,917,948,968
draft_01362_00087	20,48,50,76,95,114,134,138,153,182,205,220,234,241,248,263,276,278,285,309,326,393,405,434,468,476,481,508,530,531,535,548,580,613,621,626,653,666,670,675,678,687,711,719,758,762,775,826,832,850,885,887,915,948,968,1017
draft_01362_00088	10,15,83,89,134,210,220,221,229,237,244,245,246,248,297,303,311,470,473,508,513,524,579,581,583,626,638,653,705,762,768,772,779,788,816,828,948,968,996
draft_01362_00089	20,57,125,214,241,347,370,487,508,516,549,678,727,762,884,893,911,915,948,954,960,1009,1015
draft_01362_00090	25,41,62,64,67,134,189,206,216,245,317,405,422,479,506,508,515,517,524,533,582,585,614,620,662,681,686,787,794,806,876,948,968,984
draft_01362_00091	15,89,122,134,139,153,173,185,199,220,245,311,326,330,340,370,379,461,506,508,524,533,538,569,575,580,582,626,632,649,662,671,675,782,791,806,836,841,850,918,920,930,936,948,964,968,974,1019
draft_01362_00092	17,26,35,110,115,122,134,144,153,170,207,226,227,251,310,390,459,515,516,527,532,626,640,647,676,714,787,822,946,948,968,977,995
draft_01362_00093	21,28,67,89,117,120,132,134,139,144,153,163,168,199,207,244,245,311,319,326,327,330,337,369,374,397,405,422,461,486,506,508,524,582,596,615,626,631,638,662,669,670,680,719,720,780,783,791,797,813,851,868,876,902,919,936,948,968,973,974
draft_01362_00094	8,20,48,89,94,134,136,170,220,260,263,278,296,317,347,363,425,435,461,464,473,508,516,530,550,562,626,628,635,659,677,713,719,724,727,762,777,785,790,812,872,873,902,927,936,948,960,968,974,995,1006
draft_01362_00095	53,62,122,134,136,146,153,159,197,206,207,227,235,236,237,305,334,350,390,409,440,495,508,516,522,527,530,550,626,647,787,790,802,809,948,968,1003,1019
draft_01362_00096	15,20,89,134,163,201,245,262,264,300,310,347,370,401,430,508,549,554,584,590,629,662,727,772,849,948,1022
draft_01362_00097	20,34,68,91,104,124,134,151,153,254,347,393,396,405,481,505,508,544,580,605,606,613,652,663,678,713,727,770,817,819,846,878,887,948,968,994,1006
draft_01362_00098	15,44,62,96,120,134,145,153,173,179,219,226,233,270,367,376,405,421,454,487,550,588,638,662,677,950,968,998,1018
draft_01362_00099	20,45,51,53,134,153,181,206,207,227,235,260,265,270,278,281,288,292,341,347,390,392,429,440,446,481,508,516,522,550,589,626,649,702,727,728,779,790,800,802,812,820,874,943,948,968,1019
draft_01362_00100	1,57,144,280,508,626,692,906,948,954,977
draft_01362_00101	15,35,62,82,152,153,237,293,297,299,358,437,453,770,772,778,788,789,818,825,826,948,983,994,1023
draft_01362_00102	22,134,163,179,194,257,347,351,358,405,465,470,476,481,515,549,613,666,671,686,761,778,887,916,948,951,968,1002
draft_01362_00103	6,20,94,96,101,102,134,146,155,183,188,405,447,448,456,487,494,496,497,508,550,613,616,626,724,725,727,885,968,980,1012
draft_01362_00104	15,26,47,85,89,153,222,248,263,278,287,317,346,348,371,426,499,508,556,613,635,642,662,670,727,759,778,815,819,824,834,844,850,883,947,948
draft_01362_00105	20,27,64,91,96,122,134,158,182,220,259,290,312,341,367,388,481,487,489,550,631,651,713,748,756,828,871,907,948,968,1005
draft_01362_00106	35,46,75,122,127,134,144,151,153,170,207,226,227,251,271,305,326,350,353,390,403,420,459,515,516,532,544,550,605,626,640,647,677,689,714,719,746,787,822,948,968,977
draft_01362_00107	134,138,198,201,226,284,299,304,353,417,453,474,481,508,515,541,550,626,640,657,697,716,819,861,887,937,968,989,1016
draft_01362_00108	20,58,80,115,138,142,153,259,387,392,606,628,645,659,668,698,700,718,731,762,774,778,831,833,879,915,919,932,948,962
draft_01362_00109	20,26,37,48,77,84,89,94,101,128,134,141,153,180,207,233,245,270,295,297,303,327,338,350,406,422,444,481,485,492,499,508,516,524,550,575,581,589,611,620,626,640,647,648,676,677,727,733,767,773,817,843,853,876,917,922,947,948,968,975,1007
draft_01362_00110	47,96,117,120,134,144,145,165,204,213,220,229,231,245,259,263,384,421,437,459,487,508,524,550,572,588,603,610,670,686,754,879,943,948,968,997,1000
draft_01362_00111	118,122,132,134,156,157,217,245,266,309,311,319,389,404,405,422,508,520,524,576,585,593,603,631,686,762,869,912,948,968,982,1015
draft_01362_00112	34,62,67,75,89,153,173,193,232,260,274,303,364,524,553,657,686,693,778,826,945,948,960,968,994,1015
draft_01362_00113	25,51,77,96,109,134,145,153,206,207,260,271,292,301,347,390,421,474,481,487,550,575,626,702,728,779,800,849,943,951,968
draft_01362_00114	20,69,101,102,103,104,134,138,144,153,158,207,227,230,249,263,265,270,360,363,372,384,404,453,461,465,476,497,508,514,516,552,570,593,606,629,657,662,684,685,702,706,746,748,802,809,850,881,915,948,968,983,984,989,994,998,1012
draft_01362_00115	57,62,153,240,389,492,508,626,669,692,757,778,826,835,948,954,994
draft_01362_00116	47,96,120,134,145,204,213,220,229,245,266,302,392,421,425,459,481,487,508,524,550,572,588,603,610,678,686,722,887,935,943,948,968,1000
draft_01362_00117	4,44,104,133,134,153,161,234,254,270,284,328,347,368,391,393,405,415,481,503,515,541,549,580,613,626,640,652,675,678,705,706,713,719,733,778,788,819,856,887,944,948,961,968,1000
draft_01362_00118	6,14,19,44,56,65,89,124,134,139,153,163,172,192,244,281,306,319,369,374,405,415,422,436,461,464,481,486,524,525,558,566,580,625,626,629,638,678,680,690,719,728,755,783,791,881,887,915,919,936,948,959,960,968,974,975,1015,1017
draft_01362_00119	3,64,96,134,141,146,148,344,350,370,405,481,487,503,506,550,575,596,615,662,677,786,797,872,887,889,968,979
draft_01362_00120	13,20,52,123,134,153,166,230,278,280,299,321,342,347,381,410,430,481,487,508,515,516,530,544,549,550,638,647,673,679,716,727,781,797,821,834,887,893,913,948,968,970,979
draft_01362_00121	23,67,82,114,134,138,153,205,220,326,395,405,416,417,447,453,481,508,524,554,578,626,657,658,666,710,741,835,878,948,968,973,989
draft_01362_00122	28,47,96,120,134,145,204,213,220,229,245,290,421,459,486,487,504,508,516,524,550,572,588,603,610,648,672,686,866,934,943,948,968,998,1000,1001,1002
draft_01362_00123	15,26,142,222,237,499,662,759,763,778,815,947,948,953
draft_01362_00124	20,69,101,102,103,114,134,138,144,153,158,207,249,263,270,353,360,363,372,373,384,404,453,461,465,476,497,508,514,516,552,570,581,593,629,657,662,670,685,706,713,746,748,809,837,847,850,881,915,948,968,983,984,989,998,1012
draft_01362_00125	20,35,39,49,94,134,153,163,165,207,227,297,421,480,508,511,516,527,626,658,727,755,768,802,940,948,998
draft_01362_00126	4,20,24,48,68,71,107,124,134,146,153,172,181,197,236,269,270,305,346,347,360,374,500,508,515,516,517,532,549,550,553,585,605,622,629,652,670,705,709,727,745,757,768,778,844,852,903,932,948,968,987,994,1004
draft_01362_00127	20,78,85,89,134,136,153,201,278,321,347,434,451,481,505,508,516,530,544,550,617,659,663,673,716,727,819,862,866,887,948,968,970,994
draft_01362_00128	5,15,20,30,41,58,62,66,89,111,153,160,182,201,207,250,253,266,303,339,347,357,374,382,390,440,461,501,508,516,523,524,530,562,563,585,626,641,647,666,676,677,678,686,687,717,719,727,732,739,745,776,802,804,834,875,891,906,915,936,948,959,964,974,994,1008,1015
draft_01362_00129	15,20,26,75,77,94,153,222,237,316,374,388,406,480,481,508,524,539,626,645,687,727,788,827,828,857,925,940
draft_01362_00130	20,59,96,134,138,145,158,174,297,298,322,374,421,487,508,516,550,626,727,749,897,898,968,1004
draft_01362_00131	20,45,51,53,94,134,153,181,206,207,227,235,260,265,270,278,281,292,295,334,347,390,392,452,480,508,516,522,550,589,626,649,702,727,728,779,790,800,802,812,820,943,948,968,1019
draft_01362_00132	15,20,32,89,94,96,107,122,134,138,141,145,154,167,207,217,226,233,237,276,404,421,427,473,487,508,523,526,550,593,601,626,647,662,727,772,785,804,888,968,1001
draft_01362_00133	20,53,134,147,153,203,207,250,270,281,287,297,311,317,374,450,508,516,528,550,606,621,635,636,648,689,703,727,739,789,802,806,874,897,948,968,986,998
draft_01362_00134	10,75,134,163,202,317,389,399,405,422,449,479,481,511,529,559,609,613,662,691,713,750,778,787,800,828,887,894,915,948,964,968,989,1015
draft_01362_00135	15,20,62,96,102,134,145,153,270,278,314,421,451,487,524,550,588,612,657,685,686,698,778,808,833,889,925,948,961,968,978
draft_01362_00136	4,15,20,68,71,89,110,115,124,134,138,146,153,154,172,175,190,236,237,268,269,270,289,347,371,374,407,430,481,500,508,515,516,520,524,532,549,550,558,609,622,691,694,700,705,709,727,757,772,778,863,874,930,938,948,964,968,976,994,1004
draft_01362_00137	77,96,134,142,153,272,356,372,383,389,458,465,479,481,487,503,522,550,603,654,662,714,762,778,786,797,812,813,893,896,913,940,968
draft_01362_00138	3,4,44,104,112,134,151,153,228,234,254,255,269,270,281,347,368,393,403,405,470,481,503,515,541,549,550,580,613,652,675,678,705,706,709,713,719,733,738,778,819,869,887,944,948,968,1000
draft_01362_00139	57,347,487,508,510,549,600,948,954,994
draft_01362_00140	20,66,69,94,99,107,113,114,134,144,153,179,199,203,207,208,231,233,247,261,297,306,349,365,374,377,383,393,395,396,405,420,449,461,480,481,496,508,512,514,516,522,529,530,537,550,580,602,613,626,635,636,652,654,668,670,672,673,676,678,693,713,714,727,737,739,752,789,882,887,897,905,924,948,960,968,981,999
draft_01362_00141	15,43,73,88,89,90,96,103,111,134,145,175,177,215,252,307,319,380,405,418,421,458,487,492,524,550,592,612,665,728,773,788,825,865,931,964,968
draft_01362_00142	4,44,48,59,104,134,153,161,234,254,270,328,347,353,363,368,393,405,415,437,481,503,515,541,549,551,580,601,602,608,613,626,640,652,675,678,705,706,713,719,733,744,778,819,887,927,944,948,968,1000
draft_01362_00143	20,134,136,278,317,451,464,508,516,530,550,620,626,640,659,676,681,727,733,762,777,785,947,948,960,968
draft_01362_00144	25,61,80,96,129,134,145,146,154,172,189,209,210,236,246,249,280,319,335,350,405,421,487,495,506,508,515,516,532,550,569,596,603,609,614,615,626,662,667,669,706,713,797,871,955,968,987
draft_01362_00145	57,62,96,134,145,153,240,270,421,463,487,508,550,585,588,592,626,692,714,761,837,918,954,968
draft_01362_00146	26,134,199,245,273,323,416,499,506,508,524,567,662,686,728,806,866,897,948,989
draft_01362_00147	1,4,11,15,26,42,87,89,118,134,175,182,183,201,222,245,286,318,330,347,353,364,407,452,461,482,496,508,512,519,524,534,540,549,550,558,561,581,586,596,597,600,609,630,656,663,666,686,705,709,734,761,778,783,808,838,840,861,883,893,945,948,968,989,1014,1016
draft_01362_00148	45,51,52,53,134,153,181,206,207,227,235,260,265,278,283,292,347,350,368,374,390,392,504,516,522,549,550,626,647,649,728,779,787,790,800,802,812,827,943,948,949,964,968,991,1019
draft_01362_00149	4,15,89,146,148,210,236,237,312,473,508,516,609,626,640,754,772,788,840,870,900,922,983,1015
draft_01362_00150	20,37,51,91,96,134,140,141,146,148,197,230,278,300,347,350,405,407,482,487,503,506,508,516,549,550,596,609,615,626,662,696,727,786,797,842,872,875,948,968,970
draft_01362_00151	9,20,78,134,144,153,191,220,265,278,312,321,330,347,434,467,481,487,496,505,508,516,544,550,560,573,606,663,680,682,699,727,763,781,798,887,915,948,968,970,994
draft_01362_00152	38,62,96,134,145,153,186,224,270,410,421,466,484,487,504,507,550,588,612,704,833,941,948,968,994
draft_01362_00153	8,15,40,54,65,89,134,137,139,153,199,200,209,222,311,318,319,326,343,376,405,412,413,422,460,469,481,506,516,524,529,588,600,603,613,626,629,640,651,653,669,674,697,713,737,754,763,772,783,878,887,900,960,964,965,968,970,975
draft_01362_00154	45,51,53,93,134,143,153,178,181,206,207,227,235,260,265,270,278,281,292,326,347,390,392,408,516,550,599,626,649,666,667,728,779,786,790,800,802,812,820,943,948,968,1019
draft_01362_00155	4,44,104,134,153,161,164,234,254,270,328,347,368,393,405,415,437,481,503,515,541,549,551,580,613,652,675,678,705,706,713,719,733,744,778,803,819,887,944,948,961,968,987,1000
draft_01362_00156	1,15,35,40,89,134,144,153,159,169,170,187,194,206,207,224,227,245,251,292,326,331,346,347,370,390,408,412,423,427,442,446,467,487,498,516,540,550,559,564,624,626,649,705,708,714,779,781,800,813,836,859,936,948,968,977
draft_01362_00157	13,15,20,134,153,160,175,207,237,245,254,332,341,363,481,508,524,601,727,754,799,808,844,883,892,893,948,994,1022
draft_01362_00158	15,26,37,89,227,230,324,407,421,463,481,594,608,819,964,1012
draft_01362_00159	51,53,78,134,137,146,153,181,184,189,206,207,227,235,261,265,292,333,346,347,390,392,408,427,452,479,487,490,507,516,531,545,550,626,649,662,705,779,781,786,790,797,800,802,813,832,948,949,958,968,1019
draft_01362_00160	57,153,483,489,508,529,948,954,956,994
draft_01362_00161	81,96,108,116,134,141,146,148,154,162,209,234,246,272,307,335,350,364,385,393,405,487,503,506,550,569,585,596,615,662,725,786,787,797,867,872,955,968,977,987
draft_01362_00162	74,96,98,128,134,141,146,196,207,217,227,376,405,425,481,487,550,596,615,738,773,802,846,872,877,948,952,961,968,979,982,985
draft_01362_00163	33,56,93,134,154,192,220,260,399,405,429,476,485,494,508,514,515,521,542,550,574,577,606,613,646,686,731,760,802,948,968
draft_01362_00164	20,39,49,77,94,134,153,163,165,199,207,344,465,480,481,508,511,527,547,598,626,727,755,802,849,948
draft_01362_00165	15,20,26,62,77,89,94,96,107,134,145,151,153,175,178,190,205,207,225,231,237,270,275,284,296,371,381,396,397,401,415,421,423,424,436,456,458,461,481,484,487,504,508,516,524,550,588,589,602,612,626,637,647,673,677,727,772,777,778,786,827,851,864,913,935,968,969,978
draft_01362_00166	8,15,20,40,54,65,89,94,134,137,139,209,246,318,319,330,343,405,412,413,422,460,476,481,484,498,506,508,516,524,529,560,600,603,613,626,629,640,651,653,669,674,677,713,727,737,754,763,772,783,855,863,887,900,945,960,964,968,970,975
draft_01362_00167	8,44,96,131,134,245,256,272,357,359,423,471,487,508,550,567,582,654,662,707,714,774,816,901,964,965,968,993
draft_01362_00168	81,96,134,136,141,146,148,154,207,350,405,422,438,445,472,487,503,506,550,569,589,596,615,662,720,744,773,786,797,800,867,872,883,891,955,968
draft_01362_00169	94,96,134,145,182,207,213,231,249,251,278,286,289,308,314,335,395,396,405,421,481,487,496,514,522,525,529,550,613,623,652,678,713,714,750,887,906,968,981,987,999
draft_01362_00170	20,94,134,155,169,234,278,321,444,456,458,508,515,516,530,573,626,727,750,762,777,785,897,948,958,960,968,1011
draft_01362_00171	33,56,133,134,146,149,162,172,201,236,321,322,405,461,481,487,508,516,531,532,550,580,585,598,605,617,716,717,770,797,809,862,887,907,968,987
