id	bits.on
draft_01362_00016	23,67,82,114,134,138,153,205,220,326,395,405,416,417,447,453,481,508,524,554,578,626,657,658,666,710,741,835,878,948,968,973,989
draft_01362_00017	33,56,133,134,146,149,162,172,201,236,321,322,405,461,481,487,508,516,531,532,550,580,585,598,605,617,716,717,770,797,809,862,887,907,968,987
draft_01362_00018	15,20,26,75,77,94,153,222,237,316,374,388,406,480,481,508,524,539,626,645,687,727,788,827,828,857,925,940
draft_01362_00019	62,87,96,134,141,145,153,207,230,270,363,421,481,487,550,558,588,676,802,917,948,968,989
draft_01362_00020	5,15,20,30,41,58,62,66,89,111,153,160,182,201,207,250,253,266,303,339,347,357,374,382,390,440,461,501,508,516,523,524,530,562,563,585,626,641,647,666,676,677,678,686,687,717,719,727,732,739,745,776,802,804,834,875,891,906,915,936,948,959,964,974,994,1008,1015
draft_01362_00021	4,15,20,25,68,89,110,115,134,146,153,154,175,176,190,194,217,236,237,265,270,289,305,347,371,374,430,446,481,490,500,508,515,516,524,525,549,609,622,691,694,699,700,705,727,756,767,772,778,793,857,863,873,887,902,938,948,964,968,976,994,1004,1023
draft_01362_00022	4,44,104,134,153,161,164,234,254,270,328,347,368,393,405,415,437,481,503,515,541,549,551,580,613,652,675,678,705,706,713,719,733,744,778,803,819,887,944,948,961,968,987,1000
draft_01362_00023	133,134,146,149,162,172,178,201,233,236,269,351,400,402,405,417,461,481,508,516,518,532,550,578,586,615,617,716,717,770,773,808,809,862,887,968
draft_01362_00024	5,62,96,134,145,153,189,207,230,270,279,363,421,487,516,550,558,588,594,802,806,892,948,968,989,994,998
draft_01362_00025	13,15,20,134,153,160,175,207,237,245,254,332,341,363,481,508,524,601,727,754,799,808,844,883,892,893,948,994,1022
draft_01362_00026	15,24,87,91,96,134,141,153,185,207,270,278,281,290,422,445,461,481,496,515,550,642,768,797,802,873,910,917,927,948,968,973,989,1012
draft_01362_00027	9,96,133,134,146,149,162,172,201,236,369,392,405,444,448,461,481,487,508,516,532,550,580,585,605,617,632,670,716,717,733,770,809,842,862,879,887,968,992
draft_01362_00028	15,24,58,91,134,149,153,185,207,251,270,278,279,281,290,304,363,400,411,422,445,455,461,515,516,550,642,768,797,802,873,910,948,954,968,973,989,994,1012,1019
draft_01362_00029	20,22,38,134,153,182,189,220,278,288,314,319,366,367,386,419,480,487,502,508,516,550,596,649,652,670,727,772,781,852,862,897,911,948,968,987,994
draft_01362_00030	133,134,146,149,162,172,201,220,236,260,294,405,429,445,461,481,508,516,531,532,550,580,585,598,613,617,643,716,717,770,771,797,809,862,887,904,907,916,936,948,968,983,1012
draft_01362_00031	67,134,245,250,266,311,317,377,404,405,422,479,508,515,517,524,585,603,614,662,681,686,738,754,787,852,923,935,948,968,984,999,1010
draft_01362_00032	15,20,37,40,57,77,79,89,94,96,101,122,134,139,141,145,159,167,174,180,194,207,220,245,276,297,303,352,421,422,444,456,481,485,487,492,508,516,524,530,541,550,581,601,603,611,626,647,677,711,727,773,794,848,873,917,948,949,968,992,1003,1011
draft_01362_00033	1,15,37,39,65,66,84,88,89,96,101,111,133,134,155,175,230,234,249,309,320,338,347,393,396,405,414,438,453,459,467,487,498,515,517,524,550,560,573,580,597,626,640,644,676,680,686,742,743,749,816,830,864,866,908,933,934,948,968
draft_01362_00034	5,23,67,133,134,146,149,162,172,201,219,220,236,295,332,354,387,389,405,461,481,508,514,516,532,550,577,617,681,716,717,770,772,809,861,862,887,948,968,980
draft_01362_00035	15,26,57,68,89,109,130,134,144,153,175,196,209,220,222,237,260,269,336,347,416,421,423,473,487,505,515,520,540,542,549,550,587,626,653,654,670,687,725,747,772,778,781,834,847,855,889,905,921,929,948,968,1010
draft_01362_00036	15,20,89,96,107,125,134,145,153,196,233,294,331,356,388,391,413,421,422,443,487,508,534,550,628,661,662,670,715,727,737,772,773,879,883,928,948,968,994,1009
draft_01362_00037	1,11,15,20,26,42,84,89,97,118,134,165,170,175,182,183,201,222,223,268,275,286,309,313,318,330,347,353,407,425,449,461,476,496,508,510,512,520,524,534,539,540,550,561,596,597,642,658,663,666,686,689,705,709,727,734,762,778,783,798,838,848,883,886,945,948,968,970,975,982,994,1014
draft_01362_00038	94,96,134,145,182,207,213,231,249,251,278,286,289,308,314,335,395,396,405,421,481,487,496,514,522,525,529,550,613,623,652,678,713,714,750,887,906,968,981,987,999
draft_01362_00039	3,15,20,26,48,70,72,89,134,144,171,194,197,228,238,245,283,294,303,326,331,334,341,350,353,357,376,412,418,432,452,473,478,481,485,487,489,492,499,508,517,527,550,552,573,583,601,612,626,640,670,683,696,700,715,727,739,773,781,799,843,847,855,880,906,918,943,945,948,956,964,968
draft_01362_00040	15,26,105,134,153,162,176,196,207,222,227,237,250,259,260,289,315,347,350,358,505,516,519,549,550,626,644,647,666,687,718,731,757,778,788,802,812,855,925,940,948,968,980,998
draft_01362_00041	20,49,56,69,74,109,125,134,144,146,147,148,153,167,207,260,309,347,355,452,474,487,508,515,520,527,541,545,550,603,647,670,678,727,732,781,802,825,852,905,911,948,954,961,968,994
draft_01362_00042	1,85,133,134,146,149,162,172,201,207,220,233,236,269,351,402,405,425,461,481,493,508,516,532,550,617,686,711,716,717,731,758,770,773,809,862,887,948,968
draft_01362_00043	15,20,62,89,95,96,114,118,120,134,145,151,212,266,272,298,300,310,344,347,351,352,394,401,421,445,449,482,487,508,524,530,549,550,596,614,641,644,686,688,727,748,762,772,788,833,844,848,897,898,948,964,968,979,1004
draft_01362_00044	45,51,52,53,101,134,153,178,181,206,207,227,235,260,265,270,278,280,281,292,347,360,365,390,392,430,516,535,549,550,612,626,649,667,728,779,786,790,800,802,812,820,943,948,968,1019
draft_01362_00045	9,20,133,134,146,149,162,172,184,201,220,236,260,405,418,461,481,508,515,516,531,532,550,598,613,617,716,717,722,770,809,844,862,887,907,910,916,948,968,988
draft_01362_00046	3,20,26,40,70,72,89,117,122,134,144,167,194,197,225,228,241,245,283,316,326,333,339,341,353,363,370,376,402,406,418,432,452,473,481,487,489,499,508,517,526,530,550,552,573,583,601,612,626,640,670,683,696,700,715,719,727,739,763,773,781,799,814,847,855,906,936,937,943,948,956,968,979,987
draft_01362_00047	1,67,134,177,205,245,262,266,311,316,319,377,404,405,422,461,508,524,576,585,603,686,738,803,808,916,944,948,968,969,982,995
draft_01362_00048	5,20,115,133,134,146,149,162,171,172,179,201,236,254,258,347,405,448,461,476,480,481,486,508,515,516,525,532,549,550,572,580,617,686,716,717,733,770,778,809,828,862,887,948,960,968,985,992
draft_01362_00049	9,15,17,20,26,67,86,95,96,134,145,153,175,194,222,251,294,300,333,347,388,410,413,421,443,453,484,487,508,524,530,549,550,555,603,607,628,640,660,665,668,670,672,694,713,727,737,785,806,818,830,837,883,948,968,994,1008,1021,1023
draft_01362_00050	1,15,37,65,66,84,88,89,96,101,111,133,134,147,175,230,234,309,320,338,396,405,414,438,469,487,498,513,517,518,524,550,560,573,580,585,603,605,654,670,686,725,742,743,749,816,830,864,866,877,908,933,934,948,968,977
draft_01362_00051	20,73,105,134,136,144,153,220,244,276,285,335,340,343,405,413,441,445,452,456,457,459,505,508,518,522,524,542,550,553,554,591,599,613,615,631,670,686,716,720,723,727,767,768,810,836,871,899,936,948,951,968,976,977
draft_01362_00052	15,20,62,85,89,94,95,96,114,118,120,134,145,151,212,236,266,272,298,347,394,421,445,449,482,487,508,524,530,550,596,614,626,641,661,677,686,727,729,762,772,788,833,844,848,897,898,946,948,964,968,979,1004
draft_01362_00053	1,15,65,84,88,89,96,118,134,147,165,175,230,233,234,309,320,321,338,346,396,405,414,438,469,487,498,513,518,524,549,550,580,585,603,605,654,662,670,686,725,742,769,776,830,856,864,866,877,908,918,937,968,972,977,1009
draft_01362_00054	12,133,134,146,149,162,167,172,188,201,220,236,260,281,337,354,405,461,481,508,513,516,532,550,617,675,716,717,770,809,830,862,887,900,948,968,969,980
draft_01362_00055	15,20,85,86,89,105,110,111,117,134,136,150,153,191,212,236,240,272,288,323,374,407,479,487,508,520,524,540,545,550,597,602,621,624,635,654,662,666,670,683,686,695,707,714,727,762,767,778,781,785,786,797,852,863,887,896,919,940,948,968,978,991,994,1010,1018
draft_01362_00056	48,133,134,146,149,152,162,172,186,201,220,236,255,316,405,459,461,481,508,516,532,550,568,615,617,706,716,717,748,766,770,809,862,872,886,887,923,948,960,968
draft_01362_00057	37,44,65,94,133,134,146,149,162,172,194,201,236,347,403,405,438,448,461,476,481,495,508,516,532,549,550,583,617,686,716,717,733,770,778,797,809,839,862,867,887,948,968,992
draft_01362_00058	31,133,134,146,149,162,172,201,236,248,260,261,275,347,350,365,366,405,437,461,481,486,505,508,512,516,532,549,550,580,588,617,626,640,705,712,713,716,717,744,770,778,794,809,862,887,948,960,968
draft_01362_00059	15,26,105,134,144,153,162,176,207,218,222,237,250,259,260,309,347,350,417,505,519,549,550,626,647,666,670,682,687,724,731,757,778,783,788,812,847,855,905,925,929,948,968,980
draft_01362_00060	9,15,20,62,67,79,89,96,119,125,134,137,145,153,175,178,196,270,294,388,391,413,421,422,443,487,508,524,550,588,597,628,661,670,694,715,727,737,772,773,786,792,838,851,879,883,909,917,928,940,948,968,994,1009
draft_01362_00061	1,11,15,23,26,32,39,42,48,89,134,141,144,222,226,231,233,270,291,296,335,340,347,353,367,373,374,375,405,421,427,451,461,465,470,512,526,534,540,545,549,550,580,590,592,626,640,642,654,662,668,670,672,683,699,707,729,740,757,765,774,799,807,808,819,870,948,959,968,977,992
draft_01362_00062	20,52,62,96,122,134,145,153,167,197,207,245,261,270,292,311,312,347,403,421,487,508,516,549,550,588,590,606,646,673,727,739,762,797,821,840,912,917,948,949,960,968,972,981
draft_01362_00063	15,24,26,47,89,96,134,145,252,260,265,268,279,315,322,336,353,386,412,421,472,487,524,540,542,544,550,580,686,819,850,854,865,889,898,948,968,989,995
draft_01362_00064	15,26,41,96,134,138,145,153,226,245,273,275,353,419,420,421,487,508,509,534,540,550,559,647,662,730,731,813,833,884,889,948,954,968,994
draft_01362_00065	15,51,53,63,67,80,96,117,134,153,155,181,206,207,227,229,235,265,292,346,347,390,392,408,487,516,550,577,580,616,626,649,657,705,725,739,764,779,781,790,800,802,813,897,928,935,947,948,968,1019
draft_01362_00066	5,15,24,91,134,153,185,189,207,270,278,279,281,286,290,363,400,422,445,461,515,516,550,642,768,797,802,806,873,910,948,968,973,989,994,998,1012
draft_01362_00067	15,26,35,71,89,111,134,143,144,153,171,189,196,204,206,217,233,244,245,256,260,265,282,286,341,347,350,352,423,424,425,435,461,467,485,488,497,499,508,521,523,524,526,534,538,545,549,557,580,594,618,626,643,651,656,658,666,670,686,689,696,704,711,713,717,719,726,744,763,771,780,799,812,819,832,853,855,859,863,869,878,883,885,894,895,903,906,916,936,937,938,947,948,964,970,974,981,987,993,994,1005,1015
draft_01362_00068	25,101,117,124,133,134,146,149,162,172,201,230,236,242,254,257,347,351,405,448,461,470,476,481,508,515,516,532,549,550,610,613,617,666,671,686,716,717,733,770,778,809,862,887,916,948,968,992,1004
draft_01362_00069	1,15,64,69,92,95,96,134,136,144,150,153,160,206,215,255,261,272,309,382,439,461,487,498,542,550,554,555,569,600,654,655,670,714,726,742,763,813,842,844,847,850,851,902,948,968,984,997,1003,1012
draft_01362_00070	9,15,35,42,61,67,84,96,104,116,134,146,153,175,190,196,217,220,254,269,272,288,296,326,340,347,374,376,394,405,407,425,430,479,487,522,524,550,571,596,605,615,626,654,666,689,714,740,754,773,776,802,820,846,872,931,934,968,979,985,994,1006,1015,1018,1022
draft_01362_00071	3,6,20,26,72,84,89,117,122,124,134,144,194,197,201,225,228,245,256,260,283,316,326,334,341,351,353,370,407,418,432,452,455,460,477,481,487,504,508,517,530,550,552,556,573,601,612,616,626,640,670,683,696,700,713,719,720,727,773,781,799,814,839,847,855,888,906,908,936,937,943,948,968,1006
draft_01362_00072	68,88,96,111,133,134,146,149,162,172,179,183,192,201,236,257,393,405,419,448,461,481,484,487,494,508,516,532,550,580,613,617,658,682,716,717,733,756,770,773,809,862,887,910,964,968,992,1012,1015
draft_01362_00073	3,8,15,20,24,26,50,58,69,89,100,115,119,122,134,141,146,153,161,169,188,190,213,222,227,245,253,260,269,280,290,302,306,317,325,347,363,389,396,447,454,460,471,486,499,508,509,522,614,615,621,626,640,652,657,670,691,727,748,762,772,783,816,819,844,850,851,852,872,883,907,915,916,936,946,948,970,973,987,994,1009,1022
draft_01362_00074	3,9,15,24,26,31,35,47,55,56,71,80,89,114,120,123,128,134,144,153,155,156,167,186,197,201,207,215,220,225,241,244,245,254,260,262,265,278,309,315,320,325,331,333,339,341,346,347,348,350,358,361,385,421,424,435,447,452,461,467,499,504,506,508,512,514,531,534,540,547,549,555,556,578,591,607,608,626,631,649,651,656,658,661,670,678,688,696,700,719,724,727,728,746,753,767,768,780,791,794,797,818,819,821,836,849,850,855,866,869,883,890,894,896,911,931,936,948,949,951,957,964,968,974,994,1015
draft_01362_00075	20,96,134,144,145,150,153,154,207,214,216,238,275,294,339,421,445,487,508,550,570,635,670,674,678,723,727,784,802,823,839,840,910,911,938,948,968,994,998
draft_01362_00076	15,26,35,47,71,89,134,143,144,153,170,171,189,196,206,233,239,244,245,256,260,265,282,286,320,341,347,350,352,353,425,435,461,467,488,499,508,523,524,526,534,538,545,549,580,594,603,618,621,626,651,656,658,670,689,696,704,707,711,713,717,719,744,763,771,780,799,812,819,853,855,859,863,869,883,885,894,895,903,906,916,936,937,938,947,948,949,961,964,970,973,974,981,987,990,994,1015
draft_01362_00077	1,15,67,96,103,134,144,153,219,254,262,309,310,354,482,487,498,507,513,524,550,612,655,658,670,734,748,778,797,844,847,923,928,948,962,968,969,1006,1022
draft_01362_00078	15,18,63,67,80,96,134,139,153,155,178,190,207,224,231,233,316,347,360,400,408,430,434,485,487,516,550,552,577,580,616,657,705,716,725,735,739,764,773,781,782,793,802,812,935,947,948,954,957,968,970,978,979,998
draft_01362_00079	1,15,20,35,44,75,96,97,125,134,159,245,254,263,268,272,309,317,341,345,354,366,404,463,481,487,498,508,524,536,550,612,654,690,714,727,742,826,828,833,845,906,968,972,1006
draft_01362_00080	1,15,35,64,96,134,144,153,160,200,206,215,218,251,272,309,487,498,507,542,550,554,654,655,662,670,714,742,763,835,842,844,847,850,902,948,968,1003,1022
draft_01362_00081	1,15,35,64,79,96,100,134,153,200,206,215,218,251,272,309,324,360,487,498,507,516,550,578,654,662,714,742,771,802,812,835,842,850,902,948,968,998,1003,1022
draft_01362_00082	10,15,26,35,47,71,89,134,143,144,153,167,171,189,196,244,245,256,260,265,282,286,320,340,341,347,352,353,425,435,453,461,467,488,496,499,501,508,523,524,526,534,538,545,549,580,594,603,618,621,626,651,656,658,670,672,689,696,704,707,711,713,717,719,744,763,771,775,780,812,819,853,855,859,863,869,883,885,894,895,903,906,936,937,938,947,948,961,964,970,974,981,987,990,992,994,1015
draft_01362_00083	3,15,20,64,67,88,89,94,111,118,134,153,175,178,202,220,237,240,277,316,317,364,371,400,403,444,446,447,448,452,508,524,545,580,602,613,626,661,677,710,727,735,746,756,757,772,773,824,850,863,878,928,948,968,979,981,994
draft_01362_00084	15,20,24,64,94,134,153,158,245,270,290,322,340,441,445,456,461,508,515,524,529,554,587,611,626,642,648,654,674,689,690,708,727,760,783,827,863,887,910,931,938,946,948,968,973,977,994,1006,1012
draft_01362_00085	20,83,96,134,205,223,254,268,274,281,334,341,452,465,481,487,508,524,550,554,566,570,612,625,727,833,865,906,968,972,1006
draft_01362_00086	15,88,96,134,138,145,157,199,201,203,239,242,245,249,277,298,305,335,343,368,376,405,410,417,421,437,453,487,495,506,508,515,522,530,550,559,563,637,638,654,657,662,669,709,710,741,779,792,797,864,867,968,987,989
draft_01362_00087	15,63,66,96,101,111,134,140,141,144,146,148,175,178,190,220,283,298,312,350,394,405,414,425,479,487,496,503,506,513,524,529,536,550,596,615,662,686,691,773,776,786,797,845,849,872,892,893,931,934,943,948,968,970,978,984,1016,1019,1022
draft_01362_00088	20,62,69,72,78,91,94,96,103,107,114,134,144,153,160,168,207,218,241,242,243,270,272,281,322,326,330,335,336,405,413,434,461,467,470,487,508,524,530,540,543,548,550,603,626,630,652,654,659,662,670,672,714,727,728,746,759,778,794,802,826,830,885,936,948,963,968,994,1016
draft_01362_00089	1,7,15,20,21,25,26,49,60,88,89,99,117,134,148,214,222,236,245,255,282,285,288,308,314,315,338,342,351,357,399,423,492,499,508,513,547,566,603,615,618,633,698,727,742,744,762,772,782,816,843,857,877,898,948,949,968,1022
draft_01362_00090	3,13,15,18,20,24,32,53,58,75,83,89,90,120,134,144,153,176,180,215,216,223,226,245,246,252,260,270,287,297,298,305,317,318,324,347,376,452,453,461,464,508,511,534,540,585,603,626,637,711,727,762,767,797,814,818,843,857,869,883,899,923,936,948,956,957,964,968,977,979,990,994,1008
draft_01362_00091	20,26,37,48,77,84,89,94,101,128,134,141,153,180,207,233,245,270,295,297,303,327,338,350,406,422,444,481,485,492,499,508,516,524,550,575,581,589,611,620,626,640,647,648,676,677,727,733,767,773,817,843,853,876,917,922,947,948,968,975,1007
