id	name	formula	rt	smiles.std	inchi.std	inchikey.std	classyfire.kingdom	classyfire.superclass	classyfire.class	classyfire.subclass	classyfire.level5	classyfire.level6	comment
draft_01362_00011		C15H12O7	11.6	C1=CC(=C(C=C1[C@@H]2[C@H](C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O	InChI=1S/C15H12O7/c16-7-4-10(19)12-11(5-7)22-15(14(21)13(12)20)6-1-2-8(17)9(18)3-6/h1-5,14-19,21H/t14-,15+/m0/s1	CXQWRCVTCMQVQX-LSDHHAIUSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	Flavans (CHEMONTID:0000337)	Flavanones (CHEMONTID:0001632)	Flavanonols (CHEMONTID:0001362)	
draft_01362_00012		C16H12O7	12.2	COC1=C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=C(C=C3)O)O	InChI=1S/C16H12O7/c1-22-16-14(21)13-11(20)5-8(17)6-12(13)23-15(16)7-2-3-9(18)10(19)4-7/h2-6,17-20H,1H3	WEPBGSIAWZTEJR-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	O-methylated flavonoids (CHEMONTID:0002585)	3-O-methylated flavonoids (CHEMONTID:0002588)	NA (NA)	
draft_01362_00013		C16H12O6	12.5	COC1=CC(=C2C(=C1)OC(=C(C2=O)O)C3=CC=C(C=C3)O)O	InChI=1S/C16H12O6/c1-21-10-6-11(18)13-12(7-10)22-16(15(20)14(13)19)8-2-4-9(17)5-3-8/h2-7,17-18,20H,1H3	MQSZRBPYXNEFHF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	Flavones (CHEMONTID:0001615)	Flavonols (CHEMONTID:0001136)	NA (NA)	
draft_01362_00014		C15H10O6	13.5	C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O	InChI=1S/C15H10O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,16-18,20H	IYRMWMYZSQPJKC-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	Flavones (CHEMONTID:0001615)	Flavonols (CHEMONTID:0001136)	NA (NA)	
draft_01362_00015		C30H18O10	13.6	C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4=C(OC5=CC(=CC(=C5C4=O)O)O)C6=CC=C(C=C6)O)O	InChI=1S/C30H18O10/c31-15-5-1-13(2-6-15)22-12-21(37)24-19(35)11-20(36)26(30(24)39-22)27-28(38)25-18(34)9-17(33)10-23(25)40-29(27)14-3-7-16(32)8-4-14/h1-12,31-36H	IQAMTZLKUHMPPE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	Biflavonoids and polyflavonoids (CHEMONTID:0001586)	NA (NA)	NA (NA)	
draft_01362_00016		C15H12O6	14	C1=CC(=CC=C1[C@@H]2[C@H](C(=O)C3=C(C=C(C=C3O2)O)O)O)O	InChI=1S/C15H12O6/c16-8-3-1-7(2-4-8)15-14(20)13(19)12-10(18)5-9(17)6-11(12)21-15/h1-6,14-18,20H/t14-,15+/m0/s1	PADQINQHPQKXNL-LSDHHAIUSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	Flavans (CHEMONTID:0000337)	Flavanones (CHEMONTID:0001632)	Flavanonols (CHEMONTID:0001362)	
draft_01362_00017		C30H18O10	14.9	C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)C4=C(C=CC(=C4)C5=CC(=O)C6=C(C=C(C=C6O5)O)O)O)O	InChI=1S/C30H18O10/c31-15-4-1-13(2-5-15)24-12-23(38)29-21(36)10-20(35)27(30(29)40-24)17-7-14(3-6-18(17)33)25-11-22(37)28-19(34)8-16(32)9-26(28)39-25/h1-12,31-36H	YUSWMAULDXZHPY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	Biflavonoids and polyflavonoids (CHEMONTID:0001586)	NA (NA)	NA (NA)	
draft_01362_00018		C15H12O5	15	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O	InChI=1S/C15H12O5/c16-9-3-1-8(2-4-9)13-7-12(19)15-11(18)5-10(17)6-14(15)20-13/h1-6,13,16-18H,7H2	FTVWIRXFELQLPI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	Flavans (CHEMONTID:0000337)	Flavanones (CHEMONTID:0001632)	NA (NA)	
draft_01362_00019		C11H12O5	15.2	COC1=CC(=CC(=C1O)OC)/C=C/C(=O)O	InChI=1S/C11H12O5/c1-15-8-5-7(3-4-10(12)13)6-9(16-2)11(8)14/h3-6,14H,1-2H3,(H,12,13)/b4-3+	PCMORTLOPMLEFB-ONEGZZNKSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Cinnamic acids and derivatives (CHEMONTID:0000476)	Hydroxycinnamic acids and derivatives (CHEMONTID:0001391)	Hydroxycinnamic acids (CHEMONTID:0002503)	NA (NA)	
draft_01362_00020		C24H34O5	15.4	CCC(C)C(=O)C1=C(C(=C(C(=C1O)C)OC/C=C(\C)/CCC=C(C)C)C(=O)C)O	InChI=1S/C24H34O5/c1-8-16(5)21(26)20-22(27)17(6)24(19(18(7)25)23(20)28)29-13-12-15(4)11-9-10-14(2)3/h10,12,16,27-28H,8-9,11,13H2,1-7H3/b15-12+	SLMXSSJVARUOAM-NTCAYCPXSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbonyl compounds (CHEMONTID:0001831)	Ketones (CHEMONTID:0000118)	Aryl ketones (CHEMONTID:0003670)	
draft_01362_00021		C18H14O6	15.6	CC1(C=CC2=C(O1)C=C(C3=C2OC4=C(C3=O)C=CC(=C4O)O)O)C	InChI=1S/C18H14O6/c1-18(2)6-5-8-12(24-18)7-11(20)13-14(21)9-3-4-10(19)15(22)17(9)23-16(8)13/h3-7,19-20,22H,1-2H3	FSTNFJKGRSHPBO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Benzopyrans (CHEMONTID:0000123)	1-benzopyrans (CHEMONTID:0003410)	Dibenzopyrans (CHEMONTID:0002817)	Xanthenes (CHEMONTID:0000200)	
draft_01362_00022		C19H18O6	15.9	COC1=C(C(=C2C(=C1)OC(=C(C2=O)OC)C3=CC=CC=C3)OC)OC	InChI=1S/C19H18O6/c1-21-13-10-12-14(18(23-3)17(13)22-2)15(20)19(24-4)16(25-12)11-8-6-5-7-9-11/h5-10H,1-4H3	YOZUDFLREPPXIO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	O-methylated flavonoids (CHEMONTID:0002585)	7-O-methylated flavonoids (CHEMONTID:0002592)	NA (NA)	
draft_01362_00023		C33H44O8	18.3	CC(C)C(=O)C1=C(C(=C(C(=C1O)CC2=C(C(C(=O)C(=C2O)C(=O)C(C)C)(C)C)O)O)C/C=C(\C)/CCC=C(C)C)O	InChI=1S/C33H44O8/c1-16(2)11-10-12-19(7)13-14-20-27(36)21(29(38)23(28(20)37)25(34)17(3)4)15-22-30(39)24(26(35)18(5)6)32(41)33(8,9)31(22)40/h11,13,17-18,36-40H,10,12,14-15H2,1-9H3/b19-13+	CGZLREDAQUWTBU-CPNJWEJPSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbonyl compounds (CHEMONTID:0001831)	Ketones (CHEMONTID:0000118)	Aryl ketones (CHEMONTID:0003670)	
draft_01362_00024		C25H32O8	18.4	CCC(C)C(=O)C1=C(C(=C(C(=C1O)CC2=C(C(C(=O)C(=C2O)C(=O)C(C)C)(C)C)O)O)C)O	InChI=1S/C25H32O8/c1-8-11(4)18(27)15-20(29)12(5)19(28)13(21(15)30)9-14-22(31)16(17(26)10(2)3)24(33)25(6,7)23(14)32/h10-11,28-32H,8-9H2,1-7H3	XEWUKGNAGYTTTK-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbonyl compounds (CHEMONTID:0001831)	Ketones (CHEMONTID:0000118)	Aryl ketones (CHEMONTID:0003670)	
draft_01362_00025		C24H30O8	20.1	CC1=C(C(=C(C(=C1O)C(=O)C(C)C)O)CC2=C(C(C(=O)C(=C2O)C(=O)C(C)C)(C)C)O)O	InChI=1S/C24H30O8/c1-9(2)16(25)14-19(28)11(5)18(27)12(20(14)29)8-13-21(30)15(17(26)10(3)4)23(32)24(6,7)22(13)31/h9-10,27-31H,8H2,1-7H3	QNAVIUVOJCTDPT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbonyl compounds (CHEMONTID:0001831)	Ketones (CHEMONTID:0000118)	Aryl ketones (CHEMONTID:0003670)	
draft_01362_00026		C33H42O4	20.4	CC(=CC[C@H]1C[C@]2(C(=O)/C(=C(\C3=CC=CC=C3)/O)/C(=O)[C@](C2=O)(C1(C)C)CC=C(C)C)CC=C(C)C)C	InChI=1S/C33H42O4/c1-21(2)14-15-25-20-32(18-16-22(3)4)28(35)26(27(34)24-12-10-9-11-13-24)29(36)33(30(32)37,31(25,7)8)19-17-23(5)6/h9-14,16-17,25,34H,15,18-20H2,1-8H3/b27-26-/t25-,32-,33+/m0/s1	KLFBRRJTELLZLW-RMKGZORESA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Monoterpenoids (CHEMONTID:0001549)	Bicyclic monoterpenoids (CHEMONTID:0001564)	NA (NA)	
draft_01362_00027		C9H6O3	20.5	C1=CC(=CC2=C1C=CC(=O)O2)O	InChI=1S/C9H6O3/c10-7-3-1-6-2-4-9(11)12-8(6)5-7/h1-5,10H	ORHBXUUXSCNDEV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Coumarins and derivatives (CHEMONTID:0000145)	Hydroxycoumarins (CHEMONTID:0002908)	7-hydroxycoumarins (CHEMONTID:0002909)	NA (NA)	
draft_01362_00028		C10H8O3	22.7	COC1=CC2=C(C=C1)C=CC(=O)O2	InChI=1S/C10H8O3/c1-12-8-4-2-7-3-5-10(11)13-9(7)6-8/h2-6H,1H3	LIIALPBMIOVAHH-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Coumarins and derivatives (CHEMONTID:0000145)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00029		C16H30O10	23.6	CC(C)(C1CCC(O1)(CO)C(CO)O)OC2C(C(C(C(O2)CO)O)O)O	InChI=1S/C16H30O10/c1-15(2,10-3-4-16(7-19,25-10)9(20)6-18)26-14-13(23)12(22)11(21)8(5-17)24-14/h8-14,17-23H,3-7H2,1-2H3	RYNMENUEBZLOQZ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organic oxygen compounds (CHEMONTID:0004603)	Organooxygen compounds (CHEMONTID:0000323)	Carbohydrates and carbohydrate conjugates (CHEMONTID:0000011)	Glycosyl compounds (CHEMONTID:0002105)	O-glycosyl compounds (CHEMONTID:0002207)	
draft_01362_00030		C14H10O4	25.7	COC1=CC2=C(C=C1)C(=O)C3=C(O2)C(=CC=C3)O	InChI=1S/C14H10O4/c1-17-8-5-6-9-12(7-8)18-14-10(13(9)16)3-2-4-11(14)15/h2-7,15H,1H3	IGEOTHJTYYISJW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Benzopyrans (CHEMONTID:0000123)	1-benzopyrans (CHEMONTID:0003410)	Dibenzopyrans (CHEMONTID:0002817)	Xanthenes (CHEMONTID:0000200)	
draft_01362_00031		C15H16O3	26	CC(=CCC1=C(C=CC2=C1OC(=O)C=C2)OC)C	InChI=1S/C15H16O3/c1-10(2)4-7-12-13(17-3)8-5-11-6-9-14(16)18-15(11)12/h4-6,8-9H,7H2,1-3H3	MBRLOUHOWLUMFF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Coumarins and derivatives (CHEMONTID:0000145)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00032		C13H8O5	26.9	C1=CC2=C(C(=C1)O)OC3=CC(=CC(=C3C2=O)O)O	InChI=1S/C13H8O5/c14-6-4-9(16)11-10(5-6)18-13-7(12(11)17)2-1-3-8(13)15/h1-5,14-16H	XESIWQIMUSNPRO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Benzopyrans (CHEMONTID:0000123)	1-benzopyrans (CHEMONTID:0003410)	Dibenzopyrans (CHEMONTID:0002817)	Xanthenes (CHEMONTID:0000200)	
draft_01362_00033		C18H16O6	28.8	CC(=CCC1=C2C(=C(C=C1O)O)C(=O)C3=C(O2)C(=C(C=C3)O)O)C	InChI=1S/C18H16O6/c1-8(2)3-4-9-12(20)7-13(21)14-15(22)10-5-6-11(19)16(23)18(10)24-17(9)14/h3,5-7,19-21,23H,4H2,1-2H3	ZZUFNBISWJNCEE-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Benzopyrans (CHEMONTID:0000123)	1-benzopyrans (CHEMONTID:0003410)	Dibenzopyrans (CHEMONTID:0002817)	Xanthenes (CHEMONTID:0000200)	
draft_01362_00034		C18H14O5	29	CC1(C=CC2=C(O1)C=C(C3=C2OC4=C(C3=O)C=CC=C4O)O)C	InChI=1S/C18H14O5/c1-18(2)7-6-9-13(23-18)8-12(20)14-15(21)10-4-3-5-11(19)16(10)22-17(9)14/h3-8,19-20H,1-2H3	XWRLBJDPJRDNKF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Organoheterocyclic compounds (CHEMONTID:0000002)	Benzopyrans (CHEMONTID:0000123)	1-benzopyrans (CHEMONTID:0003410)	Dibenzopyrans (CHEMONTID:0002817)	Xanthenes (CHEMONTID:0000200)	
draft_01362_00035		C15H24O2	31.6	C[C@@H]1[C@@H](C[C@H](C2=CC[C@H](C[C@]12C)C(=C)C)O)O	InChI=1S/C15H24O2/c1-9(2)11-5-6-12-14(17)7-13(16)10(3)15(12,4)8-11/h6,10-11,13-14,16-17H,1,5,7-8H2,2-4H3/t10-,11-,13-,14-,15-/m1/s1	BXXSHQYDJWZXPB-OKNSCYNVSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Sesquiterpenoids (CHEMONTID:0001550)	Eremophilane, 8,9-secoeremophilane and furoeremophilane sesquiterpenoids (CHEMONTID:0003655)	NA (NA)	
