id	name	formula	rt	smiles.std	inchi.std	inchikey.std	classyfire.kingdom	classyfire.superclass	classyfire.class	classyfire.subclass	classyfire.level5	classyfire.level6	comment
draft_01362_00011		C21H22O9	14.477	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)OC3C(C(C(C(O3)CO)O)O)O)O)O	InChI=1S/C21H22O9/c22-10-17-18(26)19(27)20(28)21(30-17)29-13-6-7-14(16(25)9-13)15(24)8-3-11-1-4-12(23)5-2-11/h1-9,17-23,25-28H,10H2	XQWFHGOIUZFQPJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	Flavonoid glycosides (CHEMONTID:0001111)	Flavonoid O-glycosides (CHEMONTID:0001583)	NA (NA)	
draft_01362_00012		C15H12O4	14.559	C1C(OC2=C(C1=O)C=CC(=C2)O)C3=CC=C(C=C3)O	InChI=1S/C15H12O4/c16-10-3-1-9(2-4-10)14-8-13(18)12-6-5-11(17)7-15(12)19-14/h1-7,14,16-17H,8H2	FURUXTVZLHCCNA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	Flavans (CHEMONTID:0000337)	Flavanones (CHEMONTID:0001632)	NA (NA)	
draft_01362_00013		C16H12O5	15.06	COC1=C(C=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O)O	InChI=1S/C16H12O5/c1-20-14-5-2-9(6-13(14)18)12-8-21-15-7-10(17)3-4-11(15)16(12)19/h2-8,17-18H,1H3	ZZAJQOPSWWVMBI-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Isoflavonoids (CHEMONTID:0002506)	O-methylated isoflavonoids (CHEMONTID:0002586)	4'-O-methylated isoflavonoids (CHEMONTID:0002606)	3'-hydroxy,4'-methoxyisoflavonoids (CHEMONTID:0003651)	
draft_01362_00014		C17H14O6	15.078	COC1=CC(=C2C(=C1)OC(=C(C2=O)OC)C3=CC=C(C=C3)O)O	InChI=1S/C17H14O6/c1-21-11-7-12(19)14-13(8-11)23-16(17(22-2)15(14)20)9-3-5-10(18)6-4-9/h3-8,18-19H,1-2H3	BJBUTJQYZDYRMJ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	O-methylated flavonoids (CHEMONTID:0002585)	7-O-methylated flavonoids (CHEMONTID:0002592)	NA (NA)	
draft_01362_00015		C42H64O16	16.813	CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)O)O)O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C)C(=O)C=C6C3(CCC7(C6CC(CC7O)(C)CO)C)C)C)C	InChI=1S/C42H64O16/c1-37(2)21-8-11-42(7)32(20(44)14-18-19-15-38(3,17-43)16-22(45)39(19,4)12-13-41(18,42)6)40(21,5)10-9-23(37)55-36-31(27(49)26(48)30(57-36)34(53)54)58-35-28(50)24(46)25(47)29(56-35)33(51)52/h14,19,21-32,35-36,43,45-50H,8-13,15-17H2,1-7H3,(H,51,52)(H,53,54)	ZFSRTFFNWLQWAO-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	Triterpene glycosides (CHEMONTID:0001580)	Triterpene saponins (CHEMONTID:0002358)	
draft_01362_00016		C48H72O21	17.445	CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)O)O)O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C)C(=O)C=C6C3(CCC7(C6CC(CC7)(C)C(=O)OC8C(C(C(C(O8)CO)O)O)O)C)C)C)C	InChI=1S/C48H72O21/c1-43(2)23-8-11-48(7)36(21(50)16-19-20-17-45(4,13-12-44(20,3)14-15-47(19,48)6)42(63)69-39-31(57)26(52)25(51)22(18-49)64-39)46(23,5)10-9-24(43)65-41-35(30(56)29(55)34(67-41)38(61)62)68-40-32(58)27(53)28(54)33(66-40)37(59)60/h16,20,22-36,39-41,49,51-58H,8-15,17-18H2,1-7H3,(H,59,60)(H,61,62)	HJFOOTRGDAPZMV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	Triterpene glycosides (CHEMONTID:0001580)	Triterpene saponins (CHEMONTID:0002358)	
draft_01362_00017		C44H64O19	17.755	CC(=O)OC1CC(CC2C1(CCC3(C2=CC(=O)C4C3(CCC5C4(CCC(C5(C)CO)OC6C(C(C(C(O6)C(=O)O)O)O)OC7C(C(C(C(O7)C(=O)O)O)O)O)C)C)C)C)(C)C(=O)O	InChI=1S/C44H64O19/c1-18(46)59-24-16-39(2,38(57)58)15-20-19-14-21(47)33-41(4)10-9-23(42(5,17-45)22(41)8-11-44(33,7)43(19,6)13-12-40(20,24)3)60-37-32(28(51)27(50)31(62-37)35(55)56)63-36-29(52)25(48)26(49)30(61-36)34(53)54/h14,20,22-33,36-37,45,48-52H,8-13,15-17H2,1-7H3,(H,53,54)(H,55,56)(H,57,58)	OIHAASBKFLBOND-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	Triterpene glycosides (CHEMONTID:0001580)	Triterpene saponins (CHEMONTID:0002358)	
draft_01362_00018		C16H12O4	18.996	COC1=CC=C(C=C1)C2=COC3=C(C2=O)C=CC(=C3)O	InChI=1S/C16H12O4/c1-19-12-5-2-10(3-6-12)14-9-20-15-8-11(17)4-7-13(15)16(14)18/h2-9,17H,1H3	HKQYGTCOTHHOMP-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Isoflavonoids (CHEMONTID:0002506)	O-methylated isoflavonoids (CHEMONTID:0002586)	4'-O-methylated isoflavonoids (CHEMONTID:0002606)	4'-O-methylisoflavones (CHEMONTID:0002687)	
draft_01362_00019		C42H60O16	19.784	CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)O)O)O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C)C(=O)C=C6C3(CCC7(C6CC8(CC7OC8=O)C)C)C)C)C	InChI=1S/C42H60O16/c1-37(2)20-8-11-42(7)31(19(43)14-17-18-15-38(3)16-22(55-36(38)53)39(18,4)12-13-41(17,42)6)40(20,5)10-9-21(37)54-35-30(26(47)25(46)29(57-35)33(51)52)58-34-27(48)23(44)24(45)28(56-34)32(49)50/h14,18,20-31,34-35,44-48H,8-13,15-16H2,1-7H3,(H,49,50)(H,51,52)	ACCYCJOHUMRMMV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	Triterpene glycosides (CHEMONTID:0001580)	Triterpene saponins (CHEMONTID:0002358)	
draft_01362_00020		C16H12O6	19.941	COC1=CC(=CC2=C1C=C(C(=O)O2)C3=C(C=C(C=C3)O)O)O	InChI=1S/C16H12O6/c1-21-14-5-9(18)6-15-12(14)7-11(16(20)22-15)10-3-2-8(17)4-13(10)19/h2-7,17-19H,1H3	FTOHMMMSWYNATM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Isoflavonoids (CHEMONTID:0002506)	Hydroxyisoflavonoids (CHEMONTID:0004154)	NA (NA)	NA (NA)	
draft_01362_00021		C42H62O17	20.726	CC12CCC(CC1C3=CC(=O)C4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)CO)OC6C(C(C(C(O6)C(=O)O)O)O)OC7C(C(C(C(O7)C(=O)O)O)O)O)C)(C)C(=O)O	InChI=1S/C42H62O17/c1-37-11-12-38(2,36(54)55)16-19(37)18-15-20(44)31-39(3)9-8-22(40(4,17-43)21(39)7-10-42(31,6)41(18,5)14-13-37)56-35-30(26(48)25(47)29(58-35)33(52)53)59-34-27(49)23(45)24(46)28(57-34)32(50)51/h15,19,21-31,34-35,43,45-49H,7-14,16-17H2,1-6H3,(H,50,51)(H,52,53)(H,54,55)	WBQVRPYEEYUEBQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	Triterpene glycosides (CHEMONTID:0001580)	Triterpene saponins (CHEMONTID:0002358)	
draft_01362_00022		C15H12O4	20.88	C1=CC(=CC=C1C=CC(=O)C2=C(C=C(C=C2)O)O)O	InChI=1S/C15H12O4/c16-11-4-1-10(2-5-11)3-8-14(18)13-7-6-12(17)9-15(13)19/h1-9,16-17,19H	DXDRHHKMWQZJHT-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Linear 1,3-diarylpropanoids (CHEMONTID:0003467)	Chalcones and dihydrochalcones (CHEMONTID:0001630)	2'-Hydroxychalcones (CHEMONTID:0003472)	NA (NA)	
draft_01362_00023		C42H62O16	21.93	CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)O)O)O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C)C(=O)C=C6C3(CCC7(C6CC(CC7)(C)C(=O)O)C)C)C)C	InChI=1S/C42H62O16/c1-37(2)21-8-11-42(7)31(20(43)16-18-19-17-39(4,36(53)54)13-12-38(19,3)14-15-41(18,42)6)40(21,5)10-9-22(37)55-35-30(26(47)25(46)29(57-35)33(51)52)58-34-27(48)23(44)24(45)28(56-34)32(49)50/h16,19,21-31,34-35,44-48H,8-15,17H2,1-7H3,(H,49,50)(H,51,52)(H,53,54)	LPLVUJXQOOQHMX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	Triterpene glycosides (CHEMONTID:0001580)	Triterpene saponins (CHEMONTID:0002358)	
draft_01362_00024		C42H62O16	22.349	CC12CCC(CC1=C3C=CC4C5(CCC(C(C5CCC4(C3(CC2)C)C)(C)CO)OC6C(C(C(C(O6)C(=O)O)O)O)OC7C(C(C(C(O7)C(=O)O)O)O)O)C)(C)C(=O)O	InChI=1S/C42H62O16/c1-37-13-14-38(2,36(53)54)17-20(37)19-7-8-22-39(3)11-10-23(40(4,18-43)21(39)9-12-42(22,6)41(19,5)16-15-37)55-35-31(27(47)26(46)30(57-35)33(51)52)58-34-28(48)24(44)25(45)29(56-34)32(49)50/h7-8,21-31,34-35,43-48H,9-18H2,1-6H3,(H,49,50)(H,51,52)(H,53,54)	IPBGQSWRSQPGCF-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	Triterpene glycosides (CHEMONTID:0001580)	Triterpene saponins (CHEMONTID:0002358)	
draft_01362_00025		C42H62O16	22.479	CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)O)O)O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C)C(=O)C=C6C3(CCC7(C6CC(CC7)(C)C(=O)O)C)C)C)C	InChI=1S/C42H62O16/c1-37(2)21-8-11-42(7)31(20(43)16-18-19-17-39(4,36(53)54)13-12-38(19,3)14-15-41(18,42)6)40(21,5)10-9-22(37)55-35-30(26(47)25(46)29(57-35)33(51)52)58-34-27(48)23(44)24(45)28(56-34)32(49)50/h16,19,21-31,34-35,44-48H,8-15,17H2,1-7H3,(H,49,50)(H,51,52)(H,53,54)	LPLVUJXQOOQHMX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Terpene glycosides (CHEMONTID:0002049)	Triterpene glycosides (CHEMONTID:0001580)	Triterpene saponins (CHEMONTID:0002358)	
draft_01362_00026		C22H22O6	24.094	CC(=CCC1=C(C=C(C(=C1OC)C2=COC3=C(C2=O)C=CC(=C3)O)O)OC)C	InChI=1S/C22H22O6/c1-12(2)5-7-15-18(26-3)10-17(24)20(22(15)27-4)16-11-28-19-9-13(23)6-8-14(19)21(16)25/h5-6,8-11,23-24H,7H2,1-4H3	GGWMNTNDTRKETA-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Isoflavonoids (CHEMONTID:0002506)	O-methylated isoflavonoids (CHEMONTID:0002586)	4'-O-methylated isoflavonoids (CHEMONTID:0002606)	4'-O-methylisoflavones (CHEMONTID:0002687)	
draft_01362_00027		C21H22O5	24.774	CC(=CCC1=C(C=CC(=C1)C2=C(C3=CC(=C(C=C3O2)OC)OC)O)O)C	InChI=1S/C21H22O5/c1-12(2)5-6-13-9-14(7-8-16(13)22)21-20(23)15-10-18(24-3)19(25-4)11-17(15)26-21/h5,7-11,22-23H,6H2,1-4H3	KRWXHCWICDLYOY-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	2-arylbenzofuran flavonoids (CHEMONTID:0003405)	NA (NA)	NA (NA)	NA (NA)	
draft_01362_00028		C20H18O6	24.946	CC(=CCC1=C(C(=CC(=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O)O)C	InChI=1S/C20H18O6/c1-10(2)3-4-11-5-12(6-16(24)20(11)25)17-9-15(23)19-14(22)7-13(21)8-18(19)26-17/h3,5-9,21-22,24-25H,4H2,1-2H3	CQVDOHIEYGNTQX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	Flavones (CHEMONTID:0001615)	3'-prenylated flavones (CHEMONTID:0003502)	NA (NA)	
draft_01362_00029		C20H18O6	26.075	CC(=CCC1=C(C=CC(=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)C	InChI=1S/C20H18O6/c1-10(2)3-4-11-7-12(5-6-14(11)22)20-19(25)18(24)17-15(23)8-13(21)9-16(17)26-20/h3,5-9,21-23,25H,4H2,1-2H3	PGCKDCPTJAQQSQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	Flavones (CHEMONTID:0001615)	3'-prenylated flavones (CHEMONTID:0003502)	NA (NA)	
draft_01362_00030		C21H22O4	26.299	CC(C)(C=C)C1=C(C=C(C(=C1)C=CC(=O)C2=CC=C(C=C2)O)OC)O	InChI=1S/C21H22O4/c1-5-21(2,3)17-12-15(20(25-4)13-19(17)24)8-11-18(23)14-6-9-16(22)10-7-14/h5-13,22,24H,1H2,2-4H3	KAZSKMJFUPEHHW-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Linear 1,3-diarylpropanoids (CHEMONTID:0003467)	Chalcones and dihydrochalcones (CHEMONTID:0001630)	Retrochalcones (CHEMONTID:0003474)	NA (NA)	
draft_01362_00031		C20H16O6	26.901	CC1(C=CC2=C(O1)C=CC(=C2O)C3=COC4=CC(=CC(=C4C3=O)O)O)C	InChI=1S/C20H16O6/c1-20(2)6-5-12-15(26-20)4-3-11(18(12)23)13-9-25-16-8-10(21)7-14(22)17(16)19(13)24/h3-9,21-23H,1-2H3	KIZPADOTOCPASX-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Isoflavonoids (CHEMONTID:0002506)	Pyranoisoflavonoids (CHEMONTID:0003530)	NA (NA)	NA (NA)	
draft_01362_00032		C21H18O6	27.211	CC(=CCC1=C(C2=C(C=C1O)OC(=O)C3=C2OC4=C3C=CC(=C4)O)OC)C	InChI=1S/C21H18O6/c1-10(2)4-6-12-14(23)9-16-18(19(12)25-3)20-17(21(24)27-16)13-7-5-11(22)8-15(13)26-20/h4-5,7-9,22-23H,6H2,1-3H3	LWESBHWAOZORCQ-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Isoflavonoids (CHEMONTID:0002506)	Coumestans (CHEMONTID:0000354)	NA (NA)	NA (NA)	
draft_01362_00033		C20H18O6	28.082	CC(=CCC1=C(C2=C(C=C1O)OC(=C(C2=O)O)C3=CC=C(C=C3)O)O)C	InChI=1S/C20H18O6/c1-10(2)3-8-13-14(22)9-15-16(17(13)23)18(24)19(25)20(26-15)11-4-6-12(21)7-5-11/h3-7,9,21-23,25H,8H2,1-2H3	TVMHBSODLWMMMV-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Flavonoids (CHEMONTID:0000334)	Flavones (CHEMONTID:0001615)	6-prenylated flavones (CHEMONTID:0003503)	NA (NA)	
draft_01362_00034		C26H32O5	28.677	CC(=CCC1=C(C=CC(=C1O)C2CC3=C(C=C(C(=C3OC)CC=C(C)C)O)OC2)O)C	InChI=1S/C26H32O5/c1-15(2)6-8-19-22(27)11-10-18(25(19)29)17-12-21-24(31-14-17)13-23(28)20(26(21)30-5)9-7-16(3)4/h6-7,10-11,13,17,27-29H,8-9,12,14H2,1-5H3	GBRZTUJCDFSIHM-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Phenylpropanoids and polyketides (CHEMONTID:0000261)	Isoflavonoids (CHEMONTID:0002506)	O-methylated isoflavonoids (CHEMONTID:0002586)	5-O-methylated isoflavonoids (CHEMONTID:0002600)	NA (NA)	
draft_01362_00035		C30H46O4	29.23	CC1(C2CCC3(C(C2(CCC1O)C)C(=O)C=C4C3(CCC5(C4CC(CC5)(C)C(=O)O)C)C)C)C	InChI=1S/C30H46O4/c1-25(2)21-8-11-30(7)23(28(21,5)10-9-22(25)32)20(31)16-18-19-17-27(4,24(33)34)13-12-26(19,3)14-15-29(18,30)6/h16,19,21-23,32H,8-15,17H2,1-7H3,(H,33,34)	MPDGHEJMBKOTSU-UHFFFAOYSA-N	Organic compounds (CHEMONTID:0000000)	Lipids and lipid-like molecules (CHEMONTID:0000012)	Prenol lipids (CHEMONTID:0000259)	Triterpenoids (CHEMONTID:0001553)	NA (NA)	NA (NA)	
